Price,Close,High,Low,Open,Volume
1993-07-30,25.328420639038086,25.469624377792304,25.293119704349532,25.469624377792304,75300
1993-08-02,25.39900779724121,25.487260082846635,25.363706882999043,25.363706882999043,41300
1993-08-03,25.416664123535156,25.52256689071655,25.328411817550656,25.451965045928954,81600
1993-08-04,25.416664123535156,25.46961550712585,25.346062278747556,25.416664123535153,434000
1993-08-05,25.363719940185547,25.416671338808065,25.328419007770535,25.416671338808065,36800
1993-08-06,25.39900779724121,25.451959168604468,25.363706882999043,25.434308711483382,402300
1993-08-09,25.540220260620117,25.610822113448368,25.416667018170674,25.469618407791863,828200
1993-08-10,25.522567749023438,25.54021821081391,25.487266825442493,25.52256774902344,604900
1993-08-11,25.522567749023438,25.59316959618533,25.504917287232967,25.504917287232967,542200
1993-08-12,25.451961517333984,25.593165187333064,25.363709223584557,25.593165187333064,303700
1993-08-13,25.48727798461914,25.504928454137573,25.469627515100708,25.469627515100708,103500
1993-08-16,25.628459930419922,25.69906174841006,25.50490674893718,25.50490674893718,241800
1993-08-17,25.716726303100586,25.716726303100582,25.610823518050065,25.610823518050065,369300
1993-08-18,25.857929229736328,25.910880620650463,25.787327375184145,25.804977838822193,414300
1993-08-19,25.857929229736328,25.875579693374373,25.822628302460238,25.875579693374373,28500
1993-08-20,25.875566482543945,25.875566482543945,25.78731420941112,25.804964664037687,80700
1993-08-23,25.82262420654297,25.84027466738134,25.76967282402784,25.76967282402784,15600
1993-08-24,26.105031967163086,26.10503196716309,25.82262458956024,25.82262458956024,273400
1993-08-25,26.122684478759766,26.228587253673656,26.06973309130282,26.105034016274114,242300
1993-08-26,26.140338897705078,26.281542618962092,26.034436106762314,26.140338897705075,120000
1993-08-27,26.122684478759766,26.122684478759762,26.06973309130282,26.06973309130282,25700
1993-08-30,26.22859001159668,26.26389094027985,26.14033768988875,26.14033768988875,183500
1993-08-31,26.299182891845703,26.299182891845703,26.175629683628976,26.210930600262326,66500
1993-09-01,26.263879776000977,26.316831146517107,26.210928405484843,26.210928405484843,136500
1993-09-02,26.175630569458008,26.31683424076999,26.157980110544013,26.281533322941993,472400
1993-09-03,26.193281173706055,26.228582091729916,26.12267933765833,26.15798025568219,630500
1993-09-07,26.016786575317383,26.22859216480436,25.981485643736217,26.1932912332232,196400
1993-09-08,25.92853546142578,26.016787794514364,25.752030795248615,26.016787794514364,269900
1993-09-09,25.98147964477539,25.99913010649059,25.822625489338584,25.822625489338584,239200
1993-09-10,26.21092987060547,26.22858032843079,26.01677483452691,26.052075750177554,106500
1993-09-13,26.22859001159668,26.29919186896302,26.228590011596676,26.29919186896302,66900
1993-09-14,26.122684478759766,26.15798540373106,26.03443216633152,26.15798540373106,184500
1993-09-15,26.193281173706055,26.210931632717987,25.928524288527086,26.01677658358674,101000
1993-09-16,26.087379455566406,26.17563175413057,26.069728995853573,26.157981294417738,54300
1993-09-17,26.036788940429688,26.090070227483775,26.001268082393633,26.072309798465746,200900
1993-09-20,25.82368278503418,26.12561030040253,25.823682785034183,26.07232897416106,57800
1993-09-21,25.7348690032959,25.89471291014867,25.468462491874618,25.859192041959165,318200
1993-09-22,25.947999954223633,25.98352083027322,25.78815601200049,25.823676888050077,439700
1993-09-23,26.090087890625,26.10784833166695,25.983525244373297,26.019046126457198,88500
1993-09-24,26.0190372467041,26.072318551646156,25.98351637674273,26.054558116665472,53500
1993-09-27,26.303207397460938,26.303207397460938,26.21440521178416,26.21440521178416,274600
1993-09-28,26.249927520751953,26.320969273176182,26.232167082645898,26.320969273176182,158300
1993-09-29,26.161123275756836,26.32096720615861,26.12560240233422,26.249925459313378,221000
1993-09-30,26.107847213745117,26.214409855433875,26.05456589290074,26.161128534589498,99300
1993-10-01,26.2321720123291,26.267692895216477,26.036807156448518,26.072328039335897,22700
1993-10-04,26.26768684387207,26.26768684387207,26.196645094463356,26.26768684387207,1038500
1993-10-05,26.2321720123291,26.320974219547548,26.143369805110652,26.320974219547548,436500
1993-10-06,26.214414596557617,26.35649814450644,26.214414596557617,26.249935483544824,209200
1993-10-07,26.14335823059082,26.249920832074206,26.125597797010254,26.249920832074206,59400
1993-10-08,26.17888832092285,26.23216964043626,25.983523482707007,26.214409200598457,54400
1993-10-11,26.2321720123291,26.28545333666017,26.232172012329098,26.232172012329098,467100
1993-10-12,26.26768684387207,26.28544728122425,26.249926406519894,26.26768684387207,26200
1993-10-13,26.26768684387207,26.28544728122425,26.232165969167713,26.28544728122425,139100
1993-10-14,26.605148315429688,26.60514831542969,26.30322073107568,26.374262515629567,108100
1993-10-15,26.747217178344727,26.800498487464935,26.65841499647771,26.729456741971322,1502500
1993-10-18,26.676166534423828,26.72944782577088,26.640645673525793,26.72944782577088,722400
1993-10-19,26.480817794799805,26.693943088922943,26.480817794799805,26.64066176539216,880100
1993-10-20,26.51633644104004,26.569617760077627,26.46305512200245,26.569617760077627,230400
1993-10-21,26.480817794799805,26.53409911833059,26.44529691244595,26.53409911833059,56200
1993-10-22,26.356491088867188,26.622897669954117,26.356491088867184,26.516335037519344,390700
1993-10-25,26.42752456665039,26.463045433003415,26.303201534414804,26.374243267120853,114500
1993-10-26,26.40977668762207,26.427537129241184,26.3209744795265,26.40977668762207,186200
1993-10-27,26.42752456665039,26.445284999826903,26.374243267120853,26.374243267120853,118400
1993-10-28,26.622896194458008,26.693937945477238,26.463052254664728,26.463052254664728,129600
1993-10-29,26.622896194458008,26.640656632212814,26.58737531894839,26.605135756703195,80700
1993-11-01,26.693927764892578,26.711688195873876,26.58736517900478,26.58736517900478,36400
1993-11-02,26.676166534423828,26.711687395321864,26.516322660382674,26.658406103974812,262100
1993-11-03,26.33872413635254,26.658411954595522,26.21440109592471,26.658411954595522,479100
1993-11-04,26.054563522338867,26.338730540987417,26.03680308367333,26.338730540987417,130400
1993-11-05,26.17888832092285,26.178888320922848,25.876960843680184,25.983523482707007,363200
1993-11-08,26.214414596557617,26.285456370532028,26.125612379089603,26.196654153064014,367600
1993-11-09,26.2321720123291,26.409776426765994,26.21441157088541,26.392015985322303,246900
1993-11-10,26.42752456665039,26.42752456665039,26.161118069002704,26.232159801708754,46500
1993-11-11,26.356491088867188,26.498574598780216,26.338730650128056,26.427532843823702,88900
1993-11-12,26.480817794799805,26.569620000684445,26.392015588915164,26.409776030092093,108200
1993-11-15,26.463048934936523,26.534090677043736,26.39200719282931,26.534090677043736,243300
1993-11-16,26.587373733520508,26.605134170216246,26.409769366563122,26.516331986737555,492600
1993-11-17,26.445289611816406,26.605133538281382,26.37424786672086,26.605133538281382,39600
1993-11-18,26.374238967895508,26.463041119302567,26.303197246769866,26.40975982845833,240800
1993-11-19,26.32097053527832,26.356491413193677,26.267689218405287,26.285449657362967,106000
1993-11-22,26.161123275756836,26.267685896024684,26.072321092200298,26.249925459313378,165300
1993-11-23,26.303207397460938,26.320967834596292,26.161123900378097,26.303207397460938,89700
1993-11-24,26.40977668762207,26.427537129241184,26.338734921145615,26.374255804383843,77200
1993-11-26,26.42752456665039,26.480805866179928,26.409764133473878,26.480805866179928,1019800
1993-11-29,26.32097053527832,26.55185624172813,26.32097053527832,26.4985749248551,517500
1993-11-30,26.33872413635254,26.463047176780368,26.285442833312043,26.303203267658873,230000
1993-12-01,26.374238967895508,26.498561979865386,26.374238967895508,26.480801549583976,379200
1993-12-02,26.445289611816406,26.46305004809029,26.37424786672086,26.42752917554252,352000
1993-12-03,26.55186653137207,26.55186653137207,26.427543410489392,26.427543410489392,306000
1993-12-06,26.640653610229492,26.6761744817098,26.587372303009033,26.587372303009033,99500
1993-12-07,26.622896194458008,26.658417069967623,26.58737531894839,26.640656632212814,88800
1993-12-08,26.622896194458008,26.622896194458004,26.58737531894839,26.622896194458004,146700
1993-12-09,26.53410530090332,26.658428418109693,26.498584410272926,26.6229075274793,416500
1993-12-10,26.480817794799805,26.55185955950752,26.427536471269022,26.55185955950752,412900
1993-12-13,26.640653610229492,26.640653610229492,26.44528881708781,26.480809688568115,273200
1993-12-14,26.445289611816406,26.65841484710304,26.445289611816406,26.65841484710304,41900
1993-12-15,26.40977668762207,26.49857889571764,26.40977668762207,26.480818454098525,82600
1993-12-16,26.498580932617188,26.516341375601517,26.463060046648533,26.516341375601517,78200
1993-12-17,26.64419937133789,26.662081384338787,26.5369072933325,26.5547893063334,104700
1993-12-20,26.67997169494629,26.697853713508586,26.608443620697106,26.626325639259402,68800
1993-12-21,26.59056282043457,26.64420887857936,26.554798781671373,26.64420887857936,205700
1993-12-22,26.76936912536621,26.787251135469994,26.608431034432144,26.6620770647435,410300
1993-12-23,26.751495361328125,26.80514140817571,26.715731330096403,26.751495361328125,533800
1993-12-27,26.894556045532227,26.894556045532227,26.751499896353863,26.751499896353863,447100
1993-12-28,26.94819450378418,26.966076517389876,26.858784435755698,26.876666449361394,880600
1993-12-29,26.912439346313477,26.983967424310322,26.894557326814265,26.96608540481111,266700
1993-12-30,26.80514144897461,26.894551527190004,26.751495402045375,26.894551527190004,219900
1993-12-31,26.662092208862305,26.89455847225279,26.644210188601498,26.858794431731177,312900
1994-01-03,26.59056282043457,26.69785493672415,26.554798781671373,26.662090897960955,960900
1994-01-04,26.697858810424805,26.697858810424805,26.59056667856777,26.626330722520116,164300
1994-01-05,26.751495361328125,26.76937737694399,26.6263212520171,26.733613345712264,710900
1994-01-06,26.751495361328125,26.80514140817571,26.715731330096403,26.78725939255985,201000
1994-01-07,26.912439346313477,26.930321365812688,26.73361915132136,26.805147229318205,775500
1994-01-10,27.23430824279785,27.23430824279785,26.876667950705958,26.948196009124338,593700
1994-01-11,27.180646896362305,27.216410905436465,27.091236873676902,27.216410905436465,295200
1994-01-12,27.091259002685547,27.198551117547666,27.001848906967112,27.198551117547666,158400
1994-01-13,27.019725799560547,27.07337184681315,26.983961768058812,27.019725799560547,244300
1994-01-14,27.127012252807617,27.18065828890414,27.109130240775446,27.109130240775446,137200
1994-01-17,27.127012252807617,27.162776276871966,27.073366216711097,27.12701225280762,17700
1994-01-18,27.162790298461914,27.19855434098787,27.109144234672982,27.162790298461914,166400
1994-01-19,27.091259002685547,27.162787079260294,27.037612945254484,27.12702304097292,200800
1994-01-20,27.162790298461914,27.18067231972489,27.109144234672982,27.12702625593596,281100
1994-01-21,27.1091365814209,27.198546662494184,27.09125456520624,27.198546662494184,85600
1994-01-24,27.001861572265625,27.216445902641244,27.00186157226562,27.091271709922133,373800
1994-01-25,27.001861572265625,27.037625627328225,26.948215489671718,27.019743599796925,310400
1994-01-26,27.073373794555664,27.091255811593022,26.966081692331535,27.001845726406245,145100
1994-01-27,27.323715209960938,27.359479235104867,27.091249046525405,27.127013071669335,344500
1994-01-28,27.395259857177734,27.48466997420508,27.395259857177734,27.431023903988674,356500
1994-01-31,27.591957092285156,27.64560315273678,27.466782951231366,27.50254699153245,313800
1994-02-01,27.448898315429688,27.556190426108888,27.413134278536617,27.556190426108888,303600
1994-02-02,27.627717971801758,27.627717971801758,27.5204258631734,27.53830788127813,307600
1994-02-03,27.50254249572754,27.5740705646371,27.41313240959058,27.5740705646371,466100
1994-02-04,26.87666130065918,27.538295677322115,26.87666130065918,27.502531656961956,1403200
1994-02-07,27.001861572265625,27.07338968239083,26.805159269421303,26.805159269421303,516400
1994-02-08,27.019725799560547,27.055489831062282,26.912433705055342,27.055489831062282,188200
1994-02-09,27.127012252807617,27.14489426483979,27.001838168582402,27.03760219264675,144600
1994-02-10,26.894556045532227,27.127022287947064,26.894556045532227,27.10914026929977,883900
1994-02-11,26.983966827392578,27.05549490380714,26.78726461725254,26.91243875097802,519400
1994-02-14,27.019725799560547,27.109135878314884,26.89455168930448,26.93031572080621,2742100
1994-02-15,27.162790298461914,27.18067231972489,27.037616149621076,27.07338019214703,374700
1994-02-16,27.144906997680664,27.198553058940906,27.09126093642043,27.198553058940906,287600
1994-02-17,26.983966827392578,27.28796115215446,26.91243875097802,27.270079133050817,342400
1994-02-18,26.823020935058594,27.01972308858236,26.751492879231773,27.001841074625652,313300
1994-02-22,27.091259002685547,27.091259002685547,26.89455679210499,26.89455679210499,154500
1994-02-23,27.019725799560547,27.14489990981662,26.93031572080621,27.12701789406575,391700
1994-02-24,26.662092208862305,26.9303225127744,26.644210188601498,26.9303225127744,770800
1994-02-25,26.787273406982422,26.78727340698242,26.644217207212154,26.697863282126004,531300
1994-02-28,26.787273406982422,26.930329606752686,26.78727340698242,26.858801506867554,333000
1994-03-01,26.67997169494629,26.84090986200696,26.53691554644792,26.78726380632007,423600
1994-03-02,26.715736389160156,26.715736389160156,26.268685914107273,26.340213990115735,581500
1994-03-03,26.64419937133789,26.679963397339684,26.572671319334297,26.679963397339684,223200
1994-03-04,26.715736389160156,26.787264465168615,26.554798218141116,26.644208313151694,595800
1994-03-07,26.85877799987793,26.894542018519576,26.805131971915458,26.805131971915458,539800
1994-03-08,26.751495361328125,26.876669470639154,26.715731330096403,26.876669470639154,880300
1994-03-09,26.87666130065918,26.89454331083926,26.66207717849823,26.787251249758786,2500100
1994-03-10,26.662092208862305,26.858794431731177,26.572682107558272,26.858794431731177,207400
1994-03-11,26.80514144897461,26.84090548026077,26.554793229971512,26.69784935511614,576600
1994-03-14,26.84092140197754,26.912449506979474,26.805157349476566,26.912449506979474,345900
1994-03-15,26.823020935058594,26.948195032755535,26.80513892110189,26.89454899088542,748600
1994-03-16,27.037609100341797,27.0376091003418,26.769378851330472,26.858788934334246,455500
1994-03-17,27.037609100341797,27.07337313354331,26.948199017338023,26.948199017338023,133000
1994-03-18,27.031702041625977,27.067672370357347,26.887820726700486,26.905805891066173,365500
1994-03-21,26.959768295288086,27.013723802216614,26.88782761938338,26.941783126311908,324800
1994-03-22,27.031702041625977,27.085657534723033,26.905805891066173,26.95976138416323,435700
1994-03-23,27.013713836669922,27.085654486035224,26.9957286743286,27.013713836669925,698500
1994-03-24,26.689990997314453,26.959768534349305,26.564094813364857,26.905813026942337,1200500
1994-03-25,26.438203811645508,26.779922092204192,26.438203811645508,26.707981401560257,100900
1994-03-28,26.474164962768555,26.510135295598403,26.24035779937454,26.474164962768555,1117200
1994-03-29,25.952604293823242,26.492159476647007,25.952604293823242,26.474174303886215,338400
1994-03-30,25.5928955078125,26.04252473317814,25.592895507812496,25.970584057119638,1123900
1994-03-31,25.664840698242188,25.718796214776685,25.05334484418456,25.592900009529526,788800
1994-04-04,25.269166946411133,25.341107635226535,24.945433846741807,24.945433846741807,2627300
1994-04-05,25.790742874145508,25.790742874145508,25.520965229018465,25.520965229018465,1179000
1994-04-06,25.790742874145508,25.844698403170916,25.61089111072748,25.826713226829114,516500
1994-04-07,25.916624069213867,25.970579566929093,25.628861414732658,25.772742741973264,666100
1994-04-08,25.71880340576172,25.86268482341633,25.592907165313935,25.86268482341633,242400
1994-04-11,25.82670783996582,25.934618875508853,25.72778939071804,25.79073749478481,203300
1994-04-12,25.790742874145508,25.898653932196325,25.7367873451201,25.853690991341818,1409200
1994-04-13,25.655841827392578,25.84468608900325,25.46699756578191,25.781738001799695,364100
1994-04-14,25.664840698242188,25.79972948957843,25.556929665173197,25.610885181707694,419900
1994-04-15,25.664840698242188,25.772751731311182,25.619877767796776,25.655848112153105,387300
1994-04-18,25.49399185180664,25.763769543360148,25.413058544340586,25.691828825612546,369100
1994-04-19,25.529943466186523,25.62886188046199,25.314121471403684,25.46699538437486,472200
1994-04-20,25.50296401977539,25.619867592503557,25.36807528201212,25.5569195148807,508000
1994-04-21,25.844694137573242,25.880664484320036,25.520961016852073,25.610886883719065,200300
1994-04-22,25.81772232055664,25.92563338563734,25.745781610502846,25.907648208123888,301800
1994-04-25,26.087488174438477,26.10547334381072,25.808718049168707,25.808718049168707,394600
1994-04-26,26.060504913330078,26.096475244473393,26.00654941661511,26.051512330544252,399000
1994-04-28,25.871667861938477,26.042526982333623,25.790734594382883,26.006556641197804,287000
1994-04-29,25.952604293823242,25.988574639344826,25.79073773897611,25.826708084497696,481900
1994-05-02,26.114459991455078,26.31229680957216,25.862667677487877,25.952593503904737,275000
1994-05-03,26.087488174438477,26.132451097869083,25.93461423477441,26.12345851318296,183400
1994-05-04,26.04252815246582,26.141446595033887,25.94360970989775,26.141446595033887,401900
1994-05-05,26.006547927856445,26.114458915108962,26.006547927856445,26.069496003753745,659800
1994-05-06,25.754764556884766,25.880660752344397,25.66483870298503,25.880660752344397,216300
1994-05-09,25.529943466186523,25.75475804408531,25.484980550606764,25.682817379157697,499300
1994-05-10,25.727785110473633,25.808718373666313,25.637859262481765,25.655844432080137,583400
1994-05-11,25.49399185180664,25.736791774204796,25.422051134059036,25.700821415330996,210600
1994-05-12,25.619874954223633,25.682823049934257,25.556926858513012,25.655845294629707,305200
1994-05-13,25.619874954223633,25.691815635035777,25.49397876280239,25.691815635035777,321300
1994-05-16,25.628870010375977,25.75476621393572,25.619877424407424,25.673832940218745,450400
1994-05-17,26.006547927856445,26.006547927856445,25.61087430793055,25.646844637014723,470200
1994-05-18,26.19540023803711,26.29431867353948,25.907637516575665,26.024541122169378,824800
1994-05-19,26.32130241394043,26.39324311066456,26.14145067213011,26.14145067213011,531000
1994-05-20,26.22239875793457,26.294339495267725,26.186428389267995,26.276354310934437,370400
