Price,Close,High,Low,Open,Volume
1993-07-30,25.328414916992188,25.4696186238465,25.293113990278613,25.4696186238465,75300
1993-08-02,25.39901351928711,25.487265824774553,25.363712597092128,25.363712597092128,41300
1993-08-03,25.416662216186523,25.522564975420636,25.328409916824768,25.45196313593123,81600
1993-08-04,25.416662216186523,25.46961359580358,25.346060376697118,25.416662216186523,434000
1993-08-05,25.363727569580078,25.41667898413035,25.328426626546563,25.41667898413035,36800
1993-08-06,25.39901351928711,25.451964902579576,25.363712597092128,25.434314441482087,402300
1993-08-09,25.540218353271484,25.610820200827177,25.416665120049025,25.469616505715795,828200
1993-08-10,25.522558212280273,25.540208667475486,25.487257301889844,25.522558212280273,604900
1993-08-11,25.522558212280273,25.59316003306113,25.504907757085057,25.504907757085057,542200
1993-08-12,25.451961517333984,25.593165187333064,25.363709223584557,25.593165187333064,303700
1993-08-13,25.487260818481445,25.504911276111972,25.46961036085092,25.46961036085092,103500
1993-08-16,25.628475189208984,25.69907704923435,25.504921934164585,25.504921934164585,241800
1993-08-17,25.71674156188965,25.716741561889652,25.610838714002664,25.610838714002664,369300
1993-08-18,25.857912063598633,25.91086341936027,25.787310255916452,25.804960707836997,414300
1993-08-19,25.857912063598633,25.875562515519178,25.822611159757543,25.875562515519178,28500
1993-08-20,25.87557029724121,25.87557029724121,25.787318011097824,25.804968468326503,80700
1993-08-23,25.822622299194336,25.84027275872899,25.769670920590386,25.769670920590386,15600
1993-08-24,26.10502815246582,26.10502815246582,25.82262081613083,25.82262081613083,273400
1993-08-25,26.122682571411133,26.228585338592527,26.069731187820434,26.105032110214232,242300
1993-08-26,26.140329360961914,26.281533030703773,26.03442660865552,26.140329360961914,120000
1993-08-27,26.122682571411133,26.12268257141113,26.069731187820434,26.069731187820434,25700
1993-08-30,26.22858428955078,26.26388521053268,26.140331987096033,26.140331987096033,183500
1993-08-31,26.299184799194336,26.29918479919434,26.175631582016916,26.210932501210465,66500
1993-09-01,26.263885498046875,26.316836880099387,26.21093411599436,26.21093411599436,136500
1993-09-02,26.17563247680664,26.316836158407753,26.1579820166065,26.281535238007475,472400
1993-09-03,26.193296432495117,26.22859737108339,26.12269455531858,26.15799549390685,630500
1993-09-07,26.01677894592285,26.228584473298074,25.98147802469365,26.19328355206887,196400
1993-09-08,25.928537368774414,26.01678970835499,25.75203268961325,26.01678970835499,269900
1993-09-09,25.98147964477539,25.99913010649059,25.822625489338584,25.822625489338584,239200
1993-09-10,26.210952758789062,26.228603232027307,26.016797553168406,26.052098499644888,106500
1993-09-13,26.22858428955078,26.299186131514578,26.22858428955078,26.299186131514578,66900
1993-09-14,26.122682571411133,26.15798349380493,26.034430265426632,26.15798349380493,184500
1993-09-15,26.193296432495117,26.210946901789253,25.928539393083106,26.016791739553778,101000
1993-09-16,26.087383270263672,26.175635581732763,26.069732807969853,26.157985119438944,54300
1993-09-17,26.036794662475586,26.09007596123918,26.00127379663319,26.07231552831798,200900
1993-09-20,25.82367515563965,26.125602581806,25.82367515563965,26.072321271306055,57800
1993-09-21,25.734878540039062,25.89472250612626,25.46847192989373,25.85920162477355,318200
1993-09-22,25.947998046875,25.98351892031357,25.788154116401437,25.823674989840008,439700
1993-09-23,26.090091705322266,26.107852148961012,25.98352904348977,26.019049930767267,88500
1993-09-24,26.019027709960938,26.072308995373827,25.983506853019012,26.054548566902863,53500
1993-09-27,26.30320167541504,26.30320167541504,26.214399509056445,26.214399509056445,274600
1993-09-28,26.24992561340332,26.320967360665573,26.232165176587756,26.320967360665573,158300
1993-09-29,26.161117553710938,26.320961449151127,26.125596688057563,26.249919717844374,221000
1993-09-30,26.107839584350586,26.214402194898955,26.0545582790764,26.16112088962477,99300
1993-10-01,26.23216438293457,26.267685255491013,26.03679958387412,26.072320456430568,22700
1993-10-04,26.267683029174805,26.267683029174805,26.196641290083054,26.267683029174805,1038500
1993-10-05,26.23216438293457,26.32096656432568,26.143362201543457,26.32096656432568,436500
1993-10-06,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745473,209200
1993-10-07,26.14336585998535,26.249928492566813,26.125605421221774,26.249928492566813,59400
1993-10-08,26.178882598876953,26.23216390674441,25.983517803362947,26.21440347078859,54400
1993-10-11,26.23216438293457,26.285445691769237,26.232164382934567,26.232164382934567,467100
1993-10-12,26.267683029174805,26.285443463947743,26.249922594401866,26.267683029174805,26200
1993-10-13,26.267683029174805,26.285443463947743,26.23216215962893,26.285443463947743,139100
1993-10-14,26.605134963989258,26.605134963989258,26.303207531153596,26.374249280056105,108100
1993-10-15,26.747207641601562,26.800488931724278,26.658405491397044,26.72944721156066,1502500
1993-10-18,26.67617416381836,26.72945547040388,26.640653292761343,26.72945547040388,722400
1993-10-19,26.4808292388916,26.693954625120107,26.480829238891605,26.640673278562982,880100
1993-10-20,26.516334533691406,26.569615848896415,26.4630532184864,26.569615848896415,230400
1993-10-21,26.4808292388916,26.53411058544873,26.445308341186852,26.53411058544873,56200
1993-10-22,26.35650062561035,26.622907303092934,26.356500625610348,26.5163446320999,390700
1993-10-25,26.427528381347656,26.463049252827965,26.303205331166588,26.374247074127197,114500
1993-10-26,26.409767150878906,26.42752758608461,26.320964974850398,26.40976715087891,186200
1993-10-27,26.427528381347656,26.44528881708781,26.374247074127197,26.374247074127197,118400
1993-10-28,26.622888565063477,26.693930295724087,26.463044671077103,26.463044671077103,129600
1993-10-29,26.622888565063477,26.64064899772863,26.58736769973317,26.605128132398324,80700
1993-11-01,26.693950653076172,26.711711099285807,26.587387975818384,26.587387975818384,36400
1993-11-02,26.67617416381836,26.711695034875373,26.51633024406179,26.65841372828985,262100
1993-11-03,26.338729858398438,26.658417746093093,26.21440679096163,26.658417746093093,479100
1993-11-04,26.054563522338867,26.338730540987417,26.03680308367333,26.338730540987417,130400
1993-11-05,26.178882598876953,26.178882598876953,25.876955187628035,25.983517803362947,363200
1993-11-08,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600
1993-11-09,26.23216438293457,26.409768745716793,26.214403946656347,26.39200830943857,246900
1993-11-10,26.427528381347656,26.427528381347656,26.16112184524536,26.232163588205974,46500
1993-11-11,26.35650062561035,26.498584186934394,26.338740180444844,26.427542406272373,88900
1993-11-12,26.4808292388916,26.56963148315348,26.392026994629727,26.409787443482102,108200
1993-11-15,26.46304702758789,26.5340887645747,26.392005290601077,26.5340887645747,243300
1993-11-16,26.587364196777344,26.605124627102512,26.40975989352566,26.51632247547667,492600
1993-11-17,26.4453067779541,26.60515080817679,26.374264986744013,26.60515080817679,39600
1993-11-18,26.374265670776367,26.463067912092114,26.303223877723774,26.409786567302667,240800
1993-11-19,26.32097625732422,26.356497142961636,26.2676949288681,26.285455371686805,106000
1993-11-22,26.161117553710938,26.26768015067106,26.072315389577497,26.249919717844374,165300
1993-11-23,26.30320167541504,26.320962108686757,26.16111820924129,26.30320167541504,89700
1993-11-24,26.409767150878906,26.42752758608461,26.3387254100561,26.374246280467503,77200
1993-11-26,26.427528381347656,26.480809688568115,26.409767945607506,26.480809688568115,1019800
1993-11-29,26.32097625732422,26.551862013967416,26.32097625732422,26.498580685511293,517500
1993-11-30,26.338729858398438,26.46305292583525,26.285448543782664,26.303208981987922,230000
1993-12-01,26.374265670776367,26.49858880861841,26.37426567077637,26.480828360355265,379200
1993-12-02,26.4453067779541,26.46306722575662,26.374264986744013,26.42754633015158,352000
1993-12-03,26.551856994628906,26.551856994628906,26.427533918399874,26.427533918399874,306000
1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
1993-12-07,26.622888565063477,26.65840943039378,26.58736769973317,26.64064899772863,88800
1993-12-08,26.622888565063477,26.622888565063477,26.58736769973317,26.622888565063477,146700
1993-12-09,26.534101486206055,26.658424585539013,26.49858060068235,26.62290370001531,416500
1993-12-10,26.4808292388916,26.551871034301104,26.427547892334477,26.551871034301104,412900
1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
1993-12-14,26.4453067779541,26.658432151584353,26.445306777954098,26.658432151584353,41900
1993-12-15,26.409767150878906,26.49856932690742,26.40976715087891,26.480808891701717,82600
1993-12-16,26.498571395874023,26.51633183246643,26.463050522689205,26.51633183246643,78200
1993-12-17,26.644197463989258,26.66207947571006,26.53690539366447,26.55478740538527,104700
1993-12-20,26.679967880249023,26.69784989625455,26.608439816226905,26.626321832232435,68800
1993-12-21,26.59055519104004,26.64420123379264,26.5547911625383,26.64420123379264,205700
1993-12-22,26.769371032714844,26.787253044092743,26.608432930313754,26.66207896444745,410300
1993-12-23,26.75148582458496,26.80513185230806,26.7157218061029,26.751485824584964,533800
1993-12-27,26.89455795288086,26.89455795288086,26.751501793557026,26.751501793557026,447100
1993-12-28,26.94821548461914,26.96609751214709,26.858805346979395,26.876687374507345,880600
1993-12-29,26.91244888305664,26.98397698640031,26.89456685722072,26.96609496056439,266700
1993-12-30,26.805133819580078,26.89454387234719,26.75148778791981,26.89454387234719,219900
1993-12-31,26.6621036529541,26.8945700161254,26.64422162501785,26.858805960252894,312900
1994-01-03,26.59055519104004,26.697847276545243,26.5547911625383,26.66208324804351,960900
1994-01-04,26.69784927368164,26.69784927368164,26.590557180150434,26.626321211327504,164300
1994-01-05,26.75148582458496,26.769367833825996,26.626311759897735,26.73360381534393,710900
1994-01-06,26.75148582458496,26.80513185230806,26.7157218061029,26.787249843067027,201000
1994-01-07,26.91244888305664,26.930330908892557,26.73362862469746,26.80515672804113,775500
1994-01-10,27.234317779541016,27.234317779541016,26.876677362212835,26.94820544567847,593700
1994-01-11,27.180667877197266,27.21643191387779,27.091257785495962,27.21643191387779,295200
1994-01-12,27.09125328063965,27.1985453728402,27.001843203805855,27.1985453728402,158400
1994-01-13,27.019729614257812,27.073375669084268,26.983965577706844,27.019729614257812,244300
1994-01-14,27.12702178955078,27.18066784450704,27.109139771232023,27.109139771232023,137200
1994-01-17,27.12702178955078,27.162785826188287,27.073375734594514,27.127021789550778,17700
1994-01-18,27.162782669067383,27.19854670154805,27.10913662034638,27.162782669067383,166400
1994-01-19,27.09125328063965,27.162781342106683,27.037607234539372,27.127017311373166,200800
1994-01-20,27.162782669067383,27.18066468530772,27.10913662034638,27.127018636586715,281100
1994-01-21,27.109142303466797,27.19855240341227,27.091260283477705,27.19855240341227,85600
1994-01-24,27.001848220825195,27.216432445096654,27.001848220825195,27.091258314271638,373800
1994-01-25,27.001848220825195,27.037612258203772,26.94820216475733,27.019730239514484,310400
1994-01-26,27.0733699798584,27.09125199437614,26.966077892751958,27.001841921787438,145100
1994-01-27,27.323728561401367,27.359492604021003,27.091262284373737,27.127026326993374,344500
1994-01-28,27.39524269104004,27.484652752042127,27.395242691040036,27.431006715440873,356500
1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
1994-02-01,27.44888687133789,27.556178937284486,27.41312284935569,27.556178937284486,303600
1994-02-02,27.627716064453125,27.627716064453125,27.52042396323195,27.538305980102145,307600
1994-02-03,27.502538681030273,27.574066740018647,27.4131286072948,27.574066740018647,466100
1994-02-04,26.87668228149414,27.53831717465135,26.876682281494144,27.502553126372582,1403200
1994-02-07,27.001848220825195,27.07337629558235,26.805146015243025,26.805146015243025,516400
1994-02-08,27.019729614257812,27.05549365080878,26.912437504604902,27.05549365080878,188200
1994-02-09,27.12702178955078,27.144903807869532,27.001847661319495,27.037611697957004,144600
1994-02-10,26.89455795288086,27.127024211782093,26.89455795288086,27.109142191866614,883900
1994-02-11,26.983949661254883,27.055477692166097,26.78724757624905,26.912421630343673,519400
1994-02-14,27.019729614257812,27.109139705635236,26.894555486329416,26.93031952288039,2742100
1994-02-15,27.162782669067383,27.18066468530772,27.037608555385045,27.073372587865713,374700
1994-02-16,27.1449031829834,27.198549236704707,27.091257129262086,27.198549236704707,287600
1994-02-17,26.983949661254883,27.287943792627537,26.912421630343673,27.270061784899735,342400
1994-02-18,26.82302474975586,27.019726931254066,26.751496683756507,27.00184491475423,313300
1994-02-22,27.09125328063965,27.09125328063965,26.8945511116053,26.8945511116053,154500
1994-02-23,27.019729614257812,27.14490374218621,26.93031952288039,27.127021723910723,391700
1994-02-24,26.6621036529541,26.93033407199791,26.64422162501785,26.93033407199791,770800
1994-02-25,26.787260055541992,26.787260055541992,26.64420392707448,26.697849975249795,531300
1994-02-28,26.787260055541992,26.930316184009506,26.787260055541992,26.85878811977575,333000
1994-03-01,26.679967880249023,26.840906024298782,26.53691175220479,26.787259976282193,423600
1994-03-02,26.715740203857422,26.71574020385742,26.268689664970918,26.340217751192757,581500
1994-03-03,26.644197463989258,26.679961487430855,26.572669417106066,26.679961487430855,223200
1994-03-04,26.715740203857422,26.78726829007926,26.554802009858278,26.64421211763558,595800
1994-03-07,26.858787536621094,26.894551567961468,26.805141489610534,26.805141489610534,539800
1994-03-08,26.75148582458496,26.876659889272194,26.7157218061029,26.876659889272194,880300
1994-03-09,26.87668228149414,26.894564305633526,26.662097991821536,26.787272160797222,2500100
1994-03-10,26.6621036529541,26.858805960252894,26.572693513272835,26.858805960252894,207400
1994-03-11,26.805133819580078,26.84089784068692,26.554785671832164,26.697841756259542,576600
1994-03-14,26.840906143188477,26.91243420752742,26.805142111019006,26.91243420752742,345900
1994-03-15,26.82302474975586,26.948198865254717,26.80514273325602,26.894552815755205,748600
1994-03-16,27.037612915039062,27.037612915039066,26.769382628183518,26.858792723802033,455500
1994-03-17,27.037612915039062,27.07337695328647,26.948202819420548,26.948202819420548,133000
1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
1994-03-21,26.959775924682617,27.013731446880115,26.88783522841929,26.941790750616786,324800
1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
1994-03-23,27.01371955871582,27.08566022331959,26.995734392564877,27.01371955871582,698500
1994-03-24,26.690000534057617,26.95977816748812,26.564104305123386,26.905822640802022,1200500
1994-03-25,26.438199996948242,26.779918228201314,26.43819999694824,26.707977547937507,100900
1994-03-28,26.474180221557617,26.510150575119514,26.24037292340527,26.474180221557614,1117200
1994-03-29,25.952600479125977,26.49215558264211,25.952600479125977,26.474170412524902,338400
1994-03-30,25.592897415161133,26.042526674036065,25.592897415161133,25.970585992616076,1123900
1994-03-31,25.664840698242188,25.718796214776685,25.05334484418456,25.592900009529526,788800
1994-04-04,25.2691593170166,25.34109998411131,24.94542631509041,24.94542631509041,2627300
1994-04-05,25.790733337402344,25.790733337402344,25.520955792032026,25.520955792032026,1179000
1994-04-06,25.790733337402344,25.844688846476405,25.6108816404888,25.82670367678505,516500
1994-04-07,25.91663932800293,25.97059485748524,25.628876504097274,25.7727579160501,666100
1994-04-08,25.71879768371582,25.862679069358986,25.59290147127805,25.862679069358986,242400
1994-04-11,25.82671546936035,25.934626536781078,25.727796990891356,25.790745113553445,203300
1994-04-12,25.790733337402344,25.89864435555047,25.73677782832828,25.853681431322084,1409200
1994-04-13,25.65584945678711,25.844693774555257,25.46700513901896,25.781745668632542,364100
1994-04-14,25.664840698242188,25.79972948957843,25.556929665173197,25.610885181707694,419900
1994-04-15,25.664840698242188,25.772751731311182,25.619877767796776,25.655848112153105,387300
1994-04-18,25.493980407714844,25.76375797816685,25.41304713657924,25.691817292712983,369100
1994-04-19,25.529949188232422,25.628867624678552,25.314127145077236,25.46700109231216,472200
1994-04-20,25.50298500061035,25.61988866951301,25.368096151876518,25.556940540103888,508000
1994-04-21,25.84468650817871,25.880656844307,25.52095348302407,25.610879323344804,200300
1994-04-22,25.817718505859375,25.925629554995673,25.745777806435175,25.907644380139622,301800
1994-04-25,26.087482452392578,26.105467617819944,25.808712388268425,25.808712388268425,394600
1994-04-26,26.060514450073242,26.09648479437976,26.006558933613462,26.051521863996612,399000
1994-04-28,25.871671676635742,26.042530822223537,25.79073839714679,26.006560475784,287000
1994-04-29,25.952600479125977,25.988570819360383,25.790733948071136,25.826704288305546,481900
1994-05-02,26.114456176757812,26.312292965975672,25.86266389957144,25.952589712852287,275000
1994-05-03,26.087482452392578,26.13244536596099,25.934608546259977,26.12345278324731,183400
1994-05-04,26.04253387451172,26.141452338814076,25.94361541020936,26.141452338814076,401900
1994-05-05,26.00656509399414,26.114476152475444,26.00656509399414,26.069513211441567,659800
1994-05-06,25.75475311279297,25.88064925231081,25.66482729885165,25.88064925231081,216300
1994-05-09,25.529949188232422,25.754763816519077,25.48498626257509,25.68282313546735,499300
1994-05-10,25.727779388427734,25.80871263362027,25.637853560436024,25.655838726034364,583400
1994-05-11,25.493980407714844,25.736780221121652,25.422039722260973,25.700809878394715,210600
1994-05-12,25.61989402770996,25.682842170284186,25.556945885135733,25.655864394895232,305200
1994-05-13,25.61989402770996,25.691834762080504,25.493997742561508,25.691834762080504,321300
1994-05-16,25.62886619567871,25.754762380499585,25.619873611048646,25.673829118829023,450400
1994-05-17,26.00656509399414,26.00656509399414,25.61089121289603,25.64686156572313,470200
1994-05-18,26.195411682128906,26.29433016084618,25.90764883495138,26.02455249161725,824800
1994-05-19,26.3212890625,26.39322972273232,26.1414374119192,26.1414374119192,531000
1994-05-20,26.222383499145508,26.294324194616415,26.186413151410054,26.276339020748686,370400
