Price,Close,High,Low,Open,Volume
1993-07-30,25.328418731689453,25.46962245981037,25.29311779965922,25.46962245981037,75300
1993-08-02,25.399005889892578,25.48725816887066,25.363704978301342,25.363704978301342,41300
1993-08-03,25.416656494140625,25.522559229532877,25.32840421464708,25.45195740593804,81600
1993-08-04,25.416656494140625,25.46960786183675,25.346054670545787,25.41665649414062,434000
1993-08-05,25.363727569580078,25.41667898413035,25.328426626546563,25.41667898413035,36800
1993-08-06,25.399005889892578,25.451957257279425,25.363704978301342,25.43430680148381,402300
1993-08-09,25.540206909179688,25.610808725100018,25.416653731319105,25.469605093259354,828200
1993-08-10,25.522563934326172,25.54021439347854,25.48726301602143,25.522563934326172,604900
1993-08-11,25.522563934326172,25.59316577093565,25.5049134751738,25.5049134751738,542200
1993-08-12,25.45197105407715,25.59317477698465,25.36371872725996,25.59317477698465,303700
1993-08-13,25.48728370666504,25.50493418014611,25.46963323318397,25.46963323318397,103500
1993-08-16,25.628475189208984,25.69907704923435,25.504921934164585,25.504921934164585,241800
1993-08-17,25.71672248840332,25.71672248840332,25.610819719061922,25.610819719061922,369300
1993-08-18,25.857929229736328,25.910880620650463,25.787327375184145,25.804977838822193,414300
1993-08-19,25.857929229736328,25.875579693374373,25.822628302460238,25.875579693374373,28500
1993-08-20,25.875587463378906,25.875587463378906,25.78733511868798,25.804985587626167,80700
1993-08-23,25.822629928588867,25.840280393338414,25.769678534340223,25.769678534340223,15600
1993-08-24,26.105039596557617,26.105039596557617,25.822632136419063,25.822632136419063,273400
1993-08-25,26.12269401550293,26.22859682907929,26.069742608714744,26.105043546573533,242300
1993-08-26,26.140331268310547,26.281534948355436,26.034428508276875,26.140331268310543,120000
1993-08-27,26.12269401550293,26.122694015502926,26.069742608714744,26.069742608714744,25700
1993-08-30,26.228593826293945,26.263894760111302,26.14034149175056,26.14034149175056,183500
1993-08-31,26.29918670654297,26.29918670654297,26.175633480404848,26.210934402158596,66500
1993-09-01,26.263872146606445,26.316823501740732,26.21092079147216,26.21092079147216,136500
1993-09-02,26.175628662109375,26.316832323132218,26.15797820448152,26.281531407876507,472400
1993-09-03,26.19328498840332,26.22858591156828,26.12268314207339,26.157984065238352,630500
1993-09-07,26.016782760620117,26.228588319051216,25.981481834214936,26.193287392646035,196400
1993-09-08,25.92853546142578,26.016787794514364,25.752030795248615,26.016787794514364,269900
1993-09-09,25.981483459472656,25.99913392377936,25.82262928071229,25.82262928071229,239200
1993-09-10,26.210935592651367,26.22858605432992,26.016780514187282,26.052081437544388,106500
1993-09-13,26.228593826293945,26.299195693928656,26.22859382629395,26.299195693928656,66900
1993-09-14,26.12269401550293,26.157994953361715,26.03444167085596,26.157994953361715,184500
1993-09-15,26.19328498840332,26.2109354499858,25.92852806466609,26.0167803725785,101000
1993-09-16,26.087392807006836,26.175645150738255,26.069742338260554,26.157994681991973,54300
1993-09-17,26.03681182861328,26.090093162505394,26.00129093935187,26.072332717874687,200900
1993-09-20,25.82367706298828,26.12560451145513,25.82367706298828,26.072323197019806,57800
1993-09-21,25.734872817993164,25.894716748539704,25.46846626708226,25.859195875084918,318200
1993-09-22,25.94801139831543,25.98353229003112,25.788167385594797,25.823688277310495,439700
1993-09-23,26.090089797973633,26.107850240313983,25.983527143931536,26.019048028612236,88500
1993-09-24,26.01904296875,26.072324285409557,25.98352209097696,26.05456384652304,53500
1993-09-27,26.303205490112305,26.303205490112305,26.214403310874925,26.214403310874925,274600
1993-09-28,26.249937057495117,26.320978835729203,26.232176612936595,26.320978835729203,158300
1993-09-29,26.161128997802734,26.320972963166092,26.12560811661088,26.249931200782378,221000
1993-09-30,26.107845306396484,26.214407940300145,26.054563989444656,26.161126623348316,99300
1993-10-01,26.232168197631836,26.267689075353747,26.03680337016132,26.07232424788323,22700
1993-10-04,26.26769256591797,26.267692565917972,26.19665080103381,26.267692565917972,1038500
1993-10-05,26.232168197631836,26.320970391936612,26.143366003327053,26.320970391936612,436500
1993-10-06,26.214418411254883,26.35650197987957,26.214418411254883,26.249939303411054,209200
1993-10-07,26.143367767333984,26.249930407689963,26.12560732727465,26.249930407689963,59400
1993-10-08,26.17888641357422,26.232167729205642,25.98352158959232,26.214407290661836,54400
1993-10-11,26.232168197631836,26.2854495142147,26.232168197631832,26.232168197631832,467100
1993-10-12,26.26769256591797,26.28545300713901,26.24993212469693,26.267692565917972,26200
1993-10-13,26.26769256591797,26.28545300713901,26.23217168347589,26.28545300713901,139100
1993-10-14,26.60513687133789,26.605136871337887,26.303209416856753,26.37425117085231,108100
1993-10-15,26.747220993041992,26.800502309761196,26.658418798509977,26.72946055413559,1502500
1993-10-18,26.67617416381836,26.72945547040388,26.640653292761343,26.72945547040388,722400
1993-10-19,26.480810165405273,26.693935398124832,26.480810165405273,26.640654089944945,880100
1993-10-20,26.516340255737305,26.56962158244006,26.463058929034553,26.56962158244006,230400
1993-10-21,26.480810165405273,26.534091473585164,26.44528929328535,26.534091473585164,56200
1993-10-22,26.356489181518555,26.622895743326357,26.356489181518555,26.516333118603235,390700
1993-10-25,26.427515029907227,26.463035883442046,26.30319204253535,26.374233749604993,114500
1993-10-26,26.409780502319336,26.427540946503814,26.320978281396943,26.409780502319336,186200
1993-10-27,26.427515029907227,26.445275456674636,26.374233749604993,26.374233749604993,118400
1993-10-28,26.622888565063477,26.693930295724087,26.463044671077103,26.463044671077103,129600
1993-10-29,26.622888565063477,26.64064899772863,26.58736769973317,26.605128132398324,80700
1993-11-01,26.693939208984375,26.71169964757984,26.587376577411582,26.587376577411582,36400
1993-11-02,26.67617416381836,26.711695034875373,26.51633024406179,26.65841372828985,262100
1993-11-03,26.338722229003906,26.65841002409633,26.21439919757907,26.65841002409633,479100
1993-11-04,26.054550170898438,26.338717043928007,26.036789741334093,26.338717043928007,130400
1993-11-05,26.17888641357422,26.17888641357422,25.876958958329467,25.98352158959232,363200
1993-11-08,26.214418411254883,26.285460195567225,26.12561618086445,26.196657965176797,367600
1993-11-09,26.232168197631836,26.40977258624139,26.21440775877088,26.392012147380438,246900
1993-11-10,26.427515029907227,26.427515029907227,26.161108628396065,26.232150335465708,46500
1993-11-11,26.356489181518555,26.49857268114938,26.3387287440647,26.42753093133397,88900
1993-11-12,26.480810165405273,26.56961234570509,26.392007985105458,26.40976842116542,108200
1993-11-15,26.463048934936523,26.534090677043736,26.39200719282931,26.534090677043736,243300
1993-11-16,26.587356567382812,26.605116992611524,26.409752315095684,26.516314866467958,492600
1993-11-17,26.445293426513672,26.60513737603592,26.37425167117045,26.60513737603592,39600
1993-11-18,26.374248504638672,26.463050688155974,26.303206757824828,26.409769378045592,240800
1993-11-19,26.320968627929688,26.356489503271025,26.267687314917687,26.285447752588354,106000
1993-11-22,26.161128997802734,26.267691641378306,26.072326794823095,26.249931200782378,165300
1993-11-23,26.303205490112305,26.320965925959783,26.161122003332498,26.303205490112305,89700
1993-11-24,26.409780502319336,26.427540946503814,26.338738725581422,26.37425961395038,77200
1993-11-26,26.427515029907227,26.480796310209456,26.409754603139813,26.480796310209456,1019800
1993-11-29,26.320968627929688,26.55185431764837,26.320968627929688,26.498573004636366,517500
1993-11-30,26.338722229003906,26.463045260428736,26.28544092982183,26.303201362882522,230000
1993-12-01,26.374248504638672,26.498571561562894,26.374248504638672,26.480811124859432,379200
1993-12-02,26.445293426513672,26.46305386534948,26.37425167117045,26.427532987677868,352000
1993-12-03,26.551841735839844,26.551841735839844,26.427518731056647,26.427518731056647,306000
1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
1993-12-07,26.622888565063477,26.65840943039378,26.58736769973317,26.64064899772863,88800
1993-12-08,26.622888565063477,26.622888565063477,26.58736769973317,26.622888565063477,146700
1993-12-09,26.534090042114258,26.658413087826975,26.498569171910624,26.622892217623342,416500
1993-12-10,26.480810165405273,26.551851909645126,26.427528857225383,26.551851909645126,412900
1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
1993-12-14,26.445293426513672,26.658418692543332,26.445293426513672,26.658418692543332,41900
1993-12-15,26.409780502319336,26.49858272324173,26.409780502319336,26.48082227905725,82600
1993-12-16,26.49857521057129,26.516335649720464,26.463054332272932,26.516335649720464,78200
1993-12-17,26.64419937133789,26.662081384338787,26.5369072933325,26.5547893063334,104700
1993-12-20,26.679975509643555,26.69785753076262,26.6084474251673,26.626329446286363,68800
1993-12-21,26.590566635131836,26.64421270097272,26.55480259123791,26.64421270097272,205700
1993-12-22,26.769357681274414,26.787239683733514,26.608419659142502,26.662065666519805,410300
1993-12-23,26.75150489807129,26.80515096404336,26.715740854089912,26.75150489807129,533800
1993-12-27,26.894561767578125,26.894561767578125,26.751505587963347,26.751505587963347,447100
1993-12-28,26.948204040527344,26.966086060461333,26.858793940857378,26.87667596079137,880600
1993-12-29,26.91244125366211,26.98396933672832,26.894559232895556,26.96608731596177,266700
1993-12-30,26.805131912231445,26.894541958636484,26.75148588438842,26.894541958636484,219900
1993-12-31,26.662084579467773,26.894550776337713,26.64420256432393,26.85878674605003,312900
1994-01-03,26.590566635131836,26.697858766813603,26.55480259123791,26.66209472291968,960900
1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
1994-01-05,26.75150489807129,26.76938692006198,26.626330744136464,26.733622876080602,710900
1994-01-06,26.75150489807129,26.80515096404336,26.715740854089912,26.78726894205267,201000
1994-01-07,26.91244125366211,26.930323274428662,26.73362104599658,26.80514912906279,775500
1994-01-10,27.234298706054688,27.234298706054684,26.876658539199074,26.948186572570197,593700
1994-01-11,27.1806640625,27.216428094161188,27.09125398334704,27.216428094161188,295200
1994-01-12,27.091262817382812,27.198554947352648,27.00185270907462,27.198554947352648,158400
1994-01-13,27.019731521606445,27.073377580219827,26.983967482530858,27.019731521606445,244300
1994-01-14,27.127033233642578,27.180679311230534,27.109151207779927,27.109151207779927,137200
1994-01-17,27.127033233642578,27.162797285367883,27.073387156054626,27.12703323364258,17700
1994-01-18,27.162784576416016,27.198548611408008,27.109138523928035,27.16278457641602,166400
1994-01-19,27.091262817382812,27.16279090402937,27.0376167523979,27.127026860706092,200800
1994-01-20,27.162784576416016,27.18066659391201,27.109138523928035,27.127020541424027,281100
1994-01-21,27.10912322998047,27.19853326701866,27.09124122257283,27.19853326701866,85600
1994-01-24,27.001842498779297,27.216426677577545,27.001842498779297,27.091252573278567,373800
1994-01-25,27.001842498779297,27.037606528579005,26.948196454079735,27.01972451367915,310400
1994-01-26,27.073362350463867,27.091244359942376,26.966070293592807,27.00183431254983,145100
1994-01-27,27.323732376098633,27.35949642371133,27.09126606661612,27.127030114228816,344500
1994-01-28,27.395246505737305,27.484656579189448,27.395246505737305,27.431010535118162,356500
1994-01-31,27.59195327758789,27.645599330622733,27.466779153839923,27.502543189196484,313800
1994-02-01,27.44889259338379,27.55618468169669,27.413128563946152,27.55618468169669,303600
1994-02-02,27.627721786499023,27.62772178649902,27.520429663056305,27.53831168363009,307600
1994-02-03,27.502546310424805,27.57407438925556,27.413136211886364,27.57407438925556,466100
1994-02-04,26.876670837402344,27.538305448835402,26.876670837402344,27.502541415784965,1403200
1994-02-07,27.001842498779297,27.073370558378713,26.805140334880903,26.805140334880903,516400
1994-02-08,27.019731521606445,27.055495560682033,26.912439404379683,27.055495560682033,188200
1994-02-09,27.127033233642578,27.144915259505233,27.00185905260402,27.037623104329324,144600
1994-02-10,26.894561767578125,27.127028059452137,26.894561767578125,27.10914603700029,883900
1994-02-11,26.983980178833008,27.05550829063906,26.787277871366367,26.91245206702696,519400
1994-02-14,27.019731521606445,27.109141619295414,26.89455738484189,26.930321423917476,2742100
1994-02-15,27.162784576416016,27.18066659391201,27.037610453944055,27.073374488936043,374700
1994-02-16,27.144901275634766,27.198547325586613,27.091255225682918,27.198547325586613,287600
1994-02-17,26.983980178833008,27.28797465400873,26.91245206702696,27.270092626057217,342400
1994-02-18,26.82302474975586,27.019726931254066,26.751496683756507,27.00184491475423,313300
1994-02-22,27.091262817382812,27.091262817382816,26.894560579104787,26.894560579104787,154500
1994-02-23,27.019731521606445,27.144905658371002,26.930321423917476,27.127023638833208,391700
1994-02-24,26.662084579467773,26.930314806625397,26.64420256432393,26.930314806625397,770800
1994-02-25,26.787260055541992,26.787260055541992,26.64420392707448,26.697849975249795,531300
1994-02-28,26.787260055541992,26.930316184009506,26.787260055541992,26.85878811977575,333000
1994-03-01,26.679975509643555,26.84091369971513,26.536919340691043,26.78726763635794,423600
1994-03-02,26.715728759765625,26.715728759765625,26.268678412379987,26.34020646796169,581500
1994-03-03,26.64419937133789,26.679963397339684,26.572671319334297,26.679963397339684,223200
1994-03-04,26.715728759765625,26.787256815347327,26.554790634706794,26.644200704183923,595800
1994-03-07,26.85878562927246,26.89454965807309,26.805139586071515,26.805139586071515,539800
1994-03-08,26.75150489807129,26.876679052006114,26.715740854089912,26.876679052006114,880300
1994-03-09,26.876670837402344,26.89455285392756,26.66208663909973,26.787260754776256,2500100
1994-03-10,26.662084579467773,26.85878674605003,26.572674503748566,26.85878674605003,207400
1994-03-11,26.805131912231445,26.840895930793458,26.554783782297328,26.697839856545393,576600
1994-03-14,26.840913772583008,26.912441857253448,26.805149730247784,26.912441857253448,345900
1994-03-15,26.82302474975586,26.948198865254717,26.80514273325602,26.894552815755205,748600
1994-03-16,27.037614822387695,27.0376148223877,26.769384516610042,26.858794618535928,455500
1994-03-17,27.037614822387695,27.07337886315805,26.948204720461813,26.948204720461813,133000
1994-03-18,27.031709671020508,27.067680009904098,26.887828315486132,26.90581348492793,365500
1994-03-21,26.959754943847656,27.01371042405549,26.887814303570543,26.941769783778376,324800
1994-03-22,27.031709671020508,27.085665179345895,26.90581348492793,26.95976899325332,435700
1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
1994-03-24,26.689987182617188,26.959764681093777,26.564091016661443,26.905809181398457,1200500
1994-03-25,26.438199996948242,26.779918228201314,26.43819999694824,26.707977547937507,100900
1994-03-28,26.47417449951172,26.5101448452991,26.240367251893748,26.47417449951172,1117200
1994-03-29,25.952604293823242,26.492159476647007,25.952604293823242,26.474174303886215,338400
1994-03-30,25.59290885925293,26.042538319183585,25.59290885925293,25.97059760559468,1123900
1994-03-31,25.664838790893555,25.71879430341821,25.053342982280814,25.59289810752735,788800
1994-04-04,25.269168853759766,25.341109548005345,24.94543572965466,24.94543572965466,2627300
1994-04-05,25.790740966796875,25.790740966796875,25.520963341621176,25.520963341621176,1179000
1994-04-06,25.790740966796875,25.844696491832018,25.610889216679745,25.826711316820305,516500
1994-04-07,25.91663360595703,25.970589123526683,25.628870845585542,25.772752225771285,666100
1994-04-08,25.718793869018555,25.862675233320754,25.592897675254125,25.862675233320754,242400
1994-04-11,25.82671356201172,25.93462462146302,25.727795090848023,25.790743208861283,203300
1994-04-12,25.790740966796875,25.898652016867157,25.736785441761736,25.853689079337872,1409200
1994-04-13,25.65584945678711,25.844693774555257,25.46700513901896,25.781745668632542,364100
1994-04-14,25.664838790893555,25.79972757220519,25.556927765844247,25.610883278368902,419900
1994-04-15,25.664838790893555,25.772749815942863,25.619875863789677,25.65584620547278,387300
1994-04-18,25.493989944458008,25.763767615827934,25.41305664304703,25.69182690346262,369100
1994-04-19,25.529956817626953,25.628875283633963,25.3141347099753,25.46700870289522,472200
1994-04-20,25.502960205078125,25.61986376032002,25.36807148749132,25.556915692112845,508000
1994-04-21,25.84469985961914,25.880670214329815,25.520966667223075,25.61089255399976,200300
1994-04-22,25.81772804260254,25.92563913159983,25.745787316604343,25.907653950100283,301800
1994-04-25,26.087488174438477,26.10547334381072,25.808718049168707,25.808718049168707,394600
1994-04-26,26.060508728027344,26.096479064435936,26.00655322341445,26.05151614392519,399000
1994-04-28,25.871673583984375,26.042532742168493,25.790740298528743,26.0065623930771,287000
1994-04-29,25.952604293823242,25.988574639344826,25.79073773897611,25.826708084497696,481900
1994-05-02,26.11446762084961,26.312304496765133,25.862675233320754,25.95260108600963,275000
1994-05-03,26.087488174438477,26.132451097869083,25.93461423477441,26.12345851318296,183400
1994-05-04,26.042539596557617,26.141458082594266,25.94362111052097,26.141458082594266,401900
1994-05-05,26.00654411315918,26.114455084583078,26.00654411315918,26.069492179823122,659800
1994-05-06,25.754758834838867,25.880655002327604,25.66483300091834,25.880655002327604,216300
1994-05-09,25.529956817626953,25.754771513097428,25.48499387853286,25.682830810546875,499300
1994-05-10,25.727781295776367,25.80871454696895,25.637855461117937,25.655840628049624,583400
1994-05-11,25.493989944458008,25.73678984869094,25.422049232092693,25.700819492508284,210600
1994-05-12,25.619876861572266,25.68282496196925,25.556928761175282,25.655847204656258,305200
1994-05-13,25.619876861572266,25.691817547740246,25.4939806607783,25.691817547740246,321300
1994-05-16,25.628875732421875,25.754771964089908,25.619883144445584,25.673838672303315,450400
1994-05-17,26.00654411315918,26.00654411315918,25.61087055127156,25.646840875079523,470200
1994-05-18,26.195390701293945,26.294309100783902,25.907628084595903,26.024531647629484,824800
1994-05-19,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000
1994-05-20,26.222383499145508,26.294324194616415,26.186413151410054,26.276339020748686,370400
