Price,Close,High,Low,Open,Volume
1993-07-30,25.328411102294922,25.469614787882627,25.293110180897994,25.469614787882627,75300
1993-08-02,25.399032592773438,25.487284964534293,25.363731644069098,25.363731644069098,41300
1993-08-03,25.416664123535156,25.52256689071655,25.328411817550656,25.451965045928954,81600
1993-08-04,25.416664123535156,25.46961550712585,25.346062278747556,25.416664123535153,434000
1993-08-05,25.363719940185547,25.416671338808065,25.328419007770535,25.416671338808065,36800
1993-08-06,25.399032592773438,25.45198401582995,25.363731644069098,25.43433354147778,402300
1993-08-09,25.540212631225586,25.610814462963596,25.416659425684067,25.469610799487576,828200
1993-08-10,25.52256965637207,25.540220119481592,25.48726873015302,25.52256965637207,604900
1993-08-11,25.52256965637207,25.593171508810165,25.504919193262545,25.504919193262545,542200
1993-08-12,25.451974868774414,25.593178612845282,25.36372252873012,25.593178612845282,303700
1993-08-13,25.48726463317871,25.504915093450997,25.46961417290643,25.46961417290643,103500
1993-08-16,25.62847137451172,25.69907322402828,25.504918137857736,25.504918137857736,241800
1993-08-17,25.716711044311523,25.71671104431152,25.610808322097473,25.610808322097473,369300
1993-08-18,25.857933044433594,25.910884443159397,25.78733117946586,25.804981645707795,414300
1993-08-19,25.857933044433594,25.87558351067553,25.822632111949726,25.87558351067553,28500
1993-08-20,25.875591278076172,25.875591278076175,25.787338920374687,25.804989391914983,80700
1993-08-23,25.822629928588867,25.840280393338414,25.769678534340223,25.769678534340223,15600
1993-08-24,26.105037689208984,26.105037689208984,25.822630249704357,25.822630249704357,273400
1993-08-25,26.122692108154297,26.228594913998162,26.06974070523236,26.10504164051365,242300
1993-08-26,26.14032745361328,26.28153111305211,26.03442470903416,26.14032745361328,120000
1993-08-27,26.122692108154297,26.122692108154293,26.06974070523236,26.06974070523236,25700
1993-08-30,26.228588104248047,26.263889030364126,26.140335788957845,26.140335788957845,183500
1993-08-31,26.299192428588867,26.299192428588864,26.175639175568648,26.210940105002997,66500
1993-09-01,26.26389503479004,26.316846436069856,26.21094363351022,26.21094363351022,136500
1993-09-02,26.175636291503906,26.316839993683292,26.15798582873148,26.281539068138446,472400
1993-09-03,26.19328498840332,26.22858591156828,26.12268314207339,26.157984065238352,630500
1993-09-07,26.016786575317383,26.22859216480436,25.981485643736217,26.1932912332232,196400
1993-09-08,25.928524017333984,26.016776311470586,25.752019429060777,26.016776311470586,269900
1993-09-09,25.981475830078125,25.99912628920182,25.822621697964873,25.822621697964873,239200
1993-09-10,26.210927963256836,26.22857841979775,26.016772941306787,26.052073854388613,106500
1993-09-13,26.228588104248047,26.299189956480205,26.228588104248047,26.299189956480205,66900
1993-09-14,26.122692108154297,26.157993043435585,26.03443976995107,26.157993043435585,184500
1993-09-15,26.19328498840332,26.2109354499858,25.92852806466609,26.0167803725785,101000
1993-09-16,26.087385177612305,26.175637495533863,26.069734714027994,26.15798703194955,54300
1993-09-17,26.036808013916016,26.090089340001793,26.00128712985883,26.0723288979732,200900
1993-09-20,25.823684692382812,26.125612230051665,25.823684692382816,26.072330899874807,57800
1993-09-21,25.734882354736328,25.894726344517302,25.46847570510138,25.859205457899307,318200
1993-09-22,25.947994232177734,25.983515100394268,25.788150325203333,25.823671193419866,439700
1993-09-23,26.090076446533203,26.107836879784756,25.983513847023875,26.019034713526985,88500
1993-09-24,26.0190486907959,26.072330019172956,25.983527805211196,26.054569576380604,53500
1993-09-27,26.303197860717773,26.303197860717777,26.214395707237973,26.214395707237973,274600
1993-09-28,26.249919891357422,26.320961623133762,26.232159458413335,26.320961623133762,158300
1993-09-29,26.161136627197266,26.320980639176067,26.12561573564642,26.24993885607438,221000
1993-09-30,26.107839584350586,26.214402194898955,26.0545582790764,26.16112088962477,99300
1993-10-01,26.232177734375,26.267698625010578,26.036812835879314,26.072333726514895,22700
1993-10-04,26.267690658569336,26.26769065856934,26.19664889884366,26.26769065856934,1038500
1993-10-05,26.232177734375,26.320979960963946,26.14337550778605,26.320979960963946,436500
1993-10-06,26.214412689208984,26.35649622681987,26.21441268920898,26.249933573611706,209200
1993-10-07,26.143362045288086,26.24992466232051,26.125601609116014,26.24992466232051,59400
1993-10-08,26.178897857666016,26.232179196589353,25.98353294828045,26.214418750281574,54400
1993-10-11,26.232177734375,26.285459070328365,26.232177734374996,26.232177734374996,467100
1993-10-12,26.267690658569336,26.285451098500758,26.249930218637918,26.26769065856934,26200
1993-10-13,26.267690658569336,26.285451098500758,26.2321697787065,26.285451098500758,139100
1993-10-14,26.605121612548828,26.605121612548828,26.30319433123152,26.37423604448265,108100
1993-10-15,26.747243881225586,26.800525243538786,26.65844161070359,26.72948342712119,1502500
1993-10-18,26.676170349121094,26.729451648087384,26.64064948314357,26.729451648087384,722400
1993-10-19,26.480810165405273,26.693935398124832,26.480810165405273,26.640654089944945,880100
1993-10-20,26.51634407043457,26.56962540480249,26.463062736066654,26.56962540480249,230400
1993-10-21,26.480810165405273,26.534091473585164,26.44528929328535,26.534091473585164,56200
1993-10-22,26.356487274169922,26.622893816698593,26.356487274169922,26.516331199687123,390700
1993-10-25,26.427539825439453,26.463060712301605,26.30321672142193,26.37425849514623,114500
1993-10-26,26.409772872924805,26.427533311978554,26.32097067765606,26.409772872924805,186200
1993-10-27,26.427539825439453,26.44530026887053,26.37425849514623,26.37425849514623,118400
1993-10-28,26.62289810180664,26.69393985791553,26.463054150561636,26.463054150561636,129600
1993-10-29,26.62289810180664,26.64065854083386,26.587377223752192,26.605137662779416,80700
1993-11-01,26.693937301635742,26.71169773896218,26.58737467767712,26.58737467767712,36400
1993-11-02,26.676170349121094,26.71169121509862,26.516326452222234,26.65840991613233,262100
1993-11-03,26.338729858398438,26.658417746093093,26.21440679096163,26.658417746093093,479100
1993-11-04,26.054576873779297,26.33874403804683,26.036816426012575,26.33874403804683,130400
1993-11-05,26.178897857666016,26.178897857666016,25.876970270433773,25.98353294828045,363200
1993-11-08,26.214412689208984,26.285454458014428,26.125610478202177,26.19665224700762,367600
1993-11-09,26.232177734375,26.409782187552892,26.21441728905721,26.3920217422351,246900
1993-11-10,26.427539825439453,26.427539825439453,26.16113317397333,26.23217494769763,46500
1993-11-11,26.356487274169922,26.498570763518547,26.338726838001342,26.427529018844233,88900
1993-11-12,26.480810165405273,26.56961234570509,26.392007985105458,26.40976842116542,108200
1993-11-15,26.46305274963379,26.5340945019818,26.39201099728578,26.5340945019818,243300
1993-11-16,26.587390899658203,26.605151347820968,26.40978641803056,26.516349107007148,492600
1993-11-17,26.44529151916504,26.605135457158646,26.374249768945656,26.605135457158646,39600
1993-11-18,26.374244689941406,26.46304686061461,26.303202953402845,26.40976555821069,240800
1993-11-19,26.32097053527832,26.356491413193677,26.267689218405287,26.285449657362967,106000
1993-11-22,26.161136627197266,26.267699301849802,26.072334398320155,26.24993885607438,165300
1993-11-23,26.303197860717773,26.320958291413735,26.16111441515009,26.303197860717777,89700
1993-11-24,26.409772872924805,26.427533311978554,26.33873111670981,26.374251994817307,77200
1993-11-26,26.427539825439453,26.48082115573268,26.40977938200838,26.48082115573268,1019800
1993-11-29,26.32097053527832,26.55185624172813,26.32097053527832,26.4985749248551,517500
1993-11-30,26.338729858398438,26.46305292583525,26.285448543782664,26.303208981987922,230000
1993-12-01,26.374244689941406,26.49856772888389,26.37424468994141,26.48080729474925,379200
1993-12-02,26.44529151916504,26.463051956719884,26.374249768945656,26.42753108161019,352000
1993-12-03,26.55185890197754,26.551858901977536,26.427535816817777,26.427535816817777,306000
1993-12-06,26.64066505432129,26.676185941060382,26.587383724212646,26.587383724212646,99500
1993-12-07,26.62289810180664,26.658418979861082,26.587377223752192,26.64065854083386,88800
1993-12-08,26.62289810180664,26.62289810180664,26.587377223752192,26.62289810180664,146700
1993-12-09,26.53410530090332,26.658428418109693,26.498584410272926,26.6229075274793,416500
1993-12-10,26.480810165405273,26.551851909645126,26.427528857225383,26.551851909645126,412900
1993-12-13,26.64066505432129,26.64066505432129,26.445300177256264,26.48082106399536,273200
1993-12-14,26.44529151916504,26.658416769823184,26.445291519165036,26.658416769823184,41900
1993-12-15,26.409772872924805,26.498575068193553,26.409772872924805,26.480814629139804,82600
1993-12-16,26.498571395874023,26.51633183246643,26.463050522689205,26.51633183246643,78200
1993-12-17,26.644201278686523,26.662083292967523,26.53690919300054,26.554791207281536,104700
1993-12-20,26.679967880249023,26.69784989625455,26.608439816226905,26.626321832232435,68800
1993-12-21,26.590566635131836,26.64421270097272,26.55480259123791,26.64421270097272,205700
1993-12-22,26.769397735595703,26.7872797648112,26.60845947265625,26.662105560302734,410300
1993-12-23,26.751497268676758,26.805143319349234,26.7157332348951,26.751497268676754,533800
1993-12-27,26.894563674926758,26.89456367492676,26.751507485166513,26.751507485166513,447100
1993-12-28,26.948198318481445,26.966080334618457,26.858788237796368,26.876670253933383,880600
1993-12-29,26.91243553161621,26.98396359947433,26.894553514651683,26.966081582509798,266700
1993-12-30,26.80514144897461,26.894551527190004,26.751495402045375,26.894551527190004,219900
1993-12-31,26.66208267211914,26.894548852358945,26.64420065825454,26.858784824629744,312900
1994-01-03,26.590566635131836,26.697858766813603,26.55480259123791,26.66209472291968,960900
1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
1994-01-05,26.751497268676758,26.76937928556758,26.626323150440967,26.733615251785928,710900
1994-01-06,26.751497268676758,26.805143319349234,26.7157332348951,26.787261302458408,201000
1994-01-07,26.91243553161621,26.93031754858074,26.73361536197092,26.805143429829037,775500
1994-01-10,27.234315872192383,27.234315872192383,26.87667547991146,26.94820355836764,593700
1994-01-11,27.180665969848633,27.216430004019486,27.0912558844215,27.216430004019486,295200
1994-01-12,27.091249465942383,27.198541543035226,27.001839401698348,27.198541543035226,158400
1994-01-13,27.019731521606445,27.073377580219827,26.983967482530858,27.019731521606445,244300
1994-01-14,27.127016067504883,27.180662111145303,27.109134052958076,27.109134052958076,137200
1994-01-17,27.127016067504883,27.162780096598496,27.073370023864463,27.127016067504883,17700
1994-01-18,27.16278648376465,27.198550521267958,27.109140427509683,27.16278648376465,166400
1994-01-19,27.091249465942383,27.16277751733761,27.037603427395965,27.127013491639996,200800
1994-01-20,27.16278648376465,27.180668502516305,27.109140427509683,27.12702244626134,281100
1994-01-21,27.10915184020996,27.198561971609067,27.091269813930136,27.198561971609067,85600
1994-01-24,27.001853942871094,27.216438212615767,27.001853942871097,27.09126405526471,373800
1994-01-25,27.001853942871094,27.03761798782854,26.948207875434928,27.019735965349817,310400
1994-01-26,27.073375701904297,27.091257720201458,26.966083592121322,27.001847628715645,145100
1994-01-27,27.323728561401367,27.359492604021003,27.091262284373737,27.127026326993374,344500
1994-01-28,27.395259857177734,27.48466997420508,27.395259857177734,27.431023903988674,356500
1994-01-31,27.59197425842285,27.64562035224999,27.466800039492874,27.502564102044296,313800
1994-02-01,27.448896408081055,27.55618851130482,27.41313237367313,27.55618851130482,303600
1994-02-02,27.627710342407227,27.627710342407227,27.52041826340759,27.538300276574194,307600
1994-02-03,27.502552032470703,27.57408012618324,27.41314191533003,27.57408012618324,466100
1994-02-04,26.876672744750977,27.53830740313806,26.876672744750977,27.502543367549567,1403200
1994-02-07,27.001853942871094,27.073382032785986,26.805151695605147,26.805151695605147,516400
1994-02-08,27.019731521606445,27.055495560682033,26.912439404379683,27.055495560682033,188200
1994-02-09,27.127016067504883,27.14489808205169,27.00184196567724,27.037605994770853,144600
1994-02-10,26.894563674926758,27.127029983287166,26.89456367492676,27.109147959567135,883900
1994-02-11,26.983959197998047,27.055487254188897,26.787257043473208,26.912431141807197,519400
1994-02-14,27.019731521606445,27.109141619295414,26.89455738484189,26.930321423917476,2742100
1994-02-15,27.16278648376465,27.180668502516305,27.03761235250306,27.07337639000637,374700
1994-02-16,27.14490509033203,27.198551147822805,27.091259032841254,27.198551147822805,287600
1994-02-17,26.983959197998047,27.287953436809158,26.912431141807197,27.270071422761443,342400
1994-02-18,26.823036193847656,27.019738459269206,26.751508097330728,27.001856435139974,313300
1994-02-22,27.091249465942383,27.091249465942383,26.894547324605508,26.894547324605508,154500
1994-02-23,27.019731521606445,27.144905658371002,26.930321423917476,27.127023638833208,391700
1994-02-24,26.66208267211914,26.930312880088145,26.64420065825454,26.930312880088145,770800
1994-02-25,26.787248611450195,26.787248611450195,26.644192544099326,26.697838569355902,531300
1994-02-28,26.787248611450195,26.930304678801065,26.787248611450195,26.85877664512563,333000
1994-03-01,26.679967880249023,26.840906024298782,26.53691175220479,26.787259976282193,423600
1994-03-02,26.715740203857422,26.71574020385742,26.268689664970918,26.340217751192757,581500
1994-03-03,26.644201278686523,26.67996530724852,26.572673221562535,26.67996530724852,223200
1994-03-04,26.715740203857422,26.78726829007926,26.554802009858278,26.64421211763558,595800
1994-03-07,26.85879135131836,26.894555387738226,26.805145296688565,26.805145296688565,539800
1994-03-08,26.751497268676758,26.87667138691254,26.7157332348951,26.87667138691254,880300
1994-03-09,26.876672744750977,26.89455476254522,26.66208853122003,26.78726265577975,2500100
1994-03-10,26.66208267211914,26.858784824629744,26.57267260279614,26.858784824629744,207400
1994-03-11,26.80514144897461,26.84090548026077,26.554793229971512,26.69784935511614,576600
1994-03-14,26.840919494628906,26.912447594547974,26.805155444669374,26.912447594547974,345900
1994-03-15,26.823036193847656,26.948210362752278,26.805154169718424,26.894564290364585,748600
1994-03-16,27.037601470947266,27.03760147094727,26.769371297624378,26.858781355398676,455500
1994-03-17,27.037601470947266,27.073365494056986,26.94819141317297,26.94819141317297,133000
1994-03-18,27.03171157836914,27.067681919790793,26.887830212682548,26.90581538339337,365500
1994-03-21,26.95976448059082,27.01371997988487,26.88782381486543,26.941779314159476,324800
1994-03-22,27.03171157836914,27.085667090501616,26.90581538339337,26.959770895525846,435700
1994-03-23,27.013713836669922,27.085654486035224,26.9957286743286,27.013713836669925,698500
1994-03-24,26.689985275268555,26.959762754466013,26.56408911830974,26.90580725862652,1200500
1994-03-25,26.438207626342773,26.77992595620707,26.438207626342773,26.707985255183008,100900
1994-03-28,26.474163055419922,26.510133385658264,26.240355908870697,26.474163055419922,1117200
1994-03-29,25.952590942382812,26.492145847629857,25.952590942382812,26.47416068412162,338400
1994-03-30,25.592912673950195,26.042542200899426,25.592912673950195,25.97060147658755,1123900
1994-03-31,25.664836883544922,25.718792392059733,25.05334112037707,25.592896205525175,788800
1994-04-04,25.269161224365234,25.34110189689012,24.94542819800326,24.94542819800326,2627300
1994-04-05,25.79071617126465,25.79071617126465,25.520938805456442,25.520938805456442,1179000
1994-04-06,25.79071617126465,25.844671644426292,25.610864594059176,25.826686486705743,516500
1994-04-07,25.916627883911133,25.970583389568134,25.628865187073814,25.772746535492477,666100
1994-04-08,25.71880340576172,25.86268482341633,25.592907165313935,25.86268482341633,242400
1994-04-11,25.82669448852539,25.93460546828246,25.727776090414743,25.7907241619397,203300
1994-04-12,25.79071617126465,25.89862711758793,25.73676069810301,25.853664223286565,1409200
1994-04-13,25.655853271484375,25.844697617331267,25.46700892563749,25.78174950204897,364100
1994-04-14,25.664836883544922,25.79972565483195,25.5569258665153,25.61088137503011,419900
1994-04-15,25.664836883544922,25.772747900574544,25.61987395978258,25.655844298792452,387300
1994-04-18,25.493974685668945,25.763752195570202,25.413041432698567,25.6918115262632,369100
1994-04-19,25.52995491027832,25.628873368895107,25.31413281875078,25.467006800249454,472200
1994-04-20,25.50296974182129,25.61987334077886,25.36808097379332,25.556925249032474,508000
1994-04-21,25.84468650817871,25.880656844307,25.52095348302407,25.610879323344804,200300
1994-04-22,25.817712783813477,25.92562380903318,25.745772100333678,25.907638638163228,301800
1994-04-25,26.087488174438477,26.10547334381072,25.808718049168707,25.808718049168707,394600
1994-04-26,26.06052589416504,26.096496254267407,26.00657035401149,26.051533304139447,399000
1994-04-28,25.87167739868164,26.042536582058407,25.79074410129265,26.0065662276633,287000
1994-04-29,25.952590942382812,25.98856126939928,25.790724470808698,25.82669479782517,481900
1994-05-02,26.114469528198242,26.31230641856338,25.862677122278974,25.952602981535858,275000
1994-05-03,26.087488174438477,26.132451097869083,25.93461423477441,26.12345851318296,183400
1994-05-04,26.042539596557617,26.141458082594266,25.94362111052097,26.141458082594266,401900
1994-05-05,26.00656509399414,26.114476152475444,26.00656509399414,26.069513211441567,659800
1994-05-06,25.754776000976562,25.88067225237798,25.6648501071184,25.88067225237798,216300
1994-05-09,25.52995491027832,25.75476958895284,25.484991974543416,25.682828891776992,499300
1994-05-10,25.727787017822266,25.808720287014996,25.637861163163677,25.655846334095394,583400
1994-05-11,25.493974685668945,25.736774444580078,25.42203401636194,25.700804109926576,210600
1994-05-12,25.619871139526367,25.682819225864268,25.556923053188463,25.655841474576597,305200
1994-05-13,25.619871139526367,25.691811809626827,25.493974966850562,25.691811809626827,321300
1994-05-16,25.628854751586914,25.754750880191203,25.619862170972322,25.673817654659874,450400
1994-05-17,26.00656509399414,26.00656509399414,25.61089121289603,25.64686156572313,470200
1994-05-18,26.195402145385742,26.2943205880906,25.90763940297162,26.024543017077356,824800
1994-05-19,26.321292877197266,26.393233547855818,26.14144120055089,26.14144120055089,531000
1994-05-20,26.222387313842773,26.29432801977924,26.18641696087454,26.276342843295122,370400
