Price,Close,High,Low,Open,Volume
1993-07-30,25.328420639038086,25.469624377792304,25.293119704349532,25.469624377792304,75300
1993-08-02,25.399017333984375,25.487269652726503,25.363716406487523,25.363716406487523,41300
1993-08-03,25.416656494140625,25.522559229532877,25.32840421464708,25.45195740593804,81600
1993-08-04,25.416656494140625,25.46960786183675,25.346054670545787,25.41665649414062,434000
1993-08-05,25.363718032836914,25.416669427477494,25.328417103076532,25.416669427477494,36800
1993-08-06,25.399017333984375,25.45196872522965,25.363716406487523,25.434318261481227,402300
1993-08-09,25.540210723876953,25.610812550342402,25.41665752756241,25.4696088974115,828200
1993-08-10,25.522584915161133,25.54023538882307,25.48728396783726,25.522584915161136,604900
1993-08-11,25.522584915161133,25.593186809808884,25.5049344414992,25.5049344414992,542200
1993-08-12,25.451967239379883,25.593170941124015,25.3637149257898,25.593170941124015,303700
1993-08-13,25.487276077270508,25.504926545468063,25.46962560907295,25.46962560907295,103500
1993-08-16,25.628469467163086,25.699071311425243,25.50491623970431,25.50491623970431,241800
1993-08-17,25.716707229614258,25.716707229614258,25.610804523109326,25.610804523109326,369300
1993-08-18,25.857934951782227,25.910886354413865,25.78733308160671,25.80498354915059,414300
1993-08-19,25.857934951782227,25.875585419326107,25.82263401669447,25.875585419326107,28500
1993-08-20,25.875577926635742,25.875577926635742,25.78732561447123,25.80497607690413,80700
1993-08-23,25.822620391845703,25.84027085007663,25.769669017152925,25.769669017152925,15600
1993-08-24,26.105037689208984,26.105037689208984,25.822630249704357,25.822630249704357,273400
1993-08-25,26.122697830200195,26.228600659241547,26.069746415679518,26.1050473586933,242300
1993-08-26,26.140342712402344,26.28154645426542,26.034439906005037,26.140342712402344,120000
1993-08-27,26.122697830200195,26.12269783020019,26.069746415679518,26.069746415679518,25700
1993-08-30,26.228607177734375,26.263908129521365,26.140354798266895,26.140354798266895,183500
1993-08-31,26.299198150634766,26.299198150634766,26.175644870732455,26.210945807847402,66500
1993-09-01,26.26388931274414,26.316840702487575,26.210937923000703,26.210937923000703,136500
1993-09-02,26.175636291503906,26.316839993683292,26.15798582873148,26.281539068138446,472400
1993-09-03,26.19329261779785,26.228593551245016,26.122690750903516,26.157991684350684,630500
1993-09-07,26.016782760620117,26.228588319051216,25.981481834214936,26.193287392646035,196400
1993-09-08,25.928544998168945,26.01679736371751,25.752040267071813,26.01679736371751,269900
1993-09-09,25.981489181518555,25.999139649712518,25.822634967772856,25.822634967772856,239200
1993-09-10,26.210947036743164,26.228597506128178,26.01679187350803,26.052092812278055,106500
1993-09-13,26.228607177734375,26.299209081308355,26.22860717773437,26.299209081308355,66900
1993-09-14,26.122697830200195,26.157998773213976,26.034445472665734,26.157998773213976,184500
1993-09-15,26.19329261779785,26.210943084521436,25.9285356169441,26.016787950562016,101000
1993-09-16,26.087387084960938,26.175639409334963,26.069736620086136,26.157988944460158,54300
1993-09-17,26.036802291870117,26.090083606246385,26.00128141561927,26.07232316812096,200900
1993-09-20,25.823686599731445,26.125614159700795,25.823686599731445,26.072332825588557,57800
1993-09-21,25.734888076782227,25.894732102103852,25.468481367912844,25.859211207587936,318200
1993-09-22,25.948009490966797,25.983530380071475,25.78816548999575,25.82368637910043,439700
1993-09-23,26.090097427368164,26.10785787490211,25.98353474216448,26.019055637232373,88500
1993-09-24,26.019046783447266,26.072328107918487,25.983525900466447,26.054567666428078,53500
1993-09-27,26.303213119506836,26.303213119506836,26.214410914511877,26.214410914511877,274600
1993-09-28,26.249923706054688,26.320965448154972,26.232163270529618,26.320965448154972,158300
1993-09-29,26.161130905151367,26.320974882168585,26.125610021369763,26.249933114605376,221000
1993-09-30,26.10784339904785,26.214406025166415,26.05456208598857,26.16112471210713,99300
1993-10-01,26.232162475585938,26.267683345559647,26.036797690730523,26.072318560704232,22700
1993-10-04,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500
1993-10-05,26.232162475585938,26.320964650520214,26.143360300651658,26.320964650520214,436500
1993-10-06,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745473,209200
1993-10-07,26.14337730407715,26.249939983305726,26.125616857539054,26.249939983305726,59400
1993-10-08,26.17888641357422,26.232167729205642,25.98352158959232,26.214407290661836,54400
1993-10-11,26.232162475585938,26.2854437805465,26.232162475585934,26.232162475585934,467100
1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200
1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100
1993-10-14,26.605144500732422,26.605144500732422,26.30321695966937,26.374258734037145,108100
1993-10-15,26.747217178344727,26.800498487464935,26.65841499647771,26.729456741971322,1502500
1993-10-18,26.676172256469727,26.72945355924563,26.640651387952456,26.72945355924563,722400
1993-10-19,26.480819702148438,26.69394501162247,26.480819702148438,26.640663684253962,880100
1993-10-20,26.516347885131836,26.569629227164924,26.463066543098755,26.569629227164924,230400
1993-10-21,26.480819702148438,26.534101029516947,26.4452988172361,26.534101029516947,56200
1993-10-22,26.356491088867188,26.622897669954117,26.356491088867184,26.516335037519344,390700
1993-10-25,26.427536010742188,26.463056892477056,26.30321292467015,26.374254688139885,114500
1993-10-26,26.4097900390625,26.42755048966039,26.32098778607305,26.4097900390625,186200
1993-10-27,26.427536010742188,26.44529645160962,26.374254688139885,26.374254688139885,118400
1993-10-28,26.622900009155273,26.69394177035382,26.463056046458544,26.463056046458544,129600
1993-10-29,26.622900009155273,26.64066044945491,26.587379128555998,26.605139568855638,80700
1993-11-01,26.693937301635742,26.71169773896218,26.58737467767712,26.58737467767712,36400
1993-11-02,26.676172256469727,26.711693124986994,26.51632834814201,26.65841182221109,262100
1993-11-03,26.338729858398438,26.658417746093093,26.21440679096163,26.658417746093093,479100
1993-11-04,26.0545597076416,26.33872668468473,26.03679927157641,26.33872668468473,130400
1993-11-05,26.17888641357422,26.17888641357422,25.876958958329467,25.98352158959232,363200
1993-11-08,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600
1993-11-09,26.232162475585938,26.409766825454493,26.21440204059908,26.392006390467635,246900
1993-11-10,26.427536010742188,26.427536010742188,26.161129397730672,26.23217116120041,46500
1993-11-11,26.356491088867188,26.498574598780216,26.338730650128056,26.427532843823702,88900
1993-11-12,26.480819702148438,26.569621914429284,26.39201748986759,26.409777932323763,108200
1993-11-15,26.46306610107422,26.534107889265023,26.392024312883414,26.534107889265023,243300
1993-11-16,26.587371826171875,26.605132261593504,26.409767471955632,26.51633008448538,492600
1993-11-17,26.445295333862305,26.605139294913183,26.374253573395247,26.605139294913183,39600
1993-11-18,26.37425994873047,26.463062170780066,26.30321817109079,26.409780837550308,240800
1993-11-19,26.320985794067383,26.356506692574897,26.267704446306116,26.285464895559873,106000
1993-11-22,26.161130905151367,26.26769355649618,26.072328695697355,26.249933114605376,165300
1993-11-23,26.303213119506836,26.32097356050583,26.161129591514904,26.303213119506836,89700
1993-11-24,26.4097900390625,26.42755048966039,26.33874823667094,26.37426913786672,77200
1993-11-26,26.427536010742188,26.48081733334449,26.409775569874753,26.48081733334449,1019800
1993-11-29,26.320985794067383,26.551871634366222,26.320985794067383,26.49859028660495,517500
1993-11-30,26.338729858398438,26.46305292583525,26.285448543782664,26.303208981987922,230000
1993-12-01,26.37425994873047,26.498583059599905,26.37425994873047,26.480822615189986,379200
1993-12-02,26.445295333862305,26.463055773979068,26.374253573395247,26.427534893745538,352000
1993-12-03,26.551860809326172,26.551860809326172,26.427537715235683,26.427537715235683,306000
1993-12-06,26.64065170288086,26.676172571818036,26.5873703994751,26.5873703994751,99500
1993-12-07,26.622900009155273,26.658420889754545,26.587379128555998,26.64066044945491,88800
1993-12-08,26.622900009155273,26.622900009155273,26.587379128555998,26.622900009155273,146700
1993-12-09,26.534099578857422,26.658422669253675,26.498578695887062,26.622901786283315,416500
1993-12-10,26.480819702148438,26.551861471973115,26.42753837477993,26.551861471973115,412900
1993-12-13,26.64065170288086,26.64065170288086,26.4452869237264,26.480807792663576,273200
1993-12-14,26.445295333862305,26.658420615263477,26.445295333862305,26.658420615263477,41900
1993-12-15,26.4097900390625,26.49859229205195,26.4097900390625,26.48083184145406,82600
1993-12-16,26.498577117919922,26.516337558347484,26.463056237064805,26.516337558347484,78200
1993-12-17,26.644207000732422,26.662089018853717,26.53691489200464,26.554796910125937,104700
1993-12-20,26.67997169494629,26.697853713508586,26.608443620697106,26.626325639259402,68800
1993-12-21,26.590559005737305,26.644205056186,26.554794972104837,26.644205056186,205700
1993-12-22,26.769380569458008,26.787262587206477,26.60844240972179,26.662088462967194,410300
1993-12-23,26.75149917602539,26.805145230522765,26.715735139693805,26.75149917602539,533800
1993-12-27,26.894542694091797,26.894542694091797,26.751486615931732,26.751486615931732,447100
1993-12-28,26.94820785522461,26.966089877689924,26.85879774289805,26.876679765363363,880600
1993-12-29,26.912429809570312,26.983957862220336,26.89454779640781,26.96607584905783,266700
1993-12-30,26.805137634277344,26.894547699768594,26.751491594982593,26.894547699768594,219900
1993-12-31,26.66208839416504,26.89455462429525,26.644206376462716,26.858790588890603,312900
1994-01-03,26.590559005737305,26.697851106634698,26.554794972104837,26.662087073002233,960900
1994-01-04,26.69783592224121,26.69783592224121,26.590543882366163,26.626307895657845,164300
1994-01-05,26.75149917602539,26.769381194191183,26.626325048864842,26.733617157859598,710900
1994-01-06,26.75149917602539,26.805145230522765,26.715735139693805,26.787263212356972,201000
1994-01-07,26.912429809570312,26.93031182273282,26.73360967794526,26.805137730595284,775500
1994-01-10,27.234312057495117,27.234312057495117,26.876671715308706,26.948199783745988,593700
1994-01-11,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200
1994-01-12,27.091266632080078,27.198558777157622,27.001856511182126,27.198558777157622,158400
1994-01-13,27.01972198486328,27.07336802454203,26.983957958410784,27.019721984863285,244300
1994-01-14,27.12702751159668,27.180673577868788,27.109145489505977,27.109145489505977,137200
1994-01-17,27.12702751159668,27.162791555778085,27.07338144532457,27.12702751159668,17700
1994-01-18,27.162782669067383,27.19854670154805,27.10913662034638,27.162782669067383,166400
1994-01-19,27.091266632080078,27.162794728798442,27.037620559541306,27.12703068043926,200800
1994-01-20,27.162782669067383,27.18066468530772,27.10913662034638,27.127018636586715,281100
1994-01-21,27.109130859375,27.198540921576107,27.09124884693478,27.198540921576107,85600
1994-01-24,27.0018367767334,27.21642091005843,27.0018367767334,27.091246832285496,373800
1994-01-25,27.0018367767334,27.037600798954237,26.94819074340214,27.019718787843818,310400
1994-01-26,27.073375701904297,27.091257720201458,26.966083592121322,27.001847628715645,145100
1994-01-27,27.323694229125977,27.359458226808076,27.091228244192312,27.12699224187441,344500
1994-01-28,27.395252227783203,27.484662319910434,27.395252227783203,27.431016264634096,356500
1994-01-31,27.591960906982422,27.64560697485083,27.466786748622816,27.502550793868416,313800
1994-02-01,27.448902130126953,27.556194255717028,27.413138088263597,27.556194255717028,303600
1994-02-02,27.62771987915039,27.627719879150394,27.520427763114856,27.538309782454114,307600
1994-02-03,27.502546310424805,27.57407438925556,27.413136211886364,27.57407438925556,466100
1994-02-04,26.876680374145508,27.53831522034869,26.876680374145504,27.502551174607976,1403200
1994-02-07,27.0018367767334,27.073364821175076,26.805134654518785,26.805134654518785,516400
1994-02-08,27.01972198486328,27.055486011315782,26.912429905505785,27.055486011315782,188200
1994-02-09,27.12702751159668,27.144909533687382,27.001853356961757,27.037617401143162,144600
1994-02-10,26.894542694091797,27.1270088211019,26.894542694091797,27.10912681133189,883900
1994-02-11,26.983959197998047,27.055487254188897,26.787257043473208,26.912431141807197,519400
1994-02-14,27.01972198486328,27.109132050994532,26.894547892279537,26.930311918732034,2742100
1994-02-15,27.162782669067383,27.18066468530772,27.037608555385045,27.073372587865713,374700
1994-02-16,27.14491081237793,27.198556881177097,27.091264743578765,27.198556881177097,287600
1994-02-17,26.983959197998047,27.287953436809158,26.912431141807197,27.270071422761443,342400
1994-02-18,26.82303810119629,27.01974038060506,26.7515099995931,27.001858355204266,313300
1994-02-22,27.091266632080078,27.091266632080078,26.89456436610458,26.89456436610458,154500
1994-02-23,27.01972198486328,27.144896077447033,26.930311918732034,27.12701406422078,391700
1994-02-24,26.66208839416504,26.9303186596999,26.644206376462716,26.9303186596999,770800
1994-02-25,26.787267684936523,26.787267684936523,26.64421151572458,26.69785757917906,531300
1994-02-28,26.787267684936523,26.93032385414847,26.787267684936523,26.858795769542496,333000
1994-03-01,26.67997169494629,26.84090986200696,26.53691554644792,26.78726380632007,423600
1994-03-02,26.715755462646484,26.715755462646484,26.268704668425492,26.340232795500853,581500
1994-03-03,26.644207000732422,26.679971036975015,26.57267892824723,26.679971036975015,223200
1994-03-04,26.715755462646484,26.787283589721845,26.554817176726928,26.644227335571127,595800
1994-03-07,26.858781814575195,26.894545838296334,26.80513577899349,26.80513577899349,539800
1994-03-08,26.75149917602539,26.876673303185935,26.715735139693805,26.876673303185935,880300
1994-03-09,26.876680374145508,26.89456239701586,26.66209609970123,26.787270259793726,2500100
1994-03-10,26.66208839416504,26.858790588890603,26.57267830565342,26.858790588890603,207400
1994-03-11,26.805137634277344,26.840901660473843,26.55478945090184,26.69784555568784,576600
1994-03-14,26.840911865234375,26.912439944821944,26.805147825440596,26.912439944821944,345900
1994-03-15,26.82303810119629,26.948212279001872,26.80515607579549,26.89456620279948,748600
1994-03-16,27.037620544433594,27.037620544433597,26.769390181889612,26.858800302737606,455500
1994-03-17,27.037620544433594,27.073384592772793,26.9482104235856,26.9482104235856,133000
1994-03-18,27.03171157836914,27.067681919790793,26.887830212682548,26.90581538339337,365500
1994-03-21,26.95977020263672,27.013725713382488,26.887829521642356,26.94178503238813,324800
1994-03-22,27.03171157836914,27.085667090501616,26.90581538339337,26.959770895525846,435700
1994-03-23,27.013723373413086,27.08566404817584,26.9957382047224,27.01372337341309,698500
1994-03-24,26.689987182617188,26.959764681093777,26.564091016661443,26.905809181398457,1200500
1994-03-25,26.43819808959961,26.77991629619988,26.438198089599613,26.70797562112614,100900
1994-03-28,26.47417449951172,26.5101448452991,26.240367251893748,26.47417449951172,1117200
1994-03-29,25.95260238647461,26.492157529644558,25.95260238647461,26.47417235820556,338400
1994-03-30,25.5928955078125,26.04252473317814,25.592895507812496,25.970584057119638,1123900
1994-03-31,25.664840698242188,25.718796214776685,25.05334484418456,25.592900009529526,788800
1994-04-04,25.269163131713867,25.341103809668926,24.94543008091611,24.94543008091611,2627300
1994-04-05,25.790729522705078,25.790729522705078,25.52095201723745,25.52095201723745,1179000
1994-04-06,25.790729522705078,25.844685023798604,25.61087785239333,25.82669985676743,516500
1994-04-07,25.91661834716797,25.97057383297054,25.628855756220926,25.77273705169445,666100
1994-04-08,25.718791961669922,25.86267331530164,25.592895777242166,25.86267331530164,242400
1994-04-11,25.826702117919922,25.934613129554684,25.727783690588055,25.790731780708334,203300
1994-04-12,25.790729522705078,25.89864052489213,25.736774021611556,25.853677607314193,1409200
1994-04-13,25.655845642089844,25.844689931779254,25.467001352400434,25.781741835216117,364100
1994-04-14,25.664840698242188,25.79972948957843,25.556929665173197,25.610885181707694,419900
1994-04-15,25.664840698242188,25.772751731311182,25.619877767796776,25.655848112153105,387300
1994-04-18,25.494003295898438,25.763781108553445,25.41306995210193,25.69184035851211,369100
1994-04-19,25.529953002929688,25.628871454156254,25.314130927526264,25.46700489760369,472200
1994-04-20,25.502975463867188,25.619879089054166,25.36808666557452,25.556930983184255,508000
1994-04-21,25.844688415527344,25.880658754310264,25.520955366481072,25.610881213438372,200300
1994-04-22,25.817710876464844,25.925621893712346,25.745770198299844,25.9076367241711,301800
1994-04-25,26.087493896484375,26.1054790698015,25.808723710069,25.808723710069,394600
1994-04-26,26.060501098632812,26.096471424510842,26.006545609815767,26.051508517163303,399000
1994-04-28,25.871660232543945,26.042519302553792,25.790726988855067,26.006548972025403,287000
1994-04-29,25.95260238647461,25.988572729352605,25.790735843523624,25.82670618640162,481900
1994-05-02,26.114471435546875,26.312308340361625,25.862679011237198,25.952604877062083,275000
1994-05-03,26.087493896484375,26.13245682977718,25.934619923288846,26.12346424311862,183400
1994-05-04,26.042537689208984,26.141456168000868,25.9436192104171,26.141456168000868,401900
1994-05-05,26.006555557250977,26.114466576160734,26.006555557250977,26.069503651615,659800
1994-05-06,25.754758834838867,25.880655002327604,25.66483300091834,25.880655002327604,216300
1994-05-09,25.529953002929688,25.75476766480825,25.484990070553973,25.68282697300711,499300
1994-05-10,25.727787017822266,25.808720287014996,25.637861163163677,25.655846334095394,583400
1994-05-11,25.494003295898438,25.736803327287944,25.4220625458571,25.700832952267277,210600
1994-05-12,25.619869232177734,25.68281731382928,25.556921150526193,25.655839564550046,305200
1994-05-13,25.619869232177734,25.691809896922354,25.493973068874652,25.691809896922354,321300
1994-05-16,25.62887191772461,25.754768130653783,25.61987933108681,25.673834850913597,450400
1994-05-17,26.006555557250977,26.006555557250977,25.610881821248544,25.64685216088513,470200
1994-05-18,26.195404052734375,26.294322502641716,25.907641289367575,26.024544911985338,824800
1994-05-19,26.321304321289062,26.393245023226307,26.141452566445952,26.141452566445952,531000
1994-05-20,26.222373962402344,26.294314631709344,26.18640362774884,26.276329464382595,370400
