Price,Close,High,Low,Open,Volume
1981-05-08,0.09615065157413483,0.09657987099283893,0.09615065157413483,0.09615065157413483,7907200
1981-05-11,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,11939200
1981-05-12,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000
1981-05-13,0.09357529133558273,0.09486294302238238,0.09357529133558273,0.09400451047485651,4905600
1981-05-14,0.09228771179914474,0.09314614496448378,0.09228771179914474,0.09314614496448378,4928000
1981-05-15,0.09443376213312149,0.09572141434147945,0.09443376213312149,0.09443376213312149,4905600
1981-05-18,0.09615065157413483,0.09700907894949218,0.09615065157413483,0.09615065157413483,4166400
1981-05-19,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09486298144624881,25424000
1981-05-20,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,13283200
1981-05-21,0.10301889479160309,0.1034481142536754,0.10301889479160309,0.10301889479160309,32211200
1981-05-22,0.10774023830890656,0.10859867694478618,0.10774023830890656,0.10774023830890656,31427200
1981-05-26,0.10731105506420135,0.10774026301852942,0.10731105506420134,0.10774026301852942,85344000
1981-05-27,0.11332005262374878,0.1137492719324761,0.11332005262374878,0.11332005262374878,149497600
1981-05-28,0.11332005262374878,0.1137492719324761,0.11332005262374878,0.11332005262374878,73987200
1981-05-29,0.11374924331903458,0.11417923047681042,0.11374924331903458,0.11374924331903458,59382400
1981-06-01,0.11374924331903458,0.11417923047681042,0.11374924331903458,0.11374924331903458,51251200
1981-06-02,0.10816945880651474,0.10859867812913551,0.10816945880651474,0.10859867812913551,40432000
1981-06-03,0.10816945880651474,0.10902788598970799,0.10816945880651474,0.10816945880651474,39446400
1981-06-04,0.11031552404165268,0.11074473182473772,0.11031552404165268,0.11031552404165268,56067200
1981-06-05,0.10859865695238113,0.10902786472925802,0.10859865695238113,0.10902786472925802,57680000
1981-06-08,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,93497600
1981-06-09,0.10688181221485138,0.10731103153712739,0.10688181221485138,0.10688181221485138,119593600
1981-06-10,0.10816945880651474,0.10945710531232876,0.10816945880651474,0.10816945880651474,25222400
1981-06-11,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,38976000
1981-06-12,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11203240483814172,25804800
1981-06-15,0.11117396503686905,0.11160318433592398,0.11117396503686905,0.11160318433592398,143763200
1981-06-16,0.10902784764766693,0.10945706681934333,0.10902784764766693,0.10945706681934333,37251200
1981-06-17,0.10731105506420135,0.10774026301852942,0.10731105506420134,0.10774026301852942,27574400
1981-06-18,0.10688181221485138,0.10774023939735511,0.10688181221485138,0.10731103153712739,23049600
1981-06-19,0.10387731343507767,0.1043065213513008,0.10387731343507767,0.1043065213513008,27507200
1981-06-22,0.10001358389854431,0.10044279177142831,0.10001358389854431,0.10044279177142831,10841600
1981-06-23,0.10173041373491287,0.10258960859558973,0.10173041373491287,0.10173041373491287,15030400
1981-06-24,0.09915513545274734,0.10001357403797716,0.09915513545274734,0.10001357403797716,23027200
1981-06-25,0.10130123794078827,0.1017304573074967,0.10130123794078827,0.10130123794078827,24259200
1981-06-26,0.10001358389854431,0.10087201110636093,0.10001358389854431,0.10087201110636093,23788800
1981-06-29,0.09657984972000122,0.09743827690627997,0.09657984972000122,0.09743827690627997,10595200
1981-06-30,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,35907200
1981-07-01,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08885320342054852,170464000
1981-07-02,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08842398971319199,30284800
1981-07-06,0.08541946858167648,0.08627790170474411,0.08541946858167648,0.08627790170474411,16531200
1981-07-07,0.08627789467573166,0.08713632772886322,0.08627789467573166,0.08627789467573166,15836800
1981-07-08,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,16620800
1981-07-09,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,32883200
1981-07-10,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,55171200
1981-07-13,0.07812279462814331,0.07855201408116097,0.07812279462814331,0.07812279462814331,45740800
1981-07-14,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08155650645494461,19779200
1981-07-15,0.08370259404182434,0.08413180766592873,0.08370259404182434,0.08370259404182434,10953600
1981-07-16,0.08584866672754288,0.08670709963781204,0.08584866672754288,0.08584866672754288,15232000
1981-07-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,19824000
1981-07-20,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,23654400
1981-07-21,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08284416683519809,31942400
1981-07-22,0.07769278436899185,0.07855199097981246,0.07769278436899185,0.07855199097981246,22668800
1981-07-23,0.07983960956335068,0.08026882873996138,0.07983960956335068,0.07983960956335068,34451200
1981-07-24,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08241494745016098,28851200
1981-07-27,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08584866672754288,17337600
1981-07-28,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,22848000
1981-07-29,0.08155650645494461,0.08198572579810964,0.08155650645494461,0.08198572579810964,15500800
1981-07-30,0.08456101268529892,0.08541944557718012,0.08456101268529892,0.08456101268529892,9900800
1981-07-31,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08584866672754288,10953600
1981-08-03,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08584865103510048,12432000
1981-08-04,0.08627789467573166,0.08670711406780998,0.08627789467573166,0.08627789467573166,31673600
1981-08-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,17494400
1981-08-06,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,10528000
1981-08-07,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,9206400
1981-08-10,0.08670711517333984,0.08670711517333984,0.08670711517333984,0.08670711517333984,0
1981-08-11,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,71456000
1981-08-12,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08284416683519809,26275200
1981-08-13,0.07983960956335068,0.08026882873996138,0.07983960956335068,0.08026882873996138,27484800
1981-08-14,0.07855198532342911,0.07941041818416791,0.07855198532342911,0.07941041818416791,24192000
1981-08-17,0.07597589492797852,0.07683432758392722,0.07597589492797852,0.07683432758392722,18905600
1981-08-18,0.07425903528928757,0.07511746801081841,0.07425903528928757,0.07511746801081841,17001600
1981-08-19,0.0734005942940712,0.07425902691883984,0.0734005942940712,0.07425902691883984,20675200
1981-08-20,0.07425903528928757,0.07468825451556442,0.07425903528928757,0.07425903528928757,17113600
1981-08-21,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,41910400
1981-08-24,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06524474055819415,23072000
1981-08-25,0.06653314083814621,0.06696235429670372,0.06653314083814621,0.06653314083814621,40700800
1981-08-26,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,33600000
1981-08-27,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,25916800
1981-08-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,38035200
1981-08-31,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,40947200
1981-09-01,0.0734005942940712,0.07382981347196663,0.0734005942940712,0.0734005942940712,37027200
1981-09-02,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07468828558921814,19376000
1981-09-03,0.07082534581422806,0.07168377896821608,0.07082534581422806,0.07168377896821608,37475200
1981-09-04,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0703961034898179,15254400
1981-09-08,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.0682499991247254,25446400
1981-09-09,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.06782077997922897,30531200
1981-09-10,0.06825005263090134,0.06867926638186783,0.06825005263090134,0.06825005263090134,34809600
1981-09-11,0.06739158928394318,0.06782080284311516,0.06739158928394318,0.06782080284311516,17539200
1981-09-14,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,27686400
1981-09-15,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,19510400
1981-09-16,0.062240246683359146,0.06266946616791537,0.062240246683359146,0.06266946616791537,19353600
1981-09-17,0.06052335351705551,0.060952572812330755,0.06052335351705551,0.060952572812330755,19376000
1981-09-18,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,26320000
1981-09-21,0.06138183921575546,0.06181105888051478,0.06138183921575546,0.06138183921575546,49033600
1981-09-22,0.057948071509599686,0.058377285154142325,0.057948071509599686,0.058377285154142325,47420800
1981-09-23,0.056660402566194534,0.057518835335598505,0.056660402566194534,0.057518835335598505,28201600
1981-09-24,0.056231193244457245,0.05666040679568686,0.056231193244457245,0.05666040679568686,18300800
1981-09-25,0.04893374443054199,0.04979217728320547,0.04893374443054199,0.04979217728320547,34608000
1981-09-28,0.04936295375227928,0.049792173007263345,0.04936295375227928,0.04936295375227928,91728000
1981-09-29,0.051938269287347794,0.05236748868445858,0.051938269287347794,0.051938269287347794,94684800
1981-09-30,0.05236748978495598,0.052796703460061496,0.05236748978495597,0.05236748978495597,49996800
1981-10-01,0.05236748978495598,0.052796703460061496,0.05236748978495597,0.05236748978495597,61129600
1981-10-02,0.056660402566194534,0.05708962181640811,0.056660402566194534,0.056660402566194534,45046400
1981-10-05,0.058377280831336975,0.059235713787880624,0.05837728083133698,0.05837728083133698,43097600
1981-10-06,0.057948071509599686,0.058377285154142325,0.057948071509599686,0.058377285154142325,28358400
1981-10-07,0.06138183921575546,0.062240272814245386,0.06138183921575546,0.06138183921575546,38841600
1981-10-08,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,31091200
1981-10-09,0.06395713239908218,0.06481556589540181,0.06395713239908218,0.06395713239908218,54521600
1981-10-12,0.06610391288995743,0.06653313202266681,0.06610391288995743,0.06610391288995743,27350400
1981-10-13,0.06610391288995743,0.06696234542435457,0.06610391288995743,0.06610391288995743,44195200
1981-10-14,0.062240246683359146,0.06266946616791537,0.062240246683359146,0.06266946616791537,30979200
1981-10-15,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,29433600
1981-10-16,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06309866218741422,36467200
1981-10-19,0.06395713239908218,0.06438635201275603,0.06395713239908218,0.06395713239908218,20585600
1981-10-20,0.06739158928394318,0.06782080284311516,0.06739158928394318,0.06739158928394318,35728000
1981-10-21,0.06739158928394318,0.06782080284311516,0.06739158928394318,0.06739158928394318,76899200
1981-10-22,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.0673915955671291,32278400
1981-10-23,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,27910400
1981-10-26,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,27283200
1981-10-27,0.06653314083814621,0.06739157348628359,0.06653314083814621,0.06653314083814621,85590400
1981-10-28,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,44172800
1981-10-29,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.0682499991247254,30486400
1981-10-30,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,52729600
1981-11-02,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,36915200
1981-11-03,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.0682499991247254,28380800
1981-11-04,0.06610391288995743,0.06653313202266681,0.06610391288995743,0.06653313202266681,23811200
1981-11-05,0.06138183921575546,0.06181105888051478,0.06138183921575546,0.06181105888051478,23363200
1981-11-06,0.06181100383400917,0.062240217385498675,0.06181100383400917,0.06181100383400917,24595200
1981-11-09,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,20384000
1981-11-10,0.06309863179922104,0.0635278509564329,0.06309863179922104,0.06309863179922104,16755200
1981-11-11,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,27440000
1981-11-12,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,39916800
1981-11-13,0.062240246683359146,0.06266946616791537,0.062240246683359146,0.06266946616791537,21011200
1981-11-16,0.06138183921575546,0.06181105888051478,0.06138183921575546,0.06181105888051478,22556800
1981-11-17,0.06266944855451584,0.06309866218741422,0.06266944855451584,0.06266944855451584,35414400
1981-11-18,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,29142400
1981-11-19,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,40006400
1981-11-20,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,38102400
1981-11-23,0.062240246683359146,0.06309867992144527,0.062240246683359146,0.06309867992144527,22960000
1981-11-24,0.06181100383400917,0.062240217385498675,0.06181100383400917,0.062240217385498675,22153600
1981-11-25,0.06309863179922104,0.0635278509564329,0.06309863179922104,0.06309863179922104,52550400
1981-11-27,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,37251200
1981-11-30,0.06395713239908218,0.06438635201275603,0.06395713239908218,0.06438635201275603,23968000
1981-12-01,0.06395713239908218,0.06438635201275603,0.06395713239908218,0.06395713239908218,23385600
1981-12-02,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,37564800
1981-12-03,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,20428800
1981-12-04,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,137155200
1981-12-07,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,59292800
1981-12-08,0.06438631564378738,0.06524474865521634,0.06438631564378738,0.06524474865521634,50624000
1981-12-09,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,34272000
1981-12-10,0.06481552124023438,0.06524474055819415,0.06481552124023438,0.06481552124023438,37408000
1981-12-11,0.06438631564378738,0.06524474865521634,0.06438631564378738,0.06481552928398947,76092800
1981-12-14,0.062240246683359146,0.06309867992144527,0.062240246683359146,0.06309867992144527,25244800
1981-12-15,0.06395713239908218,0.06438635201275603,0.06395713239908218,0.06395713239908218,31315200
1981-12-16,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,65452800
1981-12-17,0.07254215329885483,0.0729713724272238,0.07254215329885483,0.07254215329885483,51452800
1981-12-18,0.07855198532342911,0.07898119888828661,0.07855198532342911,0.07855198532342911,71724800
1981-12-21,0.07511745393276215,0.07554667307859735,0.07511745393276215,0.07554667307859735,56403200
1981-12-22,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.0764051228761673,53827200
1981-12-23,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07511749926304413,28896000
1981-12-24,0.07511745393276215,0.07554667307859735,0.07511745393276215,0.07511745393276215,28918400
1981-12-28,0.07168375700712204,0.07254218416709587,0.07168375700712204,0.07254218416709587,36579200
1981-12-29,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800
1981-12-30,0.07597589492797852,0.07640511412146408,0.07597589492797852,0.07597589492797852,32188800
1981-12-31,0.07597589492797852,0.07640511412146408,0.07597589492797852,0.07597589492797852,54656000
1982-01-04,0.07554670423269272,0.07597591782450606,0.07554670423269272,0.07597591782450606,71254400
1982-01-05,0.07168375700712204,0.07254218416709587,0.07168375700712204,0.07254218416709587,35840000
1982-01-06,0.07082534581422806,0.0712545595257092,0.07082534581422806,0.0712545595257092,66080000
1982-01-07,0.06524475663900375,0.06610395771289329,0.06524475663900375,0.06610395771289329,70044800
1982-01-08,0.06825005263090134,0.06867926638186783,0.06825005263090134,0.06825005263090134,56604800
1982-01-11,0.06395713239908218,0.06438635201275603,0.06395713239908218,0.06438635201275603,33331200
1982-01-12,0.06181100383400917,0.062240217385498675,0.06181100383400917,0.062240217385498675,59920000
1982-01-13,0.06138183921575546,0.06181105888051478,0.06138183921575546,0.06181105888051478,41753600
1982-01-14,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,25715200
1982-01-15,0.06867922842502594,0.06953766118355652,0.06867922842502594,0.06867922842502594,46704000
1982-01-18,0.0699668899178505,0.07082532279280919,0.0699668899178505,0.0699668899178505,28000000
1982-01-19,0.06825005263090134,0.06910848586386059,0.06825005263090134,0.06910848586386059,55507200
1982-01-20,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,25827200
1982-01-21,0.07082534581422806,0.0712545595257092,0.07082534581422806,0.07082534581422806,33331200
1982-01-22,0.07125457376241684,0.07168379329068206,0.07125457376241684,0.07125457376241684,24259200
1982-01-25,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06953767743787703,44710400
1982-01-26,0.06653314083814621,0.06739157348628359,0.06653314083814621,0.06739157348628359,21212800
1982-01-27,0.06696237623691559,0.06782080916631839,0.06696237623691559,0.06696237623691559,31360000
1982-01-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,39603200
1982-01-29,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0699668899178505,53155200
1982-02-01,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,38528000
1982-02-02,0.06953766196966171,0.07039609473789664,0.06953766196966171,0.06953766196966171,54275200
1982-02-03,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,31472000
1982-02-04,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.0682499991247254,22041600
1982-02-05,0.06782077997922897,0.0682499991247254,0.06782077997922897,0.06782077997922897,40297600
1982-02-08,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,31696000
1982-02-09,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,57904000
1982-02-10,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,38796800
1982-02-11,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,24528000
1982-02-12,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,19644800
