Price,Close,High,Low,Open,Volume
1981-05-08,0.09625636786222458,0.09668605920163831,0.09625636786222458,0.09625636786222458,7907200
1981-05-11,0.09410790354013443,0.09453758902881876,0.09410790354013443,0.09453758902881876,11939200
1981-05-12,0.09410790354013443,0.0953969657435125,0.09410790354013443,0.09410790354013443,4256000
1981-05-13,0.09367820620536804,0.09496727406201108,0.09367820620536804,0.0941078974033573,4905600
1981-05-14,0.09238915890455246,0.0932485357010436,0.09238915890455246,0.0932485357010436,4928000
1981-05-15,0.09453759342432022,0.09582666142495827,0.09453759342432022,0.09453759342432022,4905600
1981-05-18,0.09625636786222458,0.09711573906639881,0.09625636786222458,0.09625636786222458,4166400
1981-05-19,0.09453759342432022,0.09496728467030803,0.09453759342432022,0.09496728467030803,25424000
1981-05-20,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,13283200
1981-05-21,0.10313211381435394,0.10356180499385381,0.10313211381435393,0.10313211381435393,32211200
1981-05-22,0.10785869508981705,0.10871807755020468,0.10785869508981705,0.10785869508981705,31427200
1981-05-26,0.10742898285388947,0.10785866247952242,0.10742898285388947,0.10785866247952242,85344000
1981-05-27,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,149497600
1981-05-28,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,73987200
1981-05-29,0.11387437582015991,0.11430483599531095,0.11387437582015991,0.11387437582015991,59382400
1981-06-01,0.11387437582015991,0.11430483599531095,0.11387437582015991,0.11387437582015991,51251200
1981-06-02,0.10828837007284164,0.10871806123856627,0.10828837007284164,0.10871806123856627,40432000
1981-06-03,0.10828837007284164,0.10914774092964229,0.10828837007284164,0.10828837007284164,39446400
1981-06-04,0.11043684184551239,0.11086652164326713,0.11043684184551239,0.11043684184551239,56067200
1981-06-05,0.10871805250644684,0.10914773216301145,0.10871805250644684,0.10914773216301145,57680000
1981-06-08,0.1048508808016777,0.10528057203750199,0.1048508808016777,0.10528057203750199,93497600
1981-06-09,0.10699931532144547,0.10742900651636972,0.10699931532144548,0.10699931532144548,119593600
1981-06-10,0.10828837007284164,0.10957743209536691,0.10828837007284164,0.10828837007284164,25222400
1981-06-11,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,38976000
1981-06-12,0.1117258369922638,0.1121555280062388,0.1117258369922638,0.1121555280062388,25804800
1981-06-15,0.11129619926214218,0.11172589048183494,0.11129619926214217,0.11172589048183494,143763200
1981-06-16,0.10914772003889084,0.10957741112237307,0.10914772003889084,0.10957741112237307,37251200
1981-06-17,0.10742898285388947,0.10785866247952242,0.10742898285388947,0.10785866247952242,27574400
1981-06-18,0.10699931532144547,0.10785868623664459,0.10699931532144548,0.10742900651636972,23049600
1981-06-19,0.10399147868156433,0.1044211583141414,0.10399147868156433,0.1044211583141414,27507200
1981-06-22,0.10012355446815491,0.10055323427927391,0.10012355446815491,0.10055323427927391,10841600
1981-06-23,0.10184229910373688,0.1027024389260073,0.10184229910373688,0.10184229910373688,15030400
1981-06-24,0.09926415979862213,0.10012354226542501,0.09926415979862213,0.10012354226542501,23027200
1981-06-25,0.10141261667013168,0.10184230795513692,0.10141261667013168,0.10141261667013168,24259200
1981-06-26,0.10012355446815491,0.10098292556504472,0.10012355446815491,0.10098292556504472,23788800
1981-06-29,0.09668606519699097,0.09754543645445347,0.09668606519699097,0.09754543645445347,10595200
1981-06-30,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,35907200
1981-07-01,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,170464000
1981-07-02,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,30284800
1981-07-06,0.08551332354545593,0.0863726998751603,0.08551332354545593,0.0863726998751603,16531200
1981-07-07,0.0863727480173111,0.087232124826012,0.0863727480173111,0.0863727480173111,15836800
1981-07-08,0.08981026709079742,0.09024072722220093,0.08981026709079742,0.08981026709079742,16620800
1981-07-09,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,32883200
1981-07-10,0.07648911327123642,0.07691879860742598,0.07648911327123642,0.07691879860742598,55171200
1981-07-13,0.07820869237184525,0.07863838376116195,0.07820869237184525,0.07820869237184525,45740800
1981-07-14,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08164618164300919,19779200
1981-07-15,0.08379461616277695,0.08422430166171968,0.08379461616277695,0.08379461616277695,10953600
1981-07-16,0.08594303578138351,0.08680241232309875,0.08594303578138351,0.08594303578138351,15232000
1981-07-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,19824000
1981-07-20,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,23654400
1981-07-21,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08293525271649929,31942400
1981-07-22,0.07777820527553558,0.07863835655847987,0.07777820527553558,0.07863835655847987,22668800
1981-07-23,0.07992739230394363,0.0803570834021462,0.07992739230394363,0.07992739230394363,34451200
1981-07-24,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08250556141138077,28851200
1981-07-27,0.08594303578138351,0.08637272118357915,0.08594303578138351,0.08594303578138351,17337600
1981-07-28,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,22848000
1981-07-29,0.08164618164300919,0.08207587293288936,0.08164618164300919,0.08207587293288936,15500800
1981-07-30,0.08465397357940674,0.08551335017674543,0.08465397357940674,0.08465397357940674,9900800
1981-07-31,0.08594303578138351,0.08637272118357915,0.08594303578138351,0.08594303578138351,10953600
1981-08-03,0.08508369326591492,0.08594307015130787,0.08508369326591492,0.08594307015130787,12432000
1981-08-04,0.0863727480173111,0.08680243929032441,0.0863727480173111,0.0863727480173111,31673600
1981-08-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,17494400
1981-08-06,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.0872321309177717,10528000
1981-08-07,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.08680244535207748,9206400
1981-08-10,0.08680244535207748,0.08680244535207748,0.08680244535207748,0.08680244535207748,0
1981-08-11,0.08422431349754333,0.08508369035352002,0.08422431349754333,0.08508369035352002,71456000
1981-08-12,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08293525271649929,26275200
1981-08-13,0.07992739230394363,0.0803570834021462,0.07992739230394363,0.0803570834021462,27484800
1981-08-14,0.07863833010196686,0.07949770655687384,0.07863833010196686,0.07949770655687384,24192000
1981-08-17,0.07605945318937302,0.0769188299492421,0.07605945318937302,0.0769188299492421,18905600
1981-08-18,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,17001600
1981-08-19,0.07348132133483887,0.0743406980762889,0.07348132133483887,0.0743406980762889,20675200
1981-08-20,0.07434070855379105,0.07477039985373894,0.07434070855379105,0.07434070855379105,17113600
1981-08-21,0.06918442994356155,0.07004380651829784,0.06918442994356155,0.07004380651829784,41910400
1981-08-24,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06531646228931721,23072000
1981-08-25,0.0666063129901886,0.06703599849128089,0.0666063129901886,0.0666063129901886,40700800
1981-08-26,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06574617642625005,33600000
1981-08-27,0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,25916800
1981-08-28,0.06918442994356155,0.06961411536226761,0.06918442994356155,0.06918442994356155,38035200
1981-08-31,0.06918442994356155,0.06961411536226761,0.06918442994356155,0.06918442994356155,40947200
1981-09-01,0.07348132133483887,0.07391101257422653,0.07348132133483887,0.07348132133483887,37027200
1981-09-02,0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07477039843797684,19376000
1981-09-03,0.07090315967798233,0.07176253596891828,0.07090315967798233,0.07176253596891828,37475200
1981-09-04,0.07004385441541672,0.0704735401279488,0.07004385441541672,0.0704735401279488,15254400
1981-09-08,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,25446400
1981-09-09,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06789535284042358,30531200
1981-09-10,0.06832510232925415,0.06875478805586457,0.06832510232925415,0.06832510232925415,34809600
1981-09-11,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06789536328287721,17539200
1981-09-14,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06574617642625005,27686400
1981-09-15,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,19510400
1981-09-16,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,19353600
1981-09-17,0.06058991700410843,0.06101960835407568,0.06058991700410843,0.06101960835407568,19376000
1981-09-18,0.06101959943771362,0.061449284987567215,0.06101959943771362,0.06101959943771362,26320000
1981-09-21,0.06144926697015762,0.06187895813134829,0.06144926697015762,0.06144926697015762,49033600
1981-09-22,0.05801176279783249,0.0584414481952607,0.05801176279783249,0.0584414481952607,47420800
1981-09-23,0.056722693145275116,0.057582069647372225,0.056722693145275116,0.057582069647372225,28201600
1981-09-24,0.05629302188754082,0.056722707377741224,0.056293021887540824,0.056722707377741224,18300800
1981-09-25,0.04898754879832268,0.04984692552800716,0.04898754879832268,0.04984692552800716,34608000
1981-09-28,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,91728000
1981-09-29,0.05199536681175232,0.052425058064497446,0.05199536681175232,0.05199536681175232,94684800
1981-09-30,0.05242506414651871,0.05285474971178775,0.05242506414651871,0.05242506414651871,49996800
1981-10-01,0.05242506414651871,0.05285474971178775,0.05242506414651871,0.05242506414651871,61129600
1981-10-02,0.056722693145275116,0.057152384264985506,0.056722693145275116,0.056722693145275116,45046400
1981-10-05,0.05844147875905037,0.059300855740668595,0.05844147875905037,0.05844147875905037,43097600
1981-10-06,0.05801176279783249,0.0584414481952607,0.05801176279783249,0.0584414481952607,28358400
1981-10-07,0.06144926697015762,0.062308643555214725,0.06144926697015762,0.06144926697015762,38841600
1981-10-08,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,31091200
1981-10-09,0.06402742117643356,0.06488679808967372,0.06402742117643356,0.06402742117643356,54521600
1981-10-12,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400
1981-10-13,0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200
1981-10-14,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,30979200
1981-10-15,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,29433600
1981-10-16,0.0627383440732956,0.06316802956124597,0.0627383440732956,0.06316802956124597,36467200
1981-10-19,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,20585600
1981-10-20,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,35728000
1981-10-21,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,76899200
1981-10-22,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06746568664254919,32278400
1981-10-23,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06574617642625005,27910400
1981-10-26,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06531649082899094,27283200
1981-10-27,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.0666063129901886,85590400
1981-10-28,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,44172800
1981-10-29,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,30486400
1981-10-30,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,52729600
1981-11-02,0.06875476986169815,0.06918446121193018,0.06875476986169815,0.06875476986169815,36915200
1981-11-03,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,28380800
1981-11-04,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06660630685425557,23811200
1981-11-05,0.06144926697015762,0.06187895813134829,0.06144926697015762,0.06187895813134829,23363200
1981-11-06,0.06187901273369789,0.06230869853672122,0.061879012733697884,0.061879012733697884,24595200
1981-11-09,0.0627383440732956,0.06316802956124597,0.0627383440732956,0.0627383440732956,20384000
1981-11-10,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,16755200
1981-11-11,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,27440000
1981-11-12,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,39916800
1981-11-13,0.0623086541891098,0.06273834542363364,0.0623086541891098,0.06273834542363364,21011200
1981-11-16,0.06144926697015762,0.06187895813134829,0.06144926697015762,0.06187895813134829,22556800
1981-11-17,0.0627383440732956,0.06316802956124597,0.0627383440732956,0.0627383440732956,35414400
1981-11-18,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,29142400
1981-11-19,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,40006400
1981-11-20,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06531649082899094,38102400
1981-11-23,0.0623086541891098,0.06316803092083227,0.0623086541891098,0.06316803092083227,22960000
1981-11-24,0.06187901273369789,0.06230869853672122,0.061879012733697884,0.06230869853672122,22153600
1981-11-25,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,52550400
1981-11-27,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,37251200
1981-11-30,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06445711250171686,23968000
1981-12-01,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,23385600
1981-12-02,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,37564800
1981-12-03,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,20428800
1981-12-04,0.06531649082899094,0.06574617642625005,0.06531649082899094,0.06531649082899094,137155200
1981-12-07,0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,59292800
1981-12-08,0.06445709615945816,0.06531647285481454,0.06445709615945816,0.06531647285481454,50624000
1981-12-09,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,34272000
1981-12-10,0.06488677114248276,0.06531646228931721,0.06488677114248276,0.06488677114248276,37408000
1981-12-11,0.06445709615945816,0.06531647285481454,0.06445709615945816,0.06488678163847386,76092800
1981-12-14,0.0623086541891098,0.06316803092083227,0.0623086541891098,0.06316803092083227,25244800
1981-12-15,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,31315200
1981-12-16,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,65452800
1981-12-17,0.07262194156646729,0.07305163278794519,0.07262194156646729,0.07262194156646729,51452800
1981-12-18,0.07863833010196686,0.07906801546075867,0.07863833010196686,0.07863833010196686,71724800
1981-12-21,0.07520010322332382,0.07562979462502023,0.07520010322332382,0.07562979462502023,56403200
1981-12-22,0.07648911327123642,0.07691879860742598,0.07648911327123642,0.07648911327123642,53827200
1981-12-23,0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07520008399246264,28896000
1981-12-24,0.07520010322332382,0.07562979462502023,0.07520010322332382,0.07520010322332382,28918400
1981-12-28,0.07176262140274048,0.07262199297944107,0.07176262140274048,0.07262199297944107,36579200
1981-12-29,0.07305166125297546,0.07391103829346778,0.07305166125297546,0.07305166125297546,24236800
1981-12-30,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,32188800
1981-12-31,0.07605945318937302,0.07648914443797025,0.07605945318937302,0.07605945318937302,54656000
1982-01-04,0.07562975585460663,0.07605944129870407,0.07562975585460663,0.07605944129870407,71254400
1982-01-05,0.07176262140274048,0.07262199297944107,0.07176262140274048,0.07262199297944107,35840000
1982-01-06,0.07090315967798233,0.07133284495478917,0.07090315967798233,0.07133284495478917,66080000
1982-01-07,0.06531649082899094,0.06617663656259332,0.06531649082899094,0.06617663656259332,70044800
1982-01-08,0.06832510232925415,0.06875478805586457,0.06832510232925415,0.06832510232925415,56604800
1982-01-11,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06445711250171686,33331200
1982-01-12,0.06187901273369789,0.06230869853672122,0.061879012733697884,0.06230869853672122,59920000
1982-01-13,0.06144926697015762,0.06187895813134829,0.06144926697015762,0.06187895813134829,41753600
1982-01-14,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,25715200
1982-01-15,0.06875476986169815,0.06961414682483545,0.06875476986169815,0.06875476986169815,46704000
1982-01-18,0.07004385441541672,0.07090323157780899,0.07004385441541672,0.07004385441541672,28000000
1982-01-19,0.06832510232925415,0.06918447951980328,0.06832510232925415,0.06918447951980328,55507200
1982-01-20,0.06961414217948914,0.0700438335010479,0.06961414217948914,0.06961414217948914,25827200
1982-01-21,0.07090315967798233,0.07133284495478917,0.07090315967798233,0.07090315967798233,33331200
1982-01-22,0.0713328868150711,0.07176257808135597,0.0713328868150711,0.0713328868150711,24259200
1982-01-25,0.06918442994356155,0.06961411536226761,0.06918442994356155,0.06961411536226761,44710400
1982-01-26,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.06746568972969844,21212800
1982-01-27,0.06703599542379379,0.06789537212397959,0.06703599542379379,0.06703599542379379,31360000
1982-01-28,0.06918442994356155,0.06961411536226761,0.06918442994356155,0.06918442994356155,39603200
1982-01-29,0.07004385441541672,0.0704735401279488,0.07004385441541672,0.07004385441541672,53155200
1982-02-01,0.06918442994356155,0.07004380651829784,0.06918442994356155,0.07004380651829784,38528000
1982-02-02,0.06961414217948914,0.0704735190852803,0.06961414217948914,0.06961414217948914,54275200
1982-02-03,0.06961414217948914,0.0700438335010479,0.06961414217948914,0.06961414217948914,31472000
1982-02-04,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,22041600
1982-02-05,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06789535284042358,40297600
1982-02-08,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,31696000
1982-02-09,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,57904000
1982-02-10,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,38796800
1982-02-11,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,24528000
1982-02-12,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,19644800
