Price,Close,High,Low,Open,Volume
1981-05-11,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,11939200
1981-05-12,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000
1981-05-13,0.09357530623674393,0.09486295812859241,0.09357530623674393,0.09400452544436763,4905600
1981-05-14,0.09228765219449997,0.09314608480541413,0.09228765219449997,0.09314608480541413,4928000
1981-05-15,0.09443376213312149,0.09572141434147945,0.09443376213312149,0.09443376213312149,4905600
1981-05-18,0.09615061432123184,0.09700904136399746,0.09615061432123184,0.09615061432123184,4166400
1981-05-19,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09486298144624881,25424000
1981-05-20,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,13283200
1981-05-21,0.1030188724398613,0.10344809180880697,0.1030188724398613,0.1030188724398613,32211200
1981-05-22,0.10774023085832596,0.10859866943484181,0.10774023085832594,0.10774023085832594,31427200
1981-05-26,0.10731103271245956,0.10774024057738822,0.10731103271245956,0.10774024057738822,85344000
1981-05-27,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,149497600
1981-05-28,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,73987200
1981-05-29,0.11374926567077637,0.11417925291304475,0.11374926567077637,0.11374926567077637,59382400
1981-06-01,0.11374926567077637,0.11417925291304475,0.11374926567077637,0.11374926567077637,51251200
1981-06-02,0.10816941410303116,0.10859863324826731,0.10816941410303116,0.10859863324826731,40432000
1981-06-03,0.10816941410303116,0.10902784093145988,0.10816941410303116,0.10816941410303116,39446400
1981-06-04,0.11031556874513626,0.11074477670215042,0.11031556874513626,0.11031556874513626,56067200
1981-06-05,0.10859869420528412,0.10902790212939335,0.10859869420528412,0.10902790212939335,57680000
1981-06-08,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,93497600
1981-06-09,0.10688179731369019,0.10731101657612566,0.10688179731369019,0.10688179731369019,119593600
1981-06-10,0.10816941410303116,0.10945706007669603,0.10816941410303116,0.10816941410303116,25222400
1981-06-11,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,38976000
1981-06-12,0.11160317063331604,0.11203238987967153,0.11160317063331604,0.11203238987967153,25804800
1981-06-15,0.11117400228977203,0.11160322173265258,0.11117400228977205,0.11160322173265258,143763200
1981-06-16,0.1090279370546341,0.10945715657828649,0.1090279370546341,0.10945715657828649,37251200
1981-06-17,0.10731103271245956,0.10774024057738822,0.10731103271245956,0.10774024057738822,27574400
1981-06-18,0.10688179731369019,0.10774022437651443,0.10688179731369019,0.10731101657612566,23049600
1981-06-19,0.10387725383043289,0.10430646150037717,0.10387725383043289,0.10430646150037717,27507200
1981-06-22,0.10001356154680252,0.10044276932376411,0.10001356154680252,0.10044276932376411,10841600
1981-06-23,0.10173044353723526,0.10258963864961661,0.10173044353723526,0.10173044353723526,15030400
1981-06-24,0.09915515035390854,0.10001358906814561,0.09915515035390854,0.10001358906814561,23027200
1981-06-25,0.10130119323730469,0.1017304124146018,0.10130119323730469,0.10130119323730469,24259200
1981-06-26,0.10001356154680252,0.10087198856277177,0.10001356154680252,0.10087198856277177,23788800
1981-06-29,0.09657987952232361,0.09743830697349326,0.09657987952232361,0.09743830697349326,10595200
1981-06-30,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,35907200
1981-07-01,0.088423952460289,0.08885316598681839,0.088423952460289,0.08885316598681839,170464000
1981-07-02,0.088423952460289,0.08885316598681839,0.088423952460289,0.088423952460289,30284800
1981-07-06,0.0854194387793541,0.08627787160291973,0.0854194387793541,0.08627787160291973,16531200
1981-07-07,0.08627786487340927,0.08713629763001879,0.08627786487340927,0.08627786487340927,15836800
1981-07-08,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,16620800
1981-07-09,0.08284413814544678,0.08327335165081799,0.08284413814544678,0.08327335165081799,32883200
1981-07-10,0.0764051303267479,0.07683434388024585,0.0764051303267479,0.07683434388024585,55171200
1981-07-13,0.0781228095293045,0.07855202906419159,0.0781228095293045,0.0781228095293045,45740800
1981-07-14,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08155648410320282,19779200
1981-07-15,0.08370261639356613,0.08413183013228671,0.08370261639356613,0.08370261639356613,10953600
1981-07-16,0.08584866672754288,0.08670709963781204,0.08584866672754288,0.08584866672754288,15232000
1981-07-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,19824000
1981-07-20,0.08284413814544678,0.08327335165081799,0.08284413814544678,0.08327335165081799,23654400
1981-07-21,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,31942400
1981-07-22,0.07769276946783066,0.07855197591385892,0.07769276946783066,0.07855197591385892,22668800
1981-07-23,0.07983960211277008,0.08026882124932633,0.07983960211277008,0.07983960211277008,34451200
1981-07-24,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08241493254899979,28851200
1981-07-27,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08584866672754288,17337600
1981-07-28,0.08284413814544678,0.08327335165081799,0.08284413814544678,0.08327335165081799,22848000
1981-07-29,0.08155648410320282,0.08198570332873407,0.08155648410320282,0.08198570332873407,15500800
1981-07-30,0.08456104248762131,0.08541947568204494,0.08456104248762131,0.08456104248762131,9900800
1981-07-31,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08584866672754288,10953600
1981-08-03,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.08584866608676893,12432000
1981-08-04,0.08627786487340927,0.08670708411722558,0.08627786487340927,0.08627786487340927,31673600
1981-08-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,17494400
1981-08-06,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,10528000
1981-08-07,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,9206400
1981-08-10,0.08670710772275925,0.08670710772275925,0.08670710772275925,0.08670710772275925,0
1981-08-11,0.08413181453943253,0.08499024758879921,0.08413181453943253,0.08499024758879921,71456000
1981-08-12,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,26275200
1981-08-13,0.07983960211277008,0.08026882124932633,0.07983960211277008,0.08026882124932633,27484800
1981-08-14,0.07855198532342911,0.07941041818416791,0.07855198532342911,0.07941041818416791,24192000
1981-08-17,0.0759759321808815,0.07683436525774145,0.0759759321808815,0.07683436525774145,18905600
1981-08-18,0.07425904273986816,0.07511747554752754,0.07425904273986816,0.07511747554752754,17001600
1981-08-19,0.07340060919523239,0.0742590419942727,0.07340060919523239,0.0742590419942727,20675200
1981-08-20,0.07425904273986816,0.07468826200920957,0.07425904273986816,0.07425904273986816,17113600
1981-08-21,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,41910400
1981-08-24,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06524472555835495,23072000
1981-08-25,0.066533163189888,0.06696237679263935,0.066533163189888,0.066533163189888,40700800
1981-08-26,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06567396283213295,33600000
1981-08-27,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,25916800
1981-08-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,38035200
1981-08-31,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,40947200
1981-09-01,0.07340060919523239,0.07382982846026424,0.07340060919523239,0.07340060919523239,37027200
1981-09-02,0.07468827068805695,0.07511748427624994,0.07468827068805695,0.07468827068805695,19376000
1981-09-03,0.07082528620958328,0.0716837186411378,0.07082528620958328,0.0716837186411378,37475200
1981-09-04,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0703961034898179,15254400
1981-09-08,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,25446400
1981-09-09,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,30531200
1981-09-10,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,34809600
1981-09-11,0.06739161908626556,0.06782083283524701,0.06739161908626556,0.06782083283524701,17539200
1981-09-14,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06567396283213295,27686400
1981-09-15,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.06395711073758915,19510400
1981-09-16,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,19353600
1981-09-17,0.06052336469292641,0.060952584067458654,0.060523364692926414,0.060952584067458654,19376000
1981-09-18,0.060952577739953995,0.061381791338904604,0.060952577739953995,0.060952577739953995,26320000
1981-09-21,0.06138179451227188,0.06181101386443688,0.06138179451227188,0.06138179451227188,49033600
1981-09-22,0.05794805660843849,0.05837727014261021,0.057948056608438485,0.05837727014261021,47420800
1981-09-23,0.05666041374206543,0.05751884668078931,0.05666041374206544,0.05751884668078931,28201600
1981-09-24,0.056231170892715454,0.056660384273333884,0.056231170892715454,0.056660384273333884,18300800
1981-09-25,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.0497921848644898,34608000
1981-09-28,0.04936295002698898,0.04979216924958102,0.04936295002698899,0.04936295002698899,91728000
1981-09-29,0.051938265562057495,0.05236748492838237,0.051938265562057495,0.051938265562057495,94684800
1981-09-30,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,49996800
1981-10-01,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,61129600
1981-10-02,0.05666041374206543,0.05708963307693953,0.05666041374206544,0.05666041374206544,45046400
1981-10-05,0.05837727710604668,0.05923571000781024,0.05837727710604668,0.05837727710604668,43097600
1981-10-06,0.05794805660843849,0.05837727014261021,0.057948056608438485,0.05837727014261021,28358400
1981-10-07,0.06138179451227188,0.06224022748557734,0.06138179451227188,0.06138179451227188,38841600
1981-10-08,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.0635278970003128,31091200
1981-10-09,0.06395705789327621,0.06481549038957791,0.06395705789327621,0.06395705789327621,54521600
1981-10-12,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06610395014286041,27350400
1981-10-13,0.06610395014286041,0.06696238316102777,0.06610395014286041,0.06610395014286041,44195200
1981-10-14,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,30979200
1981-10-15,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.0635278970003128,29433600
1981-10-16,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.0630986471841972,36467200
1981-10-19,0.06395705789327621,0.06438627700693773,0.06395705789327621,0.06395705789327621,20585600
1981-10-20,0.06739161908626556,0.06782083283524701,0.06739161908626556,0.06739161908626556,35728000
1981-10-21,0.06739161908626556,0.06782083283524701,0.06739161908626556,0.06739161908626556,76899200
1981-10-22,0.0669623538851738,0.06739157307211584,0.0669623538851738,0.06739157307211584,32278400
1981-10-23,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06567396283213295,27910400
1981-10-26,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06524474918842316,27283200
1981-10-27,0.066533163189888,0.06739159612641497,0.066533163189888,0.066533163189888,85590400
1981-10-28,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,44172800
1981-10-29,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,30486400
1981-10-30,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,52729600
1981-11-02,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,36915200
1981-11-03,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,28380800
1981-11-04,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06653316951745651,23811200
1981-11-05,0.06138179451227188,0.06181101386443688,0.06138179451227188,0.06181101386443688,23363200
1981-11-06,0.06181098148226738,0.062240194878547137,0.06181098148226739,0.06181098148226739,24595200
1981-11-09,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,20384000
1981-11-10,0.06309862434864044,0.06352784345517083,0.06309862434864044,0.06309862434864044,16755200
1981-11-11,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,27440000
1981-11-12,0.0669623538851738,0.06739157307211584,0.0669623538851738,0.0669623538851738,39916800
1981-11-13,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,21011200
1981-11-16,0.06138179451227188,0.06181101386443688,0.06138179451227188,0.06181101386443688,22556800
1981-11-17,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,35414400
1981-11-18,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,29142400
1981-11-19,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,40006400
1981-11-20,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06524474918842316,38102400
1981-11-23,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06309867236810437,22960000
1981-11-24,0.06181098148226738,0.062240194878547137,0.06181098148226739,0.062240194878547137,22153600
1981-11-25,0.06309862434864044,0.06352784345517083,0.06309862434864044,0.06309862434864044,52550400
1981-11-27,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37251200
1981-11-30,0.06395705789327621,0.06438627700693773,0.06395705789327621,0.06438627700693773,23968000
1981-12-01,0.06395705789327621,0.06438627700693773,0.06395705789327621,0.06395705789327621,23385600
1981-12-02,0.06438636034727097,0.06481557428547652,0.06438636034727097,0.06438636034727097,37564800
1981-12-03,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.06395711073758915,20428800
1981-12-04,0.06524474918842316,0.06567396283213295,0.06524474918842316,0.06524474918842316,137155200
1981-12-07,0.06567396968603134,0.06610395706296975,0.06567396968603134,0.06567396968603134,59292800
1981-12-08,0.06438636034727097,0.06524479395471083,0.06438636034727097,0.06524479395471083,50624000
1981-12-09,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,34272000
1981-12-10,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37408000
1981-12-11,0.06438636034727097,0.06524479395471083,0.06438636034727097,0.06481557428547652,76092800
1981-12-14,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06309867236810437,25244800
1981-12-15,0.06395705789327621,0.06438627700693773,0.06395705789327621,0.06395705789327621,31315200
1981-12-16,0.0669623538851738,0.06739157307211584,0.0669623538851738,0.0669623538851738,65452800
1981-12-17,0.07254218310117722,0.07297140240588128,0.07254218310117722,0.07254218310117722,51452800
1981-12-18,0.07855198532342911,0.07898119888828661,0.07855198532342911,0.07855198532342911,71724800
1981-12-21,0.07511746883392334,0.07554668806490339,0.07511746883392334,0.07554668806490339,56403200
1981-12-22,0.0764051303267479,0.07683434388024585,0.0764051303267479,0.0764051303267479,53827200
1981-12-23,0.07468827068805695,0.07511748427624994,0.07468827068805695,0.07511748427624994,28896000
1981-12-24,0.07511746883392334,0.07554668806490339,0.07511746883392334,0.07511746883392334,28918400
1981-12-28,0.07168377935886383,0.0725422067865042,0.07168377935886383,0.0725422067865042,36579200
1981-12-29,0.0729713886976242,0.07382982141474499,0.0729713886976242,0.0729713886976242,24236800
1981-12-30,0.0759759321808815,0.0764051515848241,0.0759759321808815,0.0759759321808815,32188800
1981-12-31,0.0759759321808815,0.0764051515848241,0.0759759321808815,0.0759759321808815,54656000
1982-01-04,0.07554668933153152,0.07597590283868491,0.07554668933153152,0.07597590283868491,71254400
1982-01-05,0.07168377935886383,0.0725422067865042,0.07168377935886383,0.0725422067865042,35840000
1982-01-06,0.07082528620958328,0.07125449955985008,0.07082528620958328,0.07125449955985008,66080000
1982-01-07,0.06524474918842316,0.0661039501641968,0.06524474918842316,0.0661039501641968,70044800
1982-01-08,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,56604800
1982-01-11,0.06395705789327621,0.06438627700693773,0.06395705789327621,0.06438627700693773,33331200
1982-01-12,0.06181098148226738,0.062240194878547137,0.06181098148226739,0.062240194878547137,59920000
1982-01-13,0.06138179451227188,0.06181101386443688,0.06138179451227188,0.06181101386443688,41753600
1982-01-14,0.06438636034727097,0.06481557428547652,0.06438636034727097,0.06438636034727097,25715200
1982-01-15,0.06867922842502594,0.06953766118355652,0.06867922842502594,0.06867922842502594,46704000
1982-01-18,0.0699668899178505,0.07082532279280919,0.0699668899178505,0.0699668899178505,28000000
1982-01-19,0.06825000792741776,0.06910844059810703,0.06825000792741776,0.06910844059810703,55507200
1982-01-20,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,25827200
1982-01-21,0.07082528620958328,0.07125449955985008,0.07082528620958328,0.07082528620958328,33331200
1982-01-22,0.07125456631183624,0.07168378579522104,0.07125456631183624,0.07125456631183624,24259200
1982-01-25,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06953767743787703,44710400
1982-01-26,0.066533163189888,0.06739159612641497,0.066533163189888,0.06739159612641497,21212800
1982-01-27,0.0669623538851738,0.06782078652803553,0.0669623538851738,0.0669623538851738,31360000
1982-01-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,39603200
1982-01-29,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0699668899178505,53155200
1982-02-01,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,38528000
1982-02-02,0.06953766942024231,0.07039610228045362,0.06953766942024231,0.06953766942024231,54275200
1982-02-03,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,31472000
1982-02-04,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,22041600
1982-02-05,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,40297600
1982-02-08,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.06395711073758915,31696000
1982-02-09,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.0635278970003128,57904000
1982-02-10,0.06438636034727097,0.06481557428547652,0.06438636034727097,0.06438636034727097,38796800
1982-02-11,0.0635278970003128,0.06395711073758915,0.0635278970003128,0.06395711073758915,24528000
1982-02-12,0.06438636034727097,0.06481557428547652,0.06438636034727097,0.06438636034727097,19644800
1982-02-16,0.06309862434864044,0.06352784345517083,0.06309862434864044,0.06352784345517083,34316800
