Price,Close,High,Low,Open,Volume
1980-07-08,0.2083617001771927,0.20981360915614405,0.20836170017719272,0.20836170017719272,13190400
1980-07-09,0.2083617001771927,0.2090876546666684,0.20836170017719272,0.20836170017719272,9388800
1980-07-10,0.21126538515090942,0.21199132256663897,0.2112653851509094,0.2112653851509094,14092800
1980-07-11,0.21053948998451233,0.21199138183869884,0.21053948998451236,0.2112654442199996,9888000
1980-07-14,0.21271739900112152,0.2141698728725659,0.21271739900112155,0.21271739900112155,15052800
1980-07-15,0.21925152838230133,0.21997748280266055,0.2192515283823013,0.2192515283823013,20678400
1980-07-16,0.22288177907466888,0.2236077332677993,0.22288177907466888,0.22288177907466888,11692800
1980-07-17,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,15456000
1980-07-18,0.23377162218093872,0.23449757642092628,0.23377162218093872,0.23377162218093872,12576000
1980-07-21,0.23377162218093872,0.23449757642092628,0.23377162218093872,0.23377162218093872,14208000
1980-07-22,0.23086802661418915,0.23231993638198606,0.23086802661418918,0.23231993638198606,14150400
1980-07-23,0.22868938744068146,0.22941532498984538,0.22868938744068146,0.22941532498984538,8371200
1980-07-24,0.2272375524044037,0.22796350680451113,0.2272375524044037,0.22796350680451113,11616000
1980-07-25,0.22505971789360046,0.22578567238624903,0.22505971789360044,0.22578567238624903,22156800
1980-07-28,0.2272375524044037,0.22868946120461855,0.2272375524044037,0.2272375524044037,7372800
1980-07-29,0.23740138113498688,0.23885327292328085,0.2374013811349869,0.2374013811349869,11424000
1980-07-30,0.2446613758802414,0.24538732984832345,0.2446613758802414,0.2446613758802414,12614400
1980-07-31,0.24611341953277588,0.247565311652787,0.24611341953277588,0.24611341953277588,24384000
1980-08-01,0.2424834668636322,0.24466132834473941,0.24248346686363223,0.24466132834473941,9523200
1980-08-04,0.24611341953277588,0.2482918309920846,0.24611341953277588,0.24611341953277588,5721600
1980-08-05,0.2475653886795044,0.24901786283912133,0.2475653886795044,0.2475653886795044,6720000
1980-08-06,0.2453874796628952,0.24756532627998373,0.2453874796628952,0.24756532627998373,11193600
1980-08-07,0.2482919991016388,0.24901795396155774,0.2482919991016388,0.2482919991016388,8812800
1980-08-08,0.2519216537475586,0.2533735628735604,0.2519216537475586,0.2519216537475586,5817600
1980-08-11,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,7276800
1980-08-12,0.2686195373535156,0.27152335414811696,0.2686195373535156,0.2686195373535156,22406400
1980-08-13,0.2635374367237091,0.26498932911298284,0.2635374367237091,0.26498932911298284,12153600
1980-08-14,0.2635374367237091,0.26426337460994886,0.2635374367237091,0.2635374367237091,8793600
1980-08-15,0.2599075734615326,0.26135948196066505,0.2599075734615326,0.26135948196066505,41011200
1980-08-18,0.2526474893093109,0.25337344353037505,0.2526474893093109,0.25337344353037505,7699200
1980-08-19,0.2490178495645523,0.24974380412012565,0.24901784956455228,0.24974380412012565,8889600
1980-08-20,0.25409945845603943,0.25555135062823847,0.25409945845603943,0.25409945845603943,11808000
1980-08-21,0.2570037841796875,0.25772973846060665,0.2570037841796875,0.2570037841796875,11251200
1980-08-22,0.258455753326416,0.259181691160714,0.258455753326416,0.258455753326416,38515200
1980-08-25,0.258455753326416,0.259181691160714,0.258455753326416,0.258455753326416,11174400
1980-08-26,0.258455753326416,0.259181691160714,0.258455753326416,0.258455753326416,20160000
1980-08-27,0.25772979855537415,0.25845575300556384,0.25772979855537415,0.25845575300556384,3513600
1980-08-28,0.255551278591156,0.2562772327810129,0.255551278591156,0.2562772327810129,6451200
1980-08-29,0.25409945845603943,0.2548254128505348,0.25409945845603943,0.2548254128505348,15552000
1980-09-02,0.25772979855537415,0.25845575300556384,0.25772979855537415,0.25772979855537415,6816000
1980-09-03,0.26571592688560486,0.2671678363195073,0.26571592688560486,0.26571592688560486,9292800
1980-09-04,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,16147200
1980-09-05,0.26644158363342285,0.2671675375385194,0.26644158363342285,0.2671675375385194,6259200
1980-09-08,0.25918158888816833,0.26063349721743,0.25918158888816833,0.26063349721743,4300800
1980-09-09,0.2599075734615326,0.2606335277110988,0.2599075734615326,0.2599075734615326,13632000
1980-09-10,0.2570037841796875,0.25845569274152586,0.2570037841796875,0.25845569274152586,10099200
1980-09-11,0.258455753326416,0.259181691160714,0.258455753326416,0.258455753326416,5990400
1980-09-12,0.25772979855537415,0.25845575300556384,0.25772979855537415,0.25845575300556384,4800000
1980-09-15,0.25482529401779175,0.2555512314569688,0.25482529401779175,0.2555512314569688,5337600
1980-09-16,0.2620853781700134,0.2628113322588132,0.2620853781700134,0.2620853781700134,9139200
1980-09-17,0.27370116114616394,0.27442768021210623,0.27370116114616394,0.27370116114616394,11577600
1980-09-18,0.2744278013706207,0.27515375578638435,0.2744278013706207,0.2744278013706207,14227200
1980-09-19,0.2766055762767792,0.27733153050430154,0.2766055762767792,0.2766055762767792,6086400
1980-09-22,0.272249311208725,0.2737012030045011,0.272249311208725,0.2737012030045011,8313600
1980-09-23,0.2620853781700134,0.2628113322588132,0.2620853781700134,0.2628113322588132,7142400
1980-09-24,0.25918158888816833,0.26063349721743,0.25918158888816833,0.26063349721743,10022400
1980-09-25,0.25627732276916504,0.2570038421848865,0.25627732276916504,0.2570038421848865,11520000
1980-09-26,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.25409939775143925,9312000
1980-09-29,0.2533734142780304,0.254099368415282,0.2533734142780304,0.2533734142780304,3801600
1980-09-30,0.258455753326416,0.25990764561180496,0.258455753326416,0.258455753326416,6086400
1980-10-01,0.26135945320129395,0.2620854073709779,0.26135945320129395,0.26135945320129395,5971200
1980-10-02,0.2606334984302521,0.26208540676627,0.2606334984302521,0.26135945259826104,4281600
1980-10-03,0.26934564113616943,0.2700715957379865,0.26934564113616943,0.26934564113616943,5068800
1980-10-06,0.2860437035560608,0.2874956129784791,0.2860437035560608,0.2860437035560608,10060800
1980-10-07,0.28676947951316833,0.28822138803055797,0.2867694795131684,0.2867694795131684,9158400
1980-10-08,0.2809612452983856,0.2816871993803263,0.2809612452983856,0.2816871993803263,25036800
1980-10-09,0.28023552894592285,0.28168743834148835,0.28023552894592285,0.2809614836437056,8697600
1980-10-10,0.277331680059433,0.27878358929744085,0.277331680059433,0.27878358929744085,6624000
1980-10-13,0.2787834703922272,0.28023537901097484,0.2787834703922272,0.2787834703922272,3235200
1980-10-14,0.28023552894592285,0.2831398794746095,0.28023552894592285,0.28023552894592285,6652800
1980-10-15,0.2860437035560608,0.2874956129784791,0.2860437035560608,0.2860437035560608,4416000
1980-10-16,0.2845917344093323,0.2874955526447747,0.2845917344093323,0.2860436435270535,5942400
1980-10-17,0.2816874086856842,0.2845917589086034,0.2816874086856842,0.2845917589086034,6988800
1980-10-20,0.2787834703922272,0.28023537901097484,0.2787834703922272,0.28023537901097484,6489600
1980-10-21,0.2758796215057373,0.2773315132536834,0.2758796215057373,0.2773315132536834,8908800
1980-10-22,0.2787834703922272,0.28023537901097484,0.2787834703922272,0.2787834703922272,5136000
1980-10-23,0.27297526597976685,0.2758796479584712,0.27297526597976685,0.2758796479584712,3206400
1980-10-24,0.2671675980091095,0.2686194895311425,0.2671675980091095,0.2686194895311425,4204800
1980-10-27,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.25409939775143925,5769600
1980-10-28,0.2599075734615326,0.2628113904597975,0.2599075734615326,0.2599075734615326,4473600
1980-10-29,0.26571592688560486,0.2671678363195073,0.26571592688560486,0.26571592688560486,6844800
1980-10-30,0.23812726140022278,0.24103164248202802,0.23812726140022278,0.24103164248202802,54960000
1980-10-31,0.24393557012081146,0.24538747893911605,0.24393557012081146,0.24393557012081146,16579200
1980-11-03,0.24393557012081146,0.24538747893911605,0.24393557012081146,0.24393557012081146,18777600
1980-11-05,0.26135945320129395,0.26281136154066187,0.26135945320129395,0.26135945320129395,16108800
1980-11-06,0.2453874796628952,0.2468393718686902,0.2453874796628952,0.2468393718686902,20659200
1980-11-07,0.24974371492862701,0.25264751549708475,0.24974371492862701,0.24974371492862701,7334400
1980-11-10,0.2482919991016388,0.25119580192451224,0.2482919991016388,0.24974390882147668,8390400
1980-11-11,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.2526474893093109,8620800
1980-11-12,0.26135945320129395,0.26281136154066187,0.26135945320129395,0.26135945320129395,13440000
1980-11-13,0.2671675980091095,0.2686194895311425,0.2671675980091095,0.2671675980091095,9753600
1980-11-14,0.2787834703922272,0.2816872876297225,0.2787834703922272,0.2787834703922272,12028800
1980-11-17,0.28023552894592285,0.28168743834148835,0.28023552894592285,0.28023552894592285,8515200
1980-11-18,0.28749552369117737,0.28894743266267725,0.28749552369117737,0.28749552369117737,8467200
1980-11-19,0.283139705657959,0.2845916141622123,0.283139705657959,0.2845916141622123,10387200
1980-11-20,0.28023552894592285,0.28168743834148835,0.28023552894592285,0.28168743834148835,11251200
1980-11-21,0.2758796215057373,0.2773315132536834,0.2758796215057373,0.2773315132536834,10684800
1980-11-24,0.27152329683303833,0.27442766136854285,0.27152329683303833,0.27442766136854285,8688000
1980-11-25,0.27152329683303833,0.2729751883070762,0.27152329683303833,0.27152329683303833,5990400
1980-11-26,0.27297526597976685,0.274427739454522,0.27297526597976685,0.27297526597976685,5654400
1980-11-28,0.27007147669792175,0.27297527720847825,0.27007147669792175,0.27297527720847825,5088000
1980-12-01,0.24974371492862701,0.25264751549708475,0.24974371492862701,0.25264751549708475,5328000
1980-12-02,0.24974371492862701,0.25264751549708475,0.24974371492862701,0.24974371492862701,12768000
1980-12-03,0.2526474893093109,0.2555512895767798,0.2526474893093109,0.2526474893093109,7478400
1980-12-04,0.25772979855537415,0.2599076452891504,0.25772979855537415,0.25772979855537415,9398400
1980-12-05,0.24103161692619324,0.24248350821105735,0.24103161692619324,0.24248350821105735,12278400
1980-12-08,0.23231984674930573,0.23377173934013654,0.2323198467493057,0.23377173934013654,13363200
1980-12-09,0.2424834668636322,0.24538728217177513,0.24248346686363223,0.24248346686363223,20572800
1980-12-10,0.23957981169223785,0.2410317202160732,0.23957981169223785,0.2410317202160732,17558400
1980-12-11,0.23231984674930573,0.23522364854776381,0.2323198467493057,0.23522364854776381,23481600
1980-12-12,0.23957981169223785,0.2410317202160732,0.23957981169223785,0.23957981169223785,12460800
1980-12-15,0.23957981169223785,0.2410317202160732,0.23957981169223785,0.23957981169223785,8544000
1980-12-16,0.24103161692619324,0.24393541611270297,0.24103161692619324,0.24103161692619324,16425600
1980-12-17,0.23667557537555695,0.23812746807447915,0.23667557537555695,0.23812746807447915,15753600
1980-12-18,0.23522362112998962,0.2381274225899793,0.23522362112998962,0.23667553016838172,18508800
1980-12-19,0.22360779345035553,0.22651159438762905,0.22360779345035553,0.22651159438762905,31900800
1980-12-22,0.22360779345035553,0.22505968561059653,0.22360779345035553,0.22360779345035553,19526400
1980-12-23,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,17145600
1980-12-24,0.23231984674930573,0.23522364854776381,0.2323198467493057,0.2323198467493057,11808000
1980-12-26,0.23812726140022278,0.24103164248202802,0.23812726140022278,0.23812726140022278,4300800
1980-12-29,0.23086802661418915,0.23231993638198606,0.23086802661418918,0.23231993638198606,15782400
1980-12-30,0.23377162218093872,0.2352235306609138,0.23377162218093872,0.23377162218093872,8131200
1980-12-31,0.23377162218093872,0.23667543914088893,0.23377162218093872,0.23377162218093872,6624000
1981-01-02,0.23377162218093872,0.23667543914088893,0.23377162218093872,0.23377162218093872,7795200
1981-01-05,0.2424834668636322,0.24538728217177513,0.24248346686363223,0.24248346686363223,9187200
1981-01-06,0.23667557537555695,0.23812746807447915,0.23667557537555695,0.23812746807447915,16099200
1981-01-07,0.2294154316186905,0.2308679055964182,0.2294154316186905,0.2308679055964182,16857600
1981-01-08,0.22505971789360046,0.22651162687889762,0.22505971789360044,0.22651162687889762,12556800
1981-01-09,0.22505971789360046,0.22651162687889762,0.22505971789360044,0.22505971789360044,8332800
1981-01-12,0.2207033783197403,0.22215585185310363,0.2207033783197403,0.22215585185310363,13574400
1981-01-13,0.21925152838230133,0.22070342060622752,0.2192515283823013,0.22070342060622752,14630400
1981-01-14,0.2207033783197403,0.22360776041563826,0.2207033783197403,0.2207033783197403,5702400
1981-01-15,0.22215591371059418,0.22505971502741404,0.22215591371059418,0.22215591371059418,10051200
1981-01-16,0.23231984674930573,0.23377173934013654,0.2323198467493057,0.2323198467493057,12768000
1981-01-19,0.23231984674930573,0.23377173934013654,0.2323198467493057,0.2323198467493057,7180800
1981-01-20,0.22505971789360046,0.22651162687889762,0.22505971789360044,0.22651162687889762,7017600
1981-01-21,0.22360779345035553,0.22505968561059653,0.22360779345035553,0.22505968561059653,8976000
1981-01-22,0.22360779345035553,0.22651159438762905,0.22360779345035553,0.22360779345035553,7286400
1981-01-23,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,8803200
1981-01-26,0.22215591371059418,0.22360782267740095,0.22215591371059418,0.22360782267740095,11760000
1981-01-27,0.2207033783197403,0.22215585185310363,0.2207033783197403,0.22215585185310363,10070400
1981-01-28,0.2207033783197403,0.22215585185310363,0.2207033783197403,0.2207033783197403,6681600
1981-01-29,0.2207033783197403,0.22215585185310363,0.2207033783197403,0.2207033783197403,7516800
1981-01-30,0.2163475602865219,0.2177994681178102,0.21634756028652194,0.2177994681178102,8956800
1981-02-02,0.20908747613430023,0.21053938387351917,0.20908747613430023,0.21053938387351917,17433600
1981-02-03,0.21779942512512207,0.21925133266980992,0.21779942512512207,0.21779942512512207,11328000
1981-02-04,0.22360779345035553,0.22651159438762905,0.22360779345035553,0.22360779345035553,8448000
1981-02-05,0.2294154316186905,0.2308679055964182,0.2294154316186905,0.2294154316186905,11702400
1981-02-06,0.23231984674930573,0.23522364854776381,0.2323198467493057,0.2323198467493057,10963200
1981-02-09,0.23231984674930573,0.23522364854776381,0.2323198467493057,0.2323198467493057,9312000
1981-02-10,0.23522362112998962,0.23667553016838172,0.23522362112998962,0.23522362112998962,7132800
1981-02-11,0.23086802661418915,0.23231993638198606,0.23086802661418918,0.23231993638198606,6374400
1981-02-12,0.22360779345035553,0.22505968561059653,0.22360779345035553,0.22505968561059653,6873600
1981-02-13,0.22360779345035553,0.22505968561059653,0.22360779345035553,0.22360779345035553,5577600
1981-02-17,0.2294154316186905,0.2323198146031444,0.2294154316186905,0.2294154316186905,4819200
1981-02-18,0.23086802661418915,0.23231993638198606,0.23086802661418918,0.23086802661418918,11040000
1981-02-19,0.23086802661418915,0.23231993638198606,0.23086802661418918,0.23086802661418918,13948800
1981-02-20,0.2207033783197403,0.22215585185310363,0.2207033783197403,0.22215585185310363,16099200
1981-02-23,0.21779942512512207,0.21925133266980992,0.21779942512512207,0.21925133266980992,12768000
1981-02-24,0.2163475602865219,0.2177994681178102,0.21634756028652194,0.2177994681178102,18921600
1981-02-25,0.1945674866437912,0.19747186960042323,0.1945674866437912,0.19747186960042323,77721600
1981-02-26,0.19166356325149536,0.19311547131994966,0.19166356325149536,0.19311547131994966,32524800
1981-02-27,0.20327948033809662,0.20473195435907227,0.20327948033809662,0.20327948033809662,36057600
1981-03-02,0.20908747613430023,0.21199127499595843,0.20908747613430023,0.20908747613430023,19113600
1981-03-03,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,21110400
1981-03-04,0.20182757079601288,0.20327946310609862,0.20182757079601288,0.20327946310609862,17625600
1981-03-05,0.19601988792419434,0.1974717963786503,0.19601988792419434,0.1974717963786503,8361600
1981-03-06,0.19601988792419434,0.1974717963786503,0.19601988792419434,0.19601988792419434,14342400
1981-03-09,0.19601988792419434,0.1974717963786503,0.19601988792419434,0.19601988792419434,10041600
1981-03-10,0.1989237368106842,0.20037564561982177,0.1989237368106842,0.1989237368106842,10646400
1981-03-11,0.19021180272102356,0.19311562111028188,0.19021180272102356,0.19311562111028188,16310400
1981-03-12,0.20037557184696198,0.20327937177934466,0.20037557184696198,0.20037557184696198,9216000
1981-03-13,0.20327948033809662,0.20473195435907227,0.20327948033809662,0.20327948033809662,10569600
1981-03-16,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.20473188161849976,13670400
1981-03-17,0.19601988792419434,0.1974717963786503,0.19601988792419434,0.1974717963786503,17577600
1981-03-18,0.1989237368106842,0.20037564561982177,0.1989237368106842,0.1989237368106842,20755200
1981-03-19,0.19747181236743927,0.19892370432266337,0.19747181236743927,0.19892370432266337,8572800
1981-03-20,0.20327948033809662,0.20473195435907227,0.20327948033809662,0.20327948033809662,14764800
1981-03-23,0.20473188161849976,0.20763568206990887,0.20473188161849976,0.20473188161849976,8054400
1981-03-24,0.2061837613582611,0.20763565307280912,0.2061837613582611,0.2061837613582611,14227200
1981-03-25,0.21489578485488892,0.21634767685165582,0.21489578485488894,0.21489578485488894,11875200
1981-03-26,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2134438130765234,15964800
1981-03-27,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,17241600
1981-03-30,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,5318400
1981-03-31,0.21053948998451233,0.21199138183869884,0.21053948998451236,0.21199138183869884,4742400
1981-04-01,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,8246400
1981-04-02,0.21344390511512756,0.21489581392509224,0.21344390511512756,0.21344390511512756,9792000
1981-04-03,0.21053948998451233,0.2134438552804664,0.21053948998451236,0.2134438552804664,13968000
1981-04-06,0.20908747613430023,0.21053938387351917,0.20908747613430023,0.21053938387351917,10358400
1981-04-07,0.20473188161849976,0.20763568206990887,0.20473188161849976,0.20763568206990887,19910400
1981-04-08,0.2061837613582611,0.20763565307280912,0.2061837613582611,0.2061837613582611,33004800
1981-04-09,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,14505600
1981-04-10,0.20908747613430023,0.21199127499595843,0.20908747613430023,0.20908747613430023,12000000
1981-04-13,0.22215591371059418,0.22360782267740095,0.22215591371059418,0.22215591371059418,8256000
1981-04-14,0.22360779345035553,0.22505968561059653,0.22360779345035553,0.22360779345035553,8668800
1981-04-15,0.22505971789360046,0.22651162687889762,0.22505971789360044,0.22505971789360044,8889600
1981-04-16,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,37344000
1981-04-20,0.22796347737312317,0.22941536936909868,0.22796347737312317,0.22796347737312317,6758400
1981-04-21,0.23231984674930573,0.23377173934013654,0.2323198467493057,0.2323198467493057,12691200
1981-04-22,0.23522362112998962,0.23667553016838172,0.23522362112998962,0.23522362112998962,14544000
1981-04-23,0.23086802661418915,0.23377182953298006,0.23086802661418918,0.23377182953298006,5760000
1981-04-24,0.23231984674930573,0.23377173934013654,0.2323198467493057,0.2323198467493057,18451200
1981-04-27,0.22796347737312317,0.23086784295271207,0.22796347737312317,0.23086784295271207,9062400
1981-04-28,0.22505971789360046,0.2279635358641948,0.22505971789360044,0.2279635358641948,14774400
1981-04-29,0.22215591371059418,0.22360782267740095,0.22215591371059418,0.22360782267740095,11712000
1981-04-30,0.21925152838230133,0.22070342060622752,0.2192515283823013,0.22070342060622752,7852800
1981-05-01,0.21779942512512207,0.21925133266980992,0.21779942512512207,0.21925133266980992,13948800
1981-05-04,0.21344390511512756,0.21489581392509224,0.21344390511512756,0.21489581392509224,7977600
1981-05-05,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2134438130765234,7324800
1981-05-06,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,5443200
1981-05-07,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,6307200
1981-05-08,0.2119913399219513,0.2134438130765234,0.2119913399219513,0.2119913399219513,14294400
1981-05-11,0.2061837613582611,0.20763565307280912,0.2061837613582611,0.20763565307280912,6624000
1981-05-12,0.2061837613582611,0.20763565307280912,0.2061837613582611,0.2061837613582611,6662400
1981-05-13,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,4752000
1981-05-14,0.20908747613430023,0.21053938387351917,0.20908747613430023,0.20908747613430023,10608000
1981-05-15,0.21053948998451233,0.21199138183869884,0.21053948998451236,0.21053948998451236,10176000
1981-05-18,0.21053948998451233,0.21199138183869884,0.21053948998451236,0.21053948998451236,10771200
1981-05-19,0.20763573050498962,0.21053954825055957,0.20763573050498965,0.21053954825055957,10262400
