Price,Close,High,Low,Open,Volume
1980-07-09,0.2083616554737091,0.20908760980743307,0.2083616554737091,0.2083616554737091,9388800
1980-07-10,0.2112654596567154,0.21199139732845731,0.2112654596567154,0.2112654596567154,14092800
1980-07-11,0.21053950488567352,0.21199139684261925,0.21053950488567355,0.211265459172541,9888000
1980-07-14,0.21271738409996033,0.21416985786965678,0.21271738409996033,0.21271738409996033,15052800
1980-07-15,0.21925155818462372,0.21997751270366017,0.21925155818462372,0.21925155818462372,20678400
1980-07-16,0.22288188338279724,0.22360783791567249,0.22288188338279724,0.22288188338279724,11692800
1980-07-17,0.22796356678009033,0.2294154593454959,0.22796356678009033,0.22796356678009033,15456000
1980-07-18,0.2337716966867447,0.2344976511581025,0.23377169668674466,0.23377169668674466,12576000
1980-07-21,0.2337716966867447,0.2344976511581025,0.23377169668674466,0.23377169668674466,14208000
1980-07-22,0.23086784780025482,0.23231975644350578,0.23086784780025482,0.23231975644350578,14150400
1980-07-23,0.22868938744068146,0.22941532498984538,0.22868938744068146,0.22941532498984538,8371200
1980-07-24,0.22723756730556488,0.22796352175327697,0.22723756730556488,0.22796352175327697,11616000
1980-07-25,0.22505953907966614,0.225785492995531,0.22505953907966614,0.225785492995531,22156800
1980-07-28,0.22723756730556488,0.22868947620098906,0.22723756730556488,0.22723756730556488,7372800
1980-07-29,0.23740142583847046,0.23885331790016057,0.2374014258384705,0.2374014258384705,11424000
1980-07-30,0.2446613758802414,0.24538732984832345,0.2446613758802414,0.2446613758802414,12614400
1980-07-31,0.24611333012580872,0.24756522171838308,0.24611333012580872,0.24611333012580872,24384000
1980-08-01,0.24248374998569489,0.24466161400965847,0.24248374998569489,0.24466161400965847,9523200
1980-08-04,0.24611333012580872,0.24829174079375402,0.24611333012580872,0.24611333012580872,5721600
1980-08-05,0.24756526947021484,0.249017742930427,0.24756526947021484,0.24756526947021484,6720000
1980-08-06,0.2453874945640564,0.24756534131339472,0.24538749456405637,0.24756534131339472,11193600
1980-08-07,0.24829183518886566,0.2490177895695373,0.24829183518886566,0.24829183518886566,8812800
1980-08-08,0.25192147493362427,0.2533733830290613,0.25192147493362427,0.25192147493362427,5817600
1980-08-11,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,7276800
1980-08-12,0.2686195373535156,0.27152335414811696,0.2686195373535156,0.2686195373535156,22406400
1980-08-13,0.26353731751441956,0.2649892092469401,0.26353731751441956,0.2649892092469401,12153600
1980-08-14,0.26353731751441956,0.2642632550722865,0.26353731751441956,0.26353731751441956,8793600
1980-08-15,0.2599075734615326,0.26135948196066505,0.2599075734615326,0.26135948196066505,41011200
1980-08-18,0.2526474893093109,0.25337344353037505,0.2526474893093109,0.25337344353037505,7699200
1980-08-19,0.24901777505874634,0.24974372939711512,0.24901777505874637,0.24974372939711512,8889600
1980-08-20,0.2540995180606842,0.2555514105734566,0.2540995180606842,0.2540995180606842,11808000
1980-08-21,0.25700390338897705,0.25772985800662473,0.25700390338897705,0.25700390338897705,11251200
1980-08-22,0.25845566391944885,0.2591816015026249,0.25845566391944885,0.25845566391944885,38515200
1980-08-25,0.25845566391944885,0.2591816015026249,0.25845566391944885,0.25845566391944885,11174400
1980-08-26,0.25845566391944885,0.2591816015026249,0.25845566391944885,0.25845566391944885,20160000
1980-08-27,0.257729709148407,0.2584556633467617,0.257729709148407,0.2584556633467617,3513600
1980-08-28,0.25555139780044556,0.2562773523289448,0.25555139780044556,0.2562773523289448,6451200
1980-08-29,0.2540995180606842,0.2548254726254682,0.2540995180606842,0.2548254726254682,15552000
1980-09-02,0.257729709148407,0.2584556633467617,0.257729709148407,0.257729709148407,6816000
1980-09-03,0.26571589708328247,0.2671678063543408,0.26571589708328247,0.26571589708328247,9292800
1980-09-04,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,16147200
1980-09-05,0.26644158363342285,0.2671675375385194,0.26644158363342285,0.2671675375385194,6259200
1980-09-08,0.2591816484928131,0.26063355715597386,0.2591816484928131,0.26063355715597386,4300800
1980-09-09,0.2599075734615326,0.2606335277110988,0.2599075734615326,0.2599075734615326,13632000
1980-09-10,0.25700390338897705,0.2584558126242724,0.25700390338897705,0.2584558126242724,10099200
1980-09-11,0.25845566391944885,0.2591816015026249,0.25845566391944885,0.25845566391944885,5990400
1980-09-12,0.257729709148407,0.2584556633467617,0.257729709148407,0.2584556633467617,4800000
1980-09-15,0.2548254430294037,0.2555513808930798,0.2548254430294037,0.2555513808930798,5337600
1980-09-16,0.2620854377746582,0.26281139202855774,0.2620854377746582,0.2620854377746582,9139200
1980-09-17,0.2737012505531311,0.27442776985639744,0.2737012505531311,0.2737012505531311,11577600
1980-09-18,0.2744276523590088,0.2751536063805863,0.2744276523590088,0.2744276523590088,14227200
1980-09-19,0.2766055762767792,0.27733153050430154,0.2766055762767792,0.2766055762767792,6086400
1980-09-22,0.27224934101104736,0.2737012329657578,0.27224934101104736,0.2737012329657578,8313600
1980-09-23,0.2620854377746582,0.26281139202855774,0.2620854377746582,0.26281139202855774,7142400
1980-09-24,0.2591816484928131,0.26063355715597386,0.2591816484928131,0.26063355715597386,10022400
1980-09-25,0.2562771439552307,0.2570036628640333,0.2562771439552307,0.2570036628640333,11520000
1980-09-26,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.25409939775143925,9312000
1980-09-29,0.25337350368499756,0.254099458078414,0.25337350368499756,0.25337350368499756,3801600
1980-09-30,0.25845566391944885,0.2599075557025882,0.25845566391944885,0.25845566391944885,6086400
1980-10-01,0.2613595128059387,0.2620854671411811,0.2613595128059387,0.2613595128059387,5971200
1980-10-02,0.26063352823257446,0.2620854367346119,0.26063352823257446,0.26135948248359314,4281600
1980-10-03,0.26934555172920227,0.27007150609004493,0.26934555172920227,0.26934555172920227,5068800
1980-10-06,0.28604352474212646,0.28749543325691546,0.28604352474212646,0.28604352474212646,10060800
1980-10-07,0.28676947951316833,0.28822138803055797,0.2867694795131684,0.2867694795131684,9158400
1980-10-08,0.2809613049030304,0.2816872591389789,0.2809613049030304,0.2816872591389789,25036800
1980-10-09,0.2802354395389557,0.2816873484713008,0.2802354395389557,0.28096139400512826,8697600
1980-10-10,0.27733150124549866,0.27878340954736536,0.27733150124549866,0.27878340954736536,6624000
1980-10-13,0.27878350019454956,0.2802354089685082,0.27878350019454956,0.27878350019454956,3235200
1980-10-14,0.2802354395389557,0.2831397891410319,0.2802354395389557,0.2802354395389557,6652800
1980-10-15,0.28604352474212646,0.28749543325691546,0.28604352474212646,0.28604352474212646,4416000
1980-10-16,0.2845916450023651,0.2874954623255478,0.2845916450023651,0.28604355366395645,5942400
1980-10-17,0.28168725967407227,0.28459160836060077,0.28168725967407227,0.28459160836060077,6988800
1980-10-20,0.27878350019454956,0.2802354089685082,0.27878350019454956,0.2802354089685082,6489600
1980-10-21,0.27587980031967163,0.27733169300867483,0.27587980031967163,0.27733169300867483,8908800
1980-10-22,0.27878350019454956,0.2802354089685082,0.27878350019454956,0.27878350019454956,5136000
1980-10-23,0.27297526597976685,0.2758796479584712,0.27297526597976685,0.2758796479584712,3206400
1980-10-24,0.2671676278114319,0.2686195194954222,0.2671676278114319,0.2686195194954222,4204800
1980-10-27,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.25409939775143925,5769600
1980-10-28,0.2599075734615326,0.2628113904597975,0.2599075734615326,0.2599075734615326,4473600
1980-10-29,0.26571589708328247,0.2671678063543408,0.26571589708328247,0.26571589708328247,6844800
1980-10-30,0.23812741041183472,0.24103179331109886,0.23812741041183474,0.24103179331109886,54960000
1980-10-31,0.24393557012081146,0.24538747893911605,0.24393557012081146,0.24393557012081146,16579200
1980-11-03,0.24393557012081146,0.24538747893911605,0.24393557012081146,0.24393557012081146,18777600
1980-11-05,0.2613595128059387,0.2628114214764234,0.2613595128059387,0.2613595128059387,16108800
1980-11-06,0.2453874945640564,0.24683938685801757,0.24538749456405637,0.24683938685801757,20659200
1980-11-07,0.24974368512630463,0.2526474853482471,0.24974368512630465,0.24974368512630465,7334400
1980-11-10,0.24829183518886566,0.25119563609476087,0.24829183518886566,0.24974374395020893,8390400
1980-11-11,0.2526474893093109,0.25409939775143925,0.2526474893093109,0.2526474893093109,8620800
1980-11-12,0.2613595128059387,0.2628114214764234,0.2613595128059387,0.2613595128059387,13440000
1980-11-13,0.2671676278114319,0.2686195194954222,0.2671676278114319,0.2671676278114319,9753600
1980-11-14,0.27878350019454956,0.2816873177424668,0.27878350019454956,0.27878350019454956,12028800
1980-11-17,0.2802354395389557,0.2816873484713008,0.2802354395389557,0.2802354395389557,8515200
1980-11-18,0.2874954044818878,0.2889473128513573,0.2874954044818878,0.2874954044818878,8467200
1980-11-19,0.2831398844718933,0.28459179389308437,0.2831398844718933,0.28459179389308437,10387200
1980-11-20,0.2802354395389557,0.2816873484713008,0.2802354395389557,0.2816873484713008,11251200
1980-11-21,0.27587980031967163,0.27733169300867483,0.27587980031967163,0.27733169300867483,10684800
1980-11-24,0.27152329683303833,0.27442766136854285,0.27152329683303833,0.27442766136854285,8688000
1980-11-25,0.27152329683303833,0.2729751883070762,0.27152329683303833,0.27152329683303833,5990400
1980-11-26,0.27297526597976685,0.274427739454522,0.27297526597976685,0.27297526597976685,5654400
1980-11-28,0.27007150650024414,0.2729753073312344,0.27007150650024414,0.2729753073312344,5088000
1980-12-01,0.24974368512630463,0.2526474853482471,0.24974368512630465,0.2526474853482471,5328000
1980-12-02,0.24974368512630463,0.2526474853482471,0.24974368512630465,0.24974368512630465,12768000
1980-12-03,0.2526474893093109,0.2555512895767798,0.2526474893093109,0.2526474893093109,7478400
1980-12-04,0.257729709148407,0.25990755512668395,0.257729709148407,0.257729709148407,9398400
1980-12-05,0.24103187024593353,0.24248376305670832,0.2410318702459335,0.24248376305670832,12278400
1980-12-08,0.23231975734233856,0.2337716493744168,0.23231975734233856,0.2337716493744168,13363200
1980-12-09,0.24248374998569489,0.245387568684313,0.24248374998569489,0.24248374998569489,20572800
1980-12-10,0.23957987129688263,0.24103178018193577,0.23957987129688263,0.24103178018193577,17558400
1980-12-11,0.23231975734233856,0.23522355802328512,0.23231975734233856,0.23522355802328512,23481600
1980-12-12,0.23957987129688263,0.24103178018193577,0.23957987129688263,0.23957987129688263,12460800
1980-12-15,0.23957987129688263,0.24103178018193577,0.23957987129688263,0.23957987129688263,8544000
1980-12-16,0.24103187024593353,0.2439356724842821,0.2410318702459335,0.2410318702459335,16425600
1980-12-17,0.23667536675930023,0.23812725817846037,0.2366753667593002,0.23812725817846037,15753600
1980-12-18,0.23522348701953888,0.23812728682395454,0.2352234870195389,0.23667539523013925,18508800
1980-12-19,0.22360773384571075,0.2265115340089503,0.22360773384571075,0.2265115340089503,31900800
1980-12-22,0.22360773384571075,0.22505962561893697,0.22360773384571075,0.22360773384571075,19526400
1980-12-23,0.22796356678009033,0.2294154593454959,0.22796356678009033,0.22796356678009033,17145600
1980-12-24,0.23231975734233856,0.23522355802328512,0.23231975734233856,0.23231975734233856,11808000
1980-12-26,0.23812741041183472,0.24103179331109886,0.23812741041183474,0.23812741041183474,4300800
1980-12-29,0.23086784780025482,0.23231975644350578,0.23086784780025482,0.23231975644350578,15782400
1980-12-30,0.2337716966867447,0.23522360562946032,0.23377169668674466,0.23377169668674466,8131200
1980-12-31,0.2337716966867447,0.236675514572176,0.23377169668674466,0.23377169668674466,6624000
1981-01-02,0.2337716966867447,0.236675514572176,0.23377169668674466,0.23377169668674466,7795200
1981-01-05,0.24248374998569489,0.245387568684313,0.24248374998569489,0.24248374998569489,9187200
1981-01-06,0.23667536675930023,0.23812725817846037,0.2366753667593002,0.23812725817846037,16099200
1981-01-07,0.22941547632217407,0.23086795058292833,0.2294154763221741,0.23086795058292833,16857600
1981-01-08,0.22505953907966614,0.22651144691139588,0.22505953907966614,0.22651144691139588,12556800
1981-01-09,0.22505953907966614,0.22651144691139588,0.22505953907966614,0.22505953907966614,8332800
1981-01-12,0.2207033485174179,0.2221558218546488,0.22070334851741788,0.2221558218546488,13574400
1981-01-13,0.21925155818462372,0.2207034506059021,0.21925155818462372,0.2207034506059021,14630400
1981-01-14,0.2207033485174179,0.22360773022112734,0.22070334851741788,0.22070334851741788,5702400
1981-01-15,0.22215582430362701,0.22505962445180783,0.222155824303627,0.222155824303627,10051200
1981-01-16,0.23231975734233856,0.2337716493744168,0.23231975734233856,0.23231975734233856,12768000
1981-01-19,0.23231975734233856,0.2337716493744168,0.23231975734233856,0.23231975734233856,7180800
1981-01-20,0.22505953907966614,0.22651144691139588,0.22505953907966614,0.22651144691139588,7017600
1981-01-21,0.22360773384571075,0.22505962561893697,0.22360773384571075,0.22505962561893697,8976000
1981-01-22,0.22360773384571075,0.2265115340089503,0.22360773384571075,0.22360773384571075,7286400
1981-01-23,0.22796356678009033,0.2294154593454959,0.22796356678009033,0.22796356678009033,8803200
1981-01-26,0.22215582430362701,0.22360773268611092,0.222155824303627,0.22360773268611092,11760000
1981-01-27,0.2207033485174179,0.2221558218546488,0.22070334851741788,0.2221558218546488,10070400
1981-01-28,0.2207033485174179,0.2221558218546488,0.22070334851741788,0.22070334851741788,6681600
1981-01-29,0.2207033485174179,0.2221558218546488,0.22070334851741788,0.22070334851741788,7516800
1981-01-30,0.21634769439697266,0.2177996031282758,0.21634769439697266,0.2177996031282758,8956800
1981-02-02,0.2090875804424286,0.2105394889059653,0.2090875804424286,0.2105394889059653,17433600
1981-02-03,0.21779954433441162,0.21925145267377955,0.2177995443344116,0.2177995443344116,11328000
1981-02-04,0.22360773384571075,0.2265115340089503,0.22360773384571075,0.22360773384571075,8448000
1981-02-05,0.22941547632217407,0.23086795058292833,0.2294154763221741,0.2294154763221741,11702400
1981-02-06,0.23231975734233856,0.23522355802328512,0.23231975734233856,0.23231975734233856,10963200
1981-02-09,0.23231975734233856,0.23522355802328512,0.23231975734233856,0.23231975734233856,9312000
1981-02-10,0.23522348701953888,0.23667539523013925,0.2352234870195389,0.2352234870195389,7132800
1981-02-11,0.23086784780025482,0.23231975644350578,0.23086784780025482,0.23231975644350578,6374400
1981-02-12,0.22360773384571075,0.22505962561893697,0.22360773384571075,0.22505962561893697,6873600
1981-02-13,0.22360773384571075,0.22505962561893697,0.22360773384571075,0.22360773384571075,5577600
1981-02-17,0.22941547632217407,0.23231985987257095,0.2294154763221741,0.2294154763221741,4819200
1981-02-18,0.23086784780025482,0.23231975644350578,0.23086784780025482,0.23086784780025482,11040000
1981-02-19,0.23086784780025482,0.23231975644350578,0.23086784780025482,0.23086784780025482,13948800
1981-02-20,0.2207033485174179,0.2221558218546488,0.22070334851741788,0.2221558218546488,16099200
1981-02-23,0.21779954433441162,0.21925145267377955,0.2177995443344116,0.21925145267377955,12768000
1981-02-24,0.21634769439697266,0.2177996031282758,0.21634769439697266,0.2177996031282758,18921600
1981-02-25,0.19456747174263,0.19747185447682672,0.19456747174263,0.19747185447682672,77721600
1981-02-26,0.19166363775730133,0.1931155463901591,0.19166363775730136,0.1931155463901591,32524800
1981-02-27,0.20327945053577423,0.20473192434380613,0.20327945053577423,0.20327945053577423,36057600
1981-03-02,0.2090875804424286,0.21199138075271406,0.2090875804424286,0.2090875804424286,19113600
1981-03-03,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,21110400
1981-03-04,0.20182769000530243,0.2032795831729472,0.20182769000530243,0.2032795831729472,17625600
1981-03-05,0.19602006673812866,0.19747197651704954,0.19602006673812866,0.19747197651704954,8361600
1981-03-06,0.19602006673812866,0.19747197651704954,0.19602006673812866,0.19602006673812866,14342400
1981-03-09,0.19602006673812866,0.19747197651704954,0.19602006673812866,0.19602006673812866,10041600
1981-03-10,0.1989237666130066,0.20037567563966596,0.19892376661300656,0.19892376661300656,10646400
1981-03-11,0.19021174311637878,0.19311556059569848,0.19021174311637878,0.19311556059569848,16310400
1981-03-12,0.20037558674812317,0.2032793868964503,0.20037558674812317,0.20037558674812317,9216000
1981-03-13,0.20327945053577423,0.20473192434380613,0.20327945053577423,0.20327945053577423,10569600
1981-03-16,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.20473188161849976,13670400
1981-03-17,0.19602006673812866,0.19747197651704954,0.19602006673812866,0.19747197651704954,17577600
1981-03-18,0.1989237666130066,0.20037567563966596,0.19892376661300656,0.19892376661300656,20755200
1981-03-19,0.19747181236743927,0.19892370432266337,0.19747181236743927,0.19892370432266337,8572800
1981-03-20,0.20327945053577423,0.20473192434380613,0.20327945053577423,0.20327945053577423,14764800
1981-03-23,0.20473188161849976,0.20763568206990887,0.20473188161849976,0.20473188161849976,8054400
1981-03-24,0.2061837911605835,0.2076356830849916,0.2061837911605835,0.2061837911605835,14227200
1981-03-25,0.21489563584327698,0.21634752683328254,0.214895635843277,0.214895635843277,11875200
1981-03-26,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.21344387308955348,15964800
1981-03-27,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,17241600
1981-03-30,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,5318400
1981-03-31,0.21053950488567352,0.21199139684261925,0.21053950488567355,0.21199139684261925,4742400
1981-04-01,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,8246400
1981-04-02,0.21344396471977234,0.21489587393518553,0.21344396471977234,0.21344396471977234,9792000
1981-04-03,0.21053950488567352,0.2134438703871872,0.21053950488567355,0.2134438703871872,13968000
1981-04-06,0.2090875804424286,0.2105394889059653,0.2090875804424286,0.2105394889059653,10358400
1981-04-07,0.20473188161849976,0.20763568206990887,0.20473188161849976,0.20763568206990887,19910400
1981-04-08,0.2061837911605835,0.2076356830849916,0.2061837911605835,0.2061837911605835,33004800
1981-04-09,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,14505600
1981-04-10,0.2090875804424286,0.21199138075271406,0.2090875804424286,0.2090875804424286,12000000
1981-04-13,0.22215582430362701,0.22360773268611092,0.222155824303627,0.222155824303627,8256000
1981-04-14,0.22360773384571075,0.22505962561893697,0.22360773384571075,0.22360773384571075,8668800
1981-04-15,0.22505953907966614,0.22651144691139588,0.22505953907966614,0.22505953907966614,8889600
1981-04-16,0.22796356678009033,0.2294154593454959,0.22796356678009033,0.22796356678009033,37344000
1981-04-20,0.22796356678009033,0.2294154593454959,0.22796356678009033,0.22796356678009033,6758400
1981-04-21,0.23231975734233856,0.2337716493744168,0.23231975734233856,0.23231975734233856,12691200
1981-04-22,0.23522348701953888,0.23667539523013925,0.2352234870195389,0.2352234870195389,14544000
1981-04-23,0.23086784780025482,0.23377164846996673,0.23086784780025482,0.23377164846996673,5760000
1981-04-24,0.23231975734233856,0.2337716493744168,0.23231975734233856,0.23231975734233856,18451200
1981-04-27,0.22796356678009033,0.23086793349876747,0.22796356678009033,0.23086793349876747,9062400
1981-04-28,0.22505953907966614,0.22796335474312562,0.22505953907966614,0.22796335474312562,14774400
1981-04-29,0.22215582430362701,0.22360773268611092,0.222155824303627,0.22360773268611092,11712000
1981-04-30,0.21925155818462372,0.2207034506059021,0.21925155818462372,0.2207034506059021,7852800
1981-05-01,0.21779954433441162,0.21925145267377955,0.2177995443344116,0.21925145267377955,13948800
1981-05-04,0.21344396471977234,0.21489587393518553,0.21344396471977234,0.21489587393518553,7977600
1981-05-05,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.21344387308955348,7324800
1981-05-06,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,5443200
1981-05-07,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,6307200
1981-05-08,0.21199139952659607,0.21344387308955348,0.2119913995265961,0.2119913995265961,14294400
1981-05-11,0.2061837911605835,0.2076356830849916,0.2061837911605835,0.2076356830849916,6624000
1981-05-12,0.2061837911605835,0.2076356830849916,0.2061837911605835,0.2061837911605835,6662400
1981-05-13,0.20473188161849976,0.2061837901525987,0.20473188161849976,0.2061837901525987,4752000
1981-05-14,0.2090875804424286,0.2105394889059653,0.2090875804424286,0.2090875804424286,10608000
1981-05-15,0.21053950488567352,0.21199139684261925,0.21053950488567355,0.21053950488567355,10176000
1981-05-18,0.21053950488567352,0.21199139684261925,0.21053950488567355,0.21053950488567355,10771200
1981-05-19,0.20763573050498962,0.21053954825055957,0.20763573050498965,0.21053954825055957,10262400
