Price,Close,High,Low,Open,Volume
2006-11-03,399.0947570800781,400.3786041262155,397.13841206078143,397.3829610185616,5700
2006-11-06,395.3043518066406,398.3611437136777,394.5095560593275,398.11659476396153,5150
2006-11-07,394.0816650390625,395.24326106038325,392.6144177678335,394.631911917617,7400
2006-11-08,393.4702453613281,396.0990881826215,392.6143473862969,395.8545392407638,5438
2006-11-09,395.4266052246094,395.79340532981274,392.492064454153,392.85891120229957,6838
2006-11-10,394.81524658203125,396.404744761281,394.6318465338826,395.4877445205377,2625
2006-11-13,393.89813232421875,395.85447690808576,393.16448561416837,395.85447690808576,2475
2006-11-14,391.4527893066406,395.6100284330685,391.08598917996767,393.40913438713926,9375
2006-11-15,390.2300720214844,391.5750679440448,389.1907506300135,391.5750679440448,6525
2006-11-16,389.6799011230469,390.16897577449504,389.12967756424587,389.2519287360017,4538
2006-11-17,389.9855651855469,391.2694123476588,389.9855651855469,390.8414632936215,1363
2006-11-20,390.1689453125,390.47461986097426,388.82394931344544,389.61872179665704,4313
2006-11-21,389.4964904785156,389.92443955810126,389.1908158961653,389.25194148404506,2938
2006-11-22,388.3348388671875,389.4964113727967,387.84574097758093,388.0291643469189,3013
2006-11-24,390.04669189453125,390.4746409498026,388.94624480341224,390.3523664595145,1738
2006-11-27,395.97674560546875,395.97674560546875,391.0859072502904,391.1470328181062,12763
2006-11-28,394.1427917480469,397.26073283638664,394.1427917480469,397.26073283638664,44863
2006-11-29,390.5357971191406,393.16461708406825,390.2301225484723,393.16461708406825,4975
2006-11-30,389.2519226074219,392.4310127384189,389.2519226074219,390.29124412278236,2650
2006-12-01,392.0641174316406,394.63185810986914,390.0466468784126,390.0466468784126,3500
2006-12-04,388.2126770019531,391.3917209206435,387.47905327621515,391.3917209206435,40938
2006-12-05,386.43975830078125,388.2127038050776,386.3786327033652,387.60135454499994,3938
2006-12-06,387.2344665527344,387.601290040622,386.43969398971547,386.98991756080926,3013
2006-12-07,388.4571228027344,388.88507180582985,386.0728288364963,386.0728288364963,3150
2006-12-08,388.4571228027344,389.31302080892533,387.4178014227371,388.7016717534951,4388
2006-12-11,387.96807861328125,388.27375318331536,386.98990599628723,388.2126275978984,4550
2006-12-12,388.6405334472656,389.06848246202463,387.7234865176551,387.7234865176551,1100
2006-12-13,387.6011962890625,387.78459632790845,386.50074941304706,387.1120984235135,2650
2006-12-14,384.5445251464844,386.9899452764464,383.93315262288604,386.9899452764464,22613
2006-12-15,383.74969482421875,384.05536937931674,382.8326478374511,382.954922323785,7700
2006-12-18,385.3392028808594,385.706026326893,383.0160576870649,383.5662811953789,10525
2006-12-19,384.6667785644531,387.60132005181924,384.2388294561867,387.2956221275055,2688
2006-12-20,380.1202697753906,380.1202697753906,378.4619623290058,379.4446604347112,5613
2006-12-21,381.4714660644531,382.3313239278005,379.1375494143893,379.4446381613891,6188
2006-12-22,383.2525634765625,383.7439007216314,381.8399132522439,381.8399132522439,15413
2006-12-26,381.9628601074219,384.0510966983076,381.9014517206486,383.8668481086149,1788
2006-12-27,379.1374816894531,380.9800372716878,379.1374816894531,380.48870005012907,6513
2006-12-28,380.24310302734375,381.04155254533504,379.26040493957396,379.6903338886376,5475
2006-12-29,382.6383972167969,382.6383972167969,379.69030319183184,380.3044806610196,6988
2007-01-03,383.3139953613281,385.463639870441,379.2603632660239,380.3659014219585,7525
2007-01-04,381.9013977050781,384.9723320555986,381.9013977050781,384.11247418615204,2963
2007-01-05,385.0951232910156,386.3235015609564,383.3753843413518,383.3753843413518,6363
2007-01-08,384.35809326171875,386.93766645868095,383.989572763853,386.3234890582707,1300
2007-01-09,384.4195861816406,386.5692309852487,383.55972826019746,383.55972826019746,6950
2007-01-10,384.05096435546875,386.56912907413414,383.62103550808916,386.3848805479329,7038
2007-01-11,381.59429931640625,383.8667841181624,380.7958498452171,383.49826357083606,4638
2007-01-12,379.5674743652344,382.14707135759164,379.5674743652344,382.14707135759164,1638
2007-01-16,379.8745422363281,379.8745422363281,379.56745350942236,379.56745350942236,1875
2007-01-17,379.8131103515625,380.48871956655455,379.8131103515625,380.48871956655455,1825
2007-01-18,381.8399353027344,382.2698876323775,380.48874022874116,380.48874022874116,5375
2007-01-19,381.4714660644531,382.9455014218001,380.7958567634318,382.9455014218001,13213
2007-01-22,383.49822998046875,384.05099903835696,381.4099939205985,381.7171060644886,11250
2007-01-23,383.1297607421875,383.8667783964855,381.41002164300045,383.8667783964855,7563
2007-01-24,379.6288146972656,381.4099383537575,379.26029423590677,380.9800095301874,3138
2007-01-25,383.68255615234375,383.805396341379,379.5674918224597,379.5674918224597,2000
2007-01-26,384.23529052734375,387.6747217916905,382.39271128787993,382.39271128787993,7750
2007-01-29,384.7265930175781,385.3407938516446,382.9454457428345,384.0509838147881,49688
2007-01-30,382.4541931152344,384.4809977426281,382.4541931152344,383.9896603960426,3938
2007-01-31,380.304443359375,383.25256052454665,379.26033707829174,383.1911287260321,3888
2007-02-01,377.9091491699219,379.6288882266582,377.60206044065876,379.0761191422373,13325
2007-02-02,377.479248046875,378.40053773184275,377.17215929500907,377.7249284201157,4450
2007-02-05,377.6634826660156,378.7075890049038,377.1721219681617,378.154819934502,6063
2007-02-06,377.78631591796875,378.9532859116772,377.04929826835246,377.60206736290684,6850
2007-02-07,377.479248046875,377.7249284201157,376.3737097966616,377.41783966824977,9638
2007-02-08,377.5406494140625,378.83043612552694,377.11072051024104,378.46191559537937,7700
2007-02-09,380.4272766113281,381.7784950016877,377.04925406479504,377.04925406479504,18888
2007-02-12,381.77850341796875,382.6383611655655,380.36587662843607,380.67296533409683,7538
2007-02-13,379.1374816894531,381.1028774344188,378.8303929973082,381.1028774344188,5788
2007-02-14,376.3736267089844,378.83038304030197,375.57520081626626,378.83038304030197,12488
2007-02-15,376.06658935546875,376.80360698371607,375.5752520797599,375.8823408057489,2200
2007-02-16,376.4964599609375,377.2334774750649,376.31221143974676,377.1106607471806,3013
2007-02-20,375.69805908203125,378.40049603112385,375.4524021652325,376.86502901163664,1925
2007-02-21,376.12799072265625,377.2949371587345,375.82087859215017,376.4964877922777,11288
2007-02-22,376.68084716796875,377.7249536800103,375.1453798765866,375.2681966420502,4000
2007-02-23,378.031982421875,378.70759167149754,377.04928444861525,377.35637317225246,4538
2007-02-26,378.76904296875,379.8745812426241,376.6193982303118,376.6193982303118,5138
2007-02-27,393.5094909667969,395.84338399744354,382.1470442474542,383.25258239012584,44300
2007-02-28,390.6228332519531,392.71106951133004,386.99912984389806,390.5614248749285,30700
2007-03-01,391.1141662597656,398.30014076007205,388.7188414263302,397.68596331588725,41138
2007-03-02,396.5804748535156,396.5804748535156,391.29846382611163,392.9567712483922,63063
2007-03-05,400.14276123046875,400.14276123046875,394.8607503198586,398.9143593566407,59863
2007-03-06,393.69378662109375,397.6245789634307,393.07960910361754,395.84343136163096,17263
2007-03-07,394.0008544921875,394.860712291686,391.9126183665334,394.3079197870166,15438
2007-03-08,391.7283020019531,392.7724316611542,389.82433807004884,391.54405347418566,15488
2007-03-09,391.2984313964844,392.7724901261363,388.71885790630444,389.94723627611955,13975
2007-03-12,390.9299011230469,392.8952969762767,389.82436302693424,392.03543921915946,5550
2007-03-13,399.0986022949219,399.0986022949219,391.6669242265336,393.3866631943539,25700
2007-03-14,394.9220886230469,402.90648804814253,394.9220886230469,397.62447838814694,61475
2007-03-15,394.73785400390625,396.6418650359307,393.8166112482741,396.51900142935557,10988
2007-03-16,396.641845703125,397.5017034722954,393.5709117107355,394.6150180220518,6675
2007-03-19,392.0968933105469,394.7993070665172,392.0968933105469,393.69376884149085,8075
2007-03-20,389.8243713378906,392.77246518058803,389.701531165774,392.52678483635475,10225
2007-03-21,383.4369201660156,390.31580754278724,382.51563035627584,389.08742893959186,31225
2007-03-22,382.8840637207031,384.542370942743,382.2084544714238,383.0069038959692,28200
2007-03-23,382.8227233886719,383.6211495257576,382.08568220607776,383.436900944795,5138
2007-03-26,383.191162109375,386.63061681547384,382.76123319978365,383.55968264446824,17138
2007-03-27,383.2557373046875,384.3016960881516,382.394353960438,382.8865629553224,20013
2007-03-28,385.1630859375,386.94739344982986,383.9325516940385,385.04005128990286,21663
2007-03-29,385.2246398925781,387.37809836314005,384.0555994620413,384.0555994620413,4675
2007-03-30,386.4552001953125,388.36254243296685,383.624910295578,385.47075867786396,863
2007-04-02,385.1015319824219,387.00889743185445,384.486264919216,386.02445604816467,9475
2007-04-03,381.4099426269531,383.3172849053259,380.9792274498708,383.3172849053259,4100
2007-04-04,380.9792175292969,382.0251998390809,380.6715839573382,381.47145002118043,7375
2007-04-05,379.6256408691406,381.8406402326428,379.5641000696333,381.47146584841306,7475
2007-04-09,379.9331970214844,380.36388864650615,378.8256975654475,379.0102729844759,13013
2007-04-10,379.0103759765625,380.05635840080237,378.7027423709412,379.87178293161753,9925
2007-04-11,381.4714660644531,382.27133216193477,379.4410421564469,379.6256410841353,4738
2007-04-12,379.3795166015625,383.25576540583586,379.3795166015625,381.84063216924596,8613
2007-04-13,378.27203369140625,380.6716085671245,378.27203369140625,379.625649660658,4100
2007-04-16,374.82647705078125,377.2875927314537,374.3957853273044,377.2875927314537,15750
2007-04-17,373.7804870605469,374.8879866776605,373.04216180611667,374.0266033023358,15575
2007-04-18,373.5343322753906,375.1340642110128,372.3653154539238,375.1340642110128,11488
2007-04-19,373.842041015625,376.3646740637948,373.34983195475576,376.3646740637948,8425
2007-04-20,370.6426086425781,372.5499509498259,370.6426086425781,371.073300355243,20725
2007-04-23,372.0577697753906,372.11928710854835,370.2734619916001,371.3194209518595,9350
2007-04-24,372.1807861328125,373.4728612225381,371.13480381903196,372.2423034590645,9975
2007-04-25,368.4276428222656,371.56554322463955,367.9969510703896,371.0117933335218,6988
2007-04-26,367.62774658203125,369.7196878361473,367.62774658203125,368.11997909873537,13425
2007-04-27,369.1044921875,370.3965675878236,368.1815677753015,369.78127682271037,4125
2007-04-30,372.2422790527344,372.30379637495287,368.5506294752964,369.16589658122416,13650
2007-05-01,371.3194274902344,374.02665961563923,371.25791015599344,371.99623552158556,13063
2007-05-02,369.2889099121094,370.9501590617738,368.24292779375793,370.9501590617738,10800
2007-05-03,367.62774658203125,368.8583044028533,367.25857219450313,368.11997909873537,5325
2007-05-04,366.6432800292969,367.56620419974183,365.7203558588519,366.4587045835826,6288
2007-05-07,366.39715576171875,366.5202138798116,365.7203478476763,366.08952220195476,5013
2007-05-08,366.6432800292969,368.36604677846174,366.4587045835826,367.32008795816495,13163
2007-05-09,365.4127197265625,367.4431434989099,364.0591038783309,367.4431434989099,16250
2007-05-10,370.2118225097656,370.70405492758476,366.27405705094645,367.1354403111965,13088
2007-05-11,366.39715576171875,369.6581372138383,366.39715576171875,369.6581372138383,18425
2007-05-14,368.1199645996094,368.8582898746469,366.08954075458445,366.08954075458445,16150
2007-05-15,368.1814880371094,368.7352378703126,365.16662261835006,367.7507963302777,8013
2007-05-16,365.16656494140625,368.30448799091175,365.16656494140625,366.8278141786267,7738
2007-05-17,365.5973815917969,366.58184678390217,364.6744806806112,366.458788634889,9188
2007-05-18,363.25927734375,364.8589860315237,363.25927734375,363.68996904703283,14875
2007-05-21,363.5054016113281,363.6899770679665,361.9056694173359,363.62843626846166,14275
2007-05-22,363.62847900390625,363.7515371464402,361.9672527570496,363.62847900390625,4225
2007-05-23,364.12066650390625,364.12066650390625,361.47497544425624,362.09024260982875,7613
2007-05-24,367.62774658203125,368.18149642785426,362.33636438215314,364.5513637654452,22000
2007-05-25,365.5358581542969,367.19710793184584,365.1666837134166,366.5202998590361,10675
2007-05-29,365.04351806640625,366.643226461058,364.5512856551699,365.8433605282655,4938
2007-05-30,362.7055358886719,367.32011007689687,362.4594196322747,367.0739938204997,6050
2007-05-31,362.7055358886719,362.95165214506903,361.2904026207954,361.2904026207954,5063
2007-06-01,361.044189453125,361.9055726483649,360.1212654748355,361.3518229555776,5188
2007-06-04,360.55206298828125,362.5209461474753,360.36748752677516,362.0287370931461,10388
2007-06-05,362.5209045410156,363.936061153274,361.65952119159635,362.02869554317715,11750
2007-06-06,366.76629638671875,366.76629638671875,363.8129722368987,363.8129722368987,40313
2007-06-07,372.8575439453125,372.8575439453125,366.2740873730361,367.3815869338803,48588
2007-06-08,368.7351989746094,373.65740615556916,368.30450731320883,372.18075573674884,26613
2007-06-11,368.3045349121094,369.90424356419476,366.64328546324936,369.71966811574487,10688
2007-06-12,372.1807861328125,372.3038207853164,367.8738456961235,369.7811879321173,16275
2007-06-13,366.33563232421875,371.0117233790243,366.33563232421875,370.8886652629852,28275
2007-06-14,365.2281494140625,366.3971663633655,364.05910899382275,366.3971663633655,17988
2007-06-15,362.82861328125,362.95167141598233,361.22888100066893,362.090264472856,17525
2007-06-18,363.4438781738281,363.7515117732339,361.9672275083047,362.39791924166065,15075
2007-06-19,362.5824890136719,364.73594764663693,362.2133146176184,364.3052559200439,8825
2007-06-20,367.689208984375,367.87380788603207,361.90561860270515,361.90561860270515,5250
2007-06-21,365.5358581542969,369.842799414134,365.5358581542969,368.05849148962494,12288
2007-06-22,369.4119873046875,370.76557953845247,367.0739302159167,367.68919727936134,18413
2007-06-25,371.4424133300781,372.672971013836,367.6277056342707,370.08882100178647,32138
2007-06-26,372.1160888671875,372.1160888671875,367.3066422655012,368.6631624952268,28438
2007-06-27,367.3066101074219,373.287604937064,367.3066101074219,373.287604937064,17575
2007-06-28,368.0465393066406,368.0465393066406,364.9635559947433,367.9232171516092,15363
2007-06-29,368.3548278808594,370.75955091419286,364.8402055383402,366.56669205355706,19925
2007-07-02,365.1485290527344,367.49157929369153,364.96353407065226,366.9983142244933,5413
2007-07-03,363.36041259765625,364.3469663100295,362.6205031937003,364.3469663100295,14950
2007-07-05,363.4837341308594,365.2101972442389,363.3604119768614,364.10032137955324,10788
2007-07-06,362.43548583984375,364.4702659767986,361.6955764815395,363.792005931147,6038
2007-07-09,361.8804931640625,363.1753637467125,361.57219960487566,361.94216598867433,2038
2007-07-10,367.2449035644531,367.2449035644531,363.60698307848554,364.71685871971573,13138
2007-07-11,364.90191650390625,368.4165156924062,364.90191650390625,368.108222057174,13063
2007-07-12,359.4757995605469,363.7919803022902,358.67421742476625,363.7919803022902,22650
2007-07-13,357.68768310546875,359.04420317425945,356.33118655797205,358.73590957352354,17563
2007-07-16,358.3659973144531,358.85928596723676,356.8861783986974,357.996054346163,6813
2007-07-17,358.05767822265625,358.67426547352204,357.0094751919253,357.93435606822396,4813
2007-07-18,359.1058654785156,362.2504977478942,358.8592211966407,359.9074241126691,17650
2007-07-19,358.7975769042969,358.7975769042969,357.1327631511618,357.62605175414785,4963
2007-07-20,362.558837890625,363.48374230576314,358.55097364138453,358.55097364138453,7550
2007-07-23,360.7706604003906,361.32559828138045,359.4141638745328,360.52403963651244,11300
2007-07-24,367.7998962402344,368.35483414361516,362.06554574573124,362.9904265705028,17963
2007-07-25,366.56671142578125,369.89633896541903,364.96354697130585,365.4568355792353,19038
2007-07-26,376.1239318847656,379.2069149330014,369.9579657882941,371.06784156736245,65763
2007-07-27,383.46142578125,387.83927961686,373.4109179083211,387.83927961686,41375
2007-07-30,377.6654357910156,382.53655481204316,376.5555599755589,381.24170753444184,34500
2007-07-31,382.7215270996094,383.02982071094675,373.84254407810056,375.1373913584945,38588
2007-08-01,380.008544921875,386.79109907281594,378.83699616252005,383.39982199734544,66138
2007-08-02,376.9871826171875,381.1800416585052,376.3705953845859,379.45357859018446,38438
2007-08-03,387.4693298339844,388.640854983277,377.72709162378897,378.097058075758,31463
2007-08-06,381.0566711425781,391.3538459733947,379.33020829338653,386.0511117694009,54300
2007-08-07,377.6654357910156,382.2282612013707,373.65754828838897,382.1665883664593,27000
2007-08-08,371.1911926269531,376.43225480870535,369.09476304999305,374.5208202235301,44438
2007-08-09,382.228271484375,383.33812380839515,373.9042026445086,380.37846272798555,31438
2007-08-10,384.9412841796875,388.7641767611884,379.823520778184,386.4827757794712,68725
2007-08-13,382.906494140625,383.8313984852519,379.20692380470666,380.3784489227788,17713
2007-08-14,388.76416015625,389.9973580876635,382.35154972993513,382.35154972993513,31025
2007-08-15,394.7450866699219,396.22495224580626,385.86612842753084,392.52535886996986,59313
2007-08-16,393.3886413574219,405.5972516885049,391.5388561899174,399.06134252856947,102763
2007-08-17,385.0646057128906,390.05902343455386,379.2069329388446,379.2069329388446,88025
2007-08-20,384.75634765625,388.5175677434102,382.96821159300015,384.01641468582415,23338
2007-08-21,385.2495422363281,386.2977686585018,381.91991504301365,386.2977686585018,7800
2007-08-22,380.62506103515625,384.3246545795635,379.70018029002387,384.3246545795635,37075
2007-08-23,380.99505615234375,382.6598698445698,377.3571351629523,379.3918917725879,25375
2007-08-24,376.00067138671875,380.99511321138027,376.00067138671875,380.31685306615856,38025
2007-08-27,379.2068786621094,379.82346580426275,377.1104494489794,377.48041584704646,27138
2007-08-28,387.8392639160156,388.88746682716646,381.05668732377626,382.35153451565435,48425
2007-08-29,379.94683837890625,387.3460026735229,379.94683837890625,386.11280470420434,17500
2007-08-30,381.30328369140625,384.13962199948634,379.02188318458445,383.52303489643947,17500
2007-08-31,378.2820739746094,379.6385942698728,375.50740758345853,376.4322885400762,36075
2007-09-04,373.9658508300781,378.5903253736259,372.23936433934045,378.40533039740416,16238
2007-09-05,378.2820739746094,379.51527210473085,376.4322885400762,376.74058219228203,11625
2007-09-06,377.5420837402344,379.3918687790566,376.0622651176938,377.2337901539795,14250
2007-09-07,382.41326904296875,384.2014050847895,380.56348368166664,381.2417438024467,19100
2007-09-10,384.0779724121094,387.2226042693747,381.0566391583296,381.8582212087267,27288
2007-09-11,379.2068786621094,382.47483285384754,378.46696938726694,382.47483285384754,16125
2007-09-12,378.96026611328125,380.2551133329489,376.92550955684555,380.2551133329489,7550
2007-09-13,375.8156433105469,377.41878416770135,374.15082961967823,376.74052412461106,14475
2007-09-14,375.6922302246094,378.8985346840968,375.32226387576094,378.2819241026827,12163
2007-09-17,377.9120178222656,379.0218934548563,376.55549793325685,376.925464317884,5800
2007-09-18,367.0599060058594,377.11043600956407,365.7034096372062,369.95791721754324,54113
2007-09-19,364.778564453125,366.1967338760161,362.497163513804,363.8536601019246,91713
2007-09-20,366.875,367.79990436650127,364.84021980221536,366.1350906195761,13475
2007-09-21,365.51849365234375,365.76513796221803,364.28531914556424,365.02522855389117,17588
2007-09-24,367.7998962402344,368.1081898484916,364.7169131150733,365.7651160874067,32425
2007-09-25,364.07562255859375,366.92143133066526,364.0137679242501,366.92143133066526,7250
2007-09-26,362.3434143066406,364.0756272863359,361.47730781679303,362.52900181171316,10188
2007-09-27,360.6730651855469,362.3434235728111,360.6730651855469,361.6010499339045,5725
2007-09-28,361.8485412597656,363.64260904731293,360.92055644580716,363.4570215243749,5338
2007-10-01,357.5798034667969,362.21967987060384,357.2704830931361,362.1578252357244,17675
2007-10-02,357.70343017578125,359.3737880173733,357.3322316777748,358.1364832903098,20925
2007-10-03,359.43572998046875,360.17812715689183,358.0128374584369,358.81708926641335,7050
2007-10-04,358.87896728515625,359.80695201634416,358.6933797787715,358.87896728515625,3963
2007-10-05,355.5382385253906,357.5797716898327,354.30093354107106,356.2187574467479,12925
2007-10-08,356.7137145996094,357.7035540039934,355.97134094622965,355.97134094622965,6013
2007-10-09,353.6204833984375,356.899322184929,353.6204833984375,356.09509384838515,3013
2007-10-10,355.105224609375,355.9713311143351,354.11538523233025,355.2908121176858,8100
2007-10-11,356.3424377441406,358.19840686959276,351.5169746570716,353.0017452375078,13363
2007-10-12,354.6721496582031,356.65182829117674,354.6721496582031,356.2187750651907,6050
2007-10-15,358.50775146484375,359.99249854618296,354.79583656223696,354.9195694189535,10713
2007-10-16,360.6730651855469,361.1061184415451,358.8789739251927,359.3120507808235,12000
2007-10-17,359.74505615234375,363.5188020809272,356.89924764933835,356.89924764933835,8988
