Price,Close,High,Low,Open,Volume
2006-11-03,438.6327209472656,440.0437575823933,436.4825625608112,436.75133876709543,5700
2006-11-06,434.4667663574219,437.8263916416068,433.59323097469314,437.55761546721436,5150
2006-11-07,433.1229248046875,434.39959893299556,431.51031887575294,433.7276840679244,7400
2006-11-08,432.4510498046875,435.3403301282756,431.5103586541075,435.07155390470655,5438
2006-11-09,434.6012268066406,435.00436552722226,431.3759632505124,431.77915323491914,6838
2006-11-10,433.9292907714844,435.67625931835653,433.72772142098546,434.66841256586207,2625
2006-11-13,432.92132568359375,435.07148386216693,432.1149971426983,435.07148386216693,2475
2006-11-14,430.233642578125,434.8027354069165,429.8305039138786,432.3838008938023,9375
2006-11-15,428.88983154296875,430.3680750613749,427.747545470043,430.3680750613749,6525
2006-11-16,428.2850341796875,428.8225608861156,427.6803006150145,427.8146630676918,4538
2006-11-17,428.62103271484375,430.0320692905453,428.62103271484375,429.56172376531146,1363
2006-11-20,428.82269287109375,429.1586503700021,427.3444491176001,428.2179591202931,4313
2006-11-21,428.0834655761719,428.5538110852009,427.7475081599951,427.8146893904673,2938
2006-11-22,426.8068542480469,428.0835027932721,426.26930182990355,426.4708968026623,3013
2006-11-24,428.68829345703125,429.15863906950074,427.47882598727733,429.02425094709326,1738
2006-11-27,435.2058410644531,435.2058410644531,429.83047131484557,429.8976525431552,12763
2006-11-28,433.1900939941406,436.6169261509228,433.1900939941406,436.6169261509228,44863
2006-11-29,429.2257995605469,432.11505416837116,428.8898421067916,432.11505416837116,4975
2006-11-30,427.81475830078125,431.3087980139276,427.81475830078125,428.9570444580656,2650
2006-12-01,430.9055480957031,433.7276724756844,428.68820859470367,428.68820859470367,3500
2006-12-04,426.6724548339844,430.1664429316627,425.8661518600516,430.1664429316627,40938
2006-12-05,424.7239074707031,426.6724966780571,424.6567262295825,426.00058173920286,3938
2006-12-06,425.5973205566406,426.0004848073646,424.7238108293584,425.3285443894913,3013
2006-12-07,426.94122314453125,427.4115686732908,424.32071930375406,424.32071930375406,3150
2006-12-08,426.94122314453125,427.8819142020503,425.7989371233231,427.2099993415107,4388
2006-12-11,426.4037780761719,426.73973559100205,425.32869864956615,426.67255434080215,4550
2006-12-12,427.1427917480469,427.61313727600447,426.1348938270469,426.1348938270469,1100
2006-12-13,426.00048828125,426.20205759230265,424.79102115112136,425.4629359425678,2650
2006-12-14,422.6408996582031,425.32858468863157,421.96895917666467,425.32858468863157,22613
2006-12-15,421.7674560546875,422.10341353223913,420.75955799012024,420.8939461075234,7700
2006-12-18,423.514404296875,423.9175686052755,420.96110723940114,421.565840886047,10525
2006-12-19,422.77532958984375,426.0005931521048,422.30498399366246,425.6646100417645,2688
2006-12-20,423.65826416015625,423.65826416015625,421.8100184599351,422.90527226974274,5613
2006-12-21,425.16436767578125,426.122711765138,422.56312935258586,422.9053913683678,6188
2006-12-22,427.1495666503906,427.69718070783244,425.57511421705897,425.57511421705897,15413
2006-12-26,425.71185302734375,428.0392705893954,425.6434110900379,427.83391866456765,1788
2006-12-27,422.5630798339844,424.6166778009407,422.5630798339844,424.06906386244594,6513
2006-12-28,423.7952880859375,424.6851902059369,422.7000339816758,423.1792060202329,5475
2006-12-29,426.4649353027344,426.4649353027344,423.17917324443584,423.863697214238,6988
2007-01-03,427.2179870605469,429.6138474027013,422.70006033468485,423.9322245429126,7525
2007-01-04,425.6434631347656,429.0661349025827,425.6434631347656,428.10779098566,2963
2007-01-05,429.203125,430.572199185191,427.2864106955653,427.2864106955653,6363
2007-01-08,428.38165283203125,431.25668486358893,427.97092277913055,430.5721608883369,1300
2007-01-09,428.4501037597656,430.8459638362533,427.49175972917055,427.49175972917055,6950
2007-01-10,428.0393981933594,430.84598849196266,427.56022615064063,430.64063650591686,7038
2007-01-11,425.30120849609375,427.83397833622837,424.4113065095386,427.42324831637666,4638
2007-01-12,423.0422668457031,425.9173249918737,423.0422668457031,425.9173249918737,1638
2007-01-16,423.3844299316406,423.3844299316406,423.04216802376436,423.04216802376436,1875
2007-01-17,423.3161315917969,424.0691237122992,423.3161315917969,424.0691237122992,1825
2007-01-18,425.5749206542969,426.0541186418723,424.06896309659083,424.06896309659083,5375
2007-01-19,425.16436767578125,426.80723579670195,424.4113755733101,426.80723579670195,13213
2007-01-22,427.4233703613281,428.03945251056274,425.0959518100997,425.43823998083536,11250
2007-01-23,427.01251220703125,427.833946071874,425.0957983718493,427.833946071874,7563
2007-01-24,423.1107482910156,425.09587832836036,422.70001822488393,424.6167063076651,3138
2007-01-25,427.6286315917969,427.76554160008186,423.0422377094495,423.0422377094495,2000
2007-01-26,428.2447204589844,432.0780963009497,426.1910964146007,426.1910964146007,7750
2007-01-29,428.7923889160156,429.4769390555001,426.8072326808872,428.03939681904154,49688
2007-01-30,426.2596130371094,428.51856318519776,426.2596130371094,427.97094919378014,3938
2007-01-31,423.8637390136719,427.1495275089149,422.7000429276669,427.0810594374333,3888
2007-02-01,421.19403076171875,423.1107449422464,420.8517687657762,422.4946629043833,13325
2007-02-02,420.71484375,421.7416558141471,420.3725817662562,420.9886637821613,4450
2007-02-05,420.9202575683594,422.08395363447397,420.37261745754,421.467871566261,6063
2007-02-06,421.05712890625,422.35776107413756,420.23569487747477,420.8517769272854,6850
2007-02-07,420.71484375,420.9886637821613,419.48267971818973,420.64640179841746,9638
2007-02-08,420.78326416015625,422.22077999682887,420.30409221459865,421.81004999510276,7700
2007-02-09,424.0006103515625,425.50659443171054,420.2356762641083,420.2356762641083,18888
2007-02-12,425.506591796875,426.4649358008837,423.9321657741585,424.27442775945934,7538
2007-02-13,422.5630798339844,424.75358781379305,422.2208178583108,424.75358781379305,5788
2007-02-14,419.48272705078125,422.2208754555238,418.5928510152206,422.2208754555238,12488
2007-02-15,419.1404113769531,419.96184534806207,418.59279743385224,418.9350594124047,2200
2007-02-16,419.6195373535156,420.4409712345451,419.4141854114863,420.304087348467,3013
2007-02-20,418.7297058105469,421.7416740688604,418.4559118794502,420.03033796315196,1925
2007-02-21,419.2088317871094,420.5094376029292,418.8665437345512,419.6195356695198,11288
2007-02-22,419.824951171875,420.9886470930552,418.1136152080821,418.2504991058208,4000
2007-02-23,421.3309326171875,422.08392466141777,420.2356785836479,420.5779405729573,4538
2007-02-26,422.1523742675781,423.38453834176335,419.7565141860604,419.7565141860604,5138
2007-02-27,438.5812072753906,441.18241930846716,425.9173307637258,427.14949482693726,44300
2007-02-28,435.3638000488281,437.691217690325,431.32504667425735,435.295358109186,30700
2007-03-01,435.9114990234375,443.9205388041451,433.2418190965349,443.2360148634215,41138
2007-03-02,442.0038757324219,442.0038757324219,436.11687550469674,437.9651215840697,63063
2007-03-05,445.9742126464844,445.9742126464844,440.0872120924677,444.60511238634393,59863
2007-03-06,438.7865905761719,443.16760706352864,438.10206654236663,441.1824508074082,17263
2007-03-07,439.1287536621094,440.0870974817112,436.80133605182897,439.47098946864077,15438
2007-03-08,436.5960693359375,437.7597914942665,434.4740292265592,436.3907173544925,15488
2007-03-09,436.1168518066406,437.7597458255602,433.24181991467464,434.6108939116218,13975
2007-03-12,435.7062072753906,437.89671552391684,434.4740431214799,436.93837142930136,5550
2007-03-13,444.8105163574219,444.8105163574219,436.5276295219548,438.4443437722113,25700
2007-03-14,440.15570068359375,449.0546177731495,440.15570068359375,443.16761694465947,61475
2007-03-15,439.95025634765625,442.0723485998466,438.9234964806009,441.9354124670175,10988
2007-03-16,442.0723571777344,443.03070122280326,438.64968495225025,439.8133809747148,6675
2007-03-19,437.0067443847656,440.0186862226772,437.0067443847656,438.78652226332383,8075
2007-03-20,434.47406005859375,437.759822559472,434.3371500236089,437.48600248950237,10225
2007-03-21,427.3548889160156,435.0216679770753,426.32807672450747,433.6525937593707,31225
2007-03-22,426.7387390136719,428.58698499694367,425.985747007941,426.87564902497877,28200
2007-03-23,426.67022705078125,427.5601028088819,425.8487671177356,427.3547508820756,5138
2007-03-26,427.0809631347656,430.914364772875,426.601791194116,427.49169313228487,17138
2007-03-27,429.43890380859375,430.6109029456679,428.47372186059494,429.02524313120756,20013
2007-03-28,431.5760498046875,433.57537013398075,430.1972335906418,431.43818922266973,21663
2007-03-29,431.6449890136719,434.0579435903218,430.33507684414843,430.33507684414843,4675
2007-03-30,433.0237731933594,435.16095373098113,429.8524280775615,431.9207046354559,863
2007-04-02,431.507080078125,433.64428709334953,430.8176720341073,432.5412184433826,9475
2007-04-03,427.37054443359375,429.50772497565066,426.8879272829823,429.50772497565066,4100
2007-04-04,426.88800048828125,428.06002582778814,426.5432964352146,427.43954801257473,7375
2007-04-05,425.37127685546875,427.8531879964808,425.30232026864496,427.43952737323474,7475
2007-04-09,425.7159729003906,426.19856380216913,424.4750173531797,424.68183451130426,13013
2007-04-10,424.6818542480469,425.85387956342913,424.3371502020755,425.6470623956929,9925
2007-04-11,427.4394836425781,428.3357350849678,425.1643898963342,425.37123333641154,4738
2007-04-12,425.0954895019531,429.4388338597206,425.0954895019531,427.85317430353945,8613
2007-04-13,423.85455322265625,426.54328156174785,423.85455322265625,425.3712825623418,4100
2007-04-16,419.9937744140625,422.7514591756307,419.51118352567266,422.7514591756307,15750
2007-04-17,418.82183837890625,420.0627940780418,417.99454334589416,419.09761215632193,15575
2007-04-18,418.5459899902344,420.33849292466437,417.23610422986656,420.33849292466437,11488
2007-04-19,418.8907775878906,421.7173931184659,418.3392563205575,421.7173931184659,8425
2007-04-20,415.3057556152344,417.4429363377355,415.3057556152344,415.78834650736246,20725
2007-04-23,416.89141845703125,416.9603487424955,414.89209828856,416.064097236072,9350
2007-04-24,417.0293884277344,418.47716140406067,415.8573629474441,417.0983187269342,9975
2007-04-25,412.8238220214844,416.33984494340086,412.341231155716,415.71936721609444,6988
2007-04-26,411.92767333984375,414.27169797232443,411.92767333984375,412.47922092359744,13425
2007-04-27,413.5822448730469,415.03001767430453,412.5481064154437,414.3405832694913,4125
2007-04-30,417.09832763671875,417.167257937391,412.96182581621474,413.6512340198864,13650
2007-05-01,416.06414794921875,419.0976068640151,415.99521765535275,416.82251267791787,13063
2007-05-02,413.7890930175781,415.6505266010547,412.6170675912845,415.6505266010547,10800
2007-05-03,411.92767333984375,413.30651599999175,411.51401265202844,412.47922092359744,5325
2007-05-04,410.8245849609375,411.8587234817449,409.79044644013015,410.6177677764701,6288
2007-05-07,410.5487365722656,410.68662343659713,409.79037196805746,410.204032561052,5013
2007-05-08,410.8245849609375,412.75494881392723,410.6177677764701,411.5829497029649,13163
2007-05-09,409.44573974609375,411.7208339576169,407.92901027174497,411.7208339576169,16250
2007-05-10,414.8230895996094,415.37463701097124,410.4108155056266,411.3759971762818,13088
2007-05-11,410.5487365722656,414.20267272897513,410.5487365722656,414.20267272897513,18425
2007-05-14,412.47918701171875,413.3064820200972,410.20409286463547,410.20409286463547,16150
2007-05-15,412.548095703125,413.16857350172876,409.16993295534184,412.06550478190354,8013
2007-05-16,409.1699523925781,412.6860021847702,409.1699523925781,411.03138587681497,7738
2007-05-17,409.65252685546875,410.7556218825482,408.6184147164312,410.61773500416325,9188
2007-05-18,407.03277587890625,408.82525279110905,407.03277587890625,407.515366828316,14875
2007-05-21,407.3084716796875,407.51528881863425,405.51596881138494,407.44633223949916,14275
2007-05-22,407.4463195800781,407.58420643483487,405.5849127889332,407.4463195800781,4225
2007-05-23,407.9979248046875,407.9979248046875,405.0334227554748,405.72283082770616,7613
2007-05-24,411.92767333984375,412.5481512219485,405.99866831067277,408.4805798390919,22000
2007-05-25,409.5836486816406,411.44508232783807,409.1699879938513,410.68671754984246,10675
2007-05-29,409.0321350097656,410.82461209174033,408.48058741578154,409.92836040113457,4938
2007-05-30,406.4123229980469,411.58296317283316,406.1365492102417,411.3071893850279,6050
2007-05-31,406.4123229980469,406.6880967858521,404.82666316702074,404.82666316702074,5063
2007-06-01,404.5509033203125,405.5160853116557,403.51676473002374,404.8956074173298,5188
2007-06-04,403.9992980957031,406.2054355609953,403.7924809268423,405.6539143442888,10388
2007-06-05,406.20538330078125,407.7910690554852,405.2402015712952,405.65386215503054,11750
2007-06-06,410.96240234375,410.96240234375,407.6531964557855,407.6531964557855,40313
2007-06-07,417.78759765625,417.78759765625,410.410821860052,411.651777255602,48588
2007-06-08,413.1685791015625,418.68392277544024,412.6859881738003,417.0293328228935,26613
2007-06-11,412.6860046386719,414.4784815419839,410.8245711433666,414.2716643644725,10688
2007-06-12,417.0293884277344,417.1672490261341,412.2034522074101,414.34063337268134,16275
2007-06-13,410.4798278808594,415.71939750490577,410.4798278808594,415.58151063332144,28275
2007-06-14,409.2388610839844,410.54874687917334,407.9289489895645,410.54874687917334,17988
2007-06-15,406.55010986328125,406.6879967232578,404.75760698281545,405.7227887034219,17525
2007-06-18,407.23956298828125,407.584267026803,405.5849730836839,406.0675639974608,15075
2007-06-19,406.2743835449219,408.68733812796677,405.86072291672883,408.2047472113578,8825
2007-06-20,411.99658203125,412.20342551392804,405.51605605742947,405.51605605742947,5250
2007-06-21,409.5836486816406,414.40958484223734,409.5836486816406,412.41026430011016,12288
2007-06-22,413.9269714355469,415.4436746101488,411.3071731532565,411.99658129632695,18413
2007-06-25,416.2020568847656,417.58089952824224,411.92766835930036,414.6853536462537,32138
2007-06-26,419.6580810546875,419.6580810546875,414.23417385964274,415.7640047203602,28438
2007-06-27,414.2341003417969,420.9792335472166,414.2341003417969,420.9792335472166,17575
2007-06-28,415.06854248046875,415.06854248046875,411.5916740600468,414.9294645604837,15363
2007-06-29,415.416259765625,418.12821294953375,411.45260527406435,413.39966967067693,19925
2007-07-02,411.8002624511719,414.44266308377337,411.59163232914676,413.8863779866355,5413
2007-07-03,409.78369140625,410.89628817796955,408.94925045906024,410.89628817796955,14950
2007-07-05,409.9228210449219,411.86985900951964,409.78374311510737,410.6181841675917,10788
2007-07-06,408.74066162109375,411.03540761569514,407.9062205896033,410.2704922841613,6038
2007-07-09,408.1148376464844,409.57514265765235,407.7671560824551,408.184389875132,2038
2007-07-10,414.1645202636719,414.1645202636719,410.06181501656226,411.31348960221584,13138
2007-07-11,411.52215576171875,415.48578371014696,411.52215576171875,415.1381021671342,13063
2007-07-12,405.40289306640625,410.27051464716175,404.4988997592822,410.27051464716175,22650
2007-07-13,403.38623046875,404.9160609408363,401.8564265230625,404.5683794316527,17563
2007-07-16,404.151123046875,404.7074346514993,402.48224128579676,403.7339158698041,6813
2007-07-17,403.8035888671875,404.4989521002433,402.62146606571133,403.66451091529495,4813
2007-07-18,404.9855651855469,408.5319586013659,404.7074094005897,405.88953169706417,17650
2007-07-19,404.63787841796875,404.63787841796875,402.7603665606094,403.3166781597071,4963
2007-07-20,408.87969970703125,409.92277078956124,404.3597869110002,404.3597869110002,7550
2007-07-23,406.8631591796875,407.4889965999406,405.3333550062709,406.5850298467771,11300
2007-07-24,414.7904052734375,415.4162426382598,408.3234280124072,409.3664726028441,17963
2007-07-25,413.399658203125,417.15468244271324,411.59167177973774,412.14798345659557,19038
2007-07-26,424.17791748046875,427.6547856565382,417.2241811283299,418.47585579382684,65763
2007-07-27,432.4528503417969,437.3900232679449,421.1182792876794,437.3900232679449,41375
2007-07-30,425.9164123535156,431.40987122204456,424.6647375093849,429.9495927460263,34500
2007-07-31,431.61846923828125,431.96615079570444,421.6050971419191,423.0653755989381,38588
2007-08-01,428.5588073730469,436.2079072596506,427.23758040118565,432.38335731634874,66138
2007-08-02,425.15142822265625,429.8799709741021,424.4560652112548,427.9329333210592,38438
2007-08-03,436.97283935546875,438.29403985173013,425.98592203168874,426.40315580617215,31463
2007-08-06,429.7409362792969,441.35369072749546,427.79389843046886,435.37347273306517,54300
2007-08-07,425.9164123535156,431.0621896600978,421.3964724689988,430.99263743186674,27000
2007-08-08,418.6148986816406,424.5255634758976,416.25062745865847,422.36992236397646,44438
2007-08-09,431.0621337890625,432.31378194456113,421.6745736748271,428.97599163496614,31438
2007-08-10,434.121826171875,438.433135914286,428.35021142156097,435.86026051453786,68725
2007-08-13,431.8270263671875,432.870097453539,427.6547950745807,428.9759954610796,17713
2007-08-14,438.4330749511719,439.82382753720174,431.2011827249358,431.2011827249358,31025
2007-08-15,445.1781921386719,446.8471271145018,435.1648475476913,442.6748692541267,59313
2007-08-16,443.6484680175781,457.41686573063623,441.56235197494595,450.04592061157547,102763
2007-08-17,434.2608337402344,439.89334312094235,427.654779003198,427.654779003198,88025
2007-08-20,433.91326904296875,438.15502701148927,431.8966786230192,433.0788013700481,23338
2007-08-21,434.469482421875,435.65163149974035,430.71445809416343,435.65163149974035,7800
2007-08-22,429.254150390625,433.42640820091276,428.21110583285275,433.42640820091276,37075
2007-08-23,429.67144775390625,431.5489600675916,425.5687415557945,427.8634611438076,25375
2007-08-24,424.03887939453125,429.67141591825583,424.03887939453125,428.9065006034585,38025
2007-08-27,427.65484619140625,428.3502093144897,425.2905744359586,425.70780822565035,27138
2007-08-28,437.3900146484375,438.57213706181466,429.7408889640506,431.2011671898923,48425
2007-08-29,428.4892272949219,436.8337162364688,428.4892272949219,435.44296365847777,17500
2007-08-30,430.0191650390625,433.2178781977879,427.4462893702099,432.52251499855396,17500
2007-08-31,426.6117858886719,428.14161663025595,423.4826252283822,424.5256699396776,36075
2007-09-04,421.744140625,426.9594431396056,419.79707631492835,426.75081300106916,16238
2007-09-05,426.6117858886719,428.00253869680256,424.5256699396776,424.8733515101094,11625
2007-09-06,425.7773132324219,427.86342902667906,424.1084312075768,425.4296316877793,14250
2007-09-07,431.270751953125,433.2873419560829,429.1846362550031,429.9495515338079,19100
2007-09-10,433.1483154296875,436.6947098846121,429.74097238158834,430.64496568437437,27288
2007-09-11,427.65484619140625,431.34031849127354,426.82040513842554,431.34031849127354,16125
2007-09-12,427.376708984375,428.83698752242543,425.08198935692485,428.83698752242543,7550
2007-09-13,423.8302917480469,425.6382517659313,421.9527795027039,424.8733364223024,14475
2007-09-14,423.691162109375,427.3071082302317,423.2739283747533,426.61171867252887,12163
2007-09-17,426.1945495605469,427.44622434989606,424.6647189232531,425.08195269517,5800
2007-09-18,413.9559020996094,425.2904993851989,412.4260981935088,417.224166559439,54113
2007-09-19,411.383056640625,412.98241287718974,408.81018152322963,410.33998553893497,91713
2007-09-20,413.74737548828125,414.79044670931717,411.45262941256357,412.9129344272944,13475
2007-09-21,412.21746826171875,412.4956240725551,410.82674226033333,411.66118316644423,17588
2007-09-24,414.7904052734375,415.1380868035831,411.31353691918036,412.4956594269556,32425
2007-09-25,414.73406982421875,417.97585197290607,414.66360857207957,417.97585197290607,7250
2007-09-26,412.7608337402344,414.7340714078289,411.7742149064371,412.97224438080605,10188
2007-09-27,410.8580322265625,412.760808525512,410.8580322265625,411.91513913153847,5725
2007-09-28,412.19708251953125,414.2407815359614,411.1399755001015,414.0293708854147,5338
2007-10-01,407.33441162109375,412.6198928105111,406.9820515851354,412.5494315566584,17675
2007-10-02,407.4752502441406,409.37802618108225,407.05240218592905,407.9685595370506,20925
2007-10-03,409.4485778808594,410.2942741841337,407.8277002912694,408.74385784481024,7050
2007-10-04,408.8143005371094,409.8714074265423,408.6028899125608,408.8143005371094,3963
2007-10-05,405.0087585449219,407.3343559712024,403.599291710302,405.78396664813,12925
2007-10-08,406.3477478027344,407.47531592303864,405.5020784333423,405.5020784333423,6013
2007-10-09,402.8241271972656,406.5591918623427,402.8241271972656,405.64306117154626,3013
2007-10-10,404.5154724121094,405.50209118799063,403.3879042563386,404.72688304027093,8100
2007-10-11,405.9249572753906,408.0391713238856,400.4280652693397,402.11943113146606,13363
2007-10-12,404.0221862792969,406.2773227206419,404.0221862792969,405.7840133043068,6050
2007-10-15,408.3915100097656,410.0828489000774,404.1631090172923,404.3040584053761,10713
2007-10-16,410.8580322265625,411.35134161332587,408.81430654805985,409.3076428181685,12000
2007-10-17,409.8009033203125,414.09973790882714,406.55912174398867,406.55912174398867,8988
