Price,Close,High,Low,Open,Volume
2006-11-03,433.3074035644531,434.70130919780644,431.18334965056624,431.44886271998206,5700
2006-11-06,429.19195556640625,432.51079202834967,428.3290256757886,432.2452790344231,5150
2006-11-07,427.8644104003906,429.1255845195585,426.271383004524,428.46182732473306,7400
2006-11-08,427.20068359375,430.0548853118132,426.27141332660676,429.78937228671066,5438
2006-11-09,429.3247375488281,429.7229817661333,426.13863188609236,426.53692674482903,6838
2006-11-10,428.6609802246094,430.386738926891,428.4618581159947,429.39112838381755,2625
2006-11-13,427.6653747558594,429.78942859352117,426.86883557619694,429.78942859352117,2475
2006-11-14,425.01019287109375,429.5238125238339,424.61194869748977,427.1342461993582,9375
2006-11-15,423.6827087402344,425.1430050028033,422.55429108623616,425.1430050028033,6525
2006-11-16,423.0852966308594,423.61629731471874,422.4879050360717,422.62063621650134,4538
2006-11-17,423.41717529296875,424.8110805741314,423.41717529296875,424.3464454804105,1363
2006-11-20,423.6163330078125,423.9482116282772,422.1560366929089,423.0189413626897,4313
2006-11-21,422.8861083984375,423.3507434472317,422.55422983797183,422.62059542178054,2938
2006-11-22,421.625,422.88614877847715,421.09397399598004,421.2931214078443,3013
2006-11-24,423.4835510253906,423.94818613023926,422.2887678070044,423.81542962589475,1738
2006-11-27,429.9219970703125,429.9219970703125,424.6118898068385,424.6782553863304,12763
2006-11-28,427.93072509765625,431.3159520222119,427.93072509765625,431.3159520222119,44863
2006-11-29,424.0146484375,426.86882513898746,423.6827697811148,426.86882513898746,4975
2006-11-30,422.62054443359375,426.0721620722829,422.62054443359375,423.7489617878895,2650
2006-12-01,425.67401123046875,428.46187277072244,423.4835919986408,423.4835919986408,3500
2006-12-04,421.4921875,424.9437547847042,420.6956739205075,424.9437547847042,40938
2006-12-05,419.5673522949219,421.4922837623042,419.5009866984365,420.82852651458694,3938
2006-12-06,420.4302062988281,420.8284757918844,419.5673017242293,420.1646933034573,3013
2006-12-07,421.7578125,422.2224476548528,419.16912368847267,419.16912368847267,3150
2006-12-08,421.7578125,422.6870828097055,420.6293947519884,422.02332553726353,4388
2006-12-11,421.2267150878906,421.5585936679057,420.1646884394147,421.4922280801877,4550
2006-12-12,421.9569396972656,422.4215748577118,420.9612784558996,420.9612784558996,1100
2006-12-13,420.8284606933594,421.02758277238695,419.63367757777,420.2974347216699,2650
2006-12-14,417.5096130371094,420.16466686159083,416.8458305904555,420.16466686159083,22613
2006-12-15,416.6466979980469,416.9785765526395,415.65103701355844,415.78379349953764,7700
2006-12-18,418.37255859375,418.7708281249109,415.8502608585438,416.4476524949274,10525
2006-12-19,417.642333984375,420.8284390089143,417.1776989434444,420.4965351333547,2688
2006-12-20,412.70611572265625,412.70611572265625,410.90564971415887,411.9725897075807,5613
2006-12-21,414.1732482910156,415.1068177870653,411.63925577469433,411.9726698178748,6188
2006-12-22,416.1070556640625,416.6405130075154,414.57330538672,414.57330538672,15413
2006-12-26,414.7066650390625,416.973915923547,414.6399924121035,416.7738726048114,1788
2006-12-27,411.6391906738281,413.63970005439074,411.6391906738281,413.1062427572406,6513
2006-12-28,412.83953857421875,413.7064353777582,411.7725984459622,412.23938316220824,5475
2006-12-29,415.440185546875,415.440185546875,412.2393653007898,412.9061933128608,6988
2007-01-03,416.173583984375,418.5075067486783,411.7724543160815,412.9727647199661,7525
2007-01-04,414.639892578125,417.9740827561814,414.639892578125,417.040513576382,2963
2007-01-05,418.1075744628906,419.4412560078001,416.2404101248735,416.2404101248735,6363
2007-01-08,417.3073425292969,420.10805065683746,416.9072304662807,419.44122265633473,1300
2007-01-09,417.37396240234375,419.7078855469765,416.4403931444906,416.4403931444906,6950
2007-01-10,416.97393798828125,419.70797371972964,416.507153261292,419.5079303904085,7038
2007-01-11,414.3065185546875,416.7738124015051,413.439621902293,416.37370038397194,4638
2007-01-12,412.10601806640625,414.9067518397999,412.10601806640625,414.9067518397999,1638
2007-01-16,412.4393310546875,412.4393310546875,412.1059171113529,412.1059171113529,1875
2007-01-17,412.37274169921875,413.10626778536584,412.37274169921875,413.10626778536584,1825
2007-01-18,414.5732727050781,415.04008282085607,413.1062460478369,413.1062460478369,5375
2007-01-19,414.1732482910156,415.7736458734263,413.43972213330204,415.7736458734263,13213
2007-01-22,416.3738098144531,416.9739652795571,414.1065586616006,414.4399981494395,11250
2007-01-23,415.9736633300781,416.7738620225613,414.10649913047376,416.7738620225613,7563
2007-01-24,412.17266845703125,414.1064797535569,411.77255641058287,413.6396950849621,3138
2007-01-25,416.5738220214844,416.7071927109351,412.1059929573884,412.1059929573884,2000
2007-01-26,417.1739501953125,420.90822750493584,415.1734154218928,415.1734154218928,7750
2007-01-29,417.70745849609375,418.37431198129684,415.7736215457938,416.9739323813,49688
2007-01-30,415.2400817871094,417.44063425691036,415.2400817871094,416.907177012477,3938
2007-01-31,412.90618896484375,416.10703461508126,411.7725762686888,416.0403365518616,3888
2007-02-01,410.30548095703125,412.1726449628371,409.97206698959076,411.5724896463022,13325
2007-02-02,409.8387756347656,410.8390431685328,409.5053616027966,410.10551703548487,4450
2007-02-05,410.0388488769531,411.17246168558535,409.5053660696954,410.57230624635054,6063
2007-02-06,410.172119140625,411.4391278572585,409.37192051391565,409.9720758434116,6850
2007-02-07,409.8387756347656,410.10551703548487,408.63846476938903,409.77210300351584,9638
2007-02-08,409.9054260253906,411.30578005949326,409.4386413473564,410.9056680049537,7700
2007-02-09,413.0395812988281,414.5066335122466,409.3719762031411,409.3719762031411,18888
2007-02-12,414.50665283203125,415.4402223066798,412.9729279182715,413.3063419538088,7538
2007-02-13,411.6391906738281,413.7730707381425,411.3057766833772,413.7730707381425,5788
2007-02-14,408.638427734375,411.3057906241035,407.77155641739233,411.3057906241035,12488
2007-02-15,408.3049621582031,409.1051607489027,407.7715049103549,408.1049188699918,2200
2007-02-16,408.771728515625,409.5719270705527,408.5716852363565,409.4385818429426,3013
2007-02-20,407.9049072265625,410.8390115328202,407.6381912842412,409.17191606348587,1925
2007-02-21,408.3716735839844,409.63865684723095,408.0382341755752,408.7717601735068,11288
2007-02-22,408.9718322753906,410.10544487218374,407.3047369710322,407.43808221006793,4000
2007-02-23,410.4388732910156,411.1723993208069,409.3719332761891,409.7053472612243,4538
2007-02-26,411.23907470703125,412.4393854115117,408.9051513582398,408.9051513582398,5138
2007-02-27,427.2431640625,429.7771305001254,414.9066695196704,416.10698012185276,44300
2007-02-28,424.1091003417969,426.37635132119425,420.1747538021914,424.04242771204673,30700
2007-03-01,424.6425476074219,432.44454196634115,422.0418828211155,431.7777139731857,41138
2007-03-02,430.577392578125,430.577392578125,424.8425804026426,426.64304646502825,63063
2007-03-05,434.4450378417969,434.4450378417969,428.71022603891856,433.1113310994356,59863
2007-03-06,427.44329833984375,431.7110589725879,426.7764702801749,429.7772219865445,17263
2007-03-07,427.77667236328125,428.7102416791376,425.50942169426327,428.11006090425167,15438
2007-03-08,425.3094177246094,426.44305595068164,423.2422354783727,425.1093743944213,15488
2007-03-09,424.8425598144531,426.44298249385713,422.04185192281545,423.3755332493429,13975
2007-03-12,424.4423828125,426.5762623052639,423.24207241808904,425.64269320691096,5550
2007-03-13,433.3114929199219,433.3114929199219,425.2427312149287,427.1098955078974,25700
2007-03-14,428.77703857421875,437.4459057733741,428.77703857421875,431.71109243935695,61475
2007-03-15,428.5768737792969,430.644106722551,427.5766572148203,430.51071059681055,10988
2007-03-16,430.6441345214844,431.5777039590699,427.3099434227595,428.44355618615344,6675
2007-03-19,425.7095031738281,428.64358206364244,425.7095031738281,427.4432712819324,8075
2007-03-20,423.2422180175781,426.4430383578377,423.1088473236683,426.176296970018,10225
2007-03-21,416.3070983886719,423.77567925127204,415.3068308940817,422.44199773777154,31225
2007-03-22,415.7069091796875,417.5073752608442,414.97338313500995,415.8402798639795,28200
2007-03-23,415.6402282714844,416.50709954531754,414.8400041816832,416.3070562417955,5138
2007-03-26,416.04034423828125,419.7746472739783,415.57355953855136,416.4404563114175,17138
2007-03-27,416.1104736328125,417.2460976102864,415.1752478906598,415.70965167917984,20013
2007-03-28,418.1813659667969,420.1186340489516,416.84534361785575,418.04778411829705,21663
2007-03-29,418.2480773925781,420.58614139935725,416.978820803481,416.978820803481,4675
2007-03-30,419.5841979980469,421.6550477697398,416.51128057558265,418.5153649111435,863
2007-04-02,418.1145324707031,420.1854076734968,417.4465213642485,419.1165746133753,9475
2007-04-03,414.1064147949219,416.1772645143699,413.6387764408956,416.1772645143699,4100
2007-04-04,413.6388244628906,414.77447405510173,413.3048188709438,414.1732537964001,7375
2007-04-05,412.1691589355469,414.5740397613185,412.10234253316935,414.1732177960262,7475
2007-04-09,412.50311279296875,412.97072561903434,411.3006725308037,411.50107074683524,13013
2007-04-10,411.5010986328125,412.63674806092195,411.16709308912954,412.43634983131005,9925
2007-04-11,414.1732482910156,415.04168320492835,411.96876554408175,412.16918928298026,4738
2007-04-12,411.90191650390625,416.110457665086,411.90191650390625,414.5740117929386,8613
2007-04-13,410.69952392578125,413.30480311986975,410.69952392578125,412.1691790539306,4100
2007-04-16,406.95849609375,409.63059104285765,406.4908833001041,409.63059104285765,15750
2007-04-17,405.82293701171875,407.0253773822445,405.02131859236493,406.0901516458334,15575
2007-04-18,405.5556945800781,407.292564099785,404.28646337951415,407.292564099785,11488
2007-04-19,405.8897399902344,408.6286263638234,405.3553361891148,408.6286263638234,8425
2007-04-20,402.4159851074219,404.4868345338254,402.4159851074219,402.88359791228635,20725
2007-04-23,403.9525146484375,404.0193055702842,402.01524663598855,403.1508706883257,9350
2007-04-24,404.08612060546875,405.4889593064216,402.9504710739889,404.15291152708903,9975
2007-04-25,400.0110778808594,403.41797458551815,399.5434651073373,402.8167545219919,6988
2007-04-26,399.14276123046875,401.4140348659953,399.14276123046875,399.67719054847146,13425
2007-04-27,400.7459411621094,402.148779608443,399.74389913873546,401.4807430985314,4125
2007-04-30,404.1528625488281,404.21965346235424,400.1447451795559,400.8127562467717,13650
2007-05-01,403.1508483886719,406.09015844718135,403.0840574705196,403.8856759032992,13063
2007-05-02,400.94635009765625,402.7500104981792,399.8107007419249,402.7500104981792,10800
2007-05-03,399.14276123046875,400.478809042483,398.74193924196675,399.67719054847146,5325
2007-05-04,398.0738525390625,399.0758945786741,397.0718104994509,397.8734543243352,6288
2007-05-07,397.806640625,397.9402479300523,397.0718131887064,397.47263510386324,5013
2007-05-08,398.0738525390625,399.94430383115065,397.8734543243352,398.80867997037933,13163
2007-05-09,396.7378234863281,398.94230588310614,395.2681685551427,398.94230588310614,16250
2007-05-10,401.94842529296875,402.48285459314417,397.6730928235318,398.6083186158472,13088
2007-05-11,397.806640625,401.3471705014157,397.806640625,401.3471705014157,18425
2007-05-14,399.67718505859375,400.47880354159446,397.4727023766016,397.4727023766016,16150
2007-05-15,399.74395751953125,400.3451777247637,396.47064185037914,399.276344635794,8013
2007-05-16,396.4706726074219,399.87759586236825,396.4706726074219,398.2743333630418,7738
2007-05-17,396.93829345703125,398.00715213326333,395.93627667255384,397.8735447987343,9188
2007-05-18,394.3996887207031,396.1365324790106,394.3996887207031,394.8673014819007,14875
2007-05-21,394.66693115234375,394.86732935472145,392.9300617884502,394.8005129652715,14275
2007-05-22,394.8005065917969,394.9341138855538,392.99687183354257,394.8005065917969,4225
2007-05-23,395.3349914550781,395.3349914550781,392.46249794213907,393.1305090220364,7613
2007-05-24,399.14276123046875,399.7439814717256,393.39777347690205,395.8026544419293,22000
2007-05-25,396.8714599609375,398.67512055911976,396.47063800034454,397.940293039528,10675
2007-05-29,396.33709716796875,398.0739415442498,395.80266783188637,397.2055066146126,4938
2007-05-30,393.798583984375,398.80874402111516,393.5313693331642,398.54152936990437,6050
2007-05-31,393.798583984375,394.06579863558585,392.2621379644004,392.2621379644004,5063
2007-06-01,391.9949035644531,392.93012931358254,390.99286141439137,392.3289091201436,5188
2007-06-04,391.46044921875,393.5981152178553,391.2600509947679,393.06371145957337,10388
2007-06-05,393.5980529785156,395.13452406271364,392.6628274371671,393.0636493047385,11750
2007-06-06,398.20751953125,398.20751953125,395.00102020004766,395.00102020004766,40313
2007-06-07,404.82086181640625,404.82086181640625,397.673036576988,398.87547684931894,48588
2007-06-08,400.3451843261719,405.6893498591418,399.87757143472396,404.08611294074655,26613
2007-06-11,399.8775634765625,401.61440768409017,398.07390286701974,401.4140094440268,10688
2007-06-12,404.08612060546875,404.2197024487093,399.40996611930075,401.48081596842394,16275
2007-06-13,397.7398681640625,402.816818576616,397.7398681640625,402.6832112653661,28275
2007-06-14,396.53741455078125,397.8066457406179,395.2681578779565,397.8066457406179,17988
2007-06-15,393.93212890625,394.0657362106904,392.195259431513,393.13048507960787,17525
2007-06-18,394.6002197265625,394.93422531369947,392.9969827151077,393.46459563369814,15075
2007-06-19,393.6650390625,396.00310392374513,393.2642170221455,395.5354909514961,8825
2007-06-20,399.2095642089844,399.409987950784,392.93017243078344,392.93017243078344,5250
2007-06-21,396.8714599609375,401.54761423589247,396.8714599609375,399.6103463175126,12288
2007-06-22,401.0799560546875,402.5495854448855,398.5414682236359,399.2094792661816,18413
2007-06-25,403.284423828125,404.6204714324695,399.14269918934684,401.81479439803576,32138
2007-06-26,406.6332092285156,406.6332092285156,401.37764311684754,402.85999282141404,28438
2007-06-27,401.37762451171875,407.91341077550675,401.37762451171875,407.91341077550675,17575
2007-06-28,402.18621826171875,402.18621826171875,398.8172600818324,402.05145685015,15363
2007-06-29,402.5230407714844,405.1508234264838,398.68240569521004,400.56903931408806,19925
2007-07-02,399.0193786621094,401.57976813908795,398.8172237116362,401.0407482450799,5413
2007-07-03,397.0653381347656,398.14340352056576,396.2567955211921,398.14340352056576,14950
2007-07-05,397.20013427734375,399.08674244180247,397.0653728794383,397.8739155637623,10788
2007-07-06,396.0546569824219,398.2781813906593,395.2461143353843,397.53700658791354,6038
2007-07-09,395.4482421875,396.86322394374815,395.11135156100556,395.5156357346632,2038
2007-07-10,401.310302734375,401.310302734375,397.3349311025914,398.54775808877014,13138
2007-07-11,398.7498474121094,402.59045724928484,398.7498474121094,402.25356660978156,13063
2007-07-12,392.82049560546875,397.5370419214297,391.944559333178,397.5370419214297,22650
2007-07-13,390.8664245605469,392.3487740351764,389.3841007890224,392.0118834372438,17563
2007-07-16,391.6076354980469,392.14668106705244,389.99055019724506,391.20337702440014,6813
2007-07-17,391.270751953125,391.9445332234737,390.12531865291066,391.13599055843366,4813
2007-07-18,392.4161682128906,395.852493442343,392.1466454528655,393.29207862831464,17650
2007-07-19,392.0792541503906,392.0792541503906,390.26001406448944,390.79905958761805,4963
2007-07-20,396.189453125,397.2001507997786,391.80982317488184,391.80982317488184,7550
2007-07-23,394.2354736328125,394.84188713136587,392.7531495165462,393.96597651365295,11300
2007-07-24,401.9167175292969,402.52313102435045,395.65045331477995,396.66112533779534,17963
2007-07-25,400.569091796875,404.2075724281001,398.81721932860734,399.3562649198,19038
2007-07-26,411.0128173828125,414.38177490234375,404.27490234375,405.48772910702974,65763
2007-07-27,419.0309753417969,423.8149151054955,408.0481910680111,423.8149151054955,41375
2007-07-30,412.69732666015625,418.020286103376,411.48449980719204,416.6053300092871,34500
2007-07-31,418.22247314453125,418.5593638273347,408.5198826829885,409.9348389726301,38588
2007-08-01,415.2577819824219,422.6694795101036,413.97756145634395,418.96363074626277,66138
2007-08-02,411.9561462402344,416.53793079958825,411.2823649769031,414.65132269977465,38438
2007-08-03,423.4106140136719,424.69080871451945,412.76469511161656,413.168979297567,31463
2007-08-06,416.4032287597656,427.6555625236626,414.5166203910378,421.86095030187136,54300
2007-08-07,412.69732666015625,417.6833954671322,408.3176712796624,417.6160019180186,27000
2007-08-08,405.6224670410156,411.3496842118558,403.33157503205865,409.2609471204952,44438
2007-08-09,417.6834716796875,418.89627305083735,408.58726862271857,415.66207608717485,31438
2007-08-10,420.64813232421875,424.8256333888586,415.0556492495408,422.3326114619249,68725
2007-08-13,418.4245910644531,419.4352887885615,414.38185157424147,415.662046415416,17713
2007-08-14,424.82562255859375,426.17321097502634,417.8181833556332,417.8181833556332,31025
2007-08-15,431.36138916015625,432.97852612307315,421.6588244137698,428.93576082511544,59313
2007-08-16,429.8789978027344,443.2200672235001,427.85762832136515,436.07789334245507,102763
2007-08-17,420.7828063964844,426.2405012197908,414.3817818612583,414.3817818612583,88025
2007-08-20,420.44598388671875,424.55609120474907,418.49198200730575,419.6374154312378,23338
2007-08-21,420.9849853515625,422.1304444283528,417.3465045708539,422.1304444283528,7800
2007-08-22,415.9315185546875,419.9742832554025,414.9208466568395,419.9742832554025,37075
2007-08-23,416.3358459472656,418.15508639594054,412.36047438233385,414.58397335086295,25375
2007-08-24,410.87811279296875,416.3358339821434,410.87811279296875,415.59465911289766,38025
2007-08-27,414.3818359375,415.05561725940646,412.09094345866424,412.49522767367404,27138
2007-08-28,423.8149108886719,424.96034422849704,416.4031881429883,417.8181442815166,48425
2007-08-29,415.1904296875,423.2759350595612,415.1904296875,421.92834654703216,17500
2007-08-30,416.6726989746094,419.7721339613515,414.17967741597835,419.0983526870539,17500
2007-08-31,413.3711242675781,414.85347396935765,410.33908271846025,411.34975466712984,36075
2007-09-04,408.6545715332031,413.70800798726697,406.76793777890657,413.5058530509917,16238
2007-09-05,413.3711242675781,414.71871256891325,411.34975466712984,411.6866453166864,11625
2007-09-06,412.56256103515625,414.58393053500276,410.94547571652214,412.22567040236646,14250
2007-09-07,417.8855285644531,419.8395302570499,415.8641590252292,416.6053338536699,19100
2007-09-10,419.7047119140625,423.1410370941829,416.4031224089153,417.2790585148694,27288
2007-09-11,414.3818359375,417.952923209202,413.5732932105903,417.952923209202,16125
2007-09-12,414.1122741699219,415.5272302346795,411.8887754543181,415.5272302346795,7550
2007-09-13,410.67596435546875,412.42781111658275,408.85672404405705,411.68663628195856,14475
2007-09-14,410.5411682128906,414.04488714169884,410.1368840546452,413.3710802112898,12163
2007-09-17,412.9668273925781,414.17965418076153,411.4844778285525,411.8887619923158,5800
2007-09-18,401.1080322265625,412.09083979191854,399.6257085506439,404.2748601897083,54113
2007-09-19,398.61505126953125,400.1647686386484,396.12202991078675,397.60435373601285,91713
2007-09-20,400.9059753417969,401.9166729558345,398.68245087215723,400.0974326724315,13475
2007-09-21,399.4236145019531,399.6931372852245,398.07605199181097,398.88459463851774,17588
2007-09-24,401.9167175292969,402.25360820363534,398.5477593796904,399.6931928130634,32425
2007-09-25,401.8620300292969,405.00319746638826,401.79375567258666,405.00319746638826,7250
2007-09-26,399.95001220703125,401.86200667145386,398.9940149748199,400.1548613142277,10188
2007-09-27,398.1063232421875,399.9500434981163,398.1063232421875,399.13062095625,5725
2007-09-28,399.40374755859375,401.38401641701137,398.3794499033314,401.1791673055475,5338
2007-10-01,394.6920471191406,399.81348378430846,394.3506232179242,399.7452094236547,17675
2007-10-02,394.8286437988281,396.67236422647517,394.4189194652481,395.3066424968505,20925
2007-10-03,396.7406005859375,397.56004917460007,395.17002986446016,396.05775281102484,7050
2007-10-04,396.1260681152344,397.1503659324546,395.92121897138054,396.1260681152344,3963
2007-10-05,392.4385986328125,394.6920170483364,391.0728770830246,393.1897467876445,12925
2007-10-08,393.7360534667969,394.82862559031486,392.91663088640195,392.91663088640195,6013
2007-10-09,390.32171630859375,393.9408561568942,390.32171630859375,393.0531593198586,3013
2007-10-10,391.9606018066406,392.91659908121255,390.8680297715624,392.16545092291403,8100
2007-10-11,393.3262939453125,395.3748892863905,388.0000085760421,389.63887963911014,13363
2007-10-12,391.4825744628906,393.6677183728157,391.4825744628906,393.18971977058027,6050
2007-10-15,395.7163391113281,397.35518423289983,391.61917420945184,391.7557489777451,10713
2007-10-16,398.1063232421875,398.58432189569055,396.1260282211188,396.6040529235948,12000
2007-10-17,397.08203125,401.24744415315536,393.940863910529,393.940863910529,8988
2007-10-18,397.4917907714844,399.81350992009004,397.28694162715834,399.13066207301955,23575
