Price,Close,High,Low,Open,Volume
2006-11-03,395.8908996582031,397.1644402224478,393.9502598076631,394.19284557254355,5700
2006-11-06,392.1309814453125,395.1632344551828,391.3425660509004,394.92064866217214,5150
2006-11-07,390.91802978515625,392.07030066793374,389.4625613800996,391.463859354869,7400
2006-11-08,390.3116455078125,392.9193851767122,389.46261829175336,392.6767993623363,5438
2006-11-09,392.25213623046875,392.61599167907684,389.3411538361175,389.7050555532211,6838
2006-11-10,391.6457824707031,393.22252061224464,391.4638547057949,392.3128817877037,2625
2006-11-13,390.73614501953125,392.6767851960143,390.0083876026583,392.6767851960143,2475
2006-11-14,388.310302734375,392.43416856908203,387.946447188771,390.25094275844253,9375
2006-11-15,387.09747314453125,388.43167201935347,386.06649497737124,388.43167201935347,6525
2006-11-16,386.5516662597656,387.03681476472536,386.0058597327753,386.1271295083224,4538
2006-11-17,386.8548583984375,388.1283991559467,386.8548583984375,387.7038855701103,1363
2006-11-20,387.0367736816406,387.33999435683637,385.70257494967376,386.49096721258644,4313
2006-11-21,386.36962890625,386.79414242848253,386.06640826669127,386.12704314090223,2938
2006-11-22,385.21734619140625,386.36959377064727,384.7321747048312,384.91412557942175,3013
2006-11-24,386.9154968261719,387.3400104158971,385.82388384280534,387.2187175139391,1738
2006-11-27,392.7979431152344,392.7979431152344,387.94636718977017,388.00700205678254,12763
2006-11-28,390.97869873046875,394.0716096626484,390.97869873046875,394.0716096626484,44863
2006-11-29,387.40069580078125,390.0084124071984,387.0974750915939,390.0084124071984,4975
2006-11-30,386.1270751953125,389.28064413812336,386.1270751953125,387.1580532165013,2650
2006-12-01,388.91680908203125,391.4639371325876,386.9155338438931,386.9155338438931,3500
2006-12-04,385.0960693359375,388.2495915928313,384.36833521005826,388.2495915928313,40938
2006-12-05,383.33740234375,385.0961145608946,383.2767674654104,384.48967324048436,3938
2006-12-06,384.1258239746094,384.4897026752645,383.33743169031754,383.8832381741726,3013
2006-12-07,385.33880615234375,385.76331982004814,382.97365196534486,382.97365196534486,3150
2006-12-08,385.33880615234375,386.1878334877526,384.3078278634474,385.5813920008205,4388
2006-12-11,384.85357666015625,385.15679735808624,383.8832565462265,385.0961624722028,4550
2006-12-12,385.5206604003906,385.94517398708257,384.6109752093332,384.6109752093332,1100
2006-12-13,384.4896545410156,384.67158230144,383.39804170996445,384.0044830008807,2650
2006-12-14,381.45745849609375,383.8832471544426,380.8509939808147,383.8832471544426,22613
2006-12-15,380.66912841796875,380.97234915804523,379.75944306347986,379.88073598636237,7700
2006-12-18,382.2457580566406,382.6096366995448,379.9412627210021,380.48706911823257,10525
2006-12-19,381.5787353515625,384.4897188104531,381.15422175011105,384.18647498005384,2688
2006-12-20,382.375732421875,382.375732421875,380.7075853252555,381.69611431935704,5613
2006-12-21,383.7349548339844,384.5999147266844,381.3871897192347,381.6961005997148,6188
2006-12-22,385.526611328125,386.02086394679617,384.1055790745292,384.1055790745292,15413
2006-12-26,384.22918701171875,386.32981388255774,384.1674142662771,386.14447207784457,1788
2006-12-27,381.3872375488281,383.2407266325433,381.3872375488281,382.74647387546906,6513
2006-12-28,382.4992980957031,383.30248526140053,381.51076911037944,381.94324906843417,5475
2006-12-29,384.90887451171875,384.90887451171875,381.9432872592165,382.56110909867397,6988
2007-01-03,385.5884094238281,387.7508089634383,381.5107248860007,382.62282281162516,7525
2007-01-04,384.1673583984375,387.25651372581746,384.1673583984375,386.39155400509264,2963
2007-01-05,387.3801574707031,388.6158245536219,385.6502141272611,385.6502141272611,6363
2007-01-08,386.6388244628906,389.23370451348535,386.26811721206593,388.61588266383694,1300
2007-01-09,386.7004699707031,388.8628693012943,385.83551023846667,385.83551023846667,6950
2007-01-10,386.32977294921875,388.8628794749201,385.8972930717858,388.6775376898447,7038
2007-01-11,383.85858154296875,386.14455068386724,383.0553942783963,385.77384343058924,4638
2007-01-12,381.8197021484375,384.41460561568533,381.8197021484375,384.41460561568533,1638
2007-01-16,382.1285705566406,382.1285705566406,381.81965968423594,381.81965968423594,1875
2007-01-17,382.06683349609375,382.74645161989645,382.06683349609375,382.74645161989645,1825
2007-01-18,384.10565185546875,384.53815538528795,382.74643922028804,382.74643922028804,5375
2007-01-19,383.7349548339844,385.2177364876446,383.05533675589453,385.2177364876446,13213
2007-01-22,385.7736511230469,386.3296999415779,383.6730248717497,383.98195921300794,11250
2007-01-23,385.40313720703125,386.1445281018371,383.6731936946287,386.1445281018371,7563
2007-01-24,381.88140869140625,383.67310095675003,381.51070154941135,383.2406210752823,3138
2007-01-25,385.9591064453125,386.08267549695523,381.8196257046338,381.8196257046338,2000
2007-01-26,386.5151672363281,389.9750065147877,384.66165497328194,384.66165497328194,7750
2007-01-29,387.0094909667969,387.62733635741324,385.217774686597,386.3298728213147,49688
2007-01-30,384.7235107421875,386.7623415508864,384.7235107421875,386.26808882117405,3938
2007-01-31,382.5610656738281,385.5266761580937,381.5107639522926,385.464879840127,3888
2007-02-01,380.1514587402344,381.88140180328764,379.8425479116702,381.32535288451794,13325
2007-02-02,379.7190856933594,380.6458420081628,379.4101747778889,379.9662238530926,4450
2007-02-05,379.9044189453125,380.95472068270135,379.4101426676777,380.39867165455723,6063
2007-02-06,380.0279846191406,381.2018790566415,379.28659373172366,379.84264278938423,6850
2007-02-07,379.7190856933594,379.9662238530926,378.6069875429521,379.6573129376221,9638
2007-02-08,379.7808532714844,381.07829315929087,379.3483733088822,380.7075859477503,7700
2007-02-09,382.6846008300781,384.0438368842198,379.2865342631118,379.2865342631118,18888
2007-02-12,384.0438537597656,384.9088136255408,382.6228448990795,382.93175576994366,7538
2007-02-13,381.3872375488281,383.36429571391,381.0783266296077,383.36429571391,5788
2007-02-14,378.6069641113281,381.0782984189273,377.8038004944905,381.0782984189273,12488
2007-02-15,378.29803466796875,379.0394254965437,377.8037819717153,378.1126928529224,2200
2007-02-16,378.73052978515625,379.47192064342715,378.54518796268616,379.3483751407074,3013
2007-02-20,377.9273681640625,380.6458407755403,377.68025357352167,379.10126263479776,1925
2007-02-21,378.35980224609375,379.5336729328726,378.05086781996295,378.73048584803036,11288
2007-02-22,378.9158630371094,379.9661646998761,377.37128513182535,377.49483062406625,4000
2007-02-23,380.2751159667969,380.95473408826507,379.2865869451316,379.59549784532874,4538
2007-02-26,381.01654052734375,382.1286387210888,378.85414046639124,378.85414046639124,5138
2007-02-27,395.84442138671875,398.19216281990515,384.4145543812108,385.5266523520415,44300
2007-02-28,392.940673828125,395.0413010649938,389.29546843380547,392.8789010719196,30700
2007-03-01,393.434814453125,400.66342642397143,391.02527712950956,400.0456048014387,41138
2007-03-02,398.93365478515625,398.93365478515625,393.6203020172064,395.28844929796225,63063
2007-03-05,402.5169982910156,402.5169982910156,397.2036467008449,401.28130772540885,59863
2007-03-06,396.02972412109375,399.98383937466065,395.41190245086864,398.1921235352675,17263
2007-03-07,396.3387145996094,397.20367448765563,394.2380876279016,396.64760191003813,15438
2007-03-08,394.05267333984375,395.102998479536,392.13741198784226,393.86733154923365,15488
2007-03-09,393.62017822265625,395.10298319533536,391.0252989809497,392.26096586345136,13975
2007-03-12,393.24957275390625,395.22663073119224,392.1374746956341,394.36167081217843,5550
2007-03-13,401.4666748046875,401.4666748046875,393.99090048431043,395.72084361358424,25700
2007-03-14,397.2655029296875,405.297280702011,397.2655029296875,399.98392831047,61475
2007-03-15,397.0800476074219,398.99535616871793,396.1533386192822,398.8717635457829,10988
2007-03-16,398.9954528808594,399.860412903963,395.90629647355036,396.9565983392068,6675
2007-03-19,394.4234619140625,397.14191086721394,394.4234619140625,396.0298127571994,8075
2007-03-20,392.1374816894531,395.10306870827367,392.0139126176201,394.85593056460766,10225
2007-03-21,385.7120056152344,392.6317081972057,384.7852494225502,391.3960411297564,31225
2007-03-22,385.15594482421875,386.82409177895727,384.47632677950435,385.2795138840203,28200
2007-03-23,385.0940856933594,385.89724904931967,384.3526715008657,385.7119072853877,5138
2007-03-26,385.4648132324219,388.9246758206131,385.03233335494616,385.8355203709949,17138
2007-03-27,387.5929260253906,388.65072160657587,386.72179466757933,387.21957384209327,20013
2007-03-28,389.5218811035156,391.326381181653,388.2774212090563,389.39745410331045,21663
2007-03-29,389.5840759277344,391.7619042424979,388.4018059255356,388.4018059255356,4675
2007-03-30,390.8285827636719,392.75750974721615,387.96626343205327,389.8330006551023,863
2007-04-02,389.4596252441406,391.38857584923335,388.83739536458734,390.39299380001904,9475
2007-04-03,385.72625732421875,387.65518448696065,385.2906678582378,387.65518448696065,4100
2007-04-04,385.2906188964844,386.3484382024954,384.9795039487925,385.7884218020305,7375
2007-04-05,383.9217529296875,386.1618187914848,383.8595156909977,385.78846656900134,7475
2007-04-09,384.23284912109375,384.66841482441225,383.1128162449746,383.29948047881095,13013
2007-04-10,383.2994689941406,384.35728833946945,382.98835403488505,384.1706241112261,9925
2007-04-11,385.78851318359375,386.5974312284398,383.73511131665094,383.92179931872596,4738
2007-04-12,383.6728210449219,387.59293599242835,383.6728210449219,386.16178819114344,8613
2007-04-13,382.5528564453125,384.9795867906737,382.5528564453125,383.9217909935897,4100
2007-04-16,379.0682067871094,381.5571737221793,378.63264113395434,381.5571737221793,15750
2007-04-17,378.0104675292969,379.1305004431226,377.2637868322635,378.25936900715845,15575
2007-04-18,377.7615661621094,379.37940203213225,376.5793197467476,379.37940203213225,11488
2007-04-19,378.07269287109375,380.62387375769526,377.5749136363324,380.62387375769526,8425
2007-04-20,374.8370056152344,376.76593246406696,374.8370056152344,375.27257127378033,20725
2007-04-23,376.2681884765625,376.3304019750768,374.46368844449273,375.5214840750886,9350
2007-04-24,376.39263916015625,377.69933625773655,375.33481979315053,376.45485265866233,9975
2007-04-25,372.5968933105469,375.7703032438685,372.1613277066899,375.2102869336888,6988
2007-04-26,371.7880554199219,373.9036704085935,371.7880554199219,372.28585835210356,13425
2007-04-27,373.28143310546875,374.5881301718055,372.3480644943426,373.9658765188715,4125
2007-04-30,376.4548645019531,376.51707800241644,372.72143732382693,373.34366727466426,13650
2007-05-01,375.521484375,378.2593530428236,375.459270876436,376.20595154195587,13063
2007-05-02,373.46807861328125,375.1481277871673,372.4102593245907,375.1481277871673,10800
2007-05-03,371.7880554199219,373.03253901382584,371.41470322078567,372.28585835210356,5325
2007-05-04,370.7926025390625,371.7259714939719,369.8592335841532,370.60593824270404,6288
2007-05-07,370.5435791015625,370.6680298370515,369.85911192464846,370.2324641311154,5013
2007-05-08,370.7926025390625,372.5348659358976,370.60593824270404,371.4770699411216,13163
2007-05-09,369.5479431152344,371.60134434681913,368.17900896084456,371.60134434681913,16250
2007-05-10,374.4013671875,374.89917001010065,370.4190395528747,371.29017075588087,13088
2007-05-11,370.5435791015625,373.84146425064375,370.5435791015625,373.84146425064375,18425
2007-05-14,372.285888671875,373.03256939440854,370.2324870142175,370.2324870142175,16150
2007-05-15,372.34808349609375,372.9080999440383,369.2990997824951,371.91251778508695,8013
2007-05-16,369.2990417480469,372.4724756998859,369.2990417480469,370.97909082786504,7738
2007-05-17,369.7346496582031,370.7302555110649,368.80130477597015,370.6058047794572,9188
2007-05-18,367.3700866699219,368.98789839814907,367.3700866699219,367.8056522789271,14875
2007-05-21,367.61907958984375,367.8057438297243,366.00124372237434,367.7435065920632,14275
2007-05-22,367.7434387207031,367.8678894365051,366.0634133987437,367.7434387207031,4225
2007-05-23,368.24127197265625,368.24127197265625,365.5656407034771,366.18787059728896,7613
2007-05-24,371.7880554199219,372.3480718503512,366.43679258172017,368.6768583034372,22000
2007-05-25,369.6724548339844,371.3525041907282,369.29910262030205,370.6680370005862,10675
2007-05-29,369.17462158203125,370.79243346474965,368.6768187033193,369.9835156551166,4938
2007-05-30,366.81011962890625,371.4769149836339,366.5612181798824,371.2280135346101,6050
2007-05-31,366.81011962890625,367.05902107793,365.37897190184225,365.37897190184225,5063
2007-06-01,365.1300964355469,366.0012278325715,364.1967278035632,365.4412114006913,5188
2007-06-04,364.63232421875,366.62348864727085,364.4456599712488,366.1257094084168,10388
2007-06-05,366.6233825683594,368.054553840281,365.7522513500039,366.12560347353286,11750
2007-06-06,370.91693115234375,370.91693115234375,367.930184711514,367.930184711514,40313
2007-06-07,377.07708740234375,377.07708740234375,370.4191273593577,371.53916023916383,48588
2007-06-08,372.9080810546875,377.8859915972926,372.4725153657439,376.39263030278596,26613
2007-06-11,372.47259521484375,374.090407586804,370.7925455959495,373.90374331911187,10688
2007-06-12,376.39263916015625,376.51706615716836,372.03695843167156,373.96588546051385,16275
2007-06-13,370.4813232421875,375.21033196731224,370.4813232421875,375.0858812460526,28275
2007-06-14,369.361328125,370.543574492614,368.1790580208355,370.543574492614,17988
2007-06-15,366.9346008300781,367.0590515649266,365.3167650135986,366.1878964209873,17525
2007-06-18,367.5567626953125,367.8678776065391,366.06340162680635,366.49896724983284,15075
2007-06-19,366.6856994628906,368.8635279819712,366.31234725824083,368.42796227815506,8825
2007-06-20,371.8502502441406,372.03693820260855,366.00120850404176,366.00120850404176,5250
2007-06-21,369.6724548339844,374.02813571407387,369.6724548339844,372.22363561943587,12288
2007-06-22,373.592529296875,374.96143979146535,371.2280130076027,371.8502428927303,18413
2007-06-25,375.64593505859375,376.89041865866125,371.78805726127985,374.2770244614149,32138
2007-06-26,378.76519775390625,378.76519775390625,373.8698141688533,375.2505732073386,28438
2007-06-27,373.8697509765625,379.95761595371727,373.8697509765625,379.95761595371727,17575
2007-06-28,374.6229248046875,374.6229248046875,371.48485365856874,374.4973990858528,15363
2007-06-29,374.93670654296875,377.38439791558653,371.35928383501204,373.11661974840376,19925
2007-07-02,371.673095703125,374.0580121608296,371.48479518372164,373.55593330610515,5413
2007-07-03,369.85308837890625,370.85727024551187,369.09995796434805,370.85727024551187,14950
2007-07-05,369.9785461425781,371.7358581009366,369.8530204396126,370.60615071582623,10788
2007-07-06,368.91162109375,370.98275945690983,368.15849075332,370.2923800025232,6038
2007-07-09,368.34674072265625,369.66474865009803,368.0329384319625,368.40951554574303,2038
2007-07-10,373.80694580078125,373.80694580078125,370.1040218589464,371.23372909147747,13138
2007-07-11,371.4220886230469,374.999487678038,371.4220886230469,374.685685363695,13063
2007-07-12,365.89910888671875,370.2924134961766,365.08320364486326,370.2924134961766,22650
2007-07-13,364.0788879394531,365.45964646550857,362.698153354973,365.14584423910736,17563
2007-07-16,364.7693786621094,365.27148153103496,363.2631179384978,364.3928254519978,6813
2007-07-17,364.4555358886719,365.08314046358805,363.3886033229984,364.33001018537266,4813
2007-07-18,365.5225524902344,368.72337465507087,365.2715010423614,366.3384337834457,17650
2007-07-19,365.2086486816406,365.2086486816406,363.5140876806023,364.01619046975975,4963
2007-07-20,369.0372009277344,369.9786319475217,364.95772237235514,364.95772237235514,7550
2007-07-23,367.2170715332031,367.781925291859,365.8363365221642,366.9660440394759,11300
2007-07-24,374.3719177246094,374.9367715193778,368.53510315919686,369.4765101894215,17963
2007-07-25,373.11669921875,376.50582212187817,371.48488866172454,371.9869915843739,19038
2007-07-26,382.8446960449219,385.98276732397863,376.5685534868084,377.6982610625956,65763
2007-07-27,390.313232421875,394.7693110956716,380.08313898451786,394.7693110956716,41375
2007-07-30,384.4137878417969,389.3719469330026,383.28408010097564,388.0539625492403,34500
2007-07-31,389.56011962890625,389.87392193060475,380.5224840554524,381.8404680875347,38588
2007-08-01,386.7986145019531,393.70236070299654,385.60613227228873,390.25048760247483,66138
2007-08-02,383.72332763671875,387.99110621867624,383.09572299767063,386.2337940760757,38438
2007-08-03,394.3927917480469,395.5852501922559,384.47647520438716,384.85305236962427,31463
2007-08-06,387.8655700683594,398.34673963789527,386.1082579730333,392.9492536975862,54300
2007-08-07,384.4137878417969,389.0581445475717,380.33428500643265,388.9953697055331,27000
2007-08-08,377.82373046875,383.1584412713267,375.6898413594033,381.21285269093255,44438
2007-08-09,389.05810546875,390.18778915451315,380.5852982636391,387.17524346211314,31438
2007-08-10,391.8196105957031,395.7108125638809,386.61040039791607,393.38864635046997,68725
2007-08-13,389.7484436035156,390.6898745646423,385.9827676421767,387.17522611023116,17713
2007-08-14,395.7107238769531,396.96595698776014,389.183530854021,389.183530854021,31025
2007-08-15,401.798583984375,403.3048925185576,392.7609721950933,399.53919300784526,59313
2007-08-16,400.41796875,412.84473057302614,398.5351304025576,406.19203348262374,102763
2007-08-17,391.94500732421875,397.0286661738121,385.9826686302329,385.9826686302329,88025
2007-08-20,391.6311950683594,395.45962084124795,389.81110849237126,390.87804093524744,23338
2007-08-21,392.13330078125,393.2002572388931,388.744178774495,393.2002572388931,7800
2007-08-22,387.42633056640625,391.1920309845521,386.4849234180602,391.1920309845521,37075
2007-08-23,387.80291748046875,389.4974791197372,384.0999918113091,386.1711067426898,25375
2007-08-24,382.7191467285156,387.80283050618027,382.7191467285156,387.112451036692,38025
2007-08-27,385.9827575683594,386.6103622316746,383.848868194871,384.2254453578101,27138
2007-08-28,394.76934814453125,395.83628081086346,387.86557746122446,389.1835615578403,48425
2007-08-29,386.7358093261719,394.26718346268257,386.7358093261719,393.0119504496677,17500
2007-08-30,388.11663818359375,391.0036578762285,385.79447225182946,390.3760532270758,17500
2007-08-31,385.0412902832031,386.4220491420504,382.2170456233151,383.15845252941745,36075
2007-09-04,380.6480712890625,385.35517840009834,378.8907350206648,385.1668778353792,16238
2007-09-05,385.0412902832031,386.2965234329206,383.15845252941745,383.47225483145155,11625
2007-09-06,384.28814697265625,386.1709846627608,382.78188639720463,383.9743446812355,14250
2007-09-07,389.24627685546875,391.06636353429053,387.3634392994642,388.05381865636747,19100
2007-09-10,390.9408874511719,394.141709308426,387.86556736421034,388.68147252060123,27288
2007-09-11,385.9827575683594,389.3091053787801,385.22962718406444,389.3091053787801,16125
2007-09-12,385.73175048828125,387.0497347977708,383.6606357078815,387.0497347977708,7550
2007-09-13,382.5308532714844,384.1626396298157,380.83629208692025,383.47226019074355,14475
2007-09-14,382.4053955078125,385.6689927459446,382.0288183082484,385.0413640800044,12163
2007-09-17,384.664794921875,385.79450253228515,383.284035855466,383.6606130394643,5800
2007-09-18,373.6187438964844,383.8488625611422,372.23800886913915,376.56853844225526,54113
2007-09-19,371.2965393066406,372.7400490141241,368.9743735982177,370.35510848187386,91713
2007-09-20,373.4303894042969,374.3718201306868,371.3592513828703,372.6772591881317,13475
2007-09-21,372.0496826171875,372.3007340381188,370.7944733956938,371.5476037169063,17588
2007-09-24,374.3719177246094,374.6857200680176,371.23384640735895,372.3007791632637,32425
2007-09-25,370.5810852050781,373.4777441344209,370.5181253250429,373.4777441344209,7250
2007-09-26,368.8177795410156,370.58094376489373,367.9361974290765,369.00668313034225,10188
2007-09-27,367.11767578125,368.81788061506177,367.11767578125,368.0622420293624,5725
2007-09-28,368.3141784667969,370.1403032895853,367.3696120932726,369.9513996234087,5338
2007-10-01,363.9691467285156,368.6919298366399,363.6542993255707,368.6289699645778,17675
2007-10-02,364.0950927734375,365.7952975855647,363.71726147474794,364.53588394458336,20925
2007-10-03,365.8582458496094,366.6139084230119,364.40992861589586,365.2285510597571,7050
2007-10-04,365.29150390625,366.2360700941824,365.1026002771899,365.29150390625,3963
2007-10-05,361.8912048339844,363.9692173134654,360.6317909566483,362.58388366758527,12925
2007-10-08,363.08758544921875,364.09511160986466,362.33194683406396,362.33194683406396,6013
2007-10-09,359.9390563964844,363.27648223659384,359.9390563964844,362.4578837611861,3013
2007-10-10,361.4504089355469,362.3319914319574,360.44288265088886,361.6393126072573,8100
2007-10-11,362.70977783203125,364.5989105253402,357.7980904805961,359.3093918309793,13363
2007-10-12,361.009521484375,363.0245735167135,361.009521484375,362.58378238597163,6050
2007-10-15,364.9136962890625,366.42497336268815,361.1354555623664,361.26139932205456,10713
2007-10-16,367.11767578125,367.55846695801773,365.29152717960204,365.73234237768736,12000
2007-10-17,366.1730651855469,370.0142412914269,363.27640710879126,363.27640710879126,8988
