Price,Close,High,Low,Open,Volume
2006-11-03,456.2819519042969,457.74976431166607,454.0452777607079,454.32486869447126,5700
2006-11-06,451.9484558105469,455.44326272528406,451.0397718837414,455.1636717729225,5150
2006-11-07,450.55035400390625,451.87839726256357,448.8728621637366,451.17944677303495,7400
2006-11-08,449.85137939453125,452.8569143322093,448.8728380963571,452.577323486088,5438
2006-11-09,452.08819580078125,452.50755553932675,448.733157912863,449.15257097792664,6838
2006-11-10,451.38909912109375,453.20635961799064,451.1794193196441,452.15796061074275,2625
2006-11-13,450.34063720703125,452.5773105857464,449.5018646925756,452.5773105857464,2475
2006-11-14,447.5447692871094,452.29770674606584,447.12540970518614,449.78144260153016,9375
2006-11-15,446.1469421386719,447.68466529499057,444.9586942460838,447.68466529499057,6525
2006-11-16,445.5179138183594,446.07706895514383,444.888847624942,445.0286164116963,4538
2006-11-17,445.8673095703125,447.33512153868105,445.8673095703125,446.8458508825582,1363
2006-11-20,446.0770263671875,446.4265016272196,444.5393032271424,445.44796023382844,4313
2006-11-21,445.30816650390625,445.79743720247706,444.9586912425347,445.02857562950766,2938
2006-11-22,443.98016357421875,445.30818027379706,443.42098180813053,443.63068830204065,3013
2006-11-24,445.9372863769531,446.42655713448306,444.6791539538028,446.28676168043785,1738
2006-11-27,452.71710205078125,452.71710205078125,447.1254449867544,447.19532936817296,12763
2006-11-28,450.6203308105469,454.18504815180324,450.6203308105469,454.18504815180324,44863
2006-11-29,446.4964904785156,449.5019995690996,446.147015157588,449.5019995690996,4975
2006-11-30,445.028564453125,448.6631924025201,445.028564453125,446.2168123078507,2650
2006-12-01,448.2438049316406,451.1794825428098,445.9372468027291,445.9372468027291,3500
2006-12-04,443.8403625488281,447.47493732965916,443.0016165735021,447.47493732965916,40938
2006-12-05,441.8133850097656,443.8403789664313,441.74350061892585,443.14142840501444,3938
2006-12-06,442.7220458984375,443.14143223686693,441.81338883013456,442.4424550061512,3013
2006-12-07,444.1199645996094,444.60923531946105,441.39402011379167,441.39402011379167,3150
2006-12-08,444.1199645996094,445.0985060393127,442.9317166633593,444.39955548616877,4388
2006-12-11,443.5607604980469,443.91023575702656,442.4424236713599,443.8403513705319,4550
2006-12-12,444.32965087890625,444.81892160585585,443.28119837072563,443.28119837072563,1100
2006-12-13,443.1414489746094,443.3511288201163,441.8833165750556,442.5822671689161,2650
2006-12-14,439.6466064453125,442.4424352535924,438.94762924580215,442.4424352535924,22613
2006-12-15,438.73797607421875,439.08745136358027,437.68952354287876,437.8293189912744,7700
2006-12-18,440.5552978515625,440.9746842293774,437.8992641151741,438.5283303502677,10525
2006-12-19,439.78631591796875,443.1413526966931,439.2970452759152,442.79185081244043,2688
2006-12-20,434.5884094238281,434.5884094238281,432.69248002262594,433.81599076556694,5613
2006-12-21,436.13323974609375,437.1163082820756,433.4648917294226,433.815983808472,6188
2006-12-22,438.16961669921875,438.73135867529055,436.55454489981616,436.55454489981616,15413
2006-12-26,436.6949768066406,439.0824404185928,436.62476910626333,438.87179053085265,1788
2006-12-27,433.46484375,435.5714227777318,433.46484375,435.0096808707526,6513
2006-12-28,434.7287902832031,435.64165100387106,433.6052796987677,434.09681390529533,5475
2006-12-29,437.4674377441406,437.4674377441406,434.09690528134774,434.7990894994505,6988
2007-01-03,438.2397766113281,440.6974477135256,433.60529197103716,434.8692447626261,7525
2007-01-04,436.62481689453125,440.1357916030517,436.62481689453125,439.15272297052377,2963
2007-01-05,440.2762145996094,441.68060977907584,438.3100506337123,438.3100506337123,6363
2007-01-08,439.43353271484375,442.3827381113482,439.01220617822594,441.6805540035919,1300
2007-01-09,439.5037841796875,441.96145558819245,438.5207156162855,438.5207156162855,6950
2007-01-10,439.08245849609375,441.96145648904326,438.59092421339085,441.7508065926304,7038
2007-01-11,436.273681640625,438.87179516776774,435.36082080642564,438.4504686012276,4638
2007-01-12,433.9565124511719,436.9057454332786,433.9565124511719,436.9057454332786,1638
2007-01-16,434.30755615234375,434.30755615234375,433.95646404251397,433.95646404251397,1875
2007-01-17,434.2373352050781,435.00975389511905,434.2373352050781,435.00975389511905,1825
2007-01-18,436.5545959472656,437.0461570653952,435.00978524247284,435.00978524247284,5375
2007-01-19,436.13323974609375,437.8184924401744,435.3608211002198,437.8184924401744,13213
2007-01-22,438.4505310058594,439.0825075523145,436.0630670288748,436.4141859442706,11250
2007-01-23,438.0290832519531,438.8717094338171,436.0629197787993,438.8717094338171,7563
2007-01-24,434.0266418457031,436.0629865313814,433.6053152969727,435.5714522844997,3138
2007-01-25,438.6611328125,438.80157499735583,433.9564133729577,433.9564133729577,2000
2007-01-26,439.29315185546875,443.22542626636806,437.1865456649322,437.1865456649322,7750
2007-01-29,439.8549499511719,440.5571610330971,437.8185779935094,439.082531154361,49688
2007-01-30,437.2567443847656,439.57397350352477,437.2567443847656,439.01223154218644,3938
2007-01-31,434.7989807128906,438.1695391189819,433.6052624834617,438.0993046427777,3888
2007-02-01,432.0604553222656,434.0266189928755,431.7093632767801,433.3946425963591,13325
2007-02-02,431.5689697265625,432.62227276830185,431.21787764151907,431.8498541092409,4450
2007-02-05,431.7796630859375,432.9733815785187,431.2178942988804,432.3414050863845,6063
2007-02-06,431.9200439453125,433.25423131454176,431.07741761874155,431.70939406032176,6850
2007-02-07,431.5689697265625,431.8498541092409,430.30501679111893,431.49876202419745,9638
2007-02-08,431.63916015625,433.1137628348787,431.1476259300404,432.6924363038678,7700
2007-02-09,434.939453125,436.48429026967165,431.077387049927,431.077387049927,18888
2007-02-12,436.4842834472656,437.46735187428874,434.8692386333554,435.22033067349145,7538
2007-02-13,433.46484375,435.711864951128,433.1137517098123,435.711864951128,5788
2007-02-14,430.3050842285156,433.1138749222747,429.3922500216652,433.1138749222747,12488
2007-02-15,429.9539489746094,430.79657538359703,429.39220696415447,429.7432990690151,2200
2007-02-16,430.4454345703125,431.2880608839501,430.23478468855495,431.1476454871834,3013
2007-02-20,429.5325927734375,432.6222673711363,429.25173518087206,430.8667801812106,1925
2007-02-21,430.02410888671875,431.35826936844455,429.67299005614353,430.44540862483956,11288
2007-02-22,430.6561584472656,431.8498769568905,428.9006711425628,429.04108655472186,4000
2007-02-23,432.2008972167969,432.9733157883265,431.07738660000996,431.42847864526726,4538
2007-02-26,433.0435791015625,434.3075320561119,430.5859076824995,430.5859076824995,5138
2007-02-27,449.896240234375,452.56456138977444,436.9056461667798,438.16959904527755,44300
2007-02-28,446.59588623046875,448.98334964409236,442.4529358005514,446.52567853592365,30700
2007-03-01,447.1577453613281,455.3734134014545,444.4191893479527,454.67122916757774,41138
2007-03-02,453.4071960449219,453.4071960449219,447.36831626825557,449.2642455088327,63063
2007-03-05,457.47991943359375,457.47991943359375,451.44103991368775,456.07549770035325,59863
2007-03-06,450.1069641113281,454.6010076240446,449.40477985744576,452.56463578652864,17263
2007-03-07,450.4580993652344,451.4411680709754,448.070635314172,450.8091647182982,15438
2007-03-08,447.8598327636719,449.0535778470972,445.6830460373289,447.64918289637563,15488
2007-03-09,447.368408203125,449.0536879143899,444.4192021916767,445.8235974866287,13975
2007-03-12,446.9469909667969,449.1940121338557,445.6830382120006,448.2109437215931,5550
2007-03-13,456.2861633300781,456.2861633300781,447.78958666097884,449.7557501379837,25700
2007-03-14,451.5113525390625,460.6398543055922,451.5113525390625,454.6009737405058,61475
2007-03-15,451.3006591796875,453.47749989846363,450.24740964036874,453.3370309110733,10988
2007-03-16,453.4774169921875,454.4604854313049,449.9664429744218,451.16016128289124,6675
2007-03-19,448.28118896484375,451.3708366317071,448.28118896484375,450.106883771034,8075
2007-03-20,445.6830749511719,449.0536069796046,445.5426327683279,448.77272261391664,10225
2007-03-21,438.3802490234375,446.2448238795251,437.3269460289277,444.84042881571463,31225
2007-03-22,437.7482604980469,439.6441897638542,436.97584189494677,437.8887026792111,28200
2007-03-23,437.67803955078125,438.59087352080394,436.83538648930545,438.38022364873814,5138
2007-03-26,438.0993347167969,442.0316352694395,437.60780049604233,438.520661243132,17138
2007-03-27,438.1732177734375,439.36905408115206,437.1884050884648,437.7511436938207,20013
2007-03-28,440.35382080078125,442.39380505479016,438.94696101717676,440.213156289725,21663
2007-03-29,440.4241943359375,442.886225872128,439.0876399298931,439.0876399298931,4675
2007-03-30,441.83111572265625,444.01176473061855,438.59526809119404,440.70561166992735,863
2007-04-02,440.28350830078125,442.4641839978236,439.5800783774161,441.33868001996046,9475
2007-04-03,436.0628967285156,438.24354569962406,435.5704635567691,438.24354569962406,4100
2007-04-04,435.5704650878906,436.7663282221082,435.21875010752063,436.133230523789,7375
2007-04-05,434.02301025390625,436.55540160991865,433.9526511417176,436.13332743920364,7475
2007-04-09,434.37457275390625,434.86697902973094,433.1083775206058,433.3194011147794,13013
2007-04-10,433.31939697265625,434.51525994117736,432.9676820410192,434.3042363490209,9925
2007-04-11,436.13323974609375,437.0477201816994,433.8118725251256,434.02292298511674,4738
2007-04-12,433.7415466308594,438.1732306778853,433.7415466308594,436.55532024290557,8613
2007-04-13,432.475341796875,435.2187562502682,432.475341796875,434.02291993330533,4100
2007-04-16,428.5360412597656,431.34981466012977,428.04363493982163,431.34981466012977,15750
2007-04-17,427.3402404785156,428.60643593036787,426.49611912199214,427.62162320873483,15575
2007-04-18,427.05889892578125,428.8878600144223,425.72237107957176,428.8878600144223,11488
2007-04-19,427.4105224609375,430.294628021046,426.8477839008371,430.294628021046,8425
2007-04-20,423.75274658203125,425.9333958719993,423.75274658203125,424.2451529916458,20725
2007-04-23,425.37054443359375,425.440876687408,423.3305602292959,424.52639638304515,9350
2007-04-24,425.51129150390625,426.98851053464085,424.31542835940695,425.5816237669318,9975
2007-04-25,421.2203063964844,424.80784222524204,420.7279000441869,424.1747445102691,6988
2007-04-26,420.3058776855469,422.697577477123,420.3058776855469,420.86864320551155,13425
2007-04-27,421.994140625,423.471359839946,420.9389687091034,422.7679029513028,4125
2007-04-30,425.5816345214844,425.65196678628723,421.36100094583395,422.06443093039775,13650
2007-05-01,424.5265197753906,427.6216765254437,424.4561875011337,425.3003089629039,13063
2007-05-02,422.2051086425781,424.10440174044936,421.00924550652604,424.10440174044936,10800
2007-05-03,420.3058776855469,421.71276465132166,419.8838035455733,420.86864320551155,5325
2007-05-04,419.1803283691406,420.23550018845236,418.12515654982894,418.96930473893195,6288
2007-05-07,418.8989562988281,419.0396476672587,418.1251671895274,418.5472412948191,5013
2007-05-08,419.1803283691406,421.1499538087795,418.96930473893195,419.9541174587514,13163
2007-05-09,417.7734069824219,420.09477405915203,416.22582893126844,420.09477405915203,16250
2007-05-10,423.26031494140625,423.8230804597468,418.75829813122937,419.74311095418847,13088
2007-05-11,418.8989562988281,422.62721047690115,418.8989562988281,422.62721047690115,18425
2007-05-14,420.8686218261719,421.7127432291022,418.547254425444,418.547254425444,16150
2007-05-15,420.93890380859375,421.57200149369316,417.492032671023,420.44649747953116,8013
2007-05-16,417.4920349121094,421.0795974249749,417.4920349121094,419.39132797760305,7738
2007-05-17,417.9844970703125,419.110028074976,416.92935200464467,418.96933669939307,9188
2007-05-18,415.3114013671875,417.1403354050369,415.3114013671875,415.8038077171521,14875
2007-05-21,415.5927734375,415.8037970580371,413.7638126124024,415.73343796176954,14275
2007-05-22,415.73345947265625,415.87415083833827,413.83419312128484,415.73345947265625,4225
2007-05-23,416.29632568359375,416.29632568359375,413.2715276747325,413.974957839246,7613
2007-05-24,420.3058776855469,420.9389754784387,414.25628251661095,416.7886736881783,22000
2007-05-25,417.9141845703125,419.81347797932995,417.49211042359616,419.03968879408535,10675
2007-05-29,417.3513488769531,419.18028275271155,416.78858347879293,418.2658023977668,4938
2007-05-30,414.6783142089844,419.9541196649915,414.39693147780514,419.6727369338122,6050
2007-05-31,414.6783142089844,414.9596969401636,413.060403755905,413.060403755905,5063
2007-06-01,412.7790222167969,413.7638349446341,411.7238503888945,413.13073721471955,5188
2007-06-04,412.2162780761719,414.4672863802797,412.0052544333292,413.90454772132057,10388
2007-06-05,414.46728515625,416.0852225270515,413.4824723803782,413.9045464989528,11750
2007-06-06,419.3210754394531,419.3210754394531,415.9445627368844,415.9445627368844,40313
2007-06-07,426.2850646972656,426.2850646972656,418.7582511556946,420.02444659578447,48588
2007-06-08,421.57196044921875,427.1994799721307,421.07955416809705,425.51123753232196,26613
2007-06-11,421.07958984375,422.90852378085276,419.18029681245173,422.6975001665303,10688
2007-06-12,425.51129150390625,425.6519560299573,420.58720123399115,422.76785023151365,16275
2007-06-13,418.82867431640625,424.1748127879533,418.82867431640625,424.03412140263123,28275
2007-06-14,417.5623779296875,418.89890551655117,416.2258235086924,418.89890551655117,17988
2007-06-15,414.8189392089844,414.9596305520653,412.9899785830632,413.97479115049924,17525
2007-06-18,415.5224304199219,415.87414541247097,413.83418772203265,414.3265940784282,15075
2007-06-19,414.5377502441406,416.99978281328515,414.1156760176548,416.5073762994562,8825
2007-06-20,420.3761291503906,420.587179596876,413.76379656670275,413.76379656670275,5250
2007-06-21,417.9141845703125,422.8382756121202,417.9141845703125,420.798290820864,12288
2007-06-22,422.3457946777344,423.89334594105486,419.6727125550789,420.3761425080307,18413
2007-06-25,424.6672058105469,426.07409278520635,420.3058803398259,423.1196542891449,32138
2007-06-26,428.19354248046875,428.19354248046875,422.6593179753797,424.22026419617026,28438
2007-06-27,422.65924072265625,429.5415637299208,422.65924072265625,429.5415637299208,17575
2007-06-28,423.5106201171875,423.5106201171875,419.9630356820985,423.3687134918734,15363
2007-06-29,423.8655090332031,426.6326212724309,419.8212368382607,421.8079030367775,19925
2007-07-02,420.1759338378906,422.87207867949036,419.96306035445275,422.3044792108094,5413
2007-07-03,418.1183776855469,419.2536038230565,417.2669648488962,419.2536038230565,14950
2007-07-05,418.26025390625,420.2468927358762,418.11834726614467,418.96976004085246,10788
2007-07-06,417.0539855957031,419.3954041352304,416.2025729749292,418.6149312887213,6038
2007-07-09,416.4154968261719,417.9055030220995,416.0607437570174,416.4864636795573,2038
2007-07-10,422.5882568359375,422.5882568359375,418.40210622703466,419.6792387562539,13138
2007-07-11,419.8921203613281,423.9363646876351,419.8921203613281,423.5816116366459,13063
2007-07-12,413.64837646484375,418.615000528365,412.7259968513226,418.615000528365,22650
2007-07-13,411.5907287597656,413.1516745514779,410.0298100339742,412.7969215258854,17563
2007-07-16,412.3712158203125,412.93884233349496,410.6683904126089,411.9455230013475,6813
2007-07-17,412.01654052734375,412.7260467367791,410.81037455811827,411.87463387227126,4813
2007-07-18,413.22265625,416.8411805465903,412.93884299295553,414.14500873651167,17650
2007-07-19,412.8679504394531,412.8679504394531,410.9522512085644,411.5198778247952,4963
2007-07-20,417.1959533691406,418.2602396005669,412.58410952011445,412.58410952011445,7550
2007-07-23,415.1383972167969,415.7769636185473,413.5774781749053,414.85461097840613,11300
2007-07-24,423.2268371582031,423.86540344402295,416.6283278933719,417.6925869924573,17963
2007-07-25,421.807861328125,425.6392596186329,419.9631019737654,420.5307285646224,19038
2007-07-26,432.8053283691406,436.3529130279041,425.71015905161374,426.9872916940424,65763
2007-07-27,441.24847412109375,446.2860638107281,429.68337013694025,446.2860638107281,41375
2007-07-30,434.57916259765625,440.18435339473797,433.30202983209523,438.6943741902253,34500
2007-07-31,440.39715576171875,440.75190881311204,430.18012172560776,431.6701007810134,38588
2007-08-01,437.2752685546875,445.07994354811206,435.92716913635167,441.1776060513998,66138
2007-08-02,433.7986755371094,438.62339314742763,433.08916938626686,436.63675427232886,38438
2007-08-03,445.8604431152344,447.2085155482397,434.6500625486151,435.07578245342245,31463
2007-08-06,438.48150634765625,450.33045447761094,436.49486738265165,444.22860386689575,54300
2007-08-07,434.57916259765625,439.8296003078434,429.9672912702497,439.7586334509091,27000
2007-08-08,427.129150390625,433.16003280729393,424.7167920107734,430.96054788790457,44438
2007-08-09,439.8296203613281,441.10672611919165,430.25112418290075,437.7010476110597,31438
2007-08-10,442.9514465332031,447.35044416871375,437.0624426906002,444.7252389581908,68725
2007-08-13,440.6100158691406,441.6743021223109,436.35292498830717,437.7009974518555,17713
2007-08-14,447.3503723144531,448.7694114396994,439.97139051590835,439.97139051590835,31025
2007-08-15,454.23272705078125,455.9356067037574,444.0157197921609,451.678488769088,59313
2007-08-16,452.6718444824219,466.7202779554089,450.54329887728915,459.1994150128782,102763
2007-08-17,443.09332275390625,448.8403924941014,436.352906588541,436.352906588541,88025
2007-08-20,442.7386169433594,447.0666478895743,440.68101115628843,441.8871770595142,23338
2007-08-21,443.30615234375,444.51234513842905,439.4747546184234,444.51234513842905,7800
2007-08-22,437.9847717285156,442.24188929620476,436.92051263603435,442.24188929620476,37075
2007-08-23,438.41058349609375,440.326282743197,434.22443189670383,436.56582404365645,25375
2007-08-24,432.6634216308594,438.41051852040675,432.6634216308594,437.63004556511873,38025
2007-08-27,436.3529357910156,437.0624419334117,433.94057701457467,434.36629693956695,27138
2007-08-28,446.2861328125,447.4922985289284,438.4814308148432,439.97140978193283,48425
2007-08-29,437.2043151855469,445.71852357368766,437.2043151855469,444.2994843313438,17500
2007-08-30,438.7652282714844,442.02899933884055,436.1400234621692,441.31949330364847,17500
2007-08-31,435.28863525390625,436.8495811951592,432.0958306517775,433.16008983051256,36075
2007-09-04,430.3221130371094,435.6434910529058,428.33544683971417,435.43061752744273,16238
2007-09-05,435.28863525390625,436.7076745581432,433.16008983051256,433.5148428900909,11625
2007-09-06,434.43719482421875,436.56574011202474,432.73436942034266,434.08244178723805,14250
2007-09-07,440.0423583984375,442.0999637816117,437.9138132384974,438.6942861125235,19100
2007-09-10,441.95806884765625,445.5765930086372,438.4814242439585,439.4038037618246,27288
2007-09-11,436.3529357910156,440.11336706437896,435.5015230069554,440.11336706437896,16125
2007-09-12,436.069091796875,437.5590708305275,433.7277000391243,437.5590708305275,7550
2007-09-13,432.4505920410156,434.29532422590955,430.534893003285,433.5148512402499,14475
2007-09-14,432.3086853027344,435.9981767376054,431.8829653835832,435.28864353902014,12163
2007-09-17,434.8629455566406,436.14007823310635,433.30199960408834,433.7277195182182,5800
2007-09-18,422.37548828125,433.940623694684,420.81456918688156,425.71022705427185,54113
2007-09-19,419.750244140625,421.38212994615134,417.1250388939892,418.68595784462207,91713
2007-09-20,422.16253662109375,423.22682274986806,419.8211179641584,421.3111239576266,13475
2007-09-21,420.6015930175781,420.88540626217014,419.18258092645954,420.03399359431484,17588
2007-09-24,423.2268371582031,423.5815901912316,419.6792526960754,420.88541842155655,32425
2007-09-25,418.9413146972656,422.21598291034206,418.8701386551842,422.21598291034206,7250
2007-09-26,416.9480895996094,418.94134479384445,415.95146200249184,417.1616448972587,10188
2007-09-27,415.0260314941406,416.9481107386293,415.0260314941406,416.09386234865656,5725
2007-09-28,416.37860107421875,418.44303232219494,415.310770270455,418.22947702386836,5338
2007-10-01,411.46661376953125,416.80571349964475,411.11067921873683,416.73453745191205,17675
2007-10-02,411.6089782714844,413.5310573641774,411.1818405321977,412.10729205595317,20925
2007-10-03,413.6022033691406,414.4564787856673,411.96488288822513,412.89033434476437,7050
2007-10-04,412.96148681640625,414.02931744809047,412.74793155249387,412.96148681640625,3963
2007-10-05,409.1174011230469,411.466590751727,407.6936358434502,409.90047338462824,12925
2007-10-08,410.469970703125,411.608977516402,409.6157223821834,409.6157223821834,6013
2007-10-09,406.91058349609375,410.6835385890192,406.91058349609375,409.75811419464543,3013
2007-10-10,408.6191711425781,409.6157988958513,407.48016411654174,408.83272647368824,8100
2007-10-11,410.0428161621094,412.1784776110462,404.49016156942577,406.19868529736254,13363
2007-10-12,408.120849609375,410.398863618711,408.120849609375,409.90054975142306,6050
2007-10-15,412.534423828125,414.2429204484298,408.2631279652346,408.405507209604,10713
2007-10-16,415.0260314941406,415.5243453179636,412.96157299197876,413.45991397186845,12000
2007-10-17,413.95819091796875,418.30063568785295,410.68352259534356,410.68352259534356,8988
