Price,Close,High,Low,Open,Volume
2006-11-03,456.2818298339844,457.7496418486659,454.0451562887787,454.32474714774236,5700
2006-11-06,451.9483337402344,455.4431397110317,451.0396500588625,455.16354883418705,5150
2006-11-07,450.5503845214844,451.87842787009544,448.87289256769157,451.17947733322404,7400
2006-11-08,449.8514709472656,452.8570064966234,448.872929449941,452.57741559360034,5438
2006-11-09,452.0881652832031,452.5075249934403,448.733127621762,449.1525406585137,6838
2006-11-10,451.38922119140625,453.20648217974957,451.1795413332524,452.15808288898046,2625
2006-11-13,450.3406982421875,452.57737192404136,449.50192561405214,452.57737192404136,2475
2006-11-14,447.54486083984375,452.29779927109274,447.12550117213357,449.78153461181336,9375
2006-11-15,446.1470031738281,447.6847265405151,444.9587551186817,447.6847265405151,6525
2006-11-16,445.5179443359375,446.07709951102356,444.88887809942963,445.02864689575796,4538
2006-11-17,445.8674011230469,447.3352133928105,445.8674011230469,446.8459426362226,1363
2006-11-20,446.0769958496094,446.4264710857327,444.5392728147649,445.44792975928675,4313
2006-11-21,445.30816650390625,445.79743720247706,444.9586912425347,445.02857562950766,2938
2006-11-22,443.9801330566406,445.3081496649359,443.4209513289885,443.6306578084842,3013
2006-11-24,445.9371337890625,446.426404379177,444.6790017964116,446.28660897296606,1738
2006-11-27,452.71710205078125,452.71710205078125,447.1254449867544,447.19532936817296,12763
2006-11-28,450.6203308105469,454.18504815180324,450.6203308105469,454.18504815180324,44863
2006-11-29,446.4964599609375,449.501968846098,446.14698466389615,449.501968846098,4975
2006-11-30,445.0285949707031,448.66322316934077,445.0285949707031,446.2168429069123,2650
2006-12-01,448.2438049316406,451.1794825428098,445.9372468027291,445.9372468027291,3500
2006-12-04,443.84039306640625,447.47496809714335,443.0016470334097,447.47496809714335,40938
2006-12-05,441.8133850097656,443.8403789664313,441.74350061892585,443.14142840501444,3938
2006-12-06,442.7221374511719,443.14152387632834,441.8134801949631,442.44254650106757,3013
2006-12-07,444.1199645996094,444.60923531946105,441.39402011379167,441.39402011379167,3150
2006-12-08,444.1199645996094,445.0985060393127,442.9317166633593,444.39955548616877,4388
2006-12-11,443.5607604980469,443.91023575702656,442.4424236713599,443.8403513705319,4550
2006-12-12,444.32965087890625,444.81892160585585,443.28119837072563,443.28119837072563,1100
2006-12-13,443.141357421875,443.3510372240622,441.8832252822506,442.58217573170833,2650
2006-12-14,439.64666748046875,442.4424966768873,438.94769018392094,442.4424966768873,22613
2006-12-15,438.7379455566406,439.0874208216935,437.6894930982285,437.8292885369004,7700
2006-12-18,440.55523681640625,440.9746231361188,437.8992034479886,438.52826959593045,10525
2006-12-19,439.786376953125,443.1414141974737,439.29710624316874,442.79191226471585,2688
2006-12-20,434.5884094238281,434.5884094238281,432.69248002262594,433.81599076556694,5613
2006-12-21,436.1332702636719,437.116338868442,433.4649220602883,433.8160141639047,6188
2006-12-22,438.16961669921875,438.73135867529055,436.55454489981616,436.55454489981616,15413
2006-12-26,436.6949768066406,439.0824404185928,436.62476910626333,438.87179053085265,1788
2006-12-27,433.4649353027344,435.57151477539975,433.4649353027344,435.00977274977424,6513
2006-12-28,434.7288513183594,435.6417121671914,433.6053405761851,434.09687485172327,5475
2006-12-29,437.46734619140625,437.46734619140625,434.0968144339949,434.7989985051453,6988
2007-01-03,438.2398681640625,440.6975397796924,433.60538255558066,434.86933561122225,7525
2007-01-04,436.6247863769531,440.1357608400765,436.6247863769531,439.1526922762595,2963
2007-01-05,440.27618408203125,441.6805791641526,438.3100202524181,438.3100202524181,6363
2007-01-08,439.4335632324219,442.38276883374135,439.01223666654397,441.6805846772201,1300
2007-01-09,439.5037841796875,441.96145558819245,438.5207156162855,438.5207156162855,6950
2007-01-10,439.0824890136719,441.9614872067206,438.59095469680585,441.75083729566694,7038
2007-01-11,436.2735900878906,438.8717030698151,435.3607294452566,438.450376591691,4638
2007-01-12,433.9564208984375,436.9056532583382,433.9564208984375,436.9056532583382,1638
2007-01-16,434.30743408203125,434.30743408203125,433.95634207088256,433.95634207088256,1875
2007-01-17,434.2373046875,435.0097233232565,434.2373046875,435.0097233232565,1825
2007-01-18,436.5544738769531,437.0460348576314,435.00966360412355,435.00966360412355,5375
2007-01-19,436.1332702636719,437.8185230756749,435.3608515637495,437.8185230756749,13213
2007-01-22,438.45050048828125,439.0824769907487,436.06303667747187,436.41415556842867,11250
2007-01-23,438.0292053222656,438.8718317389534,436.06304130117974,438.8718317389534,7563
2007-01-24,434.0266418457031,436.0629865313814,433.6053152969727,435.5714522844997,3138
2007-01-25,438.6611328125,438.80157499735583,433.9564133729577,433.9564133729577,2000
2007-01-26,439.29302978515625,443.2253031033593,437.1864241800012,437.1864241800012,7750
2007-01-29,439.8548583984375,440.5570693342024,437.8184868646316,439.0824397624002,49688
2007-01-30,437.25677490234375,439.5740041828299,437.25677490234375,439.0122621822857,3938
2007-01-31,434.7991027832031,438.1696621355825,433.6053842186364,438.09942763965995,3888
2007-02-01,432.0605163574219,434.0266803057825,431.7094242623392,433.3947038199898,13325
2007-02-02,431.5689392089844,432.62224217624134,431.21784714876776,431.8498235718005,4450
2007-02-05,431.77960205078125,432.9733203746217,431.2178333431342,432.34134397182197,6063
2007-02-06,431.9200744628906,433.25426192638776,431.07744807678336,431.7094245630163,6850
2007-02-07,431.5689392089844,431.8498235718005,430.3049863629188,431.4987315115839,9638
2007-02-08,431.6391906738281,433.1137934567136,431.1476564128663,432.6924668959142,7700
2007-02-09,434.9395446777344,436.48438214758704,431.0774777897144,431.0774777897144,18888
2007-02-12,436.4842834472656,437.46735187428874,434.8692386333554,435.22033067349145,7538
2007-02-13,433.4649353027344,435.71195697845894,433.113843188392,435.71195697845894,5788
2007-02-14,430.304931640625,433.11372133837574,429.3920977574692,433.11372133837574,12488
2007-02-15,429.9539489746094,430.79657538359703,429.39220696415447,429.7432990690151,2200
2007-02-16,430.4454650878906,431.28809146126844,430.23481519119855,431.1476760545467,3013
2007-02-20,429.5325622558594,432.6222366340419,429.25170468324836,430.86674956884065,1925
2007-02-21,430.0241394042969,431.3582999807042,429.6730205488037,430.44543917231607,11288
2007-02-22,430.6561279296875,431.84984635472193,428.90064074938374,429.0410561515925,4000
2007-02-23,432.2008972167969,432.9733157883265,431.07738660000996,431.42847864526726,4538
2007-02-26,433.0435791015625,434.3075320561119,430.5859076824995,430.5859076824995,5138
2007-02-27,449.896240234375,452.56456138977444,436.9056461667798,438.16959904527755,44300
2007-02-28,446.5959777832031,448.9834416862599,442.4530265039756,446.5257700742654,30700
2007-03-01,447.15777587890625,455.3734444797347,444.4192196786301,454.67126019793534,41138
2007-03-02,453.4071960449219,453.4071960449219,447.36831626825557,449.2642455088327,63063
2007-03-05,457.47991943359375,457.47991943359375,451.44103991368775,456.07549770035325,59863
2007-03-06,450.10693359375,454.6009768017671,449.4047493874763,452.5646051023186,17263
2007-03-07,450.45794677734375,451.44101515008066,448.0704835350095,450.80901201148794,15438
2007-03-08,447.8598937988281,449.0536390449392,445.6831067758287,447.64924390282414,15488
2007-03-09,447.3683166503906,449.0535960167676,444.41911124248935,445.82350625003573,13975
2007-03-12,446.947021484375,449.19404280486066,445.68306864327593,448.21097432547407,5550
2007-03-13,456.2862854003906,456.2862854003906,447.7897064582008,449.7558704612137,25700
2007-03-14,451.51129150390625,460.63979203644806,451.51129150390625,454.60091228769556,61475
2007-03-15,451.30059814453125,453.4774385689054,450.24734874765693,453.33696960051253,10988
2007-03-16,453.47747802734375,454.4605465987759,449.9665035370234,451.16022200615976,6675
2007-03-19,448.28118896484375,451.3708366317071,448.28118896484375,450.106883771034,8075
2007-03-20,445.6831359863281,449.05366847634656,445.542693784251,448.7727840721922,10225
2007-03-21,438.3802490234375,446.2448238795251,437.3269460289277,444.84042881571463,31225
2007-03-22,437.7482604980469,439.6441897638542,436.97584189494677,437.8887026792111,28200
2007-03-23,437.6781005859375,438.5909346832568,436.83544740695186,438.3802847818155,5138
2007-03-26,438.0993347167969,442.0316352694395,437.60780049604233,438.520661243132,17138
2007-03-27,438.1732482910156,439.36908468201693,437.18843553745336,437.7511741820025,20013
2007-03-28,440.35382080078125,442.39380505479016,438.94696101717676,440.213156289725,21663
2007-03-29,440.4242248535156,442.88625656030354,439.0876703548596,439.0876703548596,4675
2007-03-30,441.8310852050781,444.0117340624215,438.5952377971181,440.70558123008857,863
2007-04-02,440.2834777832031,442.4641533290953,439.58004790859513,441.33864942924475,9475
2007-04-03,436.0628662109375,438.24351502943466,435.5704330736536,438.24351502943466,4100
2007-04-04,435.5704345703125,436.7662976207437,435.21871961458487,436.13319996678155,7375
2007-04-05,434.02294921875,436.555340218641,433.9525901164557,436.1332661072808,7475
2007-04-09,434.3746643066406,434.86707068624935,433.1084688064654,433.3194924451162,13013
2007-04-10,433.3194885253906,434.5153517465764,432.9677735194424,434.3043281098345,9925
2007-04-11,436.1332702636719,437.0477507632665,433.81190288027057,434.0229533550296,4738
2007-04-12,433.7415771484375,438.17326150727183,433.7415771484375,436.5553509584577,8613
2007-04-13,432.4753112792969,435.21872553910134,432.4753112792969,434.02288930652253,4100
2007-04-16,428.5360412597656,431.34981466012977,428.04363493982163,431.34981466012977,15750
2007-04-17,427.34014892578125,428.6063441063657,426.4960277501011,427.62153159571744,15575
2007-04-18,427.05889892578125,428.8878600144223,425.72237107957176,428.8878600144223,11488
2007-04-19,427.4105529785156,430.29465874455235,426.84781437823506,430.29465874455235,8425
2007-04-20,423.7526550292969,425.9333038481308,423.7526550292969,424.2450613325259,20725
2007-04-23,425.37060546875,425.440937732656,423.3306209717408,424.5264572970771,9350
2007-04-24,425.51129150390625,426.98851053464085,424.31542835940695,425.5816237669318,9975
2007-04-25,421.2203063964844,424.80784222524204,420.7279000441869,424.1747445102691,6988
2007-04-26,420.30584716796875,422.6975467858883,420.30584716796875,420.86861264707215,13425
2007-04-27,421.99407958984375,423.47129859113204,420.93890782656206,422.7678418042334,4125
2007-04-30,425.5816345214844,425.65196678628723,421.36100094583395,422.06443093039775,13650
2007-05-01,424.5265197753906,427.6216765254437,424.4561875011337,425.3003089629039,13063
2007-05-02,422.205078125,424.1043710855876,421.0092150753866,424.1043710855876,10800
2007-05-03,420.30584716796875,421.71273403159233,419.8837730586412,420.86861264707215,5325
2007-05-04,419.1802978515625,420.23546959405456,418.12512610907044,418.9692742367169,6288
2007-05-07,418.89892578125,419.0396171394309,418.12513672832125,418.5472108028641,5013
2007-05-08,419.1802978515625,421.14992314780676,418.9692742367169,419.95408688483906,13163
2007-05-09,417.7734069824219,420.09477405915203,416.22582893126844,420.09477405915203,16250
2007-05-10,423.2602844238281,423.8230499015926,418.758267938252,419.7430806902049,13088
2007-05-11,418.89892578125,422.62717968771267,418.89892578125,422.62717968771267,18425
2007-05-14,420.86859130859375,421.71271265031606,418.54722407619045,418.54722407619045,16150
2007-05-15,420.9389343261719,421.57203205717013,417.492062938707,420.44652796141037,8013
2007-05-16,417.4920654296875,421.07962820479446,417.4920654296875,419.3913586340145,7738
2007-05-17,417.9844665527344,419.1099974752214,416.929321564104,418.9693061099105,9188
2007-05-18,415.3114013671875,417.1403354050369,415.3114013671875,415.8038077171521,14875
2007-05-21,415.5927734375,415.8037970580371,413.7638126124024,415.73343796176954,14275
2007-05-22,415.73345947265625,415.87415083833827,413.83419312128484,415.73345947265625,4225
2007-05-23,416.29620361328125,416.29620361328125,413.2714064913797,413.97483644962676,7613
2007-05-24,420.30584716796875,420.9389449148926,414.256252438282,416.7886434259774,22000
2007-05-25,417.9141540527344,419.81344732305865,417.49207993683945,419.0396581943189,10675
2007-05-29,417.3514099121094,419.18034405533854,416.78864443164804,418.26586356665644,4938
2007-05-30,414.6783142089844,419.9541196649915,414.39693147780514,419.6727369338122,6050
2007-05-31,414.6783142089844,414.9596969401636,413.060403755905,413.060403755905,5063
2007-06-01,412.7790222167969,413.7638349446341,411.7238503888945,413.13073721471955,5188
2007-06-04,412.2162170410156,414.4672250118259,412.0051934294183,413.9044864361892,10388
2007-06-05,414.46722412109375,416.085161253635,413.48241149024716,413.9044855466664,11750
2007-06-06,419.321044921875,419.321044921875,415.94453246504395,415.94453246504395,40313
2007-06-07,426.2851257324219,426.2851257324219,418.7583111131677,420.0245067345504,48588
2007-06-08,421.572021484375,427.1995418220387,421.0796151319628,425.5112991378064,26613
2007-06-11,421.0796203613281,422.9085544309822,419.1803271923793,422.6975308013658,10688
2007-06-12,425.51129150390625,425.6519560299573,420.58720123399115,422.76785023151365,16275
2007-06-13,418.8286437988281,424.1747818808335,418.8286437988281,424.03409050576283,28275
2007-06-14,417.5624084472656,418.8989361318095,416.22585392858826,418.8989361318095,17988
2007-06-15,414.8189697265625,414.9596610799938,412.99000896608754,413.97482160597474,17525
2007-06-18,415.5224304199219,415.87414541247097,413.83418772203265,414.3265940784282,15075
2007-06-19,414.53765869140625,416.9996907167986,414.11558455813764,416.5072843117201,8825
2007-06-20,420.376220703125,420.5872711955746,413.7638866793527,413.7638866793527,5250
2007-06-21,417.9141540527344,422.8382447349675,417.9141540527344,420.7982600926782,12288
2007-06-22,422.34588623046875,423.89343782925494,419.67280352836394,420.3762336337996,18413
2007-06-25,424.6672058105469,426.07409278520635,420.3058803398259,423.1196542891449,32138
2007-06-26,428.19354248046875,428.19354248046875,422.6593179753797,424.22026419617026,28438
2007-06-27,422.6592712402344,429.54159474442844,422.6592712402344,429.54159474442844,17575
2007-06-28,423.51068115234375,423.51068115234375,419.9630962059869,423.36877450657846,15363
2007-06-29,423.865478515625,426.6325905556255,419.82120661186315,421.80787266734336,19925
2007-07-02,420.1759948730469,422.87214010629117,419.96312135868675,422.30454055516014,5413
2007-07-03,418.1182556152344,419.253481421313,417.26684302715495,419.253481421313,14950
2007-07-05,418.2602844238281,420.2469233984057,418.1183777733689,418.9697906101984,10788
2007-07-06,417.0540771484375,419.39549620195885,416.2026643407593,418.6150231841184,6038
2007-07-09,416.4154968261719,417.9055030220995,416.0607437570174,416.4864636795573,2038
2007-07-10,422.58831787109375,422.58831787109375,418.40216665757794,419.6792993712556,13138
2007-07-11,419.8921203613281,423.9363646876351,419.8921203613281,423.5816116366459,13063
2007-07-12,413.6483154296875,418.61493876036735,412.72593595226647,418.61493876036735,22650
2007-07-13,411.5906982421875,413.15164391816285,410.0297796321311,412.7968909188736,17563
2007-07-16,412.3712158203125,412.93884233349496,410.6683904126089,411.9455230013475,6813
2007-07-17,412.0164489746094,412.72595502638785,410.81028327340175,411.8745423510695,4813
2007-07-18,413.2226257324219,416.84114976177466,412.9388124963378,414.1449781508154,17650
2007-07-19,412.8678894042969,412.8678894042969,410.9521904566101,411.5198169889274,4963
2007-07-20,417.19586181640625,418.2601478142772,412.584018979439,412.584018979439,7550
2007-07-23,415.1383361816406,415.7769024895067,413.57741736924106,414.8545499849732,11300
2007-07-24,423.2269287109375,423.86549513489246,416.628418018712,417.6926773480187,17963
2007-07-25,421.80780029296875,425.6391980290773,419.9630412055439,420.5306677142659,19038
2007-07-26,432.80535888671875,436.3529437956263,425.7101890689037,426.9873218013844,65763
2007-07-27,441.2486572265625,446.28624900665216,429.6835484432224,446.28624900665216,41375
2007-07-30,434.57916259765625,440.18435339473797,433.30202983209523,438.6943741902253,34500
2007-07-31,440.3970947265625,440.75184772879015,430.1800621064422,431.6700409553499,38588
2007-08-01,437.27532958984375,445.08000567264975,435.9272299833394,441.1776676312468,66138
2007-08-02,433.7986755371094,438.62339314742763,433.08916938626686,436.63675427232886,38438
2007-08-03,445.8604431152344,447.2085155482397,434.6500625486151,435.07578245342245,31463
2007-08-06,438.4814758300781,450.33042313536595,436.4948370033403,444.2285729493293,54300
2007-08-07,434.57916259765625,439.8296003078434,429.9672912702497,439.7586334509091,27000
2007-08-08,427.1291809082031,433.1600637557674,424.7168223559931,430.9605786792289,44438
2007-08-09,439.82952880859375,441.1066343006213,430.2510346239782,437.70095650139837,31438
2007-08-10,442.9514465332031,447.35044416871375,437.0624426906002,444.7252389581908,68725
2007-08-13,440.6099548339844,441.6742409397252,436.352864542861,437.70093681966875,17713
2007-08-14,447.35040283203125,448.7694420540823,439.97142053010333,439.97142053010333,31025
2007-08-15,454.232666015625,455.9355454397856,444.01566012986177,451.6784280771442,59313
2007-08-16,452.6717834472656,466.72021502605855,450.54323812913134,459.19935309758927,102763
2007-08-17,443.09332275390625,448.8403924941014,436.352906588541,436.352906588541,88025
2007-08-20,442.73858642578125,447.0666170736689,440.68098078053924,441.8871466006251,23338
2007-08-21,443.3061828613281,444.51237573904257,439.47478487224487,444.51237573904257,7800
2007-08-22,437.98480224609375,442.2419201104072,436.92054307945784,442.2419201104072,37075
2007-08-23,438.4105224609375,440.32622144133865,434.2243714443401,436.56576326532604,25375
2007-08-24,432.66351318359375,438.4106112892421,432.66351318359375,437.63013816880397,38025
2007-08-27,436.3529357910156,437.0624419334117,433.94057701457467,434.36629693956695,27138
2007-08-28,446.28619384765625,447.4923597290428,438.4814907826098,439.97146995347254,48425
2007-08-29,437.20428466796875,445.7184924618038,437.20428466796875,444.2994533185112,17500
2007-08-30,438.7652893066406,442.02906082800905,436.140084132142,441.3195546941199,17500
2007-08-31,435.2885437011719,436.84948931411657,432.09573977057454,433.1599987254677,36075
2007-09-04,430.3221130371094,435.6434910529058,428.33544683971417,435.43061752744273,16238
2007-09-05,435.2885437011719,436.7075827069472,433.1599987254677,433.5147517104321,11625
2007-09-06,434.437255859375,436.5658014462256,432.73443021626474,434.08250277255416,14250
2007-09-07,440.0424499511719,442.10005576243987,437.9139043483787,438.6943773847855,19100
2007-09-10,441.95806884765625,445.5765930086372,438.4814242439585,439.4038037618246,27288
2007-09-11,436.3529357910156,440.11336706437896,435.5015230069554,440.11336706437896,16125
2007-09-12,436.0691223144531,437.55910145237937,433.7277303928439,437.55910145237937,7550
2007-09-13,432.4505615234375,434.2952935781507,430.5348626208957,433.51482064756823,14475
2007-09-14,432.3086853027344,435.9981767376054,431.8829653835832,435.28864353902014,12163
2007-09-17,434.86297607421875,436.1401088403104,433.3020300121232,433.727749956129,5800
2007-09-18,422.3753967285156,433.9405296351286,420.81447797248694,425.71013477871037,54113
2007-09-19,419.7502136230469,421.3820993099283,417.12500856727434,418.68592740442193,91713
2007-09-20,422.1624755859375,423.22676156084015,419.8210572675183,421.3110630455654,13475
2007-09-21,420.6015319824219,420.8853451858286,419.1825200972217,420.03393264152515,17588
2007-09-24,423.2269287109375,423.5816818207064,419.6793434813938,420.8855094677935,32425
2007-09-25,418.94134521484375,422.2160136664618,418.8701691675775,422.2160136664618,7250
2007-09-26,416.9481506347656,418.94140612078434,415.95152289175627,417.1617059636764,10188
2007-09-27,415.0260314941406,416.9481107386293,415.0260314941406,416.09386234865656,5725
2007-09-28,416.37860107421875,418.44303232219494,415.310770270455,418.22947702386836,5338
2007-10-01,411.4665832519531,416.80568258607724,411.11064872755753,416.7345065436235,17675
2007-10-02,411.60894775390625,413.5310267040922,411.18181004628855,412.107261501429,20925
2007-10-03,413.6022644042969,414.45653994688865,411.9649436817624,412.8903952748703,7050
2007-10-04,412.9615173339844,414.02934804458056,412.7479620542903,412.9615173339844,3963
2007-10-05,409.1173400878906,411.46652936610127,407.69357502070176,409.9004122326475,12925
2007-10-08,410.4699401855469,411.60894691414114,409.61569192811686,409.61569192811686,6013
2007-10-09,406.9104919433594,410.6834461873898,406.9104919433594,409.75802200123167,3013
2007-10-10,408.61907958984375,409.6157071198185,407.48007281900635,408.8326348731059,8100
2007-10-11,410.04290771484375,412.1785696406226,404.49025188238545,406.1987759917946,13363
2007-10-12,408.1207580566406,410.3987715549554,408.1207580566406,409.90045779945297,6050
2007-10-15,412.5344543457031,414.2429510923954,408.26315816684007,408.4055374217421,10713
2007-10-16,415.0260314941406,415.5243453179636,412.96157299197876,413.45991397186845,12000
2007-10-17,413.9581604003906,418.30060485014366,410.6834923191786,410.6834923191786,8988
