Price,Close,High,Low,Open,Volume
2013-08-06,21.72195053100586,21.72195053100586,21.608707508577506,21.685919017245972,7500
2013-08-07,21.588109970092773,22.12858641483555,21.490310461702993,22.12858641483555,30100
2013-08-08,21.69106674194336,21.69106674194336,21.57782371321297,21.6550352261783,7900
2013-08-09,21.608701705932617,21.95872371438221,21.56237520588577,21.95872371438221,14700
2013-08-12,21.567529678344727,21.567529678344727,21.449138173663744,21.531498164248863,5400
2013-08-13,21.588109970092773,21.618994955485643,21.490310461702993,21.55207846891919,4400
2013-08-14,21.54693603515625,21.56752602931889,21.526346040993605,21.56752602931889,7900
2013-08-15,21.299863815307617,21.335895326385028,21.25353730626951,21.325600328424326,7400
2013-08-16,21.212356567382812,21.284419586999757,21.181473538158418,21.248388077191287,8000
2013-08-19,21.068227767944336,21.19691227570673,21.068227767944336,21.15573229070928,4200
2013-08-20,21.176332473754883,21.227807479772675,21.11456443010424,21.119710948920666,6900
2013-08-21,21.021909713745117,21.392521873364522,21.021909713745117,21.392521873364522,6000
2013-08-22,21.213586807250977,21.48224424713493,21.14125436620501,21.15158757206872,4400
2013-08-23,21.337583541870117,21.347916748802117,21.21875461843867,21.21875461843867,14600
2013-08-26,21.29107666015625,21.358241493173356,21.291076660156254,21.337575087497797,3200
2013-08-27,20.934593200683594,21.508073234437347,20.877761561899746,21.508073234437347,22300
2013-08-28,20.98626708984375,21.027599926828945,20.92426980522411,20.92426980522411,2800
2013-08-29,21.13092613220215,21.130926132202145,21.022428440653158,21.105092128445193,14700
2013-08-30,20.97075843811035,20.97592405488471,20.90359359490039,20.94492641252413,2500
2013-09-03,21.053421020507812,21.223915928157698,21.0069225884994,21.177417496149285,9100
2013-09-04,21.223920822143555,21.249752852358764,21.063759081437144,21.063759081437144,8700
2013-09-05,21.213586807250977,21.29108289494255,21.17225398379614,21.280749689078842,9800
2013-09-06,21.18257713317871,21.311739188868827,21.08441468036259,21.2239099370107,12800
2013-09-09,21.404743194580078,21.41507639899842,21.30658070889164,21.30658070889164,9000
2013-09-10,21.549409866333008,21.559743073509317,21.502911419468475,21.502911419468475,7000
2013-09-11,21.5235652923584,21.575229327278343,21.4667336714325,21.575229327278343,10300
2013-09-12,21.539066314697266,21.595897941443866,21.513234294591573,21.57523153701659,15900
2013-09-13,21.616567611694336,21.616567611694336,21.559735976361633,21.585568000370017,1700
2013-09-16,21.652732849121094,21.725063304719626,21.64239964534172,21.647567232659956,10200
2013-09-17,21.73023223876953,21.756064264390364,21.71473144671126,21.71473144671126,7400
2013-09-18,21.91106605529785,21.91106605529785,21.62690973233261,21.719906633791478,5900
2013-09-19,21.85422706604004,22.148716498260832,21.776730988057185,22.148716498260832,32400
2013-09-20,21.77672576904297,21.916219070152565,21.776725769042972,21.916219070152565,10400
2013-09-23,21.699234008789062,21.843894938173303,21.663068776443,21.80256408871667,9900
2013-09-24,21.61140251159668,21.73539701814236,21.61140251159668,21.719898197538438,5300
2013-09-25,21.66830825805664,21.813142346146495,21.585545640117232,21.813142346146495,30000
2013-09-26,21.66830825805664,21.673482031612114,21.621754162139695,21.673482031612114,3700
2013-09-27,21.5493221282959,21.92175463656586,21.5493221282959,21.92175463656586,2400
2013-09-30,21.466564178466797,21.533809389839448,21.43552747170661,21.482081545239136,2500
2013-10-01,21.647605895996094,21.647605895996094,21.528634817665697,21.533808588540964,8100
2013-10-02,21.585542678833008,21.621751195888088,21.51312564472285,21.54416236214843,8000
2013-10-03,21.435529708862305,21.80796233599207,21.368286463687213,21.80796233599207,7000
2013-10-04,21.590709686279297,21.637263761221952,21.507947105627412,21.507947105627412,16600
2013-10-07,21.559669494628906,21.559669494628906,21.316553589968677,21.316553589968677,10200
2013-10-08,21.24932289123535,21.445882871170816,21.24932289123535,21.445882871170816,5400
2013-10-09,21.2855224609375,21.311385397608664,21.130340894479364,21.228622816331594,4400
2013-10-10,21.595882415771484,21.59588241577148,21.38380317037756,21.570019478180157,14900
2013-10-11,21.74589729309082,21.745897293090817,21.657960908804306,21.668306481850735,1600
2013-10-14,21.813133239746094,21.88555222677449,21.797615871990686,21.797615871990686,1800
2013-10-15,21.766586303710938,21.90107479368757,21.756240731679487,21.880383649624672,6500
2013-10-16,21.95279884338379,21.95279884338379,21.82865593582821,21.82865593582821,5900
2013-10-17,22.144189834594727,22.144189834594727,21.93211055026859,21.93211055026859,10900
2013-10-18,22.216609954833984,22.216609954833984,22.061430305983478,22.061430305983478,7800
2013-10-21,22.16488265991211,22.22695609962213,22.164882659912106,22.22695609962213,7000
2013-10-22,22.325227737426758,22.34074510494333,22.211428447063607,22.325227737426758,3200
2013-10-23,22.125913619995117,22.26051119083437,22.125913619995117,22.26051119083437,7300
2013-10-24,22.26051902770996,22.291580927985155,22.198397201976803,22.198397201976803,10800
2013-10-25,22.27604866027832,22.296756593488197,22.23463476867577,22.25534270188565,2000
2013-10-28,22.327831268310547,22.333007267165893,22.172525630011787,22.172525630011787,22600
2013-10-29,22.374412536621094,22.374412536621094,22.364058569006875,22.364058569006875,400
2013-10-30,22.36405372619629,22.420999548334496,22.36405372619629,22.415821578239946,700
2013-10-31,22.34851837158203,22.38475823224854,22.327812418822596,22.38475823224854,2500
2013-11-01,22.400293350219727,22.45206120626755,22.29675566330695,22.45206120626755,7100
2013-11-04,22.477943420410156,22.477943420410156,22.384761681592344,22.384761681592344,6500
2013-11-05,22.38994789123535,22.426185799201054,22.322648072948528,22.322648072948528,5400
2013-11-06,22.493492126464844,22.514200072671212,22.364070424902696,22.514200072671212,10000
2013-11-07,22.26569366455078,22.43135514775571,22.260517668896153,22.3899392832502,7800
2013-11-08,22.441707611083984,22.457239548008793,22.260518137104185,22.3019340024808,32200
2013-11-11,22.509008407592773,22.514186378404084,22.488300473982015,22.488300473982015,4800
2013-11-12,22.493492126464844,22.509022098710396,22.441722260948914,22.477960179400842,12800
2013-11-13,22.550418853759766,22.550418853759766,22.40546532814811,22.40546532814811,10200
2013-11-14,22.705732345581055,22.705732345581055,22.628078573336662,22.664316473766057,9600
2013-11-15,22.741971969604492,22.943869422960592,22.67467216021326,22.943869422960592,16500
2013-11-18,22.66948890686035,22.855856334862253,22.648780976011924,22.855856334862253,7000
2013-11-19,22.664310455322266,22.721256276537357,22.62289656932207,22.721256276537357,3300
2013-11-20,22.591838836669922,22.76785232794258,22.54524697207371,22.76785232794258,35300
2013-11-21,22.698118209838867,22.729226439662668,22.63072001186471,22.651456853984524,8700
2013-11-22,22.81218719482422,22.832926021482724,22.703311321512132,22.832926021482724,4600
2013-11-25,22.775894165039062,22.812186121101572,22.760341034658925,22.80181670826039,2100
2013-11-26,22.749967575073242,22.806998346673538,22.749967575073242,22.781073830300368,5100
2013-11-27,22.83810043334961,22.838100433349606,22.80180849036691,22.812177899470903,3200
2013-11-29,22.88477325439453,22.88477325439453,22.87440384009379,22.87440384009379,300
2013-12-02,22.775894165039062,22.983278466336206,22.775894165039062,22.983278466336206,7300
2013-12-03,22.729238510131836,22.96772913214439,22.630732030021544,22.96772913214439,9100
2013-12-04,22.70330238342285,22.760333145399542,22.558132631728746,22.687747280671196,7700
2013-12-05,22.609989166259766,22.66183425648854,22.563327793948506,22.63072799345664,9500
2013-12-06,22.775894165039062,22.858847490005267,22.72923279613537,22.858847490005267,7600
2013-12-09,22.864025115966797,22.9158721663593,22.822549453415537,22.864025115966793,6600
2013-12-10,22.832923889160156,22.931430339943667,22.80700134713957,22.931430339943667,3900
2013-12-11,22.635910034179688,22.73441648942094,22.635910034179688,22.73441648942094,5200
2013-12-12,22.57369041442871,22.589243541264242,22.532212772516857,22.56850472030832,8500
2013-12-13,22.589244842529297,22.5892448425293,22.51147524834603,22.52184465942133,4100
2013-12-16,22.667015075683594,22.713676437956327,22.501108449327877,22.501108449327877,9000
2013-12-17,22.646276473999023,22.801813690505337,22.542584337073812,22.801813690505337,4000
2013-12-18,22.905513763427734,22.915883178489214,22.52703901362038,22.81219100563812,7800
2013-12-19,22.905513763427734,23.02994278863809,22.822560420699595,23.02994278863809,8900
2013-12-20,23.040306091308594,23.066230610966592,22.931430228692417,22.931430228692417,9100
2013-12-23,23.112892150878906,23.149184105356568,23.071414501325474,23.149184105356568,2400
2013-12-24,23.066232681274414,23.081785812254648,23.066232681274414,23.081785812254648,400
2013-12-26,23.20758819580078,23.270881054780727,23.202314629237332,23.23923563131261,8100
2013-12-27,23.25506019592285,23.455489946046498,23.239237482928097,23.455489946046498,7500
2013-12-30,23.28670310974121,23.46075895499898,23.249782111897332,23.46075895499898,17300
2013-12-31,23.2972469329834,23.32362079516353,23.2972469329834,23.32362079516353,1700
2014-01-02,23.07572364807129,23.291976063491475,23.07572364807129,23.270877776122816,11700
2014-01-03,23.181209564208984,23.24977798175703,23.181209564208984,23.244502404691655,3600
2014-01-06,23.175933837890625,23.392186219186616,23.12319013983526,23.392186219186616,12500
2014-01-07,23.270875930786133,23.281425073633937,23.23395493684046,23.270875930786133,6300
2014-01-08,23.218135833740234,23.270879544125652,23.186488400282833,23.23395854444714,23600
2014-01-09,23.223411560058594,23.466037881712417,23.17066784476728,23.466037881712417,4700
2014-01-10,23.28142547607422,23.34471832221184,23.207583486906444,23.34471832221184,6500
2014-01-13,23.08099365234375,23.30779517645131,23.054621803223988,23.276149762324845,8200
2014-01-14,23.22868537902832,23.270879945655988,23.049353943762586,23.049353943762586,7400
2014-01-15,23.365814208984375,23.38691249287823,23.291972227398965,23.291972227398965,6800
2014-01-16,23.3447208404541,23.46603499236562,23.302526275825173,23.46603499236562,5900
2014-01-17,23.28670310974121,23.349995961467354,23.286703109741207,23.302525819661874,5900
2014-01-21,23.302526473999023,23.355270183244613,23.181214333099337,23.28670376363405,9300
2014-01-22,23.360549926757812,23.360549926757812,23.265609623552347,23.286707915829982,6600
2014-01-23,23.159509658813477,23.312534928752402,23.08036011474375,23.312534928752402,7400
2014-01-24,22.811235427856445,23.18060582739786,22.811235427856445,23.18060582739786,7000
2014-01-27,22.684598922729492,22.742641097532502,22.526295860644954,22.72681159648687,9500
2014-01-28,22.784852981567383,22.805960322303306,22.69514778989311,22.70570146026107,8200
2014-01-29,22.55267906188965,22.795407450131655,22.536847549329952,22.795407450131655,4600
2014-01-30,22.784852981567383,22.81651399267127,22.410206741585355,22.69514778989311,11600
2014-01-31,22.642377853393555,22.76374202398179,22.557950516771022,22.557950516771022,8000
2014-02-03,22.135818481445312,22.73736363279868,22.135818481445312,22.73736363279868,9400
2014-02-04,22.315227508544922,22.34688650927777,22.236075980898878,22.299395995271535,7100
2014-02-05,22.325786590576172,22.410213967836967,22.146378162283558,22.410213967836967,5700
2014-02-06,22.584339141845703,22.5843391418457,22.484082284402465,22.484082284402465,7500
2014-02-07,22.79012680053711,22.827063637114275,22.658208951931044,22.716253127382775,45700
2014-02-10,22.87455177307129,22.87455177307129,22.769019115446092,22.832339112602494,6000
2014-02-11,23.106725692749023,23.15421618817435,22.85871954853829,22.885102709795433,6700
2014-02-12,23.112022399902344,23.22283298503551,23.09091504666517,23.17534244670587,5400
2014-02-13,23.254480361938477,23.254480361938477,23.04341097930381,23.04341097930381,4700
2014-02-14,23.370573043823242,23.381126716196544,23.238655158517723,23.254484660624087,6900
2014-02-18,23.354732513427734,23.354732513427734,23.28085884823847,23.34418085803476,4600
2014-02-19,23.29669952392578,23.439169069760332,23.27031433634208,23.39168056308695,3700
2014-02-20,23.360027313232422,23.423347356092172,23.228109383078348,23.423347356092172,3900
2014-02-21,23.338895797729492,23.360003127798873,23.28612948546183,23.28612948546183,7600
2014-02-24,23.481386184692383,23.54998405626174,23.418066156347738,23.465556680833075,4500
2014-02-25,23.402223587036133,23.571078258145747,23.365286753537557,23.571078258145747,10000
2014-02-26,23.404876708984375,23.473681991769613,23.404876708984375,23.4525122227103,1600
2014-02-27,23.50543975830078,23.627174511803325,23.42075462460106,23.627174511803325,1900
2014-02-28,23.5424747467041,23.63774571528799,23.47366748738205,23.47366748738205,3800
2014-03-03,23.42074966430664,23.441921448010802,23.35723633224659,23.426041600706473,3000
2014-03-04,23.727741241455078,23.727741241455078,23.56366289950753,23.56366289950753,10700
2014-03-05,23.66952133178711,23.727742747756583,23.658935436242377,23.727742747756583,8000
2014-03-06,23.74361801147461,23.785959570017255,23.690688539480167,23.733032117075723,3100
2014-03-07,23.71714973449707,23.748905392548004,23.669514228368143,23.748905392548004,5400
2014-03-10,23.69068717956543,23.770080373473238,23.680103304826993,23.770080373473238,2800
2014-03-11,23.637754440307617,23.759489163087302,23.600704829855204,23.69597583360493,3000
2014-03-12,23.600717544555664,23.690694641542443,23.553082017017534,23.621889338806703,3600
2014-03-13,23.478967666625977,23.674801589955123,23.41016038905817,23.674801589955123,7400
2014-03-14,23.43663215637207,23.537197139452715,23.357240980261526,23.357240980261526,4500
2014-03-17,23.611305236816406,23.637768972115495,23.579547543025352,23.600719338886055,2500
2014-03-18,23.727741241455078,23.727741241455078,23.632470206653664,23.632470206653664,2100
2014-03-19,23.643054962158203,23.82301114358393,23.643054962158203,23.7700836863041,5700
2014-03-20,23.77008628845215,23.77008628845215,23.632473673028077,23.68540113610196,3700
2014-03-21,23.738317489624023,23.8547602767552,23.738317489624023,23.785952991718382,2600
2014-03-24,23.627180099487305,23.637765996084877,23.52661711039037,23.637765996084877,8300
2014-03-25,23.56894874572754,23.711855260993683,23.568948745727543,23.669513711499537,7300
2014-03-26,23.550928115844727,23.74696451850375,23.550928115844727,23.74696451850375,9000
2014-03-27,23.450273513793945,23.535046227898494,23.45027351379394,23.513854565228055,4200
2014-03-28,23.497955322265625,23.619817978210257,23.497955322265625,23.572133206231257,3800
2014-03-31,23.67279624938965,23.6939899270217,23.651602571757596,23.651602571757596,1700
2014-04-01,23.826459884643555,23.826459884643555,23.72049346201244,23.72049346201244,3300
2014-04-02,23.921817779541016,23.932412597602383,23.842342496097856,23.842342496097856,4900
2014-04-03,23.847646713256836,23.87943723993788,23.837051892170816,23.87413982939487,2100
2014-04-04,23.651611328125,23.93772001866065,23.651611328125,23.89533264770377,2500
2014-04-07,23.455577850341797,23.57743852602926,23.391998806752984,23.57743852602926,4200
2014-04-08,23.460861206054688,23.503248557146524,23.439669551648908,23.45556379773828,3000
2014-04-09,23.73109245300293,23.73109245300293,23.513862176473044,23.513862176473044,4700
2014-04-10,23.312517166137695,23.71518702788721,23.312517166137695,23.71518702788721,3100
2014-04-11,23.07408905029297,23.222442779370322,23.07408905029297,23.18005542216524,13100
2014-04-14,23.20124626159668,23.259527860051445,23.1588589095786,23.2118430996012,14400
2014-04-15,23.323102951049805,23.360190867268564,23.111170268822733,23.360190867268564,5200
2014-04-16,23.54034996032715,23.54034996032715,23.40259301152549,23.482068329768087,6400
2014-04-17,23.641010284423828,23.65160712528001,23.588028101283655,23.588028101283655,4300
2014-04-21,23.635713577270508,23.64631041844174,23.58272937141435,23.614519894928044,11500
2014-04-22,23.73109245300293,23.778777246443223,23.73109245300293,23.736389865100033,6400
2014-04-23,23.75387191772461,23.759175254040866,23.727361304033845,23.74326726772227,5000
2014-04-24,23.727357864379883,23.822797677935267,23.727357864379886,23.727357864379886,2900
2014-04-25,23.616024017333984,23.653139294392687,23.547094778811715,23.647835956166645,6200
2014-04-28,23.48876190185547,23.536481815888763,23.488761901855465,23.536481815888763,600
2014-04-29,23.780399322509766,23.780399322509766,23.690262767790646,23.700867425280826,5800
2014-04-30,23.764488220214844,23.775092875416988,23.658443690824598,23.658443690824598,9100
2014-05-01,23.79630470275879,23.817511992775003,23.769794073264986,23.769794073264986,3400
2014-05-02,23.79630470275879,23.865231934916398,23.785700046434993,23.85993061807019,4300
2014-05-05,23.833410263061523,23.833410263061527,23.690250495055434,23.828106925748028,4800
2014-05-06,23.610719680786133,23.753879467372652,23.610719680786133,23.753879467372652,8000
2014-05-07,23.67964744567871,23.74327333933294,23.663741477922827,23.70085675110702,2000
2014-05-08,23.79099464416504,23.891737839473254,23.64783485817242,23.64783485817242,7000
2014-05-09,23.7326717376709,23.7326717376709,23.7326717376709,23.7326717376709,200
2014-05-12,23.95006561279297,24.00308889098021,23.902347696371326,23.912950329377523,8900
2014-05-13,24.00307846069336,24.06140303003937,23.950055205546818,24.034892413781282,4700
2014-05-14,23.93415069580078,23.98717395417177,23.918244729604734,23.976569302497573,4100
2014-05-15,23.79099464416504,23.79099464416504,23.65843951150122,23.780389990836238,4800
2014-05-16,23.79630470275879,23.822815332252592,23.737980104293598,23.737980104293598,3300
2014-05-19,23.891740798950195,23.907646769598273,23.806905584442024,23.828112871095772,2600
2014-05-20,23.801610946655273,23.844029580731323,23.727380359653978,23.80691428723068,4000
2014-05-21,23.833410263061523,23.897036152409605,23.833410263061527,23.870525533733783,900
2014-05-22,23.966211318969727,23.976834882989838,23.902471961086704,23.902471961086704,2400
2014-05-23,23.934337615966797,24.02463485177747,23.934337615966797,24.014011289993174,4900
2014-05-27,24.05650520324707,24.15211523174152,24.04588164161022,24.15211523174152,7900
2014-05-28,24.1202392578125,24.15742070226983,24.114928491277205,24.13617358365514,136800
2014-05-29,24.157428741455078,24.19992299282583,24.093689390636378,24.14149441030976,45500
2014-05-30,24.21054458618164,24.23710247800921,24.19460823009529,24.221166121922856,26800
2014-06-02,24.279590606689453,24.29021416687704,24.24240915915137,24.258343486314285,15500
2014-06-03,24.3061466217041,24.3061466217041,24.23709652515921,24.23709652515921,5700
2014-06-04,24.263662338256836,24.284909463937492,24.253038775416506,24.268973106558285,6100
2014-06-05,24.343339920043945,24.35396145746434,24.290222101754047,24.290222101754047,4200
2014-06-06,24.438932418823242,24.465492324218246,24.43362165348602,24.465492324218246,3200
2014-06-09,24.41239356994629,24.492069295768605,24.41239356994629,24.492069295768605,1600
2014-06-10,24.41239356994629,24.454887830714956,24.41239356994629,24.454887830714956,500
2014-06-11,24.41239356994629,24.41239356994629,24.41239356994629,24.41239356994629,0
2014-06-12,24.3061466217041,24.40175662979047,24.300835855137866,24.37519874448576,7700
2014-06-13,24.3061466217041,24.3061466217041,24.3061466217041,24.3061466217041,0
2014-06-16,24.3061466217041,24.3061466217041,24.3061466217041,24.3061466217041,0
2014-06-17,24.3061466217041,24.3061466217041,24.3061466217041,24.3061466217041,0
2014-06-18,24.497371673583984,24.561113042902154,24.38582731663296,24.561113042902154,5800
2014-06-19,24.51862144470215,24.545179338334382,24.507997882001774,24.507997882001774,92800
2014-06-20,24.614225387573242,24.624848947642914,24.582354707364225,24.614225387573242,57200
2014-06-23,24.545181274414062,24.592986297217816,24.52393414733738,24.52393414733738,79100
2014-06-24,24.46019172668457,24.619541107312887,24.46019172668457,24.550490992324246,30500
2014-06-25,24.514432907104492,24.525068479689907,24.434669155505983,24.461257072705486,79600
2014-06-26,24.471887588500977,24.50379429966412,24.39744062431462,24.429345306950125,17400
2014-06-27,24.477205276489258,24.52506433076323,24.46125293457384,24.498476418061628,5300
2014-06-30,24.556970596313477,24.599510850156488,24.53038268409563,24.562287367345974,33400
2014-07-01,24.67927360534668,24.748403791503794,24.61014341918957,24.636733356692062,172400
2014-07-02,24.65801429748535,24.71650894241224,24.658014297485348,24.658014297485348,102800
2014-07-03,24.774993896484375,24.81221737805437,24.732451615531467,24.796265036960833,72100
2014-07-07,24.689918518066406,24.769684303704857,24.689918518066406,24.759048730384514,5300
2014-07-08,24.59419822692871,24.663328433176034,24.57824588261318,24.652692860789674,270500
2014-07-09,24.689918518066406,24.700554091386746,24.610152732427956,24.684599717142138,209800
2014-07-10,24.599504470825195,24.66863464748636,24.487834051352877,24.509105187022026,251100
2014-07-11,24.63142204284668,24.647374387373876,24.562291835682085,24.594198553264523,197700
2014-07-14,24.748394012451172,24.780298679203508,24.727122882265203,24.759029577544162,123400
2014-07-15,24.732452392578125,24.806901386584762,24.67395979722156,24.780311445889986,146700
2014-07-16,24.748394012451172,24.83347650466844,24.74307521564137,24.80156980938948,206800
2014-07-17,24.530380249023438,24.80689897140053,24.530380249023438,24.72713321413748,88100
2014-07-18,24.748394012451172,24.769665142637148,24.59949812967599,24.642040390047935,141900
2014-07-21,24.716506958007812,24.737778105096787,24.63142439818016,24.65801231777726,217300
2014-07-22,24.812210083007812,24.939834859815928,24.737763141755998,24.939834859815928,63300
2014-07-23,24.911205291748047,24.91120529174805,24.842021715568688,24.842021715568688,1200
2014-07-24,24.863296508789062,24.87394028658651,24.826044301544513,24.87394028658651,1700
2014-07-25,24.767515182495117,24.81541118812033,24.76219227626237,24.81541118812033,13500
2014-07-28,24.772844314575195,24.799452764324908,24.693018965326058,24.799452764324908,11700
2014-07-29,24.799442291259766,24.79944229125977,24.75686919565821,24.75686919565821,2300
2014-07-30,24.698341369628906,24.69834136962891,24.63980155850495,24.63980155850495,1900
2014-07-31,24.251293182373047,24.458841780192877,24.251293182373047,24.458841780192877,2600
2014-08-01,24.192752838134766,24.261936379114637,24.086317089725675,24.256615505236052,6300
2014-08-04,24.315162658691406,24.33112934669922,24.139545331356103,24.24065821496771,2100
2014-08-05,24.26727867126465,24.267278671264652,24.267278671264652,24.267278671264652,500
2014-08-06,24.14487075805664,24.203410554899776,24.14487075805664,24.203410554899776,1700
2014-08-07,24.033109664916992,24.08100566899831,24.03310966491699,24.08100566899831,1400
2014-08-08,24.230010986328125,24.23001098632813,24.08632299526009,24.08632299526009,1300
2014-08-11,24.384357452392578,24.384357452392578,24.352426091770422,24.352426091770422,200
2014-08-12,24.384357452392578,24.384357452392578,24.384357452392578,24.384357452392578,0
2014-08-13,24.384357452392578,24.384357452392578,24.384357452392578,24.384357452392578,0
2014-08-14,24.55463981628418,24.55463981628418,24.522710504177244,24.5280313794972,600
2014-08-15,24.59189224243164,24.59189224243164,24.48013558892207,24.54399624377131,800
2014-08-18,24.724933624267578,24.74622118347578,24.72493362426758,24.74622118347578,500
2014-08-19,24.810096740722656,24.842028098724217,24.719627604860143,24.746236054814144,1800
2014-08-20,24.81540870666504,24.847338020493087,24.81008580096456,24.847338020493087,500
2014-08-21,24.96240234375,24.96240234375,24.88222250691931,24.88222250691931,200
2014-08-22,24.892919540405273,24.973099397375655,24.84481203403474,24.973099397375655,700
2014-08-25,24.95705223083496,25.01585049724564,24.95170786073292,25.01585049724564,1800
2014-08-26,25.042579650878906,25.042579650878906,24.999818567382828,25.031890909298323,700
2014-08-27,24.978431701660156,24.999813258396543,24.973087332004802,24.973087332004802,400
2014-08-28,25.005170822143555,25.021208017686682,24.95706331363128,24.967754097640515,45200
2014-08-29,25.005170822143555,25.037243174171255,25.005170822143555,25.021208017686682,1700
2014-09-02,25.021202087402344,25.06930958451264,25.021202087402344,25.053272392770495,3300
2014-09-03,25.021202087402344,25.021202087402344,25.021202087402344,25.021202087402344,0
2014-09-04,25.026548385620117,25.17621525968382,25.015857603321535,25.17621525968382,3400
2014-09-05,25.06395721435547,25.06395721435547,25.026540507617796,25.026540507617796,400
2014-09-08,25.021202087402344,25.021202087402344,25.021202087402344,25.021202087402344,200
2014-09-09,24.98377799987793,25.053265000377646,24.973087221557016,24.989122369509648,2900
2014-09-10,25.021202087402344,25.021202087402344,24.9089499014396,24.91964068291501,1200
2014-09-11,25.042579650878906,25.042579650878906,24.951711074038545,25.00516293817312,17000
2014-09-12,24.924983978271484,24.994470990590635,24.92498397827148,24.92498397827148,7800
2014-09-15,24.8875732421875,24.90895276854109,24.887573242187496,24.89291761401132,2300
2014-09-16,25.074670791625977,25.101396743730085,24.93034820339246,24.946383366843037,5000
2014-09-17,25.1120662689209,25.112066268920895,25.05861440997266,25.05861440997266,1900
2014-09-18,25.133455276489258,25.165527624797555,25.122764493719828,25.14949043111425,2200
2014-09-19,25.133455276489258,25.13345527648926,25.13345527648926,25.13345527648926,0
2014-09-22,24.9891357421875,25.02655246680513,24.962409801611848,24.983791369695794,1900
2014-09-23,24.807401657104492,24.941033426866756,24.807401657104492,24.908961068062577,4700
2014-09-24,25.011804580688477,25.065456184353266,24.797204305827567,24.797204305827567,54800
2014-09-25,24.679176330566406,25.263965590698163,24.679176330566406,25.263965590698163,4000
2014-09-26,24.684532165527344,24.807929806681994,24.684532165527344,24.807929806681994,1200
2014-09-29,24.824012756347656,24.824012756347656,24.700617218981268,24.74890260722012,1400
2014-09-30,24.80792236328125,24.807922363281254,24.791825866839076,24.791825866839076,500
2014-10-01,24.448467254638672,24.614784096301047,24.41091216887599,24.54503805991377,2100
2014-10-02,24.410917282104492,24.410917282104492,24.21241149483623,24.39482282672031,2600
2014-10-03,24.668434143066406,24.668434143066406,24.625514921280065,24.625514921280065,9900
2014-10-06,24.636245727539062,24.70062763674336,24.577232047333524,24.70062763674336,2500
2014-10-07,24.319713592529297,24.78647123635425,24.319713592529297,24.78647123635425,1500
2014-10-08,24.652347564697266,24.652347564697266,24.27679453277099,24.27679453277099,800
2014-10-09,24.25532341003418,24.49675040098511,24.22313450897305,24.49675040098511,3900
2014-10-10,24.03000831604004,24.185594926206093,24.03000831604004,24.126579174308638,1000
2014-10-13,23.525676727294922,23.981705912244674,23.52567672729492,23.981705912244674,1800
2014-10-14,23.62224769592285,23.90122975260786,23.509582455703434,23.90122975260786,4100
2014-10-15,23.386199951171875,23.47204047447168,22.90871191240426,23.439849510759437,7800
