Price,Close,High,Low,Open,Volume
2013-08-06,21.72195053100586,21.72195053100586,21.608707508577506,21.685919017245972,7500
2013-08-07,21.588115692138672,22.12859228013767,21.4903161578266,22.12859228013767,30100
2013-08-08,21.691070556640625,21.691070556640625,21.577827507994765,21.655039034538884,7900
2013-08-09,21.608720779418945,21.95874309682463,21.5623942384808,21.95874309682463,14700
2013-08-12,21.567522048950195,21.567522048950195,21.449130586149554,21.53149054760028,5400
2013-08-13,21.588115692138672,21.61900068571778,21.4903161578266,21.55208418141475,4400
2013-08-14,21.54694366455078,21.567533666003982,21.52635366309758,21.567533666003982,7900
2013-08-15,21.299863815307617,21.335895326385028,21.25353730626951,21.325600328424326,7400
2013-08-16,21.212371826171875,21.28443489762627,21.18148877473224,21.248403361899072,8000
2013-08-19,21.068233489990234,21.196918032702822,21.068233489990234,21.155738036521054,4200
2013-08-20,21.176321029663086,21.227796007862807,21.114553019393064,21.119699535428214,6900
2013-08-21,21.02190589904785,21.392517991414888,21.02190589904785,21.392517991414888,6000
2013-08-22,21.213586807250977,21.48224424713493,21.14125436620501,21.15158757206872,4400
2013-08-23,21.337574005126953,21.347907207440567,21.21874513480559,21.21874513480559,14600
2013-08-26,21.291086196899414,21.35825106000113,21.291086196899414,21.33758464506863,3200
2013-08-27,20.934593200683594,21.508073234437347,20.877761561899746,21.508073234437347,22300
2013-08-28,20.98625373840332,21.027586549092604,20.92425649322628,20.92425649322628,2800
2013-08-29,21.130910873413086,21.130910873413086,21.022413260211035,21.105076888311043,14700
2013-08-30,20.970760345458984,20.97592596270317,20.903595496140195,20.944928317523264,2500
2013-09-03,21.053434371948242,21.223929387720823,21.006935910451936,21.177430926224517,9100
2013-09-04,21.223926544189453,21.249758581369072,21.06376476030286,21.06376476030286,8700
2013-09-05,21.213586807250977,21.29108289494255,21.17225398379614,21.280749689078842,9800
2013-09-06,21.18258285522461,21.311744945805245,21.084420375891877,21.223915670221817,12800
2013-09-09,21.40475082397461,21.415084032076066,21.30658830329765,21.30658830329765,9000
2013-09-10,21.549406051635742,21.559739256982862,21.502907613002414,21.502907613002414,7000
2013-09-11,21.52356719970703,21.575231239205273,21.4667355737449,21.575231239205273,10300
2013-09-12,21.539072036743164,21.5959036785876,21.513240009774968,21.57523726867011,15900
2013-09-13,21.616565704345703,21.616565704345703,21.559734074027563,21.585566095756647,1700
2013-09-16,21.652738571166992,21.725069045879884,21.64240536465692,21.647572953340767,10200
2013-09-17,21.7302303314209,21.756062354774347,21.714729540723187,21.714729540723187,7400
2013-09-18,21.91105842590332,21.91105842590332,21.62690220188081,21.71989907095832,5900
2013-09-19,21.85422134399414,22.14871069910939,21.776725286301918,22.14871069910939,32400
2013-09-20,21.776729583740234,21.916222909285306,21.776729583740234,21.916222909285306,10400
2013-09-23,21.699243545532227,21.843904538494478,21.663078297291662,21.80257367087307,9900
2013-09-24,21.611398696899414,21.735393181558436,21.611398696899418,21.71989436369026,5300
2013-09-25,21.66830825805664,21.813142346146495,21.585545640117232,21.813142346146495,30000
2013-09-26,21.66830825805664,21.673482031612114,21.621754162139695,21.673482031612114,3700
2013-09-27,21.549331665039062,21.9217643381306,21.549331665039066,21.9217643381306,2400
2013-09-30,21.46656608581543,21.533811303162953,21.435529376297566,21.482083453966517,2500
2013-10-01,21.64760398864746,21.647603988647464,21.52863292079949,21.5338066912189,8100
2013-10-02,21.585535049438477,21.62174355369568,21.51311804092407,21.54415474737974,8000
2013-10-03,21.43553352355957,21.807966216967973,21.368290266417773,21.807966216967973,7000
2013-10-04,21.590713500976562,21.6372675841445,21.50795090570199,21.50795090570199,16600
2013-10-07,21.55967903137207,21.55967903137207,21.31656301917151,21.31656301917151,10200
2013-10-08,21.249319076538086,21.445879021186933,21.249319076538086,21.445879021186933,5400
2013-10-09,21.285533905029297,21.311396855605583,21.130352255138295,21.228634229831485,4400
2013-10-10,21.595890045166016,21.595890045166016,21.38381072484873,21.57002709843783,14900
2013-10-11,21.745901107788086,21.745901107788086,21.657964708075642,21.668310282936908,1600
2013-10-14,21.813140869140625,21.885559881498395,21.79762349595784,21.79762349595784,1800
2013-10-15,21.766592025756836,21.901080551088082,21.75624645100572,21.88038940158585,6500
2013-10-16,21.95279884338379,21.95279884338379,21.82865593582821,21.82865593582821,5900
2013-10-17,22.144187927246094,22.144187927246094,21.93210866118701,21.93210866118701,10900
2013-10-18,22.216611862182617,22.216611862182617,22.06143220000957,22.06143220000957,7800
2013-10-21,22.16488265991211,22.22695609962213,22.164882659912106,22.22695609962213,7000
2013-10-22,22.325225830078125,22.340743196268978,22.21142654943738,22.325225830078125,3200
2013-10-23,22.125919342041016,22.260516947688938,22.12591934204102,22.260516947688938,7300
2013-10-24,22.260526657104492,22.2915885680256,22.19840481008019,22.19840481008019,10800
2013-10-25,22.276058197021484,22.296766139096768,22.234644287688965,22.25535222976425,2000
2013-10-28,22.32781410217285,22.332990097048775,22.172508583276553,22.172508583276553,22600
2013-10-29,22.374420166015625,22.37442016601562,22.36406619487083,22.36406619487083,400
2013-10-30,22.364065170288086,22.4210110215665,22.364065170288086,22.415833048822293,700
2013-10-31,22.348526000976562,22.38476587401473,22.327820041148478,22.38476587401473,2500
2013-11-01,22.40029525756836,22.45206311802413,22.296757561839517,22.45206311802413,7100
2013-11-04,22.477947235107422,22.477947235107422,22.38476548047588,22.38476548047588,6500
2013-11-05,22.38994026184082,22.426178157458423,22.322640466486472,22.322640466486472,5400
2013-11-06,22.493465423583984,22.514173345207162,22.364043875663267,22.514173345207162,10000
2013-11-07,22.26569366455078,22.43135514775571,22.260517668896153,22.3899392832502,7800
2013-11-08,22.441709518432617,22.457241456677504,22.2605200290533,22.3019358979499,32200
2013-11-11,22.509010314941406,22.514188286191484,22.48830237957592,22.48830237957592,4800
2013-11-12,22.493465423583984,22.50899537739332,22.441695619526037,22.47793349495855,12800
2013-11-13,22.550426483154297,22.550426483154297,22.405472908501086,22.405472908501086,10200
2013-11-14,22.705732345581055,22.705732345581055,22.628078573336662,22.664316473766057,9600
2013-11-15,22.741968154907227,22.943865574397414,22.67466835680474,22.943865574397414,16500
2013-11-18,22.66949462890625,22.855862103949484,22.648786692830896,22.855862103949484,7000
2013-11-19,22.66431427001953,22.721260100819343,22.622900377048843,22.721260100819343,3300
2013-11-20,22.591835021972656,22.76784848352493,22.545243165243612,22.76784848352493,35300
2013-11-21,22.69812774658203,22.729235989476134,22.63072952029014,22.651466371122655,8700
2013-11-22,22.812183380126953,22.83292220331747,22.703307525021295,22.83292220331747,4600
2013-11-25,22.775894165039062,22.812186121101572,22.760341034658925,22.80181670826039,2100
2013-11-26,22.74997901916504,22.80700981945396,22.74997901916504,22.781085290039783,5100
2013-11-27,22.838104248046875,22.838104248046875,22.801812299002254,22.812181709838274,3200
2013-11-29,22.884763717651367,22.884763717651367,22.87439430767186,22.87439430767186,300
2013-12-02,22.775894165039062,22.983278466336206,22.775894165039062,22.983278466336206,7300
2013-12-03,22.729219436645508,22.96770985852608,22.630713039197996,22.96770985852608,9100
2013-12-04,22.70331382751465,22.760344618238936,22.558144002644585,22.687758716922108,7700
2013-12-05,22.609994888305664,22.661839991655185,22.56333350418553,22.63073372075104,9500
2013-12-06,22.775894165039062,22.858847490005267,22.72923279613537,22.858847490005267,7600
2013-12-09,22.864028930664062,22.915875989706873,22.82255326119289,22.864028930664062,6600
2013-12-10,22.832921981811523,22.931428424366295,22.80699944195637,22.931428424366295,3900
2013-12-11,22.635902404785156,22.73440882682498,22.635902404785156,22.73440882682498,5200
2013-12-12,22.57369613647461,22.589249267252594,22.53221848404888,22.56851044103973,8500
2013-12-13,22.58924674987793,22.58924674987793,22.511477149128098,22.52184656107895,4100
2013-12-16,22.667022705078125,22.71368408305641,22.5011160228806,22.5011160228806,9000
2013-12-17,22.646284103393555,22.801821372299422,22.542591931535085,22.801821372299422,4000
2013-12-18,22.9055118560791,22.91588127027712,22.52703713778745,22.8121891060605,7800
2013-12-19,22.9055118560791,23.02994087092822,22.822558520258514,23.02994087092822,8900
2013-12-20,23.04031753540039,23.066242067935065,22.93144161870571,22.93144161870571,9100
2013-12-23,23.11289405822754,23.149186015700124,23.07141640525124,23.149186015700124,2400
2013-12-24,23.066232681274414,23.081785812254648,23.066232681274414,23.081785812254648,400
2013-12-26,23.20758056640625,23.27087340457894,23.20230700157646,23.239227991514117,8100
2013-12-27,23.25505256652832,23.455482250896058,23.2392298587246,23.455482250896058,7500
2013-12-30,23.286697387695312,23.4607531901838,23.24977639892372,23.4607531901838,17300
2013-12-31,23.2972469329834,23.32362079516353,23.2972469329834,23.32362079516353,1700
2014-01-02,23.075725555419922,23.29197798871468,23.07572555541992,23.270879699602123,11700
2014-01-03,23.18120002746582,23.249768416804837,23.181200027465817,23.244492841909832,3600
2014-01-06,23.175939559936523,23.392191994624362,23.12319584885894,23.392191994624362,12500
2014-01-07,23.2708740234375,23.281423165420666,23.23395303251798,23.2708740234375,6300
2014-01-08,23.218143463134766,23.270887190851575,23.186496019278135,23.23396617904096,23600
2014-01-09,23.223405838012695,23.466032099885513,23.170662135716977,23.466032099885513,4700
2014-01-10,23.281423568725586,23.344716409677893,23.207581585607375,23.344716409677893,6500
2014-01-13,23.080989837646484,23.307791324269562,23.054617992885316,23.276145915373274,8200
2014-01-14,23.228679656982422,23.27087421321608,23.049348265892355,23.049348265892355,7400
2014-01-15,23.36582374572754,23.38692203823265,23.291981734003574,23.291981734003574,6800
2014-01-16,23.34471321105957,23.466027323323857,23.30251866022044,23.466027323323857,5900
2014-01-17,23.286697387695312,23.349990223869035,23.286697387695312,23.302520093727995,5900
2014-01-21,23.302534103393555,23.355277829907767,23.181221922775503,23.286711387848126,9300
2014-01-22,23.360551834106445,23.36055183410645,23.26561152314927,23.286709817149546,6600
2014-01-23,23.15949249267578,23.312517649190337,23.080343007272756,23.312517649190337,7400
2014-01-24,22.811233520507812,23.180603889164527,22.811233520507812,23.180603889164527,7000
2014-01-27,22.684589385986328,22.74263153638805,22.526286390453354,22.726802041997235,9500
2014-01-28,22.784852981567383,22.805960322303306,22.69514778989311,22.70570146026107,8200
2014-01-29,22.55267906188965,22.795407450131655,22.536847549329952,22.795407450131655,4600
2014-01-30,22.784852981567383,22.81651399267127,22.410206741585355,22.69514778989311,11600
2014-01-31,22.642379760742188,22.763743941553898,22.557952417007666,22.557952417007666,8000
2014-02-03,22.13581085205078,22.737355796073874,22.13581085205078,22.737355796073874,9400
2014-02-04,22.315223693847656,22.346882689168527,22.236072179732243,22.299392183280602,7100
2014-02-05,22.325780868530273,22.410208224152534,22.14637248621961,22.410208224152534,5700
2014-02-06,22.584333419799805,22.584333419799805,22.48407658775799,22.48407658775799,7500
2014-02-07,22.790132522583008,22.827069368434113,22.658214640855583,22.71625883088079,45700
2014-02-10,22.874553680419922,22.874553680419922,22.769021013995097,22.832341016431307,6000
2014-02-11,23.10672950744629,23.15422001071184,22.85872332229214,22.88510648790489,6700
2014-02-12,23.112009048461914,23.222819569581606,23.090901707418116,23.175329058686476,5400
2014-02-13,23.254486083984375,23.254486083984375,23.043416649413537,23.043416649413537,4700
2014-02-14,23.37056541442871,23.381119083356737,23.238647572188185,23.25447706912696,6900
2014-02-18,23.354738235473633,23.354738235473633,23.280864552184887,23.344186577495442,4600
2014-02-19,23.29670524597168,23.439174826799054,23.270320051907348,23.391686308461725,3700
2014-02-20,23.360010147094727,23.423330143423687,23.22809231388067,23.423330143423687,3900
2014-02-21,23.338912963867188,23.36002030946135,23.286146612789043,23.286146612789043,7600
2014-02-24,23.481382369995117,23.549980230420324,23.418062351937206,23.46555286870741,4500
2014-02-25,23.4022159576416,23.571070573702652,23.36527913618486,23.571070573702652,10000
2014-02-26,23.40486717224121,23.473672426990486,23.40486717224121,23.452502666557184,1600
2014-02-27,23.50543975830078,23.627174511803325,23.42075462460106,23.627174511803325,1900
2014-02-28,23.542490005493164,23.63776103582586,23.473682701574464,23.473682701574464,3800
2014-03-03,23.42074966430664,23.441921448010802,23.35723633224659,23.426041600706473,3000
2014-03-04,23.727731704711914,23.72773170471191,23.56365342871135,23.56365342871135,10700
2014-03-05,23.669511795043945,23.727733187555287,23.6589259037644,23.727733187555287,8000
2014-03-06,23.743616104125977,23.78595765926728,23.690686636383408,23.73303021057746,3100
2014-03-07,23.717145919799805,23.74890157274312,23.669510421332635,23.74890157274312,5400
2014-03-10,23.690689086914062,23.770082287213853,23.68010521132351,23.770082287213853,2800
2014-03-11,23.637752532958984,23.759487245915803,23.600702925496137,23.69597392155837,3000
2014-03-12,23.600725173950195,23.690702300023837,23.553089631012952,23.621896975045434,3600
2014-03-13,23.478975296020508,23.67480928298509,23.41016799609406,23.67480928298509,7400
2014-03-14,23.43663215637207,23.537197139452715,23.357240980261526,23.357240980261526,4500
2014-03-17,23.611297607421875,23.63776133416988,23.579539923892515,23.60071171291209,2500
2014-03-18,23.727731704711914,23.72773170471191,23.632460708202192,23.632460708202192,2100
2014-03-19,23.643049240112305,23.82300537798539,23.643049240112305,23.77007793351496,5700
2014-03-20,23.770078659057617,23.770078659057614,23.632466087802545,23.6853935338885,3700
2014-03-21,23.738313674926758,23.854756443345824,23.738313674926758,23.78594916936619,2600
2014-03-24,23.62717628479004,23.63776217967848,23.526613311929378,23.63776217967848,8300
2014-03-25,23.568960189819336,23.71186677447488,23.568960189819336,23.669525204421454,7300
2014-03-26,23.550926208496094,23.746962595278468,23.550926208496094,23.746962595278468,9000
2014-03-27,23.450258255004883,23.53503091394893,23.450258255004883,23.51383926506763,4200
2014-03-28,23.497936248779297,23.619798805806994,23.497936248779297,23.572114072534124,3800
2014-03-31,23.67279624938965,23.6939899270217,23.651602571757596,23.651602571757596,1700
2014-04-01,23.826444625854492,23.826444625854492,23.720478271085714,23.720478271085714,3300
2014-04-02,23.921829223632812,23.932424046762694,23.84235390216903,23.84235390216903,4900
2014-04-03,23.847639083862305,23.87942960037285,23.837044266165805,23.8741321915246,2100
2014-04-04,23.651607513427734,23.93771615781777,23.651607513427734,23.895328793697427,2500
2014-04-07,23.455562591552734,23.57742318796496,23.391983589324624,23.57742318796496,4200
2014-04-08,23.460865020751953,23.503252378735905,23.439673362900447,23.455567611574192,3000
2014-04-09,23.7310791015625,23.7310791015625,23.513848947249368,23.513848947249368,4700
2014-04-10,23.31250762939453,23.715177326418846,23.31250762939453,23.715177326418846,3100
2014-04-11,23.0740909576416,23.22244469898216,23.0740909576416,23.180057338273258,13100
2014-04-14,23.201244354248047,23.259525947911545,23.158857005714584,23.211841191381414,14400
2014-04-15,23.32311248779297,23.36020041917686,23.11117971890729,23.36020041917686,5200
2014-04-16,23.54033851623535,23.54033851623535,23.40258163440394,23.482056914009778,6400
2014-04-17,23.641000747680664,23.651597584262095,23.58801858591341,23.58801858591341,4300
2014-04-21,23.635717391967773,23.64631423484929,23.582733177560204,23.614523706204746,11500
2014-04-22,23.7310791015625,23.77876386817467,23.7310791015625,23.736376510679207,6400
2014-04-23,23.753883361816406,23.759186700687692,23.727372735353413,23.743278706704977,5000
2014-04-24,23.727367401123047,23.82280725303858,23.727367401123047,23.727367401123047,2900
2014-04-25,23.61602020263672,23.653135473700193,23.54709097524859,23.647832136330795,6200
2014-04-28,23.48878288269043,23.536502839348522,23.48878288269043,23.536502839348522,600
2014-04-29,23.7803955078125,23.7803955078125,23.6902589675525,23.70086362334155,5800
2014-04-30,23.764490127563477,23.775094783616755,23.65844558966205,23.65844558966205,9100
2014-05-01,23.796300888061523,23.817508174678075,23.769790262817544,23.769790262817544,3400
2014-05-02,23.796300888061523,23.865228109169664,23.785696233437722,23.85992679317329,4300
2014-05-05,23.833406448364258,23.833406448364258,23.69024670327185,23.828103111899598,4800
2014-05-06,23.61072540283203,23.753885224113247,23.61072540283203,23.753885224113247,8000
2014-05-07,23.679645538330078,23.743271426859366,23.663739571855388,23.700854842050013,2000
2014-05-08,23.79098129272461,23.891724431496023,23.64782158707287,23.64782158707287,7000
2014-05-09,23.732667922973633,23.732667922973636,23.732667922973636,23.732667922973636,200
2014-05-12,23.950050354003906,24.003073598409568,23.902332467983747,23.91293509423492,8900
2014-05-13,24.00309181213379,24.061416413922178,23.950068527493663,24.034905782917864,4700
2014-05-14,23.934158325195312,23.987181600468315,23.918252353928978,23.976576945413715,4100
2014-05-15,23.79098129272461,23.79098129272461,23.658426234450367,23.780376645347108,4800
2014-05-16,23.796300888061523,23.822811513305506,23.737976298946133,23.737976298946133,3300
2014-05-19,23.89174461364746,23.907650586835178,23.806909385593993,23.828116675633822,2600
2014-05-20,23.801603317260742,23.84402193773988,23.727372754053402,23.806906656136206,4000
2014-05-21,23.833406448364258,23.897032327528585,23.833406448364258,23.870521713095968,900
2014-05-22,23.966205596923828,23.976829158407515,23.90246625425888,23.90246625425888,2400
2014-05-23,23.934345245361328,24.02464250995547,23.934345245361328,24.01401894478477,4900
2014-05-27,24.056514739990234,24.152124806387455,24.045891174141875,24.152124806387455,7900
2014-05-28,24.120243072509766,24.157424522847467,24.114932305134552,24.136177400872473,136800
2014-05-29,24.157421112060547,24.199915350010773,24.093681781371995,24.141486785947606,45500
2014-05-30,24.210540771484375,24.23709865912739,24.194604417909012,24.221162305552024,26800
2014-06-02,24.279592514038086,24.290216075060233,24.242411063579112,24.258345391993792,15500
2014-06-03,24.306150436401367,24.306150436401367,24.237100329019494,24.237100329019494,5700
2014-06-04,24.263668060302734,24.284915190994056,24.253044494957074,24.26897882985661,6100
2014-06-05,24.343339920043945,24.35396145746434,24.290222101754047,24.290222101754047,4200
2014-06-06,24.438934326171875,24.46549423363976,24.433623560420173,24.46549423363976,3200
2014-06-09,24.412376403808594,24.492052073605088,24.412376403808594,24.492052073605088,1600
2014-06-10,24.412376403808594,24.454870634696444,24.412376403808594,24.454870634696444,500
2014-06-11,24.412376403808594,24.412376403808594,24.412376403808594,24.412376403808594,0
2014-06-12,24.306150436401367,24.401760459493126,24.30083966900164,24.375202570020324,7700
2014-06-13,24.306150436401367,24.306150436401367,24.306150436401367,24.306150436401367,0
2014-06-16,24.306150436401367,24.306150436401367,24.306150436401367,24.306150436401367,0
2014-06-17,24.306150436401367,24.306150436401367,24.306150436401367,24.306150436401367,0
2014-06-18,24.49737548828125,24.56111686752514,24.38583111396069,24.56111686752514,5800
2014-06-19,24.518617630004883,24.545175519505143,24.507994068957363,24.507994068957363,92800
2014-06-20,24.61421775817871,24.624841314955514,24.582347087848287,24.614217758178707,57200
2014-06-23,24.545164108276367,24.592969097646773,24.523916996059263,24.523916996059263,79100
2014-06-24,24.46018409729004,24.619533428215586,24.46018409729004,24.55048333476441,30500
2014-06-25,24.514423370361328,24.525058938809227,24.43465964979296,24.46124755664908,79600
2014-06-26,24.471887588500977,24.50379429966412,24.39744062431462,24.429345306950125,17400
2014-06-27,24.477197647094727,24.525056686451325,24.461245310151554,24.498468782037012,5300
2014-06-30,24.556964874267578,24.59950511819824,24.53037696824501,24.56228164406121,33400
2014-07-01,24.679275512695312,24.748405704195182,24.610145321195443,24.63673526075295,172400
2014-07-02,24.658002853393555,24.716497471172357,24.65800285339356,24.65800285339356,102800
2014-07-03,24.775001525878906,24.812225018911775,24.732459231825217,24.796272672905754,72100
2014-07-07,24.68991470336914,24.769680476683437,24.68991470336914,24.759044905006338,5300
2014-07-08,24.59419059753418,24.66332078233654,24.578238258167246,24.652685213249455,270500
2014-07-09,24.68991470336914,24.70055027504624,24.610148930054844,24.68459590326665,209800
2014-07-10,24.599512100219727,24.66864229832122,24.487841646113473,24.509112788379745,251100
2014-07-11,24.631425857543945,24.647378204541702,24.562295639673074,24.594202362196942,197700
2014-07-14,24.748403549194336,24.780308228241065,24.727132410811574,24.759039118385715,123400
2014-07-15,24.732440948486328,24.80688990804425,24.673948380195196,24.780299979653055,146700
2014-07-16,24.748403549194336,24.833486074197964,24.74308475033494,24.801579366623827,206800
2014-07-17,24.530378341674805,24.806897042551306,24.5303783416748,24.727131291490412,88100
2014-07-18,24.748403549194336,24.769674687577094,24.599507609042423,24.642049885807943,141900
2014-07-21,24.716493606567383,24.73776474216604,24.631411092699896,24.657998997934648,217300
2014-07-22,24.812211990356445,24.939836776975252,24.737765043381792,24.939836776975252,63300
2014-07-23,24.911195755004883,24.911195755004883,24.842012205311033,24.842012205311033,1200
2014-07-24,24.86330795288086,24.873951735577432,24.826055728489845,24.873951735577432,1700
2014-07-25,24.76750946044922,24.815405455009003,24.76218655544622,24.815405455009003,13500
2014-07-28,24.772830963134766,24.799439398543733,24.69300565690788,24.799439398543733,11700
2014-07-29,24.7994384765625,24.7994384765625,24.756865387509617,24.756865387509617,2300
2014-07-30,24.698328018188477,24.69832801818848,24.639788238709997,24.639788238709997,1900
2014-07-31,24.25130844116211,24.45885716957045,24.251308441162113,24.45885716957045,2600
2014-08-01,24.192766189575195,24.261949768735914,24.086330382426585,24.256628891920858,6300
2014-08-04,24.31515884399414,24.331125529497015,24.13954154421066,24.240654411959117,2100
2014-08-05,24.267263412475586,24.267263412475586,24.267263412475586,24.267263412475586,500
2014-08-06,24.144865036010742,24.203404818980648,24.144865036010746,24.203404818980648,1700
2014-08-07,24.033103942871094,24.08099993554885,24.033103942871094,24.08099993554885,1400
2014-08-08,24.230005264282227,24.230005264282227,24.08631730714687,24.08631730714687,1300
2014-08-11,24.384353637695312,24.384353637695312,24.35242228206851,24.35242228206851,200
2014-08-12,24.384353637695312,24.384353637695312,24.384353637695312,24.384353637695312,0
2014-08-13,24.384353637695312,24.384353637695312,24.384353637695312,24.384353637695312,0
2014-08-14,24.554645538330078,24.55464553833008,24.522716218782556,24.52803709534245,600
2014-08-15,24.59189224243164,24.59189224243164,24.48013558892207,24.54399624377131,800
2014-08-18,24.724943161010742,24.74623072842984,24.724943161010742,24.74623072842984,500
2014-08-19,24.810096740722656,24.842028098724217,24.719627604860143,24.746236054814144,1800
2014-08-20,24.81540870666504,24.847338020493087,24.81008580096456,24.847338020493087,500
2014-08-21,24.962406158447266,24.962406158447266,24.882226309363677,24.882226309363677,200
2014-08-22,24.89291763305664,24.97309748388347,24.844810130372206,24.97309748388347,700
2014-08-25,24.957063674926758,25.015861968299472,24.951719302374052,25.015861968299472,1800
2014-08-26,25.042577743530273,25.042577743530273,24.99981666329106,25.031889002763787,700
2014-08-27,24.978450775146484,24.99983234820979,24.973106401410174,24.973106401410174,400
2014-08-28,25.00516128540039,25.021198474827077,24.95705379523588,24.967744575167746,45200
2014-08-29,25.00516128540039,25.037233625195988,25.005161285400387,25.021198474827077,1700
2014-09-02,25.02119255065918,25.069300029433474,25.02119255065918,25.053262843803846,3300
2014-09-03,25.02119255065918,25.02119255065918,25.02119255065918,25.02119255065918,0
2014-09-04,25.02654457092285,25.176211422173424,25.01585379025382,25.176211422173424,3400
2014-09-05,25.063968658447266,25.06396865844727,25.026551934625292,25.026551934625292,400
2014-09-08,25.02119255065918,25.02119255065918,25.02119255065918,25.02119255065918,200
2014-09-09,24.983795166015625,25.053282214259262,24.973104380349174,24.989139539319417,2900
2014-09-10,25.02119255065918,25.02119255065918,24.908940407480962,24.919631184881617,1200
2014-09-11,25.042577743530273,25.042577743530273,24.951709173610844,25.0051610336743,17000
2014-09-12,24.924991607666016,24.994478641254744,24.924991607666016,24.924991607666016,7800
2014-09-15,24.8875675201416,24.908947041579705,24.8875675201416,24.892911890736666,2300
2014-09-16,25.074655532836914,25.10138146867737,24.930333032428592,24.946368186121227,5000
2014-09-17,25.1120548248291,25.112054824829098,25.058602990239986,25.058602990239986,1900
2014-09-18,25.133455276489258,25.165527624797555,25.122764493719828,25.14949043111425,2200
2014-09-19,25.133455276489258,25.13345527648926,25.13345527648926,25.13345527648926,0
2014-09-22,24.989126205444336,25.02654291578241,24.96240027506825,24.983781834992232,1900
2014-09-23,24.807392120361328,24.941023838751352,24.807392120361328,24.908951492276792,4700
2014-09-24,25.01180076599121,25.065452361473277,24.797200523860248,24.797200523860248,54800
2014-09-25,24.679161071777344,25.263949970342093,24.679161071777344,25.263949970342093,4000
2014-09-26,24.684534072875977,24.807931723565435,24.684534072875977,24.807931723565435,1200
2014-09-29,24.824020385742188,24.824020385742188,24.700624810451504,24.748910213530355,1400
2014-09-30,24.807926177978516,24.807926177978516,24.79182967906119,24.79182967906119,500
2014-10-01,24.44846534729004,24.614782175977194,24.41091026445722,24.54503614503116,2100
2014-10-02,24.41092872619629,24.41092872619629,24.21242284586645,24.394834263266862,2600
2014-10-03,24.66843032836914,24.66843032836914,24.62551111321978,24.62551111321978,9900
2014-10-06,24.63624382019043,24.70062572441025,24.577230144553756,24.70062572441025,2500
2014-10-07,24.319719314575195,24.786477068220876,24.319719314575195,24.786477068220876,1500
2014-10-08,24.652353286743164,24.65235328674316,24.27680016764743,24.27680016764743,800
2014-10-09,24.25531768798828,24.496744621984444,24.223128794520797,24.496744621984444,3900
2014-10-10,24.03000831604004,24.185594926206093,24.03000831604004,24.126579174308638,1000
2014-10-13,23.525684356689453,23.981713689529812,23.525684356689453,23.981713689529812,1800
2014-10-14,23.62225341796875,23.901235542231923,23.509588150458296,23.901235542231923,4100
2014-10-15,23.38619613647461,23.472036645772324,22.908708175593624,23.439845687310992,7800
