Price,Close,High,Low,Open,Volume
2013-08-06,21.721954345703125,21.721954345703125,21.60871130338761,21.685922825615567,7500
2013-08-07,21.588123321533203,22.128600100540496,21.490323752658078,22.128600100540496,30100
2013-08-08,21.69106674194336,21.69106674194336,21.57782371321297,21.6550352261783,7900
2013-08-09,21.60870361328125,21.958725652626452,21.56237710914527,21.958725652626452,14700
2013-08-12,21.56752586364746,21.567525863647464,21.449134379906653,21.531494355924576,5400
2013-08-13,21.588123321533203,21.619008326027288,21.490323752658078,21.552091798075487,4400
2013-08-14,21.546945571899414,21.567535575175253,21.526355568623572,21.567535575175253,7900
2013-08-15,21.299869537353516,21.335901058110515,21.253543015870147,21.325606057384142,7400
2013-08-16,21.212366104125977,21.284429156141325,21.181483061017055,21.24839763013365,8000
2013-08-19,21.0682315826416,21.196916113704123,21.0682315826416,21.155736121250463,4200
2013-08-20,21.17633056640625,21.227805567787694,21.114562528319045,21.119709046671925,6900
2013-08-21,21.021921157836914,21.39253351921342,21.021921157836914,21.39253351921342,6000
2013-08-22,21.21358871459961,21.482246178639,21.141256267050117,21.1515894738429,4400
2013-08-23,21.33757781982422,21.34791102398519,21.218748928258822,21.218748928258822,14600
2013-08-26,21.29108238220215,21.35824723327002,21.29108238220215,21.337580822040298,3200
2013-08-27,20.934589385986328,21.50806931524067,20.877757757558335,21.50806931524067,22300
2013-08-28,20.986263275146484,21.02759610461856,20.92426600179616,20.92426600179616,2800
2013-08-29,21.130931854248047,21.130931854248043,21.022434133318956,21.105097843495496,14700
2013-08-30,20.97076416015625,20.975929778340088,20.903599298619802,20.944932127521543,2500
2013-09-03,21.05342674255371,21.223921696541893,21.006928297907628,21.17742325189581,9100
2013-09-04,21.223918914794922,21.24975094268866,21.063757188481905,21.063757188481905,8700
2013-09-05,21.21358871459961,21.291084809258987,21.17225588742847,21.2807516024662,9800
2013-09-06,21.182580947875977,21.31174302682644,21.084418477382115,21.223913759151447,12800
2013-09-09,21.40474510192871,21.415078307267834,21.306582607493144,21.306582607493144,9000
2013-09-10,21.549409866333008,21.559743073509317,21.502911419468475,21.502911419468475,7000
2013-09-11,21.5235652923584,21.575229327278343,21.4667336714325,21.575229327278343,10300
2013-09-12,21.53907585144043,21.595907503350084,21.513243819897227,21.57524108977245,15900
2013-09-13,21.6165771484375,21.6165771484375,21.559745488031957,21.58557752343685,1700
2013-09-16,21.652734756469727,21.72506521843971,21.642401551780118,21.64756913955356,10200
2013-09-17,21.730226516723633,21.756058535542323,21.71472572874705,21.71472572874705,7400
2013-09-18,21.911056518554688,21.911056518554688,21.626900319267857,21.719897180250026,5900
2013-09-19,21.854236602783203,22.148726163513235,21.776740490982625,22.148726163513235,32400
2013-09-20,21.776737213134766,21.916230587550796,21.776737213134766,21.916230587550796,10400
2013-09-23,21.699234008789062,21.843894938173303,21.663068776443,21.80256408871667,9900
2013-09-24,21.611404418945312,21.73539893643433,21.611404418945312,21.719900114462533,5300
2013-09-25,21.66830825805664,21.813142346146495,21.585545640117232,21.813142346146495,30000
2013-09-26,21.66830825805664,21.673482031612114,21.621754162139695,21.673482031612114,3700
2013-09-27,21.549331665039062,21.9217643381306,21.549331665039066,21.9217643381306,2400
2013-09-30,21.46656036376953,21.533805563192427,21.435523662524698,21.482077727784368,2500
2013-10-01,21.647615432739258,21.647615432739258,21.52864430199676,21.533818075151302,8100
2013-10-02,21.585546493530273,21.621755016984288,21.513129446622244,21.544166169532772,8000
2013-10-03,21.435548782348633,21.807981740871586,21.36830547734002,21.807981740871586,7000
2013-10-04,21.590713500976562,21.6372675841445,21.50795090570199,21.50795090570199,16600
2013-10-07,21.559675216674805,21.55967521667481,21.31655924749038,21.31655924749038,10200
2013-10-08,21.249317169189453,21.445877096194987,21.249317169189453,21.445877096194987,5400
2013-10-09,21.2855281829834,21.31139112660712,21.130346574808826,21.228628523081536,4400
2013-10-10,21.595884323120117,21.595884323120117,21.383805058995353,21.570021383244576,14900
2013-10-11,21.745885848999023,21.745885848999023,21.6579495109903,21.668295078592223,1600
2013-10-14,21.813135147094727,21.885554140455465,21.797617777982474,21.797617777982474,1800
2013-10-15,21.76658058166504,21.901069036287055,21.756235012353258,21.88037789766349,6500
2013-10-16,21.95279884338379,21.95279884338379,21.82865593582821,21.82865593582821,5900
2013-10-17,22.144189834594727,22.144189834594727,21.93211055026859,21.93211055026859,10900
2013-10-18,22.216617584228516,22.216617584228516,22.061437882087848,22.061437882087848,7800
2013-10-21,22.164878845214844,22.22695227424169,22.164878845214844,22.22695227424169,7000
2013-10-22,22.32522964477539,22.340747013617687,22.211430344689834,22.32522964477539,3200
2013-10-23,22.125925064086914,22.260522704543497,22.125925064086914,22.260522704543497,7300
2013-10-24,22.260526657104492,22.2915885680256,22.19840481008019,22.19840481008019,10800
2013-10-25,22.27605628967285,22.296764229975054,22.234642383886328,22.25535032418853,2000
2013-10-28,22.32782554626465,22.33300154379352,22.17251994776671,22.17251994776671,22600
2013-10-29,22.374414443969727,22.374414443969727,22.364060475472865,22.364060475472865,400
2013-10-30,22.36406135559082,22.421007197155834,22.36406135559082,22.415829225294843,700
2013-10-31,22.34851837158203,22.38475823224854,22.327812418822596,22.38475823224854,2500
2013-11-01,22.400297164916992,22.452065029780716,22.296759460372087,22.452065029780716,7100
2013-11-04,22.47795295715332,22.47795295715332,22.384771178801188,22.384771178801188,6500
2013-11-05,22.38994789123535,22.426185799201054,22.322648072948528,22.322648072948528,5400
2013-11-06,22.49347496032715,22.514182890730037,22.36405335753449,22.514182890730037,10000
2013-11-07,22.26569175720215,22.431353226215993,22.260515761990906,22.389937365258298,7800
2013-11-08,22.441715240478516,22.457247182683638,22.26052570490064,22.3019415843572,32200
2013-11-11,22.509008407592773,22.514186378404084,22.488300473982015,22.488300473982015,4800
2013-11-12,22.49347496032715,22.509004920720848,22.441705134319925,22.477943025116513,12800
2013-11-13,22.55042839050293,22.55042839050293,22.40547480358933,22.40547480358933,10200
2013-11-14,22.705726623535156,22.705726623535156,22.6280728708602,22.664310762157324,9600
2013-11-15,22.741966247558594,22.94386365011582,22.67466645510048,22.94386365011582,16500
2013-11-18,22.669506072998047,22.855873642123946,22.64879812646884,22.855873642123946,7000
2013-11-19,22.66431427001953,22.721260100819343,22.622900377048843,22.721260100819343,3300
2013-11-20,22.591842651367188,22.767856172360233,22.545250778903803,22.767856172360233,35300
2013-11-21,22.698123931884766,22.729232169550748,22.63072571691997,22.651462564267405,8700
2013-11-22,22.81218719482422,22.832926021482724,22.703311321512132,22.832926021482724,4600
2013-11-25,22.775890350341797,22.812182300325826,22.760337222566626,22.8018128892214,2100
2013-11-26,22.74996566772461,22.806996434543464,22.74996566772461,22.7810719203438,5100
2013-11-27,22.838098526000977,22.838098526000977,22.80180658604924,22.812175994287223,3200
2013-11-29,22.884769439697266,22.884769439697266,22.874400027125017,22.874400027125017,300
2013-12-02,22.775890350341797,22.98327461690448,22.775890350341797,22.98327461690448,7300
2013-12-03,22.72923469543457,22.96772527742073,22.630728231856835,22.96772527742073,9100
2013-12-04,22.703323364257812,22.76035417893842,22.558153478407778,22.6877682471312,7700
2013-12-05,22.609981536865234,22.66182660959967,22.563320180299137,22.63072035706411,9500
2013-12-06,22.775890350341797,22.858843661414284,22.72922898925334,22.858843661414284,7600
2013-12-09,22.864023208618164,22.915870254685515,22.822547549526863,22.864023208618164,6600
2013-12-10,22.832916259765625,22.931422677634185,22.806993726406795,22.931422677634185,3900
2013-12-11,22.63590431213379,22.734410742473973,22.635904312133793,22.734410742473973,5200
2013-12-12,22.57370376586914,22.589256901903727,22.53222609942491,22.568518068681616,8500
2013-12-13,22.589256286621094,22.589256286621094,22.51148665303844,22.521856069367054,4100
2013-12-16,22.667020797729492,22.71368217178139,22.50111412949242,22.50111412949242,9000
2013-12-17,22.646272659301758,22.80180984960829,22.542580539843172,22.80180984960829,4000
2013-12-18,22.905506134033203,22.915875545640827,22.52703151028865,22.812183407327637,7800
2013-12-19,22.905506134033203,23.029935117798598,22.82255281893526,23.029935117798598,8900
2013-12-20,23.040302276611328,23.0662267919771,22.931426432021322,22.931426432021322,9100
2013-12-23,23.112897872924805,23.14918983638724,23.071420213102773,23.14918983638724,2400
2013-12-24,23.066221237182617,23.081774360446314,23.06622123718262,23.081774360446314,400
2013-12-26,23.207584381103516,23.270877229679833,23.202310815406896,23.23923181141336,8100
2013-12-27,23.25506019592285,23.455489946046498,23.239237482928097,23.455489946046498,7500
2013-12-30,23.286699295043945,23.460755111788867,23.249778303248263,23.460755111788867,17300
2013-12-31,23.297239303588867,23.323613157132073,23.297239303588867,23.323613157132073,1700
2014-01-02,23.07571792602539,23.291970287821854,23.07571792602539,23.2708720056849,11700
2014-01-03,23.18120574951172,23.249774155776155,23.181205749511715,23.244498579578924,3600
2014-01-06,23.175939559936523,23.392191994624362,23.12319584885894,23.392191994624362,12500
2014-01-07,23.270872116088867,23.28142125720739,23.233951128195493,23.270872116088864,6300
2014-01-08,23.218137741088867,23.27088145580713,23.186490305031658,23.233960453095598,23600
2014-01-09,23.223411560058594,23.466037881712417,23.17066784476728,23.466037881712417,4700
2014-01-10,23.281431198120117,23.34472405981368,23.207589190803656,23.34472405981368,6500
2014-01-13,23.080997467041016,23.30779902863306,23.05462561356266,23.276153609276417,8200
2014-01-14,23.228679656982422,23.27087421321608,23.049348265892355,23.049348265892355,7400
2014-01-15,23.36583137512207,23.38692967451618,23.29198933928725,23.29198933928725,6800
2014-01-16,23.344709396362305,23.46602348880298,23.302514852418074,23.46602348880298,5900
2014-01-17,23.286699295043945,23.349992136401813,23.286699295043945,23.302522002372626,5900
2014-01-21,23.302522659301758,23.35526635991304,23.18121053826125,23.286699951527016,9300
2014-01-22,23.360544204711914,23.360544204711914,23.265603924761585,23.286702211871305,6600
2014-01-23,23.159503936767578,23.31252916889838,23.08035441225342,23.31252916889838,7400
2014-01-24,22.811243057250977,23.180613580331187,22.811243057250977,23.180613580331187,7000
2014-01-27,22.684585571289062,22.742627711930275,22.52628260237672,22.72679822020139,9500
2014-01-28,22.78485107421875,22.80595841318775,22.69514589005381,22.70569955953831,8200
2014-01-29,22.552684783935547,22.795413233762385,22.536853267359092,22.795413233762385,4600
2014-01-30,22.78485107421875,22.81651208267225,22.41020486559883,22.69514589005381,11600
2014-01-31,22.64238739013672,22.76375161184233,22.557960017954237,22.557960017954237,8000
2014-02-03,22.135822296142578,22.737367551161082,22.135822296142578,22.737367551161082,9400
2014-02-04,22.315223693847656,22.346882689168527,22.236072179732243,22.299392183280602,7100
2014-02-05,22.32578468322754,22.410212053275487,22.14637627026224,22.410212053275487,5700
2014-02-06,22.58433723449707,22.584337234497074,22.484080385520976,22.484080385520976,7500
2014-02-07,22.790124893188477,22.82706172667433,22.658207055622867,22.716251226216766,45700
2014-02-10,22.87455940246582,22.87455940246582,22.76902670964211,22.832346727917756,6000
2014-02-11,23.106735229492188,23.15422574451807,22.85872898292291,22.885112155069063,6700
2014-02-12,23.11200523376465,23.222815736594775,23.090897896204673,23.17532523353808,5400
2014-02-13,23.254478454589844,23.254478454589844,23.043409089267236,23.043409089267236,4700
2014-02-14,23.37057113647461,23.38112480798659,23.238653261935337,23.254482762749802,6900
2014-02-18,23.35472869873047,23.35472869873047,23.280855045607524,23.344177045060974,4600
2014-02-19,23.296693801879883,23.43916331272161,23.27030862077681,23.391674817712175,3700
2014-02-20,23.360010147094727,23.423330143423687,23.22809231388067,23.423330143423687,3900
2014-02-21,23.33890724182129,23.360014582240524,23.28614090367997,23.28614090367997,7600
2014-02-24,23.481372833251953,23.54997066581678,23.418052840910867,23.465543338393246,4500
2014-02-25,23.4022159576416,23.571070573702652,23.36527913618486,23.571070573702652,10000
2014-02-26,23.404870986938477,23.473676252902138,23.404870986938477,23.452506489018432,1600
2014-02-27,23.50544548034668,23.62718026348372,23.420760326031637,23.62718026348372,1900
2014-02-28,23.54248809814453,23.637759120758624,23.47368079980041,23.47368079980041,3800
2014-03-03,23.42075538635254,23.441927175229285,23.35724203877521,23.426047324045268,3000
2014-03-04,23.727737426757812,23.727737426757812,23.563659111189057,23.563659111189057,10700
2014-03-05,23.669519424438477,23.72774083571632,23.65893352974678,23.72774083571632,8000
2014-03-06,23.743614196777344,23.78595574851731,23.690684733286655,23.733028304079205,3100
2014-03-07,23.717151641845703,23.74890730245045,23.669516131885903,23.74890730245045,5400
2014-03-10,23.6906795501709,23.770072718510768,23.680095678840914,23.770072718510768,2800
2014-03-11,23.637754440307617,23.759489163087302,23.600704829855204,23.69597583360493,3000
2014-03-12,23.600717544555664,23.690694641542443,23.553082017017534,23.621889338806703,3600
2014-03-13,23.478975296020508,23.67480928298509,23.41016799609406,23.67480928298509,7400
2014-03-14,23.436630249023438,23.53719522391978,23.357239079374004,23.357239079374004,4500
2014-03-17,23.611297607421875,23.63776133416988,23.579539923892515,23.60071171291209,2500
2014-03-18,23.727737426757812,23.727737426757812,23.632466407273075,23.632466407273075,2100
2014-03-19,23.64305305480957,23.82300922171775,23.643053054809567,23.77008176870772,5700
2014-03-20,23.77008819580078,23.77008819580078,23.63247556933446,23.685403036655323,3700
2014-03-21,23.738323211669922,23.85476602686926,23.738323211669922,23.785958725246665,2600
2014-03-24,23.627174377441406,23.63776027147528,23.52661141269888,23.63776027147528,8300
2014-03-25,23.56894874572754,23.711855260993683,23.568948745727543,23.669513711499537,7300
2014-03-26,23.55093002319336,23.74696644172903,23.55093002319336,23.74696644172903,9000
2014-03-27,23.45026397705078,23.535036656680017,23.45026397705078,23.51384500262779,4200
2014-03-28,23.497940063476562,23.619802640287645,23.49794006347656,23.572117899273547,3800
2014-03-31,23.672807693481445,23.694001381359115,23.65161400560378,23.65161400560378,1700
2014-04-01,23.82645034790039,23.82645034790039,23.720483967683233,23.720483967683233,3300
2014-04-02,23.921812057495117,23.932406873022224,23.842336793062266,23.842336793062266,4900
2014-04-03,23.847640991210938,23.87943151026411,23.83704617266706,23.874134100992165,2100
2014-04-04,23.65160369873047,23.937712296974897,23.651603698730472,23.895324939691083,2500
2014-04-07,23.45556640625,23.577427022481036,23.391987393681713,23.577427022481036,4200
2014-04-08,23.460866928100586,23.503254289530595,23.439675268526216,23.45556951849215,3000
2014-04-09,23.73107147216797,23.731071472167965,23.51384138769298,23.51384138769298,4700
2014-04-10,23.31251335144043,23.715183147299864,23.31251335144043,23.715183147299864,3100
2014-04-11,23.07410430908203,23.222458136265026,23.07410430908203,23.18007075102938,13100
2014-04-14,23.201251983642578,23.25953359647114,23.158864621170647,23.21184882426056,14400
2014-04-15,23.323118209838867,23.36020615032184,23.111185388958027,23.36020615032184,5200
2014-04-16,23.54033660888672,23.540336608886715,23.402579738217018,23.482055011383395,6400
2014-04-17,23.641010284423828,23.65160712528001,23.588028101283655,23.588028101283655,4300
2014-04-21,23.63571548461914,23.64631232664551,23.582731274487273,23.614521800566393,11500
2014-04-22,23.73107147216797,23.778756223449783,23.731071472167965,23.73636887958159,6400
2014-04-23,23.753877639770508,23.75918097736428,23.72736701969363,23.743272987213622,5000
2014-04-24,23.72736358642578,23.82280342299725,23.727363586425778,23.727363586425778,2900
2014-04-25,23.616016387939453,23.653131653007694,23.54708717168547,23.647828316494945,6200
2014-04-28,23.488780975341797,23.536500928124905,23.488780975341797,23.536500928124905,600
2014-04-29,23.78038787841797,23.78038787841797,23.69025136707621,23.700856019463,5800
2014-04-30,23.76447868347168,23.77508333441815,23.658434196637344,23.658434196637344,9100
2014-05-01,23.796295166015625,23.817502447532686,23.769784547146376,23.769784547146376,3400
2014-05-02,23.796295166015625,23.865222370549564,23.785690513941812,23.859921055827943,4300
2014-05-05,23.833415985107422,23.833415985107422,23.69025618273081,23.828112646520676,4800
2014-05-06,23.610721588134766,23.753881386286185,23.61072158813477,23.753881386286185,8000
2014-05-07,23.679651260375977,23.743277164280084,23.663745290057705,23.70086056922102,2000
2014-05-08,23.790985107421875,23.891728262346664,23.647825378815597,23.647825378815597,7000
2014-05-09,23.73265838623047,23.732658386230472,23.732658386230472,23.732658386230472,200
2014-05-12,23.950063705444336,24.003086979408877,23.902345792822874,23.912948424984698,8900
2014-05-13,24.003082275390625,24.061406854005885,23.950059011817345,24.034896233534592,4700
2014-05-14,23.934154510498047,23.987177777320042,23.918248541766857,23.976573123955642,4100
2014-05-15,23.790985107421875,23.790985107421875,23.65843002789347,23.780380458344002,4800
2014-05-16,23.796295166015625,23.822805784884878,23.737970590924935,23.737970590924935,3300
2014-05-19,23.891738891601562,23.90764486097982,23.806903683866036,23.828110968826746,2600
2014-05-20,23.80159568786621,23.84401429474843,23.727365148452822,23.806899025041737,4000
2014-05-21,23.833415985107422,23.897041889731128,23.833415985107422,23.870531264690502,900
2014-05-22,23.96621322631836,23.976836791183946,23.902473863362648,23.902473863362648,2400
2014-05-23,23.93433952331543,24.024636766321972,23.934339523315433,24.014013203691075,4900
2014-05-27,24.056499481201172,24.152109486953957,24.045875922091227,24.152109486953957,7900
2014-05-28,24.120254516601562,24.157435984580378,24.114943746706604,24.136188852524473,136800
2014-05-29,24.157421112060547,24.199915350010773,24.093681781371995,24.141486785947606,45500
2014-05-30,24.210538864135742,24.237096749686476,24.19460251181587,24.221160397366607,26800
2014-06-02,24.279592514038086,24.290216075060233,24.242411063579112,24.258345391993792,15500
2014-06-03,24.306154251098633,24.306154251098633,24.237104132879782,24.237104132879782,5700
2014-06-04,24.26366424560547,24.284911372956348,24.253040681930027,24.268975014324393,6100
2014-06-05,24.343341827392578,24.353963365645193,24.290224004940793,24.290224004940793,4200
2014-06-06,24.43894386291504,24.465503780747326,24.43363309509093,24.465503780747326,3200
2014-06-09,24.412376403808594,24.492052073605088,24.412376403808594,24.492052073605088,1600
2014-06-10,24.412376403808594,24.454870634696444,24.412376403808594,24.454870634696444,500
2014-06-11,24.412376403808594,24.412376403808594,24.412376403808594,24.412376403808594,0
2014-06-12,24.306154251098633,24.401764289195782,24.300843482865414,24.375206395554887,7700
2014-06-13,24.306154251098633,24.306154251098633,24.306154251098633,24.306154251098633,0
2014-06-16,24.306154251098633,24.306154251098633,24.306154251098633,24.306154251098633,0
2014-06-17,24.306154251098633,24.306154251098633,24.306154251098633,24.306154251098633,0
2014-06-18,24.49738121032715,24.561122604459616,24.385836809952288,24.561122604459616,5800
2014-06-19,24.518619537353516,24.545177428919764,24.50799597547957,24.50799597547957,92800
2014-06-20,24.614215850830078,24.624839406783668,24.582345182969302,24.614215850830075,57200
2014-06-23,24.545169830322266,24.59297483083712,24.523922713151972,24.523922713151972,79100
2014-06-24,24.46018409729004,24.619533428215586,24.46018409729004,24.55048333476441,30500
2014-06-25,24.514421463012695,24.525057030633096,24.43465774865036,24.461245653437803,79600
2014-06-26,24.471895217895508,24.503801939005935,24.397448230499446,24.429352923081606,17400
2014-06-27,24.477205276489258,24.52506433076323,24.46125293457384,24.498476418061628,5300
2014-06-30,24.556962966918945,24.599503207545492,24.530375062961475,24.562279736299622,33400
2014-07-01,24.67927360534668,24.748403791503794,24.61014341918957,24.636733356692062,172400
2014-07-02,24.65800666809082,24.71650129491898,24.65800666809082,24.65800666809082,102800
2014-07-03,24.774982452392578,24.81220591676826,24.73244019109085,24.796253583043445,72100
2014-07-07,24.68992042541504,24.769686217215565,24.689920425415036,24.759050643073603,5300
2014-07-08,24.594192504882812,24.663322695046414,24.578240164278732,24.65268712513451,270500
2014-07-09,24.68992042541504,24.700555999556997,24.61015463361451,24.684601624079882,209800
2014-07-10,24.599506378173828,24.668636560195075,24.487835950043028,24.509107087361457,251100
2014-07-11,24.63142204284668,24.647374387373876,24.562291835682085,24.594198553264523,197700
2014-07-14,24.748411178588867,24.78031586747112,24.72714003364868,24.759046751058964,123400
2014-07-15,24.732452392578125,24.806901386584762,24.67395979722156,24.780311445889986,146700
2014-07-16,24.748411178588867,24.83349372982159,24.743092378089806,24.80158701241131,206800
2014-07-17,24.530370712280273,24.806889327154423,24.530370712280273,24.727123600902132,88100
2014-07-18,24.748411178588867,24.769682323529057,24.599515192535577,24.642057482415957,141900
2014-07-21,24.716503143310547,24.737774287116572,24.63142059661437,24.658008512107937,217300
2014-07-22,24.812211990356445,24.939836776975252,24.737765043381792,24.939836776975252,63300
2014-07-23,24.911191940307617,24.91119194030762,24.842008401207973,24.842008401207973,1200
2014-07-24,24.863304138183594,24.873947919247126,24.826051919508068,24.873947919247126,1700
2014-07-25,24.76751708984375,24.815413099157436,24.76219418320108,24.815413099157436,13500
2014-07-28,24.772829055786133,24.79943748914642,24.693003755705277,24.79943748914642,11700
2014-07-29,24.799434661865234,24.799434661865238,24.75686157936103,24.75686157936103,2300
2014-07-30,24.698328018188477,24.69832801818848,24.639788238709997,24.639788238709997,1900
2014-07-31,24.251304626464844,24.458853322226055,24.251304626464844,24.458853322226055,2600
2014-08-01,24.19275665283203,24.261940204720712,24.08632088764022,24.25661933000314,6300
2014-08-04,24.315162658691406,24.33112934669922,24.139545331356103,24.24065821496771,2100
2014-08-05,24.267271041870117,24.267271041870114,24.267271041870114,24.267271041870114,500
2014-08-06,24.144865036010742,24.203404818980648,24.144865036010746,24.203404818980648,1700
2014-08-07,24.03311538696289,24.081011402447775,24.03311538696289,24.081011402447775,1400
2014-08-08,24.23001480102539,24.23001480102539,24.086326787335565,24.086326787335565,1300
2014-08-11,24.38434600830078,24.38434600830078,24.352414662664682,24.352414662664682,200
2014-08-12,24.38434600830078,24.38434600830078,24.38434600830078,24.38434600830078,0
2014-08-13,24.38434600830078,24.38434600830078,24.38434600830078,24.38434600830078,0
2014-08-14,24.554649353027344,24.554649353027344,24.522720028519426,24.52804090590595,600
2014-08-15,24.59190559387207,24.59190559387207,24.480148879687533,24.544009569208026,800
2014-08-18,24.724939346313477,24.74622691044821,24.724939346313473,24.74622691044821,500
2014-08-19,24.81008529663086,24.84201663990352,24.71961620249882,24.746224640179204,1800
2014-08-20,24.81540870666504,24.847338020493087,24.81008580096456,24.847338020493087,500
2014-08-21,24.9624080657959,24.9624080657959,24.882228210585858,24.882228210585858,200
2014-08-22,24.892915725708008,24.973095570391287,24.844808226709674,24.973095570391287,700
2014-08-25,24.957063674926758,25.015861968299472,24.951719302374052,25.015861968299472,1800
2014-08-26,25.042577743530273,25.042577743530273,24.99981666329106,25.031889002763787,700
2014-08-27,24.978445053100586,24.999826621265814,24.973100680588562,24.973100680588562,400
2014-08-28,25.005178451538086,25.02121565197437,24.957070928347605,24.96776171561873,45200
2014-08-29,25.005178451538086,25.03725081335147,25.00517845153809,25.02121565197437,1700
2014-09-02,25.021196365356445,25.06930385146514,25.021196365356445,25.053266663390506,3300
2014-09-03,25.021196365356445,25.021196365356445,25.021196365356445,25.021196365356445,0
2014-09-04,25.026538848876953,25.176205665907837,25.01584807065225,25.176205665907837,3400
2014-09-05,25.063962936401367,25.063962936401367,25.026546221121546,25.026546221121546,400
2014-09-08,25.021196365356445,25.021196365356445,25.021196365356445,25.021196365356445,200
2014-09-09,24.983797073364258,25.05328412691277,24.97310628688163,24.989141447076054,2900
2014-09-10,25.021196365356445,25.021196365356445,24.908944205064415,24.91963498409497,1200
2014-09-11,25.042577743530273,25.042577743530273,24.951709173610844,25.0051610336743,17000
2014-09-12,24.92498779296875,24.99447481592269,24.92498779296875,24.92498779296875,7800
2014-09-15,24.88756561279297,24.908945132592574,24.88756561279297,24.89290998297845,2300
2014-09-16,25.074657440185547,25.101383378058966,24.93033492879908,24.946370083711457,5000
2014-09-17,25.112060546875,25.112060546874996,25.058608700106323,25.058608700106323,1900
2014-09-18,25.133451461791992,25.165523805232425,25.122760680645182,25.149486613983203,2200
2014-09-19,25.133451461791992,25.133451461791992,25.133451461791992,25.133451461791992,0
2014-09-22,24.9891300201416,25.026546736191495,24.962404085685687,24.983785648873656,1900
2014-09-23,24.807390213012695,24.941021921128268,24.80739021301269,24.908949577119632,4700
2014-09-24,25.011798858642578,25.065450450033286,24.79719863287659,24.79719863287659,54800
2014-09-25,24.67917823791504,25.26396754324267,24.67917823791504,25.26396754324267,4000
2014-09-26,24.684541702270508,24.807939391099204,24.684541702270508,24.807939391099204,1200
2014-09-29,24.82402229309082,24.82402229309082,24.700626708319064,24.748912115107913,1400
2014-09-30,24.807926177978516,24.807926177978516,24.79182967906119,24.79182967906119,500
2014-10-01,24.44846534729004,24.614782175977194,24.41091026445722,24.54503614503116,2100
2014-10-02,24.410919189453125,24.41091918945313,24.2124133866746,24.394824732811408,2600
2014-10-03,24.668445587158203,24.668445587158203,24.62552634546093,24.62552634546093,9900
2014-10-06,24.63624382019043,24.70062572441025,24.577230144553756,24.70062572441025,2500
2014-10-07,24.319713592529297,24.78647123635425,24.319713592529297,24.78647123635425,1500
2014-10-08,24.652339935302734,24.652339935302734,24.2767870196024,24.2767870196024,800
2014-10-09,24.255327224731445,24.49675425365222,24.223138318607884,24.49675425365222,3900
2014-10-10,24.030000686645508,24.18558724741367,24.030000686645508,24.126571514253392,1000
2014-10-13,23.52568244934082,23.98171174520853,23.52568244934082,23.98171174520853,1800
2014-10-14,23.622257232666016,23.901239401981297,23.50959194696153,23.901239401981297,4100
2014-10-15,23.386198043823242,23.472038560122,22.908710043998944,23.439847599035215,7800
