Price,Close,High,Low,Open,Volume
2013-08-06,18.02934455871582,18.02934455871582,17.935352195216193,17.999438193924966,7500
2013-08-07,17.918241500854492,18.36683970958331,17.837067409541238,18.36683970958331,30100
2013-08-08,18.003700256347656,18.003700256347656,17.909707942846516,17.973793907465254,7900
2013-08-09,17.935346603393555,18.22586688201982,17.896895342111428,18.22586688201982,14700
2013-08-12,17.901161193847656,17.901161193847656,17.802895632567157,17.87125485077045,5400
2013-08-13,17.918241500854492,17.943876196424718,17.837067409541238,17.888335170908938,4400
2013-08-14,17.88407325744629,17.901163063782295,17.866983451110286,17.901163063782295,7900
2013-08-15,17.67900276184082,17.708909111917716,17.64055150748855,17.70036420764234,7400
2013-08-16,17.606382369995117,17.666195105750433,17.58074927168559,17.636288737872775,8000
2013-08-19,17.486738204956055,17.593547013132053,17.486738204956055,17.559367412224656,4200
2013-08-20,17.57646369934082,17.619188216242712,17.525195908832224,17.529467545635576,6900
2013-08-21,17.44829750061035,17.75590757535798,17.44829750061035,17.75590757535798,6000
2013-08-22,17.607378005981445,17.83036495963226,17.54734173568149,17.55591834572434,4400
2013-08-23,17.710296630859375,17.718873242149716,17.611668054752478,17.611668054752478,14600
2013-08-26,17.671716690063477,17.727463889679495,17.671716690063477,17.710310653517237,3200
2013-08-27,17.375823974609375,17.851815460277837,17.328653411406627,17.851815460277837,22300
2013-08-28,17.41870880126953,17.45301526693554,17.36725073859284,17.36725073859284,2800
2013-08-29,17.538774490356445,17.538774490356445,17.448720863132696,17.51733213788966,14700
2013-08-30,17.40584945678711,17.410136948257257,17.3501022527386,17.38440872779084,2500
2013-09-03,17.47446060180664,17.615972356292264,17.435866635658083,17.577378390143707,9100
2013-09-04,17.615964889526367,17.637405609227013,17.483029810067066,17.483029810067066,8700
2013-09-05,17.607378005981445,17.67170012757117,17.573071565810043,17.66312351752832,9800
2013-09-06,17.58165740966797,17.6888626377757,17.500182025202,17.615963867856983,12800
2013-09-09,17.76604461669922,17.77462122839042,17.68456925936494,17.68456925936494,9000
2013-09-10,17.886117935180664,17.894694548802594,17.847523991792865,17.847523991792865,7000
2013-09-11,17.86468505859375,17.907566509699283,17.817514480884164,17.907566509699283,10300
2013-09-12,17.87753677368164,17.924707318691627,17.85609606299202,17.907554095811385,15900
2013-09-13,17.941869735717773,17.941869735717773,17.894699166535663,17.91613988821238,1700
2013-09-16,17.971881866455078,18.03191652408567,17.963305253104746,17.96759437769078,10200
2013-09-17,18.036191940307617,18.05763263947663,18.02332621214982,18.02332621214982,7400
2013-09-18,18.186288833618164,18.186288833618164,17.950437736720247,18.027625606369952,5900
2013-09-19,18.13912582397461,18.38355363415256,18.074803663087945,18.38355363415256,32400
2013-09-20,18.07480239868164,18.19058260734276,18.07480239868164,18.19058260734276,10400
2013-09-23,18.010465621948242,18.13053486929857,17.98044831011066,18.09623007112168,9900
2013-09-24,17.937576293945312,18.040492378174452,17.937576293945312,18.027628276601227,5300
2013-09-25,17.984806060791016,18.10501909054238,17.916112666964562,18.10501909054238,30000
2013-09-26,17.984806060791016,17.989100319156247,17.946165924402404,17.989100319156247,3700
2013-09-27,17.886062622070312,18.195183768700925,17.886062622070312,18.195183768700925,2400
2013-09-30,17.81736183166504,17.873175712848465,17.79160120086208,17.830241328176864,2500
2013-10-01,17.967622756958008,17.967622756958008,17.86887615815632,17.873170414240075,8100
2013-10-02,17.91611671447754,17.94616997870485,17.85601018602291,17.881770828694922,8000
2013-10-03,17.79159927368164,18.10072025871602,17.735787036323092,18.10072025871602,7000
2013-10-04,17.9204044342041,17.959044565221326,17.851711049926756,17.851711049926756,16600
2013-10-07,17.894638061523438,17.894638061523438,17.692850593400212,17.692850593400212,10200
2013-10-08,17.637048721313477,17.800194528854107,17.637048721313477,17.800194528854107,5400
2013-10-09,17.667091369628906,17.688557737959535,17.538289884087295,17.619864376634172,4400
2013-10-10,17.924707412719727,17.924707412719727,17.748680411423397,17.903241024811475,14900
2013-10-11,18.049211502075195,18.049211502075195,17.97622383100681,17.98481071217839,1600
2013-10-14,18.105022430419922,18.1651305941636,18.092142928507705,18.092142928507705,1800
2013-10-15,18.06637191772461,18.177998014930157,18.057785042896658,18.160824265274254,6500
2013-10-16,18.2209415435791,18.2209415435791,18.117902260171196,18.117902260171196,5900
2013-10-17,18.379789352416992,18.379789352416992,18.203762475794203,18.203762475794203,10900
2013-10-18,18.439891815185547,18.439891815185547,18.31109196937022,18.31109196937022,7800
2013-10-21,18.396961212158203,18.448482471267592,18.396961212158203,18.448482471267592,7000
2013-10-22,18.530061721801758,18.542941222124163,18.435607685357986,18.530061721801758,3200
2013-10-23,18.36463165283203,18.476348386987368,18.36463165283203,18.476348386987368,7300
2013-10-24,18.476348876953125,18.502130418953616,18.424787432060924,18.424787432060924,10800
2013-10-25,18.489234924316406,18.506422615354143,18.454861181349365,18.472048872387102,2000
2013-10-28,18.532197952270508,18.536494054038535,18.40329359082716,18.40329359082716,22600
2013-10-29,18.570886611938477,18.570886611938477,18.56229276134094,18.56229276134094,400
2013-10-30,18.56228256225586,18.609547895017567,18.56228256225586,18.6052501525255,700
2013-10-31,18.549386978149414,18.579466251788965,18.53220092920872,18.579466251788965,2500
2013-11-01,18.59235954284668,18.635327131590067,18.506422726251458,18.635327131590067,7100
2013-11-04,18.656814575195312,18.656814575195312,18.579473228151098,18.579473228151098,6500
2013-11-05,18.58376693725586,18.613844579204816,18.527907756875564,18.527907756875564,5400
2013-11-06,18.66970443725586,18.686892130167298,18.56228381522229,18.686892130167298,10000
2013-11-07,18.480648040771484,18.618147981763517,18.47635193594785,18.583772586738245,7800
2013-11-08,18.626741409301758,18.639633002833666,18.476353144005838,18.51072854127871,32200
2013-11-11,18.682601928710938,18.68689967322791,18.665414228861597,18.665414228861597,4800
2013-11-12,18.66970443725586,18.68259438738513,18.626735204977262,18.656812848017974,12800
2013-11-13,18.71697425842285,18.71697425842285,18.59666201832055,18.59666201832055,10200
2013-11-14,18.84587860107422,18.84587860107422,18.781425557130973,18.811503207208755,9600
2013-11-15,18.875967025756836,19.043543068732685,18.82010779839491,19.043543068732685,16500
2013-11-18,18.815805435180664,18.970491466222043,18.798617734151758,18.970491466222043,7000
2013-11-19,18.811506271362305,18.85877162607174,18.77713251100679,18.85877162607174,3300
2013-11-20,18.751346588134766,18.89743872356927,18.712675092310665,18.89743872356927,35300
2013-11-21,18.839561462402344,18.86538146220735,18.783620591822203,18.80083228347174,8700
2013-11-22,18.93423843383789,18.951451771841676,18.843870871649415,18.951451771841676,4600
2013-11-25,18.90411376953125,18.934236286845085,18.891204588269343,18.92562961881912,2100
2013-11-26,18.882587432861328,18.929923259936793,18.882587432861328,18.908405781045644,5100
2013-11-27,18.955751419067383,18.955751419067383,18.92562890289303,18.934235570593422,3200
2013-11-29,18.994487762451172,18.994487762451172,18.98588109150671,18.98588109150671,300
2013-12-02,18.90411376953125,19.07624384694238,18.90411376953125,19.07624384694238,7300
2013-12-03,18.86538314819336,19.06333157306084,18.7836222705013,19.06333157306084,9100
2013-12-04,18.843873977661133,18.89120984419672,18.7233822333284,18.830963151253087,7700
2013-12-05,18.766414642333984,18.809446350719508,18.727685448165232,18.783627982309977,9500
2013-12-06,18.90411376953125,18.972965472184885,18.86538458419145,18.972965472184885,7600
2013-12-09,18.97726058959961,19.02029391295848,18.942835572465953,18.97726058959961,6600
2013-12-10,18.95145606994629,19.033216981675878,18.92994021333899,19.033216981675878,3900
2013-12-11,18.787918090820312,18.869678939387708,18.787918090820312,18.869678939387708,5200
2013-12-12,18.736286163330078,18.74919534343201,18.701859494319685,18.731982008926813,8500
2013-12-13,18.749195098876953,18.749195098876953,18.68464591610138,18.69325258324172,4100
2013-12-16,18.81374740600586,18.852476593792083,18.676043992000213,18.676043992000213,9000
2013-12-17,18.796531677246094,18.92562840625619,18.710466644054705,18.92562840625619,4000
2013-12-18,19.01169204711914,19.020298713963367,18.697556094297315,18.934233687074983,7800
2013-12-19,19.01169204711914,19.11496876614212,18.942840353919205,19.11496876614212,8900
2013-12-20,19.123567581176758,19.145085060229533,19.033200078746535,19.033200078746535,9100
2013-12-23,19.183818817138672,19.21394132516036,19.149392155654702,19.21394132516036,2400
2013-12-24,19.145082473754883,19.157991646199996,19.145082473754883,19.157991646199996,400
2013-12-26,19.262413024902344,19.314946411004875,19.25803593856306,19.288680552956727,8100
2013-12-27,19.30181121826172,19.4681688697499,19.288678290777877,19.4681688697499,7500
2013-12-30,19.32807159423828,19.472538753143684,19.297426994773335,19.472538753143684,17300
2013-12-31,19.336824417114258,19.358714846642066,19.336824417114258,19.358714846642066,1700
2014-01-02,19.15297508239746,19.332465753512224,19.15297508239746,19.314954061206663,11700
2014-01-03,19.24051856994629,19.297430695583685,19.24051856994629,19.293051940531562,3600
2014-01-06,19.236156463623047,19.41564716597566,19.192378895247163,19.41564716597566,12500
2014-01-07,19.3149356842041,19.32369152202623,19.284291086829313,19.3149356842041,6300
2014-01-08,19.27116584777832,19.31494338433608,19.24489832384008,19.284298774744453,23600
2014-01-09,19.275556564331055,19.47693771692094,19.231778996815557,19.47693771692094,4700
2014-01-10,19.32370376586914,19.376237156082684,19.262414532285614,19.376237156082684,6500
2014-01-13,19.15733528137207,19.345581632681714,19.13544652029069,19.319315787386227,8200
2014-01-14,19.279930114746094,19.314951825296184,19.13108408739312,19.13108408739312,7400
2014-01-15,19.393753051757812,19.41126474229826,19.33246380487297,19.33246380487297,6800
2014-01-16,19.376245498657227,19.476936905762237,19.341223780104812,19.476936905762237,5900
2014-01-17,19.32807159423828,19.380604954748843,19.32807159423828,19.34120451686457,5900
2014-01-21,19.341217041015625,19.384994591454433,19.24052733900116,19.328084109885282,9300
2014-01-22,19.389373779296875,19.389373779296875,19.31057285075101,19.328084539318212,6600
2014-01-23,19.222501754760742,19.349513447290438,19.156807261561926,19.349513447290438,7400
2014-01-24,18.933443069458008,19.240022406354427,18.933443069458008,19.240022406354427,7000
2014-01-27,18.828336715698242,18.876512026825626,18.696944339478296,18.86337345749302,9500
2014-01-28,18.911544799804688,18.929064000839475,18.837089030768325,18.84584863128572,8200
2014-01-29,18.71883773803711,18.92030352848483,18.70569750250503,18.92030352848483,4600
2014-01-30,18.911544799804688,18.937823601356868,18.60058649969056,18.837089030768325,11600
2014-01-31,18.79330062866211,18.89403357103155,18.723225465677995,18.723225465677995,8000
2014-02-03,18.372840881347656,18.87212638813954,18.372840881347656,18.87212638813954,9400
2014-02-04,18.52174949645996,18.548026624069685,18.456053335990127,18.50860926193234,7100
2014-02-05,18.53050994873047,18.600585076786054,18.38160009277199,18.600585076786054,5700
2014-02-06,18.745121002197266,18.745121002197266,18.661907279968336,18.661907279968336,7500
2014-02-07,18.915937423706055,18.946595212293122,18.806444844259616,18.854621846531916,45700
2014-02-10,18.98598861694336,18.98598861694336,18.898396000647967,18.950951904569614,6000
2014-02-11,19.178707122802734,19.218124490498624,18.972860683643862,18.994758849980915,6700
2014-02-12,19.18309211730957,19.275065447267554,19.165572910444187,19.2356480671822,5400
2014-02-13,19.301334381103516,19.301334381103516,19.126145743540462,19.126145743540462,4700
2014-02-14,19.3976993560791,19.406458960022746,19.288206812868978,19.301345383422635,6900
2014-02-18,19.384563446044922,19.384563446044922,19.32324787546282,19.375805510868044,4600
2014-02-19,19.33637046813965,19.454620863044525,19.31447063801711,19.41520517855788,3700
2014-02-20,19.388935089111328,19.44149102940991,19.27944257223407,19.44149102940991,3900
2014-02-21,19.371421813964844,19.388941023000445,19.327625462099572,19.327625462099572,7600
2014-02-24,19.48967933654785,19.546615946232674,19.43712336569027,19.476540761514503,4500
2014-02-25,19.42397117614746,19.5641214594055,19.393313406104962,19.5641214594055,10000
2014-02-26,19.4261531829834,19.483261877885067,19.4261531829834,19.465690874127688,1600
2014-02-27,19.5096435546875,19.610684065882943,19.439354430559153,19.610684065882943,1900
2014-02-28,19.5403995513916,19.619475044168244,19.483289100869513,19.483289100869513,3800
2014-03-03,19.439346313476562,19.456919006127233,19.38662991134876,19.443738648727123,3000
2014-03-04,19.69413948059082,19.69413948059082,19.55795366672947,19.55795366672947,10700
2014-03-05,19.645824432373047,19.69414850704727,19.637038084630053,19.69414850704727,8000
2014-03-06,19.707334518432617,19.742478246647433,19.663402763382717,19.698548167422636,3100
2014-03-07,19.685359954833984,19.71171731928685,19.645822232330396,19.71171731928685,5400
2014-03-10,19.663393020629883,19.72928978264187,19.654608349797602,19.72928978264187,2800
2014-03-11,19.61947250366211,19.72051302560967,19.588721113322638,19.667796595859876,3000
2014-03-12,19.588706970214844,19.66338838545475,19.549169257492576,19.6062796593856,3600
2014-03-13,19.4876708984375,19.650214120216923,19.430560483716633,19.650214120216923,7400
2014-03-14,19.4525146484375,19.535984056219466,19.386619599782776,19.386619599782776,4500
2014-03-17,19.597496032714844,19.619461059312613,19.571136995303057,19.588709686910914,2500
2014-03-18,19.69413948059082,19.69413948059082,19.61506406297116,19.61506406297116,2100
2014-03-19,19.623863220214844,19.773227822022136,19.623863220214844,19.729297746830262,5700
2014-03-20,19.72928810119629,19.72928810119629,19.61506895604411,19.65899900975861,3700
2014-03-21,19.702939987182617,19.79958816992719,19.702939987182617,19.742477727775846,2600
2014-03-24,19.610687255859375,19.619473607282767,19.527219431074936,19.619473607282767,8300
2014-03-25,19.562349319458008,19.680962466010396,19.562349319458008,19.645818761008204,7300
2014-03-26,19.547401428222656,19.71011273363157,19.547401428222656,19.71011273363157,9000
2014-03-27,19.463838577270508,19.53420033326954,19.463838577270508,19.51661115243722,4200
2014-03-28,19.503421783447266,19.604568404331644,19.503421783447266,19.56498980237249,3800
2014-03-31,19.648548126220703,19.666138992569486,19.63095725987192,19.63095725987192,1700
2014-04-01,19.776086807250977,19.776086807250977,19.688134120080797,19.688134120080797,3300
2014-04-02,19.855224609375,19.86401835967619,19.789259739221727,19.789259739221727,4900
2014-04-03,19.79366683959961,19.820053136803107,19.784873084755645,19.815656259381125,2100
2014-04-04,19.63096809387207,19.868439887965266,19.63096809387207,19.833258135851487,2500
2014-04-07,19.468242645263672,19.569387593315533,19.41547173270554,19.569387593315533,4200
2014-04-08,19.472627639770508,19.507809345045445,19.45503846468908,19.468230765389162,3000
2014-04-09,19.696916580200195,19.696916580200195,19.51661444518569,19.51661444518569,4700
2014-04-10,19.349515914916992,19.683734088049192,19.349515914916992,19.683734088049192,3100
2014-04-11,19.1516170501709,19.274751437017613,19.1516170501709,19.239569704330737,13100
2014-04-14,19.257160186767578,19.305534229468982,19.22197845478208,19.265955619763954,14400
2014-04-15,19.358308792114258,19.3890919746147,19.18240345420518,19.3890919746147,5200
2014-04-16,19.538612365722656,19.538612365722656,19.424273384872475,19.490238310559715,6400
2014-04-17,19.622163772583008,19.630959206629623,19.57818827990745,19.57818827990745,4300
2014-04-21,19.61776351928711,19.626558951820552,19.573786356619895,19.600172654220223,11500
2014-04-22,19.696916580200195,19.736495179474446,19.696916580200195,19.701313456760946,6400
2014-04-23,19.71582794189453,19.720229736544745,19.693824005021774,19.707026031386874,5000
2014-04-24,19.69383430480957,19.77304986201509,19.69383430480957,19.69383430480957,2900
2014-04-25,19.60141944885254,19.632225316641886,19.544207832046368,19.627823519075474,6200
2014-04-28,19.495803833007812,19.53541162871916,19.495803833007812,19.53541162871916,600
2014-04-29,19.73784637451172,19.73784637451172,19.663032598441536,19.67183451541344,5800
2014-04-30,19.72464942932129,19.73345134856494,19.636631915679203,19.636631915679203,9100
2014-05-01,19.75105094909668,19.768653105012678,19.729046995106128,19.729046995106128,3400
2014-05-02,19.75105094909668,19.808260893713307,19.742249031741643,19.803860774432827,4300
2014-05-05,19.781858444213867,19.781858444213867,19.663035068358496,19.777456645777992,4800
2014-05-06,19.597030639648438,19.71585407078614,19.597030639648438,19.71585407078614,8000
2014-05-07,19.65422821044922,19.707038026847147,19.641026176048186,19.671832042179794,2000
2014-05-08,19.746654510498047,19.830271908668614,19.627831112146083,19.627831112146083,7000
2014-05-09,19.698240280151367,19.698240280151367,19.698240280151367,19.698240280151367,200
2014-05-12,19.878690719604492,19.922700342169396,19.839084577489242,19.84788482320678,8900
2014-05-13,19.922679901123047,19.971089596877455,19.8786703237128,19.949085647569195,4700
2014-05-14,19.865482330322266,19.909491938837423,19.852280287165172,19.900690017134394,4100
2014-05-15,19.746654510498047,19.746654510498047,19.636633031890064,19.737852590754063,4800
2014-05-16,19.75105094909668,19.773054903087235,19.702641243041015,19.702641243041015,3300
2014-05-19,19.830270767211914,19.843472806670693,19.75985709210769,19.777459251787917,2600
2014-05-20,19.755447387695312,19.790655050555845,19.69383565648315,19.75984918494976,4000
2014-05-21,19.781858444213867,19.834668273884848,19.781858444213867,19.812664318088125,900
2014-05-22,19.892078399658203,19.900896012319603,19.839174405477472,19.839174405477472,2400
2014-05-23,19.865625381469727,19.940572559385373,19.865625381469727,19.931754947550445,4900
2014-05-27,19.96702766418457,20.0463844979305,19.9582100513475,20.0463844979305,7900
2014-05-28,20.019922256469727,20.05078304601094,20.015514293015368,20.033147828619704,136800
2014-05-29,20.05077362060547,20.08604403880813,19.997869675087586,20.037548054672524,45500
2014-05-30,20.094871520996094,20.116914702315032,20.081644266775186,20.103687448094124,26800
2014-06-02,20.152183532714844,20.161001141633342,20.121322742393566,20.134548314877847,15500
2014-06-03,20.174232482910156,20.174232482910156,20.11692053123205,20.11692053123205,5700
2014-06-04,20.13896942138672,20.156604649259986,20.130151807450083,20.143377387461086,6100
2014-06-05,20.20509910583496,20.21391503729467,20.161011039597614,20.161011039597614,4200
2014-06-06,20.284448623657227,20.306493491542664,20.280040659152515,20.306493491542664,3200
2014-06-09,20.262409210205078,20.328540462599737,20.262409210205078,20.328540462599737,1600
2014-06-10,20.262409210205078,20.297679659958924,20.262409210205078,20.297679659958924,500
2014-06-11,20.262409210205078,20.262409210205078,20.262409210205078,20.262409210205078,0
2014-06-12,20.174232482910156,20.25358930408168,20.169824518083924,20.231546116375682,7700
2014-06-13,20.174232482910156,20.174232482910156,20.174232482910156,20.174232482910156,0
2014-06-16,20.174232482910156,20.174232482910156,20.174232482910156,20.174232482910156,0
2014-06-17,20.174232482910156,20.174232482910156,20.174232482910156,20.174232482910156,0
2014-06-18,20.332948684692383,20.385854359991257,20.240366275600806,20.385854359991257,5800
2014-06-19,20.350584030151367,20.372627220762453,20.341766417549405,20.341766417549405,92800
2014-06-20,20.429935455322266,20.438753065590788,20.403482624516705,20.429935455322266,57200
2014-06-23,20.37262535095215,20.41230376312545,20.354990127366793,20.354990127366793,79100
2014-06-24,20.302085876464844,20.43434668807362,20.302085876464844,20.377034734841878,30500
2014-06-25,20.347105026245117,20.355932606031676,20.28090070337898,20.302968811001026,79600
2014-06-26,20.311782836914062,20.338265558602043,20.24999150332967,20.276472541330087,17400
2014-06-27,20.31621551513672,20.355938794408086,20.302974983275995,20.333870680077148,5300
2014-06-30,20.38241195678711,20.417720586374536,20.360343852833914,20.386824904102387,33400
2014-07-01,20.483928680419922,20.541307103527142,20.4265502573127,20.448620047215265,172400
2014-07-02,20.466264724731445,20.514815547746217,20.466264724731445,20.466264724731445,102800
2014-07-03,20.563379287719727,20.594274979284027,20.528068963824005,20.581034449667587,72100
2014-07-07,20.492759704589844,20.558965718049972,20.492759704589844,20.5501381373427,5300
2014-07-08,20.41330909729004,20.47068751861791,20.400068570709962,20.46185993966835,270500
2014-07-09,20.492759704589844,20.50158728529712,20.426553691129715,20.488345072391777,209800
2014-07-10,20.417724609375,20.47510303790957,20.325037544295974,20.34269270441257,251100
2014-07-11,20.44420051574707,20.45744103956429,20.386822106392156,20.413304837714772,197700
2014-07-14,20.541301727294922,20.56778277434544,20.523646573469147,20.550129304207807,123400
2014-07-15,20.528051376342773,20.589844390218904,20.479502248114166,20.567774614847977,146700
2014-07-16,20.541301727294922,20.61192065890987,20.53688709699441,20.585437928171213,206800
2014-07-17,20.360353469848633,20.589865563484143,20.360353469848633,20.523659536664383,88100
2014-07-18,20.541301727294922,20.558956881120693,20.417717334202656,20.4530276418542,141900
2014-07-21,20.514827728271484,20.532482889611813,20.444208766599022,20.46627687643001,217300
2014-07-22,20.59426498413086,20.700194220717762,20.532473630991873,20.700194220717762,63300
2014-07-23,20.676424026489258,20.676424026489258,20.619001314902224,20.619001314902224,1200
2014-07-24,20.636676788330078,20.645511184128523,20.605757245529873,20.645511184128523,1700
2014-07-25,20.55716896057129,20.596922899265547,20.55275092016709,20.596922899265547,13500
2014-07-28,20.561580657958984,20.58366580001068,20.495325231803893,20.58366580001068,11700
2014-07-29,20.58367347717285,20.58367347717285,20.54833757370845,20.54833757370845,2300
2014-07-30,20.49974822998047,20.49974822998047,20.451159890726746,20.451159890726746,1900
2014-07-31,20.12871551513672,20.30098206808563,20.12871551513672,20.30098206808563,2600
2014-08-01,20.08012580871582,20.137548550809825,19.991783517414827,20.13313219448985,6300
2014-08-04,20.18172264099121,20.19497508241602,20.035959265233313,20.119883530973354,2100
2014-08-05,20.1419620513916,20.1419620513916,20.1419620513916,20.1419620513916,500
2014-08-06,20.040369033813477,20.088957371421763,20.040369033813477,20.088957371421763,1700
2014-08-07,19.947620391845703,19.987374352986034,19.947620391845703,19.987374352986034,1400
2014-08-08,20.111042022705078,20.111042022705078,19.99178020197549,19.99178020197549,1300
2014-08-11,20.239145278930664,20.239145278930664,20.21264208122092,20.21264208122092,200
2014-08-12,20.239145278930664,20.239145278930664,20.239145278930664,20.239145278930664,0
2014-08-13,20.239145278930664,20.239145278930664,20.239145278930664,20.239145278930664,0
2014-08-14,20.380475997924805,20.380475997924805,20.35397450639838,20.358390859990113,600
2014-08-15,20.411405563354492,20.411405563354492,20.318646927430937,20.371651621531704,800
2014-08-18,20.521825790405273,20.539494577234485,20.521825790405273,20.539494577234485,500
2014-08-19,20.59250259399414,20.619005778538263,20.51741276526859,20.539497909894425,1800
2014-08-20,20.59691619873047,20.623417692579434,20.592498159763533,20.623417692579434,500
2014-08-21,20.718935012817383,20.718935012817383,20.65238529513569,20.65238529513569,200
2014-08-22,20.661252975463867,20.727802674695113,20.62132349441095,20.727802674695113,700
2014-08-25,20.714487075805664,20.763289951977836,20.71005121998491,20.763289951977836,1800
2014-08-26,20.78547477722168,20.78547477722168,20.749982849678855,20.776603064657685,700
2014-08-27,20.73223114013672,20.74997794592858,20.727795284903028,20.727795284903028,400
2014-08-28,20.754425048828125,20.767736006600046,20.714495560371294,20.723368968076088,45200
2014-08-29,20.754425048828125,20.7810452719425,20.754425048828125,20.767736006600046,1700
2014-09-02,20.767730712890625,20.8076601911694,20.767730712890625,20.794349236790453,3300
2014-09-03,20.767730712890625,20.767730712890625,20.767730712890625,20.767730712890625,0
2014-09-04,20.772171020507812,20.896395338470185,20.76329761316344,20.896395338470185,3400
2014-09-05,20.803218841552734,20.803218841552734,20.772162774390754,20.772162774390754,400
2014-09-08,20.767730712890625,20.767730712890625,20.767730712890625,20.767730712890625,200
2014-09-09,20.736677169799805,20.794351773571396,20.72780376327435,20.74111302684791,2900
2014-09-10,20.767730712890625,20.767730712890625,20.67456080195412,20.683434207397074,1200
2014-09-11,20.78547477722168,20.78547477722168,20.710053373425083,20.754418705960852,17000
2014-09-12,20.687864303588867,20.745538879547418,20.687864303588867,20.687864303588867,7800
2014-09-15,20.656824111938477,20.674569237635755,20.656824111938477,20.661259970255365,2300
2014-09-16,20.81208610534668,20.83426876214247,20.692297727735536,20.705606983327364,5000
2014-09-17,20.843154907226562,20.843154907226562,20.798789566509214,20.798789566509214,1900
2014-09-18,20.86088752746582,20.887507729242333,20.852014126873648,20.874196782140018,2200
2014-09-19,20.86088752746582,20.86088752746582,20.86088752746582,20.86088752746582,0
2014-09-22,20.741104125976562,20.772160189273585,20.718921465397052,20.736668270832066,1900
2014-09-23,20.590269088745117,20.701184134836705,20.590269088745117,20.67456391450018,4700
2014-09-24,20.759925842285156,20.804456947979972,20.58180651556987,20.58180651556987,54800
2014-09-25,20.483835220336914,20.96921312285327,20.483835220336914,20.96921312285327,4000
2014-09-26,20.488300323486328,20.59072105863467,20.488300323486328,20.59072105863467,1200
2014-09-29,20.604074478149414,20.604074478149414,20.501655466883065,20.54173261900366,1400
2014-09-30,20.590713500976562,20.590713500976562,20.57735331942823,20.57735331942823,500
2014-10-01,20.292367935180664,20.43041186691997,20.261196998769954,20.372522257004956,2100
2014-10-02,20.261188507080078,20.261188507080078,20.096427669578198,20.24783002527093,2600
2014-10-03,20.474933624267578,20.474933624267578,20.43931043828893,20.43931043828893,9900
2014-10-06,20.448213577270508,20.501650900654983,20.399231912199895,20.501650900654983,2500
2014-10-07,20.18549919128418,20.572910663302853,20.18549919128418,20.572910663302853,1500
2014-10-08,20.461572647094727,20.461572647094727,20.149861739018757,20.149861739018757,800
2014-10-09,20.132047653198242,20.332433341916033,20.10533069382764,20.332433341916033,3900
2014-10-10,19.945022583007812,20.074160218441097,19.945022583007812,20.0251768602638,1000
2014-10-13,19.52644157409668,19.90494831544253,19.52644157409668,19.90494831544253,1800
2014-10-14,19.606590270996094,19.83814685057285,19.513077526942244,19.83814685057285,4100
2014-10-15,19.410667419433594,19.481915499598884,19.014349867346155,19.455196832528816,7800
