Price,Close,High,Low,Open,Volume
1993-07-30,25.328413009643555,25.469616705864563,25.2931120855883,25.469616705864563,75300
1993-08-02,25.399015426635742,25.487267738750532,25.36371450178983,25.36371450178983,41300
1993-08-03,25.416669845581055,25.52257263660431,25.328417519728344,25.451970775922142,81600
1993-08-04,25.416669845581055,25.469621241092682,25.346067984898887,25.416669845581055,434000
1993-08-05,25.36370849609375,25.416659870824635,25.328407579606495,25.416659870824635,36800
1993-08-06,25.399015426635742,25.451966813904615,25.36371450178983,25.43431635148166,402300
1993-08-09,25.54022216796875,25.610824026069565,25.41666891629233,25.46962030986794,828200
1993-08-10,25.52256965637207,25.540220119481592,25.48726873015302,25.52256965637207,604900
1993-08-11,25.52256965637207,25.593171508810165,25.504919193262545,25.504919193262545,542200
1993-08-12,25.45198631286621,25.593190120427188,25.363733933140598,25.593190120427188,303700
1993-08-13,25.48725700378418,25.50490745877295,25.469606548795408,25.469606548795408,103500
1993-08-16,25.628461837768555,25.6990636610131,25.50490864709061,25.50490864709061,241800
1993-08-17,25.71674346923828,25.716743469238278,25.610840613496734,25.610840613496734,369300
1993-08-18,25.857927322387695,25.910878709396,25.787325473043293,25.804975935379392,414300
1993-08-19,25.857927322387695,25.875577784723795,25.822626397715492,25.875577784723795,28500
1993-08-20,25.87558364868164,25.875583648681637,25.78733131700128,25.80498178333735,80700
1993-08-23,25.8226261138916,25.8402765760337,25.7696747274653,25.7696747274653,15600
1993-08-24,26.105031967163086,26.10503196716309,25.82262458956024,25.82262458956024,273400
1993-08-25,26.122695922851562,26.22859874416042,26.069744512197133,26.105045452633416,242300
1993-08-26,26.140350341796875,26.281554124872077,26.034447504490473,26.140350341796875,120000
1993-08-27,26.122695922851562,26.12269592285156,26.069744512197133,26.069744512197133,25700
1993-08-30,26.228591918945312,26.26389285019557,26.140339590819654,26.140339590819654,183500
1993-08-31,26.299198150634766,26.299198150634766,26.175644870732455,26.210945807847402,66500
1993-09-01,26.263898849487305,26.316850258458047,26.210947440516566,26.210947440516566,136500
1993-09-02,26.175647735595703,26.31685149950991,26.15799726510643,26.281550558531357,472400
1993-09-03,26.193286895751953,26.22858782148747,26.122685044280924,26.15798597001644,630500
1993-09-07,26.01679039001465,26.228596010557506,25.981489453257502,26.193295073800364,196400
1993-09-08,25.92853355407715,26.016785880673734,25.752028900883975,26.016785880673734,269900
1993-09-09,25.981489181518555,25.999139649712518,25.822634967772856,25.822634967772856,239200
1993-09-10,26.210941314697266,26.22859178022905,26.016786193847658,26.05208712491122,106500
1993-09-13,26.228591918945312,26.299193781445837,26.22859191894531,26.299193781445837,66900
1993-09-14,26.122695922851562,26.157996863287845,26.034443571760846,26.157996863287845,184500
1993-09-15,26.193286895751953,26.210937358619713,25.928529952735595,26.01678226707438,101000
1993-09-16,26.08738899230957,26.175641323136055,26.06973852614427,26.15799085697076,54300
1993-09-17,26.03681182861328,26.090093162505394,26.00129093935187,26.072332717874687,200900
1993-09-20,25.82367515563965,26.125602581806,25.82367515563965,26.072321271306055,57800
1993-09-21,25.73488426208496,25.894728263712818,25.4684775927052,25.859207374462184,318200
1993-09-22,25.947998046875,25.98351892031357,25.788154116401437,25.823674989840008,439700
1993-09-23,26.090084075927734,26.107844514372886,25.983521445256827,26.01904232214713,88500
1993-09-24,26.0190486907959,26.072330019172956,25.983527805211196,26.054569576380604,53500
1993-09-27,26.303220748901367,26.303220748901367,26.214418518148833,26.214418518148833,274600
1993-09-28,26.249929428100586,26.320971185686787,26.23216898870404,26.320971185686787,158300
1993-09-29,26.161117553710938,26.320961449151127,26.125596688057563,26.249919717844374,221000
1993-09-30,26.107852935791016,26.21441560083506,26.054571603268993,26.161134268313038,99300
1993-10-01,26.232179641723633,26.267700534941945,26.036814729022915,26.072335622241226,22700
1993-10-04,26.267690658569336,26.26769065856934,26.19664889884366,26.26769065856934,1038500
1993-10-05,26.232179641723633,26.320981874769412,26.14337740867785,26.320981874769412,436500
1993-10-06,26.214412689208984,26.35649622681987,26.21441268920898,26.249933573611706,209200
1993-10-07,26.143367767333984,26.249930407689963,26.12560732727465,26.249930407689963,59400
1993-10-08,26.17888069152832,26.232161995513792,25.983515910248258,26.214401560851968,54400
1993-10-11,26.232179641723633,26.2854609815511,26.232179641723633,26.232179641723633,467100
1993-10-12,26.267690658569336,26.285451098500758,26.249930218637918,26.26769065856934,26200
1993-10-13,26.267690658569336,26.285451098500758,26.2321697787065,26.285451098500758,139100
1993-10-14,26.605146408081055,26.60514640808105,26.303218845372523,26.374260624833354,108100
1993-10-15,26.747228622436523,26.80050995435373,26.658426402574516,26.72946817846412,1502500
1993-10-18,26.676177978515625,26.729459292720385,26.64065710237912,26.729459292720385,722400
1993-10-19,26.48080825805664,26.693933475425307,26.48080825805664,26.64065217108314,880100
1993-10-20,26.516340255737305,26.56962158244006,26.463058929034553,26.56962158244006,230400
1993-10-21,26.48080825805664,26.53408956239881,26.445287388495196,26.53408956239881,56200
1993-10-22,26.356487274169922,26.622893816698593,26.356487274169922,26.516331199687123,390700
1993-10-25,26.42754364013672,26.463064532126147,26.303220518173706,26.37426230215257,114500
1993-10-26,26.40977668762207,26.427537129241184,26.3209744795265,26.40977668762207,186200
1993-10-27,26.42754364013672,26.445304086131433,26.37426230215257,26.37426230215257,118400
1993-10-28,26.622886657714844,26.693928383285797,26.463042775180195,26.463042775180195,129600
1993-10-29,26.622886657714844,26.64064708910758,26.587365794929365,26.605126226322103,80700
1993-11-01,26.69392967224121,26.711690104491538,26.587367078739252,26.587367078739252,36400
1993-11-02,26.676177978515625,26.71169885465213,26.51633403590135,26.658417540447374,262100
1993-11-03,26.338743209838867,26.658431259587417,26.214420079381096,26.658431259587417,479100
1993-11-04,26.0545654296875,26.338732469138762,26.036804989721798,26.338732469138762,130400
1993-11-05,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248258,363200
1993-11-08,26.214412689208984,26.285454458014428,26.125610478202177,26.19665224700762,367600
1993-11-09,26.232179641723633,26.40978410781519,26.214419195114473,26.392023661206036,246900
1993-11-10,26.42754364013672,26.427543640136715,26.161136950215983,26.232178734194846,46500
1993-11-11,26.356487274169922,26.498570763518547,26.338726838001342,26.427529018844233,88900
1993-11-12,26.48080825805664,26.56961043196025,26.39200608415303,26.409766518933754,108200
1993-11-15,26.463050842285156,26.534092589512767,26.392009095057542,26.534092589512767,243300
1993-11-16,26.58736228942871,26.605122718479763,26.409757998918163,26.51632057322449,492600
1993-11-17,26.44529151916504,26.605135457158646,26.374249768945656,26.605135457158646,39600
1993-11-18,26.374248504638672,26.463050688155974,26.303206757824828,26.409769378045592,240800
1993-11-19,26.32097625732422,26.356497142961636,26.2676949288681,26.285455371686805,106000
1993-11-22,26.161117553710938,26.26768015067106,26.072315389577497,26.249919717844374,165300
1993-11-23,26.303220748901367,26.320981195051875,26.16113717969731,26.303220748901367,89700
1993-11-24,26.40977668762207,26.427537129241184,26.338734921145615,26.374255804383843,77200
1993-11-26,26.42754364013672,26.480824978120864,26.409783194142,26.480824978120864,1019800
1993-11-29,26.32097625732422,26.551862013967416,26.32097625732422,26.498580685511293,517500
1993-11-30,26.338743209838867,26.463066340296635,26.285461868214107,26.30322231542236,230000
1993-12-01,26.374248504638672,26.498571561562894,26.374248504638672,26.480811124859432,379200
1993-12-02,26.44529151916504,26.463051956719884,26.374249768945656,26.42753108161019,352000
1993-12-03,26.551836013793945,26.551836013793945,26.42751303580294,26.42751303580294,306000
1993-12-06,26.640668869018555,26.67618976084391,26.587387531280516,26.587387531280516,99500
1993-12-07,26.622886657714844,26.65840752050032,26.587365794929365,26.64064708910758,88800
1993-12-08,26.622886657714844,26.622886657714844,26.587365794929365,26.622886657714844,146700
1993-12-09,26.534093856811523,26.658416920397652,26.498572981501198,26.62289604508733,416500
1993-12-10,26.48080825805664,26.55184999717953,26.427526953714473,26.55184999717953,412900
1993-12-13,26.640668869018555,26.640668869018555,26.445303963979086,26.480824855804443,273200
1993-12-14,26.44529151916504,26.658416769823184,26.445291519165036,26.658416769823184,41900
1993-12-15,26.40977668762207,26.49857889571764,26.40977668762207,26.480818454098525,82600
1993-12-16,26.498577117919922,26.516337558347484,26.463056237064805,26.516337558347484,78200
1993-12-17,26.644208908081055,26.662090927482453,26.536916791672677,26.554798811074072,104700
1993-12-20,26.679962158203125,26.697844170373504,26.608434109521617,26.626316121691993,68800
1993-12-21,26.590564727783203,26.64421078977604,26.55480068645464,26.64421078977604,205700
1993-12-22,26.769386291503906,26.78726831307472,26.608448097366608,26.662094162079043,410300
1993-12-23,26.75148582458496,26.80513185230806,26.7157218061029,26.751485824584964,533800
1993-12-27,26.894548416137695,26.894548416137695,26.75149230754122,26.75149230754122,447100
1993-12-28,26.948198318481445,26.966080334618457,26.858788237796368,26.876670253933383,880600
1993-12-29,26.912429809570312,26.983957862220336,26.89454779640781,26.96607584905783,266700
1993-12-30,26.805143356323242,26.894553440900708,26.751497305576766,26.894553440900708,219900
1993-12-31,26.662090301513672,26.894556548274018,26.644208282532105,26.858792510310888,312900
1994-01-03,26.590564727783203,26.697856851768876,26.55480068645464,26.662092810440317,960900
1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
1994-01-05,26.75148582458496,26.769367833825996,26.626311759897735,26.73360381534393,710900
1994-01-06,26.75148582458496,26.80513185230806,26.7157218061029,26.787249843067027,201000
1994-01-07,26.912429809570312,26.93031182273282,26.73360967794526,26.805137730595284,775500
1994-01-10,27.234302520751953,27.234302520751953,26.87666230380183,26.948190347191854,593700
1994-01-11,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200
1994-01-12,27.091259002685547,27.198551117547666,27.001848906967112,27.198551117547666,158400
1994-01-13,27.019723892211914,27.07336993567759,26.983959863234798,27.019723892211914,244300
1994-01-14,27.12701988220215,27.18066593338646,27.10913786514071,27.10913786514071,137200
1994-01-17,27.12701988220215,27.162783916325022,27.073373831017832,27.12701988220215,17700
1994-01-18,27.162778854370117,27.198542881828143,27.10913281318308,27.162778854370117,166400
1994-01-19,27.091259002685547,27.162787079260294,27.037612945254484,27.12702304097292,200800
1994-01-20,27.162778854370117,27.180660868099128,27.10913281318308,27.12701482691209,281100
1994-01-21,27.10913848876953,27.198548576133543,27.091256471296727,27.198548576133543,85600
1994-01-24,27.001842498779297,27.216426677577545,27.001842498779297,27.091252573278567,373800
1994-01-25,27.001842498779297,27.037606528579005,26.948196454079735,27.01972451367915,310400
1994-01-26,27.07337760925293,27.091259628809897,26.966085491911105,27.001849531025048,145100
1994-01-27,27.323728561401367,27.359492604021003,27.091262284373737,27.127026326993374,344500
1994-01-28,27.395238876342773,27.484648924894802,27.39523887634277,27.431002895763584,356500
1994-01-31,27.59193992614746,27.645585953223573,27.466765862969865,27.502529881020607,313800
1994-02-01,27.448896408081055,27.55618851130482,27.41313237367313,27.55618851130482,303600
1994-02-02,27.627727508544922,27.627727508544925,27.520435362880672,27.538317387158045,307600
1994-02-03,27.502525329589844,27.574053353854055,27.413115299259577,27.574053353854055,466100
1994-02-04,26.876672744750977,27.53830740313806,26.876672744750977,27.502543367549567,1403200
1994-02-07,27.001842498779297,27.073370558378713,26.805140334880903,26.805140334880903,516400
1994-02-08,27.019723892211914,27.055487921189034,26.912431805280566,27.055487921189034,188200
1994-02-09,27.12701988220215,27.144901899263587,27.001845762772078,27.037609796894955,144600
1994-02-10,26.894548416137695,27.127014592606972,26.894548416137695,27.109132579032412,883900
1994-02-11,26.983970642089844,27.055498728616257,26.787268404142203,26.91244255556343,519400
1994-02-14,27.019723892211914,27.10913396465471,26.894549790792006,26.930313819769122,2742100
1994-02-15,27.162778854370117,27.180660868099128,27.03760475826703,27.073368785725055,374700
1994-02-16,27.14488410949707,27.198530125523746,27.0912380934704,27.198530125523746,287600
1994-02-17,26.983970642089844,27.287965009827104,26.91244255556343,27.2700829881955,342400
1994-02-18,26.823020935058594,27.01972308858236,26.751492879231773,27.001841074625652,313300
1994-02-22,27.091259002685547,27.091259002685547,26.89455679210499,26.89455679210499,154500
1994-02-23,27.019723892211914,27.144897993631826,26.930313819769122,27.127015979143266,391700
1994-02-24,26.662090301513672,26.93032058623715,26.644208282532105,26.93032058623715,770800
1994-02-25,26.787250518798828,26.787250518798828,26.644194441261853,26.697840470338218,531300
1994-02-28,26.787250518798828,26.930306596335804,26.787250518798828,26.858778557567316,333000
1994-03-01,26.679962158203125,26.840900267736522,26.536906060840106,26.78725423122539,423600
1994-03-02,26.715734481811523,26.715734481811523,26.268684038675453,26.340212109577223,581500
1994-03-03,26.644208908081055,26.67997294688385,26.57268083047547,26.67997294688385,223200
1994-03-04,26.715734481811523,26.787262552713294,26.554796322282538,26.64420641090975,595800
1994-03-07,26.85879898071289,26.89456302729174,26.805152910844626,26.805152910844626,539800
1994-03-08,26.75148582458496,26.876659889272194,26.7157218061029,26.876659889272194,880300
1994-03-09,26.876672744750977,26.89455476254522,26.66208853122003,26.78726265577975,2500100
1994-03-10,26.662090301513672,26.858792510310888,26.572680206605845,26.858792510310888,207400
1994-03-11,26.805143356323242,26.84090739015423,26.55479511950635,26.69785125483029,576600
1994-03-14,26.840913772583008,26.912441857253448,26.805149730247784,26.912441857253448,345900
1994-03-15,26.823020935058594,26.948195032755535,26.80513892110189,26.89454899088542,748600
1994-03-16,27.037609100341797,27.0376091003418,26.769378851330472,26.858788934334246,455500
1994-03-17,27.037609100341797,27.07337313354331,26.948199017338023,26.948199017338023,133000
1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
1994-03-21,26.959762573242188,27.01371806871899,26.88782191260645,26.941777408083254,324800
1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
1994-03-24,26.690000534057617,26.95977816748812,26.564104305123386,26.905822640802022,1200500
1994-03-25,26.438207626342773,26.77992595620707,26.438207626342773,26.707985255183008,100900
1994-03-28,26.474157333374023,26.51012765583785,26.240350237359173,26.474157333374023,1117200
1994-03-29,25.95260238647461,26.492157529644558,25.95260238647461,26.47417235820556,338400
1994-03-30,25.592906951904297,26.042536378325664,25.592906951904297,25.970595670098245,1123900
1994-03-31,25.664827346801758,25.718782835267355,25.05333181085834,25.5928866955143,788800
1994-04-04,25.26915740966797,25.341098071332503,24.94542443217756,24.94542443217756,2627300
1994-04-05,25.79073143005371,25.79073143005371,25.52095390463474,25.52095390463474,1179000
1994-04-06,25.79073143005371,25.844686935137506,25.610879746441064,25.826701766776242,516500
1994-04-07,25.916648864746094,25.970604414082832,25.628885934950162,25.772767399848128,666100
1994-04-08,25.718788146972656,25.862669479263413,25.592891981218244,25.862669479263413,242400
1994-04-11,25.82670783996582,25.934618875508853,25.72778939071804,25.79073749478481,203300
1994-04-12,25.79073143005371,25.898642440221302,25.736775924969916,25.85367951931814,1409200
1994-04-13,25.655860900878906,25.844705302883273,25.46701649887454,25.781757168881818,364100
1994-04-14,25.664827346801758,25.799716067965747,25.556916369870567,25.610871858336164,419900
1994-04-15,25.664827346801758,25.772738323732952,25.619864439747097,25.655834765390825,387300
1994-04-18,25.49398422241211,25.763761833231285,25.413050939166357,25.691821137012838,369100
1994-04-19,25.529958724975586,25.628877198372813,25.314136601199813,25.467010605540985,472200
1994-04-20,25.502975463867188,25.619879089054166,25.36808666557452,25.556930983184255,508000
1994-04-21,25.84469985961914,25.880670214329815,25.520966667223075,25.61089255399976,200300
1994-04-22,25.81771469116211,25.92562572435401,25.745774002367508,25.90764055215536,301800
1994-04-25,26.087491989135742,26.1054771611379,25.808721823102232,25.808721823102232,394600
1994-04-26,26.060518264770508,26.09648861434231,26.006562740412807,26.05152567737756,399000
1994-04-28,25.871671676635742,26.042530822223537,25.79073839714679,26.006560475784,287000
1994-04-29,25.95260238647461,25.988572729352605,25.790735843523624,25.82670618640162,481900
1994-05-02,26.114471435546875,26.312308340361625,25.862679011237198,25.952604877062083,275000
1994-05-03,26.087491989135742,26.132454919141146,25.934618027117363,26.123462333140065,183400
1994-05-04,26.042526245117188,26.141444680440493,25.943607809793882,26.141444680440493,401900
1994-05-05,26.00656509399414,26.114476152475444,26.00656509399414,26.069513211441567,659800
1994-05-06,25.754751205444336,25.880647335638546,25.664825398162755,25.880647335638546,216300
1994-05-09,25.529958724975586,25.75477343724201,25.484995782522297,25.682832729316754,499300
1994-05-10,25.7277889251709,25.80872220036368,25.63786306384559,25.655848236110653,583400
1994-05-11,25.49398422241211,25.73678407214937,25.42204352619366,25.700813724040145,210600
1994-05-12,25.6198787689209,25.682826874004242,25.556930663837555,25.65584911468281,305200
1994-05-13,25.6198787689209,25.69181946044472,25.49398255875421,25.69181946044472,321300
1994-05-16,25.62886619567871,25.754762380499585,25.619873611048646,25.673829118829023,450400
1994-05-17,26.00656509399414,26.00656509399414,25.61089121289603,25.64686156572313,470200
1994-05-18,26.195402145385742,26.2943205880906,25.90763940297162,26.024543017077356,824800
1994-05-19,26.32131004333496,26.393250760911553,26.141458249393487,26.141458249393487,531000
1994-05-20,26.222370147705078,26.29431080654652,26.186399818284357,26.27632564183616,370400
