Price,Close,High,Low,Open,Volume
1999-06-11,43.95754623413086,44.985521440270006,43.559620347883445,44.93909675354114,16567600
1999-06-14,43.1285400390625,44.11672279560876,43.02905855350415,44.11672279560876,14136800
1999-06-15,43.7718391418457,44.030490918592974,43.108629457878344,43.234639297832146,9147800
1999-06-16,46.02011489868164,46.02011489868164,44.806441310778666,44.859498079648745,15060200
1999-06-17,46.53078842163086,46.74301550679223,45.416596224533656,45.416596224533656,16278200
1999-06-18,46.74301528930664,46.87565721691534,46.02674888021965,46.106334036784865,5392800
1999-06-21,48.14238739013672,48.16891577552872,46.9817705292366,47.06135568541261,10565200
1999-06-22,46.68996047973633,48.46736238436265,46.68996047973633,47.85720949172973,10862800
1999-06-23,47.426124572753906,47.53887021920011,46.3981495610385,46.696593919278456,9607000
1999-06-24,46.484371185302734,47.43276112388146,46.26551196870764,47.406232733991146,14988800
1999-06-25,46.424678802490234,47.16747366333008,46.000224596296036,46.79607623291016,8635600
1999-06-28,47.525604248046875,47.59192521406425,46.43794040536202,46.82260200826276,7666200
1999-06-29,48.17555618286133,48.36125491264108,47.24706253396257,47.485818043679394,9000400
1999-06-30,48.91834259033203,50.881443106429955,47.65161218974182,48.22197247482432,19467600
1999-07-01,49.24995040893555,49.52849847211563,48.228607510608576,49.07751589363359,6822600
1999-07-02,49.87336730957031,49.9264240833039,49.23668602476729,49.23668602476729,3302000
1999-07-06,49.55502700805664,50.64269087707716,49.28974313756383,50.13865152314082,8794800
1999-07-07,49.63460159301758,49.84682864419029,49.18361910927557,49.528488067431226,10520000
1999-07-08,50.29781723022461,50.50341221099161,49.395852153311296,49.63460761484718,11225000
1999-07-09,50.8018684387207,50.85492522037995,50.112130277150605,50.483527748765276,4206800
1999-07-12,50.53657913208008,51.25284560796783,50.244766864125815,50.9875617280094,7816200
1999-07-13,50.29781723022461,50.48351592253029,49.89989146099815,50.29781723022461,6230000
1999-07-14,51.15337371826172,51.25285519184838,50.08560590176488,50.80187251158885,6909400
1999-07-15,51.62424850463867,51.62424850463867,51.04725600465106,51.33243620579436,6539800
1999-07-16,52.101741790771484,52.39355399021063,51.630863014403765,51.65075930072916,4913800
1999-07-19,51.571197509765625,52.31399253562645,51.36560245796486,52.31399253562645,6833000
1999-07-20,49.5815544128418,51.01408728512294,49.44891248022317,50.9411342221827,14837400
1999-07-21,49.82030487060547,50.25139110817061,49.289737193602214,49.68766295135465,10980400
1999-07-22,48.55356979370117,49.82029999867275,48.41429579210744,49.82029999867275,15148400
1999-07-23,48.62653350830078,49.12394076595525,48.12249415387759,48.91834576612474,12115000
1999-07-26,47.43275833129883,48.4938938644375,47.353173166313425,47.96332609786817,10720000
1999-07-27,48.38776397705078,49.130558599505505,47.97657409676334,48.38776397705078,13732800
1999-07-28,49.3361701965332,49.60808617691469,48.34135563416192,48.97140485699706,10161800
1999-07-29,48.28167724609375,48.812245127918956,47.80416615245106,48.41431921655005,13033800
1999-07-30,48.04290008544922,49.02445022524029,47.9699470345188,48.49388258210998,10947400
1999-08-02,47.910255432128906,49.077504180198495,47.724556767663294,48.12248247723247,9642400
1999-08-03,47.598567962646484,48.5734863812767,46.902197663624904,48.56685428319078,13005000
1999-08-04,46.73637771606445,47.95668330706145,46.69658514244499,47.598550144486246,13227600
1999-08-05,47.47918701171875,47.47918701171875,45.628831769887555,46.74302417357085,18695200
1999-08-06,46.968509674072266,48.01638097151697,46.63690483310875,47.14094419137329,12392200
1999-08-09,46.364986419677734,47.27358363602673,46.27213706910192,47.14094170663272,7983400
1999-08-10,45.94715118408203,46.57720016827484,44.939072809373535,46.23896334518186,16767200
1999-08-11,47.45928192138672,47.53886707832588,46.06654167495139,46.76954389458065,13101400
1999-08-12,46.90218734741211,47.963322807760804,46.79607380137724,47.644982169656195,12715000
1999-08-13,48.94487380981445,48.99793058359203,47.80415317359655,47.88373833426292,14342600
1999-08-16,49.3361701965332,49.50197262359508,48.600007420378454,48.91834808033726,11470600
1999-08-17,49.5815544128418,49.82030989155532,48.67958927103515,49.76725311850787,11408400
1999-08-18,49.02445983886719,49.95295339642149,48.83876112735633,49.34280048717152,7035200
1999-08-19,48.44084930419922,48.918360414536345,48.12914066272915,48.57349127929287,10157800
1999-08-20,49.210147857666016,49.210147857666016,48.228597738672136,48.49388155461643,6920800
1999-08-23,50.77532196044922,50.77532196044922,49.54838432164526,49.661129942508325,9652000
1999-08-24,51.12021255493164,51.67730879969218,50.30446448224656,50.40394595452523,13891400
1999-08-25,52.207862854003906,52.42008993877628,50.88144357417657,51.43853967170405,11352000
1999-08-26,51.33906936645508,52.39357292274837,51.259484192395206,52.20787418327534,9753000
1999-08-27,50.82838439941406,51.73034946704458,50.69574247770369,51.723717370959065,9635400
1999-08-30,50.11212158203125,51.1997854173215,49.97947965089829,51.040615099961954,10141600
1999-08-31,50.66923904418945,50.98757981305347,49.34281917392271,50.45701186494677,14590400
1999-09-01,51.03399658203125,51.465082972912604,50.66923117436241,50.98757189378249,10752000
1999-09-02,50.85491943359375,51.120203311703264,49.979482635832355,50.085596187076156,14583200
1999-09-03,53.189414978027344,53.20931126791937,52.12827951711906,52.31397822277801,14195400
1999-09-07,52.95066833496094,53.61387810869542,52.8710831621128,53.08331028970783,9009000
1999-09-08,52.23439025878906,53.16288373723376,51.80993609721434,52.63231603526536,14303400
1999-09-09,52.97719192504883,53.10983386777554,51.995641548871156,52.260925434324584,12677600
1999-09-10,53.58734130859375,54.11127694762579,53.08330195965153,53.693454855739475,10251000
1999-09-13,52.94401550292969,53.64038549263376,52.658835411908015,53.53427197039314,7240800
1999-09-14,53.2358512878418,53.60724878031957,52.632330362565405,52.73844393184477,10022600
1999-09-15,52.207862854003906,53.89904743578376,52.15480608281081,53.89904743578376,16096000
1999-09-16,52.181331634521484,52.658842549326465,51.100299980171336,52.181331634521484,15371000
1999-09-17,53.74650573730469,53.85261927281763,52.57925684666234,52.65884199829704,14506400
1999-09-20,53.87250900268555,54.11789652368756,53.50774376876363,53.90566947849663,6187200
1999-09-21,52.57926940917969,53.50776306675854,52.42673116543459,53.40164950589239,12265800
1999-09-22,53.1363639831543,53.41491207193269,52.022171628040724,52.65885297381991,12441800
1999-09-23,50.934513092041016,53.79957945346832,50.622804483274614,53.69346588452657,19766000
1999-09-24,51.00082015991211,51.199783047402015,49.76725025747471,50.616158577431634,23570800
1999-09-27,51.35895538330078,52.101750192563394,51.19978506703022,51.730352787932084,12608800
1999-09-28,51.59770965576172,51.78340835375161,50.00600653013411,51.100302429003094,20622000
1999-09-29,50.5631103515625,51.96911499407709,50.5631103515625,51.59771754133739,15557000
1999-09-30,51.09367370605469,51.62424144962742,50.40393563941012,51.04061693169741,17604200
1999-10-01,51.11357116699219,51.11357116699219,49.873369037989,50.40393679371229,19607400
1999-10-04,52.26093292236328,52.44663166878792,51.09368365912268,51.38549597493283,12434200
1999-10-05,52.63232421875,53.269005560105846,51.518131871377264,52.44662549418788,19526400
1999-10-06,53.68680953979492,53.76639468055805,52.14816348504107,52.950646987735965,19098200
1999-10-07,53.56081008911133,54.24391601273422,53.16288430836013,53.98526425524594,22013600
1999-10-08,54.12456130981445,54.27709959067779,52.63233899702089,53.3486057071618,22523200
1999-10-11,54.88722229003906,54.913750672006216,54.144427594958785,54.27706950479455,13016000
1999-10-12,53.640403747558594,55.13925775929799,53.48123341002874,54.701539331090906,20182800
1999-10-13,52.048675537109375,53.66690652985334,51.83644852166754,53.03022548352785,22570600
1999-10-14,52.373661041259766,52.738426313802414,51.385478757462415,52.23438702810712,22130400
1999-10-15,50.82838439941406,51.783406235728734,50.51667588339469,51.04061147415066,33703000
1999-10-18,50.18507385253906,51.06714268065954,48.73927682599571,50.8814439800026,24714800
1999-10-19,50.45698928833008,50.98755699903808,49.608080951197294,50.728905240067924,26657200
1999-10-20,51.995628356933594,52.4134503705161,50.72226602982502,51.2263052843055,22486400
1999-10-21,52.84453201293945,52.84453201293945,50.77531841002315,51.1467157233671,22454800
1999-10-22,52.60578155517578,53.69344521819253,52.420082881002195,53.15624548219036,16589400
1999-10-25,52.63232421875,53.20931668435374,52.15481321273311,52.36704032651839,13855400
1999-10-26,52.207862854003906,53.56081051942778,52.101749311617716,53.26899827786577,13542400
1999-10-27,52.12826919555664,52.31396786444667,51.31252147150404,52.07521243301664,15225200
1999-10-28,53.93221664428711,54.11791537350994,52.47315520039346,52.950666218395014,14103800
1999-10-29,55.815738677978516,56.24019296450307,54.9933584978372,55.17905724819169,19000000
1999-11-01,55.523895263671875,56.478916873558255,55.45094222402778,55.81570742224827,9681800
1999-11-02,55.557071685791016,56.50546147343195,55.34484460044479,55.81572344605672,12834800
1999-11-03,56.66463088989258,56.982971512869504,56.18711995542719,56.34629026691565,18752600
1999-11-04,57.30133056640625,57.56661450421368,56.69117750944915,57.453868830645526,20048600
1999-11-05,57.88493728637695,58.76037400977312,57.88493728637695,58.46856176864107,15134600
1999-11-08,59.052188873291016,59.25778387049137,57.9114682436632,58.09716695081191,10890800
1999-11-09,58.65425491333008,59.63580508600906,58.1502156354679,59.52969155382755,14629800
1999-11-10,59.42359924316406,59.92763870103018,58.415520327431814,58.68080425262451,16561000
1999-11-11,60.48469161987305,60.56427674042551,59.529670173243474,60.06023764359323,18501400
1999-11-12,61.28057098388672,61.333627755301336,58.89301627022879,60.803060041155135,28646600
1999-11-15,61.16120529174805,61.545866960249604,60.85612879603991,61.33363983280047,10909400
1999-11-16,62.71311569213867,63.00492799019854,61.121412248175766,61.38669615550292,19126400
1999-11-17,61.864173889160156,62.98499779431325,61.54583337172023,62.713081935666644,21683600
1999-11-18,63.76097106933594,63.760971069335945,61.91724837771171,62.28864575444177,17738400
1999-11-19,64.33133697509766,64.43745052062359,63.243673133456824,63.48242861089018,17939400
1999-11-22,63.349822998046875,65.79043594437029,63.349822998046875,64.46401586484669,18841800
1999-11-23,63.641605377197266,64.94149644159187,63.03145242860388,64.88843966345331,24047600
1999-11-24,65.73733520507812,65.99598694771312,63.1640819706582,63.827291567158184,18617800
1999-11-26,65.94953918457031,66.8780322945703,65.68425543885604,66.55969179971316,8045200
1999-11-29,64.86192321777344,66.37404167315711,64.78233803591114,65.81694540012101,20485200
1999-11-30,62.39472961425781,65.10062350059043,62.39472961425781,64.9945100148519,23702400
1999-12-01,63.74769592285156,64.06603647677342,62.60697560463158,63.084486435514364,23205800
1999-12-02,65.7704849243164,65.89649472703518,63.94665883233425,63.98645140161386,17229200
1999-12-03,67.1698989868164,68.0718644550438,66.98420021394605,67.32906936356241,21444600
1999-12-06,67.780029296875,68.33712542808219,66.79847897046233,67.42852816647046,16018400
1999-12-07,67.780029296875,68.25754026648116,66.92448880966396,67.99225639447774,23397000
1999-12-08,66.95763397216797,68.33047769564645,66.79846368538786,67.79991007304608,19563000
1999-12-09,67.2759780883789,68.28405662440352,65.57816160665325,67.91265926902602,28445400
1999-12-10,67.8331069946289,68.07186255307695,66.32098845779127,67.8331069946289,20428400
1999-12-13,68.75495147705078,69.04676375302166,67.30252219437747,67.60096656752953,16209200
1999-12-14,67.51473999023438,68.94727278374033,67.06375744413064,68.54934700776646,27760200
1999-12-15,68.81461334228516,68.81461334228516,66.16177551104826,66.74539983392037,31797200
1999-12-16,70.51245880126953,70.67162913716405,69.39826645000794,69.71660712179695,27219600
1999-12-17,71.12262725830078,72.05112108673814,70.82418281344592,71.73278034555962,23892400
1999-12-20,72.05110168457031,72.36944234002496,71.04302294229724,71.653175865252,15392000
1999-12-21,75.92424774169922,75.92424774169922,71.85214011474226,72.26333013570533,26003800
1999-12-22,75.6854476928711,75.81808955703666,74.22638718704988,75.7119760657042,22313600
1999-12-23,76.58745574951172,77.03843834311813,75.5528486230029,76.28901138609572,17543600
1999-12-27,76.13648223876953,76.69357845027272,74.62436395040372,76.66705005924877,19281800
1999-12-28,75.65896606445312,76.82621519027218,75.18145505843624,76.18953384891633,15346400
1999-12-29,78.52404022216797,78.52404022216797,76.29565529694428,76.40176886481207,16512600
1999-12-30,77.67510223388672,79.58514573144132,77.67510223388672,79.47903220379939,21887000
1999-12-31,77.56900787353516,79.10765440454236,77.56900787353516,78.63014341216082,14464400
2000-01-03,80.43405151367188,81.65435704455213,77.03841873209207,81.65435704455213,36345200
2000-01-04,74.91617584228516,79.37294550995651,74.65089193349519,78.0995827477647,33786600
2000-01-05,73.0061264038086,76.08341952257378,71.52053662233574,74.27948907364247,42496600
2000-01-06,67.99224853515625,74.70392972103005,67.70043630968348,73.74890789221006,37134800
2000-01-07,76.40174865722656,76.40174865722656,70.03493626912434,70.40633365843031,28138200
2000-01-10,78.52404022216797,79.7443462526476,76.34871208087817,77.25067740775444,29675600
2000-01-11,74.70392608642578,78.84235380996358,73.85501783544368,77.88733202760871,32546600
2000-01-12,73.05917358398438,75.75843680554226,73.00611681304467,75.55284181815088,29050000
2000-01-13,77.46288299560547,77.67511007230576,73.9213436531694,75.1283851519023,25165200
2000-01-14,79.26679992675781,79.47902696806105,78.09955119959002,78.94845936480297,21898600
2000-01-18,79.69123840332031,80.168749152741,77.62202515583064,78.15259265518696,16752400
2000-01-19,81.49520874023438,81.49520874023438,78.46434038132429,79.36630558222532,19006000
2000-01-20,80.6993179321289,82.23796370466785,79.80398526276356,81.07071518756933,25958000
2000-01-21,81.7073974609375,81.97268121892755,80.69931918057529,81.91962446732954,18698200
2000-01-24,77.78119659423828,82.87464466589373,77.22410071140096,82.71547441365449,28340400
2000-01-25,78.94847106933594,79.89686080076362,75.89770689830985,77.99344924188429,33276200
2000-01-26,75.76506042480469,79.21375015002339,75.55283336479123,79.16069338502002,23095600
2000-01-27,76.87928009033203,78.5240403959223,74.38561123992099,77.88735898730671,30739200
2000-01-28,73.0061264038086,76.79968602435534,71.9449908456137,76.40176019003225,35313800
2000-01-31,76.13648223876953,76.40176614900915,70.88386081602515,72.90001853384622,36014600
2000-02-01,78.17915344238281,78.52402245994337,75.07533228433775,76.00382579315465,26417600
2000-02-02,78.84234619140625,80.40752062791128,78.1791366844126,78.31177858581133,26169200
2000-02-03,81.91966247558594,82.02577602801546,78.3383300810898,80.06267530806942,30579800
2000-02-04,82.47675323486328,83.39861466133851,81.68090164366164,82.34411130299634,26640000
2000-02-07,83.61744689941406,83.72356041070773,81.70740369612795,82.55631178647734,17761000
2000-02-08,87.11922454833984,87.3314516483358,84.36027224839242,84.36027224839242,21999400
2000-02-09,84.04194641113281,86.75447451105022,83.82971927373096,86.64172884430548,27258200
2000-02-10,86.8008804321289,86.8008804321289,83.66389873558268,84.7316662897982,26341600
2000-02-11,84.78472137451172,86.64170838834646,83.19301821979623,86.64170838834646,24876000
2000-02-14,84.67860412597656,84.89083120398652,82.98078750189683,84.88419910779872,22814600
2000-02-15,85.28876495361328,85.42140688977754,81.3890920303843,83.98887397920363,30572800
2000-02-16,84.89083862304688,86.32337152481078,84.30721410751343,84.81125346183777,25310600
2000-02-17,86.69477081298828,87.64979276808852,84.57249980165442,85.89891918373809,30080200
2000-02-18,83.56442260742188,87.43756727430555,83.56442260742188,87.11922661675348,25271200
2000-02-22,83.8296890258789,84.8377675647977,81.7074184176288,84.04191608670392,37226200
2000-02-23,88.49871063232422,89.13539200377978,84.1745829845218,84.61893352501683,32170800
2000-02-24,90.4087905883789,90.66744249807277,86.58870084520797,89.02931373667829,48868200
2000-02-25,88.33956146240234,91.25768511431353,88.180391081389,90.14349244722017,32617600
2000-02-28,88.2865219116211,89.71905562052359,85.31534088574922,87.64984026321997,38216200
2000-02-29,90.62093353271484,90.91274567231083,89.08228770575424,89.77202549025382,23978600
2000-03-01,91.36377716064453,92.15962887807174,90.40875509973186,91.04543647367365,24468400
2000-03-02,89.24811553955078,91.8412650658913,88.9231428367613,91.73515153028657,32739200
2000-03-03,94.2818832397461,94.33494001140605,90.8331930818488,91.68210142840813,32017200
2000-03-06,95.02469635009766,96.11236037867221,93.59216323929216,94.8655260044526,23268400
2000-03-07,93.59211730957031,96.66940914854712,92.31875516930405,96.6163523927027,39471000
2000-03-08,94.44107818603516,95.07775961200844,90.22306373896224,94.22885104404406,43512600
2000-03-09,97.62445068359375,98.04890481700068,92.6105862327244,94.41451629970385,30101400
2000-03-10,97.1999740600586,98.84473344644604,96.35769808396502,97.51831458645616,29750600
2000-03-13,94.65327453613281,96.881658802118,92.98198633664391,93.37991209842698,37544200
2000-03-14,91.15151977539062,96.24496907599452,89.13536276056824,95.71440144051495,39106800
2000-03-15,87.33140563964844,90.83315094476193,86.48249768689365,90.40869696838453,51202600
2000-03-16,92.31877899169922,92.74323314798289,85.73973956930226,89.45371343678441,55282200
2000-03-17,94.0696792602539,94.28190639902492,91.6290671643872,91.68212394907995,31422400
2000-03-20,91.41681671142578,94.65327975228298,90.19651097470913,94.22882558299024,21167200
2000-03-21,94.86551666259766,95.02468699256846,87.91507892053933,90.09040676347361,33435100
2000-03-22,96.77552795410156,98.4468158546247,94.33491705175031,96.35107388412743,24370200
2000-03-23,98.47338104248047,99.9589708426903,96.40416667790248,97.1867541619416,19227400
2000-03-24,99.79979705810547,102.29346556513947,97.63773340573024,99.73347608717371,22063000
2000-03-27,99.95896911621094,101.44455889076185,99.42840133958562,100.17119622686107,11752600
2000-03-28,97.41226196289062,100.0120445534035,96.03278548629196,99.3090421182138,18336300
2000-03-29,93.37992095947266,97.99586023417386,93.37992095947266,97.94280346090143,27189500
2000-03-30,91.04541015625,95.7144055488782,87.86200420673077,91.04541015625,42328700
2000-03-31,92.95547485351562,93.9104968554353,88.28647839968608,91.80148993452934,31349900
2000-04-03,87.384521484375,92.63714299436475,85.52753408185337,91.48315796565488,31551300
2000-04-04,86.53561401367188,88.23343108812773,74.96923519394136,87.96814717024401,66213000
2000-04-05,84.9969482421875,88.23341131507978,81.70742839760845,82.76856383134363,37631500
2000-04-06,87.01312255859375,88.18037176364805,84.67862414848513,86.9070089944979,30499900
2000-04-07,90.51483154296875,91.15151265581495,87.11919894112232,88.39256116681473,20645500
2000-04-10,84.9969482421875,91.4168176162853,84.25415343857287,91.36376084459854,26988200
2000-04-11,82.98078918457031,86.1641954192725,80.69934804970042,82.45022147878662,34497100
2000-04-12,78.09956359863281,83.8296946235325,76.61397407365882,82.87467278604922,34824400
2000-04-13,74.70392608642578,81.49519209428267,74.70392608642578,78.78929704427719,46330500
2000-04-14,68.23101043701172,75.12839096330373,66.21485305240329,73.05917680541613,60851300
2000-04-17,76.08346557617188,76.40180643632321,66.21489891148012,66.22816311398643,55398500
2000-04-18,78.09956359863281,78.94847189861795,74.17336271120155,75.9640286564827,36260900
2000-04-19,75.7120590209961,79.47909209071629,75.60594541339835,78.52406962233653,28082500
2000-04-20,74.0672378540039,77.22411511210794,73.05915940183624,76.7200758860241,21255600
2000-04-24,71.94499969482422,72.3694539703099,67.80657050883875,70.83080722167428,31190900
2000-04-25,76.7996826171875,76.82621100496546,73.00612316493955,73.43057736938687,28663200
2000-04-26,74.17340850830078,78.45774523007853,73.96118130226844,76.93236218672112,25688300
2000-04-27,77.46288299560547,78.51075418681314,69.82270823439507,71.30829777129709,37010400
2000-04-28,80.43405151367188,80.43405151367188,78.20566750076013,79.42597303164037,24828400
2000-05-01,81.17686462402344,82.23800010930479,80.00961559021395,81.28297817255158,23205700
2000-05-02,76.50784301757812,81.1768375984012,76.18950247797656,80.54015651919806,20307900
2000-05-03,75.65896606445312,76.61398807648689,72.5949371091781,75.97730673513105,26589700
2000-05-04,75.81812286376953,77.03842855017031,74.38559010147299,75.5528390188998,17750700
2000-05-05,77.62206268310547,78.36485754131701,74.73046841363913,74.81005357701893,20571200
2000-05-08,74.59783172607422,77.0384435748647,74.49171816743116,76.82621645757857,13903000
2000-05-09,73.0061264038086,75.65896529929583,71.57359340024549,75.12839752019838,19825800
2000-05-10,67.70044708251953,72.14395213201875,67.48821997567778,71.62664855909199,34847500
2000-05-11,71.8388671875,72.3694348919867,68.65546096057976,70.24716407403987,24709700
2000-05-12,71.8388671875,74.33253539858751,71.30829948301329,72.47554843288404,17832000
2000-05-15,74.96922302246094,75.23450689727503,70.14105650084456,71.99804362454317,17950800
2000-05-16,77.09149932861328,77.675123893386,74.75700106952245,76.40176120660918,23758800
2000-05-17,75.49982452392578,76.82624449096593,74.49174534897526,75.76510851733381,20339400
2000-05-18,72.79389953613281,75.85792847068943,72.47555886760745,75.55285199668596,19063000
2000-05-19,69.34517669677734,72.15718462709808,69.02683617636367,71.09604955905252,28178100
2000-05-22,69.2921371459961,69.82270481173879,64.15889497993551,69.2921371459961,43879800
2000-05-23,63.50896072387695,70.1410577084088,63.03144974099066,69.0799221908837,31898500
2000-05-24,67.48821258544922,67.80655321085229,61.33362716099001,63.66812508061247,49476000
2000-05-25,66.00261688232422,69.82270403306967,64.9414815626727,68.12488752162726,29632700
2000-05-26,66.00261688232422,67.27597926590605,64.3048003708818,66.00261688232422,18203200
2000-05-30,72.63472747802734,72.95306813899752,67.91267434030314,67.91267434030314,31590400
2000-05-31,70.56547546386719,73.57644593948709,70.24713497305275,71.70619555595226,29675400
2000-06-01,74.17340850830078,75.02231733243012,71.30834122686427,72.31642045551786,28993500
2000-06-02,79.47903442382812,79.74431825034291,70.03493019990195,78.63012617898083,31677200
2000-06-05,79.67800903320312,80.91157900824689,77.99345648663798,78.31179712535896,23784300
2000-06-06,77.46288299560547,80.64628914610981,77.14454238055504,79.10764284003271,23200500
2000-06-07,79.5321273803711,79.79741132760383,76.03037927689911,77.72819653918856,22524400
2000-06-08,79.16069793701172,80.54017390642345,77.78122196759999,80.32794683420626,19313800
2000-06-09,79.58516693115234,80.43407537841797,78.94848559570312,80.43407537841797,17014600
2000-06-12,77.03848266601562,80.06272062191293,76.40180099108987,80.06272062191293,16484700
2000-06-13,80.0096206665039,80.32796133228575,75.85792781693233,76.82621400868545,25187900
2000-06-14,78.20572662353516,80.54022592573024,77.675158600309,80.54022592573024,20274500
2000-06-15,79.58516693115234,79.69128048706054,77.14455514526367,77.9934635925293,18807800
2000-06-16,80.0096206665039,80.91158588621914,79.00154189152806,80.43407488754637,21203400
2000-06-19,83.19300079345703,83.40522783629748,78.68317613309743,79.81063229818733,20042500
