Price,Close,High,Low,Open,Volume
1999-06-11,43.95753860473633,44.98551363245723,43.559612787554045,44.93908895378596,16567600
1999-06-14,43.1285400390625,44.11672279560876,43.02905855350415,44.11672279560876,14136800
1999-06-15,43.771827697753906,44.030479406877,43.108618187181875,43.23462799419056,9147800
1999-06-16,46.02010726928711,46.02010726928711,44.80643388259169,44.859490642665804,15060200
1999-06-17,46.530792236328125,46.743019338888345,45.41659994788697,45.41659994788697,16278200
1999-06-18,46.743011474609375,46.87565339139317,46.02674512397688,46.10633027404716,5392800
1999-06-21,48.14238739013672,48.16891577552872,46.9817705292366,47.06135568541261,10565200
1999-06-22,46.68995666503906,48.4673584244468,46.68995666503906,47.857205581665035,10862800
1999-06-23,47.426124572753906,47.53887021920011,46.3981495610385,46.696593919278456,9607000
1999-06-24,46.484371185302734,47.43276112388146,46.26551196870764,47.406232733991146,14988800
1999-06-25,46.42467498779297,47.16746978759765,46.000220816476,46.79607238769531,8635600
1999-06-28,47.52560806274414,47.591929034084835,46.43794413275669,46.82260576653274,7666200
1999-06-29,48.175559997558594,48.36125874204257,47.247066275138685,47.48582180376095,9000400
1999-06-30,48.91834259033203,50.881443106429955,47.65161218974182,48.22197247482432,19467600
1999-07-01,49.24995040893555,49.52849847211563,48.228607510608576,49.07751589363359,6822600
1999-07-02,49.87336730957031,49.9264240833039,49.23668602476729,49.23668602476729,3302000
1999-07-06,49.555023193359375,50.6426869786526,49.28973934328786,50.138647663516714,8794800
1999-07-07,49.63460922241211,49.84683630620649,49.18362666934904,49.528495680514915,10520000
1999-07-08,50.29782485961914,50.503419871571694,49.39585964589179,49.634615143643146,11225000
1999-07-09,50.80185317993164,50.85490994565481,50.11211522553048,50.48351258559264,4206800
1999-07-12,50.536590576171875,51.25285721425935,50.244778242136235,50.98757327422695,7816200
1999-07-13,50.29782485961914,50.48352358009242,49.899899030033545,50.29782485961914,6230000
1999-07-14,51.153358459472656,51.252839903384505,50.08559096148548,50.80185735765079,6909400
1999-07-15,51.62424850463867,51.62424850463867,51.04725600465106,51.33243620579436,6539800
1999-07-16,52.10176467895508,52.3935770065867,51.63088569573133,51.65078199079712,4913800
1999-07-19,51.57118606567383,52.31398092670205,51.365591059496374,52.31398092670205,6833000
1999-07-20,49.5815544128418,51.01408728512294,49.44891248022317,50.9411342221827,14837400
1999-07-21,49.8203010559082,50.25138726046545,49.28973341953005,49.687659146813665,10980400
1999-07-22,48.5535888671875,49.820319569773595,48.414314810882225,49.820319569773595,15148400
1999-07-23,48.626522064208984,49.12392920480032,48.122482828409765,48.9183342533559,12115000
1999-07-26,47.432762145996094,48.49389776447475,47.35317697461019,47.96332995523542,10720000
1999-07-27,48.38776397705078,49.130558599505505,47.97657409676334,48.38776397705078,13732800
1999-07-28,49.33617401123047,49.60809001263663,48.341359371939625,48.97140864349049,10161800
1999-07-29,48.28165817260742,48.812225844833875,47.80414726760361,48.414300090664035,13033800
1999-07-30,48.04292678833008,49.02447747367973,47.96997369685139,48.49390953565289,10947400
1999-08-02,47.91026306152344,49.07751199546974,47.72456436748652,48.12249014042276,9642400
1999-08-03,47.59855651855469,48.57347470278592,46.902186386960956,48.56684260629455,13005000
1999-08-04,46.736366271972656,47.95667156415982,46.696573708096984,47.5985384892788,13227600
1999-08-05,47.47917938232422,47.47917938232422,45.6288244378252,46.74301666246977,18695200
1999-08-06,46.968502044677734,48.016373171910026,46.63689725757891,47.140936533969125,12392200
1999-08-09,46.364990234375,47.273587525479186,46.27214087615997,47.140945585172005,7983400
1999-08-10,45.947166442871094,46.57721563629961,44.93908773338547,46.23897870088009,16767200
1999-08-11,47.45927047729492,47.538855615043325,46.06653056669795,46.7695326168088,13101400
1999-08-12,46.9022102355957,47.9633462137766,46.79609663777761,47.64500542032233,12715000
1999-08-13,48.94485855102539,48.99791530826227,47.80413827043238,47.883723406287714,14342600
1999-08-16,49.33617401123047,49.50197645111228,48.60001117815524,48.918351862728315,11470600
1999-08-17,49.5815544128418,49.82030989155532,48.67958927103515,49.76725311850787,11408400
1999-08-18,49.024452209472656,49.952945622530855,48.83875352686102,49.342792808235465,7035200
1999-08-19,48.44083023071289,48.91834115303098,48.129121711977476,48.57347215357903,10157800
1999-08-20,49.21015167236328,49.21015167236328,48.2286014772811,48.493885313789804,6920800
1999-08-23,50.77534484863281,50.77534484863281,49.54840665675754,49.66115232844338,9652000
1999-08-24,51.120208740234375,51.67730494342322,50.30446072842212,50.403942193277274,13891400
1999-08-25,52.20787811279297,52.420105259592944,50.88145844529315,51.43855470564308,11352000
1999-08-26,51.33906936645508,52.39357292274837,51.259484192395206,52.20787418327534,9753000
1999-08-27,50.828399658203125,51.73036499660547,50.69575769667337,51.723732898528986,9635400
1999-08-30,50.11211395263672,51.19977762233397,49.97947204169803,51.04060732920754,10141600
1999-08-31,50.669185638427734,50.987526071758175,49.342767166217584,50.45695868287412,14590400
1999-09-01,51.033966064453125,51.46505219755117,50.669200874908626,50.98754140396564,10752000
1999-09-02,50.85492706298828,51.12021098089641,49.97949013389146,50.08560370105471,14583200
1999-09-03,53.18941116333008,53.20930745179517,52.12827577852549,52.31397447086629,14195400
1999-09-07,52.950653076171875,53.61386265878926,52.87106792625779,53.08329499269535,9009000
1999-09-08,52.23439025878906,53.16288373723376,51.80993609721434,52.63231603526536,14303400
1999-09-09,52.97718048095703,53.109822395030534,51.99563031681311,52.26091414496012,12677600
1999-09-10,53.58733367919922,54.11126924363693,53.08329440201863,53.693447211237235,10251000
1999-09-13,52.94403839111328,53.64040868186449,52.658858176805644,53.53429511375002,7240800
1999-09-14,53.23583984375,53.60723725638859,52.63231904821228,52.738432594680454,10022600
1999-09-15,52.20787811279297,53.899063188855244,52.15482132609298,53.899063188855244,16096000
1999-09-16,52.18132781982422,52.65883869972093,51.100296244502495,52.18132781982422,15371000
1999-09-17,53.746517181396484,53.85263073950388,52.57926804221512,52.65885321079567,14506400
1999-09-20,53.87251663208008,54.11790418783374,53.507751346500314,53.90567711258733,6187200
1999-09-21,52.57927322387695,53.50776694881928,52.426734969065,53.401653380254444,12265800
1999-09-22,53.13637161254883,53.414919741321555,52.02217909745794,52.65886053465274,12441800
1999-09-23,50.93450164794922,53.79956736564636,50.62279310921828,53.693453820546466,19766000
1999-09-24,51.00082015991211,51.199783047402015,49.76725025747471,50.616158577431634,23570800
1999-09-27,51.35896301269531,52.10175793230041,51.199792672779935,51.730360472497864,12608800
1999-09-28,51.59772872924805,51.783427495882876,50.00602501523525,51.100321318619045,20622000
1999-09-29,50.5630989074707,51.96910323176029,50.5630989074707,51.59770586308002,15557000
1999-09-30,51.09367370605469,51.62424144962742,50.40393563941012,51.04061693169741,17604200
1999-10-01,51.11357498168945,51.11357498168945,49.873372760127765,50.40394055544827,19607400
1999-10-04,52.26092529296875,52.44662401228386,51.093676200130865,51.38548847334034,12434200
1999-10-05,52.632320404052734,53.26900169926305,51.51812813743469,52.446621692949726,19526400
1999-10-06,53.68681335449219,53.766398500910206,52.14816719041038,52.95065075012546,19098200
1999-10-07,53.56080627441406,54.24391214938492,53.16288052200385,53.98526041031828,22013600
1999-10-08,54.124542236328125,54.277080463437,52.632320449393454,53.3485869071221,22523200
1999-10-11,54.88723373413086,54.913762121629226,54.14443888417645,54.277080821668314,13016000
1999-10-12,53.640403747558594,55.13925775929799,53.48123341002874,54.701539331090906,20182800
1999-10-13,52.0487060546875,53.66693799624506,51.836478914811096,53.030256576615855,22570600
1999-10-14,52.3736686706543,52.73843399633316,51.3854862429061,52.23439463721327,22130400
1999-10-15,50.828399658203125,51.78342178121738,50.516691048608195,51.040626796650734,33703000
1999-10-18,50.185081481933594,51.06715044415074,48.739284235592706,50.88145171526292,24714800
1999-10-19,50.45698165893555,50.98754928941857,49.608073450162706,50.72889756955809,26657200
1999-10-20,51.995643615722656,52.41346575192043,50.72228091492945,51.22632031732676,22486400
1999-10-21,52.844547271728516,52.844547271728516,50.775333071329506,51.14673049191394,22454800
1999-10-22,52.60577392578125,53.69343743105458,52.42007527853946,53.156237772962264,16589400
1999-10-25,52.632320404052734,53.20931282783708,52.154809432645,52.36703653104844,13855400
1999-10-26,52.20787811279297,53.56082617364279,52.10176453939299,53.26901384679283,13542400
1999-10-27,52.12828063964844,52.313979349306216,51.3125327365089,52.0752238654605,15225200
1999-10-28,53.93220901489258,54.117907717845966,52.47314777740163,52.95065872785321,14103800
1999-10-29,55.81572723388672,56.24018143338395,54.99334722236082,55.17904593464086,19000000
1999-11-01,55.52390670776367,56.47892851449061,55.45095365308314,55.81571892648579,9681800
1999-11-02,55.557071685791016,56.50546147343195,55.34484460044479,55.81572344605672,12834800
1999-11-03,56.66462707519531,56.98296767674135,56.18711617287625,56.34628647364927,18752600
1999-11-04,57.30131530761719,57.566599174782084,56.69116241313793,57.453853531237,20048600
1999-11-05,57.884944915771484,58.76038175455263,57.884944915771484,58.46856947495891,15134600
1999-11-08,59.052188873291016,59.25778387049137,57.9114682436632,58.09716695081191,10890800
1999-11-09,58.65427780151367,59.63582835721517,58.150238326964256,59.52971478362582,14629800
1999-11-10,59.42357635498047,59.92761561870575,58.41549782752991,58.68078165054322,16561000
1999-11-11,60.48472213745117,60.56430729815834,59.5297002089651,60.06026794701292,18501400
1999-11-12,61.28055953979492,61.333616301301234,58.893005272010704,60.80304868623808,28646600
1999-11-15,61.16120529174805,61.545866960249604,60.85612879603991,61.33363983280047,10909400
1999-11-16,62.71311950683594,63.004931822646085,61.1214159660533,61.38669988951707,19126400
1999-11-17,61.86420440673828,62.98502886479347,61.54586373226107,62.713112872010846,21683600
1999-11-18,63.76100158691406,63.76100158691406,61.91727801283854,62.288675567328575,17738400
1999-11-19,64.33136749267578,64.43748108853998,63.243703135067655,63.48245872576212,17939400
1999-11-22,63.34980010986328,65.79041217439737,63.34980010986329,64.46399257410711,18841800
1999-11-23,63.64156723022461,64.94145751546054,63.03141464735876,64.88840076912439,24047600
1999-11-24,65.73735046386719,65.99600226653979,63.16409663215003,63.827306382592596,18617800
1999-11-26,65.94959259033203,66.87808645222327,65.68430862979167,66.55974569957485,8045200
1999-11-29,64.86193084716797,66.37404948041483,64.78234565594445,65.81695314185019,20485200
1999-11-30,62.39476776123047,65.10066330189608,62.39476776123047,64.99454975128174,23702400
1999-12-01,63.74770736694336,64.06604797801424,62.60698684393938,63.084497760545695,23205800
1999-12-02,65.7705078125,65.89651765907028,63.94668108582485,63.98647366895231,17229200
1999-12-03,67.16987609863281,68.07184125951493,66.98417738903943,67.32904642114141,21444600
1999-12-06,67.78002166748047,68.33711773598031,66.79847145155217,67.42852057664129,16018400
1999-12-07,67.78002166748047,68.25753258333748,66.92448127657,67.99224874119469,23397000
1999-12-08,66.95768737792969,68.33053219639557,66.79851696419452,67.79996415061164,19563000
1999-12-09,67.2760009765625,68.28407985554884,65.57818391721707,67.91268237381703,28445400
1999-12-10,67.83308410644531,68.07183958433268,66.3209660798253,67.83308410644531,20428400
1999-12-13,68.75492858886719,69.04674076769521,67.30249978970042,67.60094406350181,16209200
1999-12-14,67.51476287841797,68.94729615756711,67.06378017942657,68.54937024669235,27760200
1999-12-15,68.81461334228516,68.81461334228516,66.16177551104826,66.74539983392037,31797200
1999-12-16,70.51243591308594,70.67160619731412,69.39824392348864,69.71658449194501,27219600
1999-12-17,71.12260437011719,72.05109789975319,70.82416002130562,71.73275726102085,23892400
1999-12-20,72.05110168457031,72.36944234002496,71.04302294229724,71.653175865252,15392000
1999-12-21,75.9242172241211,75.9242172241211,71.8521112339385,72.26330108962469,26003800
1999-12-22,75.68550109863281,75.81814305639418,74.22643956325784,75.71202949018509,22313600
1999-12-23,76.58745574951172,77.03843834311813,75.5528486230029,76.28901138609572,17543600
1999-12-27,76.13644409179688,76.69354002417587,74.62432656105386,76.66701164644354,19281800
1999-12-28,75.6589584350586,76.8262074431731,75.18144747719357,76.18952616601973,15346400
1999-12-29,78.5240249633789,78.5240249633789,76.2956404711749,76.40175401842272,16512600
1999-12-30,77.67513275146484,79.58517699945168,77.67513275146484,79.47906343011908,21887000
1999-12-31,77.56904602050781,79.1076933081923,77.56904602050781,78.63018208097988,14464400
2000-01-03,80.43407440185547,81.65438027998388,77.03844065401988,81.65438027998388,36345200
2000-01-04,74.9161376953125,79.37290509361722,74.6508539216039,78.09954297981587,33786600
2000-01-05,73.00613403320312,76.08342747355617,71.52054409648098,74.27949683610784,42496600
2000-01-06,67.99225616455078,74.70393810354076,67.70044390633382,73.74891616755801,37134800
2000-01-07,76.40174102783203,76.40174102783203,70.0349292755127,70.40632662773133,28138200
2000-01-10,78.5240249633789,79.74433075672871,76.34869724479881,77.25066239640519,29675600
2000-01-11,74.7039566040039,78.84238601814616,73.85504800623113,77.88736384565179,32546600
2000-01-12,73.05918884277344,75.7584526280865,73.00613206075253,75.55285759775553,29050000
2000-01-13,77.46288299560547,77.67511007230576,73.9213436531694,75.1283851519023,25165200
2000-01-14,79.26681518554688,79.47904226770363,78.09956623368474,78.94847456231174,21898600
2000-01-18,79.6912612915039,80.16877217807084,77.62204744971386,78.1526151014549,16752400
2000-01-19,81.49519348144531,81.49519348144531,78.46432569002113,79.36629072204232,19006000
2000-01-20,80.69932556152344,82.2379714795275,79.80399280751246,81.07072285207614,25958000
2000-01-21,81.7074203491211,81.97270418142344,80.6993417863722,81.91964741496297,18698200
2000-01-24,77.78121948242188,82.87466905289425,77.22412343565146,82.71549875381699,28340400
2000-01-25,78.9484634399414,79.89685307971892,75.897699563734,77.99344170478082,33276200
2000-01-26,75.76506805419922,79.21375812669429,75.5528409728149,79.1607013563482,23095600
2000-01-27,76.8792724609375,78.524032603304,74.38560385799474,77.8873512578718,30739200
2000-01-28,73.00613403320312,76.79969405019007,71.94499836411588,76.40176817428234,35313800
2000-01-31,76.13644409179688,76.40172786912021,70.88382530079485,72.8999820084522,36014600
2000-02-01,78.17915344238281,78.52402245994337,75.07533228433775,76.00382579315465,26417600
2000-02-02,78.84235382080078,80.4075284087642,78.17914424962984,78.31178616386403,26169200
2000-02-03,81.91964721679688,82.02576074946111,78.33831548937862,80.0626603951726,30579800
2000-02-04,82.47675323486328,83.39861466133851,81.68090164366164,82.34411130299634,26640000
2000-02-07,83.61746978759766,83.72358332793725,81.70742606148502,82.55633438420175,17761000
2000-02-08,87.11924743652344,87.33147459227624,84.36029441173707,84.36029441173707,21999400
2000-02-09,84.04190063476562,86.75442725721031,83.82967361296066,86.64168165187643,27258200
2000-02-10,86.8008804321289,86.8008804321289,83.66389873558268,84.7316662897982,26341600
2000-02-11,84.78473663330078,86.64172398133928,83.19303319212493,86.64172398133928,24876000
2000-02-14,84.6785888671875,84.89081590695488,82.9807725490484,84.88418381196216,22814600
2000-02-15,85.28875732421875,85.4213992485177,81.3890847498299,83.98886646608914,30572800
2000-02-16,84.89081573486328,86.3233482503891,84.30719137668609,84.81123059511184,25310600
2000-02-17,86.69477844238281,87.64980048152779,84.57250724428286,85.89892674309533,30080200
2000-02-18,83.56440734863281,87.43755130828373,83.56440734863281,87.11921070886036,25271200
2000-02-22,83.82970428466797,84.83778300707854,81.70743329011941,84.04193138412283,37226200
2000-02-23,88.49870300292969,89.13538431949752,84.17457572790644,84.61892623009442,32170800
2000-02-24,90.40874481201172,90.66739659074327,86.58865700305348,89.0292686587768,48868200
2000-02-25,88.3395004272461,91.25762206298094,88.18033015620601,90.14343016570037,32617600
2000-02-28,88.28645324707031,89.71898584182446,85.31527453202467,87.64977209384625,38216200
2000-02-29,90.62095642089844,90.91276863419758,89.08231020532112,89.77204816402819,23978600
2000-03-01,91.36377716064453,92.15962887807174,90.40875509973186,91.04543647367365,24468400
2000-03-02,89.24809265136719,91.84124151267986,88.9231200319188,91.73512800428854,32739200
2000-03-03,94.28192901611328,94.33498581353372,90.833237183785,91.68214594251197,32017200
2000-03-06,95.024658203125,96.11232179506473,93.5921256673995,94.86548792137772,23268400
2000-03-07,93.59217834472656,96.66947219052823,92.31881537405,96.61641540008337,39471000
2000-03-08,94.44105529785156,95.07773656952247,90.22304187303179,94.2288282072946,43512600
2000-03-09,97.6244888305664,98.04894312982974,92.6106224205183,94.41455319238746,30101400
2000-03-10,97.20001220703125,98.8447722389188,96.35773590037917,97.51835285836432,29750600
2000-03-13,94.65326690673828,96.88165099310768,92.98197884196124,93.37990457167005,37544200
2000-03-14,91.15155029296875,96.24500129886223,89.13539260313591,95.71443348574833,39106800
2000-03-15,87.33143615722656,90.83318268600965,86.4825279078246,90.40872856130866,51202600
2000-03-16,92.31878662109375,92.7432408124551,85.73974665499281,89.45372082940465,55282200
2000-03-17,94.06966400146484,94.28189110581107,91.62905230148324,91.68210907756979,31422400
2000-03-20,91.41680908203125,94.65327185278221,90.19650344715794,94.22881771891323,21167200
2000-03-21,94.86552429199219,95.02469463476399,87.91508599095697,90.09041400883822,33435100
2000-03-22,96.77552795410156,98.4468158546247,94.33491705175031,96.35107388412743,24370200
2000-03-23,98.47338104248047,99.9589708426903,96.40416667790248,97.1867541619416,19227400
2000-03-24,99.79979705810547,102.29346556513947,97.63773340573024,99.73347608717371,22063000
2000-03-27,99.95895385742188,101.44454340519673,99.42838616178801,100.17118093567542,11752600
2000-03-28,97.41226959228516,100.01205238641478,96.03279300764495,99.30904989616545,18336300
2000-03-29,93.37991333007812,97.99585222764448,93.37991333007812,97.94279545870694,27189500
2000-03-30,91.0454330444336,95.7144296108148,87.86202629462822,91.0454330444336,42328700
2000-03-31,92.95550537109375,93.9105276865502,88.2865073844178,91.80152007325054,31349900
2000-04-03,87.38451385498047,92.63713490637274,85.52752661458926,91.48314997841534,31551300
2000-04-04,86.53561401367188,88.23343108812773,74.96923519394136,87.96814717024401,66213000
2000-04-05,84.99695587158203,88.23341923498185,81.70743573173304,82.76857126071658,37631500
2000-04-06,87.01311492919922,88.18036403190798,84.67861672378169,86.90700137440751,30499900
2000-04-07,90.5148696899414,91.15155107111332,87.11923565702449,88.39259841936834,20645500
2000-04-10,84.99695587158203,91.41682582193249,84.25416100129355,91.36376904548331,26988200
2000-04-11,82.98078918457031,86.1641954192725,80.69934804970042,82.45022147878662,34497100
2000-04-12,78.09960174560547,83.82973556933196,76.6140114950097,82.87471326537754,34824400
2000-04-13,74.7039566040039,81.49522538618608,74.7039566040039,78.78932923078537,46330500
2000-04-14,68.23098754882812,75.12836576138463,66.21483084054238,73.05915229761767,60851300
2000-04-17,76.08340454101562,76.40174514578975,66.21484579301779,66.22810998488337,55398500
2000-04-18,78.09960174560547,78.94851046023162,74.17339894045953,75.96406576037407,36260900
2000-04-19,75.71202850341797,79.4790600547443,75.60591493859187,78.52403797130945,28082500
2000-04-20,74.06725311279297,77.2241310212537,73.05917445294837,76.7200916913314,21255600
2000-04-24,71.94499969482422,72.3694539703099,67.80657050883875,70.83080722167428,31190900
2000-04-25,76.7996826171875,76.82621100496546,73.00612316493955,73.43057736938687,28663200
2000-04-26,74.17337036132812,78.45770487969526,73.96114326444307,76.93232262083389,25688300
2000-04-27,77.46288299560547,78.51075418681314,69.82270823439507,71.30829777129709,37010400
2000-04-28,80.43407440185547,80.43407440185547,78.20568975483836,79.42599563296677,24828400
2000-05-01,81.1768569946289,82.23799238017962,80.00960807052313,81.28297053318398,23205700
2000-05-02,76.50784301757812,81.1768375984012,76.18950247797656,80.54015651919806,20307900
2000-05-03,75.6589584350586,76.61398035078865,72.59492978875801,75.97729907363528,26589700
2000-05-04,75.81812286376953,77.03842855017031,74.38559010147299,75.5528390188998,17750700
2000-05-05,77.62207794189453,78.36487294612319,74.7304831040044,74.8100682830289,20571200
2000-05-08,74.59783935546875,77.03845145386957,74.49172578597306,76.8262243148782,13903000
2000-05-09,73.00613403320312,75.65897320592127,71.57360087993533,75.12840537137764,19825800
2000-05-10,67.7004165649414,72.14391961142562,67.48818955376605,71.62661627168566,34847500
2000-05-11,71.8388671875,72.3694348919867,68.65546096057976,70.24716407403987,24709700
2000-05-12,71.8388671875,74.33253539858751,71.30829948301329,72.47554843288404,17832000
2000-05-15,74.96922302246094,75.23450689727503,70.14105650084456,71.99804362454317,17950800
2000-05-16,77.09152221679688,77.67514695484557,74.75702326460205,76.40178389001204,23758800
2000-05-17,75.49980163574219,76.8262212006709,74.49172276639636,75.76508554872792,20339400
2000-05-18,72.79390716552734,75.85793642121918,72.47556646363728,75.5528599152412,19063000
2000-05-19,69.34517669677734,72.15718462709808,69.02683617636367,71.09604955905252,28178100
2000-05-22,69.29215240478516,69.82272018736391,64.15890910833572,69.29215240478516,43879800
2000-05-23,63.50897979736328,70.14107877369612,63.031468671067316,69.07994293748287,31898500
2000-05-24,67.48819732666016,67.8065378800878,61.33361329372574,63.668110685528454,49476000
2000-05-25,66.00263214111328,69.82272017500408,64.9414965761436,68.12490327105262,29632700
2000-05-26,66.00263214111328,67.27599481907689,64.30481523716182,66.00263214111328,18203200
2000-05-30,72.63468933105469,72.9530298248358,67.91263867330169,67.91263867330169,31590400
2000-05-31,70.56550598144531,73.57647775922503,70.2471653529576,71.70622656685966,29675400
2000-06-01,74.17337036132812,75.02227874886836,71.30830455337983,72.31638326358386,28993500
2000-06-02,79.47905731201172,79.7443412149223,70.03495036839485,78.63014882269785,31677200
2000-06-05,79.67802429199219,80.91159450327157,77.9934714228257,78.31181212251072,23784300
2000-06-06,77.46288299560547,80.64628914610981,77.14454238055504,79.10764284003271,23200500
2000-06-07,79.53211975097656,79.797403672761,76.03037198342189,77.72818908284233,22524400
2000-06-08,79.16071319580078,80.54018943111635,77.78123696048522,80.32796231799088,19313800
2000-06-09,79.585205078125,80.43411393229167,78.9485234375,80.43411393229167,17014600
2000-06-12,77.03842163085938,80.06265719074848,76.40174046035641,80.06265719074848,16484700
2000-06-13,80.00962829589844,80.32796899203596,75.85793505043819,76.82622133452317,25187900
2000-06-14,78.2056655883789,80.54016306862901,77.67509797923115,80.54016306862901,20274500
2000-06-15,79.585205078125,79.69131868489583,77.14459212239584,77.9935009765625,18807800
2000-06-16,80.00962829589844,80.91159360162143,79.00154942479627,80.43408255741514,21203400
2000-06-19,83.19305419921875,83.4052813782984,78.68322664377641,79.810683532637,20042500
