Price,Close,High,Low,Open,Volume
1999-06-11,43.95754623413086,44.985521440270006,43.559620347883445,44.93909675354114,16567600
1999-06-14,43.128517150878906,44.11669938299961,43.029035718115075,44.11669938299961,14136800
1999-06-15,43.77183151245117,44.03048324411566,43.1086219440807,43.23463176207109,9147800
1999-06-16,46.02009963989258,46.02009963989258,44.80642645440471,44.859483205682864,15060200
1999-06-17,46.53080749511719,46.743034667272795,45.41661484130024,45.41661484130024,16278200
1999-06-18,46.74302291870117,46.87566486795969,46.02675639270519,46.1063415622603,5392800
1999-06-21,48.14240264892578,48.16893104272599,46.98178542016672,47.06137060156735,10565200
1999-06-22,46.689964294433594,48.46736634427851,46.689964294433594,47.85721340179443,10862800
1999-06-23,47.42613220214844,47.53887786673192,46.398157025063696,46.6966014313141,9607000
1999-06-24,46.484352111816406,47.432741661251384,46.26549298502372,47.406213282246206,14988800
1999-06-25,46.4246826171875,47.1674775390625,46.00022837611608,46.796080078125,8635600
1999-06-28,47.52558898925781,47.59190993398187,46.43792549578331,46.82258697518283,7666200
1999-06-29,48.1755485534668,48.361247253838094,47.24705505161034,47.485810523516285,9000400
1999-06-30,48.91836166381836,50.881462945338185,47.65163076932415,48.22199127679274,19467600
1999-07-01,49.24995803833008,49.52850614466052,48.22861498178512,49.07752349631599,6822600
1999-07-02,49.873374938964844,49.926431720814804,49.23669355676529,49.23669355676529,3302000
1999-07-06,49.55502700805664,50.64269087707716,49.28974313756383,50.13865152314082,8794800
1999-07-07,49.634613037109375,49.8468401372146,49.183630449385774,49.52849948705676,10520000
1999-07-08,50.297821044921875,50.50341604128165,49.39585589960154,49.634611379245165,11225000
1999-07-09,50.80186462402344,50.85492140169866,50.112126514245574,50.48352395797212,4206800
1999-07-12,50.53657913208008,51.25284560796783,50.244766864125815,50.9875617280094,7816200
1999-07-13,50.297821044921875,50.483519751311356,49.89989524551584,50.297821044921875,6230000
1999-07-14,51.153377532958984,51.25285901396435,50.085609636834725,50.80187630007336,6909400
1999-07-15,51.62425994873047,51.62425994873047,51.04726732083484,51.332447585197045,6539800
1999-07-16,52.101741790771484,52.39355399021063,51.630863014403765,51.65075930072916,4913800
1999-07-19,51.571170806884766,52.31396544813619,51.36557586153839,52.31396544813619,6833000
1999-07-20,49.58155822753906,51.01409121003618,49.44891628471526,50.94113814148309,14837400
1999-07-21,49.820308685302734,50.251394955875774,49.289740967674376,49.68766675589565,10980400
1999-07-22,48.55357360839844,49.82030391289292,48.414299595862396,49.82030391289292,15148400
1999-07-23,48.62652587890625,49.12393305851863,48.122486603565704,48.91833809094551,12115000
1999-07-26,47.432762145996094,48.49389776447475,47.35317697461019,47.96332995523542,10720000
1999-07-27,48.38778305053711,49.130577965786586,47.976593008166866,48.38778305053711,13732800
1999-07-28,49.33617401123047,49.60809001263663,48.341359371939625,48.97140864349049,10161800
1999-07-29,48.28165817260742,48.812225844833875,47.80414726760361,48.414300090664035,13033800
1999-07-30,48.04291534423828,49.02446579577711,47.96996227013742,48.4938979841345,10947400
1999-08-02,47.9102668762207,49.07751590310537,47.72456816739814,48.122493972017914,9642400
1999-08-03,47.59856033325195,48.57347859561618,46.902190145848934,48.56684649859329,13005000
1999-08-04,46.736385345458984,47.956691135662545,46.69659276534365,47.59855791462454,13227600
1999-08-05,47.47917938232422,47.47917938232422,45.6288244378252,46.74301666246977,18695200
1999-08-06,46.968505859375,48.0163770717135,46.636901045343826,47.14094036267121,12392200
1999-08-09,46.3649787902832,47.27357585712183,46.27212945498582,47.14093394955414,7983400
1999-08-10,45.94715881347656,46.57720790228723,44.9390802713795,46.23897102303098,16767200
1999-08-11,47.45927047729492,47.538855615043325,46.06653056669795,46.7695326168088,13101400
1999-08-12,46.90216827392578,47.96330330274763,46.7960547710436,47.644962794101076,12715000
1999-08-13,48.94486618041992,48.99792294592716,47.804145722014475,47.88373087027532,14342600
1999-08-16,49.33617401123047,49.50197645111228,48.60001117815524,48.918351862728315,11470600
1999-08-17,49.58155822753906,49.82031372462192,48.67959301633718,49.76725694749239,11408400
1999-08-18,49.024444580078125,49.95293784864021,48.83874592636571,49.342785129299415,7035200
1999-08-19,48.44084930419922,48.918360414536345,48.12914066272915,48.57349127929287,10157800
1999-08-20,49.21016311645508,49.21016311645508,48.228612693108,48.49389659130991,6920800
1999-08-23,50.775333404541016,50.775333404541016,49.548395489201404,49.66114113547585,9652000
1999-08-24,51.120208740234375,51.67730494342322,50.30446072842212,50.403942193277274,13891400
1999-08-25,52.207862854003906,52.42008993877628,50.88144357417657,51.43853967170405,11352000
1999-08-26,51.33906555175781,52.39356902969729,51.25948038361143,52.207870304022414,9753000
1999-08-27,50.82838821411133,51.73035334943481,50.69574628244611,51.72372125285155,9635400
1999-08-30,50.11212921142578,51.199793212309025,49.97948726009855,51.040622870716355,10141600
1999-08-31,50.66922378540039,50.98756445839767,49.342804314578395,50.456996670068875,14590400
1999-09-01,51.03398132324219,51.465067585231886,50.66921602463552,50.98755664887406,10752000
1999-09-02,50.85492706298828,51.12021098089641,49.97949013389146,50.08560370105471,14583200
1999-09-03,53.18942642211914,53.20932271629201,52.128290732899806,52.31398947851319,14195400
1999-09-07,52.950653076171875,53.61386265878926,52.87106792625779,53.08329499269535,9009000
1999-09-08,52.23440933227539,53.16290314976124,51.809955015710436,52.63233525405504,14303400
1999-09-09,52.977195739746094,53.10983769202387,51.9956452928905,52.26092919744607,12677600
1999-09-10,53.58734130859375,54.11127694762579,53.08330195965153,53.693454855739475,10251000
1999-09-13,52.944026947021484,53.64039708724912,52.658846794356826,53.53428354207158,7240800
1999-09-14,53.235843658447266,53.60724109769892,52.63232281966332,52.738436373735226,10022600
1999-09-15,52.207862854003906,53.89904743578376,52.15480608281081,53.89904743578376,16096000
1999-09-16,52.18134689331055,52.65885794774857,51.10031492284669,52.18134689331055,15371000
1999-09-17,53.746524810791016,53.85263838396138,52.579275505916975,52.65886068579475,14506400
1999-09-20,53.87251663208008,54.11790418783374,53.507751346500314,53.90567711258733,6187200
1999-09-21,52.57926940917969,53.50776306675854,52.42673116543459,53.40164950589239,12265800
1999-09-22,53.136356353759766,53.41490440254383,52.02216415862352,52.65884541298709,12441800
1999-09-23,50.934505462646484,53.79957139492035,50.62279690057039,53.69345784187317,19766000
1999-09-24,51.00082015991211,51.199783047402015,49.76725025747471,50.616158577431634,23570800
1999-09-27,51.35895538330078,52.101750192563394,51.19978506703022,51.730352787932084,12608800
1999-09-28,51.59771728515625,51.783416010604114,50.00601392417457,51.100309984849474,20622000
1999-09-29,50.56312942504883,51.96913459793843,50.56312942504883,51.59773700509967,15557000
1999-09-30,51.09368133544922,51.62424915824724,50.40394316581179,51.040624553169415,17604200
1999-10-01,51.11357879638672,51.11357879638672,49.87337648226653,50.403944317184255,19607400
1999-10-04,52.26092529296875,52.44662401228386,51.093676200130865,51.38548847334034,12434200
1999-10-05,52.632328033447266,53.26900942094865,51.518135605319856,52.446629295426035,19526400
1999-10-06,53.68684005737305,53.76642524337533,52.14819312799558,52.95067708685193,19098200
1999-10-07,53.560821533203125,54.243927602782115,53.162895667428955,53.98527579002891,22013600
1999-10-08,54.124542236328125,54.277080463437,52.632320449393454,53.3485869071221,22523200
1999-10-11,54.887229919433594,54.91375830508822,54.144435121103896,54.277077049377056,13016000
1999-10-12,53.640380859375,55.13923423155833,53.48121058976261,54.701515990124264,20182800
1999-10-13,52.048683166503906,53.666914396451276,51.83645611995343,53.03023325679985,22570600
1999-10-14,52.3736686706543,52.73843399633316,51.3854862429061,52.23439463721327,22130400
1999-10-15,50.82838821411133,51.78341012210089,50.51667967469807,51.04061530477568,33703000
1999-10-18,50.185089111328125,51.067158207641945,48.739291645189695,50.881459450523245,24714800
1999-10-19,50.45700454711914,50.98757241827707,49.60809595326645,50.72892058108758,26657200
1999-10-20,51.995635986328125,52.41345806121826,50.72227347237723,51.226312800816125,22486400
1999-10-21,52.844539642333984,52.844539642333984,50.77532574067633,51.14672310764052,22454800
1999-10-22,52.60578155517578,53.69344521819253,52.420082881002195,53.15624548219036,16589400
1999-10-25,52.632328033447266,53.209320540870394,52.15481699282123,52.36704412198836,13855400
1999-10-26,52.207862854003906,53.56081051942778,52.101749311617716,53.26899827786577,13542400
1999-10-27,52.1282844543457,52.31398317759273,51.31253649151052,52.07522767627512,15225200
1999-10-28,53.93219757080078,54.11789623435002,52.47313664291389,52.95064749204051,14103800
1999-10-29,55.815731048583984,56.240185277090326,54.993350980852945,55.17904970582447,19000000
1999-11-01,55.52392578125,56.478947916044554,55.45097270150875,55.815738100215,9681800
1999-11-02,55.557098388671875,56.505488632145685,55.3448712013211,55.815750273255645,12834800
1999-11-03,56.66464614868164,56.9829868573821,56.187135085630956,56.34630543998119,18752600
1999-11-04,57.30131149291992,57.56659534242418,56.69115863906013,57.45384970638487,20048600
1999-11-05,57.884925842285156,58.76036239260386,57.884925842285156,58.46855020916429,15134600
1999-11-08,59.05218505859375,59.257780042512934,57.91146450265506,58.097163197807866,10890800
1999-11-09,58.65427780151367,59.63582835721517,58.150238326964256,59.52971478362582,14629800
1999-11-10,59.423587799072266,59.92762715986797,58.415509077480856,58.68079295158386,16561000
1999-11-11,60.48469924926758,60.56428437985872,59.529677682173876,60.060245219448156,18501400
1999-11-12,61.28056335449219,61.33362011930127,58.893008938083405,60.80305247121043,28646600
1999-11-15,61.16121292114258,61.545874637627755,60.85613638737848,61.3336474837049,10909400
1999-11-16,62.71308135986328,63.0048934981706,61.12137878727792,61.38666254937548,19126400
1999-11-17,61.86419677734375,62.985021097173416,61.545856142125864,62.7131051379248,21683600
1999-11-18,63.76095962524414,63.76095962524414,61.91723726453914,62.28863457460921,17738400
1999-11-19,64.33132934570312,64.43744287864449,63.24366563305413,63.4824210821722,17939400
1999-11-22,63.34977722167969,65.79038840442446,63.34977722167969,64.46396928336752,18841800
1999-11-23,63.64160919189453,64.941500334205,63.031456206728386,64.88844355288622,24047600
1999-11-24,65.73736572265625,65.99601758536646,63.16411129364186,63.827321198027015,18617800
1999-11-26,65.94959259033203,66.87808645222327,65.68430862979167,66.55974569957485,8045200
1999-11-29,64.8619155883789,66.37403386589939,64.78233041587782,65.81693765839185,20485200
1999-11-30,62.394779205322266,65.10067524228776,62.394779205322266,64.9945616722107,23702400
1999-12-01,63.74769973754883,64.06604031052036,62.606979351067515,63.08449021052481,23205800
1999-12-02,65.77049255371094,65.89650237104688,63.946666250164455,63.986458824060016,17229200
1999-12-03,67.16990661621094,68.07187218688675,66.98420782224827,67.32907701103608,21444600
1999-12-06,67.78003692626953,68.33713312018408,66.79848648937248,67.42853575629964,16018400
1999-12-07,67.78003692626953,68.25754794962485,66.9244963427579,67.99226404776078,23397000
1999-12-08,66.95765686035156,68.33050105311035,66.79848651916214,67.7999332491456,19563000
1999-12-09,67.27599334716797,68.28407211183374,65.57817648036246,67.91267467222002,28445400
1999-12-10,67.83309173583984,68.07184724058077,66.32097353914729,67.83309173583984,20428400
1999-12-13,68.75491333007812,69.04672544414424,67.30248485324904,67.60092906081665,16209200
1999-12-14,67.51470184326172,68.94723382736237,67.06371955197078,68.5493082762233,27760200
1999-12-15,68.81464385986328,68.81464385986328,66.16180485215845,66.74542943385352,31797200
1999-12-16,70.512451171875,70.6716214905474,69.39825894116817,69.71659957851297,27219600
1999-12-17,71.12262725830078,72.05112108673814,70.82418281344592,71.73278034555962,23892400
1999-12-20,72.05110931396484,72.36945000312816,71.04303046494766,71.65318345251069,15392000
1999-12-21,75.92427062988281,75.92427062988281,71.85216177534507,72.26335192026582,26003800
1999-12-22,75.68550109863281,75.81814305639418,74.22643956325784,75.71202949018509,22313600
1999-12-23,76.58747100830078,77.03845369175804,75.55286367566353,76.28902658542465,17543600
1999-12-27,76.1364974975586,76.69359382071146,74.62437890614366,76.66706542437085,19281800
1999-12-28,75.65895080566406,76.82619969607403,75.1814398959509,76.18951848312314,15346400
1999-12-29,78.52405548095703,78.52405548095703,76.29567012271366,76.40178371120143,16512600
1999-12-30,77.6751480102539,79.58519263345687,77.6751480102539,79.47907904327893,21887000
1999-12-31,77.56897735595703,79.1076232816224,77.56897735595703,78.63011247710556,14464400
2000-01-03,80.4340591430664,81.65436478969605,77.03842603940133,81.65436478969605,36345200
2000-01-04,74.9161605834961,79.3729293434208,74.65087672873867,78.09956684058515,33786600
2000-01-05,73.00613403320312,76.08342747355617,71.52054409648098,74.27949683610784,42496600
2000-01-06,67.99223327636719,74.70391295600858,67.70042111638278,73.74889134151415,37134800
2000-01-07,76.40174102783203,76.40174102783203,70.0349292755127,70.40632662773133,28138200
2000-01-10,78.52405548095703,79.74436174856649,76.34872691695755,77.25069241910367,29675600
2000-01-11,74.70397186279297,78.84240212223747,73.85506309162487,77.88737975467335,32546600
2000-01-12,73.05918884277344,75.7584526280865,73.00613206075253,75.55285759775553,29050000
2000-01-13,77.46290588378906,77.67513302319671,73.92136549492405,75.12840735030501,25165200
2000-01-14,79.26680755615234,79.47903461788233,78.09955871663739,78.94846696355735,21898600
2000-01-18,79.6912612915039,80.16877217807084,77.62204744971386,78.1526151014549,16752400
2000-01-19,81.49519348144531,81.49519348144531,78.46432569002113,79.36629072204232,19006000
2000-01-20,80.69934844970703,82.23799480410644,79.80401544175909,81.07074584559653,25958000
2000-01-21,81.70742797851562,81.97271183558873,80.69934932163784,81.91965506417411,18698200
2000-01-24,77.78125762939453,82.87470969789513,77.22416130940228,82.71553932075449,28340400
2000-01-25,78.94850158691406,79.89689168494235,75.89773623661328,77.99347939029818,33276200
2000-01-26,75.76506042480469,79.21375015002339,75.55283336479123,79.16069338502002,23095600
2000-01-27,76.87925720214844,78.52401701806741,74.38558909414225,77.887335799002,30739200
2000-01-28,73.00613403320312,76.79969405019007,71.94499836411588,76.40176817428234,35313800
2000-01-31,76.1364974975586,76.40178146096471,70.88387502211727,72.90003314400383,36014600
2000-02-01,78.17916870117188,78.52403778604301,75.07534693733166,76.00384062736933,26417600
2000-02-02,78.84234619140625,80.40752062791128,78.1791366844126,78.31177858581133,26169200
2000-02-03,81.91967010498047,82.02578366729263,78.33833737694538,80.06268276451783,30579800
2000-02-04,82.47675323486328,83.39861466133851,81.68090164366164,82.34411130299634,26640000
2000-02-07,83.61743927001953,83.72355277163123,81.70739624100894,82.55630425390252,17761000
2000-02-08,87.1192398071289,87.3314669442961,84.36028702395552,84.36028702395552,21999400
2000-02-09,84.04191589355469,86.75444300849028,83.82968883321742,86.6416973826861,27258200
2000-02-10,86.80089569091797,86.80089569091797,83.66391344291948,84.73168118483864,26341600
2000-02-11,84.78468322753906,86.64166940586438,83.1929807889745,86.64166940586438,24876000
2000-02-14,84.67861938476562,84.89084650101817,82.98080245474526,84.88421440363528,22814600
2000-02-15,85.28875732421875,85.4213992485177,81.3890847498299,83.98886646608914,30572800
2000-02-16,84.89088439941406,86.32341807365417,84.30725956916808,84.8112991952896,25310600
2000-02-17,86.6948013305664,87.6498236218456,84.57252957216821,85.89894942116707,30080200
2000-02-18,83.56442260742188,87.43756727430555,83.56442260742188,87.11922661675348,25271200
2000-02-22,83.8297119140625,84.83779072821895,81.70744072636472,84.04193903283227,37226200
2000-02-23,88.49867248535156,89.13535358236848,84.174546701445,84.61889705040473,32170800
2000-02-24,90.40875244140625,90.66740424196486,86.58866431007922,89.02927617176039,48868200
2000-02-25,88.33948516845703,91.2576063001478,88.18031492491026,90.14341459532042,32617600
2000-02-28,88.28645324707031,89.71898584182446,85.31527453202467,87.64977209384625,38216200
2000-02-29,90.62095642089844,90.91276863419758,89.08231020532112,89.77204816402819,23978600
2000-03-01,91.36376190185547,92.15961348636641,90.40874000044235,91.0454212680511,24468400
2000-03-02,89.24813079833984,91.84128076803226,88.92315803998964,91.73516721428525,32739200
2000-03-03,94.28190612792969,94.33496291246989,90.8332151328169,91.68212368546004,32017200
2000-03-06,95.02469635009766,96.11236037867221,93.59216323929216,94.8655260044526,23268400
2000-03-07,93.59217071533203,96.66946431028059,92.31880784845677,96.61640752416079,39471000
2000-03-08,94.44107055664062,95.07775193117978,90.22305645031875,94.22884343179425,43512600
2000-03-09,97.62448120117188,98.04893546726392,92.6106151829595,94.41454581385074,30101400
2000-03-10,97.20002746582031,98.84478775590789,96.35775102694483,97.51836816712759,29750600
2000-03-13,94.65328979492188,96.88167442013865,92.9820013260093,93.37992715194086,37544200
2000-03-14,91.15154266357422,96.2449932431453,89.13538514249399,95.71442547443998,39106800
2000-03-15,87.3314208984375,90.83316681538578,86.48251279735912,90.4087127648466,51202600
2000-03-16,92.31877136230469,92.74322548351068,85.73973248361172,89.45370604416419,55282200
2000-03-17,94.0697021484375,94.2819293388457,91.62908945874312,91.68214625634518,31422400
2000-03-20,91.41681671142578,94.65327975228298,90.19651097470913,94.22882558299024,21167200
2000-03-21,94.86552429199219,95.02469463476399,87.91508599095697,90.09041400883822,33435100
2000-03-22,96.77556610107422,98.44685466038554,94.3349542366831,96.35111186378882,24370200
2000-03-23,98.47335052490234,99.95893986471768,96.40413680158812,97.18672404309798,19227400
2000-03-24,99.79981231689453,102.29348120519546,97.63774833395277,99.7334913358227,22063000
2000-03-27,99.958984375,101.44457437632695,99.42841651738323,100.1712115180467,11752600
2000-03-28,97.4122314453125,100.01201322135843,96.03275540087998,99.30901100640723,18336300
2000-03-29,93.37992858886719,97.99586824070323,93.37992858886719,97.94281146309592,27189500
2000-03-30,91.0454330444336,95.7144296108148,87.86202629462822,91.0454330444336,42328700
2000-03-31,92.9554672241211,93.91048914765658,88.28647115350314,91.80148239984904,31349900
2000-04-03,87.38452911376953,92.63715108235677,85.52754154911747,91.48316595289442,31551300
2000-04-04,86.53557586669922,88.23339219271662,74.9692021457057,87.9681083917764,66213000
2000-04-05,84.99696350097656,88.23342715488391,81.70744306585762,82.76857869008954,37631500
2000-04-06,87.01312255859375,88.18037176364805,84.67862414848513,86.9070089944979,30499900
2000-04-07,90.51483154296875,91.15151265581495,87.11919894112232,88.39256116681473,20645500
2000-04-10,84.99696350097656,91.41683402757965,84.25416856401422,91.36377724636806,26988200
2000-04-11,82.98079681396484,86.1642033413548,80.69935546933537,82.45022905939986,34497100
2000-04-12,78.09960174560547,83.82973556933196,76.6140114950097,82.87471326537754,34824400
2000-04-13,74.70397186279297,81.49524203213778,74.70397186279297,78.78934532403946,46330500
2000-04-14,68.23101043701172,75.12839096330373,66.21485305240329,73.05917680541613,60851300
2000-04-17,76.08341979980469,76.4017604684231,66.21485907263336,66.22812326715913,55398500
2000-04-18,78.09960174560547,78.94851046023162,74.17339894045953,75.96406576037407,36260900
2000-04-19,75.71202850341797,79.4790600547443,75.60591493859187,78.52403797130945,28082500
2000-04-20,74.0672378540039,77.22411511210794,73.05915940183624,76.7200758860241,21255600
2000-04-24,71.94495391845703,72.36940792387566,67.80652736562543,70.83076215423314,31190900
2000-04-25,76.79969787597656,76.82622626902526,73.00613767001296,73.4305919587921,28663200
2000-04-26,74.17337799072266,78.45771294977192,73.96115087200815,76.93233053401134,25688300
2000-04-27,77.46290588378906,78.51077738461429,69.82272886511397,71.30831884096746,37010400
2000-04-28,80.4340591430664,80.4340591430664,78.2056749187862,79.42598056541584,24828400
2000-05-01,81.1768798828125,82.23801556755514,80.00963062959559,81.28299345128676,23205700
2000-05-02,76.50786590576172,81.17686188336714,76.18952527092497,80.54018061369368,20307900
2000-05-03,75.65895080566406,76.6139726250904,72.59492246833791,75.97729141213951,26589700
2000-05-04,75.81810760498047,77.03841304578842,74.38557513098853,75.55282381350048,17750700
2000-05-05,77.62208557128906,78.36488064852628,74.73049044918704,74.81007563603389,20571200
2000-05-08,74.59784698486328,77.03845933287445,74.49173340451497,76.82623217217782,13903000
2000-05-09,73.00613403320312,75.65897320592127,71.57360087993533,75.12840537137764,19825800
2000-05-10,67.70044708251953,72.14395213201875,67.48821997567778,71.62664855909199,34847500
2000-05-11,71.83888244628906,72.36945026346993,68.65547554320388,70.24717899474646,24709700
2000-05-12,71.83888244628906,74.33255118703913,71.3083146291082,72.4755638269061,17832000
2000-05-15,74.96923065185547,75.23451455366671,70.14106363889097,71.99805095156962,17950800
2000-05-16,77.09152221679688,77.67514695484557,74.75702326460205,76.40178389001204,23758800
2000-05-17,75.49980163574219,76.8262212006709,74.49172276639636,75.76508554872792,20339400
2000-05-18,72.79385375976562,75.85788076751086,72.47551329142846,75.55280448535441,19063000
2000-05-19,69.34520721435547,72.15721638219085,69.0268665538458,71.09608084715863,28178100
2000-05-22,69.29215240478516,69.82272018736391,64.15890910833572,69.29215240478516,43879800
2000-05-23,63.50895690917969,70.14105349535133,63.031445954975325,69.07991804156387,31898500
2000-05-24,67.48822784423828,67.80656854161677,61.33364102825429,63.66813947569649,49476000
2000-05-25,66.00261688232422,69.82270403306967,64.9414815626727,68.12488752162726,29632700
2000-05-26,66.00261688232422,67.27597926590605,64.3048003708818,66.00261688232422,18203200
2000-05-30,72.63472747802734,72.95306813899752,67.91267434030314,67.91267434030314,31590400
2000-05-31,70.56549835205078,73.57646980429054,70.24715775798138,71.70621881413281,29675400
2000-06-01,74.17337799072266,75.02228646558072,71.30831188807672,72.31639070197066,28993500
2000-06-02,79.47900390625,79.7442876309037,70.03490330857811,78.63009598735815,31677200
2000-06-05,79.67800903320312,80.91157900824689,77.99345648663798,78.31179712535896,23784300
2000-06-06,77.46290588378906,80.64631297490368,77.1445651746776,79.10766621419828,23200500
2000-06-07,79.53207397460938,79.79735774370414,76.03032822255852,77.728144344765,22524400
2000-06-08,79.16072845458984,80.54020495580924,77.78125195337046,80.32797780177549,19313800
2000-06-09,79.58515167236328,80.4340599568685,78.94847045898437,80.4340599568685,17014600
2000-06-12,77.0384521484375,80.0626889063307,76.40177072572314,80.0626889063307,16484700
2000-06-13,80.00961303710938,80.32795367253554,75.85792058342648,76.82620668284773,25187900
2000-06-14,78.20569610595703,80.54019449717963,77.67512828977007,80.54019449717963,20274500
2000-06-15,79.58515167236328,79.69126520792643,77.14454035441081,77.99344863891602,18807800
2000-06-16,80.00961303710938,80.91157817081684,79.00153435825985,80.4340672176776,21203400
2000-06-19,83.19303131103516,83.40525843172658,78.68320499634257,79.81066157501571,20042500
