Price,Close,High,Low,Open,Volume
1999-06-11,43.95754623413086,44.985521440270006,43.559620347883445,44.93909675354114,16567600
1999-06-14,43.128517150878906,44.11669938299961,43.029035718115075,44.11669938299961,14136800
1999-06-15,43.77183151245117,44.03048324411566,43.1086219440807,43.23463176207109,9147800
1999-06-16,46.02012634277344,46.02012634277344,44.80645245305914,44.85950923512315,15060200
1999-06-17,46.53079605102539,46.74302317098446,45.41660367124029,45.41660367124029,16278200
1999-06-18,46.743011474609375,46.87565339139317,46.02674512397688,46.10633027404716,5392800
1999-06-21,48.142391204833984,48.16891959232804,46.981774251969135,47.061359414451296,10565200
1999-06-22,46.68996047973633,48.46736238436265,46.68996047973633,47.85720949172973,10862800
1999-06-23,47.42610549926758,47.53885110037058,46.398130900975524,46.69657513918935,9607000
1999-06-24,46.484352111816406,47.432741661251384,46.26549298502372,47.406213282246206,14988800
1999-06-25,46.42469024658203,47.167485290527345,46.00023593575614,46.796087768554685,8635600
1999-06-28,47.52559280395508,47.59191375400246,46.43792922317798,46.82259073345281,7666200
1999-06-29,48.17552947998047,48.36122810683061,47.24703634572974,47.4857917231085,9000400
1999-06-30,48.918338775634766,50.88143913864831,47.651608473825355,48.22196871443064,19467600
1999-07-01,49.24993896484375,49.52848696329829,48.22859630384376,49.077504489609986,6822600
1999-07-02,49.873382568359375,49.926439358325716,49.2367010887633,49.2367010887633,3302000
1999-07-06,49.555015563964844,50.64267918180347,49.28973175473591,50.1386399442685,8794800
1999-07-07,49.63461685180664,49.8468439682227,49.18363422942251,49.52850329359861,10520000
1999-07-08,50.297813415527344,50.50340838070157,49.39584840702105,49.63460385044919,11225000
1999-07-09,50.8018684387207,50.85492522037995,50.112130277150605,50.483527748765276,4206800
1999-07-12,50.53656768798828,51.252834001676305,50.24475548611538,50.987550181791846,7816200
1999-07-13,50.297813415527344,50.483512093749226,49.89988767648045,50.297813415527344,6230000
1999-07-14,51.15334701538086,51.2528284370366,50.08557975627593,50.80184599219725,6909400
1999-07-15,51.62424850463867,51.62424850463867,51.04725600465106,51.33243620579436,6539800
1999-07-16,52.10175704956055,52.39356933446135,51.6308781352888,51.650774427441135,4913800
1999-07-19,51.57120132446289,52.31399640526791,51.36560625745436,52.31399640526791,6833000
1999-07-20,49.58156204223633,51.014095134949415,49.44892008920734,50.94114206078347,14837400
1999-07-21,49.8203010559082,50.25138726046545,49.28973341953005,49.687659146813665,10980400
1999-07-22,48.55357360839844,49.82030391289292,48.414299595862396,49.82030391289292,15148400
1999-07-23,48.62653350830078,49.12394076595525,48.12249415387759,48.91834576612474,12115000
1999-07-26,47.43275451660156,48.49388996440025,47.353169358016665,47.96332224050091,10720000
1999-07-27,48.38774871826172,49.13054310648065,47.97655896764053,48.38774871826172,13732800
1999-07-28,49.3361701965332,49.60808617691469,48.34135563416192,48.97140485699706,10161800
1999-07-29,48.281673431396484,48.81224127130194,47.804162375481575,48.414315391372845,13033800
1999-07-30,48.042911529541016,49.02446190314291,47.96995846123277,48.49389413362837,10947400
1999-08-02,47.91025924682617,49.07750808783412,47.724560567574905,48.12248630882762,9642400
1999-08-03,47.59856033325195,48.57347859561618,46.902190145848934,48.56684649859329,13005000
1999-08-04,46.73637771606445,47.95668330706145,46.69658514244499,47.598550144486246,13227600
1999-08-05,47.47918701171875,47.47918701171875,45.628831769887555,46.74302417357085,18695200
1999-08-06,46.968502044677734,48.016373171910026,46.63689725757891,47.140936533969125,12392200
1999-08-09,46.36497116088867,47.27356807821692,46.27212184086973,47.14092619247557,7983400
1999-08-10,45.94717025756836,46.5772195033058,44.939091464388454,46.238982539804645,16767200
1999-08-11,47.45928192138672,47.53886707832588,46.06654167495139,46.76954389458065,13101400
1999-08-12,46.902191162109375,47.96332670876343,46.79607760744397,47.644986044767215,12715000
1999-08-13,48.94487380981445,48.99793058359203,47.80415317359655,47.88373833426292,14342600
1999-08-16,49.3361701965332,49.50197262359508,48.600007420378454,48.91834808033726,11470600
1999-08-17,49.58156204223633,49.82031755768851,48.679596761639196,49.76726077647691,11408400
1999-08-18,49.02445602416992,49.95294950947617,48.838757327108674,49.342796647703494,7035200
1999-08-19,48.44083023071289,48.91834115303098,48.129121711977476,48.57347215357903,10157800
1999-08-20,49.21015167236328,49.21015167236328,48.2286014772811,48.493885313789804,6920800
1999-08-23,50.77532958984375,50.77532958984375,49.54839176668269,49.66113740448668,9652000
1999-08-24,51.12018966674805,51.67728566207846,50.304441959299936,50.403923387037516,13891400
1999-08-25,52.207862854003906,52.42008993877628,50.88144357417657,51.43853967170405,11352000
1999-08-26,51.339054107666016,52.39355735054406,51.259468957260125,52.20785866626365,9753000
1999-08-27,50.82840347290039,51.730368878995705,50.69576150141579,51.723736780421476,9635400
1999-08-30,50.11212158203125,51.1997854173215,49.97947965089829,51.040615099961954,10141600
1999-08-31,50.669227600097656,50.98756829706162,49.34280802941447,50.45700046878835,14590400
1999-09-01,51.03396987915039,51.465056044471346,50.66920466234035,50.987545215192746,10752000
1999-09-02,50.854915618896484,51.12019947710669,49.9794788868028,50.085592430086884,14583200
1999-09-03,53.18942642211914,53.20932271629201,52.128290732899806,52.31398947851319,14195400
1999-09-07,52.95066452026367,53.61387424621888,52.87107935314905,53.08330646545471,9009000
1999-09-08,52.23440170288086,53.16289538475025,51.809947448311995,52.63232756653917,14303400
1999-09-09,52.9771842956543,53.109826219278865,51.99563406083246,52.2609179080816,12677600
1999-09-10,53.58735275268555,54.11128850360908,53.083313296100876,53.693466322492846,10251000
1999-09-13,52.94402313232422,53.64039322237734,52.65884300020723,53.53427968484544,7240800
1999-09-14,53.235816955566406,53.60721420852663,52.63229641950604,52.73840992035182,10022600
1999-09-15,52.207862854003906,53.89904743578376,52.15480608281081,53.89904743578376,16096000
1999-09-16,52.18134307861328,52.65885409814304,51.10031118717785,52.18134307861328,15371000
1999-09-17,53.74650955200195,53.85262309504638,52.579260578513264,52.65884573579659,14506400
1999-09-20,53.87252426147461,54.117911851979905,53.507758924236995,53.90568474667803,6187200
1999-09-21,52.57926559448242,53.507759184697804,52.42672736180418,53.40164563153033,12265800
1999-09-22,53.13636779785156,53.414915906627115,52.02217536274933,52.65885675423632,12441800
1999-09-23,50.934505462646484,53.79957139492035,50.62279690057039,53.69345784187317,19766000
1999-09-24,51.00082778930664,51.199790706560115,49.767257702335115,50.61616614928326,23570800
1999-09-27,51.35896682739258,52.10176180216892,51.19979647565479,51.73036431478075,12608800
1999-09-28,51.59770584106445,51.78340452532535,50.006002833113875,51.100298651079896,20622000
1999-09-29,50.56310272216797,51.96910715253256,50.56310272216797,51.597709755832476,15557000
1999-09-30,51.09366226196289,51.624229886697705,50.403924349807625,51.04060549948941,17604200
1999-10-01,51.11356735229492,51.11356735229492,49.87336531585024,50.40393303197631,19607400
1999-10-04,52.26091766357422,52.44661635577982,51.09366874113906,51.38548097174785,12434200
1999-10-05,52.632320404052734,53.26900169926305,51.51812813743469,52.446621692949726,19526400
1999-10-06,53.68682098388672,53.76640614161453,52.14817460114901,52.950658274904455,19098200
1999-10-07,53.560829162597656,54.243935329480706,53.1629032401415,53.98528347988421,22013600
1999-10-08,54.124534606933594,54.27707281254069,52.63231303034248,53.34857938710622,22523200
1999-10-11,54.88725280761719,54.91378120433426,54.14445769953924,54.27709968312459,13016000
1999-10-12,53.6403923034668,55.139245995428155,53.48122199989567,54.70152766060758,20182800
1999-10-13,52.0486946105957,53.66692619634817,51.83646751738227,53.03024491670785,22570600
1999-10-14,52.37367248535156,52.73843783759854,51.38548998562795,52.23439844176636,22130400
1999-10-15,50.82840347290039,51.78342566758955,50.51669483991157,51.04063062727576,33703000
1999-10-18,50.18507385253906,51.06714268065954,48.73927682599571,50.8814439800026,24714800
1999-10-19,50.45699691772461,50.98756470865757,49.60808845223187,50.728912910577755,26657200
1999-10-20,51.99564743041992,52.41346959727151,50.72228463620556,51.22632407558208,22486400
1999-10-21,52.84453201293945,52.84453201293945,50.77531841002315,51.1467157233671,22454800
1999-10-22,52.60578918457031,53.69345300533046,52.42009048346492,53.156253191418436,16589400
1999-10-25,52.632320404052734,53.20931282783708,52.154809432645,52.36703653104844,13855400
1999-10-26,52.207862854003906,53.56081051942778,52.101749311617716,53.26899827786577,13542400
1999-10-27,52.12827682495117,52.3139755210197,51.31252898150728,52.075220054645875,15225200
1999-10-28,53.93220138549805,54.117900062182,52.47314035440981,52.95065123731141,14103800
1999-10-29,55.81573486328125,56.24018912079669,54.993354739345065,55.179053477008075,19000000
1999-11-01,55.52392578125,56.478947916044554,55.45097270150875,55.815738100215,9681800
1999-11-02,55.55707550048828,56.5054653532482,55.34484840056998,55.81572727851372,12834800
1999-11-03,56.66463088989258,56.982971512869504,56.18711995542719,56.34629026691565,18752600
1999-11-04,57.30132293701172,57.56660683949789,56.69116996129354,57.45386118094126,20048600
1999-11-05,57.884952545166016,58.760389499332135,57.884952545166016,58.468577181276764,15134600
1999-11-08,59.05217361450195,59.2577685585776,57.91145327963062,58.097151938795726,10890800
1999-11-09,58.6542854309082,59.63583611428387,58.15024589079637,59.5297225268919,14629800
1999-11-10,59.4235954284668,59.927634853976116,58.415516577448166,58.680800485610966,16561000
1999-11-11,60.484703063964844,60.56428819957532,59.52968143663908,60.06024900737562,18501400
1999-11-12,61.28056335449219,61.33362011930127,58.893008938083405,60.80305247121043,28646600
1999-11-15,61.161197662353516,61.54585928287146,60.85612120470135,61.33363218189604,10909400
1999-11-16,62.71310806274414,63.004920325303445,61.12140481242069,61.386688687474596,19126400
1999-11-17,61.86419677734375,62.985021097173416,61.545856142125864,62.7131051379248,21683600
1999-11-18,63.760990142822266,63.76099014282226,61.91726689966597,62.28866438749601,17738400
1999-11-19,64.3313217163086,64.4374352366654,63.24365813265142,63.48241355345421,17939400
1999-11-22,63.34979248046875,65.79040425107307,63.34979248046875,64.46398481052725,18841800
1999-11-23,63.64161682128906,64.94150811943128,63.03146376297741,64.888451331752,24047600
1999-11-24,65.73731994628906,65.99597162888645,63.16406730916636,63.827276751723765,18617800
1999-11-26,65.94960021972656,66.87809418903083,65.68431622849677,66.55975339955509,8045200
1999-11-29,64.86192321777344,66.37404167315711,64.78233803591114,65.81694540012101,20485200
1999-11-30,62.39476013183594,65.10065534163495,62.39476013183594,64.99454180399577,23702400
1999-12-01,63.747711181640625,64.06605181176117,62.60699059037531,63.084501535556136,23205800
1999-12-02,65.77050018310547,65.89651001505858,63.94667366799465,63.98646624650616,17229200
1999-12-03,67.16985321044922,68.07181806398606,66.98415456413281,67.32902347872042,21444600
1999-12-06,67.780029296875,68.33712542808219,66.79847897046233,67.42852816647046,16018400
1999-12-07,67.780029296875,68.25754026648116,66.92448880966396,67.99225639447774,23397000
1999-12-08,66.95762634277344,68.33046990982515,66.79845607412976,67.79990234767956,19563000
1999-12-09,67.27600860595703,68.28408759926396,65.57819135407168,67.91269007541403,28445400
1999-12-10,67.8331069946289,68.07186255307695,66.32098845779127,67.8331069946289,20428400
1999-12-13,68.75491333007812,69.04672544414424,67.30248485324904,67.60092906081665,16209200
1999-12-14,67.51473236083984,68.94726499246474,67.06374986569867,68.54933926145782,27760200
1999-12-15,68.81462860107422,68.81462860107422,66.16179018160335,66.74541463388695,31797200
1999-12-16,70.51244354248047,70.67161384393076,69.39825143232841,69.716592035229,27219600
1999-12-17,71.12256622314453,72.05105925477828,70.82412203440512,71.73271878678956,23892400
1999-12-20,72.05110931396484,72.36945000312816,71.04303046494766,71.65318345251069,15392000
1999-12-21,75.92422485351562,75.92422485351562,71.85211845413943,72.26330835114484,26003800
1999-12-22,75.68547821044922,75.81812012809809,74.22641711631157,75.71200659397898,22313600
1999-12-23,76.58748626708984,77.03846904039796,75.55287872832417,76.28904178475359,17543600
1999-12-27,76.13648223876953,76.69357845027272,74.62436395040372,76.66705005924877,19281800
1999-12-28,75.65892028808594,76.82616870767772,75.18140957098021,76.18948775153676,15346400
1999-12-29,78.5240478515625,78.5240478515625,76.29566270982897,76.40177628800676,16512600
1999-12-30,77.67509460449219,79.58513791443872,77.67509460449219,79.47902439721946,21887000
1999-12-31,77.56898498535156,79.10763106235238,77.56898498535156,78.63012021086936,14464400
2000-01-03,80.43406677246094,81.65437253483996,77.0384333467106,81.65437253483996,36345200
2000-01-04,74.91616821289062,79.37293742668865,74.65088433111694,78.09957479417493,33786600
2000-01-05,73.00608825683594,76.08337976766187,71.52049925160962,74.27945026131563,42496600
2000-01-06,67.99227142333984,74.70395486856222,67.70045909963451,73.7489327182539,37134800
2000-01-07,76.40174865722656,76.40174865722656,70.03493626912434,70.40633365843031,28138200
2000-01-10,78.5240478515625,79.74435400060705,76.34871949891786,77.25068491342905,29675600
2000-01-11,74.7039566040039,78.84238601814616,73.85504800623113,77.88736384565179,32546600
2000-01-12,73.05916595458984,75.75842889427014,73.00610918919072,75.55283392834853,29050000
2000-01-13,77.46290588378906,77.67513302319671,73.92136549492405,75.12840735030501,25165200
2000-01-14,79.26683044433594,79.4790575673462,78.09958126777946,78.94848975982053,21898600
2000-01-18,79.69129943847656,80.16881055362056,77.6220846061859,78.15265251190145,16752400
2000-01-19,81.49520111083984,81.49520111083984,78.4643330356727,79.36629815213382,19006000
2000-01-20,80.69935607910156,82.23800257896609,79.80402298650799,81.07075351010334,25958000
2000-01-21,81.7074203491211,81.97270418142344,80.6993417863722,81.91964741496297,18698200
2000-01-24,77.78124237060547,82.87469343989477,77.22414615990195,82.71552309397948,28340400
2000-01-25,78.94847106933594,79.89686080076362,75.89770689830985,77.99344924188429,33276200
2000-01-26,75.76507568359375,79.21376610336517,75.55284858083859,79.16070932767639,23095600
2000-01-27,76.87923431396484,78.52399364021254,74.3855669483635,77.88731261069731,30739200
2000-01-28,73.00608825683594,76.7996458951817,71.94495325310285,76.4017202687818,35313800
2000-01-31,76.13648223876953,76.40176614900915,70.88386081602515,72.90001853384622,36014600
2000-02-01,78.17915344238281,78.52402245994337,75.07533228433775,76.00382579315465,26417600
2000-02-02,78.84235382080078,80.4075284087642,78.17914424962984,78.31178616386403,26169200
2000-02-03,81.91963195800781,82.02574547090678,78.33830089766744,80.06264548227577,30579800
2000-02-04,82.47677612304688,83.39863780534854,81.68092431098789,82.34413415437038,26640000
2000-02-07,83.61750793457031,83.72362152331976,81.70746333708013,82.55637204707577,17761000
2000-02-08,87.11920928955078,87.3314363523755,84.36025747282932,84.36025747282932,21999400
2000-02-09,84.04195404052734,86.7544823866902,83.82972688385935,86.64173670971033,27258200
2000-02-10,86.80084991455078,86.80084991455078,83.66386932090909,84.73163649971735,26341600
2000-02-11,84.78472137451172,86.64170838834646,83.19301821979623,86.64170838834646,24876000
2000-02-14,84.67860412597656,84.89083120398652,82.98078750189683,84.88419910779872,22814600
2000-02-15,85.28878784179688,85.42142981355705,81.38911387204753,83.9888965185471,30572800
2000-02-16,84.8908462524414,86.32337928295136,84.30722168445587,84.81126108407975,25310600
2000-02-17,86.69473266601562,87.64975420089218,84.57246258851218,85.89888138695184,30080200
2000-02-18,83.56439971923828,87.43754332527281,83.56439971923828,87.11920275491381,25271200
2000-02-22,83.82969665527344,84.83777528593811,81.70742585387411,84.04192373541336,37226200
2000-02-23,88.49870300292969,89.13538431949752,84.17457572790644,84.61892623009442,32170800
2000-02-24,90.40876770019531,90.66741954440802,86.58867892413072,89.02929119772755,48868200
2000-02-25,88.33952331542969,91.25764570723067,88.18035300314963,90.14345352127029,32617600
2000-02-28,88.28644561767578,89.71897808863567,85.31526715938861,87.64976451947139,38216200
2000-02-29,90.62095642089844,90.91276863419758,89.08231020532112,89.77204816402819,23978600
2000-03-01,91.36376953125,92.15962118221908,90.40874755008711,91.04542887086237,24468400
2000-03-02,89.24810791015625,91.84125721482081,88.92313523514713,91.73514368828722,32739200
2000-03-03,94.28189849853516,94.33495527878195,90.8332077824942,91.68211626644275,32017200
2000-03-06,95.0246810913086,96.11234494522921,93.5921482105351,94.86551077122265,23268400
2000-03-07,93.59214782714844,96.66944066953768,92.31878527167703,96.61638389639303,39471000
2000-03-08,94.44105529785156,95.07773656952247,90.22304187303179,94.2288282072946,43512600
2000-03-09,97.62445068359375,98.04890481700068,92.6105862327244,94.41451629970385,30101400
2000-03-10,97.20001983642578,98.84477999741333,96.35774346366199,97.51836051274594,29750600
2000-03-13,94.65330505371094,96.88169003815929,92.98201631537468,93.37994220545474,37544200
2000-03-14,91.15150451660156,96.24495296456067,89.1353478392844,95.71438541789826,39106800
2000-03-15,87.33147430419922,90.8332223625693,86.4825656839883,90.40876805246384,51202600
2000-03-16,92.31878662109375,92.7432408124551,85.73974665499281,89.45372082940465,55282200
2000-03-17,94.06967163085938,94.281898752418,91.62905973293522,91.68211651332487,31422400
2000-03-20,91.41683197021484,94.65329555128456,90.19652602981152,94.22884131114427,21167200
2000-03-21,94.86550903320312,95.02467935037294,87.91507185012169,90.09039951810901,33435100
2000-03-22,96.77549743652344,98.44678481001603,94.3348873038041,96.35104350039833,24370200
2000-03-23,98.47341918945312,99.95900956515608,96.40420402329543,97.1867918104961,19227400
2000-03-24,99.7998046875,102.29347338516747,97.63774086984151,99.73348371149821,22063000
2000-03-27,99.95896911621094,101.44455889076185,99.42840133958562,100.17119622686107,11752600
2000-03-28,97.41224670410156,100.01202888738095,96.03277044358596,99.3090265623105,18336300
2000-03-29,93.37992095947266,97.99586023417386,93.37992095947266,97.94280346090143,27189500
2000-03-30,91.04544830322266,95.71444565210587,87.86204101989318,91.04544830322266,42328700
2000-03-31,92.95548248291016,93.91050456321402,88.286485645869,91.80149746920965,31349900
2000-04-03,87.38446807861328,92.63708637842065,85.52748181100462,91.48310205497812,31551300
2000-04-04,86.53558349609375,88.23339997179883,74.96920875535282,87.96811614746991,66213000
2000-04-05,84.99694061279297,88.23340339517772,81.70742106348388,82.76855640197068,37631500
2000-04-06,87.01309967041016,88.18034856842785,84.67860187437476,86.90698613422673,30499900
2000-04-07,90.51488494873047,91.15156643723267,87.11925034338536,88.39261332038977,20645500
2000-04-10,84.99694061279297,91.41680941063812,84.2541458758522,91.3637526437138,26988200
2000-04-11,82.98078918457031,86.1641954192725,80.69934804970042,82.45022147878662,34497100
2000-04-12,78.09956359863281,83.8296946235325,76.61397407365882,82.87467278604922,34824400
2000-04-13,74.7039566040039,81.49522538618608,74.7039566040039,78.78932923078537,46330500
2000-04-14,68.23101806640625,75.12839936394343,66.21486045635693,73.05918497468228,60851300
2000-04-17,76.08341979980469,76.4017604684231,66.21485907263336,66.22812326715913,55398500
2000-04-18,78.09956359863281,78.94847189861795,74.17336271120155,75.9640286564827,36260900
2000-04-19,75.71202850341797,79.4790600547443,75.60591493859187,78.52403797130945,28082500
2000-04-20,74.06725311279297,77.2241310212537,73.05917445294837,76.7200916913314,21255600
2000-04-24,71.94500732421875,72.36946164471561,67.8065776993743,70.83081473291448,31190900
2000-04-25,76.79972076416016,76.82624916511496,73.00615942762305,73.43061384289993,28663200
2000-04-26,74.17332458496094,78.45765645923532,73.96109761905261,76.93227514176921,25688300
2000-04-27,77.46290588378906,78.51077738461429,69.82272886511397,71.30831884096746,37010400
2000-04-28,80.43406677246094,80.43406677246094,78.20568233681229,79.4259880991913,24828400
2000-05-01,81.17684936523438,82.23798465105443,80.00960055083232,81.28296289381638,23205700
2000-05-02,76.50780487060547,81.17679712345796,76.18946448972916,80.54011636170534,20307900
2000-05-03,75.65892028808594,76.61394172229741,72.5948931866575,75.97726076615643,26589700
2000-05-04,75.81814575195312,77.03845180674313,74.38561255719964,75.55286182699876,17750700
2000-05-05,77.62203979492188,78.36483443410773,74.73044637809123,74.810031518004,20571200
2000-05-08,74.59780883789062,77.03841993785007,74.49169531180543,76.82619288567967,13903000
2000-05-09,73.00608825683594,75.65892576616864,71.57355600179628,75.1283582643021,19825800
2000-05-10,67.70046997070312,72.14397652246362,67.48824279211158,71.62667277464672,34847500
2000-05-11,71.83889770507812,72.36946563495314,68.65549012582798,70.24719391545305,24709700
2000-05-12,71.83889770507812,74.33256697549074,71.3083297752031,72.47557922092815,17832000
2000-05-15,74.96922302246094,75.23450689727503,70.14105650084456,71.99804362454317,17950800
2000-05-16,77.09147644042969,77.6751008319264,74.75697887444284,76.4017385232063,23758800
2000-05-17,75.49981689453125,76.82623672753427,74.49173782144896,75.76510086113186,20339400
2000-05-18,72.79386138916016,75.85788871804061,72.47552088745829,75.55281240390967,19063000
2000-05-19,69.34520721435547,72.15721638219085,69.0268665538458,71.09608084715863,28178100
2000-05-22,69.2921142578125,69.82268174830111,64.1588737873352,69.2921142578125,43879800
2000-05-23,63.50898361206055,70.14108298675359,63.03147245708265,69.0799470868027,31898500
2000-05-24,67.48821258544922,67.80655321085229,61.33362716099001,63.66812508061247,49476000
2000-05-25,66.00260162353516,69.82268789113526,64.94146654920179,68.12487177220189,29632700
2000-05-26,66.00260162353516,67.27596371273519,64.30478550460178,66.00260162353516,18203200
2000-05-30,72.63475036621094,72.95309112749455,67.91269574050402,67.91269574050402,31590400
2000-05-31,70.56553649902344,73.57650957896297,70.24719573286242,71.70625757776705,29675400
2000-06-01,74.17332458496094,75.02223244859425,71.30826054519851,72.31633863326306,28993500
2000-06-02,79.47904968261719,79.7443335600625,70.03494364556387,78.63014127479217,31677200
2000-06-05,79.67801666259766,80.91158675575923,77.99346395473185,78.31180462393483,23784300
2000-06-06,77.46290588378906,80.64631297490368,77.1445651746776,79.10766621419828,23200500
2000-06-07,79.5321044921875,79.79738836307538,76.03035739646744,77.7281741701499,22524400
2000-06-08,79.16071319580078,80.54018943111635,77.78123696048522,80.32796231799088,19313800
2000-06-09,79.58515930175781,80.43406766764322,78.94847802734374,80.43406766764322,17014600
2000-06-12,77.03844451904297,80.06268097743515,76.40176315938146,80.06268097743515,16484700
2000-06-13,80.00959014892578,80.3279306932849,75.8578988829089,76.82618470533457,25187900
2000-06-14,78.20565795898438,80.54015521149137,77.67509040159642,80.54015521149137,20274500
2000-06-15,79.58515930175781,79.69127284749348,77.14454774983723,77.99345611572265,18807800
2000-06-16,80.00959014892578,80.91155502460995,79.00151175845522,80.43404420807127,21203400
2000-06-19,83.1929931640625,83.40522018744021,78.68316891728615,79.81062497898024,20042500
