Price,Close,High,Low,Open,Volume
1999-06-11,43.957542419433594,44.985517536363616,43.55961656771874,44.93909285366355,16567600
1999-06-14,43.12853240966797,44.116714991405715,43.029050941707794,44.116714991405715,14136800
1999-06-15,43.771846771240234,44.03049859307029,43.10863697167599,43.234646833593196,9147800
1999-06-16,46.02011489868164,46.02011489868164,44.806441310778666,44.859498079648745,15060200
1999-06-17,46.53078842163086,46.74301550679223,45.416596224533656,45.416596224533656,16278200
1999-06-18,46.74303436279297,46.87567634452621,46.02676766143349,46.10635285047343,5392800
1999-06-21,48.14238357543945,48.1689119587294,46.981766806504076,47.061351956373926,10565200
1999-06-22,46.68994903564453,48.46735050461509,46.68994903564453,47.857197761535645,10862800
1999-06-23,47.42612075805664,47.538866395434205,46.39814582902591,46.69659016326064,9607000
1999-06-24,46.484371185302734,47.43276112388146,46.26551196870764,47.406232733991146,14988800
1999-06-25,46.42470169067383,47.167496917724606,46.00024727521624,46.79609930419922,8635600
1999-06-28,47.52560043334961,47.59192139404365,46.437936677967336,46.82259824999277,7666200
1999-06-29,48.17554473876953,48.361243424436594,47.247051310434216,47.485806763434724,9000400
1999-06-30,48.9183349609375,50.88143517086666,47.651604757908885,48.22196495403695,19467600
1999-07-01,49.24996566772461,49.528513817205415,48.22862245296167,49.0775310989984,6822600
1999-07-02,49.87336349487305,49.92642026454845,49.23668225876828,49.23668225876828,3302000
1999-07-06,49.55502700805664,50.64269087707716,49.28974313756383,50.13865152314082,8794800
1999-07-07,49.634605407714844,49.8468324751984,49.1836228893123,49.528491873973074,10520000
1999-07-08,50.29780578613281,50.50340072012149,49.395840914440555,49.63459632165321,11225000
1999-07-09,50.80186080932617,50.854917583017375,50.11212275134054,50.48352016717896,4206800
1999-07-12,50.53658676147461,51.25285334549551,50.24477444946609,50.98756942548777,7816200
1999-07-13,50.29780578613281,50.483504436187104,49.89988010744506,50.29780578613281,6230000
1999-07-14,51.15335464477539,51.25283608126853,50.085587226415626,50.801853569166276,6909400
1999-07-15,51.6242561340332,51.6242561340332,51.04726354877358,51.33244379206282,6539800
1999-07-16,52.10175704956055,52.39356933446135,51.6308781352888,51.650774427441135,4913800
1999-07-19,51.571197509765625,52.31399253562645,51.36560245796486,52.31399253562645,6833000
1999-07-20,49.58153533935547,51.01406766055675,49.44889345776276,50.941114625680754,14837400
1999-07-21,49.8203010559082,50.25138726046545,49.28973341953005,49.687659146813665,10980400
1999-07-22,48.55359649658203,49.820327398213934,48.41432241839213,49.820327398213934,15148400
1999-07-23,48.626529693603516,49.12393691223694,48.12249037872165,48.91834192853513,12115000
1999-07-26,47.432769775390625,48.49390556454925,47.35318459120373,47.96333766996994,10720000
1999-07-27,48.38777160644531,49.130566346017936,47.97658166132475,48.38777160644531,13732800
1999-07-28,49.33616256713867,49.6080785054708,48.3413481586065,48.97139728401021,10161800
1999-07-29,48.28165817260742,48.812225844833875,47.80414726760361,48.414300090664035,13033800
1999-07-30,48.04291534423828,49.02446579577711,47.96996227013742,48.4938979841345,10947400
1999-08-02,47.910247802734375,49.07749636492724,47.72454916784006,48.12247481404217,9642400
1999-08-03,47.59855270385742,48.57347080995566,46.902182628072964,48.5668387139958,13005000
1999-08-04,46.736385345458984,47.956691135662545,46.69659276534365,47.59855791462454,13227600
1999-08-05,47.47916793823242,47.47916793823242,45.62881343973167,46.743005395818145,18695200
1999-08-06,46.968509674072266,48.01638097151697,46.63690483310875,47.14094419137329,12392200
1999-08-09,46.36498260498047,47.27357974657428,46.27213326204387,47.14093782809343,7983400
1999-08-10,45.94715881347656,46.57720790228723,44.9390802713795,46.23897102303098,16767200
1999-08-11,47.459285736083984,47.53887089942007,46.06654537770254,46.76954765383793,13101400
1999-08-12,46.902191162109375,47.96332670876343,46.79607760744397,47.644986044767215,12715000
1999-08-13,48.94487380981445,48.99793058359203,47.80415317359655,47.88373833426292,14342600
1999-08-16,49.33616256713867,49.5019649685607,48.59999990482487,48.91834051555516,11470600
1999-08-17,49.58153533935547,49.820290726222346,48.67957054452503,49.76723397358526,11408400
1999-08-18,49.02445602416992,49.95294950947617,48.838757327108674,49.342796647703494,7035200
1999-08-19,48.440834045410156,48.91834500533205,48.129125502127806,48.57347597872179,10157800
1999-08-20,49.210166931152344,49.210166931152344,48.22861643171696,48.49390035048328,6920800
1999-08-23,50.77532958984375,50.77532958984375,49.54839176668269,49.66113740448668,9652000
1999-08-24,51.120201110839844,51.67729723088532,50.30445322077325,50.40393467078137,13891400
1999-08-25,52.2078742980957,52.42010142938878,50.881454727514004,51.43855094715832,11352000
1999-08-26,51.33906936645508,52.39357292274837,51.259484192395206,52.20787418327534,9753000
1999-08-27,50.828399658203125,51.73036499660547,50.69575769667337,51.723732898528986,9635400
1999-08-30,50.112125396728516,51.19978931481526,49.979483455498425,51.04061898533916,10141600
1999-08-31,50.66923904418945,50.98757981305347,49.34281917392271,50.45701186494677,14590400
1999-09-01,51.033958435058594,51.46504450371081,50.66919330004518,50.98753378151143,10752000
1999-09-02,50.854915618896484,51.12019947710669,49.9794788868028,50.085592430086884,14583200
1999-09-03,53.18941879272461,53.20931508404358,52.128283255712645,52.31398197468974,14195400
1999-09-07,52.95066833496094,53.61387810869542,52.8710831621128,53.08331028970783,9009000
1999-09-08,52.2343864440918,53.16287985472827,51.80993231351513,52.63231219150743,14303400
1999-09-09,52.97718811035156,53.109830043527204,51.99563780485181,52.26092167120309,12677600
1999-09-10,53.58734130859375,54.11127694762579,53.08330195965153,53.693454855739475,10251000
1999-09-13,52.944026947021484,53.64039708724912,52.658846794356826,53.53428354207158,7240800
1999-09-14,53.235836029052734,53.60723341507826,52.63231527676124,52.73842881562568,10022600
1999-09-15,52.2078742980957,53.89905925058737,52.154817515272434,53.89905925058737,16096000
1999-09-16,52.181339263916016,52.65885024853751,51.10030745150901,52.181339263916016,15371000
1999-09-17,53.74648666381836,53.85260016167387,52.57923818740769,52.65882331079933,14506400
1999-09-20,53.87253189086914,54.11791951612608,53.50776650197368,53.90569238076873,6187200
1999-09-21,52.57926940917969,53.50776306675854,52.42673116543459,53.40164950589239,12265800
1999-09-22,53.136356353759766,53.41490440254383,52.02216415862352,52.65884541298709,12441800
1999-09-23,50.934505462646484,53.79957139492035,50.62279690057039,53.69345784187317,19766000
1999-09-24,51.00084686279297,51.19980985445536,49.767276314486146,50.616185078912345,23570800
1999-09-27,51.35895538330078,52.101750192563394,51.19978506703022,51.730352787932084,12608800
1999-09-28,51.59770965576172,51.78340835375161,50.00600653013411,51.100302429003094,20622000
1999-09-29,50.563106536865234,51.96911107330483,50.563106536865234,51.597713648584936,15557000
1999-09-30,51.09367370605469,51.62424144962742,50.40393563941012,51.04061693169741,17604200
1999-10-01,51.113582611083984,51.113582611083984,49.87338020440529,50.40394807892024,19607400
1999-10-04,52.26091384887695,52.44661252752778,51.093665011643154,51.3854772209516,12434200
1999-10-05,52.63230514526367,53.26898625589186,51.51811320166434,52.446606487997116,19526400
1999-10-06,53.68682861328125,53.76641378231885,52.14818201188764,52.95066579968344,19098200
1999-10-07,53.56080627441406,54.24391214938492,53.16288052200385,53.98526041031828,22013600
1999-10-08,54.12454605102539,54.27708428888516,52.63232415891895,53.34859066713004,22523200
1999-10-11,54.88722229003906,54.913750672006216,54.144427594958785,54.27706950479455,13016000
1999-10-12,53.64038848876953,55.13924207413822,53.48121819651799,54.70152377044648,20182800
1999-10-13,52.04869842529297,53.666930129647135,51.836471316525206,53.03024880334385,22570600
1999-10-14,52.37366485595703,52.73843015506779,51.38548250018426,52.234390832660196,22130400
1999-10-15,50.828399658203125,51.78342178121738,50.516691048608195,51.040626796650734,33703000
1999-10-18,50.185062408447266,51.067131035422754,48.73926571160023,50.88143237711213,24714800
1999-10-19,50.45698165893555,50.98754928941857,49.608073450162706,50.72889756955809,26657200
1999-10-20,51.99564743041992,52.41346959727151,50.72228463620556,51.22632407558208,22486400
1999-10-21,52.84454345703125,52.84454345703125,50.77532940600292,51.146726799777234,22454800
1999-10-22,52.60578155517578,53.69344521819253,52.420082881002195,53.15624548219036,16589400
1999-10-25,52.63230514526367,53.20929740177047,52.15479431229253,52.367021349168596,13855400
1999-10-26,52.2078742980957,53.56082226008904,52.101760732449165,53.269009954561064,13542400
1999-10-27,52.128292083740234,52.31399083416577,51.312544001513764,52.07523529790437,15225200
1999-10-28,53.932212829589844,54.117911545677956,52.47315148889755,52.95066247312412,14103800
1999-10-29,55.81572723388672,56.24018143338395,54.99334722236082,55.17904593464086,19000000
1999-11-01,55.52391052246094,56.4789323948014,55.45095746276826,55.81572276123163,9681800
1999-11-02,55.55708694458008,56.50547699269694,55.344859800945535,55.81573877588468,12834800
1999-11-03,56.664634704589844,56.982975348997655,56.18712373797813,56.34629406018204,18752600
1999-11-04,57.30133056640625,57.56661450421368,56.69117750944915,57.453868830645526,20048600
1999-11-05,57.88494873046875,58.76038562694239,57.88494873046875,58.46857332811784,15134600
1999-11-08,59.052181243896484,59.25777621453449,57.911460761646914,58.097159444803815,10890800
1999-11-09,58.654266357421875,59.63581672161211,58.15022698121608,59.52970316872668,14629800
1999-11-10,59.423583984375,59.92762331281389,58.41550532749721,58.68078918457031,16561000
1999-11-11,60.484718322753906,60.56430347844174,59.5296964544999,60.060264159085456,18501400
1999-11-12,61.28055953979492,61.333616301301234,58.893005272010704,60.80304868623808,28646600
1999-11-15,61.16118240356445,61.545843928115175,60.85610602202423,61.33361688008719,10909400
1999-11-16,62.7131233215332,63.00493565509364,61.12141968393084,61.38670362353123,19126400
1999-11-17,61.864173889160156,62.98499779431325,61.54583337172023,62.713081935666644,21683600
1999-11-18,63.76096725463867,63.76096725463867,61.91724467332085,62.28864202783092,17738400
1999-11-19,64.33132934570312,64.43744287864449,63.24366563305413,63.4824210821722,17939400
1999-11-22,63.34977722167969,65.79038840442446,63.34977722167969,64.46396928336752,18841800
1999-11-23,63.64157485961914,64.94146530068681,63.03142220360778,64.88840854799017,24047600
1999-11-24,65.73731994628906,65.99597162888645,63.16406730916636,63.827276751723765,18617800
1999-11-26,65.94955444335938,66.87804776818544,65.68427063626622,66.55970719967364,8045200
1999-11-29,64.86188507080078,66.37400263686854,64.78229993574459,65.81690669147515,20485200
1999-11-30,62.3947868347168,65.1006832025489,62.3947868347168,64.99456961949666,23702400
1999-12-01,63.747737884521484,64.06607864798976,62.60701681542684,63.08452796062925,23205800
1999-12-02,65.7705078125,65.89651765907028,63.94668108582485,63.98647366895231,17229200
1999-12-03,67.16986846923828,68.07183352767197,66.98416978073722,67.32903877366775,21444600
1999-12-06,67.78001403808594,68.33711004387843,66.79846393264204,67.42851298681211,16018400
1999-12-07,67.78001403808594,68.25752490019379,66.92447374347604,67.99224108791165,23397000
1999-12-08,66.95767974853516,68.33052441057426,66.79850935293642,67.79995642524514,19563000
1999-12-09,67.27599334716797,68.28407211183374,65.57817648036246,67.91267467222002,28445400
1999-12-10,67.83305358886719,68.07180895934032,66.32093624253733,67.83305358886719,20428400
1999-12-13,68.75492095947266,69.04673310591973,67.30249232147473,67.60093656215923,16209200
1999-12-14,67.51472473144531,68.94725720118915,67.0637422872667,68.54933151514919,27760200
1999-12-15,68.81464385986328,68.81464385986328,66.16180485215845,66.74542943385352,31797200
1999-12-16,70.51242065429688,70.67159090408084,69.3982289058091,69.71656940537704,27219600
1999-12-17,71.12258911132812,72.05108244176321,70.82414482654542,71.73274187132833,23892400
1999-12-20,72.05113220214844,72.36947299243775,71.04305303289894,71.6532062142868,15392000
1999-12-21,75.9242172241211,75.9242172241211,71.8521112339385,72.26330108962469,26003800
1999-12-22,75.68548583984375,75.81812777086346,74.22642459862699,75.7120142260477,22313600
1999-12-23,76.58746337890625,77.03844601743809,75.55285614933322,76.28901898576018,17543600
1999-12-27,76.13646697998047,76.69356307983398,74.62434899466378,76.66703469412667,19281800
1999-12-28,75.65898132324219,76.82623068447033,75.18147022092158,76.18954921470953,15346400
1999-12-29,78.5240249633789,78.5240249633789,76.2956404711749,76.40175401842272,16512600
1999-12-30,77.67512512207031,79.58516918244909,77.67512512207031,79.47905562353917,21887000
1999-12-31,77.56903076171875,79.10767774673232,77.56903076171875,78.63016661345225,14464400
2000-01-03,80.4340591430664,81.65436478969605,77.03842603940133,81.65436478969605,36345200
2000-01-04,74.91615295410156,79.37292126015294,74.65086912636042,78.0995588869954,33786600
2000-01-05,73.00611114501953,76.08340362060902,71.5205216740453,74.27947354871174,42496600
2000-01-06,67.99224090576172,74.70392133851931,67.70042871303312,73.7488996168621,37134800
2000-01-07,76.4017333984375,76.4017333984375,70.03492228190105,70.40631959703234,28138200
2000-01-10,78.5240249633789,79.74433075672871,76.34869724479881,77.25066239640519,29675600
2000-01-11,74.70392608642578,78.84235380996358,73.85501783544368,77.88733202760871,32546600
2000-01-12,73.05918884277344,75.7584526280865,73.00613206075253,75.55285759775553,29050000
2000-01-13,77.46287536621094,77.67510242200878,73.9213363725845,75.12837775243472,25165200
2000-01-14,79.26679992675781,79.47902696806105,78.09955119959002,78.94845936480297,21898600
2000-01-18,79.6912612915039,80.16877217807084,77.62204744971386,78.1526151014549,16752400
2000-01-19,81.49520874023438,81.49520874023438,78.46434038132429,79.36630558222532,19006000
2000-01-20,80.69938659667969,82.23803367840468,79.80405316550352,81.07078416813056,25958000
2000-01-21,81.70742797851562,81.97271183558873,80.69934932163784,81.91965506417411,18698200
2000-01-24,77.78124237060547,82.87469343989477,77.22414615990195,82.71552309397948,28340400
2000-01-25,78.94847869873047,79.8968685218083,75.89771423288572,77.99345677898776,33276200
2000-01-26,75.76506042480469,79.21375015002339,75.55283336479123,79.16069338502002,23095600
2000-01-27,76.87928009033203,78.5240403959223,74.38561123992099,77.88735898730671,30739200
2000-01-28,73.00611114501953,76.79966997268588,71.94497580860937,76.40174422153207,35313800
2000-01-31,76.13646697998047,76.40175083705357,70.88384660993303,72.90000392368862,36014600
2000-02-01,78.1791000366211,78.52396881859465,75.07528099885909,76.00377387340328,26417600
2000-02-02,78.8424072265625,80.4075828747345,78.17919720615063,78.311839210233,26169200
2000-02-03,81.91966247558594,82.02577602801546,78.3383300810898,80.06267530806942,30579800
2000-02-04,82.47679138183594,83.39865323468855,81.68093942253871,82.34414938861973,26640000
2000-02-07,83.61748504638672,83.72359860609026,81.70744097172306,82.55634944935136,17761000
2000-02-08,87.11922454833984,87.3314516483358,84.36027224839242,84.36027224839242,21999400
2000-02-09,84.04195404052734,86.7544823866902,83.82972688385935,86.64173670971033,27258200
2000-02-10,86.80088806152344,86.80088806152344,83.66390608925107,84.73167373731842,26341600
2000-02-11,84.78471374511719,86.64170059185004,83.19301073363188,86.64170059185004,24876000
2000-02-14,84.67862701416016,84.890854149534,82.98080993116947,84.88422205155356,22814600
2000-02-15,85.28878021240234,85.42142217229721,81.38910659149312,83.9888890054326,30572800
2000-02-16,84.89086151123047,86.32339479923247,84.30723683834076,84.81127632856368,25310600
2000-02-17,86.69474792480469,87.64976962777071,84.57247747376908,85.89889650566633,30080200
2000-02-18,83.56439208984375,87.43753534226191,83.56439208984375,87.11919480096726,25271200
2000-02-22,83.8297119140625,84.83779072821895,81.70744072636472,84.04193903283227,37226200
2000-02-23,88.49871826171875,89.13539968806205,84.17459024113717,84.61894081993925,32170800
2000-02-24,90.40875244140625,90.66740424196486,86.58866431007922,89.02927617176039,48868200
2000-02-25,88.3395767211914,91.25770087714668,88.18040631268475,90.14350801760011,32617600
2000-02-28,88.28650665283203,89.71904011414601,85.31532614047711,87.64982511447026,38216200
2000-02-29,90.62097930908203,90.91279159608435,89.08233270488802,89.77207083780257,23978600
2000-03-01,91.36373901367188,92.15959039880839,90.40871735150806,91.04539845961727,24468400
2000-03-02,89.24810791015625,91.84125721482081,88.92313523514713,91.73514368828722,32739200
2000-03-03,94.28189086914062,94.33494764509399,90.8332004321715,91.68210884742544,32017200
2000-03-06,95.0246810913086,96.11234494522921,93.5921482105351,94.86551077122265,23268400
2000-03-07,93.59212493896484,96.66941702879475,92.31876269489729,96.61636026862527,39471000
2000-03-08,94.44104766845703,95.07772888869383,90.2230345843883,94.22882059504477,43512600
2000-03-09,97.62448120117188,98.04893546726392,92.6106151829595,94.41454581385074,30101400
2000-03-10,97.20003509521484,98.84479551440242,96.35775859022765,97.51837582150921,29750600
2000-03-13,94.65324401855469,96.88162756607672,92.98195635791316,93.37988199139924,37544200
2000-03-14,91.15155792236328,96.24500935457915,89.13540006377784,95.71444149705667,39106800
2000-03-15,87.3313980102539,90.83314300944998,86.48249013166091,90.4086890701535,51202600
2000-03-16,92.31881713867188,92.74327147034393,85.73977499775503,89.45375039988551,55282200
2000-03-17,94.0696792602539,94.28190639902492,91.6290671643872,91.68212394907995,31422400
2000-03-20,91.41680908203125,94.65327185278221,90.19650344715794,94.22881771891323,21167200
2000-03-21,94.86553955078125,95.02470991915504,87.91510013179224,90.09042849956742,33435100
2000-03-22,96.77554321289062,98.44683137692903,94.33493192572342,96.35108907599198,24370200
2000-03-23,98.47335815429688,99.95894760921082,96.4041442706667,97.18673157280888,19227400
2000-03-24,99.7997817993164,102.29344992508348,97.63771847750772,99.73346083852473,22063000
2000-03-27,99.95895385742188,101.44454340519673,99.42838616178801,100.17118093567542,11752600
2000-03-28,97.41224670410156,100.01202888738095,96.03277044358596,99.3090265623105,18336300
2000-03-29,93.37989807128906,97.99583621458574,93.37989807128906,97.94277945431796,27189500
2000-03-30,91.04544830322266,95.71444565210587,87.86204101989318,91.04544830322266,42328700
2000-03-31,92.9554672241211,93.91048914765658,88.28647115350314,91.80148239984904,31349900
2000-04-03,87.38446807861328,92.63708637842065,85.52748181100462,91.48310205497812,31551300
2000-04-04,86.53558349609375,88.23339997179883,74.96920875535282,87.96811614746991,66213000
2000-04-05,84.9969253540039,88.2333875553736,81.70740639523473,82.76854154322479,37631500
2000-04-06,87.01306915283203,88.18031764146758,84.67857217556093,86.90695565386517,30499900
2000-04-07,90.51486206054688,91.15154338805365,87.11922831384406,88.39259096885762,20645500
2000-04-10,84.9969253540039,91.41679299934378,84.25413075041087,91.36373624194428,26988200
2000-04-11,82.98078918457031,86.1641954192725,80.69934804970042,82.45022147878662,34497100
2000-04-12,78.0995864868164,83.82971919101217,76.61399652646935,82.87469707364622,34824400
2000-04-13,74.70392608642578,81.49519209428267,74.70392608642578,78.78929704427719,46330500
2000-04-14,68.23100280761719,75.12838256266403,66.21484564844965,73.05916863614998,60851300
2000-04-17,76.08340454101562,76.40174514578975,66.21484579301779,66.22810998488337,55398500
2000-04-18,78.0995864868164,78.94849503558615,74.17338444875634,75.96405091881752,36260900
2000-04-19,75.71202850341797,79.4790600547443,75.60591493859187,78.52403797130945,28082500
2000-04-20,74.06724548339844,77.22412306668082,73.0591669273923,76.72008378867775,21255600
2000-04-24,71.94497680664062,72.36943094709278,67.8065489372321,70.83078468795371,31190900
2000-04-25,76.7996826171875,76.82621100496546,73.00612316493955,73.43057736938687,28663200
2000-04-26,74.17338562011719,78.45772101984856,73.96115847957323,76.93233844718878,25688300
2000-04-27,77.46287536621094,78.51074645421276,69.82270135748877,71.30829074807363,37010400
2000-04-28,80.4340591430664,80.4340591430664,78.2056749187862,79.42598056541584,24828400
2000-05-01,81.1768569946289,82.23799238017962,80.00960807052313,81.28297053318398,23205700
2000-05-02,76.50785827636719,81.17685378837851,76.1895176732755,80.54017258219514,20307900
2000-05-03,75.65898132324219,76.6140035278834,72.59495175001832,75.9773220581226,26589700
2000-05-04,75.8181381225586,77.03844405455219,74.38560507195741,75.55285422429911,17750700
2000-05-05,77.62207794189453,78.36487294612319,74.7304831040044,74.8100682830289,20571200
2000-05-08,74.59780883789062,77.03841993785007,74.49169531180543,76.82619288567967,13903000
2000-05-09,73.00611114501953,75.65894948604495,71.5735784408658,75.12838181783987,19825800
2000-05-10,67.70045471191406,72.14396026216704,67.48822758115571,71.62665663094356,34847500
2000-05-11,71.83889770507812,72.36946563495314,68.65549012582798,70.24719391545305,24709700
2000-05-12,71.83889770507812,74.33256697549074,71.3083297752031,72.47557922092815,17832000
2000-05-15,74.96920013427734,75.23448392809999,70.14103508670534,71.9980216434638,17950800
2000-05-16,77.09149932861328,77.675123893386,74.75700106952245,76.40176120660918,23758800
2000-05-17,75.49978637695312,76.82620567380754,74.49170771134378,75.76507023632401,20339400
2000-05-18,72.79386901855469,75.85789666857038,72.47552848348812,75.55282032246492,19063000
2000-05-19,69.34520721435547,72.15721638219085,69.0268665538458,71.09608084715863,28178100
2000-05-22,69.29214477539062,69.82271249955136,64.15890204413562,69.29214477539062,43879800
2000-05-23,63.50895309448242,70.14104928229386,63.03144216896,69.07991389224404,31898500
2000-05-24,67.48821258544922,67.80655321085229,61.33362716099001,63.66812508061247,49476000
2000-05-25,66.00263214111328,69.82272017500408,64.9414965761436,68.12490327105262,29632700
2000-05-26,66.00263214111328,67.27599481907689,64.30481523716182,66.00263214111328,18203200
2000-05-30,72.63471221923828,72.95305281333283,67.91266007350256,67.91266007350256,31590400
2000-05-31,70.56551361083984,73.57648571415952,70.2471729479338,71.7062343195865,29675400
2000-06-01,74.17338562011719,75.02229418229307,71.3083192227736,72.31639814035746,28993500
2000-06-02,79.47904205322266,79.7443259052027,70.03493692273291,78.6301337268865,31677200
2000-06-05,79.67799377441406,80.9115635132222,77.99344155045026,78.31178212820718,23784300
2000-06-06,77.46287536621094,80.6462812031785,77.14453478251419,79.10763504864418,23200500
2000-06-07,79.53211212158203,79.7973960179182,76.03036468994466,77.72818162649612,22524400
2000-06-08,79.16069793701172,80.54017390642345,77.78122196759999,80.32794683420626,19313800
2000-06-09,79.58513641357422,80.43404453531902,78.94845532226563,80.43404453531902,17014600
2000-06-12,77.03843688964844,80.0626730485396,76.40175559303978,80.0626730485396,16484700
2000-06-13,80.0096206665039,80.32796133228575,75.85792781693233,76.82621400868545,25187900
2000-06-14,78.20568084716797,80.54017878290432,77.67511313450062,80.54017878290432,20274500
2000-06-15,79.58513641357422,79.69124992879232,77.14452556355795,77.99343368530273,18807800
2000-06-16,80.0096206665039,80.91158588621914,79.00154189152806,80.43407488754637,21203400
2000-06-19,83.19300842285156,83.40523548515476,78.68318334890871,79.81063961739443,20042500
