Price,Close,High,Low,Open,Volume
1999-06-11,43.9575309753418,44.98550582464445,43.559605227224644,44.93908115403078,16567600
1999-06-14,43.128536224365234,44.11671889350723,43.02905474760597,44.11671889350723,14136800
1999-06-15,43.7718391418457,44.030490918592974,43.108629457878344,43.234639297832146,9147800
1999-06-16,46.020118713378906,46.020118713378906,44.806445024872154,44.859501798140215,15060200
1999-06-17,46.53076934814453,46.74299634631167,45.41657760776707,45.41657760776707,16278200
1999-06-18,46.74300765991211,46.875649565870994,46.02674136773411,46.10632651130945,5392800
1999-06-21,48.142398834228516,48.168927225926666,46.981781697434194,47.06136687252866,10565200
1999-06-22,46.68994903564453,48.46735050461509,46.68994903564453,47.857197761535645,10862800
1999-06-23,47.426124572753906,47.53887021920011,46.3981495610385,46.696593919278456,9607000
1999-06-24,46.4843635559082,47.43275333882943,46.26550437523407,47.406224953293176,14988800
1999-06-25,46.424686431884766,47.16748141479492,46.000232155936104,46.79608392333984,8635600
1999-06-28,47.52560043334961,47.59192139404365,46.437936677967336,46.82259824999277,7666200
1999-06-29,48.17554473876953,48.361243424436594,47.247051310434216,47.485806763434724,9000400
1999-06-30,48.91834259033203,50.881443106429955,47.65161218974182,48.22197247482432,19467600
1999-07-01,49.24994659423828,49.52849463584319,48.228603775020304,49.07751209229239,6822600
1999-07-02,49.87336730957031,49.9264240833039,49.23668602476729,49.23668602476729,3302000
1999-07-06,49.555030822753906,50.64269477550172,49.28974693183981,50.138655382764924,8794800
1999-07-07,49.63462448120117,49.84685163023891,49.18364178949598,49.5285109066823,10520000
1999-07-08,50.29782485961914,50.503419871571694,49.39585964589179,49.634615143643146,11225000
1999-07-09,50.80185317993164,50.85490994565481,50.11211522553048,50.48351258559264,4206800
1999-07-12,50.53660583496094,51.252872689314714,50.244793412816804,50.98758866918369,7816200
1999-07-13,50.29782485961914,50.48352358009242,49.899899030033545,50.29782485961914,6230000
1999-07-14,51.15335464477539,51.25283608126853,50.085587226415626,50.801853569166276,6909400
1999-07-15,51.62422561645508,51.62422561645508,51.0472333722835,51.332413446988994,6539800
1999-07-16,52.10175704956055,52.39356933446135,51.6308781352888,51.650774427441135,4913800
1999-07-19,51.5711784362793,52.31397318741912,51.365583460517385,52.31397318741912,6833000
1999-07-20,49.58156204223633,51.014095134949415,49.44892008920734,50.94114206078347,14837400
1999-07-21,49.82032012939453,50.251406498991265,49.28975228989086,49.68767816951861,10980400
1999-07-22,48.553585052490234,49.82031565555343,48.41431100712727,49.82031565555343,15148400
1999-07-23,48.62653732299805,49.12394461967356,48.12249792903353,48.91834960371435,12115000
1999-07-26,47.43274688720703,48.49388216432576,47.35316174142313,47.9633145257664,10720000
1999-07-27,48.387786865234375,49.1305818390428,47.976596790447566,48.387786865234375,13732800
1999-07-28,49.33616256713867,49.6080785054708,48.3413481586065,48.97139728401021,10161800
1999-07-29,48.28165054321289,48.81221813159984,47.80413971366463,48.41429244030963,13033800
1999-07-30,48.042903900146484,49.02445411787449,47.96995084342346,48.493886432616115,10947400
1999-08-02,47.91026306152344,49.07751199546974,47.72456436748652,48.12249014042276,9642400
1999-08-03,47.59855270385742,48.57347080995566,46.902182628072964,48.5668387139958,13005000
1999-08-04,46.736412048339844,47.95671853576634,46.696619445488984,47.598585110108566,13227600
1999-08-05,47.47917175292969,47.47917175292969,45.62881710576285,46.74300915136868,18695200
1999-08-06,46.96851348876953,48.01638487132045,46.636908620873676,47.14094802007538,12392200
1999-08-09,46.36497497558594,47.27357196766937,46.27212564792778,47.14093007101486,7983400
1999-08-10,45.94716262817383,46.57721176929342,44.93908400238249,46.23897486195553,16767200
1999-08-11,47.45928192138672,47.53886707832588,46.06654167495139,46.76954389458065,13101400
1999-08-12,46.90219497680664,47.96333060976607,46.7960814135107,47.64498991987824,12715000
1999-08-13,48.944889068603516,48.99794585892179,47.804168076760725,47.88375326223813,14342600
1999-08-16,49.33616256713867,49.5019649685607,48.59999990482487,48.91834051555516,11470600
1999-08-17,49.58156204223633,49.82031755768851,48.679596761639196,49.76726077647691,11408400
1999-08-18,49.024436950683594,49.95293007474957,48.838738325870395,49.34277745036336,7035200
1999-08-19,48.440834045410156,48.91834500533205,48.129125502127806,48.57347597872179,10157800
1999-08-20,49.210166931152344,49.210166931152344,48.22861643171696,48.49390035048328,6920800
1999-08-23,50.77532958984375,50.77532958984375,49.54839176668269,49.66113740448668,9652000
1999-08-24,51.12020492553711,51.67730108715427,50.304456974597684,50.40393843202932,13891400
1999-08-25,52.207889556884766,52.42011675020544,50.88146959863058,51.438565981097334,11352000
1999-08-26,51.339054107666016,52.39355735054406,51.259468957260125,52.20785866626365,9753000
1999-08-27,50.82837677001953,51.730341702264134,50.69573486821885,51.7237096071741,9635400
1999-08-30,50.11212158203125,51.1997854173215,49.97947965089829,51.040615099961954,10141600
1999-08-31,50.669212341308594,50.98755294240582,49.342793170070145,50.45698527391044,14590400
1999-09-01,51.03398513793945,51.465071432152065,50.66921981206724,50.98756046010117,10752000
1999-09-02,50.85491943359375,51.120203311703264,49.979482635832355,50.085596187076156,14583200
1999-09-03,53.18941116333008,53.20930745179517,52.12827577852549,52.31397447086629,14195400
1999-09-07,52.950653076171875,53.61386265878926,52.87106792625779,53.08329499269535,9009000
1999-09-08,52.234378814697266,53.162872089717276,51.809924746116685,52.632304503991556,14303400
1999-09-09,52.97719955444336,53.10984151627221,51.99564903690986,52.26093296056756,12677600
1999-09-10,53.58733367919922,54.11126924363693,53.08329440201863,53.693447211237235,10251000
1999-09-13,52.94401931762695,53.64038935750555,52.65883920605762,53.53427582761929,7240800
1999-09-14,53.235843658447266,53.60724109769892,52.63232281966332,52.738436373735226,10022600
1999-09-15,52.207889556884766,53.89907500365885,52.1548327585546,53.89907500365885,16096000
1999-09-16,52.18133544921875,52.658846398931985,51.10030371584017,52.18133544921875,15371000
1999-09-17,53.74650192260742,53.85261545058888,52.57925311481141,52.658838260797495,14506400
1999-09-20,53.87251663208008,54.11790418783374,53.507751346500314,53.90567711258733,6187200
1999-09-21,52.57927322387695,53.50776694881928,52.426734969065,53.401653380254444,12265800
1999-09-22,53.1363410949707,53.414889063766104,52.022149219789085,52.658830291321436,12441800
1999-09-23,50.93449783325195,53.79956333637238,50.62278931786617,53.69344979921977,19766000
1999-09-24,51.000831604003906,51.199794536139166,49.76726142476532,50.61616993520908,23570800
1999-09-27,51.35896682739258,52.10176180216892,51.19979647565479,51.73036431478075,12608800
1999-09-28,51.59770965576172,51.78340835375161,50.00600653013411,51.100302429003094,20622000
1999-09-29,50.563114166259766,51.96911891484936,50.563114166259766,51.59772143408984,15557000
1999-09-30,51.093666076660156,51.624233741007615,50.40392811300846,51.04060931022541,17604200
1999-10-01,51.11356735229492,51.11356735229492,49.87336531585024,50.40393303197631,19607400
1999-10-04,52.260921478271484,52.44662018403184,51.093672470634964,51.3854847225441,12434200
1999-10-05,52.6323356628418,53.26901714263424,51.518143073205025,52.44663689790234,19526400
1999-10-06,53.68682098388672,53.76640614161453,52.14817460114901,52.950658274904455,19098200
1999-10-07,53.560813903808594,54.24391987608352,53.16288809471641,53.9852681001736,22013600
1999-10-08,54.124542236328125,54.277080463437,52.632320449393454,53.3485869071221,22523200
1999-10-11,54.88722229003906,54.913750672006216,54.144427594958785,54.27706950479455,13016000
1999-10-12,53.640403747558594,55.13925775929799,53.48123341002874,54.701539331090906,20182800
1999-10-13,52.0486946105957,53.66692619634817,51.83646751738227,53.03024491670785,22570600
1999-10-14,52.373653411865234,52.738418631271664,51.38547127201872,52.23437941900096,22130400
1999-10-15,50.82837677001953,51.78339846298441,50.516668300787934,51.04060381290061,33703000
1999-10-18,50.18507385253906,51.06714268065954,48.73927682599571,50.8814439800026,24714800
1999-10-19,50.45699691772461,50.98756470865757,49.60808845223187,50.728912910577755,26657200
1999-10-20,51.99563980102539,52.41346190656934,50.72227719365334,51.22631655907144,22486400
1999-10-21,52.84454345703125,52.84454345703125,50.77532940600292,51.146726799777234,22454800
1999-10-22,52.60578536987305,53.693449111761495,52.42008668223355,53.15624933680439,16589400
1999-10-25,52.6323356628418,53.2093282539037,52.15482455299747,52.36705171292828,13855400
1999-10-26,52.207889556884766,53.56083791430404,52.10177596022443,53.26902552348811,13542400
1999-10-27,52.12828826904297,52.31398700587925,51.31254024651214,52.07523148708974,15225200
1999-10-28,53.93220520019531,54.11790389001399,52.47314406590572,52.950654982582314,14103800
1999-10-29,55.81575012207031,56.24020449562218,54.993369773313574,55.17906856174251,19000000
1999-11-01,55.52392578125,56.478947916044554,55.45097270150875,55.815738100215,9681800
1999-11-02,55.55707550048828,56.5054653532482,55.34484840056998,55.81572727851372,12834800
1999-11-03,56.66465377807617,56.9829945296384,56.18714265073283,56.34631302651395,18752600
1999-11-04,57.30131530761719,57.566599174782084,56.69116241313793,57.453853531237,20048600
1999-11-05,57.884925842285156,58.76036239260386,57.884925842285156,58.46855020916429,15134600
1999-11-08,59.05219268798828,59.25778769846982,57.91147198467135,58.09717070381596,10890800
1999-11-09,58.65427780151367,59.63582835721517,58.150238326964256,59.52971478362582,14629800
1999-11-10,59.423606872558594,59.92764639513833,58.41552782739912,58.68081178665162,16561000
1999-11-11,60.48472595214844,60.56431111787495,59.5297039634303,60.06027173494038,18501400
1999-11-12,61.280601501464844,61.33365829930161,58.89304559881037,60.80309032093395,28646600
1999-11-15,61.161190032958984,61.54585160549331,60.85611361336279,61.333624530991614,10909400
1999-11-16,62.713130950927734,63.00494331998874,61.12142711968592,61.386711091559555,19126400
1999-11-17,61.864166259765625,62.9849900266932,61.54582578158501,62.71307420158059,21683600
1999-11-18,63.76095962524414,63.76095962524414,61.91723726453914,62.28863457460921,17738400
1999-11-19,64.33132934570312,64.43744287864449,63.24366563305413,63.4824210821722,17939400
1999-11-22,63.349769592285156,65.79038048110016,63.349769592285156,64.46396151978766,18841800
1999-11-23,63.64161682128906,64.94150811943128,63.03146376297741,64.888451331752,24047600
1999-11-24,65.73735809326172,65.99600992595312,63.16410396289594,63.8273137903098,18617800
1999-11-26,65.94959259033203,66.87808645222327,65.68430862979167,66.55974569957485,8045200
1999-11-29,64.8619155883789,66.37403386589939,64.78233041587782,65.81693765839185,20485200
1999-11-30,62.3947639465332,65.1006593217655,62.3947639465332,64.99454577763875,23702400
1999-12-01,63.74769592285156,64.06603647677342,62.60697560463158,63.084486435514364,23205800
1999-12-02,65.7705078125,65.89651765907028,63.94668108582485,63.98647366895231,17229200
1999-12-03,67.16986846923828,68.07183352767197,66.98416978073722,67.32903877366775,21444600
1999-12-06,67.78001403808594,68.33711004387843,66.79846393264204,67.42851298681211,16018400
1999-12-07,67.78001403808594,68.25752490019379,66.92447374347604,67.99224108791165,23397000
1999-12-08,66.95763397216797,68.33047769564645,66.79846368538786,67.79991007304608,19563000
1999-12-09,67.2759780883789,68.28405662440352,65.57816160665325,67.91265926902602,28445400
1999-12-10,67.83309173583984,68.07184724058077,66.32097353914729,67.83309173583984,20428400
1999-12-13,68.75496673583984,69.04677907657265,67.30253713082885,67.60098157021467,16209200
1999-12-14,67.5147705078125,68.9473039488427,67.06378775785855,68.54937799300099,27760200
1999-12-15,68.81463623046875,68.81463623046875,66.1617975168809,66.74542203387023,31797200
1999-12-16,70.512451171875,70.6716214905474,69.39825894116817,69.71659957851297,27219600
1999-12-17,71.12261199951172,72.05110562874816,70.82416761868572,71.7327649558671,23892400
1999-12-20,72.05111694335938,72.36945766623136,71.04303798759808,71.6531910397694,15392000
1999-12-21,75.92425537109375,75.92425537109375,71.8521473349432,72.2633373972255,26003800
1999-12-22,75.68550109863281,75.81814305639418,74.22643956325784,75.71202949018509,22313600
1999-12-23,76.58743286132812,77.03841532015825,75.55282604401195,76.28898858710231,17543600
1999-12-27,76.136474609375,76.69357076505335,74.62435647253376,76.66704237668772,19281800
1999-12-28,75.65899658203125,76.82624617866847,75.18148538340692,76.18956458050272,15346400
1999-12-29,78.52399444580078,78.52399444580078,76.29561081963617,76.401724325644,16512600
1999-12-30,77.67512512207031,79.58516918244909,77.67512512207031,79.47905562353917,21887000
1999-12-31,77.56897735595703,79.1076232816224,77.56897735595703,78.63011247710556,14464400
2000-01-03,80.43404388427734,81.6543492994082,77.03841142478278,81.6543492994082,36345200
2000-01-04,74.91614532470703,79.37291317688506,74.65086152398214,78.09955093340562,33786600
2000-01-05,73.00616455078125,76.0834592774857,71.52057399306187,74.2795278859693,42496600
2000-01-06,67.99223327636719,74.70391295600858,67.70042111638278,73.74889134151415,37134800
2000-01-07,76.40177154541016,76.40177154541016,70.03495724995932,70.40635475052729,28138200
2000-01-10,78.52399444580078,79.74429976489093,76.34866757264008,77.25063237370671,29675600
2000-01-11,74.70394897460938,78.84237796610053,73.85504046353427,77.88735589114103,32546600
2000-01-12,73.05915069580078,75.75841307172588,73.00609394148285,75.55281814874387,29050000
2000-01-13,77.46289825439453,77.67512537289971,73.92135821433916,75.12839995083743,25165200
2000-01-14,79.26681518554688,79.47904226770363,78.09956623368474,78.94847456231174,21898600
2000-01-18,79.69123840332031,80.168749152741,77.62202515583064,78.15259265518696,16752400
2000-01-19,81.49523162841797,81.49523162841797,78.46436241827905,79.36632787249982,19006000
2000-01-20,80.69933319091797,82.23797925438716,79.80400035226134,81.07073051658294,25958000
2000-01-21,81.70743560791016,81.97271948975403,80.69935685690348,81.91966271338525,18698200
2000-01-24,77.78126525878906,82.8747178268953,77.22416888415243,82.71554743414198,28340400
2000-01-25,78.948486328125,79.89687624285298,75.89772156746156,77.99346431609122,33276200
2000-01-26,75.76506805419922,79.21375812669429,75.5528409728149,79.1607013563482,23095600
2000-01-27,76.87925720214844,78.52401701806741,74.38558909414225,77.887335799002,30739200
2000-01-28,73.00616455078125,76.79972615352897,71.94502843812455,76.40180011128271,35313800
2000-01-31,76.136474609375,76.40175849303137,70.8838537129791,72.90001122876743,36014600
2000-02-01,78.17918395996094,78.52405311214264,75.07536159032557,76.00385546158401,26417600
2000-02-02,78.84234619140625,80.40752062791128,78.1791366844126,78.31177858581133,26169200
2000-02-03,81.91967010498047,82.02578366729263,78.33833737694538,80.06268276451783,30579800
2000-02-04,82.4767837524414,83.39864552001855,81.6809318667633,82.34414177149506,26640000
2000-02-07,83.61747741699219,83.72359096701376,81.70743351660404,82.55634191677656,17761000
2000-02-08,87.1192398071289,87.3314669442961,84.36028702395552,84.36028702395552,21999400
2000-02-09,84.04191589355469,86.75444300849028,83.82968883321742,86.6416973826861,27258200
2000-02-10,86.8009033203125,86.8009033203125,83.66392079658789,84.73168863235884,26341600
2000-02-11,84.7846908569336,86.6416772023608,83.19298827513884,86.6416772023608,24876000
2000-02-14,84.67861938476562,84.89084650101817,82.98080245474526,84.88421440363528,22814600
2000-02-15,85.28874969482422,85.42139160725785,81.38907746927549,83.98885895297465,30572800
2000-02-16,84.89083862304688,86.32337152481078,84.30721410751343,84.81125346183777,25310600
2000-02-17,86.69475555419922,87.64977734120998,84.57248491639753,85.89890406502359,30080200
2000-02-18,83.5644302368164,87.43757525731647,83.5644302368164,87.11923457070003,25271200
2000-02-22,83.82968139648438,84.8377598436573,81.7074109813835,84.04190843799446,37226200
2000-02-23,88.49873352050781,89.13541505662657,84.17460475436789,84.6189554097841,32170800
2000-02-24,90.40874481201172,90.66739659074327,86.58865700305348,89.0292686587768,48868200
2000-02-25,88.33954620361328,91.25766935148039,88.18037585009326,90.14347687684021,32617600
2000-02-28,88.2864990234375,89.71903236095721,85.31531876784105,87.6498175400954,38216200
2000-02-29,90.62098693847656,90.91279925004659,89.08234020474364,89.77207839572736,23978600
2000-03-01,91.36377716064453,92.15962887807174,90.40875509973186,91.04543647367365,24468400
2000-03-02,89.2481460571289,91.84129647017322,88.92317324321797,91.73518289828394,32739200
2000-03-03,94.28190612792969,94.33496291246989,90.8332151328169,91.68212368546004,32017200
2000-03-06,95.02468872070312,96.11235266195071,93.59215572491364,94.86551838783762,23268400
2000-03-07,93.5921859741211,96.66948007077588,92.31882289964325,96.61642327600596,39471000
2000-03-08,94.4410400390625,95.07772120786517,90.22302729574481,94.22881298279493,43512600
2000-03-09,97.62451171875,98.04896611752717,92.61064413319463,94.41457532799761,30101400
2000-03-10,97.20000457763672,98.84476448042423,96.35772833709633,97.51834520398269,29750600
2000-03-13,94.65330505371094,96.88169003815929,92.98201631537468,93.37994220545474,37544200
2000-03-14,91.15152740478516,96.24497713171145,89.13537022121017,95.7144094518233,39106800
2000-03-15,87.33143615722656,90.83318268600965,86.4825279078246,90.40872856130866,51202600
2000-03-16,92.31879425048828,92.7432484769273,85.73975374068337,89.45372822202485,55282200
2000-03-17,94.06967163085938,94.281898752418,91.62905973293522,91.68211651332487,31422400
2000-03-20,91.41682434082031,94.65328765178377,90.19651850226033,94.22883344706726,21167200
2000-03-21,94.86549377441406,95.02466406598188,87.91505770928642,90.09038502737981,33435100
2000-03-22,96.77557373046875,98.4468624215377,94.33496167366964,96.35111945972108,24370200
2000-03-23,98.4733657836914,99.958955353704,96.4041517397453,97.1867391025198,19227400
2000-03-24,99.7998046875,102.29347338516747,97.63774086984151,99.73348371149821,22063000
2000-03-27,99.9589614868164,101.44455114797928,99.42839375068681,100.17118858126825,11752600
2000-03-28,97.41223907470703,100.0120210543697,96.03276292223296,99.30901878435887,18336300
2000-03-29,93.37989807128906,97.99583621458574,93.37989807128906,97.94277945431796,27189500
2000-03-30,91.04544067382812,95.71443763146033,87.86203365726071,91.04544067382812,42328700
2000-03-31,92.95545959472656,93.91048143987786,88.28646390732021,91.80147486516874,31349900
2000-04-03,87.38450622558594,92.63712681838072,85.52751914732515,91.48314199117581,31551300
2000-04-04,86.53563690185547,88.2334544253744,74.96925502288276,87.96817043732457,66213000
2000-04-05,84.99698638916016,88.2334509145901,81.70746506823136,82.7686009782084,37631500
2000-04-06,87.01310729980469,88.18035630016793,84.67860929907823,86.90699375431713,30499900
2000-04-07,90.5148696899414,91.15155107111332,87.11923565702449,88.39259841936834,20645500
2000-04-10,84.99698638916016,91.4168586445212,84.25419125217624,91.36380184902234,26988200
2000-04-11,82.9808120727539,86.1642191855194,80.6993703086053,82.45024422062632,34497100
2000-04-12,78.09952545166016,83.82965367773305,76.61393665230793,82.8746323067209,34824400
2000-04-13,74.70394897460938,81.49521706321023,74.70394897460938,78.78932118415833,46330500
2000-04-14,68.23101806640625,75.12839936394343,66.21486045635693,73.05918497468228,60851300
2000-04-17,76.08340454101562,76.40174514578975,66.21484579301779,66.22810998488337,55398500
2000-04-18,78.09952545166016,78.94843333700429,74.17332648194355,75.96399155259132,36260900
2000-04-19,75.7120132446289,79.47904403675831,75.60589970118865,78.52402214579593,28082500
2000-04-20,74.06724548339844,77.22412306668082,73.0591669273923,76.72008378867775,21255600
2000-04-24,71.94498443603516,72.36943862149849,67.80655612776765,70.83079219919391,31190900
2000-04-25,76.7997055053711,76.82623390105516,73.00614492254965,73.4305992534947,28663200
2000-04-26,74.17335510253906,78.45768873954195,73.96112804931292,76.932306794479,25688300
2000-04-27,77.46289825439453,78.5107696520139,69.82272198820768,71.308311817744,37010400
2000-04-28,80.43404388427734,80.43404388427734,78.20566008273404,79.4259654978649,24828400
2000-05-01,81.17688751220703,82.23802329668032,80.0096381492864,81.28300109065437,23205700
2000-05-02,76.50788116455078,81.17687807334445,76.18954046622395,80.54019667669077,20307900
2000-05-03,75.65899658203125,76.61401897927989,72.59496639085852,75.97733738111413,26589700
2000-05-04,75.81813049316406,77.03843630236125,74.38559758671519,75.55284662159946,17750700
2000-05-05,77.6220474243164,78.36484213651083,74.73045372327387,74.81003887100898,20571200
2000-05-08,74.59783935546875,77.03845145386957,74.49172578597306,76.8262243148782,13903000
2000-05-09,73.00616455078125,75.65900483242301,71.57363079869471,75.12843677609466,19825800
2000-05-10,67.70048522949219,72.1439927827602,67.48825800306744,71.62668891834988,34847500
2000-05-11,71.8388671875,72.3694348919867,68.65546096057976,70.24716407403987,24709700
2000-05-12,71.8388671875,74.33253539858751,71.30829948301329,72.47554843288404,17832000
2000-05-15,74.96918487548828,75.23446861531662,70.14102081061253,71.9980069894109,17950800
2000-05-16,77.09149169921875,77.67511620623279,74.75699367116258,76.40175364547487,23758800
2000-05-17,75.49979400634766,76.82621343723922,74.49171523887007,75.76507789252597,20339400
2000-05-18,72.79390716552734,75.85793642121918,72.47556646363728,75.5528599152412,19063000
2000-05-19,69.3451919555664,72.15720050464446,69.02685136510473,71.09606520310557,28178100
2000-05-22,69.29214477539062,69.82271249955136,64.15890204413562,69.29214477539062,43879800
2000-05-23,63.50895690917969,70.14105349535133,63.031445954975325,69.07991804156387,31898500
2000-05-24,67.48821258544922,67.80655321085229,61.33362716099001,63.66812508061247,49476000
2000-05-25,66.00263214111328,69.82272017500408,64.9414965761436,68.12490327105262,29632700
2000-05-26,66.00263214111328,67.27599481907689,64.30481523716182,66.00263214111328,18203200
2000-05-30,72.63471984863281,72.95306047616516,67.91266720690285,67.91266720690285,31590400
2000-05-31,70.56549072265625,73.57646184935605,70.24715016300517,71.70621106140595,29675400
2000-06-01,74.17335510253906,75.02226331544365,71.30828988398605,72.31636838681025,28993500
2000-06-02,79.47908020019531,79.7443641795017,70.03497053688773,78.63017146641485,31677200
2000-06-05,79.67801666259766,80.91158675575923,77.99346395473185,78.31180462393483,23784300
2000-06-06,77.46289825439453,80.64630503197239,77.14455757663674,79.10765842280976,23200500
2000-06-07,79.53209686279297,79.79738070823257,76.03035010299021,77.72816671380366,22524400
2000-06-08,79.16072845458984,80.54020495580924,77.78125195337046,80.32797780177549,19313800
2000-06-09,79.58515930175781,80.43406766764322,78.94847802734374,80.43406766764322,17014600
2000-06-12,77.03844451904297,80.06268097743515,76.40176315938146,80.06268097743515,16484700
2000-06-13,80.00962829589844,80.32796899203596,75.85793505043819,76.82622133452317,25187900
2000-06-14,78.20567321777344,80.54017092576667,77.67510555686589,80.54017092576667,20274500
2000-06-15,79.58515930175781,79.69127284749348,77.14454774983723,77.99345611572265,18807800
2000-06-16,80.00962829589844,80.91159360162143,79.00154942479627,80.43408255741514,21203400
2000-06-19,83.1929931640625,83.40522018744021,78.68316891728615,79.81062497898024,20042500
