,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
544,50.21514755249024,0.012778963347196297,0.633600769042971,93,49.581546783447266
833,43.04056747436523,0.012755413877125697,0.5420857238769514,4,42.49848175048828
1596,31.740627880096437,0.012728971346088141,0.3989473533630381,731,31.3416805267334
1285,75.00335029602051,0.012638371453905176,0.9360895538330141,285,74.0672607421875
1527,78.7042864227295,0.012557749860374858,0.9760912322998081,336,77.72819519042969
1471,27.682524547576904,0.01251214868877456,0.34208761215209904,2414,27.340436935424805
1386,51.19134906768799,0.012424919548103822,0.628242530822753,143,50.563106536865234
1147,20.177451000213622,0.012295569803095633,0.2450798606872553,874,19.932371139526367
997,20.55521654129028,0.012278291177353736,0.24932168960571133,917,20.30589485168457
1014,81.74037567138672,0.012234397079999251,0.9879571533203091,382,80.7524185180664
257,30.739991703033446,0.012051521624405643,0.36605218887329016,740,30.373939514160156
1435,17.3181534576416,0.01192968996147063,0.20416458129882642,901,17.113988876342773
584,76.23536415100098,0.01187606233693116,0.8947498321533232,397,75.34061431884766
705,267.42234405517576,0.011817304695740397,3.1233023071288812,5391,264.2990417480469
920,45.836730003356934,0.011761883366461386,0.5328588485717773,52,45.303871154785156
229,100.71948837280273,0.011719028909488087,1.1666624450683543,4141,99.55282592773438
1474,47.235331268310546,0.011675065796885991,0.5451113891601551,2178,46.69021987915039
43,20.564129219055175,0.01144878440690582,0.2327693557739252,834,20.33135986328125
218,30.21219648361206,0.011351609764768502,0.33910764694213924,734,29.873088836669922
1574,488.5485366821289,0.01133889480198453,5.4774917602538835,6456,483.071044921875
926,160.75145767211913,0.011323797425508335,1.799934844970693,4970,158.95152282714844
1197,78.54641387939454,0.01121738652991043,0.8713116455078165,329,77.67510223388672
1599,38.49247013092041,0.011119591855425869,0.42331348419189396,2846,38.069156646728516
1297,36.1143798828125,0.011112535137860029,0.39691162109375,2681,35.71746826171875
1529,35.816717338562015,0.01105919848484416,0.39177150726318644,693,35.42494583129883
744,38.022477531433104,0.011057457247435539,0.41583385467529155,538,37.60664367675781
1338,22.22975965499878,0.011053618702676285,0.24303289413452234,965,21.986726760864258
1019,46.185461807250974,0.011023729815627697,0.503584671020505,36,45.68187713623047
259,42.81191669464111,0.010978736893537261,0.4649165725708002,2807,42.34700012207031
1524,22.802897605895996,0.010968392411770493,0.2473975753784181,942,22.555500030517578
429,53.14606544494629,0.010780058559113783,0.5668074798583973,137,52.57925796508789
628,461.06140625,0.010761689661938769,4.9089709472656295,6390,456.1524353027344
49,42.585393028259276,0.010723091066528478,0.45180233001708814,2185,42.13359069824219
1038,266.18828186035154,0.010722062886510996,2.8238104248046625,5990,263.3644714355469
380,40.06739566802978,0.010679139509518615,0.4233641433715789,502,39.6440315246582
828,24.806748046875,0.010527838992825644,0.2584406280517584,2521,24.548307418823242
1208,32.07992832183838,0.010417786925279901,0.33075611114502124,523,31.74917221069336
275,259.4772662353516,0.01040068429948376,2.6709613037109534,5942,256.8063049316406
1390,374.5495755004883,0.010372267919823161,3.845046691894538,6141,370.70452880859375
471,259.8166305541992,0.010243240222190851,2.6343795776367074,5423,257.1822509765625
944,29.054883003234863,0.01021758326367269,0.2938680648803711,1183,28.761014938354492
507,28.119354038238527,0.010189983806964143,0.283645420074464,1145,27.835708618164062
357,44.715789260864256,0.010149242489918687,0.4492716217040993,3135,44.266517639160156
1181,50.29192874908447,0.010128414770491319,0.5042700576782195,3122,49.78765869140625
265,341.9808975219727,0.010110911791665745,3.423127746582054,5777,338.5577697753906
508,39.180978012084964,0.010079525486587953,0.3909847259521513,2349,38.78999328613281
1290,337.8667428588867,0.010059564152941026,3.3649423217773347,5813,334.5018005371094
1626,17.780725269317628,0.009903568519445231,0.17436578750610465,899,17.606359481811523
361,32.51388610839844,0.009892039333005778,0.31847824096679744,1827,32.19540786743164
1065,78.75690101623535,0.009788604014689513,0.763447036743159,352,77.99345397949219
1123,25.978515529632567,0.009773509005333789,0.251443767547606,2463,25.72707176208496
556,236.1558787536621,0.009754399432538375,2.2813059997558582,5362,233.87457275390625
1419,98.36115547180175,0.009741164995224724,0.9489087677001891,268,97.41224670410156
205,33.84657657623291,0.009668840915323863,0.32412326812744396,2628,33.52245330810547
224,135.52424911499023,0.009632302305495166,1.2929563903808514,4643,134.23129272460938
1585,26.149507007598878,0.00962560879111495,0.24930521011352624,792,25.90020179748535
1234,38.7239196395874,0.00959627459843621,0.3680732345581035,2288,38.3558464050293
900,39.801530532836914,0.009511598264067675,0.37500923156738253,2829,39.42652130126953
1046,27.596538486480714,0.009442344850537557,0.25813859939575323,2537,27.33839988708496
141,21.360825634002687,0.00933415293336426,0.19754133224487447,974,21.163284301757812
1394,51.30241817474365,0.009326011054341185,0.4740261459350563,155,50.828392028808594
32,321.0938293457031,0.009312327486160966,2.9625427246093636,5580,318.13128662109375
1560,261.74674346923825,0.009251418166653539,2.399331359863254,5960,259.347412109375
921,376.4804620361328,0.009192612322830017,3.429314575195292,6132,373.0511474609375
746,43.60651473999023,0.009189575968065886,0.39707641601562216,558,43.20943832397461
20,156.47525863647462,0.009129368361905567,1.4155967712402457,4812,155.05966186523438
585,267.56593719482424,0.00912647653910029,2.4198495483398688,5414,265.1460876464844
1252,38.5880090713501,0.009118328614591288,0.3486787796020536,2232,38.23933029174805
271,285.87557525634764,0.009089856846591885,2.575160217285145,5977,283.3004150390625
804,38.384729843139645,0.00907957821401512,0.34538124084472344,2741,38.03934860229492
1132,56.51413291931152,0.009059418470392483,0.5073885345458962,3346,56.006744384765625
846,61.07756320953369,0.00898791958303287,0.5440701675415056,3511,60.53349304199219
1239,20.11972297668457,0.008969730800909433,0.17886413574218807,876,19.940858840942383
668,100.07571678161621,0.00892667817751585,0.8854396820068331,4104,99.19027709960938
666,319.7261380004883,0.0089219809172431,2.8273648071289017,5789,316.8987731933594
1087,36.06981304168701,0.00887885965726556,0.3174402999877941,2660,35.75237274169922
798,41.39747451782227,0.00882308276103388,0.3620588684082051,2815,41.03541564941406
1355,295.41407135009763,0.008764808872343976,2.566750793457004,5837,292.8473205566406
409,23.266571712493896,0.008746106406543266,0.2017275810241692,941,23.064844131469727
1551,27.830487499237062,0.008733622724312632,0.24095655441284336,786,27.58953094482422
504,90.02662857055664,0.008722760569987907,0.7784901428222639,250,89.24813842773438
801,30.042820663452147,0.008650249154585435,0.2576491546630848,1536,29.785171508789062
627,21.568807582855225,0.008642293206676276,0.18480680465698285,843,21.384000778198242
1429,39.52144744873047,0.008614273645211699,0.33754089355468864,2861,39.18390655517578
1095,174.901056060791,0.008603392024069198,1.4919068908691315,5083,173.40914916992188
1371,48.17024082183838,0.00855962004317759,0.4088196182250954,3163,47.76142120361328
1438,26.497423858642577,0.008514219747981045,0.2237002563476551,797,26.273723602294922
646,45.69563339233398,0.008500440609338189,0.3851589965820281,37,45.31047439575195
555,89.03258171081544,0.008451048247631997,0.7461132049560604,247,88.28646850585938
832,275.32796356201175,0.0083005587149111,2.266562194824246,5446,273.0614013671875
1557,33.658673477172854,0.008246626682288137,0.27530021667480753,1822,33.38337326049805
676,31.07722234725952,0.008219864303112445,0.25336790084838867,732,30.823854446411133
1586,48.5635188293457,0.00818673949746339,0.39434844970703153,3200,48.16917037963867
797,201.2183380126953,0.008155273271683196,1.627716064453125,5279,199.5906219482422
214,177.94468978881835,0.008148692680360305,1.438296356201164,5143,176.5063934326172
1388,260.0304901123047,0.008136396609003529,2.098635864257801,5379,257.9318542480469
526,33.531227111816406,0.008067859518850562,0.2683601379394531,1818,33.26286697387695
1094,34.495228881835935,0.00806098095660535,0.27584182739257557,2639,34.21938705444336
234,44.899987106323245,0.008055720515969205,0.3588112640380885,17,44.541175842285156
249,165.06899032592773,0.008020617999540586,1.3134208679199162,4786,163.7555694580078
799,29.02581928253174,0.008017015727180844,0.2308497238159184,1142,28.79496955871582
1207,51.85527221679688,0.007997546437351134,0.4114245605468767,486,51.44384765625
600,46.58086902618408,0.007972164012864782,0.36841327667236357,47,46.21245574951172
800,28.904031105041504,0.007947672783223874,0.22790843963623075,748,28.676122665405273
320,281.49345764160154,0.00791854153920584,2.2115057373046625,5925,279.2819519042969
468,36.85204845428467,0.007882048752456246,0.288198051452639,2015,36.56385040283203
768,30.836934928894042,0.007804897661652555,0.23881519317626854,1339,30.598119735717773
1323,484.0465127563477,0.007759597161389195,3.7270852661133063,6381,480.3194274902344
1539,173.1033662414551,0.007757023517435175,1.3324311828613418,5086,171.77093505859375
63,319.87569915771485,0.007740655262506414,2.4570285034179733,5903,317.4186706542969
1346,203.2971211242676,0.007700287660881366,1.5534840393066531,5284,201.74363708496094
916,37.90272048950195,0.0076767384604649784,0.2887525939941398,1944,37.61396789550781
1606,26.603300361633302,0.007660599396536104,0.20224788665771598,809,26.401052474975586
34,349.2805178833008,0.007617421888068157,2.6405032348632744,5810,346.6400146484375
925,25.198109092712404,0.007573751534976932,0.1894096755981458,2504,25.008699417114258
334,34.733255310058595,0.007514991369008149,0.25907318115234546,600,34.47418212890625
571,27.72728532791138,0.007473011250131984,0.20566934585571417,1148,27.521615982055664
897,92.00661460876465,0.007464910796745419,0.6817321014404314,3911,91.32488250732422
1183,66.81981880187988,0.007438892823484746,0.49339515686034474,3576,66.32642364501953
1042,32.56871955871582,0.007412549142323523,0.23964088439941378,1838,32.329078674316406
60,31.6527233505249,0.007260163073377651,0.228147544860839,1862,31.424575805664062
708,46.53479503631592,0.007247959856781919,0.33485530853271683,2942,46.1999397277832
483,47.65618705749512,0.007245593919559407,0.34281349182128906,454,47.31337356567383
1402,308.82170654296874,0.007242440732072679,2.220540771484366,5501,306.6011657714844
1024,29.894971084594726,0.007210975491733926,0.21402854919433523,1394,29.68094253540039
99,28.158021030426024,0.007191094339426933,0.20104127883911005,1365,27.956979751586914
596,56.99345279693603,0.007172849643816987,0.40589405059814254,3442,56.58755874633789
847,356.8731069946289,0.007168591098706992,2.5400686645508017,5809,354.3330383300781
135,21.698690586090088,0.007119823957957263,0.15339868545532198,837,21.545291900634766
30,27.820113620758057,0.007118286972144651,0.19663187026977624,1124,27.62348175048828
423,93.2661353302002,0.007094547068648449,0.6570197296142624,3984,92.60911560058594
654,179.3705874633789,0.007073519806618292,1.2598696899414108,5177,178.1107177734375
771,280.3997036743164,0.007020927484398996,1.954940490722663,5972,278.44476318359375
806,79.62097732543945,0.0070090355106888925,0.5541819763183611,3808,79.0667953491211
1059,46.45060337066651,0.006989278487981305,0.3224028396606471,2182,46.12820053100586
503,49.77280178070068,0.006977598068599659,0.3448881149291978,3215,49.427913665771484
381,385.57677368164065,0.0069752366709622815,2.6708593750000205,5720,382.9059143066406
915,269.2161639404297,0.006957101500492057,1.8600238037109307,5418,267.35614013671875
100,108.22751586914063,0.006906724611704263,0.7423703002929756,4446,107.48514556884766
537,30.911226196289064,0.0068791810960222135,0.21119110107422046,1284,30.700035095214844
250,49.427606925964355,0.006855238403251976,0.336531028747558,3157,49.0910758972168
1411,33.07191013336182,0.006797741789722519,0.22329639434814652,1436,32.84861373901367
549,253.9861393737793,0.006781274798707129,1.7107487487793094,5375,252.275390625
563,33.08481971740723,0.006745539546424115,0.2216796112060564,1843,32.86314010620117
1566,38.30446048736572,0.006738519285098569,0.25638767242431726,552,38.048072814941406
698,68.52555335998535,0.006733953147734247,0.4583612823486334,3642,68.06719207763672
256,100.33592079162598,0.006705625465510009,0.668333511352543,4066,99.66758728027344
164,33.042479286193846,0.0066292532438704845,0.21760440826415817,1657,32.82487487792969
1457,25.8127738571167,0.00662794717729999,0.1699592208862306,2478,25.64281463623047
1559,48.244391746520996,0.0065955988924006614,0.31611568450927763,3089,47.92827606201172
282,49.6643013381958,0.0065565197720124655,0.32350391387939226,3082,49.340797424316406
177,40.53809253692627,0.006540468555608166,0.2634152603149431,2818,40.27467727661133
1400,264.88193267822265,0.0065059273173787915,1.712163391113279,5392,263.1697692871094
315,35.943330955505374,0.006478383153451169,0.23135585784912394,2265,35.71197509765625
1302,30.898471240997313,0.00646371071456526,0.1984361457824697,1329,30.700035095214844
740,48.96943756103516,0.006427112176448183,0.31272216796875085,3216,48.656715393066406
1157,374.67025299072264,0.006417281837698433,2.38903350830077,5749,372.2812194824219
1595,25.536180572509764,0.0064101929198427535,0.16264923095702954,2465,25.373531341552734
680,95.58743309020996,0.006409490560078294,0.6087648773193308,4152,94.97866821289062
178,63.56918899536133,0.00637625455961247,0.40276519775390796,3597,63.16642379760742
336,70.97158470153809,0.006373311295447811,0.4494594573974666,3655,70.52212524414062
1164,24.54436798095703,0.00636474800992135,0.1552307128906243,645,24.389137268066406
1484,157.88399917602538,0.006349154647457285,0.9961054992675713,4777,156.8878936767578
839,55.261074752807616,0.006289897804298744,0.3454138946533192,3322,54.9156608581543
1313,25.738308963775633,0.006283247879870149,0.16071039199828974,1068,25.577598571777344
884,48.36993724822998,0.006249182018582131,0.300395317077637,3028,48.069541931152344
410,38.307731552124025,0.00611585758241657,0.23286048889160327,2235,38.07487106323242
1365,67.36592323303222,0.006097496055557878,0.4082740020751885,192,66.95764923095703
529,297.68885040283203,0.006095801936679097,1.8036575317382812,6023,295.88519287109375
782,27.7425807762146,0.006083576909447752,0.16775358200073143,1366,27.574827194213867
385,73.44986419677734,0.006077879532798425,0.44372253417968466,297,73.00614166259766
1307,94.12620574951171,0.0060267159145561,0.5638735961913994,4001,93.56233215332031
428,30.927475624084472,0.006016925008456415,0.18497531890869112,1293,30.74250030517578
1424,151.13297454833983,0.005977230900485403,0.8979891967773312,4796,150.2349853515625
455,36.785808334350584,0.005933252043723588,0.21697212219238082,2269,36.5688362121582
360,266.6219024658203,0.00593075058977057,1.5719451904296875,5946,265.0499572753906
706,47.15197650909424,0.0059091596383983565,0.2769917678833025,3203,46.87498474121094
319,39.96375228881836,0.0059083543644556325,0.2347331237793,2843,39.72901916503906
1600,38.73142597198486,0.005908007051612392,0.2274815750122059,2362,38.503944396972656
658,31.09649345397949,0.005808639993524694,0.1795851898193348,1534,30.916908264160156
1327,52.510064926147464,0.005788292836903232,0.30219444274902685,162,52.20787048339844
1272,27.77687002182007,0.005778594278260999,0.1595890617370621,1367,27.617280960083008
1222,23.709650859832763,0.0057459011034924,0.13545499801635685,1048,23.574195861816406
397,37.26470134735107,0.005698836746860916,0.21116207122802422,2243,37.05353927612305
1090,44.96784225463867,0.005698711076476895,0.2548066711425747,2924,44.713035583496094
231,97.9148217010498,0.005690222851521817,0.5540047454833967,4278,97.3608169555664
1263,102.94923004150391,0.005685231503978426,0.5819815063476597,4201,102.36724853515625
859,100.21218223571778,0.005674968882291444,0.5654918670654325,4314,99.64669036865234
1169,333.9637139892578,0.005648667437674959,1.8758538818359511,5816,332.0878601074219
1012,26.362284507751465,0.005645615558449939,0.14799579620361314,1098,26.21428871154785
167,48.38527667999268,0.005609059013116669,0.2698820877075221,3096,48.115394592285156
299,74.40940422058105,0.005590651883894076,0.41368431091308366,3693,73.99571990966797
1413,84.93784973144531,0.005581595239314607,0.4714572143554676,345,84.46639251708984
562,85.64104370117188,0.005579473360769626,0.47518066406250625,3928,85.16586303710938
929,66.85003746032714,0.005566904148199425,0.3700875091552689,3575,66.47994995117188
170,45.584096870422364,0.005548668974766124,0.25153537750244226,3165,45.33256149291992
493,19.40264825820923,0.005543386761582308,0.10696344375610423,878,19.295684814453125
1347,161.09276977539062,0.005527179602839927,0.8854943847656216,4758,160.207275390625
400,52.90912269592285,0.0055124196630189715,0.29005836486816605,470,52.61906433105469
497,20.647407665252686,0.005469199507166136,0.1123105430603033,983,20.535097122192383
347,41.81512924194336,0.005461198250200189,0.22712036132812585,561,41.588008880615234
291,345.9692492675781,0.005454470954890406,1.8768420410156068,6098,344.0924072265625
1425,31.59565065383911,0.005443982736091992,0.17107484817504925,1867,31.424575805664062
131,36.57162628173828,0.005433686329871156,0.19764480590820455,2009,36.37398147583008
1057,287.2449682617187,0.00542920309600352,1.5510900878906,5835,285.6938781738281
151,76.0694711303711,0.005425526486738597,0.41048980712891137,205,75.65898132324219
1088,97.50261825561523,0.005414283109126671,0.5250639343261696,4148,96.97755432128906
506,162.69371002197266,0.005395243674775466,0.8730618286132881,5013,161.82064819335938
160,103.22090408325195,0.005360189465341203,0.5503337097167957,4225,102.67057037353516
1228,157.7347006225586,0.00534756372008017,0.8390097045898415,5005,156.89569091796875
922,275.21988677978516,0.005345129016280888,1.4632644653320312,5953,273.7566223144531
1061,37.749160575866696,0.0053391328924586685,0.20047740936279013,2670,37.548683166503906
1462,75.31432792663574,0.005314634388022975,0.3981520843505848,355,74.91617584228516
952,279.2560287475586,0.005295883880130895,1.4711166381836165,5981,277.784912109375
973,354.3408673095703,0.005263571009656341,1.8553326416015352,5626,352.48553466796875
1475,29.902328510284423,0.005263558452858835,0.1565685462951656,1195,29.745759963989258
540,36.57287612915039,0.005262677006142924,0.1914636230468716,1924,36.381412506103516
123,50.374472007751464,0.005235574869212603,0.2623656845092768,122,50.11210632324219
1536,34.64597221374512,0.005231311806382537,0.18030067443847742,616,34.46567153930664
1582,270.20880859375,0.00521547097310789,1.4019543457031318,5399,268.8068542480469
1530,99.41140655517579,0.005205049827653985,0.5147619628906313,4327,98.89664459228516
1210,33.210839653015135,0.005188884620753417,0.17143764495849467,1627,33.03940200805664
208,29.49885190963745,0.005182651569888867,0.15209402084350643,1164,29.346757888793945
689,78.69904289245605,0.005148202059399631,0.403083419799799,3746,78.29595947265625
1427,38.70987548828125,0.005122065006908742,0.19726409912109233,2367,38.512611389160156
692,79.99689994812012,0.005116543573999094,0.4072240447998041,3806,79.58967590332031
1622,56.903494148254396,0.005109031104597083,0.2892439651489269,3358,56.61425018310547
1058,52.50112537384033,0.005106357045173794,0.26672748565673743,128,52.234397888183594
1138,34.77300521850586,0.005082417437019232,0.17583724975585824,1807,34.59716796875
1251,176.5204362487793,0.005005226817286619,0.8791246032714923,4907,175.6413116455078
1370,51.62502956390381,0.00497995675224012,0.2558164596557617,3185,51.36921310424805
1260,180.97899337768555,0.0049243987660600695,0.8868455505371173,5299,180.09214782714844
678,366.0646371459961,0.004876270398972952,1.7763681030273233,6146,364.28826904296875
866,79.16718238830566,0.004796028341818446,0.3778757476806618,383,78.789306640625
502,164.71916854858398,0.004774354668452981,0.7826908874511673,5092,163.9364776611328
780,23.60986011505127,0.004769905328929824,0.11208217620849581,821,23.497777938842773
1326,37.84503086090088,0.004761246794052439,0.1793356704711897,1952,37.66569519042969
1613,358.0009460449219,0.0047500256091465255,1.692474365234375,5634,356.3084716796875
595,167.4401383972168,0.004749989012478176,0.7915788269042991,4845,166.6485595703125
1627,46.93769359588623,0.004734657025561363,0.22118663787841797,21,46.71650695800781
550,161.6740802001953,0.0047291301842350714,0.7609790039062432,4756,160.91310119628906
509,424.7761883544922,0.004703739401631396,1.9886822509765807,6265,422.7875061035156
824,522.1944134521484,0.004680167801462127,2.43257263183591,6483,519.7618408203125
1579,105.19268104553223,0.00467302292882872,0.4892813873291004,4120,104.70339965820312
971,80.00585693359375,0.004650194592080879,0.3703207397460915,3815,79.63553619384766
779,32.91123184204102,0.00462295906241681,0.1514471435546909,1832,32.75978469848633
1548,162.80410064697264,0.004596352429446037,0.7448812866210801,4950,162.05921936035156
962,28.31890239715576,0.004533664243343027,0.12780895233154155,2542,28.19109344482422
323,42.31889404296875,0.004521775161184569,0.1904951477050787,2808,42.12839889526367
1243,101.74586227416992,0.004492385016379839,0.45503738403320426,4080,101.29082489013672
415,43.44664344787598,0.004490587307989256,0.19422874450683736,2105,43.25241470336914
61,515.6318698120117,0.0044602714979039785,2.2896456909179506,6490,513.3422241210938
649,29.121910724639893,0.004444353293737383,0.12885538101196303,1382,28.99305534362793
1067,268.25074127197263,0.004443331829531905,1.186654357910129,5430,267.0640869140625
501,134.5604689025879,0.004442126053085902,0.5950910949707122,4645,133.9653778076172
1408,46.634212799072266,0.004426593272551167,0.20552093505859403,2951,46.42869186401367
1257,64.4231160736084,0.004395763300853281,0.2819493865966791,3595,64.14116668701172
1506,277.1473718261719,0.004376366540389219,1.2076135253906273,5862,275.93975830078125
1500,60.14649040222168,0.004369897622318043,0.26169044494628935,3512,59.88479995727539
830,160.18599868774413,0.004351952138352815,0.694101104736319,4776,159.4918975830078
74,305.36017456054685,0.004345003399662308,1.3210510253906023,5549,304.03912353515625
1293,77.52836807250976,0.0043320224309883375,0.33440597534179517,3717,77.19396209716797
1329,30.191947441101075,0.004329265793467223,0.13014553070068402,2571,30.06180191040039
1271,47.79752742767334,0.0043202393792336966,0.20560848236083729,455,47.5919189453125
1265,49.70384269714356,0.004287142312865148,0.2121778106689476,3022,49.49166488647461
612,177.13897277832032,0.004264191582349995,0.7521472167968852,5082,176.38682556152344
560,109.01213272094726,0.00425616827578411,0.4620075988769514,4445,108.55012512207031
1162,38.451923561096194,0.0042312505043602365,0.1620141983032255,2706,38.28990936279297
374,60.24119567871094,0.004230751669693841,0.25379180908203125,3292,59.987403869628906
902,369.9531475830078,0.004223014823330656,1.5557476806640693,6166,368.39739990234375
1488,388.567275390625,0.004209293297795906,1.6287377929687636,5708,386.93853759765625
1378,92.4124976348877,0.004204192843960991,0.38689338684082486,3938,92.02560424804688
1020,51.1734130859375,0.004159008422783213,0.2119491577148409,3195,50.961463928222656
572,35.59510524749756,0.0040834910220975415,0.1447611618041975,1749,35.45034408569336
980,25.834845848083496,0.004058640424108034,0.10443050384521513,1111,25.73041534423828
599,369.0300244140625,0.004047354157562603,1.4875744628906205,6173,367.5424499511719
1547,35.342470245361326,0.004022511356570138,0.14159591674804517,1708,35.20087432861328
513,87.35451866149903,0.00400880479375033,0.3487889862060598,3878,87.00572967529297
1533,71.9110563659668,0.004003752048239816,0.28676589965820654,3661,71.6242904663086
421,35.34122138977051,0.003987033385791407,0.14034706115722884,1739,35.20087432861328
718,157.83792175292967,0.003979986528274038,0.6257025146484239,4771,157.21221923828125
1442,49.09368869781494,0.003973492280524003,0.19430133819579964,3084,48.89938735961914
437,451.6900216674805,0.003969734348858505,1.7859994506836188,6340,449.9040222167969
942,334.3370706176758,0.003942818581683829,1.3130532836914313,5606,333.0240173339844
387,36.26311027526855,0.003938357976378302,0.1422568511962865,1793,36.120853424072266
1086,369.81578826904297,0.00390404753608608,1.4381637573242188,6143,368.37762451171875
1397,31.15785140991211,0.0038956764306647094,0.12090988159179616,1526,31.036941528320312
591,455.4718569946289,0.003891006920402692,1.7653750610351722,6343,453.70648193359375
968,146.9920573425293,0.0038842723810489197,0.5687480163574321,4709,146.42330932617188
469,141.17147079467773,0.0038747950191094626,0.5448991394042935,4689,140.62657165527344
