,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1391,40.170783615112306,0.04807317511575504,1.8425594329833999,537,38.328224182128906
194,34.458949966430666,0.047537488644109636,1.563754959106447,686,32.89519500732422
972,84.4564372253418,0.04724521615405943,3.810151214599614,349,80.64628601074219
426,26.817904300689698,0.04571492734558768,1.1723831367492679,1109,25.64552116394043
587,30.07541341781616,0.04508386656773563,1.297423076629638,632,28.777990341186523
796,33.30943706512451,0.04493835674756747,1.4324972915649425,2409,31.87693977355957
1527,81.13115951538086,0.043780820250520575,3.403002471923827,336,77.72815704345703
728,21.907997646331786,0.04356081264385628,0.9144940757751456,845,20.99350357055664
1471,28.522546939849853,0.043236471961661645,1.18210428237915,2414,27.340442657470703
327,102.26029640197754,0.04303262712840433,4.218975601196291,4354,98.04132080078125
523,72.30671684265137,0.0427072261827787,2.961540145874025,305,69.34517669677734
1208,33.087608070373534,0.04215630882520265,1.3384282302856434,523,31.74917984008789
1019,47.56988780975342,0.04132927267469451,1.887999229431152,36,45.681888580322266
963,158.23696166992187,0.04114656646702903,6.253593749999993,4795,151.98336791992188
28,36.40314552307129,0.04083280225720892,1.428127975463866,512,34.97501754760742
1285,77.0780436706543,0.0406494156503463,3.010790557861327,285,74.06725311279297
1046,28.43990364074707,0.04029130416612562,1.1014999389648423,2537,27.338403701782227
1099,67.76798156738282,0.039912924632321614,2.6010046386718813,418,65.16697692871094
1038,273.76862243652346,0.039504762902397746,10.404151000976583,5990,263.3644714355469
1358,42.32342746734619,0.03936070810619909,1.6027930068969738,2809,40.72063446044922
960,29.152030143737793,0.039218273471085655,1.1001464462280275,2545,28.051883697509766
720,40.668628234863284,0.03874592495079355,1.5169673156738313,562,39.15166091918945
1576,450.8656945800781,0.0387194965988786,16.806551513671877,6394,434.05914306640625
655,79.9795199584961,0.038177032516702084,2.9410983276367233,320,77.03842163085938
1338,22.824560394287108,0.038106337634311704,0.83783363342285,965,21.986726760864258
470,284.14886657714845,0.038036371111944335,10.411958618164078,5950,273.7369079589844
1596,32.51944654464722,0.037577761177453234,1.1777507591247556,731,31.34169578552246
754,27.54538263320923,0.037447822709997934,0.9942809486389166,2423,26.551101684570312
1525,19.594332008361818,0.037384047685598894,0.7061178970336925,850,18.888214111328125
265,351.19477905273436,0.03732600579726027,12.637009277343736,5777,338.5577697753906
43,21.087054786682128,0.03716912616612089,0.7556987380981433,834,20.331356048583984
1435,17.745835571289064,0.03691978075620837,0.6318447875976574,901,17.113990783691406
1472,40.97086708068848,0.036799479566628636,1.4541930389404314,549,39.51667404174805
731,196.29362106323242,0.03678099469185939,6.963741302490234,5287,189.3298797607422
352,178.37072128295898,0.036502903922079236,6.281747283935545,5078,172.08897399902344
1239,20.666422748565672,0.03638559201052528,0.725560092926024,876,19.94086265563965
1237,87.51960990905762,0.03614656515991744,3.05317161560059,379,84.46643829345703
1599,39.44239437103271,0.036072913387057565,1.373264427185056,2846,38.069129943847656
316,27.038677082061767,0.03561823017199699,0.9299467658996576,2437,26.10873031616211
775,97.61382186889648,0.03550818690305935,3.3472355651855423,4243,94.26658630371094
920,46.90856204986572,0.03542113627568301,1.6047137832641596,52,45.30384826660156
1060,21.521354656219483,0.034766897951996854,0.7230911064147953,980,20.798263549804688
1394,52.59303775787353,0.03471756166900317,1.7646380996704067,155,50.828399658203125
218,30.90705770492554,0.03461198473793722,1.0339669609069837,734,29.873090744018555
1355,302.94574096679685,0.03448378332723175,10.098481445312473,5837,292.8472595214844
1409,311.9141793823242,0.034406892737304094,10.375025329589846,5533,301.5391540527344
544,51.267149429321286,0.033996413312183574,1.685595016479489,93,49.5815544128418
1507,80.68531372070312,0.033541014549790464,2.6184420776367148,3798,78.0668716430664
833,43.92353328704834,0.033531915034942614,1.4250553512573276,4,42.498477935791016
926,164.2753907775879,0.033493757251335916,5.323883209228512,4970,158.95150756835938
1066,150.9252928161621,0.033239441695696724,4.855285491943363,4981,146.07000732421875
1393,328.92534210205076,0.03312651202300009,10.546771545410138,5788,318.3785705566406
1290,345.5107290649414,0.03291132361082375,11.008898010253915,5813,334.5018310546875
1419,100.5728914642334,0.032445829310587704,3.160621871948237,268,97.41226959228516
996,48.4196057510376,0.03235232428961938,1.5173955154418977,490,46.9022102355957
1557,34.46329219818115,0.032349005873560197,1.0799189376831038,1822,33.38337326049805
1551,28.479031200408937,0.03224107028540634,0.8895155143737803,786,27.589515686035156
1524,23.28126226425171,0.032176468116027424,0.7257565116882319,942,22.555505752563477
1574,498.3172039794922,0.03156090438018884,15.246159057617206,6456,483.071044921875
813,94.61180992126465,0.03148481568001826,2.8879100799560575,4257,91.7238998413086
1522,41.099420051574704,0.03132636029203065,1.2483877944946258,2876,39.85103225708008
1183,68.38984252929687,0.031109464933855437,2.0633807373046835,3576,66.32646179199219
705,272.48542419433596,0.03097346301709311,8.186260375976588,5391,264.2991638183594
1014,83.25300987243652,0.030966635161109146,2.5006295013427717,382,80.75238037109375
571,28.370473823547364,0.03084367113241109,0.8488673782348641,1148,27.5216064453125
41,321.1651858520508,0.030842766698027737,9.609247131347672,5509,311.5559387207031
1529,36.495713005065916,0.030226027412011434,1.070755729675291,693,35.424957275390625
257,31.290615577697753,0.03017988357574831,0.9166817855834957,740,30.373933792114258
1323,494.61353424072263,0.029759584835403884,14.294106750488254,6381,480.3194274902344
997,20.90513473510742,0.029511120095072965,0.5992494201660143,917,20.305885314941406
170,46.66883041381836,0.029477195445812752,1.3362765502929719,3165,45.33255386352539
336,72.58217720031739,0.02921131626118622,2.060044326782233,3655,70.52213287353516
900,40.56848724365234,0.028964609482881355,1.141973571777342,2829,39.426513671875
1585,26.648994426727295,0.028910990156166515,0.748800258636475,792,25.90019416809082
545,55.76163352966309,0.02876324840149305,1.559042587280274,3323,54.20259094238281
1087,36.77834339141846,0.028696904388234003,1.025982093811038,2660,35.75236129760742
20,159.475986328125,0.02848155415244006,4.416339721679691,4812,155.0596466064453
832,280.82096618652344,0.028416923008834912,7.759564819335935,5446,273.0614013671875
579,45.58556369781494,0.028347673426578342,1.2566223526000968,42,44.328941345214844
1067,274.62090362548827,0.028296010069527915,7.556847229003893,5430,267.0640563964844
654,183.13446014404298,0.028205727501451294,5.023742370605476,5177,178.1107177734375
357,45.51118564605713,0.02811741761864924,1.2446603775024414,3135,44.26652526855469
921,383.52071655273437,0.02806470148411257,10.46956909179687,6132,373.0511474609375
49,43.304153022766116,0.027781977841697753,1.1705546951293968,2185,42.13359832763672
229,102.29826034545898,0.0275774280916614,2.745411529541016,4141,99.55284881591797
1560,266.4156185913086,0.027254057108403194,7.068267517089851,5960,259.34735107421875
1132,57.52935138702392,0.027186206543311872,1.522610816955563,3346,56.00674057006836
504,91.67342071533203,0.027175124889659896,2.425328063964841,250,89.24809265136719
1271,48.87721698760986,0.02700680926975086,1.2853056716918942,455,47.59191131591797
259,43.48967945098877,0.02698362122447738,1.1426755142211888,2807,42.34700393676758
446,47.092646293640136,0.02689758270460916,1.233500175476074,3139,45.85914611816406
938,44.647436447143555,0.02684916428540722,1.1674025726318362,9,43.48003387451172
1297,36.67142238616943,0.02670822581487515,0.9539503097534165,2681,35.717472076416016
1413,86.68352241516114,0.026248107135776376,2.2170841217041044,345,84.46643829345703
361,33.03369945526123,0.026037613540457423,0.8382915878295876,1827,32.19540786743164
32,326.3550308227539,0.025850355373540353,8.223805236816418,5580,318.1312255859375
944,29.501840629577636,0.02575764139143949,0.7408161544799796,1183,28.761024475097656
205,34.38221050262451,0.02564732059288712,0.8597610092163066,2628,33.5224494934082
668,101.69900802612305,0.02529234181968945,2.508753814697272,4104,99.19025421142578
1252,39.20346103668213,0.02521296337308108,0.9641269302368158,2232,38.23933410644531
99,28.66128910064697,0.02519240236678636,0.7043036270141592,1365,27.956985473632812
1474,47.864806213378905,0.02515717764014208,1.174593963623046,2178,46.69021224975586
556,239.73905670166016,0.02507520418268015,5.864453430175786,5362,233.87460327148438
380,40.63412860870361,0.024974583461872188,0.9900932693481437,502,39.64403533935547
585,271.6902160644531,0.02468086428776137,6.544036865234375,5414,265.14617919921875
141,21.68358129501343,0.024584519532862458,0.5202893638610853,974,21.163291931152344
34,355.1609524536133,0.02458160833384174,8.520968322753902,5810,346.6399841308594
1566,38.981180343627926,0.024524436052910686,0.93310752868652,552,38.048072814941406
744,38.52349040985107,0.024379602122422118,0.9168352890014617,538,37.60665512084961
315,36.58234889984131,0.02437204326573858,0.8703738021850569,2265,35.71197509765625
429,53.85408954620361,0.02424560561913104,1.2748163223266573,137,52.57927322387695
322,32.58269557952881,0.02421912861565164,0.7704645156860366,1848,31.812231063842773
508,39.72871044158936,0.024200083138590997,0.9387209701538097,2349,38.78998947143555
646,46.40400817871094,0.024134151998632777,1.0935299682617199,37,45.31047821044922
801,30.503593578338624,0.024120387648466298,0.7184296989440924,1536,29.78516387939453
1386,51.77294078826904,0.023927368119037146,1.2098418807983364,143,50.5630989074707
183,18.27054344177246,0.0239008600786025,0.42648826599121037,891,17.84405517578125
1234,39.27134078979492,0.02386895347969859,0.9155134582519509,2288,38.35582733154297
468,37.43623249053955,0.02385956897190299,0.8723973464965837,2015,36.56383514404297
804,38.945568580627445,0.023823020122066444,0.9062123489379914,2741,38.03935623168945
1484,160.62482040405274,0.023819089157983492,3.7369267272949287,4777,156.8878936767578
250,50.25900909423828,0.023790991840582254,1.167925567626952,3157,49.09108352661133
1059,47.21896183013916,0.02364672393651916,1.0907803726196263,2182,46.12818145751953
1207,52.65744819641113,0.02359062912427667,1.2135929107666001,486,51.44385528564453
563,33.63594234466553,0.02351589471883172,0.7728060531616237,1843,32.863136291503906
666,324.32876953125,0.02344605974997628,7.430026855468725,5789,316.89874267578125
507,28.48642776489258,0.023377276272334137,0.6507229614257817,1145,27.835704803466797
771,284.9357598876953,0.023311501358109728,6.490966186523451,5972,278.4447937011719
1600,39.40057037353515,0.02328670202842849,0.8966297912597625,2362,38.50394058227539
214,180.57935043334962,0.02307531931638962,4.072941741943367,5143,176.50640869140625
1094,35.00535171508789,0.022968858812697706,0.7859799194335935,2639,34.2193717956543
428,31.447529048919677,0.022933357298371638,0.7050287437438953,1293,30.74250030517578
1462,76.62447021484375,0.022803264718198952,1.708332519531254,355,74.9161376953125
471,263.028291015625,0.022731117784622053,5.846040039062473,5423,257.1822509765625
799,29.44782316207886,0.02267242031421376,0.6528516960144053,1142,28.794971466064453
866,80.559150390625,0.022462994351157898,1.7698437500000068,383,78.789306640625
600,47.24281455993653,0.022296211994452583,1.0303626251220734,47,46.21245193481445
208,30.0003338432312,0.022270274566865596,0.6535606956481921,1164,29.346773147583008
676,31.509919986724853,0.02225786981686848,0.6860731697082514,732,30.8238468170166
234,45.53007961273193,0.022202538395210178,0.9889266586303691,17,44.54115295410156
798,41.943290824890134,0.022124566243358793,0.9078904342651342,2815,41.035400390625
1606,26.98077003479004,0.02195804925328845,0.579715652465822,809,26.40105438232422
1095,177.17521591186522,0.02171771887351733,3.7660514831542855,5083,173.40916442871094
1024,30.3251247215271,0.021703824948953697,0.6441898155212407,1394,29.68093490600586
768,31.261677017211912,0.021685956273787554,0.6635496520996078,1339,30.598127365112305
63,324.23845916748047,0.021485152398647275,6.819788513183596,5903,317.4186706542969
628,465.9340167236328,0.02144366808960843,9.78158142089842,6390,456.1524353027344
1012,26.772299404144288,0.021286360383005107,0.5580068778991709,1098,26.214292526245117
1042,33.01458457946777,0.021203642247551176,0.6854944610595695,1838,32.3290901184082
782,28.157220001220704,0.021120663632965542,0.5823985290527354,1366,27.57482147216797
135,21.999426040649414,0.021078205375968374,0.4541360473632814,837,21.545289993286133
1346,205.98978866577147,0.02104718672777124,4.246136322021471,5284,201.74365234375
410,38.873583488464355,0.02097741641476554,0.7987124252319333,2235,38.07487106323242
224,137.04150939941405,0.020935281803936168,2.810170898437491,4643,134.23133850097656
1065,79.62116554260254,0.020869648705437685,1.6276963043212902,352,77.99346923828125
497,20.9607373046875,0.020727354396206005,0.42563827514648267,983,20.535099029541016
423,94.52601440429687,0.020698897496148793,1.916906433105467,3984,92.6091079711914
1181,50.81745121002197,0.020683299389704226,1.0297734451293934,3122,49.78767776489258
916,38.39172313690185,0.020677298485356717,0.7777552413940398,1944,37.61396789550781
1390,378.35286529541014,0.020631893846555793,7.64833648681639,6141,370.70452880859375
847,361.6083050537109,0.020532196528297006,7.275236206054672,5809,354.33306884765625
1158,46.74851654052734,0.020424413727236287,0.9356999206542937,2949,45.81281661987305
334,35.177513694763185,0.020402254239285572,0.7033506393432631,600,34.47416305541992
1429,39.98244495391846,0.0203788468072389,0.7985231399536161,2861,39.183921813964844
1586,49.146860885620114,0.020297260148998266,0.9777019500732393,3200,48.169158935546875
275,261.99391708374026,0.020200728411210178,5.187673187255882,5942,256.8062438964844
60,32.05573112487793,0.020084396657492263,0.6311438751220706,1862,31.42458724975586
555,90.05280395507812,0.020007041205570467,1.7663507080078062,247,88.28645324707031
952,283.2843563842773,0.019797378883525524,5.4994137573241915,5981,277.7849426269531
1559,48.876147804260256,0.019776798374353793,0.9478679275512718,3089,47.928279876708984
584,76.82934272766113,0.019759971726711057,1.488728408813472,397,75.34061431884766
800,29.2421284866333,0.019737471410024663,0.5659943771362315,748,28.67613410949707
925,25.498967037200927,0.019603805346680308,0.49026571273803654,2504,25.00870132446289
1018,25.89521230697632,0.01951286962793042,0.49561895370483455,2503,25.399593353271484
596,57.68973762512207,0.019477406398195406,1.10217887878418,3442,56.58755874633789
897,93.10271881103516,0.019467247400906332,1.7778439331054727,3911,91.32487487792969
706,47.7757625579834,0.019216765568082148,0.9007854461669922,3203,46.874977111816406
562,86.80148681640625,0.019204883191704533,1.6356008911132847,3928,85.16588592529297
1228,159.83987182617187,0.01876501388111123,2.9441503906249977,5005,156.89572143554688
839,55.94586654663086,0.018759779494187594,1.0302056884765634,3322,54.9156608581543
271,288.5859735107422,0.018656860411130193,5.285497436523428,5977,283.30047607421875
1500,60.99367042541504,0.01851653195692517,1.1088590240478524,3512,59.88481140136719
1388,262.6559242248535,0.018314945385736844,4.724008941650368,5379,257.9319152832031
30,28.12704719543457,0.018229544971051958,0.5035635375976568,1124,27.623483657836914
1547,35.841354064941406,0.018195105452638933,0.6404835510253903,1708,35.200870513916016
797,203.2044580078125,0.018106241787790224,3.6138360595703034,5279,199.5906219482422
627,21.77025215148926,0.018062724515300346,0.38625328063965014,843,21.38399887084961
1539,174.8634471130371,0.01800369808424483,3.092512054443347,5086,171.77093505859375
320,284.2921081542969,0.01793942005861117,5.010156250000023,5925,279.2819519042969
828,24.987952404022217,0.017909380785327045,0.4396449851989743,2521,24.548307418823242
151,77.0129200744629,0.017895589199347337,1.3539616394043037,205,75.6589584350586
658,31.468170528411864,0.01783075999488934,0.551271800994872,1534,30.916898727416992
806,80.4748282623291,0.017808144455467113,1.4080329132080038,3808,79.0667953491211
649,29.5051717376709,0.017663415875744264,0.5121163940429696,1382,28.99305534362793
100,109.38247230529785,0.0176517735005,1.8973038482666027,4446,107.48516845703125
846,61.59432216644287,0.017524984581075702,1.0608481979370126,3511,60.53347396850586
1595,25.817692584991455,0.01750490451880241,0.444161243438721,2465,25.373531341552734
526,33.8427140045166,0.017432495926732905,0.5798546600341794,1818,33.26285934448242
1402,311.9351968383789,0.017397194185398774,5.334000549316386,5501,306.6011962890625
164,33.39565444946289,0.01738827430632985,0.5707681274414043,1657,32.824886322021484
698,69.24530342102051,0.01730772231230217,1.1780884552001964,3642,68.06721496582031
319,40.408598823547365,0.01710546982382541,0.6795834732055681,2843,39.7290153503418
680,96.60305465698242,0.017102481587745764,1.624371185302735,4152,94.97868347167969
746,43.94745441436768,0.01708015375171725,0.7380237197875985,558,43.20943069458008
529,300.91124847412107,0.016986715780536243,5.0261166381835665,6023,295.8851318359375
1138,35.182618103027345,0.016922245559454267,0.5854615783691415,1807,34.5971565246582
1052,18.34431579589844,0.016908246006731024,0.30501296997070426,898,18.039302825927734
1627,47.50597434997559,0.01689911004428063,0.7894673919677757,21,46.71650695800781
1327,53.089420318603516,0.016885233372365974,0.8815422058105469,162,52.20787811279297
549,256.5274932861328,0.016855065278366457,4.252117919921886,5375,252.27537536621094
1164,24.79893793106079,0.016802589550018746,0.40980066299438533,645,24.389137268066406
282,50.163845252990725,0.016680956732952272,0.8230516433715849,3082,49.34079360961914
1265,50.300021743774415,0.016333348517616995,0.8083644866943374,3022,49.49165725708008
503,50.23379322052002,0.016304138592574312,0.805879554748536,3215,49.427913665771484
1251,178.46746124267577,0.016090548829328272,2.8261648559570176,4907,175.64129638671875
409,23.43375118255615,0.015994428006503067,0.3689089584350569,941,23.064842224121094
1411,33.37217620849609,0.015938647324425622,0.523562469482421,1436,32.84861373901367
1530,100.47287757873535,0.015938341436530477,1.576248245239256,4327,98.8966293334961
537,31.188522605895997,0.015911627109419596,0.4884875106811535,1284,30.700035095214844
1272,28.055460834503172,0.015865867628749815,0.43817224502563334,1367,27.61728858947754
220,56.19491703033447,0.015711350125012985,0.8692410659790042,3328,55.32567596435547
915,271.5444186401367,0.015665656666542984,4.188309020996087,5418,267.3561096191406
381,388.87825256347656,0.015597323102412347,5.972307739257815,5720,382.90594482421875
360,269.1697900390625,0.015543608480537508,4.119832763671866,5946,265.0499572753906
1058,53.0448613357544,0.015516043605562404,0.8104710769653352,128,52.23439025878906
766,36.19974452972412,0.015485865825531615,0.5520356369018558,2661,35.647708892822266
506,164.32647583007812,0.015485119912826667,2.5058123779296864,5013,161.82066345214844
1313,25.972640647888184,0.015444316140860207,0.3950287246704107,1068,25.577611923217773
1123,26.12429494857788,0.015439665258987734,0.3972174644470208,2463,25.72707748413086
385,74.12993797302246,0.015393281053729462,1.1238039398193393,297,73.00613403320312
753,62.765767364501954,0.015226188845491753,0.9413502502441418,432,61.82441711425781
1257,65.11317897796631,0.01515462808375968,0.9720351791381887,3595,64.14114379882812
1210,33.53821876525879,0.015097398327668756,0.4988091278076183,1627,33.03940963745117
830,161.89269348144532,0.01505277656620776,2.400795898437508,4776,159.4918975830078
1232,30.38314973831177,0.01494672261423483,0.4474407386779795,1389,29.93570899963379
718,159.556700592041,0.014912844339448639,2.344481353759761,4771,157.21221923828125
1307,94.94200736999511,0.014746136899543537,1.3796828460693291,4001,93.56232452392578
1347,162.5508984375,0.014628596355296421,2.343607788085933,4758,160.20729064941406
256,101.1134023284912,0.014506371506235188,1.4458150482177672,4066,99.66758728027344
1302,31.143666763305664,0.014450526415195139,0.4436316680908199,1329,30.700035095214844
689,79.42583488464355,0.014430628867877947,1.129860153198237,3746,78.29597473144531
1353,26.84667402267456,0.01427015461229392,0.3777161216735827,1101,26.468957901000977
572,35.95587448120117,0.014260785164030454,0.5055494689941398,1749,35.45032501220703
323,42.72361053466797,0.014128145874154091,0.5951963806152349,2808,42.128414154052734
1326,38.19646690368652,0.014091750571079949,0.5307755279540984,1952,37.66569137573242
167,48.78717220306397,0.013961641186937764,0.6717699813842799,3096,48.11540222167969
1371,48.42709423065185,0.013937462710766494,0.6656730270385722,3163,47.76142120361328
260,496.8699496459961,0.013896601871221678,6.810165710449212,6444,490.0597839355469
540,36.881228828430174,0.01373717007932845,0.4997781753540025,1924,36.38145065307617
166,280.47789581298827,0.013715071130026412,3.7947293090820153,5443,276.68316650390625
1365,67.87534523010254,0.013705041020806314,0.9176578521728516,192,66.95768737792969
1063,28.46189033508301,0.013672933721868102,0.38390838623046974,2536,28.07798194885254
160,104.07344955444336,0.013663662088214203,1.402856292724607,4225,102.67059326171875
1467,103.6655492401123,0.01362671200303463,1.3936299896240172,4299,102.27191925048828
829,32.06276697158813,0.01354773337487977,0.42857164382934343,1241,31.63419532775879
909,25.616997814178468,0.013411554204342006,0.33901700973510884,2481,25.27798080444336
502,166.13168228149414,0.0133906749418731,2.195219879150386,5092,163.93646240234375
1612,173.71462463378907,0.013305262910549122,2.2809698486328216,5046,171.43365478515625
1548,164.20546768188476,0.013243891415922224,2.1462940979003804,4950,162.05917358398438
887,356.26396026611326,0.013214375977928391,4.6464065551757585,6197,351.6175537109375
922,277.3579309082031,0.013155034001608357,3.601278076171866,5953,273.75665283203125
971,80.68219367980957,0.013142901732718511,1.0466422271728533,3815,79.63555145263672
1400,266.6049505615234,0.01305298236874191,3.435150756835924,5392,263.1697998046875
852,274.4884942626953,0.01302416768031721,3.529021606445326,5954,270.95947265625
740,49.28935195922852,0.013002119550155239,0.6326403808593781,3216,48.65671157836914
708,46.79547218322754,0.01289007880413241,0.5955210113525382,2942,46.199951171875
824,526.4429553222657,0.012854184315279335,6.681114501953175,6483,519.7618408203125
1442,49.52760837554931,0.012847453536160217,0.6282324600219695,3084,48.899375915527344
421,35.65285507202148,0.012840152857207937,0.45198455810546534,1739,35.200870513916016
1498,438.2511505126953,0.012832283481615888,5.552511596679665,6285,432.6986389160156
203,29.44717580795288,0.012696481655913593,0.36918813705444364,1360,29.077987670898438
1582,272.21657012939454,0.012684746434654226,3.4097463989257903,5399,268.80682373046875
1192,299.9581381225586,0.012683937502466233,3.756996765136705,6038,296.2011413574219
1370,52.019980125427246,0.012668274552167272,0.6507593917846677,3185,51.36922073364258
1613,360.81390869140625,0.01264476533628151,4.5054370117187545,5634,356.3084716796875
231,98.59065887451172,0.01263171603972579,1.2298342895507801,4278,97.36082458496094
884,48.67659675598144,0.012628679210185817,0.607054824829099,3028,48.069541931152344
178,63.96265960693359,0.012605425861381098,0.7962396240234355,3597,63.166419982910156
123,50.74371147155762,0.012603689389712246,0.6315975189208984,122,50.11211395263672
91,386.02178771972655,0.012511544797158847,4.770048217773422,5709,381.2517395019531
1263,103.64318656921387,0.012464243474613454,1.275930404663086,4201,102.36725616455078
347,42.10531467437744,0.012438635159317245,0.5172981643676735,561,41.588016510009766
1424,152.10232818603515,0.012429274933621426,1.8673123168945267,4796,150.23501586914062
1293,78.14804985046386,0.01235951625860049,0.9540801239013632,3717,77.1939697265625
1004,43.158355178833006,0.012273204246182931,0.523269119262693,2192,42.63508605957031
1340,40.83641586303711,0.012249221784732265,0.4941612243652358,2842,40.342254638671875
1088,98.15767784118653,0.012169197012990312,1.1801387786865263,4148,96.9775390625
1579,105.9688134765625,0.012085699437556293,1.2654138183593773,4120,104.70339965820312
1023,154.4932846069336,0.012012657265008475,1.833845520019537,4961,152.65943908691406
449,273.58621185302735,0.012011555269877924,3.2471920776367256,5929,270.3390197753906
397,37.49582019805908,0.011936579103420351,0.4422923660278286,2243,37.05352783203125
299,74.8743709564209,0.011874349595159957,0.8786510467529354,3693,73.99571990966797
192,39.78764221191406,0.011781248026534599,0.4632899475097645,2879,39.3243522644043
973,356.63154388427733,0.011762035758885844,4.145948181152335,5626,352.485595703125
1438,26.5827054977417,0.01176069819288435,0.30899715423583984,797,26.27370834350586
469,142.27500213623046,0.011722480411722911,1.6484915161132676,4689,140.6265106201172
1157,376.64060668945314,0.011709764632307844,4.359326171875011,5749,372.2812805175781
61,519.2882412719727,0.011582949680516206,5.946017150878902,6490,513.3422241210938
752,72.59978630065918,0.011566521841782968,0.8301253509521445,3659,71.76966094970703
550,162.7727961730957,0.011557330218985253,1.8597254943847759,4756,160.91307067871094
374,60.67831573486328,0.011517615710390477,0.6909118652343764,3292,59.987403869628906
977,394.3876885986328,0.011477718453406628,4.475304565429667,5744,389.9123840332031
291,348.0409979248047,0.01147555816659154,3.9486517333984352,6098,344.09234619140625
1162,38.72741340637207,0.011426495491989763,0.43751930236816605,2706,38.289894104003906
612,178.3809715270996,0.01130552669808444,1.9941459655761662,5082,176.38682556152344
1473,207.84219421386717,0.011269737589415903,2.316223754882799,5235,205.52597045898438
1090,45.21572162628174,0.011242666739013956,0.5026936721801789,2924,44.71302795410156
1061,37.970304565429686,0.01122824912228439,0.42160614013671704,2670,37.54869842529297
56,96.09874656677246,0.011212977425510104,1.065604476928712,4255,95.03314208984375
74,307.44455383300783,0.011200631873476008,3.4054302978515807,5549,304.03912353515625
984,285.34710388183595,0.011196715030117203,3.159573364257824,5984,282.1875305175781
131,36.779230003356936,0.011140740779583143,0.4052332687377955,2009,36.37399673461914
1407,103.69187767028808,0.01107801638557523,1.1361144256591729,4132,102.5557632446289
822,30.59352476119995,0.011074601700477861,0.33510000228881864,1417,30.258424758911133
1423,39.48922039031982,0.011045584679173784,0.4314162826538066,2003,39.057804107666016
177,40.718001213073734,0.0110077021050767,0.443331565856937,2818,40.2746696472168
206,119.28032341003419,0.010994985799857152,1.2972225189209041,4504,117.98310089111328
953,86.65229377746581,0.01088699793598246,0.9332233428955021,3927,85.71907043457031
1392,437.4362545776367,0.010786527811821853,4.668066101074203,6274,432.7681884765625
554,32.52815761566162,0.010736386153283718,0.3455251693725572,1846,32.18263244628906
1077,42.05816318511963,0.010703094089584933,0.44538547515869453,2306,41.61277770996094
375,33.22887367248535,0.010601452170761328,0.3485788726806618,1468,32.88029479980469
1475,30.060990695953368,0.010597825376041784,0.3152402687072744,1195,29.745750427246094
1479,50.18328079223633,0.010565373676735353,0.5246618652343784,3049,49.65861892700195
249,165.4828628540039,0.010548092021866838,1.727308654785162,4786,163.75555419921875
1041,362.75245697021484,0.010533790266677053,3.781326599121087,6114,358.97113037109375
779,33.103687324523925,0.010497707149262398,0.3439026260375968,1832,32.75978469848633
1572,101.92402938842774,0.010493991633844965,1.0584822082519594,4313,100.86554718017578
