,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
433,78.36689765930176,0.004446309038212177,0.34690101623534986,679,78.0199966430664
348,248.75410247802733,0.0044177452949192165,1.0940988159179597,1695,247.66000366210938
333,147.1351008605957,0.004335159457991218,0.6351008605957134,1061,146.5
389,220.0364991760254,0.004320155433637518,0.9465028381347622,1329,219.08999633789062
555,147.6206037902832,0.004290076015736161,0.6305982971191497,1875,146.99000549316406
515,236.30870254516603,0.004286865619743901,1.0086994934082156,2035,235.3000030517578
352,45.35949897766113,0.004195280416152494,0.1895008087158203,504,45.16999816894531
86,137.5675998687744,0.004143064735579623,0.5675998687744084,916,137.0
390,60.217799491882325,0.003964654075706418,0.23779994964599638,570,59.97999954223633
124,248.06210418701173,0.003893557505996409,0.9620980834961017,2280,247.10000610351562
268,285.34170364379884,0.0038052974073479553,1.0816938781738372,1685,284.260009765625
188,216.62410217285156,0.003679286174581398,0.7941003417968773,1364,215.8300018310547
381,25.673899936676026,0.003670837109070917,0.09390001296997141,252,25.579999923706055
247,187.18320037841798,0.0036632728065307185,0.683200378417979,2000,186.5
106,34.75320056915283,0.003557594491414263,0.1231995010375968,382,34.630001068115234
162,27.596899929046632,0.003523633783513896,0.09689992904663214,4,27.5
554,192.36110107421874,0.003500957923027946,0.6710986328124875,1940,191.69000244140625
33,204.79570083618165,0.0033594641310060033,0.6857002258300895,2064,204.11000061035156
360,169.4147041320801,0.0033443767139591882,0.5646980285644645,1881,168.85000610351562
83,106.22999862670899,0.0033056420699871455,0.3500013732910219,809,105.87999725341797
208,35.64369903564453,0.0032001199058275275,0.11370025634765568,402,35.529998779296875
52,34.60010105133057,0.003192211293295191,0.1100993728637718,456,34.4900016784668
414,193.97849716186522,0.0031468276363608113,0.6085020446777207,2091,193.3699951171875
368,36.935299758911135,0.0031314520652514924,0.11530006408691662,356,36.81999969482422
403,111.56330055236816,0.003086669015439042,0.3432993316650368,823,111.22000122070312
453,161.91159942626953,0.0030454792646553027,0.4916012573242199,2218,161.4199981689453
394,72.85479988098145,0.0029570552469417905,0.21480049133300838,724,72.63999938964844
557,129.0569947052002,0.0029297641504288153,0.37700202941894645,1779,128.67999267578125
373,183.88260040283203,0.0028501297488049845,0.5225997924804631,1167,183.36000061035156
160,59.95880069732666,0.0028232108916974113,0.16879978179931499,566,59.790000915527344
422,232.95240234375,0.0028084342807642502,0.6523992919921966,1709,232.3000030517578
257,386.3649914550781,0.00260796694446294,1.0050061035155977,1527,385.3599853515625
66,52.46500114440918,0.002579768940011338,0.13499931335449133,486,52.33000183105469
365,46.527599487304684,0.002533928900651187,0.11759963989257471,515,46.40999984741211
447,59.40769905090332,0.0024924187234822304,0.1477007293701149,572,59.2599983215332
6,240.0062986755371,0.0024488368184601844,0.5863005065917832,2041,239.4199981689453
490,178.03215255737305,0.002263962526071317,0.40214767456055256,1140,177.6300048828125
439,242.15439743041992,0.002211747057495099,0.5344023132324196,1707,241.6199951171875
501,261.21610610961915,0.0022102955371557376,0.5760914611816474,1411,260.6400146484375
213,29.204399547576905,0.0022100260561894475,0.06440015792846765,223,29.139999389648438
108,335.2935968017578,0.002192728504655087,0.7335992431640648,1435,334.55999755859375
166,123.73730041503906,0.0021648918092916766,0.2672991943359335,1005,123.47000122070312
532,204.88269744873048,0.0021164123597313417,0.4327005004882949,1947,204.4499969482422
567,28.609199562072753,0.002073566605751732,0.05920032501220618,313,28.549999237060547
511,351.66359344482424,0.00200479258854831,0.7036019897461188,1519,350.9599914550781
148,160.9540003967285,0.0019546875515009474,0.3140010070800656,1878,160.63999938964844
276,58.68379959106446,0.001942972457455795,0.11379989624023779,573,58.56999969482422
204,68.35130058288574,0.001924646142380461,0.13129936218261662,657,68.22000122070312
392,218.03480377197266,0.0018600325326378342,0.40479888916016193,1341,217.6300048828125
462,382.38460205078127,0.0018198003744718126,0.6945996093750182,1447,381.69000244140625
202,108.76050079345703,0.0016623591762614538,0.1804989624023392,820,108.58000183105469
297,29.33820049285889,0.001645598355239139,0.048199577331544674,325,29.290000915527344
194,230.22389602661133,0.0015395698305183754,0.3539009094238281,1284,229.8699951171875
186,103.69380004882812,0.0014854078804408732,0.15379913330077954,796,103.54000091552734
231,248.81209854125976,0.001457442533569458,0.36210159301757017,2044,248.4499969482422
512,241.2980973815918,0.001444699886941168,0.3481004333496003,1573,240.9499969482422
497,28.67009943008423,0.001400638159032099,0.04010026931762667,312,28.6299991607666
271,34.537801055908204,0.0013858908412651674,0.04779937744140739,441,34.4900016784668
492,29.539799919128416,0.001349149800963268,0.039799919128416406,305,29.5
355,78.76370223999024,0.0013183139213457033,0.10369857788086279,767,78.66000366210938
527,143.6216015625,0.0012660284300254464,0.18159912109373977,933,143.44000244140625
88,279.19819091796876,0.001212814975873569,0.3382055664062591,1679,278.8599853515625
214,441.2188003540039,0.0011999317199576727,0.5287979125976676,1499,440.69000244140625
10,29.51449966430664,0.0011702890978978404,0.0345001220703125,185,29.479999542236328
241,184.998896484375,0.001130489776676991,0.20890319824218295,1214,184.7899932861328
134,38.71299903869629,0.0011119956500414048,0.04300086975097628,462,38.66999816894531
262,27.658799476623535,0.0010423567401995825,0.028800315856933878,289,27.6299991607666
378,133.4779995727539,0.0008848152509169979,0.1179989624023392,898,133.36000061035156
277,141.3900018310547,0.000849419940289083,0.11999755859375227,930,141.27000427246094
54,51.94320106506348,0.0008323610388148008,0.04319953918457031,490,51.900001525878906
363,196.21189849853516,0.0007747676315053332,0.15190093994141307,1638,196.05999755859375
339,191.87090408325196,0.0006826879437664457,0.13089859008789517,2238,191.74000549316406
424,119.54740005493164,0.0006478516233170118,0.0773988342285179,989,119.47000122070312
307,204.8659031677246,0.0006149148734136941,0.125897674560548,2098,204.74000549316406
369,20.782000331878663,0.0005777503057543702,0.011999874114991371,36,20.770000457763672
155,28.17529989242554,0.0005433254650686855,0.015300045013429298,292,28.15999984741211
280,34.817699394226075,0.0005086252170568517,0.017700157165528196,387,34.79999923706055
177,35.76719985961914,0.00048111495438154004,0.017199859619140057,408,35.75
55,79.81419921875,0.0004286843817551577,0.034200439453130116,719,79.77999877929688
423,338.04940216064455,0.0003237252720836606,0.10939971923829717,1431,337.94000244140625
44,159.4661978149414,0.00028979830966462,0.04619964599609716,2135,159.4199981689453
406,204.4911016845703,0.00024994738091291887,0.051099243164060226,2066,204.44000244140625
522,51.882199363708494,0.00023521172305691128,0.012200431823728763,524,51.869998931884766
533,229.87169723510743,0.00013792593857426085,0.031700897216808244,1260,229.83999633789062
301,376.7611947631836,0.00013592235211944706,0.051203308105471024,1451,376.7099914550781
401,95.51060012817383,0.00011099610653229715,0.010600128173834378,778,95.5
288,161.89759521484376,-1.4815822921817406e-05,-0.0023986816406136313,2214,161.89999389648438
427,211.02019927978515,-4.643652356733256e-05,-0.009799499511728982,1658,211.02999877929688
167,30.257100181579588,-9.583764971289828e-05,-0.002900047302247799,198,30.260000228881836
485,29.906499938964842,-0.00011701465948252592,-0.0034999084472673303,333,29.90999984741211
264,83.18010147094726,-0.00011901635014327226,-0.00990097045898608,761,83.19000244140625
411,149.38079605102538,-0.00012849964018266146,-0.01919784545899006,1045,149.39999389648438
229,445.3722955322266,-0.0001295313393875095,-0.05769714355466249,1488,445.42999267578125
266,52.42270004272461,-0.00013923826833267758,-0.007300262451174433,491,52.43000030517578
331,149.16339767456054,-0.0002453034479239403,-0.03659927368164517,1100,149.1999969482422
377,89.9860018157959,-0.000266640593989125,-0.024000320434566902,689,90.01000213623047
248,130.59319648742675,-0.00043472951941064895,-0.05679740905762287,886,130.64999389648438
380,23.987300090789795,-0.0005291628837585568,-0.012699909210205362,40,24.0
143,26.845700492858885,-0.0005323945334225432,-0.014300117492677344,227,26.860000610351562
408,31.523200626373292,-0.0005326660959537529,-0.01680028915405174,345,31.540000915527344
323,251.26449615478515,-0.000538972732652562,-0.13549774169922557,1694,251.39999389648438
311,175.73399963378907,-0.0005459944051974845,-0.09600219726561932,1895,175.8300018310547
504,263.43259048461914,-0.0005592081916510487,-0.14739608764648438,2260,263.5799865722656
407,193.75794769287108,-0.0005779513443980161,-0.11204742431641534,2233,193.8699951171875
278,119.66799819946289,-0.0006013000299913197,-0.07199966430664517,980,119.73999786376953
238,126.00180061340332,-0.0006202507655112295,-0.07820121765136889,864,126.08000183105469
37,205.23210067749022,-0.0006228083973568729,-0.1278999328613395,1958,205.36000061035156
304,181.16499923706056,-0.0006343752372611588,-0.11499954223631903,1119,181.27999877929688
418,139.0717017364502,-0.0006345352352360117,-0.08830192565918082,1081,139.16000366210938
563,67.81690078735352,-0.0006351285383199662,-0.0430998229980446,658,67.86000061035156
27,53.745799179077146,-0.0006359167161769178,-0.03419960021972912,582,53.779998779296875
287,28.980899963378906,-0.0006586219524515037,-0.019100036621093608,160,29.0
98,89.40580070495605,-0.0007175647129891737,-0.06420051574707486,687,89.47000122070312
442,172.85570327758788,-0.0007763582363808383,-0.13430221557618438,2152,172.99000549316406
399,52.33660079956055,-0.0008285656294326232,-0.043400268554684374,489,52.380001068115234
68,125.81129844665527,-0.0011012187768762905,-0.13869850158691577,995,125.94999694824219
366,162.89940093994142,-0.0011074373870829882,-0.18060089111327216,2211,163.0800018310547
481,166.30160461425783,-0.0011316047371622672,-0.18840087890623636,1843,166.49000549316406
181,115.11909973144532,-0.0011357940872423684,-0.13090026855468295,986,115.25
347,159.90609771728515,-0.0011487202499357535,-0.18389862060547557,2144,160.08999633789062
391,208.6456997680664,-0.0011695132476224057,-0.2442996215820301,1954,208.88999938964844
117,366.6088003540039,-0.001229219221900696,-0.451197204589846,1443,367.05999755859375
300,28.92429962158203,-0.0012327162990059357,-0.03569946289062642,299,28.959999084472656
233,29.692799739837646,-0.001251254724906185,-0.037199802398681925,194,29.729999542236328
71,177.5600016784668,-0.0013498389717190146,-0.24000137329102245,1894,177.8000030517578
562,109.71120056152344,-0.0013544515565395046,-0.1488000488281216,828,109.86000061035156
275,131.58100311279296,-0.0014343261253690438,-0.18900115966798126,896,131.77000427246094
559,121.31219802856445,-0.0014634936071399977,-0.1777998352050787,991,121.48999786376953
468,173.92149475097656,-0.0014840850595616603,-0.25849792480468636,2129,174.17999267578125
393,221.40980422973632,-0.0014891370760695619,-0.3302012634277389,1330,221.74000549316406
494,36.84490104675293,-0.0014932378549451372,-0.05510047912597571,362,36.900001525878906
196,230.12890396118163,-0.00156666893737888,-0.36110153198242756,1376,230.49000549316406
436,27.446699848175047,-0.0015751154348356534,-0.0432999229431168,236,27.489999771118164
132,126.05050018310547,-0.0015801965694616246,-0.1994998168945301,869,126.25
318,391.5988998413086,-0.0015835535604035553,-0.6211013793945312,1465,392.2200012207031
396,408.934404296875,-0.0016250043865292222,-0.6656018066406091,1459,409.6000061035156
150,28.651200466156006,-0.0017003587277413517,-0.04880029678344755,159,28.700000762939453
152,128.74330192565918,-0.0017577676428489617,-0.22669929504394304,883,128.97000122070312
451,121.48529792785645,-0.001764166193669228,-0.21469902038573707,1020,121.69999694824219
345,27.72080030441284,-0.001771701567872196,-0.0492001533508315,286,27.770000457763672
417,26.79200008392334,-0.001788378106991982,-0.048000068664549644,26,26.84000015258789
292,136.21420379638673,-0.0018012817337453794,-0.2458029174804608,954,136.4600067138672
161,159.1213021850586,-0.00181106248302158,-0.288701477050779,1877,159.41000366210938
253,247.57010192871093,-0.0019346950902748056,-0.47990112304688637,1267,248.0500030517578
302,30.228400497436525,-0.0020336882214896665,-0.061600418090819176,197,30.290000915527344
259,195.64610153198242,-0.00206019644727451,-0.40390151977538835,1668,196.0500030517578
173,243.84040466308593,-0.0020855388897097265,-0.5096014404296909,2046,244.35000610351562
195,169.5426026916504,-0.0021623268938868235,-0.3674009704589878,1897,169.91000366210938
221,46.35939968109131,-0.0021652906879838126,-0.1005994033813451,506,46.459999084472656
110,152.38770126342774,-0.0021758771255846092,-0.33229995727538153,1836,152.72000122070312
200,213.6051010131836,-0.0022183333978381833,-0.47490081787108807,1657,214.0800018310547
104,48.57879894256592,-0.002283830094052784,-0.11119968414306669,480,48.689998626708984
367,142.2912469482422,-0.002305063667090898,-0.3287481689453102,936,142.6199951171875
151,335.9394058227539,-0.0023478904100601283,-0.7906051635742415,1433,336.7300109863281
223,56.10440105438232,-0.002411106330681241,-0.13560062408447493,603,56.2400016784668
136,176.63850448608397,-0.002436905293309699,-0.43150283813477586,2111,177.07000732421875
2,23.720700511932375,-0.002493699453357682,-0.0593001747131332,101,23.780000686645508
488,127.7682974243164,-0.002511506930842665,-0.32169891357422387,1079,128.08999633789062
199,177.52180114746093,-0.0025184023721299617,-0.4482000732421909,1174,177.97000122070312
114,252.32450073242188,-0.00255168788854959,-0.6455004882812432,1305,252.97000122070312
205,192.49824996948243,-0.0025997410907646124,-0.5017500305175702,1243,193.0
184,104.06719741821288,-0.002614519160939191,-0.27279891967774006,798,104.33999633789062
487,61.63799968719482,-0.002621351971936228,-0.16199954986572607,568,61.79999923706055
61,195.20180068969728,-0.002647662618913937,-0.5182005310058457,1154,195.72000122070312
573,257.967400970459,-0.002677656699313853,-0.6926026916503929,1690,258.6600036621094
176,88.73450210571289,-0.0027590609345776317,-0.245501251220702,771,88.9800033569336
350,27.323599758148195,-0.0027883161111582843,-0.0763998603820788,152,27.399999618530273
469,29.307999820709227,-0.002790050038860889,-0.08199956893921012,320,29.389999389648438
156,181.13909561157226,-0.0028125422630251133,-0.5108982849121162,1924,181.64999389648438
279,182.99400283813478,-0.0028661803731501634,-0.5260014343261616,2115,183.52000427246094
546,30.228599853515625,-0.0030145066698069886,-0.09139984130859347,205,30.31999969482422
74,386.22240295410154,-0.0030654879759987688,-1.1876007080078352,1512,387.4100036621094
175,268.30190307617187,-0.003076958316116454,-0.8281018066406318,1415,269.1300048828125
570,105.67290008544921,-0.0030858482504791114,-0.3270999145507858,850,106.0
227,183.54799758911133,-0.003106656220103124,-0.5719975280761673,2117,184.1199951171875
187,29.985299892425537,-0.0031482723244917357,-0.0947000312805173,17,30.079999923706055
159,21.960000305175782,-0.0031775024642717946,-0.07000038146972543,110,22.030000686645508
189,63.2179487991333,-0.0031858936557167244,-0.20204936981200916,623,63.41999816894531
564,126.10530128479004,-0.0031989632804260626,-0.404700851440424,999,126.51000213623047
81,252.07799972534178,-0.0032108808820689645,-0.8119996643066543,1705,252.88999938964844
273,161.77850204467774,-0.00321319160366108,-0.5215010070800759,2199,162.3000030517578
12,26.443800430297852,-0.0032491614819688537,-0.08620025634765582,254,26.530000686645508
312,27.130099563598634,-0.003302709479193566,-0.08989974975585824,148,27.219999313354492
245,134.65070053100587,-0.0033994528700379972,-0.45930007934569517,899,135.11000061035156
109,77.96220199584961,-0.0034232564181559274,-0.26780136108398267,675,78.2300033569336
472,197.50149536132812,-0.003423641838372322,-0.678497314453125,1239,198.17999267578125
57,409.0461972045898,-0.0034444142667265005,-1.4137942504883085,1477,410.4599914550781
