,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1032,68.76720878601074,0.026334644700974002,1.764492721557616,4113,67.00271606445312
1050,87.06691772460937,0.02620271272059416,2.223137207031243,1977,84.84378051757812
687,73.63747749328613,0.02618365877982543,1.8789020538330021,2058,71.75857543945312
658,59.70872356414795,0.025980299463880658,1.511969108581546,2468,58.196754455566406
1007,543.2440930175782,0.025979208630456444,13.755689697265666,7935,529.4884033203125
1278,47.586186447143554,0.025960847555359354,1.2041178131103507,1054,46.3820686340332
1482,165.3430503845215,0.025920989882638412,4.177568817138678,5799,161.1654815673828
1029,354.67922576904294,0.025710511553986192,8.890407409667944,7474,345.788818359375
112,55.26875186920166,0.025695656975620495,1.384588966369627,2548,53.88416290283203
561,75.75917823791504,0.025524120542865687,1.8855591583251936,4170,73.87361907958984
1859,370.2567822265625,0.025394662757302146,9.169685058593757,7071,361.08709716796875
1086,189.47268676757812,0.02536864786698933,4.687744140625,5949,184.78494262695312
1120,362.5359048461914,0.025250501014110673,8.92875762939451,7051,353.6071472167969
1208,244.87019104003906,0.024878293644594773,5.944074096679685,6503,238.92611694335938
1462,99.05934196472168,0.02476332523582397,2.393761215209963,3772,96.66558074951172
1403,109.22523529052734,0.024721595506687545,2.6350787353515557,3747,106.59015655517578
609,106.85448356628417,0.024694041092733317,2.575079879760736,3661,104.27940368652344
168,61.95340473175049,0.024616098447150212,1.4884122085571292,2479,60.46499252319336
957,104.07037765502929,0.024571727729028388,2.4958613586425713,3736,101.57451629638672
1902,371.8310955810547,0.024568837054928308,8.916392211914058,7497,362.9147033691406
210,95.22124389648438,0.02454649051561933,2.2813482666015688,3924,92.93989562988281
753,88.71958892822266,0.02449477530880912,2.1212078857421943,1769,86.59838104248047
1308,62.71073188781738,0.024409622466463346,1.4942707061767564,1417,61.216461181640625
1049,109.07300712585449,0.024337933811042784,2.5915389251708945,3617,106.4814682006836
1474,91.73839767456055,0.02415960056845063,2.164079742431639,4349,89.5743179321289
1491,72.49648796081543,0.02411946347177141,1.7073949432373041,3975,70.78909301757812
235,93.19826538085937,0.024091681051213384,2.1924822998046807,1895,91.00578308105469
1681,57.73319786071777,0.024060949660456625,1.3564774322509763,2563,56.3767204284668
621,45.6766658782959,0.023987605623974236,1.0700069427490249,981,44.606658935546875
1863,236.27493591308593,0.023613200231898418,5.450503540039051,6340,230.82443237304688
1540,72.96635208129882,0.02355550218654196,1.6792045593261662,2066,71.28714752197266
117,100.83039955139161,0.023166339018613563,2.282982864379889,4727,98.54741668701172
1757,105.51205177307129,0.023008288188859333,2.373051834106448,3657,103.13899993896484
558,359.2887619018555,0.022973611616039828,8.06879119873048,7473,351.219970703125
1919,176.88304275512695,0.022843276156486212,3.9503492736816384,5897,172.9326934814453
762,458.45543487548827,0.02276143458008185,10.202871398925765,7289,448.2525634765625
557,58.985018730163574,0.022587882151048438,1.3029165267944336,1146,57.68210220336914
746,73.35546905517577,0.02257551012594406,1.6194766235351494,2174,71.73599243164062
365,95.85130035400391,0.02249558355005263,2.1087924194335983,1929,93.74250793457031
636,65.91484432220459,0.022270396828918328,1.4359701156616183,4011,64.47887420654297
1020,98.52611976623535,0.022235176974548503,2.143093643188479,3777,96.38302612304688
68,27.470768547058107,0.02210451449661519,0.5940958023071303,260,26.876672744750977
538,429.7746044921875,0.021964165355121544,9.236762695312507,7362,420.537841796875
1332,73.91489845275879,0.021896500657871035,1.5837979888916038,2282,72.33110046386719
1868,59.677701797485355,0.021824030986232937,1.2745912933349643,2405,58.40311050415039
838,92.36891761779785,0.021640623378236506,1.9565793609619107,4704,90.41233825683594
1146,169.98088821411133,0.021543498142171772,3.584754791259769,5779,166.39613342285156
1167,326.00750732421875,0.02141491969847331,6.835052490234375,6988,319.1724548339844
976,249.23765930175782,0.021276580153481245,5.192447509765628,6399,244.0452117919922
1947,59.502052841186526,0.021271887990060547,1.2393575286865257,2456,58.2626953125
1178,433.20694732666016,0.021216812922618143,9.000312805175781,7718,424.2066345214844
648,71.44595268249512,0.02099164001679892,1.4689324188232433,2199,69.97702026367188
1317,93.51478004455566,0.020784529160996993,1.9040851593017578,1846,91.6106948852539
1359,87.57441581726074,0.02047944483902621,1.7574831390380865,1987,85.81693267822266
964,38.81082145690918,0.02015794662964137,0.7668875885009783,881,38.0439338684082
1017,84.3444692993164,0.020027168865952134,1.6560156249999949,2036,82.6884536743164
743,82.25248641967774,0.019872900408034414,1.6027442932128935,4431,80.64974212646484
493,95.8343537902832,0.019833493993178318,1.8637651062011713,3806,93.97058868408203
651,91.56452499389648,0.019722411224202638,1.7709458923339838,3894,89.7935791015625
1706,430.6275537109375,0.01966281216091456,8.304067382812491,7355,422.323486328125
667,434.4151742553711,0.019638447048936965,8.36692596435546,7342,426.0482482910156
542,93.88935287475586,0.01954003878410415,1.7994404602050764,1834,92.08991241455078
242,71.76970184326171,0.019334455862008444,1.361307983398433,2175,70.40839385986328
373,68.52738288879395,0.01908344767077814,1.2832498931884828,1401,67.24413299560547
1996,75.73686317443848,0.019025867207766663,1.414055862426764,2892,74.32280731201172
1490,68.42448570251464,0.019013119353324195,1.2766890716552695,1451,67.14779663085938
781,101.12050422668457,0.018975084900708893,1.8830393218994175,3771,99.23746490478516
546,188.24519180297852,0.01896478103241821,3.5035841369628997,5951,184.74160766601562
840,265.6178283691406,0.01879018676295493,4.898956298828125,6685,260.7188720703125
805,405.84692840576173,0.018787391169452015,7.48419647216798,7331,398.36273193359375
1638,599.670122680664,0.01875561508294065,11.040117797851508,8043,588.6300048828125
144,442.59070281982423,0.018721249095006585,8.133580017089855,7264,434.4571228027344
1511,87.78584632873535,0.018542826140376778,1.5981632232665959,1708,86.18768310546875
1424,67.68591163635254,0.01842564495573415,1.2245926666259805,1402,66.46131896972656
65,598.9560919189453,0.01825188152484337,10.736121215820276,8038,588.219970703125
1466,388.1769564819336,0.018115686173280313,6.906967468261712,7520,381.2699890136719
865,52.13251064300537,0.01803938718106427,0.9237742233276336,1088,51.208736419677734
307,56.528689308166506,0.018031139600247128,1.0012234878540056,2538,55.5274658203125
1458,83.32832756042481,0.018000428935492533,1.4734233856201229,1571,81.85490417480469
750,94.94165725708008,0.0179509563674406,1.6742393493652372,1870,93.26741790771484
31,373.2729412841797,0.017913866269334826,6.569083862304694,7409,366.703857421875
1516,59.35973861694336,0.017852405115322136,1.0411274719238293,1241,58.31861114501953
1163,84.19988410949708,0.017843515875181102,1.4760834503173896,2103,82.72380065917969
951,62.3169987487793,0.01781943143390744,1.0910122680664074,2512,61.22598648071289
1768,63.708840217590335,0.01780312202693164,1.1143768692016636,4022,62.59446334838867
1836,91.46421417236328,0.01769277478215793,1.5901220703125034,4466,89.87409210205078
1606,158.5046238708496,0.017554099957515966,2.7344059753417866,5470,155.7702178955078
891,439.86627899169923,0.017414928709497658,7.529120788574232,7298,432.337158203125
61,47.91146518707276,0.01736792838662133,0.8179173660278352,1073,47.09354782104492
992,103.09622261047363,0.017357307520884643,1.7589423370361317,4557,101.3372802734375
150,38.90524040222168,0.017314714770550015,0.6621678924560541,885,38.243072509765625
2012,38.686749954223636,0.017214092009359878,0.6546874237060578,809,38.03206253051758
1886,86.23730735778808,0.017079372492067035,1.4481456756591768,4278,84.7891616821289
1627,92.15541732788085,0.017021015440219354,1.542326812744136,3893,90.61309051513672
758,45.478853645324705,0.016945809929536284,0.7578339004516579,982,44.72101974487305
70,93.36438003540039,0.01679371364559928,1.5420381164550747,3348,91.82234191894531
1408,89.90166290283203,0.016739751832334945,1.4801541137695295,3360,88.4215087890625
96,167.3227799987793,0.016729324235464194,2.7531388854980605,5780,164.56964111328125
1522,75.55199081420898,0.01672328002802493,1.2426951599121026,2842,74.30929565429688
128,100.28979789733887,0.01669486147427122,1.646830673217778,4767,98.6429672241211
1493,75.79663619995117,0.01664927705539365,1.2412925720214787,2250,74.55534362792969
184,387.06201721191405,0.016611015590001554,6.324437866210928,7523,380.7375793457031
527,84.18183143615722,0.016501141203886016,1.3665467071533186,1646,82.8152847290039
1616,25.30245464324951,0.016473211381537574,0.4100577163696286,12,24.892396926879883
1454,85.93254615783691,0.016418091913352174,1.3880591583251913,3163,84.54448699951172
1913,393.1961145019531,0.01641435325266386,6.3498315429687295,7519,386.8462829589844
654,91.51493286132812,0.016336243260919626,1.4709799194335886,1777,90.04395294189453
601,402.8992770385742,0.016288501860498253,6.457443542480462,7615,396.44183349609375
147,355.1942822265625,0.016268427440926776,5.685950927734382,7053,349.5083312988281
1998,307.4193014526367,0.01622801383242205,4.9091390991210915,6922,302.5101623535156
1546,81.46091857910156,0.01613487626460769,1.2934915161132778,4196,80.16742706298828
475,39.26289306640625,0.016033069713423772,0.6195710754394526,774,38.6433219909668
1297,60.851680793762206,0.015984854014342836,0.9574013137817374,1249,59.89427947998047
641,25.672484512329103,0.015961087286703153,0.4033232879638682,299,25.269161224365234
1477,178.05956649780273,0.015940829753098757,2.7938804626464844,5756,175.26568603515625
126,93.35830596923829,0.015665933317275303,1.43998626708985,3429,91.91831970214844
614,70.96955238342285,0.015577499279431922,1.088570938110351,2703,69.8809814453125
1323,430.040383605957,0.015565273423407062,6.591103820800754,7208,423.44927978515625
1367,65.04522396087647,0.015453637810344962,0.9898879623413137,3967,64.05533599853516
1364,382.8035415649414,0.015285770700792576,5.7633499145507585,7376,377.0401916503906
30,87.93274284362793,0.015186635726525973,1.3154256439209036,4448,86.61731719970703
795,170.3791033935547,0.015054407759890783,2.526915283203124,5511,167.85218811035156
311,106.56522277832032,0.014976133988866634,1.5723867797851625,4647,104.99283599853516
1548,244.7905078125,0.014973741795556732,3.6113543701171977,6380,241.1791534423828
564,266.53403137207033,0.014965131948683,3.9299053955078307,6856,262.6041259765625
885,386.4401547241211,0.014957855535632392,5.695129089355476,7548,380.7450256347656
1531,105.41161987304687,0.01492811987931499,1.5504519653320301,4864,103.86116790771484
1361,249.45381805419922,0.014869149762274167,3.65482208251953,6555,245.7989959716797
1790,469.1864788818359,0.014831237625510557,6.856919555664035,7781,462.3295593261719
777,59.750424499511716,0.014800494960308087,0.8714381408691381,1145,58.87898635864258
1957,62.636593627929685,0.014763825160690806,0.9113014221191378,1416,61.72529220581055
878,79.32478935241699,0.014730925373116762,1.1515639495849541,2137,78.17322540283203
116,172.22582733154297,0.014592070229562099,2.4769869995117233,5509,169.74884033203125
19,46.26292633056641,0.014584828363721162,0.6650373840332051,974,45.5978889465332
180,141.9542269897461,0.014519926739087955,2.0316653442382915,5201,139.9225616455078
1894,83.18571022033692,0.014489896614923588,1.1881363677978527,4403,81.99757385253906
846,365.72067993164063,0.014450945351662305,5.209724121093757,7078,360.5109558105469
1117,81.4979556274414,0.014422965211657826,1.1587298583984307,3095,80.33922576904297
1053,68.6471785736084,0.01432075956227975,0.9692000579834001,2358,67.677978515625
963,103.49474716186523,0.014317829364622418,1.4609031677246094,4552,102.03384399414062
575,79.02080177307128,0.014286951123745138,1.1130640411376902,2152,77.9077377319336
273,88.2396443939209,0.014123746675703893,1.2289174652099604,1986,87.01072692871094
1566,380.61877075195315,0.014123018191353838,5.300625000000025,7584,375.3181457519531
1150,588.6604473876953,0.01407510429253299,8.170457153320285,8045,580.489990234375
118,76.6975454711914,0.014064054418041188,1.0637182617187477,2829,75.63382720947266
1590,238.1472021484375,0.014036749505706882,3.296539916992174,6845,234.8506622314453
1432,83.24786674499512,0.01401677410301535,1.150736923217778,4363,82.09712982177734
1773,27.750398445129395,0.014015997102891295,0.3835733413696296,446,27.366825103759766
1039,66.6875104522705,0.013983862548025965,0.9196881866455016,2638,65.767822265625
1371,83.91196769714355,0.013954310558215983,1.1548189544677712,4249,82.75714874267578
553,69.70482742309571,0.013876585022924048,0.9540263366699264,2337,68.75080108642578
1570,59.721712265014645,0.013798222424605941,0.812837753295895,2491,58.90887451171875
219,80.3736890411377,0.013743288656640089,1.0896237945556635,4197,79.28406524658203
937,95.36250885009765,0.013696620947670343,1.2884960937499983,3916,94.07401275634766
656,76.07980346679688,0.013685972135237529,1.0271682739257812,2808,75.0526351928711
818,77.01221260070801,0.01366680524801547,1.0383203887939487,2936,75.97389221191406
1171,78.47203872680664,0.01363049778578794,1.0552296447753946,2799,77.41680908203125
1567,607.5107580566406,0.013582199652589295,8.140762939453111,8055,599.3699951171875
1447,80.04909255981445,0.013574679805411197,1.0720875549316418,1534,78.97700500488281
1191,26.794496059417725,0.013476270332333302,0.35628843307495117,294,26.438207626342773
1170,102.48534927368163,0.013436252533409566,1.358762359619135,3865,101.1265869140625
1342,47.54423526763916,0.013436117785080005,0.6303406143188468,1011,46.91389465332031
1629,446.0109506225586,0.013412008876212729,5.902735290527346,7277,440.10821533203125
1852,57.00434482574463,0.013296227015397613,0.7479971694946315,2542,56.25634765625
928,82.6006950378418,0.013287765837818257,1.0831855773925838,4284,81.51750946044922
1097,86.97604019165038,0.013270098261247275,1.1390650939941338,1980,85.83697509765625
1544,253.34808837890625,0.01325122562885225,3.3132678222656295,6480,250.03482055664062
1338,81.54094421386719,0.013242986118662592,1.0657321166992233,2983,80.47521209716797
597,47.42490077972412,0.013241844123074073,0.6197860336303691,1069,46.80511474609375
1243,88.95499786376953,0.01323161311347198,1.1616476440429722,1754,87.79335021972656
411,34.94945274353027,0.013165296488154734,0.454141006469726,695,34.49531173706055
24,163.60209869384767,0.013160444414374051,2.1251089477539153,5464,161.47698974609375
2013,424.83564208984376,0.013131492265974239,5.506418457031259,7738,419.3292236328125
1073,83.03171348571777,0.013077103880327479,1.071798324584961,4368,81.95991516113281
477,93.37342491149903,0.013058947371209339,1.2036403656005916,1822,92.16978454589844
815,25.926610679626464,0.013038688090235374,0.3336980056762684,297,25.592912673950195
1141,27.03795690536499,0.013037535484100546,0.34797163009643484,293,26.689985275268555
1665,59.62818202972412,0.013008318100461928,0.7657018661499038,1199,58.86248016357422
392,56.97998935699463,0.012912811497582862,0.7263920974731448,1124,56.253597259521484
92,404.2145758056641,0.012864981115413775,5.134161987304708,7335,399.0804138183594
1149,57.87473743438721,0.012830430131560005,0.7331511306762692,1171,57.14158630371094
1608,46.21520832061768,0.012815401933413587,0.5847723770141613,996,45.630435943603516
1713,56.82096942901612,0.012800500903684214,0.7181442642211948,4051,56.10282516479492
1003,276.45945617675784,0.012797104921550732,3.493178100585965,6713,272.9662780761719
228,44.71378040313721,0.012789662424161413,0.5646524429321289,983,44.14912796020508
418,62.75234088897705,0.012771807472168599,0.7913537979125991,2410,61.96098709106445
485,77.57761451721191,0.012739916178137379,0.9758994293212879,2879,76.60171508789062
804,161.7123989868164,0.012688900499866542,2.026241760253896,5420,159.6861572265625
1959,85.02748435974121,0.01264473865936851,1.0617250823974587,4436,83.96575927734375
124,93.88083465576172,0.012641760726137229,1.172002868652342,1832,92.70883178710938
986,186.05724029541017,0.012601985201754831,2.3155105590820426,5986,183.74172973632812
103,48.19859210968018,0.012500115594355762,0.5950497817993181,1006,47.60354232788086
496,163.31331314086913,0.012357179516428667,1.993458404541002,5792,161.31985473632812
1552,78.18242568969727,0.01235518592216008,0.954169464111331,2771,77.22825622558594
1224,35.24914665222168,0.01226761319574184,0.4271823883056669,670,34.821964263916016
1965,166.04082809448244,0.012133029342659005,1.990428314208998,5456,164.05039978027344
716,523.86220703125,0.012109453629231293,6.267785644531273,7891,517.5944213867188
942,109.5530542755127,0.012077112695612634,1.307296218872068,3639,108.24575805664062
788,75.7329022216797,0.01205436128084676,0.9020382690429756,2802,74.83086395263672
1585,574.67572265625,0.011933647670346064,6.777102050781195,8000,567.8986206054688
1521,572.6437823486328,0.01188947813282573,6.72843811035159,7978,565.9153442382812
1111,80.5517798614502,0.011830784082200169,0.9418479156494186,2044,79.60993194580078
1598,110.01976768493653,0.011821614311899044,1.285415573120119,4855,108.7343521118164
1346,105.7801089477539,0.011789566785409706,1.2325701904296835,4658,104.54753875732422
1048,26.620211696624757,0.01177562243089902,0.3098212242126479,467,26.31039047241211
94,373.92954711914064,0.011742027868039906,4.339733886718761,7529,369.5898132324219
763,101.78279602050782,0.01173218732472173,1.180287475585942,4663,100.60250854492188
469,276.63602478027343,0.011729643186195071,3.2072222900390557,6665,273.4288024902344
1076,177.18002120971678,0.011592953983321412,2.030500335693347,5831,175.14952087402344
565,59.39244747161865,0.011591521625441517,0.6805601119995117,2575,58.71188735961914
849,356.8286666870117,0.011582526313767754,4.085655212402344,7402,352.7430114746094
1536,73.39964073181153,0.011580962593227346,0.840306930541999,2908,72.55933380126953
456,248.6656622314453,0.011557084619565384,2.8410162353515602,6328,245.82464599609375
1497,161.94334854125975,0.011553992719714254,1.849720611572252,5418,160.0936279296875
639,245.29740219116212,0.011548472689159355,2.8004692077636832,6331,242.49693298339844
1519,63.47995933532715,0.011548079334680182,0.7247026824951206,2380,62.75525665283203
522,107.3954615020752,0.011506701514744519,1.2217096710205055,4797,106.17375183105469
1637,151.43734313964845,0.011456853476306712,1.7153430175781352,5279,149.7220001220703
1412,91.33669372558593,0.01141249538085176,1.0306176757812437,4344,90.30607604980469
979,122.88493476867676,0.0113954011161737,1.3845456695556635,5054,121.5003890991211
257,151.9444692993164,0.011386335553112104,1.7106130981445347,5341,150.23385620117188
491,62.50630641937256,0.011265248836937,0.696305046081541,2415,61.810001373291016
244,24.95483331680298,0.011260201376783489,0.27786760330200266,75,24.676965713500977
1440,584.3070520019531,0.011200160299947675,6.471846923828139,7986,577.835205078125
1296,71.3306201171875,0.011130451221209505,0.7852023315429619,1464,70.54541778564453
1280,84.2960684967041,0.011111694861153024,0.9263785552978447,4287,83.36968994140625
843,69.94531143188476,0.011109886174654623,0.7685459899902298,1318,69.17676544189453
48,83.38278373718262,0.011101822373217836,0.9155367279052768,1558,82.46724700927734
1145,385.9001068115234,0.011091363096242755,4.23320617675779,7508,381.6669006347656
446,177.87000625610352,0.011082876020037312,1.94970291137696,5605,175.92030334472656
378,112.22573944091796,0.011003713997261577,1.2214593505859312,4834,111.00428009033203
105,59.06534633636475,0.010993028850627161,0.6422468185424819,2516,58.423099517822266
1723,74.49892166137695,0.010905109289555273,0.8036549377441418,2231,73.69526672363281
1759,82.64054290771485,0.01083858683104578,0.886102600097658,3057,81.75444030761719
330,30.217777824401857,0.010830893638225883,0.3237787246704116,561,29.893999099731445
1962,257.7727888488769,0.010812893918601251,2.7574537658691156,6586,255.0153350830078
1990,107.6647939300537,0.010809152883324223,1.1513204193115172,4902,106.51347351074219
1264,46.27229675292969,0.010775542841658109,0.49329360961914404,979,45.77900314331055
1058,440.68368377685545,0.010772249826513591,4.696562194824196,7714,435.98712158203125
1528,466.96373138427737,0.010757427281161502,4.9698654174804915,7791,461.9938659667969
1062,25.4060329246521,0.01071849978082254,0.26942670822143455,34,25.136606216430664
1642,93.98748405456543,0.01068717484149258,0.9938393402099592,4690,92.99364471435547
602,95.48022727966308,0.010672150959791646,1.0082195281982393,4697,94.47200775146484
1077,109.24456108093261,0.010652265791980777,1.1514366912841751,4898,108.09312438964844
1809,423.23691925048826,0.010622450558218248,4.448558654785131,7721,418.7883605957031
1623,56.878018341064454,0.010610174049993738,0.5971498107910165,4063,56.28086853027344
1484,88.70039848327637,0.010607218531947604,0.9309893035888734,3356,87.7694091796875
1352,61.88473793029785,0.010585687229435557,0.648230514526368,2483,61.236507415771484
879,167.18943099975587,0.010538888207936555,1.7436149597168082,5454,165.44581604003906
1051,30.310532760620116,0.01050162031150751,0.31500167846679616,560,29.99553108215332
1933,71.48891471862792,0.010483470150163057,0.7416765594482371,1389,70.74723815917969
1348,78.0734366607666,0.010424364268690926,0.8054694366455095,2947,77.2679672241211
1083,235.36350173950194,0.010403103137442455,2.4233009338378793,6338,232.94020080566406
603,101.00963401794434,0.010382329440477308,1.0379390716552734,3512,99.97169494628906
1130,179.65217987060547,0.010356496150648212,1.8414956665039028,5622,177.81068420410156
1559,394.58060363769533,0.010335674235005617,4.036536254882833,7108,390.5440673828125
1615,415.33778869628907,0.010283049184029749,4.227467651367192,7321,411.1103210449219
1784,147.49151321411134,0.010244984834834575,1.495724639892586,5259,145.99578857421875
1240,91.90498336791993,0.010234453104473126,0.931068267822269,3326,90.97391510009766
671,160.48631896972657,0.010190371562922464,1.6189178466796932,5802,158.86740112304688
1571,93.74088439941406,0.010129256995278555,0.9400039672851506,3907,92.8008804321289
5,33.78486000061035,0.010047714542089551,0.3360837554931635,632,33.44877624511719
419,325.5312567138672,0.009983578192855176,3.217841186523458,6985,322.31341552734375
649,66.75388786315918,0.009949895918053082,0.657650680541991,4144,66.09623718261719
965,99.49600654602051,0.009947544628768729,0.9799924468994163,4737,98.5160140991211
293,31.915446739196778,0.009935906988450524,0.31398914337158246,596,31.601457595825195
1835,40.55738414764404,0.009931864893616329,0.39884914398193416,896,40.15853500366211
1938,349.6431478881836,0.009874204534246239,3.4186911010742165,7484,346.2244567871094
1660,57.89861488342285,0.009836135052586377,0.5639514923095703,1163,57.33466339111328
1121,433.8766525268555,0.00979634775597502,4.20917205810548,7354,429.66748046875
1744,75.64375137329101,0.009776030424933189,0.7323362731933543,2958,74.91141510009766
1813,244.9246746826172,0.009751819362476922,2.365394287109382,6401,242.5592803955078
417,76.7041372680664,0.00970223431224047,0.7370504760742165,2951,75.96708679199219
548,57.05164066314697,0.009682224179600595,0.5470897293090786,1125,56.50455093383789
1358,91.89958358764649,0.009645556342807712,0.8779542541503957,1838,91.0216293334961
969,73.0265121459961,0.009644315053321098,0.6975631713867188,2321,72.32894897460938
1010,390.56715270996096,0.009601825062470547,3.714491577148465,7547,386.8526611328125
39,159.92312820434572,0.00959542095253589,1.5199452209472781,5372,158.40318298339844
1483,67.30335647583007,0.009594752607336181,0.639622039794915,1295,66.66373443603516
714,79.42334335327149,0.0095515397872938,0.7514378356933662,2125,78.67190551757812
981,398.53104095458986,0.009523452266955999,3.75958709716798,7395,394.7714538574219
320,317.96764678955077,0.009491321844103005,2.98955841064452,6974,314.97808837890625
1295,94.47566253662109,0.009491072163721356,0.8882449340820244,1858,93.58741760253906
1006,68.81118736267089,0.009481434232304594,0.6463008880615178,2679,68.16488647460938
984,75.67775215148926,0.009478465409158353,0.7105738067626959,2920,74.96717834472656
672,96.49643821716309,0.009430958786056933,0.9015514373779325,4758,95.59488677978516
1378,66.99267860412597,0.009400684232724558,0.6239118194580016,2646,66.36876678466797
1721,180.47615371704103,0.009351703829827111,1.6721223449707168,5856,178.8040313720703
416,173.66233963012695,0.009308934437467473,1.6017012023925759,5726,172.06063842773438
566,228.89793502807618,0.00925998659797007,2.1001445007324264,6233,226.79779052734375
1257,161.6727210998535,0.009250039577934358,1.4817726135253793,5383,160.19094848632812
1626,434.6055065917969,0.009247561985743565,3.982215576171882,7652,430.623291015625
1128,85.75755241394043,0.009207685318364583,0.7824242401123058,1788,84.97512817382812
1908,71.12566436767578,0.009196305849410967,0.6481329345703131,2720,70.47753143310547
819,384.21885864257814,0.00915370559342377,3.485124511718766,7589,380.7337341308594
495,73.21052917480469,0.009136049980565778,0.6627996826171909,1376,72.5477294921875
845,90.15556228637695,0.009129133401560055,0.8155964660644486,3939,89.3399658203125
1725,62.20100082397461,0.009122614665209914,0.5623060607910162,2478,61.638694763183594
1175,68.51001457214356,0.0091046335289607,0.6181307220459047,4100,67.89188385009766
1431,368.3802508544922,0.009084460558623171,3.3164080810547034,7477,365.0638427734375
1760,98.67364883422852,0.00902791279140709,0.8828468322753906,3476,97.79080200195312
569,77.35585983276367,0.009020436292020364,0.6915455627441389,2134,76.66431427001953
