,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
103,47.859217681884765,0.005371575790479569,0.2557058715820304,1006,47.603511810302734
118,76.03738159179687,0.005335430679784534,0.403539123535154,2829,75.63384246826172
1616,25.024754943847658,0.005317283620662228,0.13235992431640753,12,24.89239501953125
986,183.6060905456543,0.005312353582822078,0.9702262878417969,5987,182.6358642578125
1493,74.9495598602295,0.00528715359877833,0.3941857147216865,2250,74.55537414550781
1423,167.48601531982422,0.005287153568188698,0.8808670043945312,5703,166.6051483154297
1788,363.20530090332034,0.00527909761388879,1.9073272705078352,7478,361.2979736328125
1665,59.1723197555542,0.005264113319897976,0.309858665466308,1199,58.86246109008789
818,76.37370895385742,0.005262352516335457,0.39980148315429176,2936,75.97390747070312
814,247.5035578918457,0.005260643760253003,1.295214385986327,6475,246.20834350585938
82,364.1906637573242,0.0052589275929338835,1.9052328491210915,7468,362.2854309082031
1933,71.11871826171875,0.00525091553622299,0.3714877319335983,1389,70.74723052978516
1738,108.6286946105957,0.005240788057003857,0.5663319396972639,4812,108.06236267089844
126,92.399418258667,0.005233812143506991,0.48108329772949787,3429,91.9183349609375
815,25.725442295074462,0.0051790461623031515,0.1325467872619619,297,25.5928955078125
1490,67.4948959350586,0.005169183824562025,0.34709930419921875,1451,67.14779663085938
1296,70.909814453125,0.005165093247933307,0.3643737792968693,1464,70.54544067382812
1790,78.67201385498046,0.005162055932393978,0.40402374267577557,4391,78.26799011230469
1996,74.70576530456543,0.005152321343773493,0.38293510437011946,2892,74.32283020019531
790,176.05184127807618,0.005151890078552342,0.9023509216308696,5831,175.1494903564453
1921,39.00493667602539,0.005138501930374322,0.19940231323241875,814,38.80553436279297
1111,80.01517211914063,0.005090032848294909,0.40521728515625455,2044,79.60995483398438
1126,390.1070797729492,0.005077330552701583,1.9706967163085665,7571,388.1363830566406
1484,88.214892578125,0.005075349125073974,0.4454605102539091,3356,87.7694320678711
865,51.46794872283935,0.005061876571943923,0.25921230316161825,1088,51.208736419677734
1391,421.43734771728515,0.005027518493035721,2.1081851196288994,7738,419.32916259765625
1097,86.26777114868165,0.005018859509211081,0.43080368041992756,1980,85.83696746826172
228,44.36971328735351,0.004995587309492579,0.22055099487304375,983,44.14916229248047
878,78.56182777404786,0.004970943720097865,0.3885947418212936,2137,78.17323303222656
1571,93.26135177612305,0.0049619286137152,0.46047134399414347,3907,92.8008804321289
500,94.42684295654297,0.004951076017444032,0.46521118164062614,4742,93.96163177490234
1742,184.65068283081055,0.004946906158915493,0.9089530944824276,5986,183.74172973632812
1141,26.82186185836792,0.004940835726274192,0.1318708610534678,293,26.689990997314453
1865,25.61982130050659,0.004935651091103359,0.1258294486999496,325,25.49399185180664
1976,139.11753005981444,0.00492026677785893,0.6811439514160043,5169,138.43638610839844
418,62.26534698486328,0.00491224518782249,0.30436752319335625,2410,61.96097946166992
1027,60.32397666931152,0.00491148734008286,0.294832382202145,2581,60.029144287109375
626,160.46879653930665,0.004901589431703489,0.7827156066894645,5420,159.6860809326172
1146,165.37573486328125,0.004898005959627423,0.8060632324218773,5780,164.56967163085938
949,186.75695709228515,0.004885708686277733,0.9080038452148358,5971,185.8489532470703
1165,170.302120513916,0.00487484126806911,0.8261683654785088,5525,169.4759521484375
1379,91.91086822509766,0.004843182559967902,0.4429956054687523,4493,91.4678726196289
969,72.67915176391601,0.0048413827235919155,0.3501722717285105,2321,72.3289794921875
5,33.61022518157959,0.004826751665869012,0.16144893646239922,632,33.44877624511719
1458,82.24965255737305,0.004822818927189428,0.39477127075195995,1571,81.8548812866211
565,58.99467655181885,0.004816296539536534,0.2827739334106454,2575,58.7119026184082
194,397.91808715820315,0.004814925813195132,1.906765136718775,7122,396.0113220214844
1447,79.3561336517334,0.004800688236644319,0.3791439056396513,1534,78.97698974609375
31,365.46619201660155,0.004788021677169895,1.7415216064453034,7410,363.72467041015625
115,143.75909240722658,0.004759838255500599,0.681028442382825,5224,143.07806396484375
1048,26.435109310150146,0.004740288361315328,0.12471883773803683,467,26.31039047241211
244,24.793685398101807,0.004730292525053691,0.116729221343995,75,24.676956176757812
1536,72.90128143310547,0.004712556587467847,0.34194000244140454,2908,72.55934143066406
1802,76.97694030761718,0.004672148181531811,0.35797515869140284,2167,76.61896514892578
670,105.0612786102295,0.004645311612332439,0.4857857513427746,4872,104.57549285888672
1637,316.0331921386719,0.00463676103368464,1.4586071777343932,6961,314.5745849609375
70,92.24248779296875,0.00457538843311539,0.4201229858398392,3348,91.8223648071289
1205,145.18938583374023,0.004558679140265897,0.6588682556152321,5294,144.530517578125
1039,66.06698524475098,0.0045480750959999185,0.2991172027587936,2638,65.76786804199219
636,64.77202152252197,0.004545933273137949,0.2931167984008738,4011,64.4789047241211
1280,83.74863235473633,0.004545601714730905,0.3789653015136736,4287,83.36966705322266
984,75.3066138458252,0.004528708217481057,0.33950416564941577,2920,74.96710968017578
1051,30.130184898376466,0.004489384752020125,0.13466144561767734,560,29.99552345275879
553,69.05889770507812,0.004481576082837282,0.3081118774414051,2337,68.75078582763672
811,252.69437438964843,0.004469522147597245,1.1243975830078057,6633,251.56997680664062
1483,66.96148094177246,0.004466508990646154,0.29775413513183935,1295,66.66372680664062
937,94.49397819519044,0.004464283918501787,0.4199730682373115,3916,94.07400512695312
144,398.8459246826172,0.004461901198709292,1.7717059326171807,7569,397.07421875
288,55.52220024108887,0.004459891373382562,0.24652351379394588,2528,55.27567672729492
552,497.95447204589846,0.004454532303330187,2.2083172607422057,7861,495.74615478515625
1587,25.038279361724854,0.004452371976269804,0.11098558425903349,9,24.92729377746582
575,78.25270874023437,0.004428041187200018,0.3449786376953057,2152,77.90773010253906
1704,274.63511657714844,0.004411803277224778,1.2063140869140625,6665,273.4288024902344
695,568.4001794433593,0.004390824935879136,2.4848352050780704,7978,565.9153442382812
928,81.87353080749511,0.00436695178549298,0.3559832000732399,4284,81.51754760742188
1352,61.50348155975342,0.004360097321479014,0.26699703216552706,2483,61.23648452758789
417,76.29766181945801,0.004351253334158283,0.3305521392822328,2951,75.96710968017578
646,128.97475257873535,0.004336073907820996,0.5568296051025357,5102,128.4179229736328
1979,570.3568524169922,0.004328645505253338,2.458231811523433,8000,567.8986206054688
954,104.6456031036377,0.004324175208223928,0.45055763244629077,4609,104.1950454711914
42,168.29059295654298,0.004307888408659353,0.7218673706054801,5543,167.5687255859375
1262,243.53915054321288,0.004297669145312143,1.0421717834472588,6331,242.49697875976562
412,316.329462890625,0.004290278952947622,1.3513439941406205,6974,314.9781188964844
1265,107.33202751159668,0.004283378310493515,0.45778282165527173,3620,106.8742446899414
566,96.00409072875976,0.004280124078408451,0.4091581726074196,4758,95.59493255615234
743,80.99455123901367,0.00427605516872902,0.34486251831054915,4432,80.64968872070312
1671,150.35681777954102,0.004239771109038646,0.6347871398925804,5279,149.72203063964844
1132,60.279319190979,0.004237053747869958,0.2543291091918931,1237,60.02499008178711
1224,34.96906089782715,0.004223918569488623,0.14708518981933594,670,34.82197570800781
319,265.64640441894534,0.004223696339101327,1.1172906494140875,6603,264.52911376953125
1062,25.24244390487671,0.004210957510216184,0.10584913253784123,34,25.136594772338867
788,75.14406318664551,0.004185223780878816,0.3131839752197294,2802,74.83087921142578
1234,77.4294149017334,0.004180969157398809,0.3223821258544888,2800,77.1070327758789
517,59.690614738464355,0.004153067929938212,0.24687389373779212,1238,59.44374084472656
1519,63.01517276763916,0.004141742519594914,0.25991611480712606,2380,62.75525665283203
1178,425.0013916015625,0.004131371597690877,1.7486145019531136,7719,423.2527770996094
1516,58.559522743225095,0.004130890002698173,0.24090778350829822,1241,58.3186149597168
1759,82.09191246032715,0.004127875518933997,0.3374721527099638,3057,81.75444030761719
1170,101.54241340637208,0.004111788832870954,0.41581123352051463,3865,101.12660217285156
1371,83.09603530883788,0.004094952174051246,0.33888656616210255,4249,82.75714874267578
1243,88.15248672485352,0.004090266531853185,0.3590983581542986,1754,87.79338836669922
1128,85.32206954956055,0.004082407175881621,0.3469032287597713,1788,84.97516632080078
1938,131.76814804077148,0.0040757320733761215,0.5348716735839787,5131,131.2332763671875
1412,90.66878982543945,0.00401632394437585,0.36269851684569687,4344,90.30609130859375
73,264.49793731689454,0.0039914234532954975,1.0515261840820358,6694,263.4464111328125
711,163.93678131103516,0.0039787092717965015,0.6496719360351619,5402,163.287109375
1835,40.31825244903565,0.003977077736783975,0.1597136306762721,896,40.158538818359375
596,162.11783493041992,0.003968741953148338,0.6408604431152298,5464,161.4769744873047
761,398.86269226074216,0.00395729434036319,1.5721954345702898,7135,397.2904968261719
100,262.8660577392578,0.003953176331326239,1.0350640869140761,6470,261.83099365234375
1679,243.5175927734375,0.003950964129342095,0.9583428955078261,6401,242.5592498779297
491,62.05284267425537,0.003928897027239235,0.24284511566162337,2415,61.80999755859375
948,79.32268859863281,0.003928763720156268,0.3104205322265585,4225,79.01226806640625
247,66.0182273864746,0.003909777907871245,0.2571113586425753,2643,65.76111602783203
1805,85.51687736511231,0.003907048165982956,0.3328182220459013,4360,85.1840591430664
1090,108.19367317199708,0.003894631550221297,0.4197397613525453,4909,107.77393341064453
1006,68.42971366882324,0.003885546416454646,0.2648577117919899,2679,68.16485595703125
1236,104.26418167114258,0.0038803860051464635,0.4030213928222679,4864,103.86116027832031
1590,232.34965972900392,0.003860731684082507,0.8935897827148551,6846,231.45606994628906
208,157.43552520751953,0.003852617853285494,0.6042111206054699,5469,156.83131408691406
330,30.009003009796142,0.003846928619650508,0.1150000953674315,561,29.89400291442871
898,81.42101837158204,0.0038427329164269866,0.3116815185546926,3013,81.10933685302734
134,390.7882843017578,0.0038157673387279475,1.4854888916015625,7129,389.30279541015625
1744,75.19707077026368,0.0038133484499309786,0.2856632995605537,2958,74.91140747070312
293,31.721729621887206,0.0038062041517938337,0.12028156280517521,596,31.60144805908203
718,175.69897232055663,0.0037901976527159598,0.6634193420410099,5760,175.03555297851562
485,76.89161506652832,0.0037842103601440262,0.28987709045409815,2879,76.60173797607422
1157,256.53792083740234,0.0037763661563184445,0.9651364135742142,6588,255.57278442382812
1491,71.05373794555663,0.0037379577436932893,0.26460678100585255,3975,70.78913116455078
1221,40.61647891998291,0.003726892545055389,0.15081119537353516,843,40.465667724609375
1791,378.6147933959961,0.0037117665285662997,1.4001327514648665,7542,377.21466064453125
1781,58.435076560974125,0.0037014829006036722,0.21549877166748388,2571,58.21957778930664
1608,45.799300041198734,0.003700522172890038,0.168856468200687,996,45.63044357299805
232,69.81462783813477,0.0036709327810045384,0.25534744262695597,2727,69.55928039550781
241,348.69504791259766,0.00366701120570246,1.2739968872070335,7027,347.4210510253906
734,28.56081340789795,0.0036450941265070485,0.1037287521362309,522,28.45708465576172
554,75.01554000854492,0.003642109694270165,0.2722233581542923,2902,74.74331665039062
1699,267.65638122558596,0.0036389928827464326,0.9704681396484602,6612,266.6859130859375
649,66.3364882659912,0.0036348677869548025,0.24025108337401946,4144,66.09623718261719
1496,251.13658599853517,0.003622232360998701,0.9063919067382926,6574,250.23019409179688
323,66.4471884918213,0.0036051626627088707,0.2386923980712936,2647,66.20849609375
1442,265.50205963134766,0.0036047397061828167,0.9536282348632881,6683,264.5484313964844
468,49.29392776489258,0.0036043402381494296,0.17703399658203267,1038,49.11689376831055
63,58.61035678863525,0.0035817173615970027,0.2091765213012664,2459,58.401180267333984
1338,80.76341110229492,0.0035810243202321393,0.2881837463378929,2983,80.47522735595703
504,197.21277236938477,0.0035797245550410433,0.7034492492675781,6026,196.5093231201172
292,72.83268486022949,0.0035793392497569907,0.2597631072998041,2905,72.57292175292969
4,80.96506309509277,0.0035724465212271512,0.28821372985839844,3093,80.67684936523438
47,403.4434536743164,0.0035443612495050496,1.4248989868164017,7334,402.0185546875
1148,81.91983627319335,0.00352447539114693,0.28771041870116676,3203,81.63212585449219
570,85.90861831665039,0.0035123529037984114,0.3006852722167963,1567,85.6079330444336
1677,593.7180364990235,0.0035123078208642885,2.0780218505859693,8049,591.6400146484375
1012,75.61733474731446,0.003493059250375829,0.26321640014649006,2952,75.35411834716797
213,160.7489485168457,0.003483438657005762,0.5580152893066384,5383,160.19093322753906
367,75.82245674133301,0.0034803088895874663,0.26297035217285725,2841,75.55948638916016
1700,95.70773498535156,0.0034775445517689738,0.33167449951172046,3810,95.37606048583984
1228,86.03242805480957,0.0034720952531385216,0.2976792144775402,2029,85.73474884033203
1085,84.13655189514161,0.003463469993265699,0.29039863586426407,2007,83.84615325927734
1515,173.525517578125,0.003449666299687675,0.596547241210942,5572,172.92897033691406
779,93.01020401000977,0.0034226619311986052,0.31725662231445995,1751,92.69294738769531
1118,87.29269996643066,0.0034192757115895575,0.29746070861816065,3392,86.9952392578125
219,79.55474349975586,0.003413837843101787,0.2706629943847645,4197,79.2840805053711
1089,171.06832748413086,0.0034132208741109726,0.5819078063964866,5778,170.48641967773438
1552,77.48952926635742,0.003382631921645195,0.2612348937988287,2771,77.2282943725586
191,88.19289138793945,0.003382069856271206,0.2972691345214855,3368,87.89562225341797
1572,87.42216705322265,0.0033815537871734924,0.2946264648437449,3237,87.1275405883789
1978,92.88172889709473,0.00337733787975098,0.3126371002197317,1862,92.569091796875
20,153.61028594970702,0.003348683722026496,0.5126754760742074,5329,153.0976104736328
