,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
819,0.9177346652746201,0.07311284164931879,0.06252668559551244,350,0.8552079796791077
1353,2.4047344279289247,0.07306313943338089,0.16373449087142955,1919,2.240999937057495
1511,31.478614768981934,0.07252519113615138,2.128614387512208,4709,29.350000381469727
1643,0.7793129229545593,0.07122048105657937,0.05181290149688722,1305,0.7275000214576721
1333,0.6147161540389061,0.07093406449056412,0.0407161530852318,1142,0.5740000009536743
1691,3.70785062789917,0.07085935762427827,0.24535053253173844,681,3.4625000953674316
756,0.07578917004168034,0.06996982553146919,0.004956172481179244,15,0.0708329975605011
689,0.4839627140760422,0.0695308936481864,0.031462728381156935,1135,0.45249998569488525
508,81.32728057861328,0.06945550691271057,5.2817788696289085,5435,76.04550170898438
1109,110.56882514953614,0.0692275527889749,7.1588214874267635,6409,103.41000366210938
1003,98.48563529968261,0.06910152370069017,6.365632553100582,6412,92.12000274658203
1267,2.464018201828003,0.06840893222182644,0.15776810646057138,404,2.3062500953674316
740,11.549689950942993,0.06827825768022536,0.7381903553009028,3621,10.81149959564209
1346,124.26323539733886,0.06748939387842118,7.856237716674798,6287,116.40699768066406
461,0.7332762551307678,0.06658364382657131,0.04577625513076777,947,0.6875
189,74.0664167022705,0.06570383744274103,4.566416702270502,5215,69.5
1401,1.3117912483215333,0.06541417057350393,0.08054120063781744,898,1.2312500476837158
459,30.991469821929932,0.06534676103804143,1.900969944000245,4698,29.090499877929688
841,2.647224414348602,0.06528149943705382,0.16222451925277692,2914,2.484999895095825
864,9.112085151672364,0.06486911079372748,0.5550849914550788,3451,8.557000160217285
1407,0.2007005126774311,0.06448706175744433,0.012158519178628924,128,0.18854199349880219
1521,0.7987831282615662,0.06433458147017533,0.048283104896545415,1006,0.7505000233650208
1663,121.77511459350586,0.06298112071119599,7.215117034912112,6394,114.55999755859375
1575,2.032763774394989,0.06288300604124629,0.12026375055313121,1548,1.912500023841858
1504,2.7765552735328676,0.06279629634868675,0.1640553212165834,442,2.612499952316284
614,13.825829944610597,0.06209564245377864,0.8083300209045419,3953,13.017499923706055
769,0.6653654199838638,0.06203576830433391,0.0388654094934463,1188,0.6265000104904175
1448,0.5364950031042099,0.06131549627556479,0.030994984507560774,1174,0.5055000185966492
1000,0.9941899979114532,0.06103524301234121,0.05719002127647399,1366,0.9369999766349792
460,10.038725051879883,0.060895688938385345,0.5762254333496095,3657,9.462499618530273
1602,0.7066652661561966,0.06061945709599069,0.04038928806781772,329,0.6662759780883789
1656,116.27897994995118,0.060455798739845364,6.6289784240722724,6312,109.6500015258789
139,2.9493695425987245,0.059851835560836265,0.16655647039413468,529,2.78281307220459
37,0.7858367270231247,0.05979326473159099,0.04433670699596404,1223,0.7415000200271606
1420,3.519405734539032,0.05946359616201997,0.19753063917160052,624,3.3218750953674316
776,3.5846300458908082,0.05917043616042669,0.2002549505233766,722,3.3843750953674316
1298,0.29065761640667914,0.05894299579358794,0.016178614646196354,198,0.2744790017604828
332,134.1798875427246,0.05803412604960567,7.3598878479003815,6376,126.81999969482422
609,3.787986252307892,0.057653551814351084,0.20648619890213027,2562,3.5815000534057617
4,3.499062535762787,0.057318220312272065,0.1896874880790711,505,3.309375047683716
1363,2.0430249869823456,0.05664594391867405,0.1095249354839325,1566,1.933500051498413
377,3.6377257537841796,0.05625021711389878,0.19372574806213372,2521,3.444000005722046
1709,73.36958602905274,0.05567749682090274,3.8695860290527406,5217,69.5
134,3.343823800086975,0.05525009854634448,0.17507375240325906,734,3.168750047683716
724,1.8782253968715668,0.05488645859507654,0.09772534251213072,1818,1.780500054359436
1726,3.2935737586021423,0.05289072809043263,0.16544880628585812,707,3.128124952316284
115,94.70067001342774,0.05187317157830392,4.670167694091802,5742,90.03050231933594
1255,16.671050024032592,0.051436396922186135,0.8155498027801507,4255,15.855500221252441
791,0.5839599967002869,0.05123317241687888,0.028460025787353516,1069,0.5554999709129333
1644,2.9428814387321474,0.05102910316040016,0.14288148641586318,2871,2.799999952316284
53,1.9644950008392335,0.05081302901711547,0.09499495983123785,2446,1.8695000410079956
1394,2.9794970321655274,0.05078364668006231,0.14399703025817878,2886,2.8355000019073486
186,2.0849487495422365,0.050616627079412224,0.10044869899749775,2898,1.9845000505447388
1493,117.3819044494629,0.050397355252464374,5.631904449462894,6331,111.75
888,0.9977220737934113,0.050233775066498405,0.04772208571434022,1383,0.949999988079071
1647,4.659300117492676,0.05021977716072046,0.22280004501342798,2629,4.436500072479248
290,4.464516205787659,0.049363332437827624,0.21001629352569573,2666,4.254499912261963
481,78.44365081787109,0.049357266816327405,3.689653015136713,5437,74.75399780273438
337,12.147359952926635,0.049311969677497965,0.5708600139617914,3634,11.576499938964844
594,1.116985684633255,0.04930550648383213,0.05248571038246164,1389,1.0644999742507935
1719,3.2212987685203553,0.048642496362649446,0.1494236731529237,585,3.0718750953674316
745,4.024836263656616,0.0481344670882081,0.18483634948730465,2572,3.8399999141693115
1563,0.7399362552165986,0.04732662662258152,0.033436261415481616,1044,0.7064999938011169
1274,131.86821975708008,0.046739293881931925,5.88821640014649,6636,125.9800033569336
1294,2.429675033092499,0.04642796588849593,0.10779993772506735,779,2.3218750953674316
1276,3.5857768869400024,0.046178519901638675,0.15827687740325924,2524,3.427500009536743
463,0.9809449803829193,0.04578353512597583,0.04294495701789858,1262,0.9380000233650208
1367,0.9719821166992187,0.045704285801679595,0.042482132911682124,1373,0.9294999837875366
710,4.0405499792099,0.04569096621286727,0.176549897193909,2787,3.864000082015991
801,10.064505062103272,0.045608576103916165,0.43900533676147546,3525,9.625499725341797
809,4.089565014839172,0.044588775143568696,0.17456505298614466,2852,3.9149999618530273
219,9.526539859771729,0.04457675211776879,0.406539974212647,3660,9.119999885559082
912,24.353775100708006,0.04439713355816185,1.035274581909178,4601,23.318500518798828
364,3.8193687486648558,0.04382859586896629,0.16036882877349834,2763,3.6589999198913574
1033,1.8253449881076813,0.043650678603499624,0.07634503483772281,1554,1.7489999532699585
365,4.1290212965011595,0.0433408253698816,0.17152131557464578,3046,3.9574999809265137
1139,15.503589944839478,0.04267869334885142,0.6345895099639893,4272,14.869000434875488
193,156.38367095947265,0.04260648766864417,6.39067474365234,5880,149.9929962158203
1259,2.0226237654685972,0.04178409431822038,0.08112381696701032,2462,1.941499948501587
1674,3.5768919086456297,0.04149717459018726,0.14251686096191385,499,3.434375047683716
1620,33.33440017700195,0.04145592423116702,1.3269004821777344,4677,32.00749969482422
1639,69.9732917022705,0.04130024310336674,2.775293655395501,5440,67.197998046875
673,3.2392281222343446,0.04071587850909071,0.12672816991806046,596,3.112499952316284
444,35.16667449951172,0.040603533684575976,1.3721760559082057,4690,33.794498443603516
1329,2.119751296043396,0.04036878295003423,0.0822513914108276,846,2.0374999046325684
644,4.3225387406349185,0.04019704201456968,0.167038805484772,2834,4.1554999351501465
1619,87.15093696594238,0.04011142157407723,3.3609360504150345,6447,83.79000091552734
281,120.2692204284668,0.03985143195933873,4.60921676635742,6407,115.66000366210938
513,0.8021860480308532,0.03977453915140597,0.030686056613922097,997,0.7714999914169312
1387,0.3839052164554596,0.03962998960751065,0.014634206295013441,226,0.36927101016044617
1371,10.08365484237671,0.039605624530082345,0.38415475845337,3749,9.69950008392334
1444,10.82018009185791,0.039302644337015004,0.40917984008789077,3789,10.41100025177002
482,3.6439112329483034,0.03926169898325062,0.13766132831573508,725,3.5062499046325684
1324,2.0980749893188477,0.03916539565201992,0.07907493591308601,1936,2.0190000534057617
1627,23.962485008239746,0.03915892702777435,0.9029852676391599,4572,23.059499740600586
760,16.85765016555786,0.03899228161563999,0.6326497840881338,4368,16.225000381469727
1415,0.9061763739585876,0.03856662647827923,0.03365038394927977,352,0.8725259900093079
1081,0.27302432551980016,0.038032451912181846,0.010003333240747425,190,0.26302099227905273
1303,0.7747570949792862,0.03785275169847291,0.02825707972049718,1329,0.7465000152587891
1478,2.5047637534141542,0.03781383060851916,0.09126368284225483,1690,2.4135000705718994
322,1.2580045688152313,0.03752956169225868,0.04550459265708917,891,1.212499976158142
103,1.6013449919223786,0.03747654507910833,0.05784504532814028,2362,1.5434999465942383
27,1.7967762386798858,0.03739967991066732,0.064776245355606,2275,1.7319999933242798
993,0.390627293586731,0.03734907708986171,0.014064280986785915,247,0.37656301259994507
978,2.5948250246047975,0.03728147150733932,0.09326195240020763,558,2.50156307220459
1073,2.431103138923645,0.03727067260742179,0.08735313892364482,738,2.34375
1226,0.367659130692482,0.03712026838736065,0.01315913498401644,1098,0.3544999957084656
149,4.622205796241761,0.03651428621532524,0.16283089160919229,482,4.459374904632568
1553,0.21943231746554376,0.0364318315127678,0.007713311165571224,141,0.21171900629997253
1240,3.7717800116539,0.03634568277626014,0.13228010892868047,2764,3.6394999027252197
17,22.718289813995362,0.036040237854939074,0.7902903175354012,4517,21.92799949645996
1676,1.7472583186626434,0.03602630719015458,0.060758365392684865,2306,1.6864999532699585
637,48.93611988067627,0.03594819754379302,1.6981209182739292,5036,47.237998962402344
1080,2.2276500177383425,0.03587535758628394,0.07714995861053486,1708,2.1505000591278076
901,1.1027617168426513,0.03586265696299893,0.03817877292633054,381,1.0645829439163208
963,164.4383152770996,0.0357960660118029,5.682822113037105,5871,158.7554931640625
164,0.5862454244494438,0.03576932907072357,0.020245439708232893,1145,0.5659999847412109
732,2.1667625188827513,0.035737337944886476,0.07476251125335676,2090,2.0920000076293945
1664,26.709784832000732,0.03570457521831261,0.9207852745056151,4598,25.788999557495117
700,7.067895092964172,0.03566488476045371,0.24339500904083256,3179,6.82450008392334
1072,93.6109390258789,0.035519219533207656,3.2109375,5336,90.4000015258789
20,0.7905042010545731,0.03536899374865532,0.027004225850105312,1046,0.7634999752044678
102,0.6707454746961594,0.03510103815101986,0.022745472788810783,1199,0.6480000019073486
1457,97.89034469604492,0.035000452536503385,3.3103428649902327,6486,94.58000183105469
1222,156.68050842285157,0.034881242089642626,5.281002807617199,6001,151.39950561523438
110,2.5797618985176087,0.03480219291534375,0.0867618680000306,1604,2.493000030517578
518,143.0370258331299,0.03477559324436222,4.807030105590826,6360,138.22999572753906
1547,2.0239350032806396,0.034599387917793115,0.0676850509643554,831,1.9562499523162842
275,2.256707482337952,0.034593642943914406,0.07545738697052018,844,2.1812500953674316
1476,14.84321496963501,0.03455062746087529,0.4957151222229008,4448,14.34749984741211
70,13.741430044174194,0.034201125302702064,0.45443034172058105,3984,13.286999702453613
1628,0.5537700021266937,0.03411767036771998,0.018270012140274017,1158,0.5354999899864197
1210,149.7621694946289,0.03407633788209126,4.935173645019518,6237,144.82699584960938
1001,8.034580101966858,0.034051495712976214,0.26458012104034445,3372,7.769999980926514
208,160.2726936340332,0.03403071328670778,5.274692535400391,5889,154.9980010986328
235,1.9619513177871704,0.03396641809985859,0.0644512796401977,2197,1.8975000381469727
488,0.2681795760989189,0.03394532987421491,0.008804570138454426,191,0.2593750059604645
1573,70.17457015991211,0.033871816781688394,2.299066619873045,5209,67.87550354003906
1052,1.8230637466907502,0.03377588450454975,0.059563771486282446,2245,1.7634999752044678
1669,3.9395062565803527,0.033719796430202675,0.12850614786148062,2589,3.811000108718872
861,2.1448100185394288,0.03364335867540848,0.06980997085571294,834,2.075000047683716
1048,4.21701251745224,0.033581518703002834,0.13701259374618502,3053,4.079999923706055
19,129.36950256347657,0.0335504070940632,4.19950439453126,6654,125.16999816894531
1535,1.8410095548629761,0.03354922378272344,0.05975955486297613,874,1.78125
957,6.580629997253418,0.0334715625693866,0.21313016891479464,3187,6.367499828338623
1686,1.0892639726400375,0.03345725990780164,0.03526395261287685,1430,1.0540000200271606
1232,2.5493562197685242,0.033383142231226806,0.08235621213912969,1654,2.4670000076293945
1242,72.60528984069825,0.03335813249953995,2.343792343139654,5259,70.2614974975586
1741,164.83983413696288,0.033319824444708365,5.315328521728503,6037,159.52450561523438
1011,18.628754901885987,0.03315150352194661,0.5977547645568855,4241,18.0310001373291
545,1.9469000041484832,0.033112218923539764,0.06239997744560233,2465,1.8845000267028809
517,9.030259885787963,0.03291502093992731,0.28775958061218176,3417,8.742500305175781
1012,8.192565102577209,0.03265460334041456,0.25906528949737506,3381,7.933499813079834
381,3.810758764743805,0.03255107576079312,0.12013381242752086,696,3.690624952316284
1120,131.26510116577148,0.03252657910556463,4.1351039123535145,6581,127.12999725341797
507,8.976649923324585,0.032451544635402334,0.282149953842163,3682,8.694499969482422
891,2.496950054168701,0.03243750643242197,0.0784501075744628,2165,2.4184999465942383
55,58.530320167541504,0.03232632656231697,1.8328218460083008,5175,56.6974983215332
159,50.491555290222166,0.03221994314080932,1.5760546493530256,5052,48.91550064086914
124,82.22330444335938,0.03204200650950751,2.552802734375007,5416,79.67050170898438
571,0.5256462529301643,0.03194361233593579,0.016271276772022225,974,0.5093749761581421
1314,0.8879400074481965,0.03188847191419374,0.027440029382705733,1346,0.8604999780654907
1238,0.8045616751909256,0.03148936500265774,0.024561703801155077,1016,0.7799999713897705
1043,1.0851098585128784,0.03139186032493075,0.03302684307098391,382,1.0520830154418945
1234,1.8850565695762633,0.031212593927042946,0.0570566201210021,1822,1.8279999494552612
1576,10.163929996490479,0.03113824029728094,0.3069296455383306,3656,9.857000350952148
449,82.16383918762207,0.030991529298506255,2.4698389434814487,5463,79.69400024414062
832,3.7935924911499024,0.030867506068497797,0.11359242439270023,3021,3.680000066757202
584,14.858284997940064,0.0306801207334719,0.4422846317291267,4274,14.416000366210938
1039,0.5461675018072129,0.030504776019228276,0.016167530417442344,1163,0.5299999713897705
242,6.765269932746887,0.030427257147310198,0.19977015018463096,3165,6.565499782562256
62,31.27590467453003,0.03042265813853586,0.9234037590026851,4695,30.352500915527344
1408,107.97769523620606,0.030336266008762765,3.1791951751709036,5731,104.79850006103516
223,118.26686973571778,0.03019918633971569,3.466866683959964,6388,114.80000305175781
360,85.60909484863281,0.02994576539704373,2.489092102050776,6455,83.12000274658203
1305,98.60783470153808,0.029841421777006074,2.857331161499019,5376,95.75050354003906
599,0.9247899979352951,0.0298329576514974,0.026789996027946517,1270,0.8980000019073486
13,2.9250457382202146,0.029719054475470668,0.08442069053649881,533,2.840625047683716
1365,176.47937866210938,0.029694727175361275,5.0893792724609455,6874,171.38999938964844
1177,10.175789890289307,0.02952145598398326,0.29179006576538136,3589,9.883999824523926
385,1.7256175124645232,0.02929767417089096,0.04911754965782156,2263,1.6764999628067017
989,4.178405556678772,0.029290635022081134,0.11890533924102797,3095,4.059500217437744
222,75.145874710083,0.029275708850216874,2.137375564575194,5272,73.00849914550781
1096,2.670936939716339,0.029262778523658908,0.07593691110610967,1673,2.5950000286102295
1641,1.629770438671112,0.02922034114709371,0.04627041101455687,2349,1.5835000276565552
1090,64.5443350982666,0.029144416369224897,1.8278357696533192,5200,62.71649932861328
959,3.356411988735199,0.029100754386675434,0.09491210699081432,2868,3.2614998817443848
24,0.368743269443512,0.029051965873951934,0.010410277843475368,227,0.3583329916000366
885,12.748355112075807,0.02904749503552046,0.35985489845275964,3920,12.388500213623047
928,122.24703994750976,0.029015461340099233,3.4470368957519497,5776,118.80000305175781
837,11.442299947738647,0.02879879649419636,0.32030020713806096,3620,11.121999740600586
96,78.5726008605957,0.028780607434670424,2.1981044006347616,5269,76.37449645996094
1042,4.013392441272735,0.02867934256236993,0.11189245462417574,2846,3.9014999866485596
617,1.4400479114055633,0.028605668521023937,0.04004793524742123,894,1.399999976158142
1502,77.15723846435547,0.028571180408116823,2.143238525390629,5446,75.01399993896484
1147,161.98068130493164,0.028500982812790024,4.488676910400386,5869,157.49200439453125
1077,4.125886287689209,0.028386391172379923,0.113886203765869,2685,4.01200008392334
1164,180.13972930908204,0.028030523500092632,4.911732482910168,6177,175.22799682617188
1393,8.940589923858642,0.028008553133325207,0.2435903739929195,3420,8.696999549865723
1558,0.24571360141038895,0.027819473690050014,0.006650606691837313,165,0.23906299471855164
465,10.863199949264526,0.027787499941351216,0.2936999797821045,3606,10.569499969482422
720,15.580759992599488,0.0276529377779637,0.4192600154876711,4128,15.161499977111816
285,39.05343090057373,0.027532584311614594,1.046430931091308,4864,38.00699996948242
883,167.48492507934571,0.027530652850292013,4.4874275207519645,6263,162.99749755859375
1417,4.066918711662293,0.027518637821512055,0.10891876697540326,3096,3.9579999446868896
533,2.7962902283668516,0.027481282629793283,0.07479030847549417,1628,2.7214999198913574
323,163.26715530395506,0.027370551974172864,4.349659576416002,6212,158.91749572753906
113,17.78059045791626,0.027334369247028596,0.47308961868286303,4208,17.3075008392334
1552,2.8295668721199037,0.027182333147164058,0.07487884759902963,534,2.754688024520874
818,96.84700477600097,0.027096731048954315,2.5550049591064408,5754,94.29199981689453
1062,4.038935039043427,0.027065519791925632,0.10643515348434462,2588,3.932499885559082
621,165.9999885559082,0.027043357396230056,4.370990753173828,5966,161.62899780273438
261,0.22886472061276436,0.026681298637734024,0.005947715193033221,151,0.22291700541973114
198,2.442135012149811,0.026538488867134943,0.06313506364822397,1660,2.378999948501587
1422,3.93864253282547,0.026490133559146502,0.1016426396369936,2850,3.8369998931884766
154,1.8125441431999207,0.026355668131604403,0.046544110774993985,1820,1.7660000324249268
1317,19.7387100982666,0.02629388560529435,0.5057102966308591,4167,19.232999801635742
1695,3.081865656375885,0.02621958969734797,0.07874070405960065,455,3.003124952316284
383,2.1966712880134582,0.026182207539133775,0.056046288013458234,845,2.140625
1302,1.729565007686615,0.026143566457568844,0.044064981937408376,2044,1.6855000257492065
723,27.62299015045166,0.026114044285489264,0.7029900741577144,4620,26.920000076293945
1173,1.797097487449646,0.026033386632102397,0.045597476959228445,2901,1.7515000104904175
1732,13.28783000946045,0.0259684262116815,0.33633007049560604,3997,12.951499938964844
69,11.501374979019165,0.025946676924943183,0.2908752155303951,3618,11.21049976348877
1560,171.10310256958007,0.025936390260504844,4.325606231689449,6153,166.77749633789062
1514,34.43379932403565,0.025853464309978126,0.867797431945803,4774,33.566001892089844
214,0.9898332101106644,0.0257339243643597,0.024833236336708087,1372,0.9649999737739563
1158,13.333425035476685,0.025727013634703932,0.33442543983459494,3957,12.99899959564209
90,1.8903720712661742,0.025703752311175648,0.0473720169067382,2216,1.843000054359436
1496,2.3883750224113465,0.0254937854543988,0.05937502622604374,1739,2.3289999961853027
834,0.077161311134696,0.025263257153141528,0.001901312693953508,11,0.07525999844074249
1460,6.2571549987792965,0.02525886131477191,0.15415483474731406,3314,6.103000164031982
1148,11.653685159683228,0.025175706780244608,0.2861848545074466,3899,11.367500305175781
168,154.20065338134765,0.02502159142615387,3.7641604614257744,5876,150.43649291992188
296,1.7850475060939788,0.025005733888041504,0.04354748606681813,2030,1.7415000200271606
1350,0.7655950492620468,0.024892999685619383,0.01859507024288176,1333,0.746999979019165
8,2.140169986486435,0.024740226493652158,0.05166996359825138,1924,2.0885000228881836
1404,35.81258460998535,0.024739118185859808,0.8645827484130848,4811,34.948001861572266
120,12.296560153961181,0.024713346163431755,0.29656015396118107,3887,12.0
1640,1.9440674960613251,0.024541479303383042,0.04656745791435246,2061,1.8975000381469727
1202,176.1705123901367,0.02448537748242584,4.21050567626952,6750,171.9600067138672
1577,119.09104934692382,0.024439134167086665,2.8410493469238247,6548,116.25
1076,14.659930076599121,0.024417730205168752,0.34942993164062486,4098,14.310500144958496
813,129.1825366973877,0.024363936818377292,3.072536087036127,6371,126.11000061035156
1362,1.69191375374794,0.024160898630247698,0.03991380333900452,1998,1.6519999504089355
1551,176.26469848632811,0.024080313076459844,4.144703369140615,6869,172.1199951171875
695,3.5328200030326844,0.02400578382732858,0.08281995534896858,698,3.450000047683716
1592,2.4102031588554382,0.023875558673250287,0.05620306730270386,2178,2.3540000915527344
1659,14.915784931182861,0.02369750856068388,0.34528455734252894,4445,14.570500373840332
1160,6.569475011825562,0.02360155583534097,0.1514747905731202,3170,6.418000221252441
1501,3.1951281571388246,0.023587423200422876,0.07362814188003552,2717,3.121500015258789
1452,160.6163995361328,0.02356243054639874,3.6973931884765534,5952,156.91900634765625
931,167.45911010742188,0.023366641750627772,3.8236120605468784,5897,163.635498046875
697,4.239174990653992,0.023337373259731453,0.09667506694793726,2839,4.142499923706055
985,9.03336992263794,0.0233213901227326,0.2058695793151859,3411,8.827500343322754
107,48.867689819335936,0.023299941918829004,1.112688751220702,5125,47.755001068115234
1485,171.41711837768554,0.023251364776337314,3.895115203857415,6203,167.52200317382812
1385,14.656290197372437,0.0232338831467132,0.3327905178070072,4091,14.32349967956543
94,66.24910049438476,0.023152131187409462,1.4991004943847628,5204,64.75
556,2.9157324028015137,0.023064035217018643,0.06573249816894533,522,2.8499999046325684
1053,19.74183515548706,0.02299900570385982,0.4438348197937003,4168,19.29800033569336
625,106.48913032531738,0.022950354334445186,2.3891318511962822,6300,104.0999984741211
1588,8.647885103225708,0.022934069003420498,0.19388463020324664,3476,8.454000473022461
742,9.434734916687011,0.022901789900906137,0.21123466491699183,3715,9.22350025177002
213,3.750003774166107,0.02277476626981609,0.08350368261337282,2800,3.6665000915527344
200,177.60048141479493,0.02263190699193801,3.930483245849615,6782,173.6699981689453
669,87.91159996032715,0.022608384382034896,1.9435976409912143,5390,85.96800231933594
1642,3.450047481060028,0.022539243315694263,0.07604740858077985,2545,3.374000072479248
426,2.3108899784088135,0.022517693876239878,0.05088998794555666,1744,2.259999990463257
205,3.156993148326874,0.022507870708639473,0.06949305295944219,454,3.0875000953674316
995,0.9682380926609039,0.02242667936553968,0.021238065958023022,1364,0.9470000267028809
298,1.959402505159378,0.02238587708585932,0.04290253281593315,1870,1.9164999723434448
582,64.03592514038085,0.022366518023295427,1.4009268188476511,5199,62.6349983215332
453,4.627100038528442,0.022337608291867286,0.10110001564025861,3113,4.526000022888184
270,6.668639941215515,0.022327178140023596,0.14564017772674553,3269,6.5229997634887695
918,6.002575016021728,0.022323937736916093,0.1310750007629391,3318,5.871500015258789
1379,0.8341691726446152,0.022266162062694782,0.01816918790340427,1249,0.8159999847412109
443,33.111280307769775,0.0222528584762056,0.7207811927795404,4659,32.390499114990234
1507,2.0142749989032747,0.02221517721500002,0.04377500653266919,2405,1.9704999923706055
1650,1.0784531033039093,0.02202896135736692,0.0232451355457306,379,1.0552079677581787
187,2.0951500296592713,0.02202442848448475,0.04515007734298715,2459,2.049999952316284
1307,0.6100200122594833,0.022023036776576858,0.013145000338554369,952,0.596875011920929
60,26.705174961090087,0.021972922233811663,0.5741744422912589,4589,26.131000518798828
286,4.625843873023987,0.02194712095819566,0.09934364795684836,2622,4.526500225067139
1435,90.70097549438476,0.02194249872712334,1.9474736022949202,5548,88.75350189208984
1714,10.831365079879761,0.021875124669561055,0.2318653774261481,3654,10.599499702453613
1473,8.652115116119385,0.021802821254227875,0.18461538314819315,3491,8.467499732971191
1056,41.531110229492185,0.021738388951881873,0.883611145019529,4890,40.647499084472656
204,132.13538833618165,0.021691691528711726,2.805386505126961,6571,129.3300018310547
195,13.124499921798707,0.021679916721646902,0.2785002040863045,3929,12.845999717712402
1030,97.51692573547363,0.021659879574033786,2.0674246978759783,5738,95.44950103759766
872,113.2074853515625,0.021631381765850152,2.396984252929684,6294,110.81050109863281
631,0.3341545635461807,0.02162011516267211,0.007071571946144106,209,0.3270829916000366
1625,37.98400436401367,0.021555986153517996,0.8015054321289057,4922,37.182498931884766
64,0.21464578703045845,0.021364098407964622,0.00448979333043098,137,0.21015599370002747
