,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1448,0.517717512845993,0.024169127200552008,0.012217494249343819,1174,0.5055000185966492
508,77.8812612915039,0.024140278402590164,1.835759582519529,5435,76.04550170898438
459,29.792149925231932,0.024119559658532057,0.7016500473022447,4698,29.090499877929688
917,0.3706235128641129,0.02388123332784463,0.008644505143165615,250,0.36197900772094727
164,0.5793416577577591,0.023571861088738977,0.013341673016548206,1145,0.5659999847412109
934,0.3491614148020744,0.02349557873880919,0.008015422523021676,260,0.34114599227905273
1415,0.8930002105236053,0.02346545632878978,0.02047422051429748,352,0.8725259900093079
1656,112.20447608947754,0.023296621322852793,2.5544745635986317,6312,109.6500015258789
544,4.4970133066177365,0.023138403445828074,0.10170052051544154,478,4.395312786102295
1276,3.506460630893707,0.023037380346393126,0.07896062135696402,2524,3.427500009536743
16,2.8532278299331666,0.02300588177064842,0.06416485309600839,512,2.789062976837158
73,109.86909622192383,0.022989708202657437,2.4690946960449196,6323,107.4000015258789
1166,3.128741297721863,0.022673339802083112,0.06936625003814711,538,3.059375047683716
1171,2.9892978835105897,0.022528204695758915,0.06585981130599983,432,2.92343807220459
689,0.4626172435283661,0.022358581554304764,0.01011725783348083,1135,0.45249998569488525
901,1.088300644159317,0.0222788655205625,0.023717700242996242,381,1.0645829439163208
1407,0.19270853623747825,0.022098751908563703,0.00416654273867606,128,0.18854199349880219
355,9.061395196914672,0.02146261985968908,0.19039490699768002,3446,8.871000289916992
377,3.5162331676483154,0.02097362421784479,0.0722331619262695,2521,3.444000005722046
801,9.825744886398315,0.02080361194435622,0.20024516105651813,3525,9.625499725341797
332,129.45763046264648,0.02079822405116995,2.637630767822259,6376,126.81999969482422
1647,4.528611347675324,0.020762148921729024,0.09211127519607576,2629,4.436500072479248
1353,2.2870406031608583,0.020544697633421663,0.046040666103363215,1919,2.240999937057495
1493,114.02530021667481,0.020360628337134742,2.2753002166748075,6331,111.75
1324,2.0598337721824644,0.02022472397057253,0.04083371877670272,1936,2.0190000534057617
134,3.232650043964386,0.020165678996164293,0.06389999628067011,734,3.168750047683716
1033,1.7839399731159211,0.019977141669236868,0.03494001984596262,1554,1.7489999532699585
710,3.941190037727356,0.0199766961886533,0.07718995571136489,2787,3.864000082015991
1249,3.610544972419739,0.019927969301385108,0.07054501056671159,2734,3.5399999618530273
1001,7.9241949701309204,0.019844915004236612,0.15419498920440677,3372,7.769999980926514
745,3.916108694076538,0.019819995210518297,0.07610877990722642,2572,3.8399999141693115
841,2.5341768145561216,0.019789505648409745,0.04917691946029645,2914,2.484999895095825
4,3.3747544384002683,0.019755811829883892,0.06537939071655252,505,3.309375047683716
1307,0.6086468863487243,0.019722511736435116,0.01177187442779537,952,0.596875011920929
1363,1.9714875292778016,0.019647001172794987,0.03798747777938849,1566,1.933500051498413
1109,105.44036743164062,0.019634113699148796,2.030363769531249,6409,103.41000366210938
791,0.5663362318277358,0.019507221390117634,0.010836260914802498,1069,0.5554999709129333
337,11.801909971237183,0.019471345696952982,0.22541003227233958,3634,11.576499938964844
1387,0.37640934586524966,0.01933088574080571,0.007138335704803489,226,0.36927101016044617
189,70.80554534912109,0.018784825167209925,1.3055453491210898,5215,69.5
1303,0.7604796069860459,0.018726847208985684,0.013979591727256824,1329,0.7465000152587891
1528,2.3005625796318054,0.01862407730905508,0.04206248044967653,1703,2.258500099182129
115,91.69617622375489,0.01850121749305417,1.6656739044189521,5742,90.03050231933594
186,2.020256282091141,0.018017752902846844,0.03575623154640217,2898,1.9845000505447388
740,11.00344973564148,0.017754256780138214,0.19195013999939015,3621,10.81149959564209
1000,0.9534656178951263,0.0175727232345081,0.016465641260147046,1366,0.9369999766349792
1639,68.37654876708984,0.017538479634359457,1.1785507202148438,5440,67.197998046875
139,2.831221888065338,0.017395640528020742,0.04840881586074808,529,2.78281307220459
1053,19.63269012451172,0.017343236760096886,0.3346897888183591,4168,19.29800033569336
1663,116.54668876647949,0.017341927812713268,1.986691207885741,6394,114.55999755859375
380,0.9399774593114852,0.017337861384904566,0.016019455790519666,307,0.9239580035209656
819,0.8700095146894455,0.017307526779499562,0.014801535010337874,350,0.8552079796791077
963,161.49748626708984,0.01727179985006053,2.7419931030273403,5871,158.7554931640625
1236,0.0868908318132162,0.01725451996236019,0.001473829373717303,4,0.0854170024394989
461,0.6993362516164779,0.017216365987604284,0.011836251616477944,947,0.6875
1478,2.45480628490448,0.017114652216601252,0.04130621433258064,1690,2.4135000705718994
198,2.4192830967903136,0.01693280754970131,0.0402831482887267,1660,2.378999948501587
365,4.024477491378784,0.016924197289974414,0.0669775104522703,3046,3.9574999809265137
1139,15.117200241088867,0.016692433852595872,0.24819980621337834,4272,14.869000434875488
1255,16.119885149002076,0.016674650692840208,0.26438492774963507,4255,15.855500221252441
594,1.0822149991989136,0.016641639621070153,0.01771502494812016,1389,1.0644999742507935
614,13.232424898147583,0.016510464812842462,0.21492497444152825,3953,13.017499923706055
460,9.61826976776123,0.01646183941988378,0.1557701492309569,3657,9.462499618530273
159,49.71437526702881,0.016331727482968912,0.798874626159666,5052,48.91550064086914
102,0.6584454244375229,0.016119479165785114,0.01044542253017422,1199,0.6480000019073486
1719,3.1213763213157653,0.016114335515459068,0.049501225948333616,585,3.0718750953674316
959,3.3136087131500243,0.015976953332823528,0.05210883140563949,2868,3.2614998817443848
193,152.38047317504882,0.015917256268374293,2.3874769592285077,5880,149.9929962158203
776,3.437500686645508,0.015697311846667124,0.05312559127807637,722,3.3843750953674316
62,30.828740520477297,0.015690292087474227,0.4762396049499529,4695,30.352500915527344
1695,3.0501549816131592,0.01566036380224579,0.04703002929687505,455,3.003124952316284
219,9.261054878234864,0.015466556408529489,0.14105499267578203,3660,9.119999885559082
1052,1.7906224846839904,0.015379931874610862,0.02712250947952266,2245,1.7634999752044678
1072,91.78631072998047,0.015335278547586137,1.3863092041015648,5336,90.4000015258789
1597,1.9798762488365174,0.01506087527304154,0.029376237392425564,2481,1.9505000114440918
482,3.5587586855888365,0.01497576681196963,0.0525087809562681,725,3.5062499046325684
834,0.07638252943754197,0.014915373638803896,0.0011225309967994729,11,0.07525999844074249
1502,76.13142974853515,0.014896283500140078,1.1174298095703108,5446,75.01399993896484
1147,159.8224725341797,0.01479737430866915,2.3304681396484455,5869,157.49200439453125
444,34.29442384719849,0.014793100256518104,0.49992540359497184,4690,33.794498443603516
1274,127.84000221252441,0.014764238815909252,1.859998855590817,6636,125.9800033569336
1676,1.7111699736118318,0.014627940127742375,0.024670020341873267,2306,1.6864999532699585
1329,2.0672099483013153,0.014581617207047043,0.029710043668746966,846,2.0374999046325684
1294,2.35568069934845,0.014559613498790947,0.03380560398101817,779,2.3218750953674316
1577,117.92069953918457,0.01437160893922209,1.670699539184568,6548,116.25
1674,3.4833700323104857,0.014266055380239883,0.04899498462676988,499,3.434375047683716
1547,1.9838099706172942,0.014088188612287413,0.02756001830101007,831,1.9562499523162842
1096,2.631045038700104,0.013890177145461742,0.036045010089874374,1673,2.5950000286102295
94,65.64794013977051,0.01386780138641717,0.8979401397705118,5204,64.75
1259,1.9677574706077576,0.013524348597812623,0.026257522106170716,2462,1.941499948501587
1686,1.0682325100898742,0.013503310998368658,0.014232490062713543,1430,1.0540000200271606
1238,0.7904749816656113,0.013429500846233138,0.010475010275840746,1016,0.7799999713897705
888,0.9627062433958054,0.01337500576439663,0.012706255316734305,1383,0.949999988079071
993,0.38159907668828963,0.013373761946436306,0.005036064088344561,247,0.37656301259994507
1641,1.6046450209617615,0.013353326767224087,0.02114499330520636,2349,1.5835000276565552
473,2.8040444231033326,0.013319062505708064,0.03685635089874273,535,2.76718807220459
769,0.6347937577962875,0.013238223730240344,0.00829374730587007,1188,0.6265000104904175
974,0.22163803979754448,0.01320246764591764,0.002888039797544484,93,0.21875
205,3.128249473571777,0.01319817876782806,0.04074937820434554,454,3.0875000953674316
1043,1.0659527218341827,0.013183091247283934,0.013869706392288128,382,1.0520830154418945
760,16.438250246047975,0.01314328872508361,0.21324986457824835,4368,16.225000381469727
1628,0.542529991865158,0.013127921587667348,0.007030001878738368,1158,0.5354999899864197
1394,2.8725476169586184,0.013065637463004416,0.037047615051269744,2886,2.8355000019073486
149,4.517625031471252,0.013062397327968824,0.05825012683868369,482,4.459374904632568
402,3.342928113937378,0.013008534012542101,0.0429281616210937,467,3.299999952316284
1371,9.82551501274109,0.012991899348154633,0.12601492881774945,3749,9.69950008392334
33,6.697935132980347,0.012920217736279422,0.08543494224548365,3183,6.612500190734863
609,3.6276825308799743,0.012894730360340544,0.04618247747421256,2562,3.5815000534057617
644,4.208973064422607,0.01286803756634604,0.05347312927246062,2834,4.1554999351501465
1210,146.6899671936035,0.012863426000554975,1.8629713439941327,6237,144.82699584960938
381,3.7380480933189393,0.012849623469025679,0.0474231410026551,696,3.690624952316284
637,47.843954200744626,0.012827707600920486,0.6059552383422826,5036,47.237998962402344
724,1.8032675170898438,0.012787117121767635,0.02276746273040775,1818,1.780500054359436
449,80.71270477294922,0.012782700400128263,1.0187045288085983,5463,79.69400024414062
1222,153.33049850463868,0.012754287945376254,1.9309928894043082,6001,151.39950561523438
1367,0.9413481283187867,0.01274679369328346,0.011848144531250049,1373,0.9294999837875366
1039,0.5367195755243301,0.012678499051498865,0.006719604134559631,1163,0.5299999713897705
1314,0.8714064437150956,0.01267456819013978,0.010906465649604846,1346,0.8604999780654907
1620,32.41310478210449,0.012672189054050351,0.40560508728027145,4677,32.00749969482422
1120,128.7396989440918,0.012661855781095382,1.6097016906738304,6581,127.12999725341797
488,0.2626564115285873,0.012651201899627188,0.0032814055681228416,191,0.2593750059604645
1664,26.11380464553833,0.012594714553353595,0.3248050880432132,4598,25.788999557495117
1420,3.363602588176727,0.012561427390056631,0.04172749280929544,624,3.3218750953674316
1232,2.4979037475585937,0.012526850358178705,0.030903739929199148,1654,2.4670000076293945
489,3.013733651638031,0.012487783759364482,0.03717067480087266,581,2.976562976837158
1012,8.032334895133973,0.0124579421923211,0.09883508205413882,3381,7.933499813079834
242,6.646729865074158,0.012372261853948458,0.08123008251190189,3165,6.565499782562256
261,0.22564345300197602,0.012230774305940667,0.002726447582244884,151,0.22291700541973114
213,3.7112831926345824,0.012214127904980557,0.04478310108184802,2800,3.6665000915527344
300,3.8042125582695006,0.012162420614893409,0.04571245908737165,2732,3.758500099182129
1379,0.8259199917316437,0.012156871539132176,0.009920006990432717,1249,0.8159999847412109
1741,161.45990325927735,0.012132290500313897,1.935397644042979,6037,159.52450561523438
1404,35.37040096282959,0.012086502196332529,0.4223991012573265,4811,34.948001861572266
1457,95.7181761932373,0.012033985410739322,1.1381743621826104,6486,94.58000183105469
1553,0.2142606134712696,0.012004624505444747,0.002541607171297061,141,0.21171900629997253
103,1.562011421918869,0.011993181707246982,0.01851147532463071,2362,1.5434999465942383
1186,0.5949966603517532,0.011899083051469951,0.006996660828590406,1148,0.5879999995231628
17,22.1878196144104,0.01184878346938968,0.25982011795044,4517,21.92799949645996
1560,168.74540588378906,0.011799610793481744,1.9679095458984364,6153,166.77749633789062
19,126.64441917419434,0.011779348300852107,1.4744210052490274,6654,125.16999816894531
70,13.441324892044067,0.011614750737290638,0.1543251895904536,3984,13.286999702453613
34,5.9931650066375735,0.011590010669980994,0.06866501808166525,3315,5.924499988555908
277,0.0766561221331358,0.011548006253764396,0.000875119492411619,34,0.07578100264072418
863,8.223855056762694,0.011544273185810488,0.09385494232177649,3487,8.130000114440918
1365,173.3587939453125,0.011487219573343274,1.9687945556640614,6874,171.38999938964844
1476,14.511439905166625,0.011426385049523891,0.16394005775451603,4448,14.34749984741211
55,57.345278892517086,0.011425205523360137,0.6477805709838833,5175,56.6974983215332
809,3.9594387125968935,0.011350894298050682,0.04443875074386616,2852,3.9149999618530273
1627,23.320884819030763,0.011335244969341603,0.2613850784301768,4572,23.059499740600586
513,0.780221254825592,0.011304294887474276,0.008721263408660862,997,0.7714999914169312
518,139.78559310913087,0.011253688994232482,1.5555973815918094,6360,138.22999572753906
593,0.5829800003767014,0.011240246007445213,0.006480001807212865,1171,0.5764999985694885
1385,14.48376480102539,0.011188963943539772,0.16026512145996108,4091,14.32349967956543
931,165.4660186767578,0.011186574134167647,1.8305206298828125,5897,163.635498046875
360,84.04968650817871,0.011184837955685792,0.929683761596678,6455,83.12000274658203
1048,4.125288701057434,0.01110019073486676,0.04528877735137904,3053,4.079999923706055
765,0.3920581975579262,0.011084650474861195,0.004298184216022516,236,0.3877600133419037
1619,84.71452087402344,0.011033774297581685,0.9245199584960915,6447,83.79000091552734
541,1.7267599666118623,0.010983619749713574,0.018760021924972614,2262,1.7079999446868896
275,2.205174444913864,0.010968182693604533,0.0239243495464323,844,2.1812500953674316
1082,123.17776588439942,0.01094648973280907,1.333764114379889,5795,121.84400177001953
732,2.11489000082016,0.0109416793055865,0.022889993190765345,2090,2.0920000076293945
957,6.437029900550843,0.010919524787857132,0.06953007221221963,3187,6.367499828338623
1669,3.8525850772857666,0.010911825604978526,0.04158496856689453,2589,3.811000108718872
783,14.858429794311524,0.010880710156318687,0.15993011474609453,4089,14.69849967956543
1535,1.8006045699119568,0.010865723459344187,0.01935456991195683,874,1.78125
1158,13.139374809265137,0.010798924378004265,0.14037521362304695,3957,12.99899959564209
1011,18.224864978790283,0.01075175198184531,0.19386484146118121,4241,18.0310001373291
151,183.26548751831055,0.01073234645759411,1.9459837341308628,6091,181.3195037841797
1242,71.01428344726563,0.010714060709184141,0.7527859497070324,5259,70.2614974975586
124,80.52370582580566,0.010709159582524299,0.8532041168212885,5416,79.67050170898438
69,11.329984855651855,0.010658319850488165,0.11948509216308523,3618,11.21049976348877
885,12.520470094680785,0.010652611598021972,0.13196988105773855,3920,12.388500213623047
296,1.7600162625312805,0.010632352736826894,0.018516242504119873,2030,1.7415000200271606
481,75.54665321350097,0.010603518662082917,0.7926554107665993,5437,74.75399780273438
1177,9.98846487045288,0.010569106412745805,0.10446504592895423,3589,9.883999824523926
1393,8.787889747619628,0.010450753415907548,0.09089019775390561,3420,8.696999549865723
1421,3.7704561853408816,0.0104398434737106,0.0389562749862673,2697,3.7314999103546143
545,1.9039250206947327,0.010307770611092944,0.019424993991851824,2465,1.8845000267028809
1007,1.1012175107002258,0.0102912632826759,0.011217477321624703,1428,1.090000033378601
154,1.7841741788387298,0.010291135945704227,0.018174146413802994,1820,1.7660000324249268
286,4.57230016708374,0.010118179551382214,0.045799942016601314,2622,4.526500225067139
1080,2.1721900486946106,0.010086021376628078,0.021689989566803014,1708,2.1505000591278076
185,1.6711287546157836,0.0100506176547047,0.016628746986389054,2046,1.6545000076293945
1350,0.7544899827241898,0.010026779003206057,0.007490003705024728,1333,0.746999979019165
1599,5.975260062217712,0.009931542255677868,0.058759970664977956,3300,5.916500091552734
883,164.6162986755371,0.009931447667541268,1.6188011169433594,6263,162.99749755859375
1580,151.68710189819336,0.009917658055804838,1.4896073913574241,6236,150.19749450683594
20,0.7710443729162216,0.009881333276708286,0.0075443977117538585,1046,0.7634999752044678
1514,33.89655586242676,0.009847880346298056,0.3305539703369149,4774,33.566001892089844
1173,1.768654373884201,0.00979409836770736,0.017154363393783623,2901,1.7515000104904175
805,1.0946060311794281,0.009784169600069342,0.010606039762496966,1402,1.0839999914169312
1240,3.675057439804077,0.009769896422371686,0.035557537078857226,2764,3.6394999027252197
861,2.095235036611557,0.00975180166883813,0.020234988927841258,834,2.075000047683716
571,0.5143162450194358,0.009700650979288931,0.004941268861293757,974,0.5093749761581421
1422,3.874124948978424,0.009675542565391411,0.0371250557899474,2850,3.8369998931884766
690,2.1362537217140196,0.00957173216398549,0.0202537846565245,1705,2.115999937057495
952,3.345714342594147,0.009569840782571296,0.031714451313018976,2809,3.313999891281128
32,31.3213596534729,0.009552297778776437,0.2963600349426265,4767,31.024999618530273
586,134.3408575439453,0.009398611770030985,1.2508612060546795,6661,133.08999633789062
652,0.0751769895106554,0.009371644917841484,0.0006979907304048572,32,0.07447899878025055
1659,14.706365146636962,0.009324647013534255,0.13586477279663,4445,14.570500373840332
1625,37.528794021606444,0.009313389354385844,0.34629508972167855,4922,37.182498931884766
533,2.746632070541382,0.009234668892082087,0.02513215065002461,1628,2.7214999198913574
426,2.280869369506836,0.009234238553824582,0.020869379043578995,1744,2.259999990463257
1435,89.56573120117187,0.009151518438895737,0.8122293090820278,5548,88.75350189208984
1444,10.50618019104004,0.009142247331502843,0.09517993927001989,3789,10.41100025177002
978,2.524236595630646,0.009063742456860847,0.022673523426055997,558,2.50156307220459
90,1.8596850311756135,0.009053161326127334,0.01668497681617742,2216,1.843000054359436
912,23.529225330352784,0.00903680797931557,0.2107248115539555,4601,23.318500518798828
465,10.664909944534301,0.009026914738384871,0.09540997505187931,3606,10.569499969482422
1551,173.6735110473633,0.009025772567086606,1.5535159301757915,6869,172.1199951171875
556,2.875699996948242,0.009017576552862085,0.025700092315673828,522,2.8499999046325684
700,6.885970077514648,0.009007252228791833,0.06146999359130856,3179,6.82450008392334
1573,68.48448219299317,0.00897199462534929,0.6089786529541072,5209,67.87550354003906
660,2.497199342250824,0.008969470090363967,0.02219943761825549,1659,2.4749999046325684
48,15.465899868011475,0.008963700026199053,0.13740007400512688,4068,15.328499794006348
281,116.69528770446777,0.008951098128812883,1.0352840423583984,6407,115.66000366210938
8,2.1071425116062166,0.008926257368315614,0.01864248871803298,1924,2.0885000228881836
720,15.295894985198975,0.008864229020218651,0.13439500808715898,4128,15.161499977111816
1195,49.27144565582275,0.008854500454625273,0.4324449539184556,5064,48.8390007019043
322,1.223195812702179,0.008821308663384098,0.01069583654403683,891,1.212499976158142
1651,95.84065376281738,0.008795921620526644,0.8356565093994135,5756,95.00499725341797
1005,9.296819801330566,0.008769553118295685,0.08082019805908125,3731,9.215999603271484
224,3.201293795108795,0.008758069493962056,0.02779373407363872,2722,3.1735000610351562
1332,156.55752487182616,0.008681902581469185,1.347518157958973,5934,155.2100067138672
742,9.303500108718872,0.008673481299412337,0.07999985694885225,3715,9.22350025177002
762,104.52717842102051,0.008657543099307073,0.8971811676025396,6535,103.62999725341797
1083,33.40216537475586,0.00864126814374255,0.2861642456054696,4676,33.11600112915039
1220,6.2137200021743775,0.008638901413018539,0.053219952583313024,3280,6.1605000495910645
1317,19.398839931488038,0.00862268660961515,0.16584012985229535,4167,19.232999801635742
832,3.7117162990570067,0.008618541229471435,0.03171623229980458,3021,3.680000066757202
1305,96.5744367980957,0.008605001828654667,0.8239332580566412,5376,95.75050354003906
873,2.2925500082969665,0.008600970687731127,0.019550006389617902,2070,2.2730000019073486
1732,13.062824926376344,0.008595528543885211,0.11132498741149988,3997,12.951499938964844
1302,1.6999550187587738,0.008576085902545121,0.014454993009567207,2044,1.6855000257492065
697,4.178024940490722,0.008575743497633069,0.035525016784667685,2839,4.142499923706055
625,104.98657875061035,0.00851662141675877,0.886580276489255,6300,104.0999984741211
1473,8.539519929885865,0.008505485584397152,0.0720201969146732,3491,8.467499732971191
1501,3.147904403209686,0.008458878046395906,0.026404387950897057,2717,3.121500015258789
463,0.9459018874168396,0.008424161892311396,0.007901864051818808,1262,0.9380000233650208
528,0.4598100012540817,0.008355265380857662,0.0038100010156631448,983,0.4560000002384186
1714,10.687564868927002,0.00830842671310256,0.08806516647338825,3654,10.599499702453613
168,151.67498641967774,0.008232666660310394,1.2384934997558616,5876,150.43649291992188
24,0.3612816846370697,0.008228918648730975,0.002948693037033101,227,0.3583329916000366
1073,2.362992510795593,0.008210137939453072,0.019242510795593137,738,2.34375
1205,2.537954957485199,0.008125137795051958,0.020455033779144483,1774,2.5174999237060547
472,0.35031792998313904,0.008109161405520432,0.002817933559417729,1125,0.3474999964237213
285,38.314560089111325,0.008092196697341465,0.30756011962890284,4864,38.00699996948242
989,4.0921663618087765,0.008046838926307628,0.032666144371032324,3095,4.059500217437744
208,156.24473083496093,0.008043521384090402,1.2467297363281205,5889,154.9980010986328
1283,1.902059978246689,0.00798092941931813,0.015060013532638639,2063,1.8869999647140503
346,10.602885046005248,0.00797461661503907,0.08388499259948645,3566,10.519000053405762
928,119.74582679748535,0.007961479136624842,0.9458237457275374,5776,118.80000305175781
1485,168.84817291259765,0.007916391361398841,1.3261697387695222,6203,167.52200317382812
1496,2.347287509441376,0.007852088143420559,0.01828751325607314,1739,2.3289999961853027
1202,173.30844833374024,0.007841600181586385,1.348441619873057,6750,171.9600067138672
1642,3.400453782081604,0.007840459109094684,0.026453709602356046,2545,3.374000072479248
200,175.02520324707032,0.007803334441258377,1.3552050781250102,6782,173.6699981689453
1056,40.96384449005127,0.007782653612247944,0.3163454055786161,4890,40.647499084472656
328,3.874885015487671,0.007772428258795997,0.029884986877441566,2741,3.8450000286102295
774,19.35927942276001,0.007770970609156207,0.14928033828735465,4205,19.209999084472656
107,48.1260905456543,0.007770693524009413,0.3710894775390656,5125,47.755001068115234
1508,3.6318244338035583,0.007720405533851203,0.027824342250823975,2708,3.6040000915527344
1226,0.3572308173775673,0.00770330522471287,0.002730821669101713,1098,0.3544999957084656
298,1.9312462317943573,0.007694369769742875,0.014746259450912458,1870,1.9164999723434448
517,8.809685153961182,0.007684855183319261,0.06718484878540032,3417,8.742500305175781
178,98.99435874938965,0.0076787551101761675,0.754360885620116,6479,98.23999786376953
1452,158.12051895141602,0.0076568965845845265,1.2015126037597668,5952,156.91900634765625
453,4.5606450271606445,0.007654662858431183,0.034645004272460866,3113,4.526000022888184
195,12.943789806365967,0.007612493445623291,0.09779008865356431,3929,12.845999717712402
1364,87.16898109436035,0.007605732165581738,0.6579795074462851,5312,86.51100158691406
757,0.6120975136756897,0.007567896065985554,0.004597496986389116,1066,0.6075000166893005
1148,11.45304521560669,0.0075253932821060295,0.08554491043090806,3899,11.367500305175781
1097,77.82729377746583,0.007518731383063117,0.5807956695556697,5246,77.24649810791016
1408,105.58199005126953,0.007476156526840211,0.7834899902343722,5731,104.79850006103516
1432,3.5163999795913696,0.0074201422410513284,0.02590000629425049,2540,3.490499973297119
