,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
2743,10.71958812713623,0.07398125399029658,0.7384193801879881,5647,9.981168746948242
2545,43.74444549560547,0.07384612013437142,3.008212738037109,10623,40.73623275756836
804,0.3326089462637901,0.07041961622203255,0.021881320178508745,1175,0.31072762608528137
2004,1.7922503685951232,0.06892538503426254,0.11556610822677604,3314,1.6766842603683472
2146,10.811339282989502,0.06883601875394577,0.6962803840637211,6651,10.115058898925781
1397,0.39726650446653367,0.0687498449597176,0.02555510133504868,1073,0.371711403131485
2764,0.5630411082506179,0.06823694683152588,0.03596599638462061,2673,0.5270751118659973
410,39.18535957336426,0.06785147765857907,2.489844894409181,5150,36.69551467895508
1368,0.7547409409284591,0.06624645295399592,0.04689245164394373,2942,0.7078484892845154
581,43.12108333587646,0.0651488084048501,2.6374598312377913,9801,40.48362350463867
865,15.141167259216308,0.0641916510434017,0.9133096694946286,5321,14.22785758972168
1314,35.989297790527345,0.06390521902723906,2.161756439208986,5081,33.82754135131836
1386,17.266952934265138,0.06329247937364238,1.0278152847290052,5572,16.239137649536133
1619,12.241679859161376,0.0631595978650557,0.727246952056884,7195,11.514432907104492
1602,45.60240459442139,0.06286813279631556,2.697360038757324,10281,42.90504455566406
940,10.543964900970458,0.06250703123032923,0.6202989006042472,5723,9.923666000366211
1421,0.30811386615037917,0.06100067178534391,0.017714553177356707,1264,0.29039931297302246
2716,22.06777271270752,0.060950650103299434,1.2677734756469725,11277,20.799999237060547
2338,4.502624983787537,0.0606233060412928,0.25736188411712657,3903,4.24526309967041
2481,35.52614841461182,0.06053179716428296,2.0277200698852553,5102,33.49842834472656
464,8.566685695648193,0.060500250166403695,0.48871900558471637,5688,8.077966690063477
2376,13.928018827438354,0.060114073828566136,0.7897923183441158,6159,13.138226509094238
2784,0.5294200938940048,0.05992815272319587,0.029933319687843296,881,0.4994867742061615
1412,0.1675241006910801,0.058486175852150234,0.009256468564271925,380,0.15826763212680817
2677,4.390319790840149,0.05804403092829112,0.24085184574127183,4036,4.149467945098877
444,12.97723331451416,0.05797542656670976,0.7111324310302738,4448,12.266100883483887
508,0.32863053292036054,0.057616077014554186,0.01790290683507917,1469,0.31072762608528137
250,0.4188867339491844,0.05673936566044843,0.022491229474544516,1949,0.3963955044746399
1940,9.527904367446899,0.056375424818964855,0.5084742069244381,5756,9.019430160522461
652,19.2584015083313,0.05600724012358396,1.0214039039611826,5261,18.236997604370117
1469,0.3771781224012375,0.05595561748301052,0.01998685777187348,1166,0.357191264629364
2770,32.626324844360354,0.05573291009193981,1.722367477416995,11184,30.90395736694336
125,18.93889804840088,0.05557093254189732,0.9970454788208016,4782,17.941852569580078
1325,0.321631900370121,0.05480928611920172,0.016712419092655195,1571,0.3049194812774658
1484,42.841973571777345,0.05460384110655423,2.218213348388673,9873,40.62376022338867
1565,10.120099048614502,0.05433090773244739,0.521500568389893,5636,9.59859848022461
1649,35.23826290130615,0.054173894486741314,1.8108909225463847,5093,33.427371978759766
1987,0.22492892667651176,0.05380785524583876,0.011484961956739426,1602,0.21344396471977234
287,11.282436981201172,0.053472466644470217,0.5726772689819342,5852,10.709759712219238
1270,0.5300154793262482,0.0534632396095869,0.026898275613784772,2383,0.5031172037124634
391,32.07566154479981,0.053262059000241654,1.6220234680175807,5037,30.453638076782227
2442,28.867677326202394,0.053221248198874124,1.458737964630128,5022,27.408939361572266
2560,0.3058341732621193,0.05315047109126846,0.015434860289096852,1427,0.29039931297302246
1472,16.41719216346741,0.052960010799543704,0.8257243061065687,4869,15.59146785736084
1095,42.87783168792725,0.05291802545569651,2.15497325897217,10090,40.72285842895508
812,0.3577285844087601,0.052862819197337506,0.017961068749427822,1094,0.3397675156593323
764,16.78840799331665,0.052679267220986085,0.8401429176330559,5941,15.948265075683594
2461,10.046427764892577,0.05242828972909544,0.5004778289794913,5762,9.545949935913086
1138,8.413272867202759,0.05225224312921002,0.41778231620788553,7250,7.995490550994873
1725,11.339302234649658,0.05220551905862095,0.5626031684875485,4340,10.77669906616211
1948,0.5637234896421432,0.05214036124071367,0.027936145663261414,2338,0.5357873439788818
1329,2.069497139453888,0.052083869267724237,0.1024513554573061,3307,1.967045783996582
1638,14.239031734466552,0.05140122260975986,0.6961221122741694,7931,13.542909622192383
889,15.915788173675537,0.05131358498971674,0.7768340110778809,6900,15.138954162597656
2589,0.2670874436199665,0.05111353873634862,0.012987925559282298,774,0.2540995180606842
59,14.05117660522461,0.050916888149811323,0.6807790374755864,7185,13.370397567749023
2301,0.7047558557987214,0.05058441942125213,0.033933175802230875,2926,0.6708226799964905
719,36.15295406341553,0.05000371595274915,1.721691093444825,5089,34.4312629699707
2122,41.404049491882326,0.04975103550235771,1.9622694015502944,9947,39.44178009033203
2185,0.3505194428563118,0.049588490855005336,0.016560519039630905,1458,0.3339589238166809
1640,30.314224586486816,0.04946719878533363,1.428877220153808,10711,28.885347366333008
1238,0.29249037593603133,0.04916673953772876,0.013706875741481772,1406,0.27878350019454956
837,50.865724601745605,0.04875473012043794,2.3646564865112296,10429,48.501068115234375
1881,27.39891571044922,0.04860040620071091,1.2698816680908216,5219,26.1290340423584
2137,0.1856960241496563,0.04828082472485454,0.0085526292026043,577,0.177143394947052
1675,2.01597510099411,0.048199546127139774,0.09270094156265252,3362,1.9232741594314575
1690,0.42001933336257935,0.04808010840800068,0.019268159866333012,1025,0.40075117349624634
395,0.41997575968503953,0.047971378401898204,0.01922458618879319,985,0.40075117349624634
1062,14.056650524139405,0.04793251781229845,0.6429523277282723,5463,13.413698196411133
943,0.2282177612185478,0.04783397006625484,0.010418216884136189,1657,0.21779954433441162
1762,36.488916358947755,0.04781606983139709,1.6651362991333016,5182,34.82378005981445
2392,0.5933006876707076,0.04771765600192315,0.027021514773368782,2649,0.5662791728973389
959,0.35290071219205854,0.04760711659735183,0.01603710502386091,1088,0.33686360716819763
1966,0.5337906581163406,0.047364329770864515,0.024139295220375057,2372,0.5096513628959656
2479,0.15358507603406907,0.047276671367780215,0.00693321198225022,382,0.14665186405181885
187,0.3222707492113113,0.046934531713311606,0.014447538256645187,1101,0.30782321095466614
1646,0.4651619154214859,0.04692845595356128,0.02085083305835722,842,0.44431108236312866
2460,0.6840214806795121,0.04686673484633083,0.030622668862342883,2727,0.6533988118171692
1286,0.15048502147197723,0.046866343864319336,0.006736946702003477,401,0.14374807476997375
1371,0.5562528932094574,0.04670737729694076,0.024821754693984954,2020,0.5314311385154724
2673,27.002865715026857,0.0467028223157651,1.2048405838012712,5190,25.798025131225586
1836,0.26126513168215754,0.04613308460642794,0.01152144655585291,1715,0.24974368512630463
1809,0.6037258118391037,0.0460124077702127,0.026556929945945718,2646,0.577168881893158
2314,0.7335490477085114,0.0459625840655918,0.032234240770339984,2626,0.7013148069381714
1015,0.47376497894525527,0.0457850511734834,0.02074169427156447,2180,0.4530232846736908
401,16.462626028060914,0.04568101991476606,0.7191768169403083,4826,15.743449211120605
2417,11.211653299331665,0.045643714265841795,0.4894033145904544,4459,10.722249984741211
254,5.129971990585327,0.04557794491262477,0.22362137794494608,4136,4.906350612640381
647,23.385524559020997,0.04551809288015884,1.018121528625489,5009,22.367403030395508
1391,0.6861269009113312,0.045443052080346776,0.029824389219284098,1918,0.6563025116920471
780,0.17152449414134024,0.04539850570351246,0.007448791712522496,522,0.16407570242881775
2531,16.772714691162108,0.04534540775236177,0.7275734710693342,5585,16.045141220092773
1078,0.3308739623427391,0.04529889623177722,0.014338698089122748,1170,0.31653526425361633
1996,0.23065698593854905,0.045099621224576045,0.009953637421131145,237,0.2207033485174179
1312,27.229976482391358,0.04491118984918107,1.1703680229187015,10753,26.059608459472656
43,0.15171923249959945,0.04489883727779862,0.006519307792186735,385,0.14519992470741272
490,0.4278020119667053,0.04478791239640389,0.01833899378776549,1124,0.4094630181789398
477,0.3003311562538147,0.04464680677264708,0.012835751771926862,1421,0.2874954044818878
766,13.575407829284668,0.044622929261351536,0.5798977279663085,6147,12.99551010131836
1768,22.474698638916017,0.04436329743700926,0.9546981811523452,11253,21.520000457763672
2678,0.6777634525299072,0.044250423931744796,0.028720428943634024,2628,0.6490430235862732
2085,21.76582536697388,0.04422918564468221,0.9219094276428237,8939,20.843915939331055
2704,0.22131353974342347,0.04397414346829602,0.009322140216827396,316,0.21199139952659607
496,29.715358924865722,0.04355501841161118,1.2402345657348626,10762,28.47512435913086
1574,17.266968021392824,0.04339593303448258,0.7181513404846207,5370,16.548816680908203
1935,7.434985847473144,0.043336622582871624,0.30882379531860327,4191,7.126162052154541
1352,13.120478219985962,0.043159181533094226,0.5428405475616458,6774,12.577637672424316
787,9.712295713424682,0.04305905077047899,0.4009382152557368,7328,9.311357498168945
1599,0.32561033219099045,0.043022668147143006,0.013430796563625336,802,0.3121795356273651
1827,15.844374942779542,0.04301393545354264,0.6534226417541511,6382,15.19095230102539
2333,0.9949957758188248,0.043013635318781565,0.04103339016437535,3049,0.9539623856544495
2631,43.723527603149414,0.042986207244847675,1.8020455169677732,9593,41.92148208618164
246,0.7814216631650924,0.04296579395385834,0.03219127833843227,2532,0.7492303848266602
1359,0.4724799931049347,0.04294858363683985,0.01945670843124392,858,0.4530232846736908
1587,0.4179139244556427,0.04282645215899062,0.017162750959396345,1112,0.40075117349624634
2681,9.775315322875976,0.042622452303060776,0.3996153259277335,5714,9.375699996948242
1878,2.036787326335907,0.04243649873873308,0.08291548013687144,3347,1.9538718461990356
845,31.157115707397463,0.042379148309976376,1.266729125976564,11142,29.8903865814209
1835,9.462782907485963,0.04233746303214521,0.38435750007629466,5654,9.078425407409668
841,2.154232144355774,0.04231811756899536,0.08746182918548584,3451,2.066770315170288
1904,0.46763764053583146,0.0422815596857768,0.01897035270929337,2275,0.4486672878265381
1296,0.5788097095489502,0.04216983215713609,0.02342066287994382,2434,0.5553890466690063
1695,0.42067268311977385,0.042157999005790314,0.01701730310916899,1769,0.40365538001060486
588,0.30869460850954056,0.04215698328344772,0.01248721033334732,1512,0.29620739817619324
1737,14.538046131134033,0.04200305377698814,0.5860273933410642,8247,13.952018737792969
739,18.851013507843017,0.04192064107358086,0.7584517860412596,4777,18.092561721801758
653,0.25412853628396986,0.04178548523329433,0.010192966163158401,1598,0.24393557012081146
689,0.43866296142339706,0.04175926903029052,0.01758395165205001,1749,0.42107900977134705
1519,0.3811348271369934,0.04162756574474663,0.015231658220291155,1058,0.36590316891670227
1419,0.3856650123000145,0.04160710488294689,0.015405429303646079,2209,0.3702595829963684
198,13.902880506515503,0.04148871486878826,0.5538347530364991,7627,13.349045753479004
2469,10.11330464363098,0.04129617042720306,0.40107777595519956,4611,9.712226867675781
1199,0.5374786359071732,0.04125185504912848,0.021293590664863582,2134,0.5161850452423096
1140,20.432376403808593,0.0412224713824068,0.8089270782470699,5274,19.623449325561523
1513,0.31743566930294037,0.04104751842367614,0.01251618802547455,1376,0.3049194812774658
2393,10.087441740036011,0.04100545911685511,0.39734679222106983,7361,9.690094947814941
1976,0.5048159277439117,0.04092733590125705,0.019848427772521937,933,0.48496749997138977
2449,8.265605525970459,0.040907851219297346,0.32483966827392585,5693,7.940765857696533
1069,1.0766921842098236,0.04073652462084111,0.042143901586532584,3134,1.034548282623291
1350,42.21535091400146,0.040595976105552545,1.6469152450561495,10629,40.56843566894531
782,0.19788550436496735,0.04034325706112408,0.0076737612485885676,250,0.19021174311637878
293,0.32325815260410307,0.04032639993002297,0.012530526518821694,1471,0.31072762608528137
2808,8.933199753761292,0.04028127324897561,0.34590708255767844,4224,8.587292671203613
524,9.647000017166137,0.040262635237520765,0.3733803653717036,7225,9.273619651794434
2151,8.099713015556336,0.0401751980893383,0.3128391981124885,7308,7.786873817443848
2630,0.47118771612644195,0.04009602169971208,0.01816443145275115,2253,0.4530232846736908
693,24.499307651519775,0.04001021898223923,0.9425125312805172,5007,23.556795120239258
1606,1.32920765042305,0.03989786709152173,0.050997844934463465,3217,1.2782098054885864
2233,0.634043630361557,0.03969026135230755,0.024204667806625335,2479,0.6098389625549316
2163,0.25959543347358705,0.03944743724871372,0.009851748347282419,1595,0.24974368512630463
1884,2.09003600358963,0.039426224629274524,0.07927664995193462,3639,2.0107593536376953
1837,4.760432109832764,0.03940660426419771,0.18048034667968782,3888,4.579951763153076
56,0.914496847987175,0.039306983992623466,0.03458661735057833,2841,0.8799102306365967
2748,0.497991661131382,0.03930312668029406,0.01883245497941971,898,0.4791592061519623
2472,0.32896443098783495,0.039266293957882836,0.012429166734218622,1517,0.31653526425361633
20,0.24746404334902763,0.039208560329302165,0.009336632937192918,1648,0.23812741041183472
298,11.937931995391846,0.03919895577258918,0.450303058624268,6684,11.487628936767578
2803,1.1090356361865998,0.03918383333856476,0.04181769013404857,3041,1.0672179460525513
1946,26.149453125,0.0391776290033143,0.9858502960205087,9034,25.163602828979492
819,0.20068048670887947,0.039173044482438975,0.0075649245083332095,643,0.19311556220054626
1947,0.3711086529493332,0.0389634061583517,0.013917388319969193,1146,0.357191264629364
1243,18.323386669158936,0.03872583911053089,0.683133602142334,8129,17.6402530670166
1381,12.198719863891602,0.038690871011125366,0.45439804077148516,4450,11.744321823120117
2467,15.078545722961426,0.038626180984753664,0.5607663726806642,6916,14.517779350280762
116,12.658190145492554,0.03840751520245748,0.4681877040863043,7032,12.19000244140625
479,2.544245698451996,0.03839606829122001,0.09407685041427616,3429,2.4501688480377197
1375,39.55583381652832,0.03824655866930774,1.457143783569336,5125,38.098690032958984
1868,15.817071437835693,0.03812934559437585,0.5809435844421387,6063,15.236127853393555
979,32.946813049316404,0.03803388173147433,1.2071813964843727,10705,31.73963165283203
14,1.1304018712043762,0.0380199643597569,0.04140367269515988,3175,1.0889981985092163
1800,16.046707229614256,0.03799201607814365,0.587332801818846,5425,15.45937442779541
1394,0.3285578998923302,0.037981978617968495,0.012022635638713863,1257,0.31653526425361633
852,13.226619491577148,0.03775233206121376,0.48117042541503885,6526,12.74544906616211
2101,36.91574241638184,0.0376506957995117,1.3394713592529328,10653,35.576271057128906
1997,14.72969033241272,0.03759698803161291,0.5337255191802974,7183,14.195964813232422
643,10.251971063613892,0.03757897421092875,0.37130528450012257,7339,9.88066577911377
1975,39.420171852111814,0.03749354990214157,1.4245892715454076,9535,37.995582580566406
1321,0.42476006627082824,0.0373588026579813,0.015297048091888421,1754,0.4094630181789398
1471,12.961223773956299,0.037130376361522666,0.4640256690979001,7710,12.497198104858398
564,0.4517381826043129,0.037050339073964156,0.01613909393548968,2263,0.43559908866882324
1003,0.8469790345430375,0.03701334803596215,0.03023059427738195,2587,0.8167484402656555
1679,58.49515796661377,0.03700157205526035,2.087183723449705,10346,56.40797424316406
2265,0.14906206980347633,0.03696741707327944,0.005313995033502578,479,0.14374807476997375
2124,22.637452011108397,0.036857640769594684,0.8047035980224599,8946,21.832748413085938
1989,19.854685192108153,0.03679820300863083,0.7046855735778799,11300,19.149999618530273
1789,8.475844783782959,0.03678084643137781,0.3006891441345214,5695,8.175155639648438
57,0.3100739681720734,0.03665056944085762,0.010962601900100732,1402,0.29911136627197266
526,0.28597818106412887,0.03660427741630916,0.010098380744457236,1581,0.27587980031967163
573,0.9955401974916458,0.03648519087274069,0.03504389107227324,3147,0.9604963064193726
1129,19.189018898010254,0.03646162858213108,0.6750494766235349,5979,18.51396942138672
848,4.390873866081238,0.036449561449419646,0.15441699504852302,3931,4.236456871032715
1968,3.884653046131134,0.03640727737419661,0.1364614510536195,4041,3.7481915950775146
2505,16.835236101150514,0.03628589557742002,0.5894913959503185,5423,16.245744705200195
233,38.82617832183838,0.036255603648522254,1.3584163284301738,5066,37.4677619934082
295,33.33735651016235,0.03609060031498177,1.1612548255920387,5043,32.17610168457031
1474,39.69208881378174,0.0360661998264235,1.3817097854614246,11108,38.31037902832031
2540,14.018658418655395,0.036060011661960434,0.4879186344146724,4433,13.530739784240723
1558,0.34299082040786744,0.03605309545386989,0.01193556666374207,1090,0.33105525374412537
2117,0.4874065864086151,0.03604999777961927,0.016959612369537358,2178,0.47044697403907776
266,39.325130462646484,0.036035349741238565,1.3678054809570312,9880,37.95732498168945
1630,32.4664688873291,0.03594259944495832,1.1264420318603499,10706,31.34002685546875
65,16.585568256378174,0.035814420186221406,0.573464221954346,5424,16.012104034423828
1918,16.447135076522827,0.03575453079179939,0.5677596187591547,5931,15.879375457763672
1006,0.2330963419377804,0.035709674386516024,0.008036802858114256,93,0.22505953907966614
2088,46.99867687225342,0.035622180453181884,1.6166082382202163,10272,45.3820686340332
182,0.5503069889545441,0.035518901831383995,0.018875850439071695,2405,0.5314311385154724
2811,3.1722658467292786,0.035484549619054895,0.10870893716812136,3803,3.0635569095611572
980,12.385149946212769,0.035460956485554695,0.42414855003356955,4647,11.9610013961792
1090,10.41322868347168,0.03540278827967454,0.3560520935058591,4316,10.05717658996582
2761,11.052374868392944,0.03515686850188518,0.3753700542449945,6635,10.67700481414795
833,11.40042818069458,0.035105442215158544,0.3866437721252449,5844,11.013784408569336
2356,12.238100299835205,0.03505011684924679,0.4144213294982908,4690,11.823678970336914
1135,0.13523906514048575,0.03488917383238093,0.004559308737516393,457,0.13067975640296936
49,13.734787273406983,0.0348491202182314,0.46252660751342844,6863,13.272260665893555
1750,0.15174830868840217,0.03475199357017727,0.005096444636583319,442,0.14665186405181885
807,33.838985691070555,0.03472342946806382,1.1355745887756328,10929,32.70341110229492
1598,0.9960412365198136,0.03466032877221229,0.03336661875247959,3046,0.962674617767334
2071,0.1367054972052574,0.03461629210841157,0.004573905766010272,388,0.13213159143924713
528,47.368087692260744,0.034389544262523726,1.5748099517822283,10084,45.793277740478516
1336,2.281911804676056,0.03432774539563045,0.07573313951492322,3727,2.206178665161133
2774,12.673445224761963,0.0343269170224214,0.42060232162475586,5870,12.252842903137207
1217,0.3063715010881424,0.034314142639689287,0.010164102911949136,1390,0.29620739817619324
967,0.2312596420943737,0.034220230745430076,0.007651908248662936,1654,0.22360773384571075
1534,0.5900482499599456,0.034020287730888464,0.019413169622421234,2664,0.5706350803375244
2604,16.221131448745727,0.0339725358297356,0.5329667377471914,7999,15.688164710998535
774,13.590592308044434,0.03385132075904242,0.44499580383300774,7932,13.145596504211426
1880,22.068292388916017,0.033775258387058686,0.7210099792480484,4940,21.34728240966797
2644,16.399849643707274,0.033774150092694875,0.5357949638366684,5309,15.864054679870605
853,10.854695177078247,0.033762277886353415,0.3545101642608639,4625,10.500185012817383
2506,10.100247669219971,0.03347108228344044,0.3271172523498542,7334,9.773130416870117
1662,1.8068580853939056,0.03341737907034853,0.058427952527999816,3377,1.7484301328659058
798,0.8552119833230972,0.03331629177102039,0.027573834061622615,3082,0.8276381492614746
2048,0.420019294321537,0.03310681380192009,0.013459886610507954,1135,0.40655940771102905
2240,45.59058162689209,0.03295944808096967,1.454694480895995,9608,44.135887145996094
409,4.742019724845886,0.03279045055263807,0.1505561590194704,3963,4.591463565826416
2156,52.614436378479006,0.03278106969230111,1.6700127029418965,10405,50.94442367553711
1040,13.635543375015258,0.03272547901472206,0.432089357376098,5325,13.20345401763916
1442,15.148834342956542,0.03270274035718197,0.4797202301025383,4861,14.669114112854004
712,51.04437854766846,0.032523628248276495,1.6078551101684582,10081,49.4365234375
907,16.29914155960083,0.03248863521100972,0.5128742790222169,6969,15.786267280578613
136,0.14540291592478752,0.03237126232138955,0.004559286087751385,470,0.14084362983703613
1576,0.667773860692978,0.03232393047630673,0.020909208059310957,2630,0.646864652633667
2421,16.399010457992553,0.03228898782050172,0.5129449748992911,6076,15.886065483093262
2193,0.3147494953870773,0.03223806517192165,0.009830014109611485,1258,0.3049194812774658
616,0.5575016486644745,0.03213711044332349,0.01735863566398621,1859,0.5401430130004883
1434,0.33268153756856916,0.03207188040660682,0.010338158309459666,1173,0.3223433792591095
364,0.21578133821487427,0.03201413378203391,0.006693757772445685,224,0.2090875804424286
2493,23.01719799041748,0.03190648432469588,0.7116903305053697,4909,22.30550765991211
220,16.53402666091919,0.03184401911756928,0.5102610969543449,7005,16.023765563964844
1597,0.7191235864162445,0.03180217647644393,0.02216480612754823,2523,0.6969587802886963
320,21.489383544921875,0.031655478810894935,0.6593836212158202,11309,20.829999923706055
2783,10.44277940750122,0.03149948849153038,0.31889711380004826,7384,10.123882293701172
932,17.110295181274413,0.0314437900356526,0.5216110992431631,5392,16.58868408203125
2826,0.20066608667373656,0.03134447334122572,0.006098614931106555,341,0.19456747174263
1038,10.788388710021973,0.03131478613960951,0.3275780487060551,4566,10.460810661315918
452,0.30695217847824097,0.031219822525285625,0.00929287075996399,1566,0.297659307718277
604,37.96435203552246,0.031192565395496943,1.1483844757080064,11111,36.81596755981445
467,14.777074346542358,0.03104801698290695,0.4449830150604246,4858,14.332091331481934
562,0.8173146450519562,0.030933989994749934,0.02452417254447936,2863,0.7927904725074768
2248,9.181219820976258,0.030843007919663948,0.27470374584198076,7296,8.906516075134277
375,0.454997878074646,0.030788938757390916,0.013590465784072858,918,0.4414074122905731
2572,0.30532596319913863,0.030784393229508024,0.00911856502294539,1425,0.29620739817619324
422,9.834717674255371,0.030731484647497073,0.2932242584228515,5653,9.54149341583252
346,2.1877918529510496,0.030675196374140408,0.06511357307434062,3704,2.122678279876709
2696,0.5185374253988266,0.030649362757978894,0.015420221686363256,2137,0.5031172037124634
828,0.43546856194734573,0.030618162815364468,0.012937135994434357,831,0.4225314259529114
1215,3.932592816352844,0.030570482611185834,0.11665505886077865,4001,3.8159377574920654
1961,17.598430519104003,0.030516952470090963,0.5211466598510732,8009,17.07728385925293
1610,0.1241893132030964,0.03048043461125327,0.00367337808012963,463,0.12051593512296677
2794,16.550447120666504,0.030450835854774077,0.4890819931030279,7998,16.061365127563477
1080,0.15259044468402863,0.030294622103011475,0.004486745595932012,494,0.14810369908809662
1345,0.3171162769198418,0.030189620647366525,0.00929306596517565,1281,0.30782321095466614
1424,0.20790430873632432,0.03010795362550224,0.006076618731021888,245,0.20182769000530243
1125,0.7119434851408005,0.030084884944933388,0.020793177485466052,1914,0.6911503076553345
1110,1.8838669729232789,0.03006830393615531,0.05499119281768805,3383,1.8288757801055908
2788,13.125121212005615,0.030048113913053343,0.38288030624389613,7717,12.742240905761719
1363,11.02900294303894,0.030005639548590216,0.3212917232513419,5741,10.707711219787598
443,0.14058241307735442,0.029998970473327793,0.004094496965408312,452,0.1364879161119461
625,46.84058345794678,0.02994511982202947,1.3618656539916998,9629,45.47871780395508
1949,12.376913146972656,0.029931434638082205,0.35969264984130866,7193,12.017220497131348
919,13.452900342941284,0.029923801901444256,0.39086573600769015,4437,13.062034606933594
2379,33.21617937088013,0.029875969653308063,0.9635777473449707,10915,32.252601623535156
1736,0.4732714620232582,0.02984199347530567,0.013714107573032375,2273,0.45955735445022583
1694,41.54323337554931,0.029766534257014216,1.2008528518676727,10631,40.34238052368164
702,13.35327193260193,0.029764077371155252,0.38596007347107,7468,12.96731185913086
2721,4.356015510559082,0.029757000285754773,0.12587625503540067,3984,4.230139255523682
988,0.19137324079871176,0.029688541612464227,0.005517777651548372,544,0.1858554631471634
2557,8.070056018829346,0.029624848780372127,0.232195434570313,5697,7.837860584259033
2186,12.437543649673461,0.029565559768273877,0.3571632099151607,4542,12.0803804397583
1446,35.24120086669922,0.029561800381165185,1.0118803405761696,10666,34.22932052612305
1294,22.105436592102052,0.029525181254415545,0.633949546813966,4946,21.471487045288086
2771,9.573918476104737,0.02946867462145247,0.2740546607971197,5771,9.299863815307617
1220,28.334395046234132,0.029444207330742603,0.8104215812683115,10824,27.52397346496582
1591,0.2615629130601883,0.029371936855549997,0.007463394999504103,776,0.2540995180606842
713,1.9077704417705537,0.02926779414744954,0.05424849867820747,3263,1.8535219430923462
966,0.19726843804121016,0.029242898389552883,0.005604800283908834,241,0.19166363775730133
361,50.49938018798828,0.029162140051809043,1.4309407043457014,10379,49.06843948364258
374,18.26153974533081,0.02915356169908318,0.5173075675964363,6028,17.744232177734375
466,0.555890040397644,0.02915344088166792,0.015747027397155722,2055,0.5401430130004883
2424,0.7373171371221542,0.028967578625779384,0.02075701177120204,2920,0.7165601253509521
2144,0.3495973283052444,0.0289309960277898,0.00982981264591215,1364,0.3397675156593323
676,16.93608373641968,0.02888498691499126,0.4754647636413587,4845,16.46061897277832
2032,19.17365762710571,0.028846079487052673,0.5375778388977039,5524,18.636079788208008
904,0.30773628652095797,0.02883514711086887,0.008624920248985313,1389,0.29911136627197266
84,0.30773628532886504,0.028835143125420442,0.008624919056892388,1424,0.29911136627197266
1262,13.911161985397339,0.028814427809009616,0.3896156215667723,6297,13.521546363830566
968,19.771372585296632,0.028759042424490296,0.5527103233337414,4760,19.21866226196289
2386,16.253148851394652,0.028745245135425694,0.4541462039947497,5945,15.799002647399902
1900,0.40327043443918226,0.028647436274118098,0.011230926811695074,1142,0.3920395076274872
1361,0.21207856342196466,0.028589891708752674,0.005894772261381159,292,0.2061837911605835
1941,0.5287013447284699,0.028587646841090195,0.01469425320625306,1848,0.5140070915222168
2620,15.599381513595581,0.02849486442241165,0.4321871471405032,6135,15.167194366455078
2064,4.0908142805099486,0.028490864039639317,0.11332218647003156,4056,3.977492094039917
255,11.267633886337281,0.0284050690095038,0.31121775627136294,4561,10.956416130065918
2592,0.8152454662322998,0.028323995435769047,0.022454993724822958,2856,0.7927904725074768
2095,9.798910541534424,0.028210503457672093,0.26884786605834954,5673,9.530062675476074
957,0.9494756954908371,0.028160556913135137,0.026005436778068547,2821,0.9234702587127686
2542,1.130793857574463,0.02809868018680477,0.030905413627624556,3183,1.0998884439468384
500,22.926566009521483,0.028097165645622094,0.6265667724609365,11252,22.299999237060547
7,1.957132818698883,0.028048954246880326,0.053397777080535835,3256,1.9037350416183472
2690,0.25672770246863363,0.027964740485017396,0.0069840173423290075,182,0.24974368512630463
