,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1481,14.141833200454712,0.014022132245184256,0.19555653572082576,5825,13.946276664733887
2006,197.93521102905274,0.014011654048469777,2.735076751708988,8733,195.20013427734375
760,282.51624084472655,0.01397053562881338,3.8925225830078034,9096,278.62371826171875
904,18.211679954528808,0.013963662753961725,0.25079967498779254,3774,17.960880279541016
582,0.07149307772517205,0.013941530268288396,0.0009830181300640173,34,0.07051005959510803
457,1.5013392269611359,0.013928534567444625,0.02062419056892395,1949,1.480715036392212
1219,21.116046924591064,0.013919622694697422,0.28989221572875934,3586,20.826154708862305
1855,17.85081970214844,0.01375495735749143,0.24220573425293068,5700,17.608613967895508
1421,347.57760650634765,0.013723792822098107,4.705505676269524,9415,342.8721008300781
2125,0.22851174011826514,0.013720834104550564,0.003092934042215334,840,0.2254188060760498
1780,14.55552399635315,0.013696013930590587,0.19665921211242754,5760,14.358864784240723
722,1.4944004023075104,0.01363048283684658,0.020095487833023062,1580,1.4743049144744873
1599,277.4798870849609,0.013625836293679684,3.7300701904296716,9063,273.74981689453125
1976,16.514396781921388,0.013560266349443581,0.22094356536865334,5697,16.293453216552734
2211,0.20626913622021675,0.013517365703244053,0.0027510286867618583,678,0.2035181075334549
1220,0.09095010861754417,0.01348333717180827,0.0012099961936473808,177,0.08974011242389679
2277,1.6954671657085418,0.013419605216514547,0.022451213598251307,2044,1.6730159521102905
974,271.9346090698242,0.013400695468468792,3.595924987792955,9114,268.33868408203125
220,23.39187385559082,0.01334809498143899,0.3081240844726558,5515,23.083749771118164
407,1.4955141687393187,0.013284439386437493,0.019606604576110742,1758,1.475907564163208
1581,7.384972434043885,0.013278239681234441,0.09677443981170697,2750,7.288197994232178
2348,0.10228281542658806,0.013120899836417772,0.001324661821126935,203,0.10095815360546112
2176,0.9005118328332901,0.013113168381678425,0.011655719876289328,1262,0.8888561129570007
1552,287.67026275634765,0.013043095157416753,3.703801574707029,9060,283.9664611816406
2308,12.476214952468872,0.012937936366894009,0.15935475349426298,3030,12.31686019897461
1562,64.28195648193359,0.012869444167284722,0.8167617797851534,7890,63.46519470214844
2238,20.65146764755249,0.012822315638662277,0.26144727706909165,3980,20.3900203704834
1085,0.31594991087913515,0.01280864501235552,0.003995710611343406,399,0.31195420026779175
1081,97.09374320983886,0.012799964569468861,1.2270897674560501,8244,95.86665344238281
1695,28.746085395812987,0.012771481119129464,0.36250041961669766,3411,28.38358497619629
584,0.8720516753196716,0.01274177146407183,0.0109716844558716,1335,0.8610799908638
143,0.2769768559932709,0.01273487201716827,0.0034829103946685813,581,0.2734939455986023
1677,17.020444984436036,0.012695102867773528,0.2133675765991221,3152,16.807077407836914
563,0.8492640495300293,0.01266238928225587,0.010619246959686302,1337,0.838644802570343
1629,0.24774185910820962,0.012641993597682392,0.003092851191759116,824,0.2446490079164505
2007,36.97950481414795,0.012623200271761212,0.4609806442260762,7426,36.518524169921875
1205,35.92128349304199,0.01260139295547518,0.4470250701904277,7312,35.47425842285156
1095,24.090922470092774,0.012582588021082275,0.29935943603515724,5518,23.791563034057617
1170,1.8009195530414581,0.012446152003690243,0.022138973474502555,2063,1.7787805795669556
716,1.1811107730865478,0.0124176281417222,0.014486703872680584,1430,1.1666240692138672
168,16.590182456970215,0.012392693248642485,0.20308032989501967,4091,16.387102127075195
1996,26.261818237304688,0.012353159503627165,0.3204577636718753,3256,25.941360473632812
1609,3.8929346323013307,0.012199990217805141,0.04692132472991961,2439,3.846013307571411
1910,5.853825206756592,0.012169524337195247,0.07038175582885753,2705,5.783443450927734
2219,0.06488025978207589,0.012165876495758197,0.0007798378169536629,75,0.06410042196512222
1766,0.08109467454254628,0.012101124164919737,0.0009696034342050602,159,0.08012507110834122
2353,0.2162526986002922,0.0121002390130168,0.002585425078868858,627,0.21366727352142334
135,27.90866786956787,0.012066466054205215,0.332743949890137,3300,27.575923919677734
1850,227.61860595703126,0.012022176924487066,2.7039636230468886,9221,224.91464233398438
1106,19.013044185638428,0.011990198173540566,0.22526914596557646,3764,18.78777503967285
1260,178.52809860229493,0.011982763623927412,2.1139292907714946,8550,176.41416931152344
504,12.801533060073853,0.011796088802471544,0.1492474842071534,5769,12.6522855758667
608,16.474162521362306,0.011772302417711634,0.1916822814941419,4120,16.282480239868164
761,174.42370697021485,0.011751012057956551,2.0258493041992267,8614,172.39785766601562
167,0.8581949520111084,0.01171288256254765,0.009935562610626225,1264,0.8482593894004822
458,23.15154293060303,0.011628499141271358,0.2661230850219738,6643,22.885419845581055
1110,20.419367446899415,0.011615203630752797,0.23445190429687557,6407,20.18491554260254
2292,19.806783084869384,0.011603082369630051,0.2271837043762197,6124,19.579599380493164
1500,192.48160369873048,0.011589650064410898,2.2052365112304813,8643,190.2763671875
1767,1.3519458413124084,0.011564655946341162,0.015456044673919589,1598,1.3364897966384888
69,417.8464080810547,0.011496890043966724,4.749331665039051,9632,413.0970764160156
398,2.0032924902439118,0.011407707947130403,0.022595216035842913,2095,1.9806972742080688
1728,320.56500946044923,0.011400024552577461,3.6132577514648574,9440,316.9517517089844
1974,12.972508039474487,0.011387000612884725,0.14605483055114732,3074,12.82645320892334
601,14.973999090194702,0.011373220114978568,0.16838747978210478,4144,14.805611610412598
1053,0.5056653186678887,0.0113675903280301,0.005683587491512321,1148,0.49998173117637634
1229,0.3111531659960747,0.011284777126989635,0.0034721121191978455,400,0.30768105387687683
210,0.6568778854608536,0.011282654353773127,0.007328639626502986,1101,0.6495492458343506
1050,401.27453155517577,0.011249506832816874,4.46392364501952,9608,396.81060791015625
1432,156.9616377258301,0.011230478912688975,1.7431776428222747,8539,155.2184600830078
1028,27.39677043914795,0.011131328546981624,0.3016051864624032,3438,27.095165252685547
1099,1.6478733265399932,0.011120672320884033,0.018123909235000513,2046,1.6297494173049927
1352,20.367146339416504,0.011083826522612214,0.22327121734619126,3887,20.143875122070312
2442,3.3490543723106385,0.01107225056078103,0.03667548894882211,2420,3.3123788833618164
1349,102.94201446533204,0.011046636764714528,1.1247384643554739,8190,101.81727600097656
1516,103.41364624023437,0.011030521192682751,1.1282611083984335,8253,102.28538513183594
411,29.58947940826416,0.010977940434226188,0.3213042831420907,3541,29.26817512512207
599,0.637231240272522,0.010965875940259884,0.006912002563476571,1090,0.6303192377090454
642,12.092441158294678,0.01095879941261613,0.13108213424682624,5793,11.961359024047852
2424,3.632872152328491,0.010923185238929493,0.039253759384155096,2407,3.593618392944336
1861,262.0633038330078,0.010920603565237592,2.830973510742183,9137,259.2323303222656
2135,0.22625764697790146,0.010907320307868186,0.002441237270832064,644,0.2238164097070694
119,14.194135465621947,0.010794100928440537,0.15157679557800208,5763,14.042558670043945
961,16.231099090576173,0.01078786565732446,0.17323013305664148,4088,16.05786895751953
703,0.23864538133144378,0.01076881179592303,0.0025425469875335616,522,0.23610283434391022
713,130.8597770690918,0.010756622551094218,1.3926292419433537,8416,129.46714782714844
333,328.2735961914062,0.01070372406146785,3.4765380859374773,9484,324.79705810546875
358,129.07890357971192,0.010676345373203687,1.3635334014892635,8426,127.71537017822266
858,98.01111854553223,0.010644171409919736,1.0322595977783209,8261,96.9788589477539
621,20.231566734313965,0.01064333048352999,0.21306354522705107,3588,20.018503189086914
1709,2.410506694316864,0.010639977824772438,0.025377719402313037,2244,2.385128974914551
692,18.556370353698732,0.010639559023819942,0.19535312652588033,5632,18.36101722717285
807,30.205255851745605,0.010600038327650853,0.31681858062744084,7017,29.888437271118164
2065,0.3492609143257141,0.010571720897103487,0.003653663396835316,917,0.3456072509288788
1002,4.600841898918151,0.010570224816482713,0.04812325954437213,2610,4.552718639373779
428,19.374578914642335,0.010551770106732226,0.2023014640808114,6207,19.172277450561523
708,321.0508953857422,0.0104066820830856,3.3066632080078193,9458,317.7442321777344
1731,0.26661398470401765,0.01036476481278947,0.002735043168067941,746,0.2638789415359497
724,24.341471996307373,0.010336295004979656,0.24902662277221665,6629,24.092445373535156
1484,291.51778289794925,0.010297169969965492,2.971213073730496,9041,288.54656982421875
1010,295.5218792724609,0.010253001914790612,2.9992352294921716,9083,292.52264404296875
771,65.13796730041504,0.01015646500287158,0.6549198150634794,7878,64.48304748535156
1386,0.5395744770765305,0.010119829968427413,0.0054056972265243974,1173,0.5341687798500061
1311,20.309459285736082,0.010092935519337095,0.20293386459350415,5415,20.106525421142578
746,18.771157989501955,0.01007415426562797,0.18721748352050938,4016,18.583940505981445
1966,1.6777273297309876,0.010072369708185808,0.016730177402496382,2036,1.6609971523284912
862,1.6752998125553131,0.010072338728700777,0.016705919504165667,1741,1.6585938930511475
2342,0.2001691724359989,0.010053655731401144,0.001992401033639901,687,0.198176771402359
166,1.4421429455280304,0.01002242282380802,0.014310342073440507,1887,1.4278326034545898
719,21.57862726211548,0.010017611496476368,0.21402231216430678,3708,21.364604949951172
1586,38.065440063476565,0.010010778642275767,0.3772877502441432,7295,37.68815231323242
1637,35.03824565887451,0.01000850996168034,0.3472056198120086,3483,34.6910400390625
527,273.75656951904296,0.00993403450196393,2.69275726318358,9109,271.0638122558594
612,17.44261568069458,0.009883110274488585,0.17070024490356417,4699,17.271915435791016
2299,1.3496463644504546,0.009844121402989353,0.013156567811965836,1628,1.3364897966384888
1387,178.61015213012695,0.009799419451781501,1.7332905578613236,8556,176.87686157226562
682,77.97161094665528,0.009794613372149917,0.7562941741943376,7998,77.21531677246094
565,24.447550201416014,0.009784979587347744,0.2369007110595689,3567,24.210649490356445
1072,3.5728749513626097,0.009762159769204467,0.034541773796081365,2408,3.5383331775665283
1926,25.685488662719727,0.009715551835916566,0.2471475219726571,5502,25.43834114074707
597,37.90625549316406,0.009713698451688554,0.36466766357421676,7168,37.541587829589844
1713,0.9276907753944397,0.009709131871947307,0.008920462131500217,1285,0.9187703132629395
278,23.623709468841554,0.009689297207879775,0.22670057296753043,6606,23.397008895874023
769,18.400184211730956,0.009670609864549947,0.1762366867065417,4048,18.223947525024414
989,26.254507637023927,0.009655359025984174,0.2510725021362319,6840,26.003435134887695
1461,14.02742706298828,0.009623515525353009,0.133706436157226,3066,13.893720626831055
2186,1.585566679239273,0.00962266685967414,0.015111962556838998,1482,1.570454716682434
359,0.6212700742483139,0.009600796701841168,0.005907966494560268,1073,0.6153621077537537
1325,0.6298916339874268,0.009588958386832484,0.005982637405395508,1068,0.6239089965820312
1405,226.36617706298827,0.009586375477405465,2.1494259643554585,8794,224.2167510986328
2261,0.8628478133678437,0.009568753086865786,0.00817812323570255,1252,0.8546696901321411
791,20.41627721786499,0.009529991757964295,0.1927302360534675,6298,20.223546981811523
218,24.674169616699217,0.009522848695625504,0.23275192260742017,3622,24.441417694091797
383,18.432476119995115,0.0095164197577162,0.17375762939452954,4926,18.258718490600586
2143,22.08211441040039,0.009505320587211218,0.2079212188720696,3246,21.87419319152832
900,446.02645599365235,0.009480496624737935,4.188840026855473,9664,441.8376159667969
2344,10.283637733459473,0.00947387636894154,0.09651157379150455,2919,10.187126159667969
1165,40.77823013305664,0.009452643841147749,0.38185256958007585,7417,40.39637756347656
216,14.04009843826294,0.009407416051555758,0.130850086212158,5830,13.909248352050781
1563,1.494560739994049,0.009350687513495116,0.013845703601837123,1657,1.480715036392212
1440,25.95211275100708,0.009306956538187437,0.23930795669555494,5501,25.712804794311523
1646,1.4556680607795716,0.009299964384052836,0.013412921428680447,1581,1.4422551393508911
561,3.663351602554321,0.009278288865484215,0.033677167892455895,2393,3.6296744346618652
731,0.058763817623257636,0.00926551669003382,0.0005394785851240147,18,0.05822433903813362
1359,2.1348740911483763,0.009250079066824313,0.019566760063171262,2167,2.115307331085205
1001,1.5444708573818207,0.00919892683098576,0.014077972173690778,1483,1.5303928852081299
248,98.03716400146484,0.009147178628387664,0.8886349487304699,8246,97.14852905273438
1453,18.708038330078125,0.009134621072954022,0.1693439483642578,6161,18.538694381713867
2019,21.36560552597046,0.009129643936770486,0.19329565048217745,3601,21.17230987548828
532,16.052077016830445,0.00911357563425488,0.14497061729431238,4243,15.907106399536133
1923,19.075233249664308,0.00910328497615108,0.17208078384399528,3593,18.903152465820312
202,20.940513725280763,0.00909966555626609,0.1888333511352549,5555,20.751680374145508
2000,128.30629249572755,0.009070541073242292,1.1533460235595783,8433,127.15294647216797
475,197.37655715942384,0.009058799089861284,1.7719429016113395,8676,195.6046142578125
1396,7.586838216781616,0.009028055169850798,0.06788155555725073,2762,7.518956661224365
43,14.494819431304931,0.008999975437070727,0.12928941726684506,4287,14.365530014038086
1038,1.8965897500514983,0.008964128759307017,0.016850227117538363,2073,1.87973952293396
1263,0.24359684497117995,0.008916013975401229,0.002152719199657427,292,0.24144412577152252
706,3.7056590247154237,0.008906946212848812,0.032714717388153236,2523,3.6729443073272705
272,13.106286458969116,0.00890135259321054,0.11563437461852999,5771,12.990652084350586
645,1.5714010107517242,0.00883748789738682,0.013765584230422956,2019,1.5576354265213013
477,18.667207489013673,0.008823462774882001,0.16326881408691563,4020,18.503938674926758
1992,15.091363697052001,0.00881784308220433,0.13191011428832944,4077,14.959453582763672
1615,16.819203720092773,0.008800953098301614,0.14673362731933537,3686,16.672470092773438
2275,0.8534836888313293,0.008699620952544063,0.007360947132110551,1270,0.8461227416992188
1224,0.21067079901695251,0.008669941840094399,0.001810804009437561,346,0.20885999500751495
2378,0.06465592607855797,0.008666153769440105,0.0005555041134357452,93,0.06410042196512222
326,0.866330429315567,0.008600971766261772,0.007387741804122938,1354,0.8589426875114441
1853,1.6461899018287658,0.008600952037186284,0.014038059711456219,1799,1.6321518421173096
1658,20.465635681152342,0.008578762228675997,0.17407646179199077,3960,20.29155921936035
1445,264.6678353881836,0.008552957011255243,2.2444955444336188,9304,262.42333984375
881,13.691680459976196,0.008489482795341763,0.1152568149566644,3045,13.576423645019531
1749,16.299894866943358,0.008477373500737824,0.13701873779296747,3187,16.16287612915039
1959,111.46773559570312,0.008470428780287169,0.9362490844726494,8329,110.53148651123047
2289,0.23163688629865647,0.008464827192844561,0.0019443079829216114,643,0.22969257831573486
1089,1.5271312081813813,0.008428672661057287,0.012764104604721105,2009,1.5143671035766602
193,3.3451364421844483,0.008425696582188695,0.027949609756469762,2461,3.3171868324279785
347,0.16536786913871765,0.00840431655735277,0.0013782209157943703,245,0.16398964822292328
2309,17.268089923858643,0.008392342259307512,0.1437136268615724,3173,17.12437629699707
2437,16.16039697647095,0.008379401296978933,0.13428918838501147,5102,16.026107788085938
2062,20.363433322906495,0.008343791438577445,0.1685022926330575,5624,20.194931030273438
1192,285.4727792358398,0.00832204809938199,2.3561105346679483,9070,283.1166687011719
1804,40.6075517654419,0.008314577654572329,0.334850502014163,7250,40.272701263427734
1366,17.40435359954834,0.00831009017988464,0.14343975067138715,3913,17.260913848876953
1326,15.063756856918335,0.00830769192468143,0.12411395072937026,4313,14.939642906188965
533,67.64342826843261,0.008289343815138569,0.5561098480224587,7911,67.08731842041016
1751,224.29747222900392,0.0082509736772757,1.8355276489257903,9234,222.46194458007812
212,33.340965328216555,0.00824754785612835,0.27273183822632063,7065,33.068233489990234
93,20.067609157562256,0.008226034259462887,0.16372999191284165,3899,19.903879165649414
835,0.2229566217958927,0.008188254105477107,0.0018107981979846866,631,0.22114582359790802
729,1.8344644367694856,0.008143977994130271,0.014819151163101285,1829,1.8196452856063843
889,22.66903257369995,0.008133600605909827,0.1828932762145996,6795,22.48613929748535
86,132.0497882080078,0.008129315252583478,1.0648181152343739,8472,130.98497009277344
294,21.836357231140138,0.008106922976268912,0.1756020736694346,3832,21.660755157470703
1826,24.82825412750244,0.008073763445856412,0.19885196685790874,5488,24.62940216064453
1140,0.7711045217514038,0.00807231011099787,0.006174750328063916,1234,0.7649297714233398
1339,25.038904075622558,0.008053923940426198,0.2000502395629873,5492,24.83885383605957
2381,159.0414239501953,0.007987037189263397,1.260204467773434,8564,157.78121948242188
1655,87.74923606872558,0.007983778790696462,0.6950215911865172,8101,87.05421447753906
1255,15.767130632400512,0.007967257502627797,0.12462784767150836,4156,15.642502784729004
2374,21.03075548171997,0.00796262734973154,0.16613718032837,3634,20.8646183013916
841,0.8873184722661972,0.007961096623334234,0.007008234858512874,1243,0.8803102374076843
432,4.811843652725219,0.00795568984087221,0.0379793834686275,2649,4.773864269256592
759,1.540896703004837,0.007919535510976536,0.01210730195045473,2012,1.5287894010543823
1773,0.47593356162309647,0.00789591047988482,0.0037284889817237876,1025,0.4722050726413727
2094,206.77936447143554,0.007870297436252881,1.6147068786621048,8778,205.16465759277344
1092,229.974972076416,0.007843457012429668,1.7897608947753838,9290,228.18521118164062
444,7.364635419845581,0.007828946093396584,0.057209444046020685,2770,7.3074259757995605
2106,317.3028173828125,0.007808092878195913,2.4583349609375205,9008,314.844482421875
48,1.6182344198226928,0.007799384083317743,0.012523555755615146,1960,1.6057108640670776
2402,0.9237804365158081,0.007797216825457057,0.007147188186645503,1287,0.9166332483291626
1692,275.6848776245117,0.007787746850287533,2.130373229980478,9075,273.55450439453125
266,0.9334487348794938,0.007774074327424942,0.007200720906257674,1366,0.9262480139732361
495,12.427371778488158,0.0077599646175435105,0.09569338798522864,5803,12.33167839050293
1958,22.265384368896484,0.007704081791207826,0.17022293090820284,5390,22.09516143798828
154,13.638988094329834,0.007691505743761347,0.10410364151000984,4186,13.534884452819824
1019,1.4597784316539764,0.007671482798746485,0.01111340880393974,1471,1.4486650228500366
2021,0.24006611764431,0.0076680438689894475,0.0018268293142318648,528,0.23823928833007812
2083,17.55185926437378,0.007644216718483841,0.13315237045287986,5880,17.4187068939209
766,4.461568412780761,0.007643775691634602,0.0338445281982418,2579,4.4277238845825195
1874,176.37863830566405,0.007619105234721853,1.3336859130859295,8613,175.04495239257812
293,14.418178596496581,0.007616430968316508,0.10898498535156165,5841,14.30919361114502
179,118.39895454406738,0.007602197315738018,0.8933011627197232,8374,117.50565338134766
96,21.010999355316162,0.007595033468157237,0.1583763694763185,6468,20.852622985839844
2315,0.24166327431797982,0.0075947163391622595,0.0018215300142765123,517,0.2398417443037033
1840,1.0333758354187013,0.007578154975476605,0.007772183418274015,1391,1.0256036520004272
1347,22.164893627166748,0.007575268877338108,0.1666426658630371,5983,21.99825096130371
787,303.4186169433594,0.007575164638630087,2.281165771484382,9089,301.137451171875
674,0.3433794915676117,0.007570818469674178,0.0025801301002502663,918,0.34079936146736145
174,39.59161529541016,0.007549350598037749,0.2966514587402358,7222,39.29496383666992
820,21.178121910095214,0.007524531303493976,0.1581653213500971,5582,21.019956588745117
580,456.3834625244141,0.007524058496433375,3.4082122802734602,9660,452.9752502441406
2247,0.08126559071242809,0.007517895749034999,0.0006063874810934011,158,0.08065920323133469
