,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
213,30.657988395690918,0.003952849438634267,0.12070926666259751,1164,30.53727912902832
560,37.252186393737794,0.003907729949087284,0.14500484466552876,2792,37.107181549072266
724,24.7890048789978,0.003889535194936709,0.09604413986205884,393,24.692960739135742
444,28.41358652114868,0.00369344695798779,0.10455789566039897,1493,28.30902862548828
433,28.886250858306884,0.0036906084136504942,0.10621583938598533,1490,28.7800350189209
360,27.61900869369507,0.003558176069899362,0.09792486190795913,909,27.52108383178711
622,22.939692420959474,0.003556500155243778,0.08129589080810717,549,22.858396530151367
159,25.172069301605223,0.003555096313782468,0.08917211532592617,619,25.082897186279297
698,23.156876468658446,0.0035168050122640327,0.08115282058715678,135,23.07572364807129
329,37.44122787475586,0.003470716731114466,0.12949844360351648,2795,37.311729431152344
342,28.146503582000733,0.0034628890661867725,0.09713186264038143,1417,28.04937171936035
402,29.055241298675536,0.003456550924945438,0.10008497238159109,1366,28.955156326293945
21,23.691659622192383,0.0034276150487004987,0.08092849731445284,220,23.61073112487793
393,28.99331964492798,0.003410915985733106,0.09855760574340877,1377,28.89476203918457
603,24.891538467407226,0.003391832523208121,0.08414253234863267,317,24.807395935058594
377,34.1322204208374,0.003384717294575635,0.11513820648193018,2128,34.01708221435547
584,29.91281978607178,0.0033601455930912694,0.1001748275756853,1176,29.812644958496094
113,29.439651222229003,0.0033403295875377536,0.0980107498168934,1514,29.34164047241211
152,25.596626167297362,0.003330498539227443,0.08496654510497947,492,25.511659622192383
607,30.174037895202638,0.003316102851169696,0.09972949981689538,2332,30.074308395385742
115,31.61269094467163,0.0033025325434674485,0.10405828475952106,1987,31.50863265991211
16,40.83396793365478,0.0032993816393352402,0.13428379058837692,2895,40.699684143066406
163,25.499830856323243,0.0032542909519957955,0.08271469116210994,485,25.417116165161133
42,32.59238801956177,0.0032075033152971287,0.10420595169067326,2437,32.488182067871094
712,25.617826538085936,0.0031883524523259412,0.0814190673828108,765,25.536407470703125
89,22.707762126922606,0.003173914325726674,0.07184446334838768,121,22.63591766357422
599,29.990722713470458,0.0031284752574492363,0.09353261947631708,1264,29.89719009399414
621,33.21702739715576,0.003117351321063157,0.10322734832763558,2032,33.113800048828125
719,34.61171920776367,0.0031072478739708493,0.10721405029296704,2191,34.5045051574707
567,24.53762098312378,0.0030884760202009366,0.07555051803588952,395,24.46207046508789
268,25.427789478302003,0.0030539621297136573,0.0774190711975109,494,25.350370407104492
651,33.12487167358398,0.0030431940521702724,0.10049957275390398,2605,33.02437210083008
57,28.099841289520263,0.0030410109272056927,0.08519285202026339,1833,28.0146484375
345,25.251820526123048,0.0030318089515819053,0.07632728576660242,719,25.175493240356445
359,33.495811195373534,0.003002697260212756,0.10027667999267464,2085,33.39553451538086
276,23.837907466888428,0.0029895510492728506,0.07105222702026381,568,23.766855239868164
220,24.05945966720581,0.002977902513502438,0.07143400192260785,677,23.988025665283203
278,25.05169267654419,0.002966897125864079,0.07410593032836843,730,24.97758674621582
606,25.34702534866333,0.0029511784041675797,0.0745834846496578,428,25.272441864013672
540,30.299228801727295,0.002914199895538747,0.08804143905639705,1194,30.2111873626709
396,27.567242069244386,0.0028909675050729166,0.07946626663208178,1406,27.487775802612305
47,29.77717058181763,0.0028727399521542587,0.0852970314025896,1574,29.69187355041504
8,30.394457702636718,0.0028591182212631527,0.08665359497070213,1358,30.307804107666016
50,30.608380756378175,0.0028441733938071134,0.0868086433410653,2330,30.52157211303711
694,24.589596614837646,0.0027496548681039405,0.06742750167846623,584,24.52216911315918
405,25.6088521194458,0.002716860710222147,0.0693871688842762,488,25.539464950561523
379,35.06617156982422,0.0026572222479760307,0.09293167114257983,2137,34.97323989868164
680,23.447390174865724,0.002616918760708216,0.06119976043701314,333,23.38619041442871
96,22.650957164764403,0.0026168848344679542,0.059120235443113955,107,22.59183692932129
229,41.53107601165772,0.002607596764543342,0.10801464080810774,2903,41.42306137084961
309,24.369504353659494,0.002607048107935004,0.06336726869855624,248,24.306137084960938
727,24.523602180480957,0.0025923939805921276,0.06341045379638643,254,24.46019172668457
706,26.297608642578126,0.002573538977128603,0.06750419616699332,779,26.230104446411133
451,25.36700792312622,0.0025723768749207248,0.06508607864379812,539,25.301921844482422
558,29.745459651947023,0.002553736266159403,0.07576856613159322,1890,29.66969108581543
363,33.95900585174561,0.0025351968177082015,0.08587505340576485,2165,33.873130798339844
7,22.890784130096435,0.0025341543378024044,0.05786214828491154,120,22.832921981811523
18,30.965058422088624,0.0025252729222417923,0.07799825668335103,2361,30.887060165405273
263,26.72433324813843,0.002500750556513718,0.06666418075561609,1788,26.657669067382812
77,25.925792179107667,0.002474049777580091,0.06398340225219812,850,25.86180877685547
219,23.848698711395265,0.002425619106876964,0.057707881927491655,227,23.790990829467773
553,22.627684116363525,0.002391971044807849,0.053995609283447266,122,22.573688507080078
180,29.605180397033692,0.0023807785389197,0.07031597137451229,1183,29.53486442565918
68,25.342349166870118,0.002354389101383837,0.05952560424804787,618,25.28282356262207
399,26.26279291152954,0.002305948299952774,0.06042131423950181,844,26.20237159729004
273,23.706107921600342,0.002304542867720996,0.054506130218506144,199,23.651601791381836
86,23.253953800201415,0.0022973803303960746,0.05330072402954045,573,23.200653076171875
78,21.61618812561035,0.002256629197147218,0.04866989135742017,36,21.56751823425293
565,34.85422546386719,0.0022350893165651183,0.07772857666015653,2173,34.77649688720703
689,29.10450319290161,0.002231882474017815,0.06481317520141516,1018,29.039690017700195
333,31.515618133544923,0.0022167182617470267,0.06970672607421946,2383,31.445911407470703
413,34.241523551940915,0.002203092554908219,0.07527141571044638,2076,34.16625213623047
222,27.761363887786864,0.0021987821125596186,0.0609072685241685,915,27.700456619262695
370,23.45555171966553,0.0021653925268520185,0.0506807327270522,172,23.404870986938477
292,31.032112579345704,0.002134647949369984,0.0661015319824223,1279,30.96601104736328
570,29.83515069961548,0.0021168641328696116,0.06302354812622113,1883,29.772127151489258
259,32.44305591583252,0.0021119136487843995,0.06837253570556356,2452,32.37468338012695
64,33.90000831604004,0.0021041643549903934,0.0711814117431615,2503,33.828826904296875
544,34.976607170104984,0.0020959864389441976,0.07315715789795263,2122,34.90345001220703
351,34.6805578994751,0.0020858006672341686,0.07218616485595675,2642,34.60837173461914
74,25.134358139038085,0.0020731233622145826,0.05199882507324105,722,25.082359313964844
642,30.225255012512207,0.0020681315133211117,0.06238079071044922,1624,30.162874221801758
272,29.843740425109864,0.002058717086587561,0.06131359100341882,1077,29.782426834106445
551,35.14255798339844,0.002042034072043596,0.07161605834961193,2134,35.07094192504883
218,21.54445083618164,0.002038678853948764,0.04383285522460767,26,21.50061798095703
306,22.964110946655275,0.0019817584810913075,0.04541931152343892,664,22.918691635131836
384,25.45598222732544,0.0019683871986337417,0.05000879287719684,466,25.405973434448242
628,23.54383008956909,0.0019521249628034593,0.04587095260620089,194,23.49795913696289
54,29.050720920562743,0.0019102454593683607,0.055388202667234765,991,28.995332717895508
700,25.724770374298096,0.0018812708166767221,0.0483043861389163,748,25.67646598815918
549,24.97789125442505,0.0018801612695798697,0.046874332427979226,734,24.93101692199707
170,21.47573371887207,0.0018753998013773363,0.04020019531250085,73,21.43553352355957
685,30.769868335723878,0.001871536057605301,0.05747934341430749,1646,30.71238899230957
26,34.04728485107422,0.0018392202140194854,0.06250549316406051,2562,33.984779357910156
564,23.839819965362548,0.0018287366036031831,0.0435171699523913,218,23.796302795410156
127,21.627530422210693,0.0018259375805105749,0.03941854476928697,33,21.588111877441406
326,30.50830940246582,0.0018249727248579092,0.05557540893554602,1190,30.452733993530273
718,35.59568367004395,0.0018234394732952015,0.06478843688964986,2685,35.5308952331543
307,25.405314254760743,0.0017530620336705155,0.0444591522216804,1742,25.360855102539062
513,31.456530055999757,0.0017514090457484662,0.054996929168702025,1953,31.401533126831055
249,33.436955261230466,0.0017513425469997742,0.05845718383788778,2483,33.37849807739258
709,37.59733963012695,0.0017387265329851882,0.06525802612304688,2788,37.532081604003906
494,24.751722984313965,0.0016952700136139646,0.041889839172363,688,24.7098331451416
254,34.73513519287109,0.001685897093181414,0.05846130371093494,2547,34.676673889160156
636,24.880099849700926,0.0016833888581042954,0.04181249618530103,354,24.838287353515625
535,29.753927059173584,0.0016827973560078742,0.04998571395874052,1073,29.703941345214844
473,30.139927196502686,0.001645098211852687,0.049501705169678445,1234,30.090425491333008
439,29.988649597167967,0.001643134945715652,0.049194564819334374,1081,29.939455032348633
79,24.73883460998535,0.0016398993006352966,0.04050277709960781,279,24.698331832885742
45,25.11820095062256,0.00163918184431858,0.04110591888427706,364,25.07709503173828
543,23.83437105178833,0.0016150890615325474,0.03843255996704187,673,23.79593849182129
110,39.150394706726075,0.001610013093195159,0.06293132781982536,2839,39.08746337890625
234,23.09509998321533,0.001603906794007833,0.03698307037353388,655,23.058116912841797
196,23.63833122253418,0.0015942371346920716,0.03762512207031321,182,23.600706100463867
297,40.89007118225098,0.001593886542449128,0.06507041931152457,2889,40.82500076293945
534,30.61528715133667,0.0015646094231098334,0.04782613754272447,1258,30.567461013793945
221,22.94128080368042,0.0015617537159165647,0.03577276229858484,127,22.905508041381836
304,30.6554252243042,0.0015617406390269757,0.047801170349121236,1910,30.607624053955078
310,30.494187431335448,0.001560157997027038,0.04750164031982251,1193,30.446685791015625
626,24.508986225128172,0.0015453204344430874,0.0378157997131332,685,24.47117042541504
482,24.703465976715087,0.0015336317994465742,0.03782800674438391,349,24.665637969970703
554,25.381451473236083,0.0015322260415424611,0.038830623626708416,751,25.342620849609375
500,31.210339641571046,0.001531660621726502,0.04773054122924947,2395,31.162609100341797
434,31.521196269989012,0.0015232940645167016,0.04794301986694194,1314,31.47325325012207
58,30.087512283325196,0.0015115912530436302,0.04541137695312614,1267,30.04210090637207
662,25.320782585144045,0.0014971449289456092,0.03785221099853686,455,25.282930374145508
445,27.384818058013916,0.0014740444933208279,0.040307025909424254,893,27.344511032104492
314,29.231673698425293,0.0014050772096125734,0.041015129089355895,1008,29.190658569335938
237,27.418364753723143,0.0013938324823820018,0.03816341400146328,902,27.38020133972168
368,29.605854937235513,0.0013801705710206132,0.04080481211344278,1035,29.56505012512207
53,31.95333038330078,0.0013707072450766765,0.04373870849609318,1992,31.909591674804688
653,32.51617835998535,0.0013615612456800048,0.04421257019043168,2440,32.47196578979492
435,33.60814792633057,0.0013594043063740067,0.04562503814697294,2047,33.562522888183594
91,24.76080490112305,0.0013556452074472074,0.03352142333984531,695,24.727283477783203
605,21.24053379058838,0.0013285201425506693,0.028181037902832884,40,21.212352752685547
216,30.17261865615845,0.001324826505683086,0.03992059707641715,1240,30.13269805908203
692,29.798241291046143,0.0013076356302321132,0.038914356231689595,1878,29.759326934814453
289,27.23116958618164,0.0013019992199691452,0.03540885925292869,886,27.19576072692871
85,39.156837692260744,0.0012897673200860324,0.05043815612793168,2841,39.10639953613281
59,33.64994987487793,0.001287483583604251,0.04326805114746435,2582,33.60668182373047
728,24.646894397735597,0.0012809980272812061,0.031532230377198545,1731,24.6153621673584
72,26.648380393981935,0.001270922419672193,0.03382503509521584,1786,26.61455535888672
644,24.927716941833495,0.0012704524420963142,0.03162929534911996,705,24.896087646484375
325,28.244259967803956,0.0012501029436961404,0.03526414871215877,961,28.208995819091797
441,26.347524566650392,0.00124966639968984,0.032884521484376705,823,26.314640045166016
155,21.280128173828125,0.0012193700122620325,0.025916748046874716,13,21.25421142578125
338,30.38658603668213,0.0012033188423329888,0.03652080535888658,1629,30.350065231323242
569,23.3355869102478,0.0011865883234037223,0.02765691757202049,657,23.30792999267578
69,29.11029541015625,0.0011822602707555947,0.034375305175782245,1455,29.07592010498047
226,25.352295761108397,0.0011641245336007752,0.02947891235351463,621,25.322816848754883
503,25.143935241699218,0.001157821525829859,0.029078521728514772,604,25.114856719970703
65,30.20381540298462,0.0011569666131764091,0.034904422760011045,1102,30.16891098022461
38,28.9910675239563,0.0011028052894946475,0.03193628311157326,992,28.959131240844727
469,35.024692878723144,0.0010941627946989406,0.03828083038330021,2661,34.986412048339844
390,33.27211536407471,0.001090079090162435,0.0362297439575201,2022,33.23588562011719
62,29.177518577575682,0.0010769515487436727,0.03138896942138558,1001,29.146129608154297
118,31.849977569580076,0.0010750218112278085,0.03420265197753736,2380,31.81577491760254
518,33.71946697235107,0.0010428988328279535,0.0351293563842745,2493,33.6843376159668
29,33.01808422088623,0.0010288058990143667,0.03393428802490206,2256,32.98414993286133
589,33.3239143371582,0.0010144828391492901,0.03377227783202841,2020,33.29014205932617
634,33.814207763671874,0.0010048995555539159,0.03394577026367074,2614,33.7802619934082
450,21.501785049438478,0.000991290684289243,0.021293411254884376,17,21.480491638183594
9,25.792629146575926,0.0009753034696093112,0.02513113021850444,505,25.767498016357422
574,37.68795104980469,0.0009541032028257253,0.03592391967773523,2782,37.65202713012695
255,25.087775897979736,0.0009496306182428851,0.023801517486571555,305,25.063974380493164
638,26.07496223449707,0.0009360664313712541,0.02438507080078267,815,26.05057716369629
311,36.68833488464355,0.0009286226321467914,0.034038009643552414,2707,36.654296875
416,29.91451276779175,0.0009080051350411866,0.027137889862061115,1895,29.887374877929688
153,36.00185417175293,0.0009012519869189492,0.03241752624511918,2694,35.96943664550781
161,29.317216262817382,0.0008986000723454756,0.02632080078124943,1006,29.290895462036133
710,34.0754248046875,0.0008828399192406845,0.030056610107422443,2580,34.04536819458008
497,27.201639785766602,0.0008706044906172449,0.02366127014160213,881,27.177978515625
495,31.960181312561033,0.0008673813082903604,0.027697639465330326,2273,31.932483673095703
121,29.207483215332033,0.0008626154294120135,0.025173110961915768,1005,29.182310104370117
678,26.508731117248534,0.000860607597769794,0.022793998718260156,809,26.485937118530273
566,26.510785350799562,0.0008408668475617955,0.022273311614991798,796,26.48851203918457
105,31.467986907958984,0.0007925230978070437,0.024919357299804545,1329,31.44306755065918
563,30.676162109375,0.0007880710960762092,0.024155960083007244,1117,30.652006149291992
696,29.648754653930663,0.0007868317981955194,0.02331024169921747,1041,29.625444412231445
411,30.70846597671509,0.0007836040636336627,0.02404443740844897,1932,30.68442153930664
285,38.47645385742187,0.0007765525678557324,0.02985580444335767,2812,38.446598052978516
655,27.554169807434082,0.0007676062192246249,0.021134529113769673,912,27.533035278320312
238,24.490511169433592,0.0007613313876285934,0.018631210327146874,256,24.471879959106445
463,31.719832553863526,0.0007596458572135055,0.02407754898071346,1971,31.695755004882812
576,33.23610416412353,0.0007557133152906383,0.025097999572750496,2591,33.21100616455078
382,30.806948051452636,0.000753315689311118,0.023189888000487713,2329,30.78375816345215
616,25.464514007568358,0.0007450918044713199,0.018959274291990624,599,25.445554733276367
318,25.586791858673095,0.0007257623002078312,0.018556461334227947,1745,25.568235397338867
344,22.509772109985352,0.0007242733057793109,0.016291427612305398,101,22.493480682373047
217,27.676699314117432,0.0007177392736656504,0.019850406646728658,1402,27.656848907470703
575,39.48854957580566,0.0007096959739838386,0.02800498962402287,2856,39.46054458618164
591,27.77378303527832,0.0007033193833069988,0.01952011108398466,916,27.754262924194336
726,30.002798614501952,0.0007031771759292467,0.02108245849609247,1245,29.98171615600586
447,28.80629852294922,0.000699806224856729,0.02014472961425895,982,28.78615379333496
532,27.342071495056153,0.0006966060578391827,0.019033393859864134,1793,27.32303810119629
711,31.440667190551757,0.0006925773996457838,0.02176002502441321,1304,31.418907165527344
187,27.58237907409668,0.0006919440311543801,0.019072265624998863,1797,27.56330680847168
365,24.93618902206421,0.0006813453479693499,0.016978588104247905,356,24.91921043395996
41,27.6772013092041,0.0006729519057426228,0.018612899780272585,908,27.658588409423828
247,30.327776069641114,0.0006589709338277981,0.01997196197509865,1623,30.307804107666016
420,27.255321521759033,0.0006576223786605215,0.01791193008422809,883,27.237409591674805
206,30.327105674743652,0.0006368513868266275,0.01930156707763686,1630,30.307804107666016
225,27.177176475524902,0.0006268020867232004,0.01702404022216797,877,27.160152435302734
484,31.441804656982423,0.0006206550600886627,0.019502410888673438,2384,31.42230224609375
611,29.891000328063964,0.0006018861113214137,0.01798015594482294,1518,29.87302017211914
35,24.806799697875977,0.0006008109801911304,0.014895248413086648,399,24.79190444946289
623,28.45282217025757,0.0005973900777989224,0.016987285614014525,1430,28.435834884643555
654,38.506964988708496,0.0005928429207081601,0.022815055847168253,2810,38.48414993286133
550,26.247212524414063,0.0005831101530065028,0.015296096801758807,820,26.231916427612305
665,26.3271435546875,0.0005631247944489448,0.014817123413084943,784,26.312326431274414
487,34.18947200775146,0.0005585169268154946,0.01908473968505575,2236,34.170387268066406
585,27.442944107055663,0.0005521031299784159,0.015142974853514346,901,27.42780113220215
98,28.103052463531494,0.0005470018480191295,0.015364017486572124,1823,28.087688446044922
20,33.23222599029541,0.0005427475188365337,0.018026924133302202,2036,33.21419906616211
614,28.565221424102784,0.0005395934054349512,0.015405292510987323,941,28.549816131591797
571,25.769018669128418,0.0005123320533412397,0.01319553375244098,481,25.755823135375977
133,32.356166763305666,0.000508156312344003,0.016433639526368893,2248,32.3397331237793
106,24.643732719421386,0.0005001829803637098,0.01232021331787081,266,24.631412506103516
284,37.056760215759276,0.0004895589391534918,0.018132591247557173,2762,37.03862762451172
44,28.39608491897583,0.0004894054236553895,0.013890399932861897,936,28.38219451904297
412,37.01025863647461,0.0004715923082412462,0.017445526123047728,2760,36.99281311035156
123,25.32652214050293,0.00047141172087238384,0.011933593750001137,517,25.31458854675293
650,34.22778743743896,0.0004691036374149379,0.01604885101318132,2508,34.21173858642578
521,37.165652160644534,0.00045939534079899235,0.017065887451174433,2765,37.14858627319336
708,21.22320592880249,0.00045362144868012623,0.009622936248778302,44,21.21358299255371
432,22.713372268676757,0.00044329060598806365,0.01006416320800696,116,22.70330810546875
341,26.205357456207274,0.0004429781219364012,0.011603260040281782,771,26.193754196166992
369,32.223168258666995,0.0004305360056138818,0.01386726379394787,2280,32.20930099487305
525,30.0729017829895,0.0004218553391378232,0.012681064605711612,1606,30.06022071838379
467,31.313572578430175,0.00041713209573025116,0.013056449890136435,2401,31.30051612854004
629,24.619417419433592,0.0004111743898014922,0.010118713378904687,1729,24.609298706054688
679,34.283451080322266,0.00040763445230214954,0.01396942138671875,2073,34.26948165893555
514,30.952805519104004,0.000401654108464425,0.012427330017089844,1926,30.940378189086914
348,24.988242301940918,0.0003925336909008567,0.009804878234863423,299,24.978437423706055
90,35.641486473083496,0.00039100706136806104,0.013930625915527628,2676,35.62755584716797
431,35.92977375030517,0.0003908202731888955,0.014036598205564133,2688,35.91573715209961
146,26.362939853668212,0.00036093849901125896,0.00951196670532184,781,26.35342788696289
214,29.41832752227783,0.00034965626851492416,0.010282707214354758,1467,29.408044815063477
131,32.24827480316162,0.00034810519776351214,0.011221885681152344,1994,32.23705291748047
10,23.80936288833618,0.0003263310818244987,0.007767200469970703,230,23.80159568786621
302,25.028540382385255,0.0003221832823256294,0.008061180114747657,402,25.020479202270508
11,34.9667497253418,0.00032156703800363077,0.011240539550783524,2545,34.955509185791016
63,27.405884513854982,0.0003172774973355869,0.008692512512208594,1396,27.397192001342773
552,40.799362335205075,0.00031669142367472434,0.012916717529293464,2887,40.78644561767578
527,26.337936305999754,0.000303593625051768,0.007993602752684126,782,26.32994270324707
485,24.921257762908937,0.0002987586753467418,0.007443218231202309,352,24.913814544677734
602,25.412587604522706,0.00027333066363844337,0.006944141387940306,600,25.405643463134766
716,37.74936660766602,0.00026351127541322165,0.00994476318359716,2789,37.73942184448242
104,31.923817977905273,0.00023609654602992818,0.007535324096679119,1975,31.916282653808594
308,31.29192367553711,0.00023320594153634534,0.00729576110839858,2400,31.28462791442871
717,39.46010364532471,0.00023094630830237565,0.009111061096191975,2855,39.450992584228516
271,24.69538806915283,0.00022214788846634204,0.005484809875486718,262,24.689903259277344
400,33.71309158325195,0.0002117156381969677,0.007136077880858238,2052,33.705955505371094
499,25.341839694976805,0.0002004289448167729,0.0050782203674302195,754,25.336761474609375
401,29.02736614227295,0.0001992511929151072,0.005782585144043395,1558,29.021583557128906
124,31.461025333404542,0.00018700784656198834,0.005882358551026812,1293,31.455142974853516
331,35.66084171295166,0.0001863460829436322,0.006644020080564417,2678,35.654197692871094
555,28.296113700866698,0.00018411224694388366,0.005208702087401207,1422,28.290904998779297
83,30.161954708099366,0.0001698142277595768,0.005121059417724894,1233,30.15683364868164
174,21.53041414260864,0.00016903518712621955,0.0036387825012198505,18,21.526775360107422
179,37.127307472229006,0.0001672878211889476,0.006209907531740555,2763,37.121097564697266
423,24.416417045593263,0.00016504725871047203,0.004029197692872799,245,24.41238784790039
299,25.76612897872925,0.00016297354100062457,0.004198513031006712,483,25.761930465698242
172,29.09652355194092,0.00016135980882347304,0.004694252014161293,994,29.091829299926758
140,34.09761501312256,0.00015846246683330726,0.005402336120603479,2630,34.09221267700195
169,32.27420547485352,0.00015643622550973678,0.005048065185548012,2282,32.26915740966797
126,28.441143379211425,0.00015347578539814927,0.004364356994628338,966,28.436779022216797
697,25.02497814178467,0.00015114290991533923,0.0037817764282230826,306,25.021196365356445
334,33.24681797027588,0.0001476733232217867,0.00490894317626811,2298,33.24190902709961
145,25.046138076782228,0.00014179032178465183,0.0035507965087901994,298,25.042587280273438
288,25.503950386047364,0.00014055386813727837,0.003584175109864418,475,25.5003662109375
120,29.194551391601564,0.00013335849399835118,0.0038928222656267053,1052,29.190658569335938
270,34.24959041595459,0.00013318623359437294,0.004560966491702345,2507,34.24502944946289
580,29.822443199157714,0.00012608118243946634,0.003759574890136008,1571,29.818683624267578
664,31.979727725982666,0.00010351955388572613,0.003310184478760192,1979,31.976417541503906
321,33.89669132232666,0.0001025616149101459,0.0034761428833007812,2620,33.89321517944336
659,35.95024406433105,0.00010026110037394208,0.0036040496826146295,2211,35.94664001464844
312,33.28244747161865,8.27492024366774e-05,0.002753868103027912,2302,33.279693603515625
37,28.396250782012938,7.312085095945075e-05,0.0020762062072741116,927,28.394174575805664
71,22.479517192840575,6.984435530220948e-05,0.00156995773315316,95,22.477947235107422
557,29.283144607543946,6.515978157874102e-05,0.0019079589843755684,1054,29.28123664855957
699,27.573460636138915,6.029028409335074e-05,0.0016623115539537991,1820,27.57179832458496
637,35.94465785980225,5.777779381573046e-05,0.0020766830444358675,2689,35.94258117675781
207,32.89720245361328,5.360334775081674e-05,0.0017633056640633527,2431,32.89543914794922
475,25.190022144317627,4.818422270163268e-05,0.0012137031555177202,460,25.18880844116211
24,34.2950581741333,4.746815202138676e-05,0.0016278457641618616,2638,34.29343032836914
702,26.23303010940552,4.2455220391055414e-05,0.0011136817932140275,841,26.231916427612305
117,29.608348693847656,3.484689353910206e-05,0.0010317230224607954,1046,29.607316970825195
84,40.31171073913574,1.9976792474685256e-05,0.0008052825927720164,2868,40.31090545654297
34,25.455375385284423,1.8796320641748983e-05,0.0004784584045403051,425,25.454896926879883
350,23.201582946777343,1.4100462506971554e-05,0.00032714843749914735,205,23.201255798339844
436,24.810417289733888,1.3150740030912737e-05,0.000326271057129901,293,24.810091018676758
720,37.27422756195068,1.2701754594180318e-05,0.000473442077634445,2772,37.27375411987305
537,29.257230014801024,5.385572012771254e-06,0.00015756607055550376,1050,29.25707244873047
612,25.021328201293944,5.268970179258601e-06,0.0001318359374984368,302,25.021196365356445
130,27.415951824188234,1.8471071172373189e-06,5.064010620259296e-05,898,27.41590118408203
189,33.33974510192871,-1.497263426708108e-05,-0.0004991912841774138,2473,33.34024429321289
