,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1921,0.23243538960814475,0.0745479155383384,0.016125454753637303,5459,0.21630993485450745
786,4.910077223777771,0.07450547151420207,0.34046138286590555,7001,4.569615840911865
412,0.07247585818171501,0.07426253584861815,0.0050101728737354245,1094,0.06746568530797958
1988,0.09823435328900815,0.07325019481202936,0.0067045741528272695,36,0.09152977913618088
1917,0.28843674302101135,0.07310800831846469,0.019650431871414187,4502,0.26878631114959717
859,0.2705054914951324,0.07211178541743113,0.01819458961486814,4618,0.2523109018802643
1502,12.873359937667846,0.07196717510083218,0.8642609310150142,7786,12.009099006652832
1524,0.30274932384490966,0.07191672492158664,0.020311969518661488,4478,0.28243735432624817
2744,0.07131999269127846,0.07076902374227477,0.004713664799928671,284,0.06660632789134979
1954,0.15594462633132936,0.07050753959754041,0.010271083116531382,577,0.14567354321479797
213,0.46953230679035185,0.06838736395766806,0.030054714083671552,2856,0.4394775927066803
976,0.2574737027287483,0.06829690632414423,0.016460458934307087,5533,0.24101324379444122
682,0.363840745985508,0.06793136058214719,0.02314399391412736,3692,0.3406967520713806
123,0.34692108124494553,0.06791878883688468,0.02206390589475632,2933,0.3248571753501892
2216,0.10369903407990932,0.06778853423671018,0.006583331152796745,35,0.09711570292711258
1981,0.4933284291625023,0.06716959148325012,0.031050986945629133,2598,0.46227744221687317
35,0.2782934695482254,0.06714019165368364,0.017509111762046836,4459,0.2607843577861786
341,0.8845027995109558,0.06700997084317507,0.0555482220649719,4801,0.8289545774459839
1695,113.35920349121093,0.06675005833367433,7.093258056640622,10059,106.26594543457031
304,0.32344235211610795,0.06638668474351911,0.020135534107685094,2655,0.30330681800842285
145,0.10997448824346065,0.06634533562420838,0.006842337176203722,489,0.10313215106725693
440,0.7216528207063675,0.06535999832461308,0.044273510575294495,4915,0.677379310131073
1309,0.10109275124967099,0.06450082310205803,0.006125467941164975,1058,0.09496728330850601
1433,0.2608953300118446,0.06379164267700113,0.01564492613077162,4611,0.245250403881073
296,0.10279649622738361,0.06319891891650299,0.006110453382134437,1038,0.09668604284524918
2569,0.12147448927164078,0.06272372121569797,0.00716962635517121,670,0.11430486291646957
104,0.13505635641515254,0.06262205996164062,0.007959092482924451,3944,0.1270972639322281
136,0.3191191929578781,0.0625774898598368,0.018793620467185967,5086,0.30032557249069214
1643,0.3400996461510658,0.06249358277866375,0.0200039282441139,4661,0.3200957179069519
955,0.15432033389806749,0.062490996088806726,0.009076435863971721,583,0.14524389803409576
2619,0.10179838381707668,0.0623176974320537,0.005971698388457292,881,0.09582668542861938
2122,0.26951349049806594,0.06223529957608652,0.01579052478075027,4546,0.2537229657173157
923,0.27141101479530333,0.061753798780463574,0.01578582644462584,2512,0.2556251883506775
785,0.23379070430994034,0.06125566065909151,0.013494395911693574,3287,0.22029630839824677
2633,0.0811733464896679,0.061240108437407126,0.0046842034161090895,146,0.07648914307355881
2536,0.09937891252338886,0.06085371431689148,0.005700669065117833,41,0.09367824345827103
1388,0.9690834349393844,0.06063074059043357,0.05539745748043057,4897,0.9136859774589539
1613,0.38724244356155396,0.06010652545946082,0.02195609331130982,5146,0.36528635025024414
173,0.07559982627630234,0.05981706137574758,0.004266924560070037,1124,0.0713329017162323
819,0.05731997154653072,0.05864609110663568,0.003175369277596471,1139,0.05414460226893425
1522,49.24732681274414,0.0581074944639448,2.7044877624511727,9745,46.54283905029297
2442,0.9093016320466996,0.057878968446039826,0.0497499638795853,4849,0.8595516681671143
210,0.3704246261715889,0.057681985571928614,0.020201561748981467,5769,0.3502230644226074
468,0.2551922954618931,0.05733248737671215,0.0138374723494053,3361,0.2413548231124878
1006,145.05103546142578,0.05716828957094897,7.843897399902346,10565,137.20713806152344
1829,0.2612145911157131,0.05697890945996482,0.01408138081431387,4555,0.24713321030139923
632,3.3137366652488707,0.05681590124516413,0.1781511187553404,7026,3.1355855464935303
170,0.36190723538398745,0.05650607159061107,0.019356212615966817,2734,0.34255102276802063
377,160.4850895690918,0.05591358748157871,8.498135833740236,10528,151.98695373535156
2512,0.2186563202738762,0.05569271983278447,0.011535141766071316,4389,0.20712117850780487
78,0.184404863268137,0.05560089243955519,0.009713022261857995,3237,0.174691841006279
2011,0.08527703069150448,0.055581022930597905,0.004490213915705685,707,0.0807868167757988
1061,0.346279508471489,0.055472685339989315,0.018199480175972005,5127,0.32808002829551697
176,0.11742827780544758,0.05509671489870818,0.006132056191563609,128,0.11129622161388397
1900,0.41606940984725954,0.054751917119803206,0.02159806251525881,4704,0.39447134733200073
614,0.16179948210716247,0.054355859710648234,0.00834134876728057,3984,0.1534581333398819
2101,0.0443984154984355,0.05428033728524145,0.0022858824953436857,418,0.04211253300309181
2372,0.9986844331026077,0.054205081168057924,0.05135032236576076,6056,0.9473341107368469
423,0.22925759047269822,0.05416744246406278,0.011780194342136396,5059,0.21747739613056183
355,0.18060595855116846,0.05404524296220354,0.009260411709547056,4353,0.1713455468416214
2331,0.09057548873126507,0.05390079536468133,0.004632400795817379,88,0.08594308793544769
1041,2.643655755519867,0.05381637188537051,0.1350064063072205,6603,2.5086493492126465
152,0.2988694369792938,0.05271240718927695,0.014965271949768044,3527,0.28390416502952576
2414,0.15756607323884964,0.05260414321121264,0.007874402105808254,3930,0.14969167113304138
2034,0.14923167303204538,0.05236209008680331,0.007425279170274746,1522,0.14180639386177063
185,185.67301620483397,0.05219908418834877,9.211147918701158,10775,176.4618682861328
2326,0.054247483052313326,0.05200758109922396,0.002681806124746798,1218,0.05156567692756653
2163,0.1279091615229845,0.05180281769355795,0.0062997121363878306,1502,0.12160944938659668
898,36.859542770385744,0.05131272047627995,1.7990493011474626,9592,35.06049346923828
899,24.44561004638672,0.051154437327598376,1.189645767211914,8752,23.255964279174805
2071,0.33935229778289794,0.05076335272059637,0.01639442443847655,5141,0.3229578733444214
1798,7.5251731061935425,0.050573384613705,0.3622531080245972,7428,7.162919998168945
513,0.19579954385757448,0.050377468518576766,0.009390800595283522,3913,0.18640874326229095
1740,1.1945155584812164,0.05004660296239828,0.05693218350410456,6194,1.1375833749771118
215,0.12677267305552958,0.049876215584983154,0.006022558733820904,1463,0.12075011432170868
1503,0.3784258556365967,0.049606082721380396,0.017885018587112445,2636,0.36054083704948425
1266,0.06087778978049755,0.04940363230564696,0.002865993455052375,1166,0.058011796325445175
1247,3.2656272315979002,0.04933681798827211,0.15354045867919908,7042,3.112086772918701
2416,0.19250145688652992,0.04912058830742803,0.009013058096170423,638,0.1834883987903595
94,39.2829825592041,0.04899168104160454,1.8346564483642567,9590,37.448326110839844
638,0.29034985691308973,0.04885702378781279,0.013524846136569957,3175,0.2768250107765198
2679,0.11649945855140686,0.04867710544513858,0.005407628715038304,4299,0.11109182983636856
2241,14.619973516464233,0.04852841569078007,0.6766475200653073,8264,13.943325996398926
1623,0.11037447236478329,0.04838435895648532,0.005093931481242181,695,0.10528054088354111
2026,35.59537784576416,0.04833101934136281,1.6410474014282244,9205,33.95433044433594
2422,0.27086115926504134,0.04824729896110557,0.012466828525066365,2449,0.258394330739975
2686,0.43524167537689207,0.04806065944425166,0.019958770275115945,3074,0.4152829051017761
478,0.2989342924952507,0.04792784209973163,0.0136720058321953,4588,0.2852622866630554
1130,22.891485118865965,0.04791301114189972,1.0466517448425279,8846,21.844833374023438
1904,0.22196931570768355,0.04787386915248819,0.010141039192676532,5060,0.21182827651500702
1724,0.24314792722463607,0.047841929509890226,0.01110154658555984,1602,0.23204638063907623
2385,11.236319341659545,0.04757771009174239,0.5103185558319083,7744,10.726000785827637
1707,0.27710108131170275,0.04744348709481846,0.012551170289516467,5048,0.2645499110221863
1095,0.10396435379981994,0.04735052024287604,0.004700208902359004,888,0.09926414489746094
968,0.3233665633201599,0.0469393836648074,0.014498095512390119,2250,0.3088684678077698
1910,0.24503766492009163,0.04687919189851125,0.010972772985696794,3309,0.23406489193439484
891,0.32915500104427337,0.04677284007436564,0.014707598090171803,5013,0.31444740295410156
1128,1.7971080768108367,0.04652119844002392,0.0798871743679046,6436,1.7172209024429321
2631,2.0151199567317963,0.04627236830557006,0.0891205537319184,6371,1.925999402999878
1782,0.2857350650429726,0.04621252555330118,0.012621277868747727,3746,0.27311378717422485
2543,2.688454103469849,0.046169730977753946,0.11864728927612322,7124,2.5698068141937256
1562,7.561581707000732,0.04610871075027412,0.3332873344421383,7494,7.228294372558594
470,0.8438853359222412,0.0459268500758402,0.0370551681518555,4957,0.8068301677703857
2278,0.1732967911660671,0.04586497584836478,0.007599693387746798,3981,0.1656970977783203
320,0.048536377847194674,0.04583003750942075,0.002126946002244952,409,0.04640943184494972
623,0.09345905005931854,0.04563050240583527,0.004078480303287502,896,0.08938056975603104
2767,149.95963424682617,0.04552783026706306,6.530038299560545,10459,143.42959594726562
2108,0.22441642746329307,0.04548753009355032,0.009764008373022076,4407,0.214652419090271
930,3.729180335998535,0.045467317992369,0.16218185424804688,6680,3.5669984817504883
1858,0.9438338136672973,0.04538267543143009,0.040974185466766344,4998,0.902859628200531
2570,3.6216406774520875,0.045336614950120306,0.1570718240737916,7146,3.464568853378296
1361,0.08531572133302688,0.04494460349597831,0.003669554591178889,51,0.08164616674184799
1106,0.3649598997831345,0.044776174641623534,0.015641157031059283,5197,0.3493187427520752
1486,0.24072623640298843,0.04453245287117905,0.010263089239597317,2308,0.2304631471633911
1008,3.9321585941314696,0.04416651134380274,0.16632378578186024,6729,3.7658348083496094
863,0.704782475233078,0.04408215412640383,0.029756594896316546,4781,0.6750258803367615
1026,2.0371124136447905,0.04381346733567653,0.08550661683082561,6476,1.9516057968139648
1060,0.2677121466398239,0.0435197550084813,0.011164874434471117,4616,0.2565472722053528
2749,0.23572361037135126,0.04325596509928654,0.009773682206869139,5058,0.22594992816448212
1204,0.07709528185427189,0.04308238801173652,0.003184263184666636,1073,0.07391101866960526
2099,0.2680321243405342,0.04300481094284222,0.01105140715837477,5442,0.2569807171821594
705,0.06497713088989258,0.042826555652909916,0.0026684655249118866,241,0.0623086653649807
709,0.3137093657255173,0.04280252012055542,0.012876408696174624,2273,0.30083295702934265
1728,0.45765512973070144,0.04262339617896528,0.018709359467029563,5952,0.4389457702636719
1044,0.4181450855731964,0.04259699642805577,0.017083997726440425,4699,0.401061087846756
1231,0.06495153624564409,0.042415783826895544,0.002642870880663395,213,0.0623086653649807
824,0.9508211702108383,0.04225448060522393,0.038547644019126914,4893,0.9122735261917114
1969,0.47961878031492233,0.042127327132244964,0.01938828080892563,2808,0.4602304995059967
1057,0.3586708697676659,0.04204939168026199,0.01447329849004747,5831,0.3441975712776184
1690,0.348604696393013,0.041989793032356275,0.014047967791557314,5746,0.3345567286014557
2172,0.3479335156083107,0.041859280643311146,0.01397909194231034,5129,0.33395442366600037
2222,67.90771125793457,0.041539478230913286,2.7083475494384714,9924,65.1993637084961
1145,0.15685802847146987,0.04132533252664453,0.006224961578845972,4347,0.1506330668926239
2668,24.769695110321045,0.041259479832657035,0.981489009857178,8600,23.788206100463867
424,0.33784757912158964,0.04124666696426317,0.0133830791711807,5787,0.32446449995040894
1923,3.0445847392082213,0.041098216008709026,0.12018750905990583,7019,2.9243972301483154
2758,0.29936162024736407,0.041043188603702395,0.01180234938859942,5210,0.28755927085876465
879,2.0294571113586426,0.04101564624918551,0.07995988845825197,6354,1.9494972229003906
224,0.34262097150087356,0.04093618368650218,0.013474020063877101,2144,0.32914695143699646
2394,0.2040471141040325,0.040708993768834884,0.007981628626584997,3413,0.1960654854774475
400,0.1037377417832613,0.040563027313329204,0.004043884649872778,877,0.09969385713338852
264,0.2845389798283577,0.040445360877319946,0.011060918867588032,1875,0.27347806096076965
539,0.24628391608595848,0.04043739035182284,0.009572011679410936,2093,0.23671190440654755
2547,1.9172109460830689,0.04035093979228083,0.07436073780059815,6389,1.8428502082824707
276,0.2831480246782303,0.040239695235525966,0.010953043103218096,5228,0.2721949815750122
1871,73.98472351074219,0.03964149279227903,2.8210348510742165,9892,71.16368865966797
1888,0.16833843126893044,0.039571142199370586,0.006407780796289453,4233,0.161930650472641
1642,0.1379922856390476,0.039523597525170796,0.005246587544679632,4280,0.13274569809436798
1761,2.26491189956665,0.03939723744405138,0.08584905624389627,6342,2.179062843322754
722,0.4287037390470505,0.03938062933606329,0.016242964863777187,2863,0.4124607741832733
506,0.278724849820137,0.038938878544809624,0.010446459650993334,5232,0.2682783901691437
2693,0.2982976305484772,0.03883921854839117,0.011152492761611954,5036,0.28714513778686523
858,0.29573773562908173,0.03882547003203584,0.011053017973899848,3603,0.2846847176551819
258,0.23204658463597297,0.03845993014908119,0.008593971878290169,1573,0.2234526127576828
2544,0.29849579751491545,0.038292123971113534,0.011008499264717087,1669,0.28748729825019836
1809,0.313277034163475,0.03814030681325952,0.011509506106376632,1895,0.3017675280570984
1306,26.568868427276612,0.0380638925770781,0.9742315101623547,8743,25.594636917114258
1601,0.11729802936315536,0.03789826240517342,0.0042830705642700195,1481,0.11301495879888535
2657,0.28327501654624937,0.037866734743079895,0.010335334539413432,1807,0.27293968200683594
255,6.004887471199035,0.0378611097100619,0.21905792713165262,7355,5.785829544067383
611,0.26861644446849825,0.037524040293348174,0.009715027213096639,5078,0.2589014172554016
610,0.0980825400352478,0.037497908952897056,0.0035449615120887734,941,0.09453757852315903
166,0.23517534404993057,0.037370620267742405,0.008472042977809902,5255,0.22670330107212067
2592,145.89879501342773,0.03733685656978396,5.25133407592773,10444,140.6474609375
1645,0.10653460912406444,0.037313332929014086,0.003832170292735096,34,0.10270243883132935
2707,0.290010133087635,0.037183281600961376,0.010396936237812016,4630,0.279613196849823
2368,0.1733181147277355,0.03715461066470033,0.006208878606557833,3996,0.16710923612117767
231,0.45890623837709427,0.03710880580197031,0.016420131027698515,4724,0.44248610734939575
2395,0.27045079991221427,0.03706680188986394,0.00966644212603568,4634,0.2607843577861786
1651,167.59801773071288,0.036800979625895756,5.948847808837883,10517,161.649169921875
1223,0.26625054717063906,0.036793271411203546,0.009448584318161035,2073,0.256801962852478
534,0.06459898740053177,0.036757680848004515,0.0022903220355510734,193,0.0623086653649807
1915,0.3621053025126457,0.036714393844955104,0.012823663651943207,4680,0.3492816388607025
1426,5.886974272727966,0.03664332783043279,0.2080931043624874,7290,5.6788811683654785
851,0.4779956924915314,0.03657511958450848,0.0168658781051636,2821,0.4611298143863678
596,1.2286700570583344,0.03642827622074691,0.04318517088890084,6119,1.1854848861694336
2212,0.11000610545277595,0.036425432571348046,0.0038661922514438563,18,0.10613991320133209
124,1.9298135471343993,0.03634695661553891,0.06768278598785393,6379,1.8621307611465454
445,0.05611244082450867,0.03634413169756493,0.0019678385555744193,1204,0.05414460226893425
298,12.419798669815064,0.03623522871193155,0.4342973804473882,8160,11.985501289367676
2236,0.13267668828368187,0.03622389897640125,0.00463805839419365,4143,0.12803862988948822
895,0.4759234094619751,0.0362159591902205,0.016633620262145987,2842,0.4592897891998291
2523,123.86104774475098,0.03618769489095298,4.325708389282227,10142,119.53533935546875
1526,61.651419448852536,0.03607607530986662,2.1466968536376925,9912,59.504722595214844
735,0.06766762338578701,0.03599647504108478,0.002351162359118461,191,0.06531646102666855
2426,0.10995268873870373,0.03592216558665686,0.0038127755373716377,492,0.10613991320133209
1630,14.817202463150025,0.035853669268874414,0.5128630542755133,8115,14.304339408874512
1566,3.7987098908424377,0.03582735383051703,0.13139035463333126,6869,3.6673195362091064
1090,19.11216646194458,0.03581467394197629,0.6608286476135241,8039,18.451337814331055
1325,0.23167896538972854,0.0357096751050234,0.007987934052944179,5602,0.22369103133678436
1641,0.33806257754564284,0.03567293143841103,0.011644296944141375,2244,0.32641828060150146
178,0.25007044345140456,0.03555755663374898,0.008586576282978042,4549,0.2414838671684265
2157,5.695386600494385,0.03536864701654188,0.1945569038391115,6915,5.500829696655273
169,0.2490176847577095,0.035233237148552796,0.00847509413957595,4506,0.24054259061813354
2077,0.10377960085868836,0.03504569555109195,0.0035138818621635454,4307,0.10026571899652481
1317,21.831335563659668,0.03501634056816761,0.7385907363891597,8484,21.092744827270508
907,0.19687673315405846,0.03488556370090322,0.006636633127927782,3223,0.19024010002613068
1666,17.55020719528198,0.0348011721660825,0.590227184295653,8050,16.959980010986328
250,0.12664736732840537,0.03478989925873717,0.004257916659116734,4171,0.12238945066928864
2625,0.19483972147107123,0.034776769321255216,0.006548171788454044,4030,0.1882915496826172
1401,0.18897786885499954,0.03468344067900595,0.006334693729877466,3916,0.18264317512512207
2780,40.50212394714355,0.034675794452715264,1.3573752593994115,9421,39.14474868774414
301,2.8493126463890075,0.03465351971765308,0.09543166875839226,7062,2.7538809776306152
790,0.3146382397413254,0.03430889795995142,0.010436815619468687,2679,0.3042014241218567
2501,0.2184301307797432,0.03429276149488929,0.007242216765880577,5582,0.2111879140138626
1103,0.2149785715341568,0.034174776573448126,0.0071040648221969704,5585,0.20787450671195984
345,0.48429855406284333,0.034172621511773894,0.01600289046764375,2839,0.4682956635951996
1351,0.22384670451283456,0.034124655196507925,0.007386625558137905,5625,0.21646007895469666
108,0.32394936442375183,0.03403123268082761,0.010661569833755491,1832,0.31328779458999634
2313,140.20248443603515,0.03397124851191593,4.606369323730462,10475,135.5961151123047
2479,0.10852873228490352,0.03387558342560253,0.003556012138724321,4304,0.1049727201461792
986,0.1720916348695755,0.033831899553663274,0.005631657242774951,3240,0.16645997762680054
1236,0.3450059512257576,0.03379508646155938,0.011278353035449995,2651,0.3337275981903076
1581,0.04486674796789884,0.03375812817378368,0.001465156488120553,393,0.04340159147977829
113,15.267707090377808,0.03375573512309685,0.49854395866394086,8096,14.769163131713867
1344,0.0746200106292963,0.03362897249088977,0.002427751496434205,1090,0.07219225913286209
1577,0.06573348298668862,0.0335826837562921,0.002135781496763231,192,0.06359770148992538
1025,0.33663110733032225,0.03349469947496604,0.01090993285179137,3701,0.3257211744785309
1939,0.20703769624233245,0.03346314910987502,0.00670380294322967,3203,0.20033389329910278
1953,146.15388092041016,0.03345341020480059,4.731075134277347,10587,141.4228057861328
36,0.2951276019215584,0.033381493540712924,0.009533555805683158,1872,0.28559404611587524
427,1.2725676321983337,0.033028934875386044,0.04068768262863154,6135,1.2318799495697021
2757,0.09497161455452442,0.03275522641520135,0.0030121529847383505,1335,0.09195946156978607
882,2.807379286289215,0.03264401281443017,0.08874706506729124,7049,2.718632221221924
1413,0.2576210436224937,0.03260462728854078,0.008134418427944157,5076,0.24948662519454956
2522,3.043036208152771,0.032484951882182596,0.09574268817901599,7107,2.947293519973755
942,190.73022888183593,0.03245329666630896,5.99525878906249,10855,184.73497009277344
391,0.29012351036071776,0.03237520232738393,0.009098249673843373,4491,0.2810252606868744
1141,127.71622032165527,0.03230910367867277,3.997249069213865,10607,123.7189712524414
2221,0.783288722038269,0.03225086451591822,0.02447247982025147,4913,0.7588162422180176
1906,0.15610013231635095,0.03199721069122732,0.0048399053514003865,554,0.15126022696495056
1847,0.22441826194524764,0.03191534356296451,0.006940865814685809,4410,0.21747739613056183
1417,0.21372947603464126,0.03190546507337189,0.006608297526836393,4426,0.20712117850780487
480,0.34035802245140073,0.03174151119578266,0.010471109151840186,5786,0.32988691329956055
2609,0.2840956202149391,0.031730770666912274,0.008737330734729765,5670,0.27535828948020935
2297,0.2647219744324684,0.03163757013492156,0.008118316233158118,3483,0.2566036581993103
130,52.641214294433595,0.03159517294399048,1.612268371582033,9542,51.02894592285156
1115,0.6948862642049789,0.03157936115161991,0.021272298693656877,4785,0.673613965511322
788,0.27275986194610596,0.031226383109808825,0.008259392976760871,2457,0.2645004689693451
2028,39.68986270904541,0.031224725504538337,1.2017798233032195,9423,38.48808288574219
49,0.21791330561041833,0.031108100796201504,0.006574353426694879,5509,0.21133895218372345
2440,21.177307510375975,0.031080435544101316,0.6383594512939439,8474,20.53894805908203
1586,0.337024986743927,0.031053273009231237,0.010150521993637085,5357,0.3268744647502899
2768,78.41329025268554,0.031018447266846546,2.3590834045410105,9883,76.05420684814453
813,0.05183215156197548,0.030939875468489916,0.0015555517375469216,1183,0.05027659982442856
2401,24.756703300476076,0.030902467189116236,0.7421101760864275,8834,24.01459312438965
1998,5.8678196954727175,0.030809828860256513,0.17538300037384058,7315,5.692436695098877
1263,0.2157245932519436,0.03078707754610144,0.006443163603544244,3294,0.20928142964839935
2047,0.15813000738620758,0.030776066594120723,0.004721316099166872,564,0.1534086912870407
1018,177.3938087463379,0.030755102493173064,5.292978668212896,10356,172.100830078125
2424,22.569375133514406,0.0307478672887527,0.6732588768005385,8531,21.896116256713867
970,0.31667117089033125,0.030520467220326475,0.009378709495067583,5142,0.30729246139526367
1753,0.21538229569792747,0.030517651479179373,0.006378310769796364,3847,0.2090039849281311
11,0.27087083011865615,0.030494345891442978,0.008015598356723774,5673,0.2628552317619324
574,0.08588729172945023,0.03025709870427774,0.0025223803520202648,49,0.08336491137742996
1749,5.697787404060364,0.03010668116565223,0.1665278673171997,6923,5.531259536743164
1639,0.12267100065946579,0.03003040614281284,0.0035764575004577637,4174,0.11909454315900803
883,0.05310856100171804,0.029920756714175923,0.0015428840741515126,1221,0.05156567692756653
134,0.37652504473924636,0.029917964979109105,0.010937631428241723,5372,0.36558741331100464
280,0.2168601481616497,0.02991562515591254,0.006299066394567482,1566,0.21056108176708221
2531,175.18465682983398,0.02981120145669167,5.071284027099608,10376,170.11337280273438
1717,0.20262165427207945,0.029764842358092226,0.005856678485870348,3897,0.1967649757862091
1436,0.499475329220295,0.02976204079979964,0.014435767233371755,5956,0.4850395619869232
191,0.29051774114370343,0.029707531035176187,0.008381569087505314,5692,0.2821361720561981
1232,161.58702087402344,0.029660714954182005,4.65472412109375,10397,156.9322967529297
1003,0.5733556896448135,0.029599268868033077,0.016483023762702942,4769,0.5568726658821106
2189,2.646611089706421,0.029525459135115263,0.0759013843536378,7089,2.570709705352783
496,0.21694618269801139,0.02946978566271271,0.0062103401124477264,5466,0.21073584258556366
962,0.5814816510677338,0.029397599947072063,0.016605988740921007,4740,0.5648756623268127
2049,0.12120015278458596,0.029367778121099895,0.0034578303992748305,1458,0.11774232238531113
1616,0.30997794985771177,0.02936640696472539,0.008843244314193699,2155,0.30113470554351807
230,113.55331939697265,0.029244848714016215,3.2264913940429665,10039,110.32682800292969
1520,0.09552590385079383,0.029164762994065497,0.002707040160894389,1021,0.09281886368989944
1838,0.1985650883615017,0.02914229681964333,0.0056227819621562924,637,0.1929423063993454
1669,54.450699157714844,0.029107152152506508,1.5400775146484378,9786,52.910621643066406
865,0.057930138744413856,0.02908232915023255,0.0016371317580342326,312,0.05629300698637962
68,10.305210933685302,0.029007281653710297,0.29049955368041935,7656,10.014711380004883
1842,0.41330092638731003,0.028997551432894057,0.011646980941295626,2876,0.4016539454460144
2476,0.3521360406279564,0.028974441459648524,0.009915644824504855,4677,0.34222039580345154
839,0.10302007295191289,0.028929594353594257,0.0028965333849191727,137,0.10012353956699371
2552,0.15783538326621055,0.028855548809077067,0.004426691979169839,1539,0.1534086912870407
413,0.12592057324945927,0.028851527324133184,0.0035311225801706314,4113,0.12238945066928864
430,4.894758253097534,0.02882799095517956,0.13715222358703638,7000,4.757606029510498
1884,3.848274655342102,0.028639160296528434,0.10714287281036361,7177,3.7411317825317383
2750,0.1336389872431755,0.028613955991360723,0.003717565834522235,4155,0.12992142140865326
466,21.63170955657959,0.028564818131805465,0.6007456588745121,8472,21.030963897705078
2164,0.2913073319196701,0.028544689516289048,0.008084507584571854,1945,0.28322282433509827
164,51.607293701171876,0.028536595101038217,1.4318367004394545,9743,50.17545700073242
256,0.12974490724503995,0.02844972988385672,0.0035890986770391597,4072,0.1261558085680008
1681,0.3628996694087982,0.028438886566756454,0.010035076141357402,3686,0.3528645932674408
379,0.325682467520237,0.028421020684380016,0.009000426828861263,2987,0.31668204069137573
1087,2.774152629375458,0.028399725621946627,0.0766094851493837,6553,2.697543144226074
1961,0.23867186933755874,0.028197603465405712,0.0065454098582267695,5546,0.23212645947933197
1685,1.6649333250522613,0.028174911467759408,0.04562389969825742,6264,1.619309425354004
2621,0.06980737041682004,0.028160341073096486,0.001911957971751685,1126,0.06789541244506836
1147,1.0995878410339355,0.028135517992293607,0.03009085178375237,6150,1.069496989250183
380,2.5742016100883482,0.028106485402761276,0.07037379980087266,7125,2.5038278102874756
2345,0.9862060004472732,0.02795768893605097,0.026822155117988578,6066,0.9593838453292847
1185,0.07994017578661441,0.027796512477231243,0.0021619630604982343,1295,0.07777821272611618
1459,0.23937085792422294,0.027758361109970122,0.006465082615613932,1598,0.232905775308609
546,5.747918405532837,0.02775077126547562,0.15520218849182132,6936,5.592716217041016
868,0.23157439321279527,0.027631434568228003,0.006226680576801313,5455,0.22534771263599396
543,12.153559274673462,0.02757333332688277,0.3261218738555911,7727,11.827437400817871
